id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
5b127f6a-3364-4588-b5ad-f7953fc6ee54,Appalachian Mountain Brewery - Boone,micro,163 Boone Creek Dr,,,Boone,North Carolina,28607-7911,United States,8282631111,http://www.appalachianmountainbrewery.com,-81.668461,36.2033414
d86d40e0-1a3f-4c34-9b07-002191bc0952,Archetype Brewing,taproom,265 Haywood Rd,,,Asheville,North Carolina,28806-4545,United States,8285054177,http://www.archetypebrewing.com,-82.574952,35.578252
218068c9-ba43-4c92-8483-46cfd3eebc68,Armored Cow Brewing Co.,brewpub,8821 JW Clay Blvd Ste 1,,,Charlotte,North Carolina,28262,United States,7046159990,,-80.753049,35.313309
557d4cec-7193-43ba-bd82-6a3bbf6d7187,Artisanal Brewing Ventures,regional,4001 Yancey Rd Ste A,,,Charlotte,North Carolina,28217-1772,United States,7045795625,,-80.878709,35.186542
b5671147-4dec-4e19-b256-79a2f03b94e9,Asheville Brewing Co,brewpub,77 Coxe Ave,,,Asheville,North Carolina,28801-3621,United States,8282554077,http://www.ashevillepizza.com,-82.55530545,35.5917763
eafb7a5f-83c9-427b-b894-8ea1d0751c31,Ass Clown Brewing Co,taproom,10620 Bailey Rd Ste E,,,Cornelius,North Carolina,28031-9364,United States,7049978490,http://www.assclownbrewery.com,-80.855032,35.457713
7006a17a-74da-497a-ba35-2338c7efbb25,Aviator Brewing Company,micro,209 Technology Park Ln,,,Fuquay Varina,North Carolina,27526-9311,United States,9195672337,http://www.aviatorbrew.com,-78.808522,35.619695
cb8d7ce9-114c-44b6-91de-45ad0cd2285f,Balsam Falls Brewing,brewpub,506 W Main St,,,Sylva,North Carolina,28779-5544,United States,8286311987,,-83.222023,35.373738
de70c697-36e2-4f30-9c08-f15fbca43bc8,Bark Brewing Company,brewpub,3021 Spring Garden St,,,Greensboro,North Carolina,27403-1968,United States,3368561406,http://barkbrewingcompany.com,-79.84360434,36.06201036
4e51c656-001a-4f64-9fcd-0edc5b8e6669,Barking Duck Brewing Company,micro,4400 Morris Park Dr Ste R,,,Mint Hill,North Carolina,28227-9269,United States,9809386300,http://www.barkingduckbrew.com,,
0a857a91-0b76-4850-9594-08938b756d99,Barrel Culture Brewing And Blending,micro,4913 S Alston Ave,,,Durham,North Carolina,27713-4424,United States,,,-78.888543,35.893273
a30cdbff-d7d7-48b2-8aa1-90a25758ad02,BDD Brewing Company,micro,1147 Falls Rd Ste 107,,,Rocky Mount,North Carolina,27804,United States,9196327551,,-77.80208267,35.958026
c682b36a-29b9-429f-b109-e75251bb6cd8,Bear Creek Brews,micro,10538 Nc 902 Hwy,,,Bear Creek,North Carolina,27207-9269,United States,9192003930,http://www.bearcreekbrews.com,-79.330816,35.653191
944a2575-c861-4cd0-aa10-77f1ca71e86d,BearWaters Brewing - Riverside,brewpub,339 Park St,,,Canton,North Carolina,28716-4319,United States,8284920220,http://www.bearwatersbrewing.com,-82.84286,35.531343
a2a4f05a-7e2d-4b7c-a22f-45f90db7d334,BearWaters Brewing Co,brewpub,101 Park St,,,Canton,North Carolina,28716-4319,United States,8282734200,http://www.bwbrewing.com,-82.843001,35.53137
61f24712-b9e0-4246-ad38-d4a92d77765c,BearWaters Brewing Co - Creekside,taproom,4352 Soco Rd,,,Maggie Valley,North Carolina,28751,United States,8289440009,,-83.101381,35.518477
4e43ccbc-bc47-405d-a48b-1d928c5ca462,Beech Mountain Brewing Company,brewpub,1007 Beech Mountain Pkwy,,,Beech Mountain,North Carolina,28604-8018,United States,8283872011,http://www.beechmountainresort.com,-81.878179,36.193918
98b4c7f1-cdf7-465b-a41c-ab456bfd6a61,Beer Army,brewpub,,,,New Bern,North Carolina,28564-3051,United States,2522885814,,,
dc38fbc3-a297-405c-bde5-d4eb082031fa,Beer Lab By Ghostface Brewing,micro,225 S Broad St,,,Mooresville,North Carolina,28115,United States,7042337056,,-80.815329,35.581515
7e272099-9772-46a8-ae9b-751157314b22,Belleau Wood Brewing Company,taproom,6 W Ivey St,,,Lillington,North Carolina,27546-5620,United States,9199841312,,-78.816787,35.39786
c9af4bd6-ee63-4766-969e-804fd781e0d8,Belmont Brewing Company,taproom,1500 River Drive,,,Belmont,North Carolina,28012,United States,9804833740,,-81.015828,35.236692
db8a8a89-3084-4632-8215-36c9446426b5,Ben's Tune-Up / Ben's Beer,brewpub,195 Hilliard Ave,,,Asheville,North Carolina,28801-3616,United States,8284247580,http://www.benstuneup.com,-82.5557931,35.5912756
e5fc6a44-a2f0-4c19-82a7-cb160e3a7a86,Bhramari Brewhouse,micro,101 S Lexington Ave,,,Asheville,North Carolina,28801-3309,United States,8282147981,http://www.bhramaribrewing.com,-82.55191879,35.59166763
b1813df6-ffad-4604-b909-874bfb56e41b,Big Boss Brewing Co,micro,1249 Wicker Dr,,,Raleigh,North Carolina,27604-1683,United States,9198180277,http://www.bigbossbrewing.com,-78.61792,35.810414
0d3c9785-b84c-48f4-9508-f31240ad9037,Big Boss Brewing Co,micro,1249 Wicker Dr,,,Raleigh,North Carolina,27604-1683,United States,9198180277,http://www.bigbossbrewing.com,-78.61792,35.810414
a5b00dc0-7e87-4fa0-a838-32e0db71eccb,Big Game Brewing,micro,225 East New Bern Road,,,Kinston,North Carolina,28504,United States,,,-77.582142,35.242265
6c07c7c1-2f05-4ed3-92a1-27b226a67825,Big Pillow Brewing Company,taproom,27 n andrews ave,,,Hot Springs,North Carolina,28743,United States,5416399371,http://www.bigpillowbrewing.com,-82.826762,35.893749
2e6d6446-a752-4ed5-85dc-164d7bb799ba,Bill's Brewing Co.,brewpub,4238 Market St.,,,Wilmington,North Carolina,28403,United States,9107626333,http://www.billsfrontporch.com,-77.892361,34.242224
502164d6-3b55-415f-bcc7-619dba583e86,Bill's Brewing Company,brewpub,4238 Market St,,,Wilmington,North Carolina,28403,United States,9107626333,http://www.billsfrontporch.com,-77.892159,34.242003
76f46964-b68a-4156-8a61-dbd2e6acaacf,Bill's Front Porch Pub and Brewery,brewpub,4238 Market St,,,Wilmington,North Carolina,28403-1409,United States,9107626333,http://www.billsfrontporch.com,-77.892361,34.242224
fcaaee7c-37ae-4baa-a73b-b651760e16c1,Billy Beer,micro,50 Capital Dr,,,Walstonburg,North Carolina,27888,United States,,http://www.billybeer.com,-77.666483,35.607819
6ccd6e8a-5d6c-4a5e-a285-57067d8b3a41,Biltmore Brewing Company,proprietor,1 N Pack Sq C/O Biltmore Winery Estates,,,Asheville,North Carolina,28801-3462,United States,8004113812,http://www.biltmore.com,,
19acfbcb-eb52-42ac-a4b1-eb5c8ffefccb,Biltmore Brewing Company,alt prop,1 N Pack Sq,,,Asheville,North Carolina,28801-3462,United States,8004113812,http://www.biltmore.com,-82.551303,35.595459
2f8dee5a-fc6e-49f3-84de-20ca5580acd4,Birdsong Brewing Co.,micro,1016 N Davidson St,,,Charlotte,North Carolina,28206-3371,United States,7043321810,http://www.birdsongbrewing.com,-80.826423,35.230652
68534594-0610-4e38-93fa-b8a9e76941c6,Black Creek Brewery,taproom,111 Depot St,,,Roxboro,North Carolina,27573-5503,United States,9195244319,,-78.982736,36.393788
071b244c-0b14-4390-b27d-92194cbbebb1,Black Mountain Brewing,taproom,131 Broadway Street,,,Black Mountain,North Carolina,28711,United States,8283575010,,-82.319543,35.616857
f2972e73-5167-41ea-ab23-08c16ec14221,Blind Squirrel Brewery,micro,4716 South US Highway 19 E Suite B,,,Plumtree,North Carolina,28664-0173,United States,8287652739,http://www.blindsquirrelbrewery.com,,
22ef447a-0379-4be5-ab93-72d95e4a778a,Blowing Rock Brewing Company,brewpub,152 Sunset Dr,,,Blowing Rock,North Carolina,28605-7205,United States,8284149600,http://www.blowingrockbrewing.com,-81.677261,36.132686
c7d060db-151e-4d35-bfee-bc3aabc1139c,Blowing Rock Draft House and Brewery,brewpub,883 Highland Ave SE,,,Hickory,North Carolina,28602,United States,8288559999,,-81.325602,35.735378
68f388b7-f7ed-4ece-8968-879d2846b189,Blue Blaze Brewing,taproom,528 S Turner Ave,,,Charlotte,North Carolina,28208-4259,United States,9808592586,http://www.blueblazebrewing.com,-80.867139,35.241976
2e73516c-cb09-4946-a500-e6bc12149b97,Blue Ghost Brewing Company,brewpub,125 Underwood Road,,,Fletcher,North Carolina,28732,United States,8283760159,http://www.blueghostbrewing.com,-82.530462,35.43705
cc06e310-b93f-43fc-b2ed-a0a5ac5225df,Blue Ghost Brewing Company,brewpub,125 Underwood Road,,,Fletcher,North Carolina,28732,United States,8283760159,http://www.blueghostbrewing.com,-82.530462,35.43705
23799b52-1cb9-423e-abd5-35c913bf68e9,Blue Mountain Pizza and Brew Pub,brewpub,55 N Main St,,,Weaverville,North Carolina,28787-6634,United States,8286588778,http://www.bluemountainpizza.com,-82.5602,35.698224
e1312a12-35d9-4636-a80a-9f9a95463964,Blue Ridge Community College,planning,,,,Flat Rock,North Carolina,28731-4774,United States,8286941674,http://www.blueridge.edu,,
8080ded2-6f49-4c6a-ae70-f653da309276,BMC  Brewing,taproom,213 Lorax Lane,,,Pittsboro,North Carolina,27312,United States,9197591206,http://www.bmcbrewing.com,-79.156507,35.710042
bcaa1166-a27a-447f-b057-3bf43d21ed68,Bold Missy Brewery,brewpub,610 Anderson St,,,Charlotte,North Carolina,28205-1208,United States,9802994184,http://www.boldmissybrewery.com,-80.796429,35.24960852
43a54dba-6adf-4248-bffd-50e0cf422b93,Bombshell Beer Company,micro,120 Quantum Dr,,,Holly Springs,North Carolina,27540-8861,United States,9198231933,http://www.bombshellbeer.com,-78.836856,35.658214
1186065b-e2c7-4d71-8bc2-30bcdd0e6150,Bond Brothers Beer Company,taproom,202 E Cedar St,,,Cary,North Carolina,27511-3440,United States,9194592670,http://www.bondbrothersbeer.com,-78.778234,35.788184
1e9d4558-c7eb-44a6-b943-1f7c2f39f9c5,Boojum Brewing Company,micro,357 Dayton Dr,,,Waynesville,North Carolina,28786-6931,United States,8289440888,http://www.BoojumBrewing.com,-82.994429,35.525599
01f95ff4-9f8a-4626-8b01-75efb27f8673,Boondocks Brewing,brewpub,302 S Jefferson Ave,,,West Jefferson,North Carolina,28694,United States,3362465222,http://www.boondocksbrew.com,-81.491576,36.39957
bcdb6b87-37af-4168-ae08-976e89498a10,Booneshine Brewing Company,brewpub,465 Industrial Park Dr.,,,Boone,North Carolina,28607,United States,8282634305,http://www.booneshine.beer,-81.643206,36.222608
e23c476c-0f42-4d31-9a59-0fe5a809c76f,Bottle Tree Beer Co,contract,10 N Trade St Apt A,,,Tryon,North Carolina,28782-3476,United States,8642660133,http://www.bottletree.net,,
280918cb-8713-4c5a-85c8-005a6b8d4d33,Boylan Bridge Brewpub,brewpub,201 S BOYLAN AVE,,,Raleigh,North Carolina,27603-1803,United States,9198038927,http://www.boylanbridge.com,-78.649139,35.778465
977d18a6-a7c0-403c-bc76-980db99c8fee,Bragging Rooster Beer and Mead,taproom,120 S Main St,,,Warrenton,North Carolina,27589,United States,2528790173,http://www.braggingrooster.com,-78.155046,36.397932
d2bbcb0a-59a1-481e-886a-df2a0decbbc8,Brevard Brewing Co,taproom,63 E Main St,,,Brevard,North Carolina,28712-3746,United States,,http://www.brevard-brewing.com,-82.73327,35.233438
020290ea-8918-4c42-8bc0-6911069c7f10,Brew and Feed Brewing,micro,225 S Broad St,,,Mooresville,North Carolina,28115,United States,9806891927,http://www.brewandfeed.com,-80.815329,35.581515
3c666d47-78ff-4e4c-a1f0-c5a9aeb9ad9c,Brewers,planning,,,,Charlotte,North Carolina,28217,United States,,,,
2137d781-c473-4c2c-94c1-284d51a00194,Brewers At 4001 Yancey,brewpub,4001 Yancey Rd,,,Charlotte,North Carolina,28217,United States,,,-80.878709,35.186542
affcbbea-9dce-435f-9440-d0964cebae7a,Brewery 99,taproom,417 Broad St Ste F,,,New Bern,North Carolina,28560-4900,United States,2522596393,http://www.brewery99.com,-77.040959,35.108063
af49c56c-4093-4992-af7c-7b43b5542a45,Brewery 99 - Production Facility,micro,1014 Pollock Street,,,New Bern,North Carolina,28560,United States,,,-77.050739,35.107039
cbdfe3ef-928c-4444-b5f1-c1a2fcd3e14b,Brewery Bhavana,micro,1401 S Bloodworth St Ste 101,,,Raleigh,North Carolina,27610,United States,4154701370,http://brewerybhavana.com,-78.633965,35.763186
4d2ed101-a89c-45f3-a538-6da0acd9c177,Brewery Bhavana,micro,1401 S Bloodworth St Ste 101,,,Raleigh,North Carolina,27610,United States,4154701370,http://brewerybhavana.com,-78.633965,35.763186
943e18a6-f4e8-4651-b49e-1e0967cb687d,Brice's Brewing Company,micro,1822 Garner Station Blvd,,,Raleigh,North Carolina,27603-3643,United States,9842001803,http://www.bricesbrewing.com,-78.65871577,35.72493108
58d390ec-b226-4591-9086-3224e9c06a74,BrickTree Brewing Co.,taproom,414 E Water St,,,Lincolnton,North Carolina,28092-3353,United States,9807854970,http://www.bricktreebrewing.com,-81.251383,35.472079
488ed63b-a706-4519-9f97-3d03b224e7a6,Bright Light Brewing Company,taproom,444 W Russel St Ste 102,,,Fayetteville,North Carolina,28301,United States,9103390464,,-78.885239,35.052964
28862a02-5d35-4a4a-833b-acd94dfbb4a0,Bright Penny Brewing Company,contract,309 W Graham St,,,Mebane,North Carolina,27302-2311,United States,,http://www.brightpennybrewing.com,-79.27030152,36.09926877
ba699e18-3989-41c1-b369-d2bd7a92ca27,Bright Penny Brewing Company,brewpub,107 North 7th St,,,Mebane,North Carolina,27302-2311,United States,9194825588,http://www.brightpennybrewing.com,-79.263697,36.095632
cc1c45a6-09d4-4f32-bf72-cde81102a8bd,Broomtail Craft Brewery,micro,6404 Amsterdam Way Ste 100,,,Wilmington,North Carolina,28405-2563,United States,9102641369,http://www.broomtailcraftbrewery.com,-77.846779,34.25971
67840cfb-5c46-4a2b-912c-49165bc73d88,Brouwerij Cursus Keme,brewpub,155 Thompson St,,,Asheville,North Carolina,28803-1404,United States,8284125193,,-82.524998,35.575809
57d05506-be15-4281-bb0b-1b139d75e66a,Brown Truck Brewery,micro,1234 N Main St,,,High Point,North Carolina,27262-3118,United States,3368861234,http://www.browntruckbrewery.com,-80.016117,35.97156
6817baf7-52fc-4ab6-8d28-79d598676fad,Brueprint Brewing Company LLC,micro,1229 Perry Rd Ste 101,,,Apex,North Carolina,27502-6898,United States,9199718846,http://www.brueprint.com,-78.851408,35.712036
51420669-6d7a-4c23-9453-9bc55b5ffc46,BrÜtopia Brewing Co,taproom,1201 US Highway 70 E,,,New Bern,North Carolina,28560,United States,2526315142,http://www.brutopiabeer.com,-77.030792,35.078146
e1bd0d3a-a2cd-41e9-8da0-1a4f257f90f0,Buck Bald Brewing Murphy,taproom,104 Tennessee St,,,Murphy,North Carolina,28906,United States,,,-84.035053,35.08962
d89ba7ba-c249-48a2-bae7-48f3b39cb18f,Bull City Burger And Brewery,brewpub,107 E Parrish St Ste 105,,,Durham,North Carolina,27701-3318,United States,9196802333,http://www.bullcityburgerandbrewery.com,-78.899835,35.995548
6e967aa2-6e2b-4396-ac4e-d4cd8119cbb3,Bull Durham Beer Co,micro,409 Blackwell St,,,Durham,North Carolina,27701-3972,United States,9197443568,http://www.bulldurhambeer.com,-78.90481568,35.9915653
b98b6c47-0625-4e32-84cf-95475d556738,Bull Durham Beer Co,alt prop,8816 Gulf Court Ste 100,,,Raleigh,North Carolina,27617,United States,,,-78.762498,35.903679
b571a872-4317-48e2-a0a2-18607eedb6e7,Burial Beer Co,micro,40 Collier Ave,,,Asheville,North Carolina,28801-4024,United States,,http://www.burialbeer.com,-82.553634,35.588053
854f374d-ad3e-4b8a-b1e5-b780eba1918a,Burial Beer Co Forestry Camp,micro,,,,Asheville,North Carolina,28803-2719,United States,,,,
8a5eaff4-97f6-4ff8-a9f8-4a1bcbdc7359,Burial Beer Co Forestry Camp,micro,10 Shady Oak Dr,,,Asheville,North Carolina,28803,United States,,,-82.537323,35.563121
3222e761-b642-4c20-9cf7-6ea07e64acf6,Burlington Beer Works,brewpub,103 E Front St,,,Burlington,North Carolina,27215-5803,United States,3362635139,http://www.burlingtonbeerworks.coop,-79.436726,36.093627
127f041d-ce34-40ad-9039-a987884221c2,Burning Blush Brewery,taproom,4891 Boylston Hwy,,,Mills River,North Carolina,28759,United States,,http://www.burningblush.com,-82.569248,35.383523
09afd1b8-cc81-4b96-b2ec-de80450bdb89,Buzzed Viking Brewing Company,brewpub,1048 Copperfield Blvd NE,,,Concord,North Carolina,28025,United States,7047245379,http://buzzedviking.com,-80.586545,35.458225
ef9d5ee5-045d-4d41-92f9-2d518fa0cc7a,Cabarrus Brewing Company,micro,329 McGill Ave NW,,,Concord,North Carolina,28027-6149,United States,7044904487,http://www.cabarrusbrewing.com,-80.60600028,35.41573578
9695db2c-c8d9-4788-bd5c-ab947e460ba4,Camelback Brewing Company,brewpub,804 Spring Lane,,,Sanford,North Carolina,27330,United States,9194781614,http://www.camelbackbrewingco.com,-79.193895,35.487374
8c17d34e-b7fc-4dbe-8db9-acbe83ce8fac,Carolina Brewery,brewpub,120 Lowes Drive,,,Pittsboro,North Carolina,27312,United States,9195452330,http://www.carolinabrewery.com,-79.164693,35.743651
737792a8-6c59-4e95-82cf-7cdc6cb079c1,Carolina Brewery - Chapel Hill,brewpub,460 W Franklin St,,,Chapel Hill,North Carolina,27516,United States,9199421800,http://www.carolinabrewery.com,-79.0627304,35.9106269
68d63e28-2666-47f4-9d74-daf21aa85e80,Carolina Brewery - Pittsboro,micro,120 Lowes Dr Ste 100,,,Pittsboro,North Carolina,27312-8872,United States,9195452337,http://www.carolinabrewery.com,-79.164693,35.743651
76d1605e-55fc-4c6b-8ba2-7a8d30eac9f6,Carolina Brewing Co,micro,140 Thomas Mill Rd,,,Holly Springs,North Carolina,27540-9372,United States,9195572337,http://www.carolinabrew.com,-78.854734,35.656493
c5a83dae-579e-4a17-8128-b5775cb9b01e,Casita Brewing Company,taproom,217 South Street S,,,Wilson,North Carolina,27893,United States,,http://wwww.casitabrews.com,-77.912139,35.722951
3b1a5b42-5517-4da1-b1ee-93b3e3bce99d,Catawba Brewing Co,regional,212 S Green St,,,Morganton,North Carolina,28655-3525,United States,8284306883,http://www.CatawbaBrewing.com,-81.68543695,35.74471934
5d4d326a-dc02-4959-aab7-2d23a36bfc9e,Catawba Brewing Co - Asheville,micro,32 Banks Ave Ste 105,,,Asheville,North Carolina,28801,United States,8285523934,http://www.catawbavalleybrewingcompany.com,-82.553525,35.58906
02a28769-32dc-450f-b217-2b969f1ad16b,Catawba Brewing Co - Asheville,micro,32 Banks Ave Ste 105,,,Asheville,North Carolina,28801,United States,8285523934,http://www.catawbavalleybrewingcompany.com,-82.553525,35.58906
612795ac-9fca-4569-8b5c-2e4056fdbd8f,Catawba Brewing Co - Charlotte,micro,933 Louise Ave Ste 105,,,Charlotte,North Carolina,28204-2299,United States,9804986145,,-80.820874,35.224801
5f114413-c255-4e36-a0e9-25e9d5cb3e4b,Catawba Brewing Wilmington,brewpub,4712 New Centre Drive,,,Wilmington,North Carolina,28405,United States,9106608721,,-77.881898,34.247476
7cabd85d-217f-49c7-b0eb-3031a9efca4d,Cavendish Brewing Company,taproom,207 N Chester St,,,Gastonia,North Carolina,28052-2234,United States,7048300435,http://www.cavendishbrewing.com,-81.187658,35.265593
de78fdc6-98f3-4a6b-b3f7-acce58a94271,Cavern Brewing At Lowes Foods,brewpub,1381 Old Mill Cir Ste 200,,,Winston Salem,North Carolina,27103-1497,United States,3367753007,http://www.lowesfoods.com,-80.308831,36.07536
513aa06a-7f9b-4f73-a814-e7e17bee5803,Cellarest Beer Project,taproom,395 Haywood Road,,,Asheville,North Carolina,28806,United States,9718320033,http://www.cellarestbeer.com,-82.579479,35.578063
101dd923-8a78-4db5-9902-663d4e80b07c,Check Six Brewing Co,micro,5130 Southport Supply Rd SE,,,Southport,North Carolina,28461-9261,United States,9104779280,http://www.checksixbeer.com,-78.0477587,33.952339
eaed88bf-4da0-43bc-bf43-4ed6299752a3,Clouds Brewing,micro,1233 Front St Ste E,,,Raleigh,North Carolina,27609-7534,United States,9197474863,http://www.cloudsbrewing.com,-78.614084,35.821534
ee97bdcf-d7b4-48f3-82a1-7983a370b7b1,Collection Brewing Company,planning,,,,Raleigh,North Carolina,27614-8519,United States,,,,
e99f22dd-9f82-4a46-9666-dbf81cec179f,Commoners Brewing Company,micro,1048 Copperfield Blvd Ste 101,,,Concord,North Carolina,28025,United States,7048866002,http://www.commonersbrewingcompany.com,,
07e76f00-bcbc-4134-a322-679dbcc0b8ec,Compass Rose,taproom,"3201 Northside Dr, Ste. 101",,,Raleigh,North Carolina,27615-4126,United States,9198755683,http://www.compassrosebrewery.com,-78.582719,35.883936
ffbca4b7-4f83-4a4a-a642-c813329c4d33,Cotton House Craft Brewers,taproom,320 E Durham Rd,,,Cary,North Carolina,27513,United States,9194267520,http://www.cottonhousecraft.com,-78.775459,35.790169
c1f2fb56-2304-473f-93a6-960b387dcc7f,Craftboro Brewing Depot,taproom,101 Two Hills Dr Unit 180,,,Carrboro,North Carolina,27510,United States,9192404400,http://www.craftborobrewing.com,-79.0778,35.9021
8d3a51f6-de81-4434-a662-9e7f7f7390bf,Crank Arm Brewing Co,micro,319 W Davie St,,,Raleigh,North Carolina,27601-1718,United States,,http://www.crankarmbrewing.com,-78.64405,35.7756043
6f4d4859-63ce-4967-8b6c-b157131f3fc1,Crystal Coast Brewing Company,taproom,219 W Fort Macon Rd,,,Atlantic Beach,North Carolina,28512-5303,United States,2522962841,http://www.CrystalCoastBrewingCompany.com,-76.741368,34.700919
e7828fc7-72e4-4f74-b2e5-afedfedf49c7,Crystal Coast Brewing Company LLC,micro,702 Arendell St,,,Morehead City,North Carolina,28557-4234,United States,7044513618,http://www.CrystalCoastBrewingCompany.com,-76.71137408,34.72105219
d418185e-3746-4aa3-83f3-c93a3278f8b3,Currahee Brewing Company,micro,100 Lakeside Dr,,,Franklin,North Carolina,28734-9706,United States,8286340078,http://www.curraheebrew.com,-83.372929,35.187566
49f7e647-2035-4e16-a37e-6aa327acaa7f,D9 Brewing Company,micro,11138 Treynorth Dr Ste C,,,Cornelius,North Carolina,28031-8186,United States,7044579368,http://www.d9brewing.com,,
0cf31294-f2f8-405f-ba13-69a807d1665b,D9 Brewing Company - Hendersonville,taproom,425 N Main St,,,Hendersonville,North Carolina,28792,United States,,,-82.460724,35.317171
5d2a7a7b-a489-4fdb-be19-022d564e1ae8,D9 Brewing Company Uptown Charlotte,taproom,650 E Stonewall St,,,Charlotte,North Carolina,28202,United States,7046910314,,-80.843566,35.218177
a20aa253-c1dc-4922-a3f5-7e905f774d8d,Deep River Brewing Company,taproom,"700 W Main St, Ste 102",,,Clayton,North Carolina,27520-1657,United States,9193683243,http://www.deepriverbrewing.com,-78.466862,35.659337
50d4ef18-a777-45d4-90a2-bd7193e2b69e,Devil's Logic Brewing,brewpub,1426 E 4th Street,,,Charlotte,North Carolina,28204,United States,7042773813,http://www.devilslogic.com,-80.829376,35.213747
d9640321-8cf9-41bd-aeb8-9a2163e23f42,Dingo Dog Brewing Co,micro,,,,Carrboro,North Carolina,27510,United States,9198859793,http://www.dingodogbrewing.com,,
48ff4878-7666-422c-8ba0-6107382ff258,Dirtbag Ales Brewery and Taproom,micro,5435 Corporation Dr,,,Hope Mills,North Carolina,28348-8413,United States,9104262537,http://www.dirtbagales.com,-78.92209697,34.99397526
24b9cbee-b251-4444-b5b1-714b0cb90c0c,Divine Barrel Brewing,taproom,3701 N Davidson St Ste 203,,,Charlotte,North Carolina,28205-1303,United States,9802371803,http://www.divinebarrel.com,-80.796362,35.250189
4c3bac7f-3fa2-4153-8abd-28009c6e3031,Double Barley Brewing,taproom,3174 US Highway 70 W,,,Smithfield,North Carolina,27577-7613,United States,9199343433,http://www.doublebarleybrewing.com,-78.338093,35.566788
7deda47d-5faf-45a5-90de-6a664a5519e2,Double-E Brewing,taproom,222 W Warren St,,,Shelby,North Carolina,28150,United States,,http://www.eebrewing.com,-81.542994,35.291101
107e5a47-cf4a-433b-a175-e6967cdbebfa,DrumTrout Brewing Co,taproom,3710 College Road #143,,,Wilmington,North Carolina,28412,United States,9103991633,http://www.drumtroutbrewing.com,-77.891483,34.174323
ec86cc6f-53f8-4715-8595-fe68cf676bc6,Dry County Brewing,brewpub,585 Oak Ave,,,Spruce Pine,North Carolina,28777-2727,United States,8287654583,http://www.drycountybrewing.com,-82.063578,35.9158912
3ef2d1eb-dd88-4fb8-b5ef-4fdf2db1777b,DSSOLVR,micro,63 N Lexington Ave,,,Asheville,North Carolina,28801,United States,,http://https://dssolvr.com/,-82.553572,35.597018
