obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
falls-city-brewing-company-louisville,Falls City Brewing Company,micro,901 E Liberty St,,,Louisville,Kentucky,,40204,http://www.fallscitybeer.com,5022577284,United States,-85.73625618,38.25036895,
flywheel-brewing-company-elizabethtown,Flywheel Brewing Company,micro,218 S Mulberry St Ste 103,,,Elizabethtown,Kentucky,,42701-1431,http://www.flywheelbrewing.com,,United States,,,
goodwood-brewing-co-louisville,Goodwood Brewing Co,micro,636 E Main St,,,Louisville,Kentucky,,40202-1004,http://www.goodwood.beer,5025842739,United States,-85.7400684,38.254635,
gordon-biersch-brewery-restaurant-louisville-louisville,Gordon Biersch Brewery Restaurant - Louisville,brewpub,400 S 4th St,,,Louisville,Kentucky,,40202-3418,http://www.gordonbiersch.com/restaurant,5025898935,United States,-85.7574044,38.2528789,
gravely-brewing-co-louisville,Gravely Brewing Co.,micro,514 Baxter Ave,,,Louisville,Kentucky,,40204-1104,http://www.gravelybrewing.com,5028223202,United States,-85.7301702,38.2470763,
great-flood-brewing-louisville,Great Flood Brewing,micro,2120 Bardstown Rd,,,Louisville,Kentucky,,40205-1916,http://www.greatfloodbrewing.com,5024577711,United States,-85.6938076,38.2239974,
great-flood-brewing-production-facility-louisville,Great Flood Brewing- Production Facility,micro,629 Bergman St,,,Louisville,Kentucky,,40203-2618,,5024577711,United States,-85.74511415,38.2290463,
henderson-brewing-company-henderson,Henderson Brewing Company,planning,,,,Henderson,Kentucky,,42420-3226,,2702004314,United States,,,
hofbrauhaus-newport-newport,Hofbrauhaus Newport,brewpub,200 E 3rd St,,,Newport,Kentucky,,41071-1612,http://www.hofbrauhausnewport.com,8594917200,United States,-84.494527,39.094846,
holsopple-brewing-louisville,Holsopple Brewing,micro,8023 Catherine Ln,,,Louisville,Kentucky,,40222-4793,http://www.holsopplebrewing.com,5027081902,United States,-85.6064539,38.2598078,
hopcat-louisville-louisville,Hopcat - Louisville,brewpub,1064 Bardstown Rd.,,,Louisville,Kentucky,,40204,,5028908676,United States,-85.7217319,38.2385242,
hopkinsville-brewing-company-hopkinsville,Hopkinsville Brewing Company,micro,102 E 5th St,,,Hopkinsville,Kentucky,,42240-3306,http://www.hopkinsvillebrewingcompany.com,2703483927,United States,-87.48735745,36.86749436,
jarfly-brewing-co-somerset,Jarfly Brewing Co,micro,103 W Mount Vernon St,,,Somerset,Kentucky,,42501-1627,http://www.jarflybrewing.com,6064254962,United States,-84.60558001,37.09179504,
lemons-mill-brewery-harrodsburg,Lemons Mill Brewery,micro,166 Marimon Ave,,,Harrodsburg,Kentucky,,40330-1311,http://www.lemonsmillbrewery.com,8592650872,United States,-84.83862624,37.7608082,
life-brewpub-lexington,Life Brewpub,brewpub,2628 Richmond Rd,,,Lexington,Kentucky,,40509-1501,http://www.LifeBrewpub.com,8592665433,United States,-84.43443,37.991255,
maiden-city-brewing-company-llc-cynthiana,"Maiden City Brewing Company, LLC",micro,123 E Pike St,,,Cynthiana,Kentucky,,41031-1527,http://www.maidencitybrewing.com,8599545151,United States,-84.288072,38.388396,
mash-cult-brewing-florence,Mash Cult Brewing,micro,6823 Burlington Pike,,,Florence,Kentucky,,41042-1616,,8593714466,United States,-84.6436665,39.0008541,
mile-wide-beer-co-louisville,Mile Wide Beer Co.,micro,636 Barret Ave,,,Louisville,Kentucky,,40204-1142,http://www.milewidebeer.com,5024098139,United States,-85.7330744,38.2465656,
mirror-twin-brewing-lexington,Mirror Twin Brewing,brewpub,725 National Ave,,,Lexington,Kentucky,,40502-1431,http://www.mirrortwinbrewing.com,8594478146,United States,-84.4784656,38.04042235,
monnik-beer-company-louisville,Monnik Beer Company,brewpub,1036 E Burnett Ave,,,Louisville,Kentucky,,40217-1206,,5027426564,United States,-85.739379,38.2225607,
old-louisville-brewery-louisville,Old Louisville Brewery,micro,625 W Magnolia Ave,,,Louisville,Kentucky,,40208-2239,http://www.oldlouisvillebrewery.com,5024985434,United States,-85.76579382,38.22970855,
paducah-beer-werks-paducah,Paducah Beer Werks,brewpub,301 N 4th St,,,Paducah,Kentucky,,42001-0753,http://www.paducahbeerwerks.com,,United States,-88.599512,37.088841,
pivot-brewing-company-lexington,Pivot Brewing Company,micro,1400 Delaware Ave,,,Lexington,Kentucky,,40505,http://www.pivotbrewingcompany.com,8592856778,United States,-84.470627,38.038574,
rock-house-brewing-lexington,Rock House Brewing,micro,119 Luigart Ct,,,Lexington,Kentucky,,40508-1686,http://www.rockhousebrewing.com,8593687064,United States,-84.48229841,38.05652337,
rooster-brewing-paris,Rooster Brewing,micro,609 Main St,,,Paris,Kentucky,,40361-1816,http://www.roosterbrew.com,8597073436,United States,-84.25166366,38.21039483,
st-arnulf-alery-cadiz,St Arnulf Alery,micro,3152 Kings Chapel Rd,,,Cadiz,Kentucky,,42211-0000,,5023094703,United States,,,
sterling-beer-co-louisville,Sterling Beer Co.,contract,3214 Preston Hwy,,,Louisville,Kentucky,,40213-1330,http://www.sterlingbeer.com,5022338485,United States,-85.7347014,38.2019083,
tap-on-main-brewing-company-somerset,Tap on Main Brewing Company,micro,601A N Main St,,,Somerset,Kentucky,,42501,http://www.taponmainst.com,6064511525,United States,-84.608383,37.100832,
town-branch-distillery-lexington,Town Branch Distillery,micro,401 Cross St,,,Lexington,Kentucky,,40508,,8592552337,United States,-84.50889213,38.04997369,
uncrafted-territory-brewing-company-beaver-dam,Uncrafted Territory Brewing Company,planning,,,,Beaver Dam,Kentucky,,42320-1915,,2707753131,United States,,,
west-sixth-brewing-co-lexington,West Sixth Brewing Co,micro,501 W Sixth St,,,Lexington,Kentucky,,40508-1341,http://www.westsixth.com,8597050915,United States,,,
west-sixth-greenroom-lexington,West Sixth Greenroom,micro,109 W Main St,,,Lexington,Kentucky,,40507,,8597050915,United States,-84.49712824,38.04658314,
white-squirrel-brewery-bowling-green,White Squirrel Brewery,brewpub,871 Broadway Ave,,,Bowling Green,Kentucky,,42101-2571,http://www.whitesquirrelbrewery.com,2709041573,United States,-86.4407388,36.9844713,
wooden-cask-brewing-company-newport,Wooden Cask Brewing Company,micro,629 York St,,,Newport,Kentucky,,41071-1815,http://www.woodencask.com,8592612172,United States,-84.49457871,39.09061257,
