obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
catfish-charlies-catfish-creek-brew-pub-dubuque,Catfish Charlies / Catfish Creek Brew Pub,brewpub,1630 E 16th St,,,Dubuque,Iowa,,52001-2306,http://www.catfishcharliesdubuque.com,5635828600,United States,-90.65372886,42.51225898,
clock-house-brewing-cedar-rapids,Clock House Brewing,micro,600 1st St SE,,,Cedar Rapids,Iowa,,52401,http://www.clockhousebrewing.com,3192004099,United States,-91.665354,41.973813,
confluence-brewing-co-des-moines,Confluence Brewing Co,micro,1235 Thomas Beck Rd Ste A,,,Des Moines,Iowa,,50315-1055,http://www.confluencebrewing.com,5152859005,United States,-93.6324853,41.5681381,
contrary-brewing-co-muscatine,Contrary Brewing Co,micro,411 W Mississippi Dr,,,Muscatine,Iowa,,52761-3150,http://www.contrarybrewing.com,5632997894,United States,-91.05121455,41.41700522,
court-avenue-brewing-co-des-moines,Court Avenue Brewing Co,brewpub,309 Court Ave Ste 100,,,Des Moines,Iowa,,50309-2230,http://www.courtavebrew.com,5152822739,United States,-93.620995,41.585503,
crawford-brew-works-bettendorf,Crawford Brew Works,micro,3659 Devils Glen Rd,,,Bettendorf,Iowa,,52722,,,United States,-90.48344378,41.55924419,
debs-brewtopia-elkader,Deb's Brewtopia,micro,106 Cedar St,,,Elkader,Iowa,,52043,http://www.debsbrewtopia.com,5632453737,United States,-91.40608353,42.85486681,
depot-deli-and-lounge-shenandoah,Depot Deli and Lounge,brewpub,101 N Railroad St,,,Shenandoah,Iowa,,51601-1158,http://www.depotdeli.com,7122464444,United States,-95.376823,40.765042,
dimensional-brewing-co-dubuque,Dimensional Brewing Co.,micro,67 Main St,,,Dubuque,Iowa,,52001-7627,http://www.dimensionalbrewing.com,,United States,-90.664108,42.494438,
drink-me-brewing-sibley,Drink Me Brewing,micro,210 9th St,,,Sibley,Iowa,,51249-1812,http://www.drinkmebrewing.com,2173161890,United States,-95.7506989,43.39942206,
dubuque-star-brands-otter-tail-brewery-muscatine,Dubuque Star Brands / Otter Tail Brewery,contract,132 Sheridan St,,,Muscatine,Iowa,,52761-5543,,,United States,-91.02937536,41.43346737,
exile-brewing-des-moines,Exile Brewing,micro,1514 Walnut St,,,Des Moines,Iowa,,50309-3420,http://www.exilebrewing.com,5158832337,United States,-93.63702159,41.5830167,
fat-hill-brewing-mason-city,Fat Hill Brewing,micro,17 N Federal Ave,,,Mason City,Iowa,,50401-3250,http://FatHillBrewing.com,9524126272,United States,-93.20096509,43.15203459,
fenceline-beer-lab-huxley,Fenceline Beer Lab,brewpub,107 S Main Ave,,,Huxley,Iowa,,50124-9311,https://www.fencelinebeerlab.com,5154106814,United States,-93.606476,41.892071,
fenders-brewing-company-polk-city,Fenders Brewing Company,micro,212 W Van Dorn St,,,Polk City,Iowa,,50226-2297,http://fendersbrewing.com,,United States,-93.71392,41.77079882,
firetrucker-brewery-ankeny,Firetrucker Brewery,micro,716 SW 3rd St,,,Ankeny,Iowa,,50023-2615,http://www.firetrucker.com,5159641284,United States,-93.60984369,41.7299268,
five-cities-brewing-bettendorf,Five Cities Brewing,micro,2255 Falcon Ave,,,Bettendorf,Iowa,,52722,http://www.fivecitiesbrewing.com,5632326105,United States,-90.50126378,41.57430518,
flix-brewhouse-des-moines,Flix Brewhouse,brewpub,3800 Merle Hay Rd,,,Des Moines,Iowa,,50310-1305,,5122442739,United States,-93.6997831,41.6306427,
fox-brewing-west-des-moines,Fox Brewing,micro,103 S 11th St,,,West Des Moines,Iowa,,50265-4410,http://www.foxbrewco.com,5156350323,United States,-93.71821038,41.56970863,
franklin-street-brewing-company-manchester,Franklin Street Brewing Company,micro,116 S Franklin St,,,Manchester,Iowa,,52057-2121,http://www.franklinstreetbrewing.com,5639272722,United States,-91.45777929,42.48329324,
front-street-brewery-ia-davenport,Front Street Brewery - IA,brewpub,208 E River Dr,,,Davenport,Iowa,,52801-1609,http://www.frontstreetbrew.com,5633221569,United States,-90.572491,41.520329,
gezzelig-brewing-company-newton,Gezzelig Brewing Company,brewpub,403 W 4th St Ste 103,,,Newton,Iowa,,50208-3019,https://www.gezelligbrewing.com,6417929218,United States,-93.058182,41.7022754,
granite-city-food-and-brewery-4-clive,Granite City Food & Brewery (#4),brewpub,12801 University Ave,,,Clive,Iowa,,50325-8219,http://www.gcfb.net,5152241300,United States,-93.795293,41.600494,
granite-city-food-and-brewery-5-cedar-rapids,Granite City Food & Brewery (#5),brewpub,4755 1st Ave SE,,,Cedar Rapids,Iowa,,52402-3211,http://www.gcfb.net,3193957500,United States,,,
granite-city-food-and-brewery-6-davenport,Granite City Food & Brewery (#6),brewpub,5270 Utica Ridge Rd,,,Davenport,Iowa,,52807-3872,http://www.gcfb.net,5633449700,United States,-90.51357975,41.57457211,
granite-city-food-and-wort-house-ellsworth,Granite City Food & Wort House,micro,1722 Detroit St,,,Ellsworth,Iowa,,50075,http://www.gcfb.net,5158364060,United States,-93.57473798,42.31330919,
great-river-brewery-davenport,Great River Brewery,micro,332 E 2nd St,,,Davenport,Iowa,,52801-1702,http://www.greatriverbrewery.com,3195415160,United States,-90.57063937,41.52138805,
green-tree-brewery-le-claire,Green Tree Brewery,micro,309 N Cody Road,,,Le Claire,Iowa,,52753,https://greentreebrewery.com,5637291164,United States,-90.343376,41.599934,
iowa-brewing-company-cedar-rapids,Iowa Brewing Company,micro,708 3rd St SE,,,Cedar Rapids,Iowa,,52401-2012,http://www.iowabrewing.beer,3193662337,United States,-91.66212463,41.97421739,
iowa-river-brewing-company-marshalltown,Iowa River Brewing Company,micro,107 N 1st St,,,Marshalltown,Iowa,,50158-5803,http://www.iowariverbrewing.com,6417512848,United States,-92.91450419,42.05061076,
jackson-street-brewing-sioux-city,Jackson Street Brewing,micro,607 5th St,,,Sioux City,Iowa,,51101-1301,,7125748403,United States,-96.40323429,42.49533849,
jubeck-new-world-brewing-dubuque,Jubeck New World Brewing,micro,115 W 11th St,,,Dubuque,Iowa,,52001-4802,http://www.jubeckbrewing.com,7753755692,United States,-90.66770404,42.50362393,
kalona-brewing-company-kalona,Kalona Brewing Company,brewpub,405 B Ave,,,Kalona,Iowa,,52247,http://www.kalonabrewing.com,3196563335,United States,-91.7075553,41.4833131,
keg-creek-brewing-company-glenwood,Keg Creek Brewing Company,micro,22381 221st S,,,Glenwood,Iowa,,51534-5183,http://www.kegcreekbrewing.com,7125209029,United States,-95.7611617,41.0257584,
lake-time-brewery-clear-lake,Lake Time Brewery,micro,801 Main Ave Ste C,,,Clear Lake,Iowa,,50428-1919,http://www.laketimebrewery.com,6413572040,United States,-93.378387,43.137066,
lark-brewing-waterloo,Lark Brewing,brewpub,3295 University Ave,,,Waterloo,Iowa,,50701-2003,http://www.larkbrewing.com,3192385275,United States,-92.39002129,42.50147007,
limestone-brewers-osage,Limestone Brewers,micro,518 Main St,,,Osage,Iowa,,50461,http://www.limestonebrewers.com,6418323100,United States,-92.813673,43.2839156,
lion-bridge-brewing-company-cedar-rapids,Lion Bridge Brewing Company,brewpub,59 16th Ave SW,,,Cedar Rapids,Iowa,,52404-5948,http://www.lionbridgebrewing.com,3192004460,United States,-91.66095281,41.96478948,
lost-duck-brewing-co-fort-madison,Lost Duck Brewing Co.,brewpub,723 Avenue H # 725,,,Fort Madison,Iowa,,52627-2935,http://www.duckbrewing.com,3193728255,United States,-91.31026009,40.63007017,
madhouse-brewing-co-des-moines,Madhouse Brewing Co,micro,501 Scott Ave,,,Des Moines,Iowa,,50309-5047,http://www.madhousebeer.com,9165017014,United States,-93.60766907,41.58113315,
mason-city-brewing-mason-city,Mason City Brewing,micro,28 E State St,,,Mason City,Iowa,,50401-3318,http://www.masoncitybrewing.com,6414231080,United States,-93.20033373,43.15160788,
millstream-brewing-co-amana,Millstream Brewing Co,brewpub,835 48th Ave,,,Amana,Iowa,,52203-8122,http://www.millstreambrewing.com,3196223672,United States,-91.86527265,41.7949318,
mistress-brewing-company-ankeny,Mistress Brewing Company,micro,1802 N Ankeny Blvd #108,,,Ankeny,Iowa,,50023-1802,http://www.mistressbrewing.com,5157712133,United States,-93.6015118134956,41.7478020945335,
new-american-brewing-company-ankeny,New American Brewing Company,closed,1631 SW Main St Ste 105,,,Ankeny,Iowa,,50023-7254,http://www.newamericanbeer.com,5152505648,United States,-93.618309,41.712502,
nocoast-beer-co-oskaloosa,NoCoast Beer Co,micro,1407 17th Ave E Ste B,,,Oskaloosa,Iowa,,52577-3563,http://www.nocoastbeer.co,6416733481,United States,-92.629066,41.280628,
okoboji-brewing-co-spirit-lake,Okoboji Brewing Co,micro,3705 Highway 71,,,Spirit Lake,Iowa,,51360-7196,http://www.brewokoboji.com,7123303363,United States,-95.125984,43.405983,
olde-main-brewing-co-and-restaurant-ames,Olde Main Brewing Co & Restaurant,closed,316 Main St,,,Ames,Iowa,,50010,http://www.oldemainbrewing.com/,5152320553,United States,-93.61410043,42.02503227,
pallister-brothers-brewing-company-ottumwa,Pallister Brothers Brewing Company,micro,116 N Market St,,,Ottumwa,Iowa,,52501,,,United States,-92.4101724,41.0180942,
parkside-brewing-company-burlington,Parkside Brewing Company,brewpub,2601 Madison Ave,,,Burlington,Iowa,,52601-6622,http://www.parksidebrewing.com,3192092739,United States,-91.1079175,40.77905391,
peace-tree-brewing-company-des-moines-branch-des-moines,Peace Tree Brewing Company - Des Moines Branch,micro,317 E Court Ave,,,Des Moines,Iowa,,50309-2014,http://www.peacetreebrewing.com,5158832739,United States,-93.6121558,41.5867046,
peace-tree-brewing-company-knoxville,Peace Tree Brewing Company,micro,107 W Main St,,,Knoxville,Iowa,,50138-2528,http://www.peacetreebrewing.com,6418422739,United States,-93.09970823,41.31903523,
pivo-brewery-calmar,PIVO Brewery,micro,101 Huber Dr,,,Calmar,Iowa,,52132,http://www.pivoblepta.com,5635621053,United States,-91.871483,43.190941,
pulpit-rock-brewing-co-decorah,Pulpit Rock Brewing Co.,micro,207 College Dr,,,Decorah,Iowa,,52101-1304,http://www.pulpitrockbrewing.net,5633803610,United States,-91.7962545,43.30654024,
quarter-barrel-arcade-cedar-rapids,Quarter Barrel Arcade,brewpub,616 2nd Ave SE,,,Cedar Rapids,Iowa,,52401-1306,http://www.thequarterbarrel.com,3196211836,United States,-91.66318094,41.98062533,
reclaimed-rails-brewing-company-bondurant,Reclaimed Rails Brewing Company,micro,101 Main St. SE,,,Bondurant,Iowa,,50035-7722,http://www.reclaimedrailsbrewing.com,,United States,-93.461872,41.699717,
reunion-brewery-coralville,ReUnion Brewery,brewpub,516 2nd St,,,Coralville,Iowa,,52241-2614,http://www.reunionbrewery.com,3193373000,United States,-91.57498607,41.67171431,
river-ridge-brewing-bellevue,River Ridge Brewing,micro,303 S Riverview St,,,Bellevue,Iowa,,52031-1353,http://www.riverridgebrewing.com,5632310299,United States,-90.4223409,42.2567622,
rustic-brew-hampton,Rustic Brew,brewpub,117 1st St NW,,,Hampton,Iowa,,50441-1701,http://www.rusticbrew.com,6414562141,United States,-93.20855984,42.74298149,
second-state-brewing-company-cedar-falls,Second State Brewing Company,micro,203 State St,,,Cedar Falls,Iowa,,50613-3360,,3192400692,United States,-92.4442681,42.53674424,
shiny-top-brewing-fort-dodge,Shiny Top Brewing,micro,520 Central Ave,,,Fort Dodge,Iowa,,50501-3810,http://www.shinytopbrewing.com,5153028055,United States,-94.19057896,42.50474204,
single-speed-brewing-co-tap-room-waterloo,Single Speed Brewing Co Tap Room,brewpub,325 Commercial St,,,Waterloo,Iowa,,50701-1315,,3198833604,United States,-92.34249686,42.49709571,
single-speed-brewing-co-waterloo,Single Speed Brewing Co,brewpub,325 Commercial St,,,Waterloo,Iowa,,50701,http://www.singlespeedbrewing.com,3198833604,United States,-92.34249686,42.49709571,
thew-brewing-company-cedar-rapids,Thew Brewing Company,micro,301 2nd Ave,,,Cedar Rapids,Iowa,,52404,http://www.thewbrew.com,3193438439,United States,-91.67294,42.035746,
third-base-brewery-cedar-rapids,Third Base Brewery,brewpub,500 Blairs Ferry Rd NE Ste 2,,,Cedar Rapids,Iowa,,52402-1466,http://www.Thirdbasebrew.com,3193789090,United States,-91.639755,42.035164,
timbukbru-clarion,Timbukbru,micro,215 6th St SW,,,Clarion,Iowa,,50525,http://www.timbukbru.com,5155320015,United States,-93.740532,42.731535,
toppling-goliath-brewing-co-decorah,Toppling Goliath Brewing Co,micro,1600 Prosperity Rd,,,Decorah,Iowa,,52101-7892,http://www.tgbrews.com,5633826198,United States,-91.7250841,43.2727293,
torrent-brewing-co-ames,Torrent Brewing Co,micro,504 Burnett Ave,,,Ames,Iowa,,50010-6178,http://www.torrentbrewingco.com,5152333155,United States,-93.61526616,42.02605341,
tractorlift-brewery-humboldt,TractorLift Brewery,micro,708 Sumner Ave,,,Humboldt,Iowa,,50548-1763,,5158909484,United States,-94.21895665,42.72094547,
twisted-vine-brewery-west-des-moines,Twisted Vine Brewery,micro,3320 Westown Pkwy,,,West Des Moines,Iowa,,50266-1111,http://www.twistedvinebrewery.com,5157202940,United States,-93.7489517,41.5936597,
vs-restaurant-and-brewpub-keokuk,V's Restaurant and Brewpub,brewpub,3461 Main St,,,Keokuk,Iowa,,52632-2227,,3193138384,United States,-91.40894211,40.42055614,
west-o-beer-milford,West O Beer,micro,503 Terrace Park Blvd,,,Milford,Iowa,,51351-7300,http://www.westobeer.com,7123328090,United States,-95.14996965,43.34657697,
worth-brewing-co-northwood,Worth Brewing Co,brewpub,835 Central Ave,,,Northwood,Iowa,,50459-1519,http://www.worthbrewing.com,6413249899,United States,-93.219581,43.444038,
