obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
arrowood-farms-accord,Arrowood Farms,micro,236 Lower Whitfield Rd,,,Accord,New York,,12404-5809,http://www.arrowoodfarms.com,8452530389,2018-07-24,2018-08-24,United States,-74.24891742,41.80666144,
artisanal-brew-works-saratoga-springs,Artisanal Brew Works,micro,41 Geyser Rd,,,Saratoga Springs,New York,,12866-9038,http://www.artisanalbrewworks.com,5185942337,2018-07-24,2018-08-11,United States,,,
aurora-ale-lager-king-ferry,Aurora Ale & Lager,micro,1891 State Route 90 N,,,King Ferry,New York,,13081-9719,http://www.brewaurora.com,,2018-07-24,2018-08-11,United States,,,
ausable-brewing-co-keeseville,Ausable Brewing Co,micro,765 Mace Chasm Rd,,,Keeseville,New York,,12944-2425,http://ausablebrewing.tumblr.com,3152443295,2018-07-24,2018-08-11,United States,,,
b9-beverages-inc-new-york,B9 Beverages Inc,contract,404 5th Ave # 7.055,,,New York,New York,,10018-2797,,,2018-07-24,2018-08-11,United States,,,
bacchus-brewing-dryden,Bacchus Brewing,micro,15 Ellis Dr,,,Dryden,New York,,13053-9630,http://www.bacchusbrewing.com,6078448474,2018-07-24,2018-08-24,United States,-76.29904171,42.49966971,
bandwagon-brewery-interlaken,Bandwagon Brewery,micro,3582 West Ave,,,Interlaken,New York,,14847,http://www.bandwagonbeer.com,6072295608,2018-07-24,2018-08-24,United States,-76.7278241,42.61661956,
barkeater-craft-brewery-lowville,BarkEater Craft Brewery,proprietor,5411 Shady Ave,,,Lowville,New York,,13367-1601,http://www.barkeaterbrew.com,3157758959,2018-07-24,2018-08-24,United States,-75.4867252,43.7874658,
barnshed-brewing-hicksville,Barnshed Brewing,micro,100 Lauman Ln,,,Hicksville,New York,,11801-6574,http://www.barnshedbrewing.com,5163766514,2018-07-24,2018-08-24,United States,-73.50094256,40.74420335,
barrage-brewing-co-farmingdale,Barrage Brewing Co,micro,32 Allen Blvd Ste E,,,Farmingdale,New York,,11735-5625,http://www.barragebrewing.com,6313357941,2018-07-24,2018-08-11,United States,,,
barrier-brewing-co-oceanside,Barrier Brewing Co,micro,3001 New St Ste A2,,,Oceanside,New York,,11572-2747,http://www.barrierbrewing.com,5165941028,2018-07-24,2018-08-11,United States,,,
battle-hill-brewing-company-fort-ann,Battle Hill Brewing Company,micro,4 Charles Street,,,Fort Ann,New York,,12827,http://www.battlehillbrewing.com,5186391033,2018-07-24,2018-08-24,United States,-73.48739346,43.41676935,
beer-tree-brew-co-port-crane,Beer Tree Brew Co,micro,197 Rte 369,,,Port Crane,New York,,13833,http://www.beertreebrew.com,,2018-07-24,2018-08-11,United States,,,
bellport-brewing-company-rocky-point,Bellport Brewing Company,proprietor,,,,Rocky Point,New York,,11778-8986,http://www.bellportbrewing.com,6319094457,2018-07-24,2018-08-11,United States,,,
big-alice-brewing-company-long-island-city,Big Alice Brewing Company,micro,808 43rd Rd,,,Long Island City,New York,,11101-6820,http://www.bigalicebrewing.com,3476882337,2018-07-24,2018-08-11,United States,,,
big-ditch-brewing-company-buffalo,Big Ditch Brewing Company,micro,55 E Huron St,,,Buffalo,New York,,14203-1632,http://www.bigditchbrewing.com,7168545050,2018-07-24,2018-08-24,United States,-78.8709352,42.888031,
big-inlet-brewing-mayville,Big Inlet Brewing,planning,,,,Mayville,New York,,14757-9730,http://www.biginletbrewing.com,7165737564,2018-07-24,2018-08-11,United States,,,
big-slide-brewery-lake-placid,Big Slide Brewery,brewpub,5686 Cascade Road,,,Lake Placid,New York,,12946,http://www.bigslidebrewery.com,5185237844,2018-07-24,2018-08-24,United States,-73.96977615,44.26461237,
big-tupper-brewing-tupper-lake,Big Tupper Brewing,brewpub,12 Cliff Ave,,,Tupper Lake,New York,,12986-1719,http://www.bigtupperbrewing.com,5183596350,2018-07-24,2018-08-24,United States,-74.46576367,44.223293,
binghamton-brewing-co-johnson-city,Binghamton Brewing Co,micro,15 Avenue B,,,Johnson City,New York,,13790-2234,http://www.bingbrew.com,6072383448,2018-07-24,2018-08-24,United States,-75.95337584,42.11473563,
birreria-eataly-new-york,Birreria @ Eataly,brewpub,200 5th Ave Fl 14,,,New York,New York,,10010-3302,http://www.eatalyny.com,2125390204,2018-07-24,2018-08-11,United States,,,
black-forest-brew-haus-farmingdale,Black Forest Brew Haus,brewpub,2015 New Hwy,,,Farmingdale,New York,,11735-1103,http://www.blackforestbrewhaus.com,6313919500,2018-07-24,2018-08-24,United States,-73.41443291,40.7550515,
blind-bat-brewery-llc-the-centerport,"Blind Bat Brewery LLC, The",micro,420 Harrison Dr,,,Centerport,New York,,11721-1216,http://www.BlindBatBrewery.com,6318917909,2018-07-24,2018-08-24,United States,-73.38113106,40.8959081,
blue-collar-brewery-inc-poughkeepsie,"Blue Collar Brewery, Inc.",brewpub,40 Cottage St,,,Poughkeepsie,New York,,12601-2015,http://www.thebluecollarbrewery.com,8454542739,2018-07-24,2018-08-24,United States,-73.91831,41.707234,
blue-line-brewery-saranac-lake,Blue Line Brewery,brewpub,555 Lake Flower Ave,,,Saranac Lake,New York,,12983-2465,http://www.bluelinebrew.com,5183548114,2018-07-24,2018-08-24,United States,-74.11766659,44.31358605,
blue-point-brewing-co-patchogue,Blue Point Brewing Co,large,161 River Ave,,,Patchogue,New York,,11772-3304,http://www.bluepointbrewing.com,6314756944,2018-07-24,2018-08-24,United States,-73.0216063,40.75913445,
blue-point-brewing-patchogue,Blue Point Brewing,large,225 West Main St,,,Patchogue,New York,,11772,,,2018-07-24,2018-08-24,United States,-73.02103705,40.76644215,
bolton-landing-brewing-co-bolton-landing,Bolton Landing Brewing Co.,micro,4933 Lake Shore Dr,,,Bolton Landing,New York,,12814-7757,http://www.boltonlandingbrewing.com,5186442739,2018-07-24,2018-08-24,United States,-73.655636,43.555707,
boots-brewing-company-inc-watertown,"Boots Brewing Company, Inc.",micro,89 Public Sq,,,Watertown,New York,,13601-2626,http://www.bootsbrew.com,3157670794,2018-07-24,2018-08-24,United States,-75.90904644,43.97475173,
bottomless-brewing-llc-geneva,"Bottomless Brewing, LLC",brewpub,3543 E Lake Rd,,,Geneva,New York,,14456-9261,http://www.bottomlessbrewing.com,3153254380,2018-07-24,2018-08-11,United States,,,
bradley-farm-rb-brew-llc-new-paltz,"Bradley Farm / RB Brew, LLC",micro,317 Springtown Rd,,,New Paltz,New York,,12561-3020,http://www.raybradleyfarm.com,8452558769,2018-07-24,2018-08-24,United States,-74.097562,41.760486,
braven-brewing-company-brooklyn,Braven Brewing Company,planning,,,,Brooklyn,New York,,11237,,9292956673,2018-07-24,2018-08-11,United States,,,
braven-brewing-company-brooklyn-2,Braven Brewing Company,contract,362 Jefferson St # 320,,,Brooklyn,New York,,11237-2312,http://www.bravenbrewing.com,9292956673,2018-07-24,2018-08-24,United States,-73.92464725,40.70559895,
brewery-at-the-culinary-institute-of-america-hyde-park,Brewery At The Culinary Institute Of America,brewpub,1946 Campus Dr,,,Hyde Park,New York,,12538,,,2018-07-24,2018-08-24,United States,-73.9331926,41.7459268,
brewery-ommegang-cooperstown,Brewery Ommegang,regional,656 County Highway 33,,,Cooperstown,New York,,13326-4737,http://www.ommegang.com,8005441809,2018-07-24,2018-08-24,United States,-74.855063,42.753418,
brewsa-brewing-co-freeport,BrewSA Brewing Co,micro,180 Woodcleft Ave,,,Freeport,New York,,11520-6336,http://www.brewsa.com,5163772751,2018-07-24,2018-08-24,United States,-73.582368,40.635176,
brick-house-brewery-and-restaurant-patchogue,Brick House Brewery and Restaurant,brewpub,67 W Main St,,,Patchogue,New York,,11772-3001,http://www.brickhousebrewery.com,6314472337,2018-07-24,2018-08-24,United States,-73.01556054,40.7657941,
brickyard-brewing-company-lewiston,Brickyard Brewing Company,brewpub,436 Center St,,,Lewiston,New York,,14092-1604,http://www.brickyardbrewingcompany.com,7167547227,2018-07-24,2018-08-24,United States,-79.04306419,43.1729222,
bridge-and-tunnel-brewery-ridgewood,Bridge And Tunnel Brewery,micro,15-35 Decatur St,,,Ridgewood,New York,,11385-5818,http://www.bridgeandtunnelbrewery.com,3473928593,2018-07-24,2018-08-24,United States,-73.9017521,40.6943348,
brindle-haus-brewing-company-spencerport,Brindle Haus Brewing Company,micro,377 S Union St,,,Spencerport,New York,,14559-1970,http://www.brindlehausbrewing.com,5855076665,2018-07-24,2018-08-24,United States,-77.804122,43.185296,
broken-bow-brewery-tuckahoe,Broken Bow Brewery,micro,173 Marbledale Rd,,,Tuckahoe,New York,,10707-3117,http://www.brokenbowbrewery.com,9142680900,2018-07-24,2018-08-24,United States,-73.8190325,40.9549645,
brooklyn-brewery-brooklyn,Brooklyn Brewery,regional,79 N 11th St #1 Brewers Row,,,Brooklyn,New York,,11249-1913,http://www.brooklynbrewery.com,7184867422,2018-07-24,2018-08-11,United States,,,
brown-s-brewing-co-north-hoosick,Brown's Brewing Co,brewpub,50 Factory Hill Rd,,,North Hoosick,New York,,12133,http://www.brownsbrewing.com,5182732337,2018-07-24,2018-08-24,United States,-73.34515821,42.92661444,
brown-s-brewing-co-troy,Brown's Brewing Co,brewpub,417 River St,,,Troy,New York,,12180-2822,http://www.brownsbrewing.com,5183654846,2018-07-24,2018-08-24,United States,-73.68755002,42.73567746,
buffalo-brewing-company-buffalo,Buffalo Brewing Company,micro,314 Myrtle Ave,,,Buffalo,New York,,14204-2058,http://www.buffalo-brewing-company.com,7168682218,2018-07-24,2018-08-24,United States,-78.85968835,42.87851264,
buffalo-brewpub-buffalo,Buffalo Brewpub,brewpub,6861 Main St,,,Buffalo,New York,,14221-5929,http://www.buffalobrewpub.com,7166320552,2018-07-24,2018-08-24,United States,-78.831057,42.946564,
buffalo-riverworks-brewery-buffalo,Buffalo RiverWorks Brewery,brewpub,359 Ganson St,,,Buffalo,New York,,14203-3062,http://www.buffaloriverworks.com,7163422292,2018-07-24,2018-08-24,United States,-78.87249292,42.8696795,
bull-and-barrel-brew-pub-brewster,Bull and Barrel Brew Pub,brewpub,988 Route 22,,,Brewster,New York,,10509-1576,http://www.bullandbarrelbrewpub.com,8452782855,2018-07-24,2018-08-11,United States,,,
bullthistle-brewing-co-sherburne,Bullthistle Brewing Co.,brewpub,45 S Main St,,,Sherburne,New York,,13460-9202,,6076742337,2018-07-24,2018-08-24,United States,-75.49576861,42.67156527,
buried-acorn-brewing-company-syracuse,Buried Acorn Brewing Company,planning,,,,Syracuse,New York,,13204-1156,http://www.buriedacorn.com,3155521499,2018-07-24,2018-08-11,United States,,,
buster-s-brew-pub-fort-drum,Buster's Brew Pub,brewpub,Euphrates River Valley Road Bldg P-4350,,,Fort Drum,New York,,13602,http://www.drummwr.com,3157721900,2018-07-24,2018-08-11,United States,,,
butternuts-beer-garrattsville,Butternuts Beer,micro,4021 State Highway 51,,,Garrattsville,New York,,13342-1705,http://www.butternutsbeer.com,6072635070,2018-07-24,2018-08-24,United States,-75.1914973,42.62396243,
cape-vincent-brewing-co-cape-vincent,Cape Vincent Brewing Co,micro,296 Broadway St,,,Cape Vincent,New York,,13618,http://www.capevincentbrewing.com,,2018-07-24,2018-08-24,United States,-76.33484565,44.12823687,
captain-lawrence-brewing-co-elmsford,Captain Lawrence Brewing Co,regional,444 Saw Mill River Rd Ste 100,,,Elmsford,New York,,10523-1031,http://www.captainlawrencebrewing.com,9147412337,2018-07-24,2018-08-24,United States,-73.839113,41.03486,
carey-s-brew-house-corning,Carey's Brew House,brewpub,58 Bridge St,,,Corning,New York,,14830-2239,http://www.careysbrewhouse.com,6073775651,2018-07-24,2018-08-24,United States,-77.06089704,42.15025771,
catskill-brewery-livingston-manor,Catskill Brewery,micro,672 Old Route 17,,,Livingston Manor,New York,,12758-0033,http://www.catskillbrewery.com,8454391232,2018-07-24,2018-08-24,United States,-74.827173,41.911407,
cave-mountain-brewing-co-windham,Cave Mountain Brewing Co,brewpub,5359 State Route 23,,,Windham,New York,,12496-5906,http://www.cavemountainbrewing.com,5187349222,2018-07-24,2018-08-11,United States,,,
cb-craft-brewers-honeoye-falls,CB Craft Brewers,micro,300 Village Square Blvd,,,Honeoye Falls,New York,,14472-1180,http://www.cbcraftbrewers.com,5856244386,2018-07-24,2018-08-11,United States,,,
ch-evans-brewing-co-albany-pump-station-albany,CH Evans Brewing Co/Albany Pump Station,brewpub,19 Quackenbush Sq,,,Albany,New York,,12207-2311,http://www.evansale.com,5184479000,2018-07-24,2018-08-11,United States,,,
chatham-brewing-llc-chatham,Chatham Brewing LLC,micro,59 Main St,,,Chatham,New York,,12037-1249,http://www.chathambrewing.com,5186970202,2018-07-24,2018-08-24,United States,-73.59546931,42.36315065,
chelsea-craft-brewing-co-llc-bronx,Chelsea Craft Brewing Co Llc,micro,463 E 173rd St,,,Bronx,New York,,10457-8105,http://www.chelseacraftbrewing.com,7184848850,2018-07-24,2018-08-24,United States,-73.9015282,40.841904,
cheshmeh-brewing-co-white-plains,Cheshmeh Brewing Co,planning,,,,White Plains,New York,,10605-3517,,,2018-07-24,2018-08-11,United States,,,
circa-brewing-co-brooklyn,Circa Brewing Co,brewpub,141 Lawrence St,,,Brooklyn,New York,,11201,http://www.circabrewing.co,7188580055,2018-07-24,2018-08-24,United States,-73.986155,40.6917243,
cl-river-outpost-brewing-peekskill,CL River Outpost Brewing,brewpub,5 John Walsh Blvd,,,Peekskill,New York,,10566,http://riveroutpostbrewing.com,,2018-07-24,2018-08-11,United States,,,
clemson-bros-brewery-middletown,Clemson Bros. Brewery,brewpub,22 Cottage St,,,Middletown,New York,,10940-5059,http://www.clemsonbrewing.com,8457754638,2018-07-24,2018-08-24,United States,-74.41622495,41.44693028,
climbing-bines-craft-ale-company-penn-yan,Climbing Bines Craft Ale Company,micro,511 Hanson Point Rd,,,Penn Yan,New York,,14527-9718,http://www.climbingbineshopfarm.com,6077450221,2018-07-24,2018-08-11,United States,,,
college-point-brewery-college-point,College Point Brewery,planning,,,,College Point,New York,,11356-2715,,,2018-07-24,2018-08-11,United States,,,
common-roots-brewing-company-south-glens-falls,Common Roots Brewing Company,micro,58 Saratoga Ave,,,South Glens Falls,New York,,12803-4837,http://www.commonrootsbrewing.com,5184098248,2018-07-24,2018-08-11,United States,,,
community-beer-works-buffalo,Community Beer Works,micro,15 Lafayette Ave,,,Buffalo,New York,,14213-1344,http://www.communitybeerworks.com,7167594677,2018-07-24,2018-08-24,United States,-78.8980697,42.9198446,
coney-island-beer-brooklyn,Coney Island Beer,micro,1904 Surf Ave,,,Brooklyn,New York,,11224-2410,http://www.coneyislandbeer.com,8184518452,2018-07-24,2018-08-24,United States,-73.98572367,40.57502661,
coopers-cave-ale-co-glens-falls,Coopers Cave Ale Co,brewpub,2 Sagamore St,,,Glens Falls,New York,,12801-3179,http://www.cooperscaveale.com,5187920007,2018-07-24,2018-08-24,United States,-73.6399437,43.3177399,
cooperstown-brewing-co-oneonta,Cooperstown Brewing Co,proprietor,41 Browne St.,,,Oneonta,New York,,13820,,,2018-07-24,2018-08-24,United States,-75.10942405,42.45118586,
copper-city-brewing-company-rome,Copper City Brewing Company,micro,1111 Oneida St,,,Rome,New York,,13440-,http://www.coppercitybrewing.com,3152818987,2018-07-24,2018-08-24,United States,-75.43229951,43.20521338,
copper-turret-restaurant-and-brewhouse-morrisville,Copper Turret Restaurant and Brewhouse,brewpub,17 W Main St,,,Morrisville,New York,,13408-,http://www.copperturret.com,3158257910,2018-07-24,2018-08-24,United States,-75.6487902,42.89903413,
cortland-beer-company-cortland,Cortland Beer Company,micro,16 Court St,,,Cortland,New York,,13045-2604,http://www.cortlandbeer.com,6076624389,2018-07-24,2018-08-24,United States,-76.17989771,42.5994031,
council-rock-brewery-cooperstown,Council Rock Brewery,brewpub,4861 State Highway 28 Ste 3,,,Cooperstown,New York,,13326-5229,http://www.councilrockbrewery.com,6076433016,2018-07-24,2018-08-11,United States,,,
country-town-farm-brewery-friendship,Country Town Farm Brewery,planning,,,,Friendship,New York,,14739,,5858088995,2018-07-24,2018-08-11,United States,,,
cousins-revolution-ale-works-wappingers-falls,Cousins Revolution Ale Works,micro,1582 US 9,,,Wappingers Falls,New York,,12590,http://www.cousinsrevolution.com,8452932739,2018-07-24,2018-08-24,United States,-73.91146279,41.59803345,
crafty-ales-and-lagers-phelps,Crafty Ales and Lagers,micro,2 Exchange St,,,Phelps,New York,,14532-1010,http://www.drinkcraftyales.com,3153321606,2018-07-24,2018-08-24,United States,-77.056976,42.9579011,
crazy-williez-brewery-ilion,Crazy Williez Brewery,contract,546 Silver St,,,Ilion,New York,,13357,,,2018-07-24,2018-08-11,United States,,,
critz-farms-brewing-cider-co-cazenovia,Critz Farms Brewing & Cider Co.,micro,3232 Rippleton Rd,,,Cazenovia,New York,,13035-9693,http://www.critzfarms.com,3156623355,2018-07-24,2018-08-24,United States,-75.8746342,42.8805302,
crooked-ladder-brewery-riverhead,Crooked Ladder Brewery,micro,70 W Main St,,,Riverhead,New York,,11901-2802,http://www.crookedladderbrewingco.com,6319025335,2018-07-24,2018-08-24,United States,-72.66319867,40.91701672,
crossroads-brewing-co-athens,Crossroads Brewing Co,brewpub,21 2nd St,,,Athens,New York,,12015-1327,http://www.crossroadsbrewingco.com,5189452337,2018-07-24,2018-08-24,United States,-73.8100641,42.2605541,
davidson-brothers-restaurant-and-brewery-glens-falls,Davidson Brothers Restaurant and Brewery,brewpub,184 Glen St Rte 9,,,Glens Falls,New York,,12801-0409,http://www.davidsonbrothers.com,5187439026,2018-07-24,2018-08-11,United States,,,
death-avenue-new-york,Death Avenue,brewpub,315 10th Ave B/W 28th & 29th St.,,,New York,New York,,10001-1416,http://www.deathave.com,2126958080,2018-07-24,2018-08-11,United States,,,
decadent-ales-mamaroneck,Decadent Ales,micro,607A E Boston Post Rd,,,Mamaroneck,New York,,10543-,http://www.decadentales.com,8005981085,2018-07-24,2018-08-24,United States,-73.72755206,40.95193675,
defiant-brewing-co-pearl-river,Defiant Brewing Co,brewpub,6 E Dexter Plz,,,Pearl River,New York,,10965-2360,http://www.defiantbrewing.com,8459208602,2018-07-24,2018-08-24,United States,-74.02302217,41.06015492,
destination-unknown-beer-company-bay-shore,Destination Unknown Beer Company,micro,1 S Chicago Ave Unit C,,,Bay Shore,New York,,11706-7000,http://www.destinationunknownbeercompany.com,6314852232,2018-07-24,2018-08-11,United States,,,
district-96-beer-factory-new-city,District 96 Beer Factory,brewpub,395 S Main St,,,New City,New York,,10956,http://www.district96beer.com,8454992409,2018-07-24,2018-08-24,United States,-73.99100071,41.13457391,
diversion-brewing-co-chemung,Diversion Brewing Co,micro,729 Wyncoop Creek Rd,,,Chemung,New York,,14825-9755,http://www.diversionbrewing.com,6075429168,2018-07-24,2018-08-24,United States,-76.62211,42.019871,
druthers-brewing-co-saratoga-springs,Druthers Brewing Co,brewpub,381 Broadway,,,Saratoga Springs,New York,,12866-3111,http://www.druthersbrewing.com,5183065275,2018-07-24,2018-08-11,United States,,,
dublin-corners-farm-brewery-linwood,Dublin Corners Farm Brewery,micro,1906 Main St,,,Linwood,New York,,14486-9707,http://www.dublincornersfarm.com,5855384796,2018-07-24,2018-08-11,United States,,,
duncan-s-abbey-tarrytown,Duncan's Abbey,micro,,,,Tarrytown,New York,,10591,http://www.duncansabbey.com,,2018-07-24,2018-08-11,United States,,,
dyckman-beer-co-bronx,Dyckman Beer Co,contract,,,,Bronx,New York,,10451,http://www.dyckmanbeerco.com,,2018-07-24,2018-08-11,United States,,,
eastern-front-brewing-co-mattituck,Eastern Front Brewing Co,micro,425 Westphalin Rd,,,Mattituck,New York,,11952,http://www.facebook.com/easternfrontbrewing/,6319051535,2018-07-24,2018-08-11,United States,,,
eastwood-brewing-company-syracuse,Eastwood Brewing Company,micro,108 Walter Dr,,,Syracuse,New York,,13206-2357,http://www.facebook.com/eastwoodbrewingcompany,,2018-07-24,2018-08-24,United States,-76.0980832,43.0701121,
eli-fish-brewing-company-batavia,Eli Fish Brewing Company,brewpub,109 Main St,,,Batavia,New York,,14020-2110,http://www.elifishbrewing.com,5858150401,2018-07-24,2018-08-24,United States,-78.18219898,42.99732747,
ellicottville-brewing-co-ellicottville,Ellicottville Brewing Co,micro,28 Monroe St,,,Ellicottville,New York,,14731,http://www.ellicottvillebrewing.com,7166992537,2018-07-24,2018-08-24,United States,-78.67049701,42.27511725,
empire-brewing-co-syracuse,Empire Brewing Co,brewpub,120 Walton St,,,Syracuse,New York,,13202-1571,http://www.empirebrew.com,3156552337,2018-07-24,2018-08-24,United States,-76.15406625,43.04804637,
empire-city-beer-company-new-york,Empire City Beer Company,planning,,,,New York,New York,,10012,http://www.hitemhard.com,9178040571,2018-07-24,2018-08-11,United States,,,
empire-farm-brewery-cazenovia,Empire Farm Brewery,micro,33 Rippleton Rd,,,Cazenovia,New York,,13035-9601,http://www.empirebrew.com,3156552337,2018-07-24,2018-08-24,United States,-75.8664345,42.9197307,
equilibrium-brewery-middletown,Equilibrium Brewery,micro,22 Henry Street,,,Middletown,New York,,10940,http://www.eqbrew.com,8457754216,2018-07-24,2018-08-24,United States,-74.42143934,41.44646965,
erie-canal-brewing-company-canastota,Erie Canal Brewing Company,micro,135 S Peterboro St,,,Canastota,New York,,13032-1409,http://www.eriecanalbrewingcompany.com,3155105001,2018-07-24,2018-08-24,United States,-75.75153202,43.07857637,
fairport-brewing-co-fairport,Fairport Brewing Co,micro,99 S Main St,,,Fairport,New York,,14450-2100,http://www.fairportbrewing.com,5857520613,2018-07-24,2018-08-24,United States,-77.4416792,43.0988098,
fairport-brewing-co-fairport-2,Fairport Brewing Co,micro,1000 Turk Hill Rd Ste 298,,,Fairport,New York,,14450-8755,,5857520613,2018-07-24,2018-08-11,United States,,,
felicia-s-atomic-brewhouse-and-bakery-trumansburg,Felicia's Atomic Brewhouse and Bakery,brewpub,45 E Main St,,,Trumansburg,New York,,14886,http://www.atomicbrewhouse.com,6072094229,2018-07-24,2018-08-24,United States,-76.65512,42.539886,
ferrari-beer-company-dobbs-ferry,Ferrari Beer Company,micro,160 Ashford Ave,,,Dobbs Ferry,New York,,10522-1906,http://www.ferraribeer.com,9146937340,2018-07-24,2018-08-24,United States,-73.86161615,41.01452326,
fifth-frame-brewing-co-rochester,Fifth Frame Brewing Co.,proprietor,155 Saint Paul St,,,Rochester,New York,,14604-1144,http://www.fifthframe.co,7168128897,2018-07-24,2018-08-24,United States,-77.61019544,43.15996034,
fifth-hammer-brewing-company-long-island-city,Fifth Hammer Brewing Company,micro,10-28 46th Ave,,,Long Island City,New York,,11101-5217,http://www.fifthhammerbrewing.com,7186632084,2018-07-24,2018-08-24,United States,-73.9515404,40.7464921,
finback-brewery-queens,Finback Brewery,micro,78-01 77th Ave,,,Queens,New York,,11385-7518,http://www.finbackbrewery.com,7186288600,2018-07-24,2018-08-24,United States,-73.8732597,40.7067227,
finger-lakes-beer-co-hammondsport,Finger Lakes Beer Co,micro,8462 State Route 54,,,Hammondsport,New York,,14840-9795,,6075693311,2018-07-24,2018-08-11,United States,,,
fire-island-beer-co-bay-shore,Fire Island Beer Co,micro,25 Drexel Dr,,,Bay Shore,New York,,11706-2234,http://www.fireislandbeer.com,,2018-07-24,2018-08-11,United States,,,
five-20-spirits-and-brewing-westfield,Five & 20 Spirits and Brewing,brewpub,8398 W Route 20,,,Westfield,New York,,14787-9748,http://www.fiveand20.com,7167939463,2018-07-24,2018-08-11,United States,,,
five-boroughs-brewing-co-brooklyn,Five Boroughs Brewing Co,micro,215 47th St,,,Brooklyn,New York,,11220-1009,http://www.fiveboroughs.com,7183558575,2018-07-24,2018-08-24,United States,-74.0144263,40.6505216,
