id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
a180c4e0-77cc-4088-951c-62192abd99d4,Adirondack Pub and Brewery,brewpub,33 Canada St,,,Lake George,New York,12845-1603,United States,5186680002,http://www.adkpub.com,-73.714128,43.418512
1b7f0552-3b1a-4737-8cb4-eb8d7134d903,Adirondack Toboggan Company Microbrewery,micro,202A W Main St,,,Gouverneur,New York,13642-1334,United States,3157716313,http://www.adktoboggan.net,-75.47489238,44.33237311
06ac0316-a30f-40c6-acb7-c08fea0c30b1,Akwesasne Mohawk Casino Resort,planning,,,,Akwesasne,New York,13655-1800,United States,5183582222,http://mohawkcasino.com,,
55814ba6-0589-4e53-8077-883040adafb1,Akwesasne Mohawk Casino Resort / Maple Brewing,micro,873 State Route 37,,,Akwesasne,New York,13655-1800,United States,5183582222,http://mohawkcasino.com,-74.645477,44.967637
d123e374-7c1e-44ac-8fed-a35d260c902e,Alewife Brewing,taproom,41-11 39th Street,,,Queens,New York,11104,United States,9172382449,http://www.alewife.beer,-73.925243,40.746946
ed3ea3ae-04d3-4356-ab96-a74514992a50,Alewife Brewing Company,brewpub,514 51st Ave,,,Long Island City,New York,11101-5879,United States,7189377494,http://www.alewife.beer,-73.95625257,40.74232214
810e0e7c-293a-4e3e-a557-13691d30d399,Alphabet City Brewing Co,contract,96 Avenue C Frnt 4,,,New York,New York,10009-7055,United States,9143566809,http://www.acbnyc.com,,
a851f293-7902-43ba-8960-d340e1a70b9b,"Alternative Medicine Brewing Co., LLC",taproom,29 Elm Ave,,,Mount Vernon,New York,10550,United States,9145303269,http://alternativemedicine.beer,-73.832433,40.912639
5fffcb8c-fbca-4633-8ef4-7bfd7dd6d473,Amber Lantern Brewing Company,brewpub,44 N Main St,,,Warsaw,New York,14569-1326,United States,5857863559,http://www.amberlanternbrewingcompany.com,-78.132392,42.740755
4b493901-56a6-4631-9940-4cca29155b06,Amity Ales Brewpub and Eatery,brewpub,192 Broadway,,,Amityville,New York,11701,United States,6314644646,http://www.amityales.com,-73.417753,40.678805
032a363c-447b-495a-bfed-814201b877c0,Andean Brewing,micro,300 Corporate Dr Ste 2,,,Blauvelt,New York,10913-1162,United States,6464505852,,,
baec5c2d-a983-49e0-beb9-ca55879d4139,Anheuser-Busch Inc â Baldwinsville,large,2885 Belgium Rd,,,Baldwinsville,New York,13027-2706,United States,3156354000,,-76.31159343,43.16510925
e15991e7-755b-465a-9d39-0f850305e900,Apex Brewery,planning,,,,Central Valley,New York,10917-3708,United States,8455493006,http://www.apexbeer.co,,
337438ee-5a0d-4ca0-a57c-92d8d90ec366,Apex Brewery,taproom,405 NY-17M,,,Monroe,New York,10950,United States,8452023498,http://www.apexbrews.com,-74.170026,41.316625
aef8b02b-830c-49f4-8ed6-8dc1f88c7a3d,Argonne Rose Brewing Company,brewpub,1715 E Main St,,,Mohegan Lake,New York,10547-1356,United States,8455318454,http://https://www.argonnerosebrewing.com/,-73.850504,41.324715
9408064a-bc10-4e15-84d0-3ff698036d4f,Argyle Brewing Company,brewpub,1 Main St,,,Greenwich,New York,12834-1209,United States,5183387405,http://www.argylebrewing.com,-73.496753,43.087642
647378c3-df63-4da2-a88d-808943dcd4f9,Arrowood Farms,taproom,236 Lower Whitfield Rd,,,Accord,New York,12404-5809,United States,8452530389,http://www.arrowoodfarms.com,-74.245956,41.803505
8fb6c630-7647-4a16-a55a-fde63c129636,Artisanal Brew Works,micro,41 Geyser Rd,,,Saratoga Springs,New York,12866-9038,United States,5185942337,http://www.artisanalbrewworks.com,,
f04ad5b8-d4ec-4bc4-89ce-69b032a4e6da,Artisanal Brew Works,micro,617 Maple Ave,,,Saratoga Springs,New York,12866-5631,United States,5185942337,http://www.artisanalbrewworks.com,-73.771779,43.11842
74f46cc4-156c-4986-b653-b5240678ff54,Aurora Ale & Lager,micro,1891 State Route 90 N,,,King Ferry,New York,13081-9719,United States,,http://www.brewaurora.com,,
c5537091-633c-4b4a-95ec-2337a62be9ce,Aurora Brewing Co.,taproom,1891 State Route 90 N,,,King Ferry,New York,13081-9719,United States,,http://www.brewaurora.com,-76.682386,42.709739
16ead71f-bbd5-4b34-b434-a3bc7849349f,Ausable Brewing Co,taproom,765 Mace Chasm Rd,,,Keeseville,New York,12944-2425,United States,3152443295,http://www.ausablebrewing.com,-73.454107,44.502724
d3a0dbf7-55a1-45a2-80e6-f08916bf71bd,Autark Brewhouse,taproom,420 Auburn Ave,,,Buffalo,New York,14213,United States,7164818632,http://www.autarkbrewhouse.com,-78.885063,42.918676
03df12a0-f2ff-4c37-b862-e6df31123b74,B9 Beverages Inc,contract,404 5th Ave # 7.055,,,New York,New York,10018-2797,United States,,,,
418c8bd5-997f-47f5-8147-a8a243517634,Bacchus Brewing,micro,15 Ellis Dr,,,Dryden,New York,13053-9630,United States,6078448474,http://www.bacchusbrewing.com,-76.29904171,42.49966971
6b3ad3e8-8f1b-40c6-b871-b04c86d9eb9c,Baggs Square Brewing Co.,brewpub,330 Main Street,,,Utica,New York,13501,United States,3157254420,http://www.baggssquarebrewing.com,-75.223496,43.103323
299ebba1-6bb3-4998-b4a5-e0f4fad4c443,Bandwagon Brewery,micro,3582 West Ave,,,Interlaken,New York,14847,United States,6072295608,http://www.bandwagonbeer.com,-76.7278241,42.61661956
c51c96f4-d444-4e83-b332-924d7811d236,BarkEater Craft Brewery,proprietor,5411 Shady Ave,,,Lowville,New York,13367-1601,United States,3157758959,http://www.barkeaterbrew.com,-75.4867252,43.7874658
f2b298d8-a498-41bc-9321-770e03376866,Barnshed Brewing,micro,100 Lauman Ln,,,Hicksville,New York,11801-6574,United States,5163766514,http://www.barnshedbrewing.com,-73.500967,40.744138
3a2f762e-be48-4caf-ba77-d9253f50182a,Barrage Brewing Co,micro,32 Allen Blvd Ste E,,,Farmingdale,New York,11735-5625,United States,6313357941,http://www.barragebrewing.com,,
a6704545-a3ff-4e4d-a458-90979968fe1c,Barrier Brewing Co,micro,3001 New St Ste A2,,,Oceanside,New York,11572-2747,United States,5165941028,http://www.barrierbrewing.com,-73.65599,40.637554
ee894df8-970e-4fcd-96fd-56a385f03aab,Battle Hill Brewing Company,brewpub,4 Charles Street,,,Fort Ann,New York,12827,United States,5186391033,http://www.battlehillbrewing.com,-73.487384,43.416912
2e6a6d26-cc2c-48bc-aa5e-d1aedb71fe2e,Battle Street Brewery,brewpub,4 Battle St,,,Dansville,New York,14437-1004,United States,5854322337,http://www.battelstreetbrewery.com,-77.69901,42.561603
84f4c381-ddcc-4c21-bf8c-ddf50702c1ab,Becker Brewing Co. & Vizcarra Vineyards,brewpub,3724 Quaker Rd,,,Gasport,New York,14067,United States,7167722211,http://www.beckerfarms.com/beers-on-tap,-78.560343,43.22827
36e42b14-6bb0-4bba-b9d4-662def2778a6,Beer Tree Brew Co,taproom,197 Rte 369,,,Port Crane,New York,13833,United States,,http://www.beertreebrew.com,-75.78,42.1877
774f2252-b887-4e14-9ef3-957399f714b9,Beerternational,alt prop,428 E 10th St,,,New York,New York,10009,United States,6178933817,,-73.976329,40.72512
d91eef0b-b1b1-40f8-9895-b92c6e865027,Bellport Brewing Company,proprietor,,,,Rocky Point,New York,11778-8986,United States,6319094457,http://www.bellportbrewing.com,,
670bf8df-9213-4e97-a33c-21d193c6ecb5,Bellport Brewing Company,brewpub,14 Station Road,,,Bellport,New York,11713,United States,6319094457,http://www.bellportbrewing.com,-72.939763,40.758236
0622e215-ebf8-45f9-967a-fbe0785b630e,Belt Line Brewery & Kitchen,brewpub,545 Swan St Ste 200,,,Buffalo,New York,14204,United States,7164021756,http://www.belt-linebrewing.com,-78.855346,42.87797
6baafd1a-3faf-41f6-bce8-7f9c223b2d1c,Big Alice Brewing Company,micro,808 43rd Rd,,,Long Island City,New York,11101-6820,United States,3476882337,http://www.bigalicebrewing.com,,
78cd52c6-2a71-4ba7-92a5-56fef4df1ece,Big ALICe Brewing Company Finger Lakes,taproom,4180 NY-14,,,Geneva,New York,14456,United States,,,-76.98072,42.831651
5db014b6-be92-4c4d-b95e-f5156550ad05,Big Ditch Brewing Company,regional,55 E Huron St,,,Buffalo,New York,14203-1632,United States,7168545050,http://www.bigditchbrewing.com,-78.870865,42.888057
dcc9cdb6-415f-4783-aa42-c5cfb7664dc6,Big Inlet Brewing,planning,,,,Mayville,New York,14757-9730,United States,7165737564,http://www.biginletbrewing.com,,
d5e9205f-ff1f-4cd2-9eec-2844197449f1,Big Slide Brewery,brewpub,5686 Cascade Road,,,Lake Placid,New York,12946,United States,5185237844,http://www.bigslidebrewery.com,-73.96977615,44.26461237
00eddf9c-e274-4d9a-8957-457e3ea570ac,Big Tupper Brewing,brewpub,12 Cliff Ave,,,Tupper Lake,New York,12986-1719,United States,5183596350,http://www.bigtupperbrewing.com,-74.46576367,44.223293
5b64e8ae-f38a-4cf0-8d60-e3f0cf3c9572,Binghamton Brewing Co,micro,15 Avenue B,,,Johnson City,New York,13790-2234,United States,6072383448,http://www.bingbrew.com,-75.95337584,42.11473563
b0cd18cc-a865-46f8-bd1c-b4e76a94fc71,Birdhouse Brewing Company,brewpub,8716 Main St,,,Honeoye,New York,14471,United States,5852291216,http://www.birdhousebrewing.beer,-77.515279,42.79017
aec527a2-0534-4252-86e0-56c621fc835d,Birreria @ Eataly,location,200 5th Ave Fl 14,,,New York,New York,10010-3302,United States,2125390204,http://www.eatalyny.com,-73.988834,40.742848
a0fadb5a-1b4c-4e40-9782-27f06c10a52d,Black Forest Brew Haus,brewpub,2015 New Hwy,,,Farmingdale,New York,11735-1103,United States,6313919500,http://www.blackforestbrewhaus.com,-73.41443291,40.7550515
fdf6d279-8e70-4057-a703-fb0272dd7ce5,Black Snake Brewing Company,taproom,148 Creek Road,,,Staatsburg,New York,12580,United States,8457739074,http://www.oldadriancefarm.com/black-snake-brewing-company,-73.877393,41.862283
2a08f3ad-f6fc-442f-979a-2dbadd0c3c28,"Blind Bat Brewery LLC, The",micro,420 Harrison Dr,,,Centerport,New York,11721-1216,United States,6318917909,http://www.BlindBatBrewery.com,-73.381095,40.89587
2595ff73-65f0-41ea-820c-3d7d35f453ca,"Blue Collar Brewery, Inc.",brewpub,40 Cottage St,,,Poughkeepsie,New York,12601-2015,United States,8454542739,http://www.thebluecollarbrewery.com,-73.918165,41.707443
aef7a703-7954-41ed-9e29-c6d6bb8a23fe,Blue Line Brewery,brewpub,555 Lake Flower Ave,,,Saranac Lake,New York,12983-2465,United States,5183548114,http://www.bluelinebrew.com,-74.116395,44.313239
448fb5bd-505b-40a0-ab84-0720ff5f281c,Blue Point Brewing,large,225 West Main St,,,Patchogue,New York,11772,United States,,,-73.02103705,40.76644215
593ee04a-4af6-4d32-a00d-f8ac6357469a,Blue Point Brewing Co,large,161 River Ave,,,Patchogue,New York,11772-3304,United States,6314756944,http://www.bluepointbrewing.com,-73.0216063,40.75913445
beb4abeb-3386-4ee8-9838-82ea78de6ecf,Bolton Landing Brewing Co.,brewpub,4933 Lake Shore Dr,,,Bolton Landing,New York,12814-7757,United States,5186442739,http://www.boltonlandingbrewing.com,-73.655825,43.555722
76d91768-88ce-485a-91e2-83baf9d2f10c,"Boots Brewing Company, Inc.",micro,89 Public Sq,,,Watertown,New York,13601-2626,United States,3157670794,http://www.bootsbrew.com,-75.90904644,43.97475173
fd759447-756a-451b-9bb3-51d4db977487,Boston Hills Brewery,micro,8282 Cole Rd,,,Colden,New York,14033,United States,7163459554,http://www.coleroadfarms.com/boston-hills-brewery,-78.720641,42.658769
50c38066-568b-4e12-a4cb-536073d998c0,"Bottomless Brewing, LLC",brewpub,3543 E Lake Rd,,,Geneva,New York,14456-9261,United States,3153254380,http://www.bottomlessbrewing.com,-76.933338,42.853909
b64e81de-a24d-4d04-bdfc-7b51f03ef756,"Bound By Fate Brewing, LLC",micro,31 Ferry St,,,Schuylerville,New York,12871,United States,5185076246,http://www.boundbyfatebrewing.com,-73.580407,43.099515
5fb3a698-7320-492e-a68d-6c2afebdf779,Bovina Farm and Fermentory,brewpub,2951 County Rd 5,,,Bovina Center,New York,13740,United States,6078324255,http://www.bovinafarmfermentory.com,-74.769789,42.301478
94d0942e-52f9-4760-8da0-57bfbcfc3059,"Bradley Farm / RB Brew, LLC",micro,317 Springtown Rd,,,New Paltz,New York,12561-3020,United States,8452558769,http://www.raybradleyfarm.com,-74.097562,41.760486
3008aa12-7818-4604-b283-0b5599271332,"Bradley Farm / RB Brew, LLC",taproom,317 Springtown Rd,,,New Paltz,New York,12561-3020,United States,8452558769,http://www.raybradleyfarm.com,-74.088606,41.791956
83ff5520-de51-442e-87d8-6921ba2dcf0a,Braven Brewing Company,planning,,,,Brooklyn,New York,11237,United States,9292956673,,,
2d36ca84-78df-4614-8f48-69f58bb4e556,Braven Brewing Company,contract,362 Jefferson St # 320,,,Brooklyn,New York,11237-2312,United States,9292956673,http://www.bravenbrewing.com,-73.92464725,40.70559895
f2ae630d-fa38-4046-8910-050fca42906f,Brazen Brewing,brewpub,5839 Genesee St,,,Lancaster,New York,14086-9010,United States,7168309717,http://www.brazenbrewco.com,-78.635405,42.944717
14864393-a19e-42f2-81ef-bf28407a3571,Brewery At The Culinary Institute Of America,taproom,1946 Campus Dr,,,Hyde Park,New York,12538,United States,,,-73.933069,41.746518
02dc8e0d-d6c2-4146-a3e3-e77a4db743aa,Brewery LaHoff,taproom,50 Vedder Rd,,,Climax,New York,12042,United States,5183033340,,-73.866546,42.359229
ece3c7b9-4049-4a2d-b24e-d805797f9c3b,Brewery Ommegang,regional,656 County Highway 33,,,Cooperstown,New York,13326-4737,United States,8005441809,http://www.ommegang.com,-74.946155,42.625341
f5406382-8474-463c-b420-f743a82d9dfa,BrewSA Brewing Co,micro,180 Woodcleft Ave,,,Freeport,New York,11520-6336,United States,5163772751,http://www.brewsa.com,-73.582547,40.635169
41bd989c-397a-4327-9d06-b6ebd0428261,Brick House Brewery and Restaurant,brewpub,67 W Main St,,,Patchogue,New York,11772-3001,United States,6314472337,http://www.brickhousebrewery.com,-73.01556054,40.7657941
e3b138f0-4abd-4e23-b04d-4aac36e1c63d,Brickyard Brewing Company,brewpub,436 Center St,,,Lewiston,New York,14092-1604,United States,7167547227,http://www.brickyardbrewingcompany.com,-79.043123,43.173117
087e2086-aafc-4aa7-b97c-8703f89aa199,Bridge And Tunnel Brewery,taproom,15-35 Decatur St,,,Ridgewood,New York,11385-5818,United States,3473928593,http://www.bridgeandtunnelbrewery.com,-73.902822,40.693815
b927fded-5fa3-4b64-85c8-d1ec3916cade,Bright Eye Beer Co.,taproom,50 West Park Avenue,,,Long Beach,New York,11561,United States,5165435736,http://www.brighteyebeerco.com,-73.665772,40.588229
1271139e-aebf-4d4b-9ba1-b3ef3f2973c2,Brindle Haus Brewing Company,taproom,377 S Union St,,,Spencerport,New York,14559-1970,United States,5855076665,http://www.brindlehausbrewing.com,-77.804822,43.185453
4b411830-d004-4bc7-84f9-f9744b3f012d,Britesmith Brewing,brewpub,5611 Main St.,,,Williamsville,New York,14221,United States,7167851248,http://www.britesmithbrewing.com,-78.743683,42.962762
7f231f44-ed48-46b8-a7a9-018e49d57206,Broken Bow Brewery,micro,173 Marbledale Rd,,,Tuckahoe,New York,10707-3117,United States,9142680900,http://www.brokenbowbrewery.com,-73.8190325,40.9549645
13e12911-b219-4234-8a56-3150ccb2498b,Bronx Brewery Hudson Yards,brewpub,20 Hudson Yards,,,New York,New York,10001,United States,,http://thebronxbrewery.com/hudson-yards-location-2,-73.9889,40.751
5ec37fdc-66c6-42ba-b23e-e985eb0c6558,Brooklyn Brewery,regional,79 N 11th St #1 Brewers Row,,,Brooklyn,New York,11249-1913,United States,7184867422,http://www.brooklynbrewery.com,,
bcaec4a7-54c7-4f88-b382-5887b7d85232,Brooklyn Brewery,regional,79 N 11th St,,,Brooklyn,New York,11249-1913,United States,7184867422,http://www.brooklynbrewery.com,-73.957776,40.721726
0353cf46-744c-4538-81c4-febe1d8a0be7,Brown's Brewing Co,micro,50 Factory Hill Rd,,,North Hoosick,New York,12133,United States,5182732337,http://www.brownsbrewing.com,-73.3433,42.928
cac29608-c079-4fd2-b3c6-c13b8ac693eb,Brown's Brewing Co,brewpub,417 River St,,,Troy,New York,12180-2822,United States,5183654846,http://www.brownsbrewing.com,-73.687592,42.735723
3bcf5ff2-81b5-4805-ad50-92ec6d059d3c,Buffalo Brewing Company,micro,314 Myrtle Ave,,,Buffalo,New York,14204-2058,United States,7168682218,http://www.buffalo-brewing-company.com,-78.858149,42.878326
b52360f6-016f-453a-b9e1-67c5d0ca9b60,Buffalo Brewpub,brewpub,6861 Main St,,,Buffalo,New York,14221-5929,United States,7166320552,http://www.buffalobrewpub.com,-78.697828,42.96488
84d94163-0441-44eb-bd8d-c8d05005ff32,Buffalo RiverWorks Brewery,brewpub,359 Ganson St,,,Buffalo,New York,14203-3062,United States,7163422292,http://www.buffaloriverworks.com,-78.872679,42.869862
efc9b189-81df-447a-a2eb-c94828d4d275,Bull and Barrel Brew Pub,brewpub,988 Route 22,,,Brewster,New York,10509-1576,United States,8452782855,http://www.bullandbarrelbrewpub.com,,
7b7d5fe4-8a1d-4868-b229-d012ba66b9fe,Bullfinch Brewpub,brewpub,306 Hiawatha Blvd,,,Syracuse,New York,13208,United States,,http://www.facebook.com/Bullfinchbrewpub,-76.164739,43.072847
140ab37b-0136-42c2-99f6-f8b4c2c48b59,Bullthistle Brewing Co.,brewpub,45 S Main St,,,Sherburne,New York,13460-9202,United States,6076742337,,-75.495726,42.672168
7a574a98-f92d-4d8e-9cdb-20a3facda0a0,Buried Acorn Brewing Company,planning,,,,Syracuse,New York,13204-1156,United States,3155521499,http://www.buriedacorn.com,,
578764d9-2ad9-4dba-bf58-4deb47286048,Buried Acorn Brewing Company,taproom,881 Van Rensselaer St,,,Syracuse,New York,13204-1156,United States,3155521499,http://www.buriedacorn.com,-76.174168,43.063379
bd51516b-caf1-46ea-9695-a330004f6d78,Buster's Brew Pub,brewpub,Euphrates River Valley Road Bldg P-4350,,,Fort Drum,New York,13602,United States,3157721900,http://www.drummwr.com,,
1f5f4ff1-493b-474f-b705-06619a6fa4b7,Butternuts Beer,micro,4021 State Highway 51,,,Garrattsville,New York,13342-1705,United States,6072635070,http://www.butternutsbeer.com,-75.194918,42.623685
05332d85-9c05-46f7-a367-9b6fa67b8a9f,Bye-i Brewing LLC,taproom,122 Remsen St,,,Cohoes,New York,12047,United States,5185053609,http://www.byeibrewing.com,-73.701905,42.773426
b6ea2f3b-b21b-43f8-8696-c182d8ed087f,Cape Vincent Brewing Co,brewpub,296 Broadway St,,,Cape Vincent,New York,13618,United States,,http://www.capevincentbrewing.com,-76.339982,44.126425
38973645-52f6-4b59-9f8b-8b88730e3ff9,Captain Lawrence Brewing Co,regional,444 Saw Mill River Rd Ste 100,,,Elmsford,New York,10523-1031,United States,9147412337,http://www.captainlawrencebrewing.com,-73.814876,41.070336
79c363c6-1f8d-4714-be5c-ba9095d427d2,Carey's Brew House,brewpub,58 Bridge St,,,Corning,New York,14830-2239,United States,6073775651,http://www.careysbrewhouse.com,-77.060596,42.150159
f6695f12-3197-484d-9830-503bc41bfc74,Catskill Brewery,micro,672 Old Route 17,,,Livingston Manor,New York,12758-0033,United States,8454391232,http://www.catskillbrewery.com,-74.82471,41.906684
5a4c2070-48c1-4385-8e3b-e9de15514941,Cave Mountain Brewing Co,brewpub,5359 State Route 23,,,Windham,New York,12496-5906,United States,5187349222,http://www.cavemountainbrewing.com,,
0ff4c7dc-c0b0-4f25-8a80-effcf912ffe6,CB Craft Brewers,micro,300 Village Square Blvd,,,Honeoye Falls,New York,14472-1180,United States,5856244386,http://www.cbcraftbrewers.com,,
c592a01a-6e1d-4f47-b65c-7d83344977b9,CH Evans Brewing Co/Albany Pump Station,brewpub,19 Quackenbush Sq,,,Albany,New York,12207-2311,United States,5184479000,http://www.evansale.com,-73.747735,42.654149
c1955297-f27b-4cdd-a34d-83626a1d7593,Chatham Brewing LLC,micro,59 Main St,,,Chatham,New York,12037-1249,United States,5186970202,http://www.chathambrewing.com,-73.596104,42.362448
f036f7ce-8dcf-4941-bf0c-310f7f7c1e7c,Chelsea Craft Brewing Co Llc,micro,463 E 173rd St,,,Bronx,New York,10457-8105,United States,7184848850,http://www.chelseacraftbrewing.com,-73.9015282,40.841904
e59e1145-0db1-4918-bf40-860407a2ca11,Cheshmeh Brewing Co,planning,,,,White Plains,New York,10605-3517,United States,,,,
e5ab0f7c-9606-42ce-8131-a8f6aa5af100,Circa Brewing Co,brewpub,141 Lawrence St,,,Brooklyn,New York,11201,United States,7188580055,http://www.circabrewing.co,-73.986034,40.691664
da01256e-6b46-4fb2-94e4-e18d5fe01b65,Clemson Bros. Brewery,micro,22 Cottage St,,,Middletown,New York,10940-5059,United States,8457754638,http://www.clemsonbrewing.com,-74.415577,41.447298
2a1bc62a-7e8b-43f5-a21e-1ff5c9edbfae,Clemson Bros. Brewery,brewpub,3 Main St,,,New Paltz,New York,12561-1742,United States,8452561700,,-74.089591,41.747335
d11bf284-2d00-4915-bd7d-1f8c7b8a43f2,Climbing Bines Craft Ale Company,micro,511 Hanson Point Rd,,,Penn Yan,New York,14527-9718,United States,6077450221,http://www.climbingbineshopfarm.com,,
e099a46e-0e6a-4b90-9f77-432fd55ef3f6,College Point Brewery,planning,,,,College Point,New York,11356-2715,United States,,,,
27deece5-5ab9-4506-9b46-33f0a44fc8b4,Common Roots Brewing Company,micro,58 Saratoga Ave,,,South Glens Falls,New York,12803-4837,United States,5184098248,http://www.commonrootsbrewing.com,-73.636522,43.295228
72761f92-7416-4db5-8b4d-26aef7e158ec,Community Beer -  Hydraulic Hearth,brewpub,716 Swan Street,,,Buffalo,New York,14201,United States,,,-78.849665,42.876946
9d79e9ce-34c7-4232-b9b6-f218a0fdfde6,Community Beer Works,micro,15 Lafayette Ave,,,Buffalo,New York,14213-1344,United States,7167594677,http://www.communitybeerworks.com,-78.8980697,42.9198446
260ec59d-2c3d-4fb1-957b-ec0a6d2cee5a,Coney Island Beer,micro,1904 Surf Ave,,,Brooklyn,New York,11224-2410,United States,8184518452,http://www.coneyislandbeer.com,-73.98472,40.573911
931e2b28-419d-4a36-9e8e-eca1b849f1a9,Coopers Cave Ale Co,brewpub,2 Sagamore St,,,Glens Falls,New York,12801-3179,United States,5187920007,http://www.cooperscaveale.com,-73.639927,43.317689
df6b62fb-899b-4181-a56f-f4c067e9723b,Cooperstown Brewing Co,proprietor,41 Browne St.,,,Oneonta,New York,13820,United States,,,-75.10942405,42.45118586
e2d044d8-6ff7-4c58-8d9c-4d5bcd2e68a4,Cooperstown Brewing Co,alt prop,110 River St,,,Milford,New York,13807,United States,,,-74.941017,42.588826
8a48a9ba-b7ac-4afc-be40-834fa496cb74,Copper City Brewing Company,taproom,1111 Oneida St,,,Rome,New York,13440,United States,3152818987,http://www.coppercitybrewing.com,-75.431465,43.204883
23ebf181-d32b-4451-953f-52d33bd59c4a,Copper Leaf Brewing Company,taproom,50 State St,,,Pittsford,New York,14534,United States,5856781383,http://www.copperleafbrewingco.com,-77.510084,43.089802
de768791-bb67-44f8-a4f7-db4f26d9f580,Copper Turret Restaurant and Brewhouse,brewpub,17 W Main St,,,Morrisville,New York,13408,United States,3158257910,http://www.copperturret.com,-75.647135,42.898867
5fbf4428-9456-456a-825d-1ce55e02d3a3,Cortland Beer Company,taproom,16 Court St,,,Cortland,New York,13045-2604,United States,6076624389,http://www.cortlandbeer.com,-76.179254,42.599483
22dd315d-ec60-4af1-b125-88c3a4a4ff78,Council Rock Brewery,brewpub,4861 State Highway 28 Ste 3,,,Cooperstown,New York,13326-5229,United States,6076433016,http://www.councilrockbrewery.com,-74.960298,42.65911
0a7c8d20-eaa1-4141-8edf-bb597c195aa5,Country Town Farm Brewery,planning,,,,Friendship,New York,14739,United States,5858088995,,,
d03076eb-f3a5-433b-b279-858f86c5a8cf,Cousins Revolution Ale Works,micro,1582 US 9,,,Wappingers Falls,New York,12590,United States,8452932739,http://www.cousinsrevolution.com,-73.91146279,41.59803345
07e53361-7ae0-4101-a7e9-20e19f0583c5,Crafty Ales and Lagers,taproom,2 Exchange St,,,Phelps,New York,14532-1010,United States,3153321606,http://www.drinkcraftyales.com,-77.056728,42.957971
8e1f3d7d-6e4a-433d-bdd8-4528d1613f26,Crazy Williez Brewery,contract,546 Silver St,,,Ilion,New York,13357,United States,,,,
7b67ad3f-b68c-4fae-af3a-4a3aef7b7f74,Critz Farms Brewing & Cider Co.,taproom,3232 Rippleton Rd,,,Cazenovia,New York,13035-9693,United States,3156623355,http://www.critzfarms.com,-75.87109,42.881141
