obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
half-full-brewery-stamford,Half Full Brewery,micro,43 Homestead Ave,,,Stamford,Connecticut,,06902-7204,http://www.halffullbrewery.com,2032748788,United States,-73.54959135,41.03933226,
hammer-and-nail-brewing-trumbull,Hammer & Nail Brewing,planning,,,,Trumbull,Connecticut,,06611-4975,http://www.HammerNailBrewing.com,2032404987,United States,,,
hanging-hills-brewing-company-hartford,Hanging Hills Brewing Company,micro,150 Ledyard St,,,Hartford,Connecticut,,06114-1403,http://www.hanginghillsbrewery.com,8602637033,United States,-72.67011733,41.74481243,
hog-river-brewing-co-hartford,Hog River Brewing Co,micro,1429 Park St,,,Hartford,Connecticut,,06106-2236,http://www.hogriverbrewing.com,8602062119,United States,-72.70182745,41.75799856,
housatonic-river-brewing-new-milford,Housatonic River Brewing,planning,,,,New Milford,Connecticut,,06776-3404,http://www.housatonicriverbrewing.com,8609460266,United States,,,
hrg-management-llc-hartford,"HRG Management, LLC",planning,,,,Hartford,Connecticut,,6109,,,United States,,,
iron-brewing-company-norwalk,Iron Brewing Company,brewpub,136 Washington St,,,Norwalk,Connecticut,,6854,http://www.ironbrewing.com,2033544010,United States,-73.41734954,41.09888787,
jovial-foods-inc-north-stonington,"Jovial Foods, Inc.",planning,,,,North Stonington,Connecticut,,06359-1713,http://www.jovialfoods.com,8605350494,United States,,,
kent-falls-brewing-company-kent,Kent Falls Brewing Company,micro,,,,Kent,Connecticut,,6757,,8603989645,United States,,,
kinsmen-brewing-milldale,Kinsmen Brewing,micro,409 Canal Street,,,Milldale,Connecticut,,6467,http://www.kinsmenbrewing.com,8605784778,United States,-72.9027141,41.56679473,
labyrinth-brewing-company-manchester,Labyrinth Brewing Company,planning,,,,Manchester,Connecticut,,06040-5906,http://www.LBC.Beer,,United States,,,
lasting-brass-craft-brewing-oakville,Lasting Brass Craft Brewing,micro,1864 Watertown Ave,,,Oakville,Connecticut,,06779-1754,http://www.lastingbrass.com,8604172581,United States,-73.0716733,41.5801589,
little-house-brewing-company-chester,Little House Brewing Company,planning,,,,Chester,Connecticut,,06412-1342,http://www.littlehousebrewing.com,6128105315,United States,,,
little-red-barn-brewing-winsted,Little Red Barn Brewing,planning,,,,Winsted,Connecticut,,06098-1410,http://LRBbrewers.com,8603873536,United States,,,
lock-city-brewing-stamford,Lock City Brewing,micro,54 Research Dr,,,Stamford,Connecticut,,06906-1428,http://www.lockcitybrewing.com,2033136454,United States,-73.51955794,41.07705652,
lost-elm-artisanal-ales-stafford-springs,Lost Elm Artisanal Ales,micro,25 West St Unit 4,,,Stafford Springs,Connecticut,,06076-1325,http://www.lostelmbeer.com,,United States,,,
lost-viking-brewing-company-harwinton,Lost Viking Brewing Company,planning,,,,Harwinton,Connecticut,,6013,http://www.lostvikingbrew.com,2035256196,United States,,,
milford-point-brewing-company-milford,Milford Point Brewing Company,micro,230 Woodmont Rd Ste 29B,,,Milford,Connecticut,,6460,,2037019077,United States,,,
new-england-brewing-co-woodbridge,New England Brewing Co,micro,175 Amity Rd,,,Woodbridge,Connecticut,,06525-2201,http://www.newenglandbrewing.com,2033872222,United States,-72.98046406,41.33858942,
no-worries-brewing-company-hamden,No Worries Brewing Company,micro,2520 State St,,,Hamden,Connecticut,,06517-3004,http://www.noworriesbeer.com,2036916662,United States,,,
nod-hill-brewery-ridgefield,Nod Hill Brewery,micro,137 Ethan Allen Hwy,,,Ridgefield,Connecticut,,06877-6238,http://www.nodhillbrewery.com,2036171191,United States,-73.44388491,41.27316148,
oec-brewing-oxford,OEC Brewing,micro,7 Fox Hollow Rd,,,Oxford,Connecticut,,06478-3162,http://www.oecbrewing.com,2032952831,United States,,,
olde-burnside-brewing-co-east-hartford,Olde Burnside Brewing Co.,micro,776 Tolland St,,,East Hartford,Connecticut,,06108-2727,http://www.oldeburnsidebrewing.com,8605282200,United States,-72.60022238,41.7850567,
outer-light-brewing-company-groton,Outer Light Brewing Company,micro,266 Bridge St Ste 1,,,Groton,Connecticut,,06340-3739,http://www.outerlightbrewing.com,4752019972,United States,,,
overshores-brewing-co-east-haven,Overshores Brewing Co,micro,250 Bradley St,,,East Haven,Connecticut,,06512-,http://www.overshores.com,2039096224,United States,-72.87397563,41.29004301,
pie-and-pints-restaurant-and-brewery-oxford,Pie & Pints Restaurant & Brewery,contract,,,,Oxford,Connecticut,,6478,http://www.piesandpints.biz,2035731743,United States,,,
powder-hollow-brewery-enfield,Powder Hollow Brewery,micro,504 Hazard Ave,,,Enfield,Connecticut,,06082-,http://www.powderhollowbrewery.com,8602050942,United States,-72.5778709,41.9896523,
relic-brewing-plainville,Relic Brewing,micro,95 Whiting St Unit B,,,Plainville,Connecticut,,06062-2842,,,United States,,,
reverie-brewing-company-newtown,Reverie Brewing Company,planning,,,,Newtown,Connecticut,,6470,http://reveriebrewing.com,,United States,,,
shebeen-brewing-company-wolcott,Shebeen Brewing Company,micro,1 Wolcott Rd,,,Wolcott,Connecticut,,06716-2611,http://www.shebeenbrewing.com,2035142336,United States,-73.000062,41.575855,
steady-habit-brewing-company-haddam,Steady Habit Brewing Company,closed,95 Bridge Rd,,,Haddam,Connecticut,,06438-1354,,8607775041,United States,,,
still-hill-brewery-llc-rocky-hill,Still HIll Brewery LLC,micro,1275 Cromwell Ave Ste C8 Unit 9,,,Rocky Hill,Connecticut,,06067-3430,http://www.stillhillbrewery.com,8604366368,United States,,,
stony-creek-brewery-at-foxwoods-resort-casino-mashantucket,Stony Creek Brewery At Foxwoods Resort Casino,planning,,,,Mashantucket,Connecticut,,06338-3830,,8603123000,United States,,,
stony-creek-brewery-branford,Stony Creek Brewery,regional,5 Indian Neck Ave,,,Branford,Connecticut,,06405-4615,http://www.stonycreekbeer.com,2034334545,United States,-72.81330366,41.27475355,
stubborn-beauty-brewing-middletown,Stubborn Beauty Brewing,micro,180 Johnson St,,,Middletown,Connecticut,,06457-2247,http://www.stubbornbeauty.com,8608747459,United States,-72.65990742,41.57233253,
taylor-brooke-brewery-woodstock,Taylor Brooke Brewery,planning,,,,Woodstock,Connecticut,,06281-2930,http://www.taylorbrookewinery.com,8609741263,United States,,,
the-beerd-brewing-company-stonington,The Beer'd Brewing Company,micro,22 Bayview Ave Ste 15,,,Stonington,Connecticut,,06378-1143,http://www.beerdbrewing.com,8602139307,United States,,,
the-crossings-restaurant-and-brewpub-putnam,The Crossings Restaurant and Brewpub,brewpub,45 Main St,,,Putnam,Connecticut,,06260-1917,http://www.thecrossingsbrewpub.com,8609283663,United States,-71.9081681,41.9144568,
the-redding-beer-company-redding,The Redding Beer Company,micro,7 Main St,,,Redding,Connecticut,,06896-3203,http://www.reddingbeer.com,2035879000,United States,,,
these-guys-brewing-company-norwich,These Guys Brewing Company,brewpub,78 Franklin St,,,Norwich,Connecticut,,06360-5806,http://www.theseguysbrewig.com,8609498550,United States,-72.07474352,41.52487646,
thimble-island-brewery-branford,Thimble Island Brewery,micro,16 Business Park Dr,,,Branford,Connecticut,,06405-2924,http://www.thimbleislandbrewery.com,2032082827,United States,-72.77202768,41.29695786,
thomas-hooker-brewing-co-llc-bloomfield,Thomas Hooker Brewing Co LLC,micro,16 Tobey Rd,,,Bloomfield,Connecticut,,06002-3522,http://www.hookerbeer.com,8602423111,United States,-72.7115431,41.8089235,
tox-brewing-company-new-london,Tox Brewing Company,planning,,,,New London,Connecticut,,6320,http://www.toxbrewing.com,,United States,,,
two-roads-brewing-co-stratford,Two Roads Brewing Co,regional,1700 Stratford Ave,,,Stratford,Connecticut,,06615-6419,http://www.tworoadsbrewing.com,2033352010,United States,-73.151247,41.184374,
unleashed-brewing-company-stonington,Unleashed Brewing Company,planning,,,,Stonington,Connecticut,,06378-1628,http://www.unleashedbrewing.com,,United States,,,
veracious-brewing-company-monroe,Veracious Brewing Company,micro,246 Main St,,,Monroe,Connecticut,,06468-1171,http://www.veraciousbrewing.com,2038805670,United States,,,
willimantic-brewing-co-and-main-street-cafe-willimantic,Willimantic Brewing Co and Main Street Cafe,brewpub,967 Main St,,,Willimantic,Connecticut,,06226-2330,http://www.willibrew.com,8604236777,United States,-72.21714938,41.7131866,
witchdoctor-brewing-company-southington,Witchdoctor Brewing Company,micro,168 Center St,,,Southington,Connecticut,,6489,http://www.witchdoctorbrewing.com,8604261924,United States,-72.88142555,41.60169813,
woodbury-brewing-company-woodbury,Woodbury Brewing Company,brewpub,738 Main St,,,Woodbury,Connecticut,,06798-0083,http://www.woodburybrewingcompany.com,2039108955,United States,-73.2070509,41.5385323,
