id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
f09bda30-0156-41cf-ba7d-1625ff37dad0,Boondoggle Brewing,contract,553 Maple St,,,Wethersfield,Connecticut,06109-3732,United States,8603367366,http://www.boondogglebeers.com,-72.66458677,41.6838887
a07b2855-4e8f-48f2-b7b1-9563f007fca3,Brass Works Brewing Company LLC,micro,2066 Thomaston Ave,,,Waterbury,Connecticut,06704-1038,United States,2035276223,http://www.brassworksbrewing.com,-73.05753662,41.59747633
46f3fd8a-7cf1-489d-a8e5-de47f92ac020,Brewery Legitimus,micro,283 Main St,,,New Hartford,Connecticut,06057-2750,United States,8608108894,http://www.brewerylegitimus.com,,
d67247b7-20ad-4f3a-aefb-b1f5097f6005,Brewport Brewing Co,brewpub,225 S Frontage Rd,,,Bridgeport,Connecticut,06604-5031,United States,2036124438,http://www.brewportct.com,-73.19238627,41.170877
9fb357eb-965e-4920-81d0-256910248fc0,Broad Brook Brewing Company,micro,915 South St,,,Suffield,Connecticut,06078,United States,8606231000,http://www.broadbrookbrewing.com,-72.66266463,41.96200785
f4daf3e7-c246-47ec-9d2b-6fd01519d8ac,Broad Leaf Farm Brewery,planning,,,,South Glastonbury,Connecticut,06073-2017,United States,2158057228,,,
e6c27ded-48b1-4290-b7a2-3deda657a7b8,Broken Symmetry Gastro Brewery,brewpub,5 Depot Pl,,,Bethel,Connecticut,06801-2507,United States,2037311735,,-73.41424776,41.37097334
131050bc-6ba0-4eab-a7ba-7cb42becdbeb,BruRm At Bar,brewpub,254 Crown St,,,New Haven,Connecticut,06511-6610,United States,2034958924,http://www.barnightclub.com,-72.9302577,41.3061639
ad254a69-0bd9-491e-be5b-0a35d174fb4e,Cambridge House Brew Pub - Granby,brewpub,357 Salmon Brook St,,,Granby,Connecticut,06035-0438,United States,8606532739,http://www.cbh.beer,-72.79259539,41.96631414
542588a9-82dd-4f6f-a72c-53363d4ae57d,Center Street Brewing Company,planning,,,,Wallingford,Connecticut,06492,United States,,http://n/a,,
e01090fe-7c0c-42b6-ab1a-7f47b734dab9,Charter Oak Brewing Company LLC,contract,39B Shelter Rock Rd,,,Danbury,Connecticut,06810-7043,United States,2036165268,http://www.charteroakbrewing.com,-73.40421711,41.3961903
3c601a1e-82a4-4cc3-a407-3a5e6306438a,Church Owl Beer,micro,,,,Stratford,Connecticut,06615-7320,United States,,http://www.churchowlbeer.com,,
b352a68f-2c4f-476c-a552-7a4fa911d64e,City Steam Brewery,brewpub,942 Main St Lbby 3,,,Hartford,Connecticut,06103-1215,United States,8605251600,http://www.citysteam.biz,,
9aab61ae-eeb8-493e-8c80-92e79bd86a2c,Cliffside Brewing,micro,16B Center St,,,Wallingford,Connecticut,06492-4110,United States,,http://www.cliffsidebrewing.com,-72.8236736,41.45664583
350327f4-3d45-4c30-9651-349f7d8615ac,Cold Creek Brewery,micro,6 Industrial Dr,,,Ellington,Connecticut,06029-2632,United States,8608581900,http://coldcreekbrewery.com,-72.456028,41.9209531
cd33914f-7327-49ec-b05e-9ca93e0d709b,Coles Road Brewing,planning,,,,Cromwell,Connecticut,06416-1113,United States,,http://ColesRoadBrewing.com,,
34f16f3a-223b-4c32-9729-634f90e7275f,Connecticut Valley Brewing Company,micro,765 Sullivan Ave,,,South Windsor,Connecticut,06074-1945,United States,8606442707,http://www.ctvalleybrewing.com,-72.57147904,41.84872829
760afc6b-a382-428e-b9d4-074e683f7abc,Cottrell Brewing Co,closed,100 Mechanic St,,,Pawcatuck,Connecticut,06379-2163,United States,8605998213,http://www.cottrellbrewing.com,-71.834289,41.370676
4c0b81d7-1000-4ca1-b3cf-b6ccbd609113,Counterweight Brewing Company,micro,23 Raccio Park Rd,,,Hamden,Connecticut,06514-1331,United States,2038217333,http://www.Counterweightbrewing.com,-72.91955341,41.39321167
7f4c815f-5a2f-4e29-adc0-88bcec5acac4,Dockside Waterfront Biergarten and Brewery,planning,,,,Milford,Connecticut,06460,United States,,,,
5d2bad15-ad08-486d-b92a-4c70fc276f7e,Duvig Brewing Co,micro,59 School Ground Rd Ste 10,,,Branford,Connecticut,06405-2868,United States,2032082213,http://www.duvig.com,,
08ecfcf4-428f-4e1d-8dd5-3436d8e7c9b7,East Rock Brewing Company,planning,,,,New Haven,Connecticut,06511-2625,United States,2035303484,http://www.eastrockbeer.com,,
016640d5-4cd0-4dd0-b25d-b18f7f04d58d,Epicure Brewing,micro,40 Franklin St,,,Norwich,Connecticut,06360-,United States,8603770789,http://www.epicurebrewing.com,-72.07437477,41.52521341
e73ab2c9-9e8e-40f7-ac90-d3de503f2052,Fairfield Craft Ales,micro,724 Honeyspot Rd,,,Stratford,Connecticut,06615-7109,United States,2032962530,http://www.fairfieldcraftales.com,-73.14702832,41.17565816
04ae9ae6-162a-4a1d-8c06-cbfe1b484d2b,Fat Orange Cat Brew Co,micro,,,,East Hampton,Connecticut,06424-1636,United States,8608818045,http://www.fatorangecatbrewco.com,,
5a19b678-db5b-4fe3-939f-73345b04b3a4,Fifth Year Brewery,planning,,,,West Haven,Connecticut,06516-7515,United States,,,,
e13762c8-53a1-48a0-a915-c096492b06d6,Firefly Hollow Brewing Co.,micro,139 Center St Ste 5005,,,Bristol,Connecticut,06010-5086,United States,8608458977,http://www.fireflyhollowbrewing.com,,
ad1ceef6-b564-422c-990a-8c98847adc0a,Five Churches Brewing,brewpub,193 Arch St,,,New Britain,Connecticut,06051-2516,United States,8602238080,http://www.facebook.com/FiveChurchesBrewing,-72.782706,41.662994
338ef688-5a3f-4bcc-bfd6-02e17f7eea19,Forest City Brewing,micro,180 Johnson St.,,,Middlefield,Connecticut,06455,United States,8607882138,,,
1d8b4135-ba6b-496b-a5f1-b3898965ae83,Fox Farm Brewery,micro,62 Music Vale Rd,,,Salem,Connecticut,06420-3847,United States,8602870076,http://foxfarmbeer.com,-72.26788506,41.48370071
e62ab6be-2248-43a2-b827-3fc5bcfb9b0b,Front Porch Brewing,micro,226 N. Plains Industrial Rd Unit 4,,,Wallingford,Connecticut,06492-2397,United States,2036791096,http://www.frontporchbrewing.org,,
9a89836a-5d4d-46f4-b51c-4150cc63fc72,Great Falls Brewing Company,planning,,,,Canaan,Connecticut,06018,United States,8609217843,http://GreatFallsBrews.com,,
4c461172-154f-4375-ba95-0c7356311e24,Half Full Brewery,micro,43 Homestead Ave,,,Stamford,Connecticut,06902-7204,United States,2032748788,http://www.halffullbrewery.com,-73.54959135,41.03933226
ac43837a-d009-4df2-9984-6c536e85fe93,Hammer & Nail Brewing,planning,,,,Trumbull,Connecticut,06611-4975,United States,2032404987,http://www.HammerNailBrewing.com,,
48dc261e-1cfa-436f-a947-51b53b330abc,Hanging Hills Brewing Company,micro,150 Ledyard St,,,Hartford,Connecticut,06114-1403,United States,8602637033,http://www.hanginghillsbrewery.com,-72.67011733,41.74481243
bcc9e2d0-a5cb-48da-b3e9-40229decd273,Hog River Brewing Co,micro,1429 Park St,,,Hartford,Connecticut,06106-2236,United States,8602062119,http://www.hogriverbrewing.com,-72.70182745,41.75799856
fb1c69b9-977d-4797-919c-e0358fb6bde4,Housatonic River Brewing,planning,,,,New Milford,Connecticut,06776-3404,United States,8609460266,http://www.housatonicriverbrewing.com,,
24a24d6f-2fcc-46a3-85c6-96f2ef234307,"HRG Management, LLC",planning,,,,Hartford,Connecticut,06109,United States,,,,
fa970827-906e-4ebd-b68c-19c192778661,Iron Brewing Company,brewpub,136 Washington St,,,Norwalk,Connecticut,06854,United States,2033544010,http://www.ironbrewing.com,-73.41734954,41.09888787
1b96abd4-d03f-4727-bc2b-686272e2b3ec,"Jovial Foods, Inc.",planning,,,,North Stonington,Connecticut,06359-1713,United States,8605350494,http://www.jovialfoods.com,,
1440dc29-7dcd-446d-a9ac-c53f32b1baeb,Kent Falls Brewing Company,micro,,,,Kent,Connecticut,06757,United States,8603989645,,,
41905729-681e-4b57-b0cc-13d053e296c6,Kinsmen Brewing,micro,409 Canal Street,,,Milldale,Connecticut,06467,United States,8605784778,http://www.kinsmenbrewing.com,-72.9027141,41.56679473
1eb023fa-2183-4dbb-84a8-bfbc70a8abf2,Labyrinth Brewing Company,planning,,,,Manchester,Connecticut,06040-5906,United States,,http://www.LBC.Beer,,
0e175a90-d11f-4089-8170-0218afe784d8,Lasting Brass Craft Brewing,micro,1864 Watertown Ave,,,Oakville,Connecticut,06779-1754,United States,8604172581,http://www.lastingbrass.com,-73.0716733,41.5801589
249d0a17-9cc1-4d49-be20-89d4e33763da,Little House Brewing Company,planning,,,,Chester,Connecticut,06412-1342,United States,6128105315,http://www.littlehousebrewing.com,,
53178b0b-00c3-463b-9423-25fe3cb223b1,Little Red Barn Brewing,planning,,,,Winsted,Connecticut,06098-1410,United States,8603873536,http://LRBbrewers.com,,
21d30e6a-77bb-4d03-b13a-8a01323c2e26,Lock City Brewing,micro,54 Research Dr,,,Stamford,Connecticut,06906-1428,United States,2033136454,http://www.lockcitybrewing.com,-73.51955794,41.07705652
a901b6b3-3648-4c04-b727-1c6c7f08dd0b,Lost Elm Artisanal Ales,closed,25 West St Unit 4,,,Stafford Springs,Connecticut,06076-1325,United States,,http://www.lostelmbeer.com,,
1d44b1c0-1095-4636-bcd2-447a57ee658d,Lost Viking Brewing Company,planning,,,,Harwinton,Connecticut,06013,United States,2035256196,http://www.lostvikingbrew.com,,
5b48ea3f-2db4-4ecf-b864-de3579651928,Milford Point Brewing Company,micro,230 Woodmont Rd Ste 29B,,,Milford,Connecticut,06460,United States,2037019077,,,
9c2e0292-e7aa-4f8f-babd-38ec3fd466a0,New England Brewing Co,micro,175 Amity Rd,,,Woodbridge,Connecticut,06525-2201,United States,2033872222,http://www.newenglandbrewing.com,-72.98046406,41.33858942
ab6833ed-c009-48fc-9c28-66b346f3a66d,No Worries Brewing Company,micro,2520 State St,,,Hamden,Connecticut,06517-3004,United States,2036916662,http://www.noworriesbeer.com,,
23a3ecc4-0f48-46e5-8b7c-d72222af9d0f,Nod Hill Brewery,micro,137 Ethan Allen Hwy,,,Ridgefield,Connecticut,06877-6238,United States,2036171191,http://www.nodhillbrewery.com,-73.44388491,41.27316148
36e353c7-895b-4ebd-ba43-01ce7b083c94,OEC Brewing,micro,7 Fox Hollow Rd,,,Oxford,Connecticut,06478-3162,United States,2032952831,http://www.oecbrewing.com,,
379400de-0839-4f1e-94f4-b34d888e0f50,Olde Burnside Brewing Co.,micro,776 Tolland St,,,East Hartford,Connecticut,06108-2727,United States,8605282200,http://www.oldeburnsidebrewing.com,-72.60022238,41.7850567
664fde9d-7114-4ad3-bbad-33bc65a1d4c9,Outer Light Brewing Company,micro,266 Bridge St Ste 1,,,Groton,Connecticut,06340-3739,United States,4752019972,http://www.outerlightbrewing.com,,
fe1b7e7e-788f-492e-b69d-d7eb15497822,Overshores Brewing Co,micro,250 Bradley St,,,East Haven,Connecticut,06512-,United States,2039096224,http://www.overshores.com,-72.87397563,41.29004301
7db7b882-21a1-47fa-a2a2-75449c83d328,Pie & Pints Restaurant & Brewery,contract,,,,Oxford,Connecticut,06478,United States,2035731743,http://www.piesandpints.biz,,
6d5148c1-4534-45a3-ac5d-3464fce5f1bc,Powder Hollow Brewery,micro,504 Hazard Ave,,,Enfield,Connecticut,06082-,United States,8602050942,http://www.powderhollowbrewery.com,-72.5778709,41.9896523
c6e4a5e5-5b10-40ed-9621-11bf1e73fd1a,Relic Brewing,micro,95 Whiting St Unit B,,,Plainville,Connecticut,06062-2842,United States,,,,
ec12a82b-0ef5-411e-8c74-a1111ddaa2ca,Reverie Brewing Company,planning,,,,Newtown,Connecticut,06470,United States,,http://reveriebrewing.com,,
a4b896e5-db07-4193-a28b-1ece5ce84e58,Shebeen Brewing Company,closed,1 Wolcott Rd,,,Wolcott,Connecticut,06716-2611,United States,2035142336,http://www.shebeenbrewing.com,-73.000062,41.575855
e4fcbf74-5b11-4e1b-8e90-854a041b5bda,Steady Habit Brewing Company,closed,95 Bridge Rd,,,Haddam,Connecticut,06438-1354,United States,8607775041,,,
dda7d07a-9bae-4183-9291-506712c78750,Still HIll Brewery LLC,micro,1275 Cromwell Ave Ste C8 Unit 9,,,Rocky Hill,Connecticut,06067-3430,United States,8604366368,http://www.stillhillbrewery.com,,
b1b259ea-a03c-4836-80eb-c222770dacf3,Stony Creek Brewery,regional,5 Indian Neck Ave,,,Branford,Connecticut,06405-4615,United States,2034334545,http://www.stonycreekbeer.com,-72.81330366,41.27475355
667f8870-c7eb-4b5d-8d80-3fa37f7e1de7,Stony Creek Brewery At Foxwoods Resort Casino,planning,,,,Mashantucket,Connecticut,06338-3830,United States,8603123000,,,
36a608ec-8a91-4964-ba78-8b39ebbf4321,Stubborn Beauty Brewing,micro,180 Johnson St,,,Middletown,Connecticut,06457-2247,United States,8608747459,http://www.stubbornbeauty.com,-72.65990742,41.57233253
05b1e90b-9aa9-44da-a80e-d1ee2610ba51,Taylor Brooke Brewery,planning,,,,Woodstock,Connecticut,06281-2930,United States,8609741263,http://www.taylorbrookewinery.com,,
a2515bf8-f823-45a8-a3b3-eb94815218ee,The Beer'd Brewing Company,micro,22 Bayview Ave Ste 15,,,Stonington,Connecticut,06378-1143,United States,8602139307,http://www.beerdbrewing.com,,
9be11eab-ae69-429a-abc0-39489d6500a0,The Crossings Restaurant and Brewpub,brewpub,45 Main St,,,Putnam,Connecticut,06260-1917,United States,8609283663,http://www.thecrossingsbrewpub.com,-71.9081681,41.9144568
b6948362-c439-4421-b6ec-ce0d56148f7e,The Redding Beer Company,micro,7 Main St,,,Redding,Connecticut,06896-3203,United States,2035879000,http://www.reddingbeer.com,,
714524c7-19aa-4b05-9a40-72f641b91d3d,These Guys Brewing Company,brewpub,78 Franklin St,,,Norwich,Connecticut,06360-5806,United States,8609498550,http://www.theseguysbrewig.com,-72.07474352,41.52487646
566c3a39-7a96-460d-b55a-89ea82f6ca34,Thimble Island Brewery,micro,16 Business Park Dr,,,Branford,Connecticut,06405-2924,United States,2032082827,http://www.thimbleislandbrewery.com,-72.77202768,41.29695786
c4ce03ed-4156-496f-a4b3-57d27cda9de4,Thomas Hooker Brewing Co LLC,micro,16 Tobey Rd,,,Bloomfield,Connecticut,06002-3522,United States,8602423111,http://www.hookerbeer.com,-72.7115431,41.8089235
094745e6-3b1e-4549-a2db-76bf222e4561,Tox Brewing Company,planning,,,,New London,Connecticut,06320,United States,,http://www.toxbrewing.com,,
0c45746b-fe2f-4171-b1e7-181027857e22,Two Roads Brewing Co,regional,1700 Stratford Ave,,,Stratford,Connecticut,06615-6419,United States,2033352010,http://www.tworoadsbrewing.com,-73.151247,41.184374
89f7f1eb-3dbd-40d1-b530-aad3166b8ef0,Unleashed Brewing Company,planning,,,,Stonington,Connecticut,06378-1628,United States,,http://www.unleashedbrewing.com,,
007923ef-19cb-4433-be8e-355ff64b34e7,Veracious Brewing Company,micro,246 Main St,,,Monroe,Connecticut,06468-1171,United States,2038805670,http://www.veraciousbrewing.com,,
2a0b0ae1-9c3b-4de7-91ca-7f2283cab082,Willimantic Brewing Co and Main Street Cafe,brewpub,967 Main St,,,Willimantic,Connecticut,06226-2330,United States,8604236777,http://www.willibrew.com,-72.21714938,41.7131866
da71bf07-faa7-41e4-a45a-b3e24a4f2f12,Witchdoctor Brewing Company,micro,168 Center St,,,Southington,Connecticut,06489,United States,8604261924,http://www.witchdoctorbrewing.com,-72.88142555,41.60169813
1734f46b-14ba-4dec-a254-5be95c4bab5d,Woodbury Brewing Company,brewpub,738 Main St,,,Woodbury,Connecticut,06798-0083,United States,2039108955,http://www.woodburybrewingcompany.com,-73.2070509,41.5385323
