obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
monhegan-brewing-co-monhegan,Monhegan Brewing Co.,micro,1 Boody Lane,,,Monhegan,Maine,,4852,http://www.monheganbrewing.com,2079753958,United States,-69.320989,43.758828,
nonesuch-river-brewing-scarborough,Nonesuch River Brewing,brewpub,201 Gorham Rd,,,Scarborough,Maine,,04074-8970,http://www.nonesuchriverbrewing.com,2072198948,United States,,,
north-haven-brewing-company-north-haven,North Haven Brewing Company,micro,2 Iron Point Rd # 2,,,North Haven,Maine,,4853,http://www.northhavenbrewing.com,2078672337,United States,-68.8719897,44.1280622,
northern-maine-brewing-co-caribou,Northern Maine Brewing Co,brewpub,22 Main St,,,Caribou,Maine,,04736-4163,,2074922185,United States,-67.99670995,46.81407692,
norway-brewing-company-norway,Norway Brewing Company,brewpub,237 Main St,,,Norway,Maine,,04268-5913,http://www.norwaybrewing.com,2077392126,United States,-70.5268344,44.1973621,
nuts-and-bolts-brewing-biddeford,Nuts and Bolts Brewing,micro,10 Westpoint Ln Bldg 10 Ste 204,,,Biddeford,Maine,,4005,http://www.nutsnboltsbeer.com,2074681538,United States,,,
oak-pond-brewing-co-skowhegan,Oak Pond Brewing Co,micro,101 Oak Pond Rd,,,Skowhegan,Maine,,04976-4602,http://www.oakpondbrewery.com,2074743233,United States,,,
odd-alewives-farm-brewery-waldoboro,Odd Alewives Farm Brewery,micro,99 Old Rte One,,,Waldoboro,Maine,,4572,http://www.oddalewives.com,2077908406,United States,,,
one-eye-open-brewing-company-portland,One Eye Open Brewing Company,micro,41 Fox Street Shed A,,,Portland,Maine,,04101-2538,http://www.oeobrewing.com,2075364176,United States,,,
orono-brewing-bangor-draught-room-bangor,Orono Brewing Bangor Draught Room,micro,26 State St,,,Bangor,Maine,,4401,,,United States,-68.7428115,44.81159483,
orono-brewing-brewery-and-draught-room-orono,Orono Brewing Brewery & Draught Room,planning,,,,Orono,Maine,,4473,,,United States,,,
orono-brewing-company-orono,Orono Brewing Company,brewpub,20 Main St,,,Orono,Maine,,4473,http://www.oronobrewing.com,2078664677,United States,-68.669582,44.88754094,
outland-farm-brewery-pittsfield,Outland Farm Brewery,planning,,,,Pittsfield,Maine,,04967-5811,http://www.outlandfarmbrewery.com,2076168125,United States,,,
oxbow-blending-and-bottling-portland,Oxbow Blending & Bottling,micro,49 Washington Ave,,,Portland,Maine,,4101,,,United States,-70.2513253,43.6649414,
oxbow-brewing-co-newcastle,Oxbow Brewing Co,micro,274 Jones Woods Rd,,,Newcastle,Maine,,04553-3123,http://www.oxbowbeer.com,2073155962,United States,-69.5639953,44.0830789,
peak-organic-brewing-co-portland,Peak Organic Brewing Co,proprietor,110 Marginal Way # 802,,,Portland,Maine,,04101-2442,http://www.peakbrewing.com,2075865586,United States,-70.26454878,43.66244776,
pennesseewassee-brewing-harrison,Pennesseewassee Brewing,micro,458 Plains Rd,,,Harrison,Maine,,04040-3829,http://www.pennybrew.com,2077439808,United States,,,
penobscot-bay-brewery-winterport,Penobscot Bay Brewery,micro,279 South Main Street,,,Winterport,Maine,,04496-0405,http://www.winterportwinery.com/brewery.asp,2072234500,United States,-68.847883,44.634187,
rising-tide-brewing-co-portland,Rising Tide Brewing Co,micro,103 Fox St,,,Portland,Maine,,04101-2539,http://www.risingtidebrewing.com,2073702337,United States,-70.2570974,43.6655545,
rock-harbor-brewing-co-rockland,Rock Harbor Brewing Co.,micro,5 Payne Ave,,,Rockland,Maine,,4841,http://www.rockharborbrewing.com,2077017811,United States,-69.127326,44.100544,
rock-harbor-pub-and-brewery-rockland,Rock Harbor Pub & Brewery,brewpub,416 Main St,,,Rockland,Maine,,04841-3345,,2075937488,United States,-69.10907557,44.1049557,
run-of-the-mill-public-house-and-brewery-saco,Run of the Mill Public House & Brewery,brewpub,100 Main St,,,Saco,Maine,,04072-3500,http://www.therunofthemill.net,2075719648,United States,-70.442601,43.501374,
saco-river-brewing-fryeburg,Saco River Brewing,micro,10 Jockey Cap Ln,,,Fryeburg,Maine,,04037-1428,http://www.facebook.com/sacoriverbrewing,2072563028,United States,,,
sea-dog-brewing-camden,Sea Dog Brewing,micro,1 Main St,,,Camden,Maine,,04843-1703,http://www.seadogbrewing.com,,United States,-69.064576,44.209809,
sea-dog-brewing-co-bangor-bangor,Sea Dog Brewing Co - Bangor,brewpub,26 Front St,,,Bangor,Maine,,04401-6418,http://www.seadogbrewing.com,2079478009,United States,-68.770233,44.7966948,
sea-dog-brewing-co-s-portland-s-portland,Sea Dog Brewing Co - S. Portland,brewpub,125 Western Ave,,,S Portland,Maine,,04106-2413,http://www.seadogbrewing.com,2078717000,United States,-70.31903067,43.63519195,
sebago-brewing-co-gorham-1,Sebago Brewing Co,micro,48 Sanford Dr,,,Gorham,Maine,,04038-2646,,,United States,,,
sebago-brewing-co-gorham-2,Sebago Brewing Co,micro,616 Main St,,,Gorham,Maine,,4038,http://www.sebagobrewing.com,2078562537,United States,-70.39706723,43.68956533,
sheepscot-valley-brewing-co-whitefield,Sheepscot Valley Brewing Co,micro,74 Hollywood Blvd,,,Whitefield,Maine,,04353-3729,http://www.sheepscotbrewing.com,2075495530,United States,,,
shipyard-brew-pub-eliot-eliot,Shipyard Brew Pub Eliot,brewpub,28 Levesque Dr Ste 4 C/O Eliot Commons,,,Eliot,Maine,,03903-2073,http://www.shipyard.com,2076862026,United States,,,
shipyard-brewing-co-portland,Shipyard Brewing Co,regional,86 Newbury St,,,Portland,Maine,,04101-4219,http://www.shipyard.com,2077610807,United States,-70.24862314,43.6615851,
side-by-each-brewing-co-auburn,Side By Each Brewing Co,planning,,,,Auburn,Maine,,04210-3739,,2073479920,United States,,,
simplicity-brewing-company-warren,Simplicity Brewing Company,micro,2473 Camden Rd,,,Warren,Maine,,04864-4113,http://www.mkt.com/simplicitybrewingsupplies,2072730143,United States,-69.1881349,44.15177662,
some-brewing-co-york,SoMe Brewing Co,micro,1 York St Ste 3,,,York,Maine,,03909-1392,http://somebrewingco.com,2073518162,United States,,,
strong-brewing-sedgwick,Strong Brewing,micro,7 Rope Ferry Rd,,,Sedgwick,Maine,,04676-3409,http://strongbrewing.com/,2073598722,United States,,,
sunday-river-brewing-company-bethel,Sunday River Brewing Company,brewpub,29 Sunday River Rd,,,Bethel,Maine,,04217-4623,http://www.sundayriverbrewingcompany.com,2078244253,United States,-70.8096128,44.4483482,
the-pour-farm-union,The Pour Farm,planning,,,,Union,Maine,,4862,http://www.thepourfarm.com,5083805372,United States,,,
threshers-brewing-company-searsmont,Threshers Brewing Company,micro,22 Main St N Bldg 3B,,,Searsmont,Maine,,04973-3409,http://www.threshersbrewingco.com,2079753225,United States,,,
tributary-brewing-company-kittery,Tributary Brewing Company,micro,10 Shapleigh Rd,,,Kittery,Maine,,03904-1480,http://www.tributarybrewingcompany.com,,United States,-70.736801,43.090863,
tumbledown-brewing-llc-farmington,Tumbledown Brewing LLC,micro,805 Farmington Falls Rd Ste 7,,,Farmington,Maine,,04938-6454,http://www.tumbledownbrewing.com,2079440697,United States,,,
two-gramps-brewing-gardiner,Two Gramps Brewing,brewpub,266 Water St,,,Gardiner,Maine,,4345,http://www.twogrampsbrewing.com,2075920776,United States,-69.77292634,44.22957832,
van-der-brew-winthrop,Van Der Brew,planning,,,,Winthrop,Maine,,04364-1253,,2074411102,United States,,,
woodland-farms-brewery-kittery,Woodland Farms Brewery,micro,"306 Route 1, Suite C",,,Kittery,Maine,,3904,http://www.wfbrewery.com,2079943911,United States,,,
yes-brewing-westbrook,Yes Brewing,micro,609 Main St,,,Westbrook,Maine,,04092-4143,http://www.yesbrewing.com,2075910633,United States,-70.35776285,43.67838435,
york-beach-beer-company-york,York Beach Beer Company,planning,,,,York,Maine,,3902,,,United States,,,
