id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
b03278e4-ab18-489a-abdb-2dd1e3a8e487,North Idaho Mountain Brew / City Limits Pub,brewpub,108 Nine Mile Rd,,,Wallace,Idaho,83873-5021,United States,2085561885,https://northidahomountainbrew.com,-115.922925,47.475441
c3bd276d-0168-4060-9055-e997af4ab18a,Paragon Brewing,proprietor,5785 N Government Way,,,Coeur D Alene,Idaho,83815-7329,United States,2087729292,http://www.paragonbrewing.com,-116.787369,47.725118
061be81d-5cc0-44e9-b474-ad1b046ff25b,Payette Brewing Co,micro,733 S Pioneer St,,,Boise,Idaho,83702-5219,United States,2083440011,http://www.payettebrewing.com,-116.2145033,43.61301363
52a372b0-a5a6-4dac-8c4d-eaa8fe630819,Portneuf Valley Brewing Co,brewpub,615 S 1st Ave,,,Pocatello,Idaho,83201-6557,United States,2082321644,http://www.portneufvalleybrewing.com,-112.4431819,42.85998871
0577bc6d-2115-4da6-a151-bf67b4e937e0,Post Falls Brewing,micro,112 N Spokane St,,,Post Falls,Idaho,83854-9537,United States,2087737301,http://postfallsbrewing.com,-116.9479708,47.7062358
01cf04ff-5582-4664-baf2-83f3f3ddd932,Powderhaus Brewing,micro,9719 W Chinden Blvd,,,Garden City,Idaho,83714-2008,United States,2083764026,http://www.powderhausbrewing.com,-116.302435,43.657494
7281326b-9a0e-413c-86b4-36ebf5034e3a,Priest Lake Brewing,micro,28392 ID-57,,,Priest Lake,Idaho,83856-9701,United States,2084430900,https://priestlakebrewing.wordpress.com/,-116.935511,48.5218798
d9ca812a-80a6-4665-a243-3552f3b0563b,Radio Brewing Company,brewpub,319 Main St,,,Kellogg,Idaho,83837,United States,2087866633,http://www.radiobrewingcompany.com,-116.1225116,47.53391643
7a59af26-0bfc-451f-8606-40e2653944bd,RAM Restaurant and Brewery - Boise,brewpub,709 E Park Blvd,,,Boise,Idaho,83712-7715,United States,2083452929,http://www.theram.com,,
d8a3c95b-24ae-4c7b-bb11-511ef1814c38,Rants And Raves Brewery,brewpub,308 N Jackson St,,,Moscow,Idaho,83843-2065,United States,2085964061,https://www.rantsravesbrewery.com,-117.0027808,46.7344955
aede08a5-8286-46f7-b426-90a21ba259cb,River Bend Brewing,closed,113 River Bend Rd,,,Hailey,Idaho,83333-,United States,2087888087,,,
faf0e458-0f8c-4ad0-990a-e803c574a1e2,River of No Return Brewing Co,closed,810 S Hwy 93,,,Challis,Idaho,83226,United States,2088797667,,-114.224139,44.50008
0534dcda-ed55-4104-915b-e95e7ec5a7a5,Salmon River Brewery,brewpub,411 Railroad Ave,,,McCall,Idaho,83638-4132,United States,2086344772,http://www.salmonriverbrewery.com,-116.097682,44.911663
32f0c8a3-8dcd-42d1-b442-0bb9daa32b1e,Sawtooth Brewery,brewpub,110 N River St,,,Hailey,Idaho,83333-7027,United States,2087883213,http://www.sawtoothbrewery.com,-114.319764,43.522311
b4425c01-a64b-4017-a203-36c1b55e9875,Sawtooth Brewery - Ketchum Public House,brewpub,631 Warm Springs Rd,,,Ketchum,Idaho,83340,United States,2087266803,https://www.sawtoothbrewery.com,-114.366822,43.683736
8555bc10-4f2e-4da7-b952-9adb87dae316,Selkirk Abbey Brewing,micro,6180 E Seltice Way Ste 102,,,Post Falls,Idaho,83854-5052,United States,2082924901,http://www.selkirkabbey.com,-116.8684085,47.70484371
0c676482-5235-4212-b9fd-2fb977e56487,Shattuck Brewery,micro,52106 Hwy 8,,,Elk River,Idaho,83827,United States,,http://www.shattuckbrewery.com,-116.191962,46.778848
a346740b-449c-486b-84b9-c6bcc88d423f,Snow Eagle Brewing,brewpub,455 River Pkwy,,,Idaho Falls,Idaho,83402-3314,United States,2085570455,http://www.snoweaglebrewing.com,-112.0452184,43.4950536
b7d4cb54-84c9-417d-a512-d15825e4b10e,Sockeye Brewing Co,micro,12542 W Fairview Ave,,,Boise,Idaho,83716-0026,United States,2083225200,http://www.sockyebrew.com,-116.252364,43.619049
e088534c-396b-4a55-b7d7-0c51ab0ce03a,Sun Valley Brewing Co,brewpub,202 N Main St,,,Hailey,Idaho,83333-8413,United States,2087885777,,-114.316365,43.5210689
e2e84e69-b8cd-486a-9a65-6a9d0ec3243b,Trickster's Brewing Company,micro,3850 N Schreiber Way,,,Coeur D Alene,Idaho,83815-8362,United States,9707647128,http://www.trickstersbrewing.com,-116.80346,47.712429
bc0330df-68a5-497a-9a11-9ebb97352733,Von Scheidt Brewing Co,closed,157 2nd Ave W,,,Twin Falls,Idaho,83301-6015,United States,2083299608,http://www.vonscheidtbrewing.com,-114.471756,42.55561943
58d8f296-48fb-4385-bdfe-88ecc9d2684f,Wallace Brewing Co,micro,610 Bank St,,,Wallace,Idaho,83873-2227,United States,2085565600,http://www.wallacebrewing.com,-115.9227103,47.47153133
c4631ee5-2531-4cce-881f-9232c75002fa,Warfield Distillery and Brewery,brewpub,280 N. Main St.,,,Ketchum,Idaho,83340-2759,United States,2087262739,http://www.warfielddistillery.com,-114.36394,43.681482
b4835825-07a9-4210-b648-e796a460a11d,White Dog Brewing Boise,micro,705 W Fulton St,,,Boise,Idaho,83702,United States,2089060609,http://www.whitedogbrewing.com,-116.2062186,43.61122761
9169dd36-0e3b-4336-93dc-886850fd4bbc,Wildlife Brewing,brewpub,145 S. Main St.,,,Victor,Idaho,83455-0869,United States,2087872623,http://wildlifebrewing.com,-111.1112683,43.60200785
000f8870-232f-499b-9841-ee5c2b95fc1d,Wolftrack Brewing Company,micro,505 King St,,,Cottonwood,Idaho,83522-5066,United States,2085071187,https://www.facebook.com/Wolftrack-Brewing-and-Tasting-Den-467890926648903,-116.3497034,46.04894954
5c63fefc-72aa-4fe0-8bc2-0bf89c54ab04,Woodland Empire Ale Craft,micro,1114 W Front St,,,Boise,Idaho,83702-6951,United States,2086029318,http://www.woodlandempire.com,-116.2086811,43.616091
