obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
guns-and-oil-brewery-boise,Guns & Oil Brewery,micro,111 W 33rd St,,,Boise,Idaho,,83714,http://www.gunsandoil.com,,United States,-116.2389395,43.62136196,
heavens-gate-brewery-riggins,Heaven's Gate Brewery,micro,106 S Main St,,,Riggins,Idaho,,83549,,2086282745,United States,-116.314621,45.422235,
highlands-hollow-brewhouse-boise,Highlands Hollow Brewhouse,brewpub,2455 N Highlands Holw,,,Boise,Idaho,,83702-0962,http://www.highlandshollow.com,2083436820,United States,-116.208703,43.643125,
hunga-dunga-brewing-moscow,Hunga Dunga Brewing,brewpub,333 N Jackson St,,,Moscow,Idaho,,83843-2065,http://www.hungadungabrewing.com,2085964855,United States,-117.0027808,46.7344955,
idaho-brewing-co-idaho-falls,Idaho Brewing Co,micro,775 S Capital Ave,,,Idaho Falls,Idaho,,83402-3965,http://www.idahobrewing.com,2085897233,United States,-112.0459845,43.48724009,
jim-dandy-brewing-pocatello,Jim Dandy Brewing,micro,305 E Lander St,,,Pocatello,Idaho,,83201,http://www.jimdandybrewing.com,2082400470,United States,-112.4482702,42.8663043,
kootenai-river-brewing-co-bonners-ferry,Kootenai River Brewing Co,brewpub,6424 Riverside Street,,,Bonners Ferry,Idaho,,83805-1901,http://kootbrew.com,2082674677,United States,-116.3105154,48.6965721,
laughing-dog-brewing-ponderay,Laughing Dog Brewing,micro,805 Schweitzer Plaza Dr,,,Ponderay,Idaho,,83852-9823,http://www.laughingdogbrewing.com,2082639222,United States,-116.5464216,48.3050088,
loose-screw-beer-co-garden-city,Loose Screw Beer Co.,micro,4340 W Chinden Blvd,,,Garden City,Idaho,,83714-4866,https://www.loosescrew.beer,2086295623,United States,-116.253602,43.634307,
lost-grove-brewing-boise,Lost Grove Brewing,micro,1026 S La Pointe St,,,Boise,Idaho,,83706-2827,http://www.lostgrovebrewing.com,2082862258,United States,,,
mad-bomber-brewing-company-hayden,Mad Bomber Brewing Company,micro,9265 N Government Way,,,Hayden,Idaho,,83835-8278,http://www.madbomberbrewing.com,2087627343,United States,-116.7867267,47.75597167,
mad-swede-brewing-boise,Mad Swede Brewing,micro,2772 S Cole Rd Ste 140,,,Boise,Idaho,,83709-8028,http://www.madswedebrewing.com,2089226883,United States,-116.273944,43.57693444,
magic-valley-brewing-buhl,Magic Valley Brewing,brewpub,208 Broadway Ave N,,,Buhl,Idaho,,83316-1625,,2085952679,United States,-114.7610528,42.60009514,
matchstick-brewing-company-coeur-d-alene,Matchstick Brewing Company,closed,,,,Coeur D Alene,Idaho,,83815,http://www.matchstickbrewing.com,,United States,,,
mccall-brewing-co-mccall,McCall Brewing Co,brewpub,807 N 3rd St,,,McCall,Idaho,,83638-3806,http://www.mccallbrew.com,2086343309,United States,-116.097991,44.904411,
mickduffs-brewing-co-sandpoint,MickDuff's Brewing Co,micro,312 N First Ave,,,Sandpoint,Idaho,,83864-1404,http://www.mickduffs.com,2082554351,United States,-116.54764,48.27597,
moscow-brewing-company-moscow,Moscow Brewing Company,micro,630 N Almon St Ste 130,,,Moscow,Idaho,,83843-9701,https://moscowbrewing.com/index.html,2085964058,United States,-117.003869,46.740638,
mother-earth-brew-co-nampa,Mother Earth Brew Co,micro,1428 Madison Ave,,,Nampa,Idaho,,83687-3038,https://www.motherearthbrewco.com/nampa,7602953074,United States,-116.56303,43.597987,
north-idaho-mountain-brew-city-limits-pub-wallace,North Idaho Mountain Brew / City Limits Pub,brewpub,108 Nine Mile Rd,,,Wallace,Idaho,,83873-5021,https://citylimitspubandgrill.com,2085561885,United States,-115.922925,47.475441,
paragon-brewing-coeur-d-alene,Paragon Brewing,proprietor,5785 N Government Way,,,Coeur D Alene,Idaho,,83815-7329,http://www.paragonbrewing.com,2087729292,United States,-116.787369,47.725118,
payette-brewing-co-boise,Payette Brewing Co,micro,733 S Pioneer St,,,Boise,Idaho,,83702-5219,http://www.payettebrewing.com,2083440011,United States,-116.2145033,43.61301363,
portneuf-valley-brewing-co-pocatello,Portneuf Valley Brewing Co,brewpub,615 S 1st Ave,,,Pocatello,Idaho,,83201-6557,http://www.portneufvalleybrewing.com,2082321644,United States,-112.4431819,42.85998871,
post-falls-brewing-post-falls,Post Falls Brewing,micro,112 N Spokane St,,,Post Falls,Idaho,,83854-9537,http://postfallsbrewing.com,2087737301,United States,-116.9479708,47.7062358,
powderhaus-brewing-garden-city,Powderhaus Brewing,micro,9719 W Chinden Blvd,,,Garden City,Idaho,,83714-2008,http://www.powderhausbrewing.com,2083764026,United States,-116.302435,43.657494,
radio-brewing-company-kellogg,Radio Brewing Company,brewpub,319 Main St,,,Kellogg,Idaho,,83837,http://www.radiobrewingcompany.com,2087866633,United States,-116.1225116,47.53391643,
ram-restaurant-and-brewery-boise-boise,RAM Restaurant and Brewery - Boise,brewpub,709 E Park Blvd,,,Boise,Idaho,,83712-7715,http://www.theram.com,2083452929,United States,,,
rants-and-raves-brewery-moscow,Rants And Raves Brewery,brewpub,308 N Jackson St,,,Moscow,Idaho,,83843-2065,https://www.rantsravesbrewery.com,2085964061,United States,-117.0027808,46.7344955,
river-bend-brewing-hailey,River Bend Brewing,micro,113 River Bend Rd,,,Hailey,Idaho,,83333-,,2087888087,United States,,,
river-of-no-return-brewing-co-challis,River of No Return Brewing Co,closed,810 S Hwy 93,,,Challis,Idaho,,83226,,2088797667,United States,-114.224139,44.50008,
salmon-river-brewery-mccall,Salmon River Brewery,brewpub,411 Railroad Ave,,,McCall,Idaho,,83638-4132,http://www.salmonriverbrewery.com,2086344772,United States,-116.097682,44.911663,
sawtooth-brewery-hailey,Sawtooth Brewery,brewpub,110 N River St,,,Hailey,Idaho,,83333-7027,http://www.sawtoothbrewery.com,2087883213,United States,-114.319764,43.522311,
sawtooth-brewery-ketchum-public-house-ketchum,Sawtooth Brewery - Ketchum Public House,brewpub,631 Warm Springs Rd,,,Ketchum,Idaho,,83340,https://www.sawtoothbrewery.com,2087266803,United States,-114.366822,43.683736,
selkirk-abbey-brewing-post-falls,Selkirk Abbey Brewing,micro,6180 E Seltice Way Ste 102,,,Post Falls,Idaho,,83854-5052,http://www.selkirkabbey.com,2082924901,United States,-116.8684085,47.70484371,
shattuck-brewery-elk-river,Shattuck Brewery,micro,52106 Hwy 8,,,Elk River,Idaho,,83827,http://www.shattuckbrewery.com,,United States,-116.191962,46.778848,
snow-eagle-brewing-idaho-falls,Snow Eagle Brewing,brewpub,455 River Pkwy,,,Idaho Falls,Idaho,,83402-3314,http://www.snoweaglebrewing.com,2085570455,United States,-112.0452184,43.4950536,
sockeye-brewing-co-boise,Sockeye Brewing Co,micro,12542 W Fairview Ave,,,Boise,Idaho,,83716-0026,http://www.sockyebrew.com,2083225200,United States,-116.252364,43.619049,
sun-valley-brewing-co-hailey,Sun Valley Brewing Co,brewpub,202 N Main St,,,Hailey,Idaho,,83333-8413,,2087885777,United States,-114.316365,43.5210689,
tricksters-brewing-company-coeur-d-alene,Trickster's Brewing Company,micro,3850 N Schreiber Way,,,Coeur D Alene,Idaho,,83815-8362,http://www.trickstersbrewing.com,9707647128,United States,-116.80346,47.712429,
von-scheidt-brewing-co-twin-falls,Von Scheidt Brewing Co,closed,157 2nd Ave W,,,Twin Falls,Idaho,,83301-6015,http://www.vonscheidtbrewing.com,2083299608,United States,-114.471756,42.55561943,
wallace-brewing-co-wallace,Wallace Brewing Co,micro,610 Bank St,,,Wallace,Idaho,,83873-2227,http://www.wallacebrewing.com,2085565600,United States,-115.9227103,47.47153133,
warfield-distillery-and-brewery-ketchum,Warfield Distillery and Brewery,brewpub,280 N. Main St.,,,Ketchum,Idaho,,83340-2759,http://www.warfielddistillery.com,2087262739,United States,-114.36394,43.681482,
white-dog-brewing-boise-boise,White Dog Brewing Boise,micro,705 W Fulton St,,,Boise,Idaho,,83702,http://www.whitedogbrewing.com,2089060609,United States,-116.2062186,43.61122761,
wildlife-brewing-victor,Wildlife Brewing,brewpub,145 S. Main St.,,,Victor,Idaho,,83455-0869,http://wildlifebrewing.com,2087872623,United States,-111.1112683,43.60200785,
wolftrack-brewing-company-cottonwood,Wolftrack Brewing Company,micro,505 King St,,,Cottonwood,Idaho,,83522-5066,https://www.facebook.com/Wolftrack-Brewing-and-Tasting-Den-467890926648903,2085071187,United States,-116.3497034,46.04894954,
woodland-empire-ale-craft-boise,Woodland Empire Ale Craft,micro,1114 W Front St,,,Boise,Idaho,,83702-6951,http://www.woodlandempire.com,2086029318,United States,-116.2086811,43.616091,
