id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
be30d928-4a14-45eb-a944-89b01b544080,Aslan Brewing Company,micro,1330 N Forest St,,,Bellingham,Washington,98225-4702,United States,3603934106,http://aslanbrewing.com,-122.4754509,48.74801531
9c9090eb-a361-47e7-b2e5-06fefe21eef7,Aslan Brewing Seattle,micro,401 N 36th St Ste 102,,,Seattle,Washington,98103-8630,United States,3603934106,https://aslanbrewing.com/seattle,-122.354134,47.652201
05f7ec4a-c1ed-4494-a2b0-5ef1ce6a8022,At Large Brewing,micro,2730 W Marine View Dr,,,Everett,Washington,98201-3421,United States,4253240039,http://www.atlargebrewing.com,-122.2146867,47.9808918
aaba0413-9bee-49ac-9bef-8159dcd353d0,Atomic Ale Brewpub and Eatery,brewpub,1015 Lee Blvd,,,Richland,Washington,99352-4226,United States,5099465465,http://www.atomicalebrewpub.com,-119.2782003,46.27475515
aa0195bf-8258-4262-89c4-af8a89793822,Atwood Ales,micro,4012 Sweet Rd,,,Blaine,Washington,98230-9108,United States,3603996239,http://www.atwoodales.com,-122.6990459,48.97900614
bd7e4765-9179-47b5-8888-219d1af19fe1,Audacity Brewing,closed,1208 10th St Ste C,,,Snohomish,Washington,98290,United States,3602948742,http://www.audacitybrewing.com,-122.0966776,47.925023
707a470e-266d-4ca9-bb9f-031e8cf28de6,Backwoods Brewing Company - Production Only,micro,1162 B Wind River Hwy,,,Carson,Washington,98610,United States,5094273412,http://www.backwoodsbrewingcompany.com,-121.8203754,45.72872253
f5d7bfda-bce0-46f5-8626-74e14371a85b,Backwoods in the Gorge,micro,1162 Wind River Hwy,,,Carson,Washington,98610,United States,5094273412,http://www.backwoodsbrewingcompany.com,-121.8203754,45.72872253
d493c084-8f5c-4e04-994b-ddc55fcd3959,Bad Bulldogs Brewery,closed,941 N Callow Ave,,,Bremerton,Washington,98312,United States,3606278079,,-122.6533736,47.56963921
bbda5eb0-95cd-4b87-88ac-7b0e2bd01c48,Bad Jimmy's Brewing Co,closed,4358B Leary Way NW,,,Seattle,Washington,98107-4554,United States,2067891548,http://www.badjimmysbrewingco.com,-122.3653569,47.66133224
1937d9f8-9bc7-4a32-b04c-642879b8aa00,Badass Backyard Brewing,micro,1415 N Argonne Rd,,,Spokane Valley,Washington,99212-2685,United States,5092423225,http://badassbackyardbrewing.com,-117.282919,47.66990394
4f49473d-22aa-4f44-b69c-2d7f95d76abd,Badger Mountain Brewing,closed,1 Orondo Ave,,,Wenatchee,Washington,98801-2206,United States,5098882234,http://www.badgermountainbrewing.com,-120.309353,47.423747
fcd34248-fb3f-410e-9550-31f71e91764f,Bainbridge Brewing,micro,9415 Coppertop Loop NE Ste 104,,,Bainbridge Island,Washington,98110-3339,United States,2064514646,http://www.bainbridgebeer.com,-122.5251446,47.64937373
f08b4937-45cd-45cc-bd0f-93d84f392d86,Bainbridge Brewing Alehouse,brewpub,500 Winslow Way E #110,,,Bainbridge Island,Washington,98110,United States,2063176986,http://www.bainbridgebeer.com,-122.5145398,47.62624505
72b7fb2e-ebb2-4f46-8c85-758c6707d42a,Bale Breaker Brewing Company,regional,1801 Birchfield Rd,,,Yakima,Washington,98901-9577,United States,5094244000,http://www.balebreaker.com,-120.435573,46.57685541
9ae35285-00ed-4066-963c-8bfad2d16c29,Bardic Brewing and Cider,micro,15412 E Sprague Ave #14,,,Spokane Valley,Washington,99037,United States,5097236105,https://bardicbrewing.com,-117.1984519,47.65665159
87bfdb36-616c-455d-a2f8-a8dbd7408588,Barhop Brewing,brewpub,124 W Railroad Ave,,,Port Angeles,Washington,98362-2621,United States,3604605155,http://www.barhopbrewing.com,-123.4332787,48.12098065
c4ed1b9c-3e81-4419-bc5b-789c3f4f53e8,Barlows Brewery,closed,705 SE Park Crest Ave Suite D430,,,Vancouver,Washington,98683,United States,3608593795,https://www.barlowsbrewery.com,-122.5216242,45.6177956
c7d72e4c-452f-4218-a12d-f14abd400565,Barrel Mountain Brewing,micro,607 E Main St,,,Battle Ground,Washington,98604-4887,United States,3603428111,http://www.barrelmountainbrewing.com,-122.5309307,45.7808639
52f98458-5a40-43bc-88f7-f6dbc6b4cc95,Bastion Brewing Company,brewpub,12529 Christianson Rd,,,Anacortes,Washington,98221-8682,United States,3603991614,http://www.bastionbrewingcompany.com,-122.5708729,48.46080506
ad77c6d8-4801-47a3-b9a2-28cb708ba512,Beach Cat Brewing,micro,7876 Birch Bay Dr #101,,,Blaine,Washington,98230,United States,3603668065,https://beachcatbrewing.com,-122.7447863,48.92831088
9ba20e75-2968-42ad-b08d-8241c134deeb,Beardslee Public House,brewpub,19116 Beardslee Blvd Ste 201,,,Bothell,Washington,98011-0202,United States,4252861001,https://beardsleeph.com,-122.1914046,47.7663209
cbce47ad-2da8-4de9-806f-9c8e3fb39f76,Beerded Brothers Brewing,closed,106 W 6th St,,,Vancouver,Washington,98660,United States,3606065806,http://www.beerdedbrothers.net,-122.6718911,45.62576802
098131e3-d4fb-4b66-b969-525867ea43e8,Bellevue Brewing Spring District Brewpub,brewpub,12190 NE District Way,,,Bellevue,Washington,98005,United States,4254978686,http://www.bellevuebrewing.com,-122.17773661639526,47.62151619174303
6c1b68ee-5a2c-4572-9412-aa97f5c174f6,Belltown Brewery,closed,200 Bell St,,,Seattle,Washington,98121-1716,United States,2064857233,http://www.belltownbrewingseattle.com,-122.3456669,47.6142953
7258dd32-e31a-42a1-ad47-68b29e59bfef,Bellwether Brewing Co,micro,2019 N Monroe St,,,Spokane,Washington,99205-4542,United States,5092808345,http://www.bellwetherbrewing.net,-117.4265497,47.67645574
74266e58-c60c-4eed-bb2a-e582ac87c18c,Bennidito's Brewpub,brewpub,1909 E Sprague Ave,,,Spokane,Washington,99202-3120,United States,5092905018,http://www.benniditosbrewpub.com,-117.2178526,47.6571208
d246dbd2-5991-48f5-9e47-3bca8b6027f0,Bent Bine Brew Co. LLC,brewpub,23297 WA-3,,,Belfair,Washington,98394,United States,8142739379,http://www.bentbine.com,-122.83223,47.445115
97ad3cff-f0ad-4ba3-94cd-f150d79c788d,Berchman's Brewing Company,closed,25 N Front St Ste 2,,,Yakima,Washington,98901-2648,United States,5099521058,http://berchmansbrewingcompany.com,,
6f148564-9296-4d6c-ac6b-44bad3765fd2,Best of Hands Barrelhouse,closed,7500 35th Ave SW,,,Seattle,Washington,98126,United States,2067081166,https://www.bestofhandsbarrelhouse.com,-122.3763875,47.53628883
0f7cb775-114f-4c6f-ad6b-4a3552568d91,Bickerson's Brewhouse,micro,4710 NE 4th St #C105,,,Renton,Washington,98059,United States,4254422347,https://www.bickersonsbrewhouse.com,-122.1555405,47.48904979
b9237ad4-42fd-43e1-a953-19fc451f9601,Big Barn Brewing Co / Bodacious Berries Fruits and Brews,micro,16004 N Applewood Ln,,,Mead,Washington,99021-7818,United States,5097102961,http://www.bigbarnbrewing.com,-117.266079,47.80652793
d05957b0-56af-4e14-8e32-326fa3769253,Big Block Brewing,micro,3310 E Lake Sammamish Pkwy SE,,,Sammamish,Washington,98075-7497,United States,4254570515,https://www.bigblockbrewery.com/sammamish-taproom,-122.07474,47.57926212
e4631ae5-8fbe-4576-8d03-cd284bec84cd,Big Block Brewing - Redmond Taproom,micro,14950 NE 95th St,,,Redmond,Washington,98052-2500,United States,4256583644,https://www.bigblockbrewery.com/redmond-taproom,-122.1410868,47.68654123
,Big Block Brewing - Carnation Taproom,micro,4534 Tolt Ave,,,Carnation,Washington,98014-7627,United States,4255490018,https://www.bigblockbrewery.com/carnation-taproom,-121.91366040290218,47.648469887926765
a1964010-0e7c-4bd0-9da1-1aef938faf44,Big Time Brewery,brewpub,4133 University Way NE,,,Seattle,Washington,98105-6213,United States,2065454509,http://www.bigtimebrewery.com,-122.3135759,47.65785225
10617c0b-c29a-4e60-bd3d-5e4d56649398,BirdsView Brewing Co,micro,38302 State Route 20,,,Concrete,Washington,98237-9460,United States,3608263406,http://www.birdsviewbrewingcompany.com,-121.7378167,48.5357818
283ac187-d4fb-4859-b536-3a4566d9631a,BJs Restauraunt & Brewhouse,brewpub,4502 S. Steele St. Suite 1500,,,Tacoma,Washington,98409-7277,United States,2534721220,https://www.bjsrestaurants.com/locations/wa/tacoma,-122.467515,47.214875
866e9938-a7ea-41c1-a2b9-81ecb26aa3b0,Black Fleet Brewing,micro,2302 Fawcett Ave,,,Tacoma,Washington,98402-1402,United States,2533271641,http://www.blackfleetbrewing.com,-122.44036,47.24082
7812960a-df16-4738-beca-842fbc54d68e,Black Label Brewing Company,micro,19 W Main Ave,,,Spokane,Washington,99201-5124,United States,5098227436,http://www.blacklabelbrewing.com,-117.4114587,47.65900318
ab360d6f-246e-455f-b706-de39ec5ac9ec,Black Raven Brewing Co,micro,14679 NE 95th St,,,Redmond,Washington,98052-2556,United States,4258813020,http://www.blackravenbrewing.com,-122.1455096,47.6854906
c8149934-3bc5-4c76-9f21-8b3cbbf31c40,Black Raven Brewing Co Woodinville,micro,15902 Woodinville-Redmond Rd NE,,,Woodinville,Washington,98072-4572,United States,4258813020,http://www.blackravenbrewing.com,-122.1554963,47.74343078
df62d3a5-46ff-40e3-9f81-e35c286a4a94,Blackbeard's Brewing Company,brewpub,700 W Ocean Ave,,,Westport,Washington,98595-9603,United States,3602687662,http://www.blackbeardsbrewing.com,-124.1175413,46.8867861
224f2344-53ec-4ef1-87f3-a9fa24f00931,Blewett Brewing Company,brewpub,911 Commercial St,,,Leavenworth,Washington,98826-1494,United States,5098888809,http://www.blewettbrew.com,-120.6599479,47.59518806
fe28d7bf-10f6-4535-821b-71dab747bc14,Bluebird Microcreamery and Brewery,micro,7415 Greenwood Ave N,,,Seattle,Washington,98103-5044,United States,2066598154,https://www.facebook.com/bluebirdicecrm,-122.355108,47.6826657
ff3b3c00-18a2-4d67-ac98-ac289ef21ca1,Bombing Range Brewing Company,brewpub,2000 Logston Blvd Ste 126,,,Richland,Washington,99354-5330,United States,5093923377,http://www.bombingrangebrewing.com,-119.2999357,46.3204119
54d82d12-cdc6-4721-a519-40b53de28ffa,Bosk Brew Works,micro,14350 NE 193rd Pl,,,Woodinville,Washington,98072-8402,United States,4254194782,https://boskbrewworks.com,-122.1492358,47.76907913
36c00147-3ca6-420f-b43d-08c69aaba4d5,Boundary Bay Brewery & Bistro,brewpub,1107 Railroad Ave,,,Bellingham,Washington,98225-5007,United States,3606475593,http://www.bbaybrewery.com,-122.4809958,48.7475046
2cae687c-f263-42ef-91e8-e0bfd27148ce,Breaking Waves Brewing,closed,3388 NW Byron St #100,,,Silverdale,Washington,98383,United States,3602862670,https://breakingwavesbrewing.com,-122.6956621,47.64553955
4d98fc4c-5c85-4cce-a092-b6d3a19ca70a,BrewBakers Brewery,micro,11927 84th St NE,,,Lake Stevens,Washington,98258-8906,United States,3606919025,http://www.brewbakersbrewery.com,-122.0677165,48.07328466
8276dbc8-8e5c-4df9-a147-2d64241931f6,Brewing Savage Co.,micro,12815 NE 124th St I,,,Kirkland,Washington,98034-8313,United States,,https://www.brewingsavage.com,-122.1690259,47.7109552
0d045b05-7dbe-4eed-83a4-463235e042f6,Brewvado Taproom,micro,135 Lopez Rd B,,,Lopez Island,Washington,98261-8290,United States,3602288214,https://www.facebook.com/Lopez-Island-Brewing-Company-and-Brewvado-Tap-Room-1507961149443612,-122.913356,48.523402
fa8b32bf-0499-4fdb-990e-a2b1d1fead6c,Brick West Brewing Co,micro,1318 W 1st Ave,,,Spokane,Washington,99201,United States,5092792982,https://www.brickwestbrewingco.com,-117.4318785,47.65762329
87a0e300-085f-4701-bfc1-cd9a4d45785a,Bron Yr Aur Brewing,micro,12160 US Highway 12,,,Naches,Washington,98937-9222,United States,5096531109,https://bronyraurbrewing.com,-120.7393151,46.73961615
809d5238-5077-4731-82fa-7ec6d4ca10d9,Brother Ass Brewing,micro,11700 NE 54th Ct,,,Vancouver,Washington,98686-4589,United States,3606073275,http://www.brotherassbrewing.com,-122.6170235,45.70699686
c657e584-d468-40a7-835a-aa0bd8ecbf92,Brothers Cascadia Brewing,micro,9811 NE 15th Ave,,,Vancouver,Washington,98665-9102,United States,3607188927,http://www.brotherscascadiabrewing.com,-122.6553318,45.6499058
6a5fa9b2-e8fe-4156-8a2a-d27e5b678ddd,Brouwerij Les Deplorables,nano,19812 163rd Ave NE,,,Woodinville,Washington,98072-7027,United States,2067902496,,-122.1225485,47.7711936
28001115-35a0-41eb-93f3-c5f2de448461,Buffalo Brewing Co,planning,790 Hop Rd,,,Toppenish,Washington,98948-9674,United States,,,-120.1634675,46.23727233
b340b266-417c-42f7-8344-1545ced2ee6c,Burdick Brewery,closed,8520 14th Ave S,,,Seattle,Washington,98108-4803,United States,2069099632,http://www.burdickbrewery.com,-122.3145617,47.5267286
a743ab27-0175-4ef3-b65f-1d5e67af200a,Burke-Gilman Brewing,micro,3626 NE 45th St Ste 102,,,Seattle,Washington,98105-5652,United States,2062680220,http://www.burkegilmanbrewing.com/,-122.2880715,47.66183205
3b6721e6-29b6-4eeb-81e5-a105fa4178d4,Burwood Brewing Company,micro,1120 E St,,,Walla Walla,Washington,99362-9505,United States,5098766220,http://www.burwoodbrewing.com,-118.2653286,46.0940928
0254d394-bf18-4793-900b-7320ae176e3c,Cairn Brewing,micro,7204 NE 175th St,,,Kenmore,Washington,98028-3561,United States,4259495295,http://www.cairnbrewing.com,-122.2440866,47.7571424
4a928417-cd54-4806-9085-98b4d47f8e81,Camp Colvos Brewing,micro,17636 Vashon Hwy SW,,,Vashon,Washington,98070-6052,United States,2069473527,http://www.campcolvos.com,-122.4602697,47.44701386
8c73e22d-9012-4515-b769-94cd608c90a5,Ridgefield Craft Brewing Co Taphouse,micro,120 N 3rd Ave,,,Ridgefield,Washington,98642-3805,United States,3607273046,https://ridgefieldcraftbrewing.com,-122.7447476731583,45.816050857668635
846e6b9a-e4ea-46ae-9597-fbdcdc4568c7,Cardinal Craft Brewing Academy/ Skagit Valley College,micro,15579 Peterson Rd,,,Burlington,Washington,98233-3625,United States,3604162537,http://www.skagit.edu,-122.3533958,48.4719343
2e7ae73a-42cf-4e35-89c2-41d5557727eb,Cascadia Brewing Co.,closed,211 4th Ave E,,,Olympia,Washington,98501-1104,United States,3609432337,http://www.cascadiahomebrew.com,-122.900174,47.04491273
37adfb0e-f64e-4e66-98d9-9dde6a7df11d,Cash Brewing Company,closed,3388 NW Byron St Ste 100,,,Silverdale,Washington,98383-8548,United States,3606337852,http://www.cashbrewing.com,,
10bbba8b-368e-4c6e-adeb-cc6ff7faa782,Chainline Brewing Company,closed,503 6th St S,,,Kirkland,Washington,98033-6717,United States,4252420923,http://www.chainlinebrewing.com,-122.1967583,47.6717847
9a5923b4-e597-40e8-8b91-8ae103c1fa03,Chainline Brewing Company Taproom at Urban,micro,500 Uptown Ct Ste 210,,,Kirkland,Washington,98033-5375,United States,4252420923,http://www.chainlinebrewing.com,-122.19855,47.67924
,Chainline Brewing Company - Chainline Station,taproom,604 5th Pl S,,,Kirkland,Washington,98033-6673,United States,4255424550,https://chainlinebrewing.com,-122.1981685452286,47.67063909134697
50f44b4d-4e59-4fbb-9a62-f10bb61496c5,Chaos Bay Brewing Co,micro,2901 Perry Ave,,,Bremerton,Washington,98310-4945,United States,3603772344,https://www.chaosbaybrewing.com,-122.6145084,47.58932601
245f05e1-8216-45f4-9a5d-d8f6f600719a,Buckwheat Brewing,brewpub,148 E Main St,,,Dayton,Washington,99328-1351,United States,5093824677,https://buckwheatbrewing.com,-117.9811345,46.3192285
44b14d44-1156-467f-b3dc-c04127bccc6f,Chuckanut - South Nut,micro,11937 Higgins Airport Way,,,Burlington,Washington,98233-5312,United States,3607523377,https://chuckanutbrewery.com/south-nut/,-122.411968,48.473804
813e88ed-ddef-4c0c-9151-66ab6f745a2e,Chuckanut Brewery - North Nut,closed,601 W Holly St,,,Bellingham,Washington,98225-3920,United States,3607523377,https://chuckanutbrewery.com/north-nut/,-122.4851164,48.7533261
6305c46c-4977-4df8-9f2e-fc98709f971f,Circle 7 Brew Works,closed,20290 Corbridge Rd SE,,,Monroe,Washington,98272-8602,United States,2067470269,,-121.9584645,47.86794845
b93ef9fe-5adc-4dae-a5e8-49c94cd7cfd0,Cloudburst Brewing,micro,2116 Western Ave,,,Seattle,Washington,98121-2110,United States,2066026061,http://www.cloudburstbrew.com,-122.3452717,47.6116138
5382a775-e629-49a1-8774-712525404364,Cloudburst Brewing on Shilshole,micro,5456 Shilshole Ave NW,,,Seattle,Washington,98107-4022,United States,,http://www.cloudburstbrew.com,-122.3865589,47.66806551
ec0384fd-8f69-4853-918d-bbc46329e657,Cold Crash Brewing,closed,4507 48th Ave SW,,,Seattle,Washington,98116-4039,United States,2064864644,https://www.coldcrashbrewing.com,-122.39395,47.56329
7097997a-1a61-4da8-a549-f823db3a908a,Cole Street Brewery,micro,1627 Cole St,,,Enumclaw,Washington,98022-3640,United States,2539516656,https://www.beercolestreetbrew.com,-121.988911,47.204514
d1fed527-6586-44e0-a8e4-cf5e10b4bb9c,Columbia Valley Brewing,micro,538 Riverside Dr,,,Wenatchee,Washington,98801-6133,United States,5098889993,http://www.columbiavalleybrewing.com,-120.3140272,47.43353015
ed8d31a5-35b4-48fb-b2df-971d9951e915,Conversations Brewing,closed,,,,Battle Ground,Washington,98604,United States,,,,
dc26c773-cddd-48f4-9440-39d5a3f46cc9,Counterbalance Brewing Company,closed,503 S Michigan St Ste B,,,Seattle,Washington,98108-3305,United States,2064533615,http://www.counterbalancebeer.com,-122.3279252,47.54555555
92e68f4e-6f53-436e-85e6-1a323133a8b2,Cowiche Creek Brewing Company,micro,514 Thompson Rd BLDG #2,,,Cowiche,Washington,98923-9734,United States,5096780324,http://www.cowichecreekbrewing.com,-120.6861127,46.65677362
b7776714-4506-42c0-8400-2fc05a1d86e6,Crane's Castle Brewing,micro,1550 NE Riddell Rd #180,,,Bremerton,Washington,98310-3059,United States,3607282926,https://cranescastlebeer.com/,-122.6298609,47.60799154
e7b3c72d-7795-4882-81ed-2c4362ed4ece,Crooked Label Brewing Company,micro,773 Village Way,,,Monroe,Washington,98272-2171,United States,3602178741,https://www.facebook.com/Crooked-Label-Brewing-Company-873921246124558/,-121.9807376,47.85092868
a3defe47-f327-4d0f-b2e8-ce85297dab21,Crossed Arrows Brewery,micro,1091 SW Fleet St,,,Oak Harbor,Washington,98277-3168,United States,,https://www.crossedarrowsbrewery.com/,-122.66581573170214,48.289645059207096
d7d0c62b-5b9a-4317-9953-d125d066adc4,Crucible Brewing - Everett Foundry,micro,909 SE Everett Mall Way Ste D440,,,Everett,Washington,98208-3755,United States,4253747293,http://www.cruciblebrewing.com,-122.220239,47.911765
6fd8fda4-acc3-447c-ae41-254d581bbe25,Crucible Brewing - Woodinville Forge,micro,12826 NE 178th St Ste C,,,Woodinville,Washington,98072-8737,United States,4254839855,http://www.cruciblebrewing.com,-122.167861,47.757935
3bdba496-2442-4bef-b18d-08d6f2c525b3,Decibel Brewing Co,micro,18204 Bothell Everett Hwy Ste C,,,Bothell,Washington,98012-6869,United States,4254081946,http://www.decibelbrewing.com,-122.210174,47.833364
ca92dd91-e748-41dc-a471-e87554a91a06,Deep Draft Brewing,micro,3536 W Belfair Valley Rd,,,Bremerton,Washington,98312-4928,United States,3605504438,https://www.deepdraftbrew.com/,-122.698446,47.53034342
afcd66d0-520e-456b-a377-caeda279a70e,Der Blokken Brewery,closed,1100 Perry Ave Unit C,,,Bremerton,Washington,98310-4945,United States,3603772344,http://www.derblokken.com,,
812c75c6-5a52-4b6a-84b8-384f8745fd3e,Diamond Knot Brewery B2 Brewery & Taproom,micro,4602 Chennault Beach Rd Ste B2,,,Mukilteo,Washington,98275-5016,United States,4253554488,http://www.diamondknot.com,-122.2955193,47.89611026
41fbdb32-a0ba-4893-a16f-442598b23832,Diamond Knot Craft Brewery - Brewpub @ MLT,brewpub,5602 232rd St SW,,,Mountlake Terrace,Washington,98043,United States,4253554488,http://www.diamondknot.com,-122.3095359,47.78800503
308265eb-0865-41bc-ae74-b8b494521be9,Diamond Knot Craft Brewing - Brewery & Alehouse,brewpub,621 Front St,,,Mukilteo,Washington,98275-1557,United States,4253554488,http://www.diamondknot.com,-122.3047075,47.9484603
8ed61459-cc2b-41c2-925a-a6c622e65d49,Dicks Brewing Co,micro,3516 Galvin Rd,,,Centralia,Washington,98531-9002,United States,3607367760,http://www.dicksbeer.com,-122.9999693,46.73549248
57143be8-1253-4486-a45e-f725021068a5,Dirty Bucket Brewery,closed,19151 144th Ave NE,,,Woodinville,Washington,98072-4374,United States,2068191570,http://www.dirtybucketbrewery.com,-122.1484843,47.7661918
8a5a869c-247b-4c5a-bb78-c092abed8440,Dirty Couch Brewing,micro,2715 W Fort St,,,Seattle,Washington,98199-1224,United States,2063959414,http://www.dirtycouchbrewing.com,-122.392155,47.66192056
02368546-6d67-4e2f-8d45-917628306622,Discovery Bay Brewing,micro,948 N Park Avenue,,,Port Townsend,Washington,98368-1512,United States,3603442999,,-122.8030594,48.1065812
98946d35-5b30-40ae-9028-951bca3bfb59,District Brewing,brewpub,520 S Main St,,,Mount Vernon,Washington,98273-3840,United States,3608736714,https://districtbrewco.com,-122.338828,48.419204
78c50e54-34e3-415d-9574-ac0cc0505113,Dog & Pony Alehouse and Grill,closed,351 Park Ave N,,,Renton,Washington,98057-5716,United States,4252548080,http://www.thedogandpony.com,-122.2023129,47.48758261
c27f55b4-f410-4389-ae35-a5a9bada3578,Dog Days Brewing,brewpub,260 4th St,,,Bremerton,Washington,98337-1813,United States,3606279925,https://www.dogdaysbrewing.com,-122.6259002,47.5658843
c117151a-0efe-4a7a-bbab-ce130ffc2f08,Doghaus Brewery,micro,321 9th St,,,Leavenworth,Washington,98826-1464,United States,5098601446,http://www.doghausbrewery.com,-120.6598225,47.59460883
388db412-bf61-4655-a93e-24367b6db51c,Doomsday Brewing Company and Pizza - Washougal,brewpub,421 C St Ste 3,,,Washougal,Washington,98671-2169,United States,3603359909,http://www.doomsdaybrewing.com,-122.3735012,45.58111086
55608d36-62d6-449d-a7f6-a1e0df277831,Doomsday Brewing Pub and Pizza - Vancouver,brewpub,9301 NE 5th Ave Ste 120,,,Vancouver,Washington,98665-8271,United States,3605598241,http://www.doomsdaybrewing.com,-122.6666369,45.68816081
d916d0af-0cad-4876-a015-d44411332878,Doomsday Brewing Safe House,micro,1919 Main St,,,Vancouver,Washington,98660-2634,United States,3605037649,http://www.doomsdaybrewing.com,-122.6712833,45.6364012
685d73e3-bb8c-47a7-a73a-b8f168903ddd,Double Bluff Brewing,micro,112 Anthes Ave,,,Langley,Washington,98260-,United States,3603339113,http://www.dblfbrewing.com,-122.4090435,48.0403212
ae2d14fa-3144-4a8d-8161-c2c3febc01bd,Downpour Brewing LLC,micro,10991 NE State Highway 104,,,Kingston,Washington,98346-,United States,3608810452,http://www.downpourbrewing.com,-122.5001587,47.8010831
