obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
backwoods-in-the-gorge-carson,Backwoods in the Gorge,micro,1162 Wind River Hwy,,,Carson,Washington,,98610,http://www.backwoodsbrewingcompany.com,5094273412,United States,-121.8203754,45.72872253,
bad-bulldogs-brewery-bremerton,Bad Bulldogs Brewery,closed,941 N Callow Ave,,,Bremerton,Washington,,98312,,3606278079,United States,-122.6533736,47.56963921,
bad-jimmys-brewing-co-seattle,Bad Jimmy's Brewing Co,micro,4358B Leary Way NW,,,Seattle,Washington,,98107-4554,http://www.badjimmysbrewingco.com,2067891548,United States,-122.36535688465783,47.66133223549795,
badass-backyard-brewing-spokane-valley,Badass Backyard Brewing,micro,1415 N Argonne Rd,,,Spokane Valley,Washington,,99212-2685,http://badassbackyardbrewing.com,5092423225,United States,-117.282919,47.66990394,
badger-mountain-brewing-wenatchee,Badger Mountain Brewing,micro,1 Orondo Ave,,,Wenatchee,Washington,,98801-2206,http://www.badgermountainbrewing.com,5098882234,United States,-120.309353,47.423747,
bainbridge-brewing-alehouse-bainbridge-island,Bainbridge Brewing Alehouse,brewpub,500 Winslow Way E #110,,,Bainbridge Island,Washington,,98110,http://www.bainbridgebeer.com,2063176986,United States,-122.51453977810212,47.62624504504846,
bainbridge-brewing-bainbridge-island,Bainbridge Brewing,micro,9415 Coppertop Loop NE Ste 104,,,Bainbridge Island,Washington,,98110-3339,http://www.bainbridgebeer.com,2064514646,United States,-122.52514460766685,47.649373730421786,
bale-breaker-brewing-company-yakima,Bale Breaker Brewing Company,regional,1801 Birchfield Rd,,,Yakima,Washington,,98901-9577,http://www.balebreaker.com,5094244000,United States,-120.435573,46.57685541,
bardic-brewing-and-cider-spokane-valley,Bardic Brewing and Cider,micro,15412 E Sprague Ave #14,,,Spokane Valley,Washington,,99037,https://bardicbrewing.com,5097236105,United States,-117.19845193068434,47.65665159022273,
barhop-brewing-port-angeles,Barhop Brewing,brewpub,124 W Railroad Ave,,,Port Angeles,Washington,,98362-2621,http://www.barhopbrewing.com,3604605155,United States,-123.4332787,48.12098065,
barlows-brewery-vancouver,Barlows Brewery,micro,705 SE Park Crest Ave Suite D430,,,Vancouver,Washington,,98683,https://www.barlowsbrewery.com,3608593795,United States,-122.52162419999999,45.61779559671355,
barrel-mountain-brewing-battle-ground,Barrel Mountain Brewing,micro,607 E Main St,,,Battle Ground,Washington,,98604-4887,http://www.barrelmountainbrewing.com,3603428111,United States,-122.5309307,45.7808639,
bastion-brewing-company-anacortes,Bastion Brewing Company,brewpub,12529 Christianson Rd,,,Anacortes,Washington,,98221-8682,http://www.bastionbrewingcompany.com,3603991614,United States,-122.5708729,48.46080506,
beach-cat-brewing-blaine,Beach Cat Brewing,micro,7876 Birch Bay Dr #101,,,Blaine,Washington,,98230,https://beachcatbrewing.com,3603668065,United States,-122.74478630000002,48.92831088028249,
beardslee-public-house-bothell,Beardslee Public House,brewpub,19116 Beardslee Blvd Ste 201,,,Bothell,Washington,,98011-0202,https://beardsleeph.com,4252861001,United States,-122.1914046,47.7663209,
beerded-brothers-brewing-vancouver,Beerded Brothers Brewing,closed,106 W 6th St,,,Vancouver,Washington,,98660,http://www.beerdedbrothers.net,3606065806,United States,-122.6718911,45.62576802,
bellevue-brewing-co-bellevue,Bellevue Brewing Co,brewpub,1820 130th Ave NE # 2,,,Bellevue,Washington,,98005-2205,http://www.bellevuebrewing.com,4257850171,United States,-122.1669306,47.62658069,
belltown-brewery-seattle,Belltown Brewery,closed,200 Bell St,,,Seattle,Washington,,98121-1716,http://www.belltownbrewingseattle.com,2064857233,United States,-122.3456669,47.6142953,
bellwether-brewing-co-spokane,Bellwether Brewing Co,micro,2019 N Monroe St,,,Spokane,Washington,,99205-4542,http://www.bellwetherbrewing.net,5092808345,United States,-117.4265497,47.67645574,
benniditos-brewpub-spokane,Bennidito's Brewpub,brewpub,1909 E Sprague Ave,,,Spokane,Washington,,99202-3120,http://www.benniditosbrewpub.com,5092905018,United States,-117.2178526,47.6571208,
bent-bine-brew-co-llc-belfair,Bent Bine Brew Co. LLC,brewpub,23297 WA-3,,,Belfair,Washington,,98394,http://www.bentbine.com,8142739379,United States,-122.83223,47.445115,
berchmans-brewing-company-yakima,Berchman's Brewing Company,closed,25 N Front St Ste 2,,,Yakima,Washington,,98901-2648,http://berchmansbrewingcompany.com,5099521058,United States,,,
best-of-hands-barrelhouse-seattle,Best of Hands Barrelhouse,micro,7500 35th Ave SW,,,Seattle,Washington,,98126,https://www.bestofhandsbarrelhouse.com,2067081166,United States,-122.37638751534215,47.53628882779556,
bickersons-brewhouse-renton,Bickerson's Brewhouse,micro,4710 NE 4th St #C105,,,Renton,Washington,,98059,https://www.bickersonsbrewhouse.com,4254422347,United States,-122.15554051534218,47.489049791940126,
big-barn-brewing-co-bodacious-berries-fruits-and-brews-mead,Big Barn Brewing Co / Bodacious Berries Fruits and Brews,micro,16004 N Applewood Ln,,,Mead,Washington,,99021-7818,http://www.bigbarnbrewing.com,5097102961,United States,-117.26607896136873,47.80652793220603,
big-block-brewing-redmond-taproom-redmond,Big Block Brewing - Redmond Taproom,micro,14950 NE 95th St,,,Redmond,Washington,,98052,https://www.bigblockbrewery.com/redmond-taproom,4256583644,United States,-122.14108675958667,47.68654122948224,
big-block-brewing-sammamish,Big Block Brewing,micro,3310 E Lake Sammamish Pkwy SE,,,Sammamish,Washington,,98075,https://www.bigblockbrewery.com/sammamish-taproom,4254570515,United States,-122.07474,47.57926212,
big-time-brewery-seattle,Big Time Brewery,brewpub,4133 University Way NE,,,Seattle,Washington,,98105-6213,http://www.bigtimebrewery.com,2065454509,United States,-122.3135759,47.65785225,
birdsview-brewing-co-concrete,BirdsView Brewing Co,micro,38302 State Route 20,,,Concrete,Washington,,98237-9460,http://www.birdsviewbrewingcompany.com,3608263406,United States,-121.7378167,48.5357818,
bjs-restauraunt-and-brewhouse-tacoma,BJs Restauraunt & Brewhouse,brewpub,4502 S. Steele St. Suite 1500,,,Tacoma,Washington,,98409,https://www.bjsrestaurants.com/locations/wa/tacoma,2534721220,United States,-122.467515,47.214875,
black-fleet-brewing-tacoma,Black Fleet Brewing,micro,2302 Fawcett Ave,,,Tacoma,Washington,,98402,http://www.blackfleetbrewing.com,2533271641,United States,-122.44036,47.24082,
black-label-brewing-company-spokane,Black Label Brewing Company,micro,19 W Main Ave,,,Spokane,Washington,,99201-5124,http://www.blacklabelbrewing.com,5098227436,United States,-117.4114587,47.65900318,
black-raven-brewing-co-redmond,Black Raven Brewing Co,micro,14679 NE 95th St,,,Redmond,Washington,,98052-2556,http://www.blackravenbrewing.com,4258813020,United States,-122.1455096,47.6854906,
black-raven-brewing-co-woodinville-woodinville,Black Raven Brewing Co Woodinville,micro,15902 Woodinville-Redmond Rd NE,,,Woodinville,Washington,,98072,http://www.blackravenbrewing.com,4258813020,United States,-122.15549627307789,47.743430776974606,
blackbeards-brewing-company-westport,Blackbeard's Brewing Company,brewpub,700 W Ocean Ave,,,Westport,Washington,,98595-9603,http://www.blackbeardsbrewing.com,3602687662,United States,-124.1175413,46.8867861,
blewett-brewing-company-leavenworth,Blewett Brewing Company,brewpub,911 Commercial St,,,Leavenworth,Washington,,98826-1494,http://www.blewettbrew.com,5098888809,United States,-120.6599479,47.59518806,
bluebird-microcreamery-and-brewery-seattle,Bluebird Microcreamery and Brewery,micro,7415 Greenwood Ave N,,,Seattle,Washington,,98103-5044,https://www.facebook.com/bluebirdicecrm,2066598154,United States,-122.355108,47.6826657,
bombing-range-brewing-company-richland,Bombing Range Brewing Company,brewpub,2000 Logston Blvd Ste 126,,,Richland,Washington,,99354-5330,http://www.bombingrangebrewing.com,5093923377,United States,-119.2999357,46.3204119,
boundary-bay-brewery-and-bistro-bellingham,Boundary Bay Brewery & Bistro,brewpub,1107 Railroad Ave,,,Bellingham,Washington,,98225-5007,http://www.bbaybrewery.com,3606475593,United States,-122.4809958,48.7475046,
breaking-waves-brewing-silverdale,"Breaking Waves Brewing ",brewpub,3388 NW Byron St #100,,,Silverdale,Washington,,98383,https://breakingwavesbrewing.com,3602862670,United States,-122.6956621,47.645539549296224,
brewbakers-brewery-lake-stevens,BrewBakers Brewery,micro,11927 84th St NE,,,Lake Stevens,Washington,,98258-8906,http://www.brewbakersbrewery.com,3606919025,United States,-122.06771646931564,48.07328465940868,
brewing-savage-co,Brewing Savage Co.,micro,12815 NE 124th St I,,,Kirkland,Washington,,98034,https://www.brewingsavage.com,,United States,-122.16902588465645,47.71095520270133,
brewvado-taproom-lopez-island,Brewvado Taproom,micro,135 Lopez Rd B,,,Lopez Island,Washington,,98261-8290,https://www.facebook.com/Lopez-Island-Brewing-Company-and-Brewvado-Tap-Room-1507961149443612,3602288214,United States,-122.913356,48.523402,
brick-west-brewing-co-spokane,Brick West Brewing Co,micro,1318 W 1st Ave,,,Spokane,Washington,,99201,https://www.brickwestbrewingco.com,5092792982,United States,-117.43187853068434,47.65762328815172,
bron-yr-aur-brewing-naches,Bron Yr Aur Brewing,micro,12160 US Highway 12,,,Naches,Washington,,98937-9222,https://bronyraurbrewing.com,5096531109,United States,-120.7393151153422,46.7396161451052,
brother-ass-brewing-vancouver,Brother Ass Brewing,micro,11700 NE 54th Ct,,,Vancouver,Washington,,98686-4589,http://www.brotherassbrewing.com,3606073275,United States,-122.61702353863127,45.70699686016716,
brothers-cascadia-brewing-vancouver,Brothers Cascadia Brewing,micro,9811 NE 15th Ave,,,Vancouver,Washington,,98665-9102,http://www.brotherscascadiabrewing.com,3607188927,United States,-122.6553318,45.6499058,
brouwerij-les-deplorables-woodinville,Brouwerij Les Deplorables,nano,19812 163rd Ave NE,,,Woodinville,Washington,,98072-7027,,2067902496,United States,-122.1225485,47.7711936,
buffalo-brewing-co-toppenish,Buffalo Brewing Co,planning,790 Hop Rd,,,Toppenish,Washington,,98948-9674,,,United States,-120.16346745749271,46.2372723336383,
burdick-brewery-seattle,Burdick Brewery,closed,8520 14th Ave S,,,Seattle,Washington,,98108-4803,http://www.burdickbrewery.com,2069099632,United States,-122.3145617,47.5267286,
burke-gilman-brewing-seattle,Burke-Gilman Brewing,micro,3626 NE 45th St Ste 102,,,Seattle,Washington,,98105-5652,http://www.burkegilmanbrewing.com/,2062680220,United States,-122.28807148465785,47.66183204557074,
burwood-brewing-company-walla-walla,Burwood Brewing Company,micro,1120 E St,,,Walla Walla,Washington,,99362-9505,http://www.burwoodbrewing.com,5098766220,United States,-118.2653286,46.0940928,
cairn-brewing-kenmore,Cairn Brewing,micro,7204 NE 175th St,,,Kenmore,Washington,,98028-3561,http://www.cairnbrewing.com,4259495295,United States,-122.2440866,47.7571424,
camp-colvos-brewing-vashon,Camp Colvos Brewing,micro,17636 Vashon Hwy SW,,,Vashon,Washington,,98070-6052,http://www.campcolvos.com,2069473527,United States,-122.46026968836125,47.4470138632608,
captains-brewing-company-ridgefield,Captains Brewing Company,micro,,,,Ridgefield,Washington,,98642,https://www.facebook.com/captainsbrewingcompany/,3609218275,United States,,,
cardinal-craft-brewing-academy-skagit-valley-college-burlington,Cardinal Craft Brewing Academy/ Skagit Valley College,micro,15579 Peterson Rd,,,Burlington,Washington,,98233-3625,http://www.skagit.edu,3604162537,United States,-122.3533958,48.4719343,
cascadia-brewing-co-olympia,Cascadia Brewing Co.,closed,211 4th Ave E,,,Olympia,Washington,,98501-1104,http://www.cascadiahomebrew.com,3609432337,United States,-122.900174,47.04491273,
cash-brewing-company-silverdale,Cash Brewing Company,closed,3388 NW Byron St Ste 100,,,Silverdale,Washington,,98383-8548,http://www.cashbrewing.com,3606337852,United States,,,
chainline-brewing-company-kirkland,Chainline Brewing Company,closed,503 6th St S,,,Kirkland,Washington,,98033-6717,http://www.chainlinebrewing.com,4252420923,United States,-122.1967583,47.6717847,
chainline-brewing-company-taproom-at-urban-kirkland,Chainline Brewing Company Taproom at Urban,micro,500 Uptown Ct Ste 210,,,Kirkland,Washington,,98033-5375,http://www.chainlinebrewing.com,4252420923,United States,-122.19855,47.67924,
chaos-bay-brewing-co-bremerton,Chaos Bay Brewing Co,micro,2901 Perry Ave,,,Bremerton,Washington,,98310-4945,https://www.chaosbaybrewing.com,3603772344,United States,-122.61450837196746,47.589326012301775,
chief-springs-fire-and-irons-brew-pub-dayton,Chief Spring's Fire and Irons Brew Pub,brewpub,148 E Main St,,,Dayton,Washington,,99328-1351,http://www.fireandironsbrewpub.com,5093824677,United States,-117.9811345,46.3192285,
chuckanut-brewery-north-nut-bellingham,Chuckanut Brewery - North Nut,micro,601 W Holly St,,,Bellingham,Washington,,98225-3920,https://chuckanutbrewery.com/north-nut/,3607523377,United States,-122.4851164,48.7533261,
chuckanut-south-nut-burlington,Chuckanut - South Nut,micro,11937 Higgins Airport Way,,,Burlington,Washington,,98233-5312,https://chuckanutbrewery.com/south-nut/,3607523377,United States,-122.411968,48.473804,
circle-7-brew-works-monroe,Circle 7 Brew Works,closed,20290 Corbridge Rd SE,,,Monroe,Washington,,98272-8602,,2067470269,United States,-121.9584645,47.86794845,
cloudburst-brewing-seattle,Cloudburst Brewing,micro,2116 Western Ave,,,Seattle,Washington,,98121-2110,http://www.cloudburstbrew.com,2066026061,United States,-122.3452717,47.6116138,
cloudburst-on-shilshole,Cloudburst Brewing on Shilshole,micro,5456 Shilshole Ave NW,,,Seattle,Washington,,98107,http://www.cloudburstbrew.com,,United States,-122.38655888845584,47.66806550572277,
cold-crash-brewing-seattle,Cold Crash Brewing,closed,4507 48th Ave SW,,,Seattle,Washington,,98116-4039,https://www.coldcrashbrewing.com,2064864644,United States,-122.39395,47.56329,
cole-street-brewery-enumclaw,Cole Street Brewery,micro,1627 Cole St,,,Enumclaw,Washington,,98022-3640,http://www.colestreetbrew.com,2539516656,United States,-121.988911,47.204514,
columbia-valley-brewing-wenatchee,Columbia Valley Brewing,micro,538 Riverside Dr,,,Wenatchee,Washington,,98801-6133,http://www.columbiavalleybrewing.com,5098889993,United States,-120.3140272,47.43353015,
conversations-brewing-battle-ground,Conversations Brewing,closed,,,,Battle Ground,Washington,,98604,,,United States,,,
counterbalance-brewing-company-seattle,Counterbalance Brewing Company,micro,503 S Michigan St Ste B,,,Seattle,Washington,,98108-3305,http://www.counterbalancebeer.com,2064533615,United States,-122.3279251709504,47.54555554545742,
cowiche-creek-brewing-company-cowiche,Cowiche Creek Brewing Company,micro,514 Thompson Rd BLDG #2,,,Cowiche,Washington,,98923-9734,http://www.cowichecreekbrewing.com,5096780324,United States,-120.68611273049878,46.65677362160077,
cranes-castle-brewing,Crane's Castle Brewing,micro,1550 NE Riddell Rd #180,,,Bremerton,Washington,,98310-3059,https://cranescastlebeer.com/,3607282926,United States,-122.62986085397543,47.60799153801692,
crooked-label-brewing-company,Crooked Label Brewing Company,micro,773 Village Way,,,Monroe,Washington,,98272-2171,https://www.facebook.com/Crooked-Label-Brewing-Company-873921246124558/,3602178741,United States,-121.9807376306866,47.85092867816024,
crossed-arrows-brewery,Crossed Arrows Brewery,planning,14004 Purdy Dr,,,Gig Harbor,"Washington ",,98332-8627,https://www.crossedarrowsbrewery.com/,,United States,-122.62676404602986,47.38603006554139,
crucible-brewing-everett-foundry-everett,Crucible Brewing - Everett Foundry,micro,909 SE Everett Mall Way Ste D440,,,Everett,Washington,,98208-3755,http://www.cruciblebrewing.com,4253747293,United States,-122.220239,47.911765,
crucible-brewing-woodinville-forge-woodinville,Crucible Brewing - Woodinville Forge,micro,12826 NE 178th St Ste C,,,Woodinville,Washington,,98072-8737,http://www.cruciblebrewing.com,4254839855,United States,-122.167861,47.757935,
decibel-brewing-co-bothell,Decibel Brewing Co,micro,18204 Bothell Everett Hwy Ste C,,,Bothell,Washington,,98012-6869,http://www.decibelbrewing.com,4254081946,United States,-122.210174,47.833364,
deep-draft-brewing,Deep Draft Brewing,micro,3536 W Belfair Valley Rd,,,Bremerton,Washington,,98312-4928,https://www.deepdraftbrew.com/,3605504438,United States,-122.69844602698326,47.530343420078864,
der-blokken-brewery-bremerton,Der Blokken Brewery,closed,1100 Perry Ave Unit C,,,Bremerton,Washington,,98310-4945,http://www.derblokken.com,3603772344,United States,,,
diamond-knot-brewery-b2-brewery-and-taproom-mukilteo,Diamond Knot Brewery B2 Brewery & Taproom,micro,4602 Chennault Beach Rd Ste B2,,,Mukilteo,Washington,,98275-5016,http://www.diamondknot.com,4253554488,United States,-122.2955193,47.89611026,
diamond-knot-craft-brewery-brewpub-mlt-mountlake-terrace,Diamond Knot Craft Brewery - Brewpub @ MLT,brewpub,5602 232rd St SW,,,Mountlake Terrace,Washington,,98043,http://www.diamondknot.com,4253554488,United States,-122.30953592861626,47.788005031246186,
diamond-knot-craft-brewing-brewery-and-alehouse-mukilteo,Diamond Knot Craft Brewing - Brewery & Alehouse,brewpub,621 Front St,,,Mukilteo,Washington,,98275-1557,http://www.diamondknot.com,4253554488,United States,-122.3047075,47.9484603,
dicks-brewing-co-centralia,Dicks Brewing Co,micro,3516 Galvin Rd,,,Centralia,Washington,,98531-9002,http://www.dicksbeer.com,3607367760,United States,-122.9999693,46.73549248,
dirty-bucket-brewery-woodinville,Dirty Bucket Brewery,closed,19151 144th Ave NE,,,Woodinville,Washington,,98072-4374,http://www.dirtybucketbrewery.com,2068191570,United States,-122.1484843,47.7661918,
dirty-couch-brewing-seattle,Dirty Couch Brewing,micro,2715 W Fort St,,,Seattle,Washington,,98199-1224,http://www.dirtycouchbrewing.com,2063959414,United States,-122.39215499577271,47.6619205605964,
discovery-bay-brewing-port-townsend,Discovery Bay Brewing,micro,948 N Park Avenue,,,Port Townsend,Washington,,98368-1512,,3603442999,United States,-122.8030594,48.1065812,
district-brewing-mount-vernon,District Brewing,brewpub,520 S Main St,,,Mount Vernon,Washington,,98273-3840,https://districtbrewco.com,3608736714,United States,-122.338828,48.419204,
dog-and-pony-alehouse-and-grill-renton,Dog & Pony Alehouse and Grill,closed,351 Park Ave N,,,Renton,Washington,,98057-5716,http://www.thedogandpony.com,4252548080,United States,-122.2023129,47.48758261,
dog-days-brewing-bremerton,Dog Days Brewing,brewpub,260 4th St,,,Bremerton,Washington,,98337-1813,https://www.dogdaysbrewing.com,3606279925,United States,-122.6259002,47.5658843,
doghaus-brewery-leavenworth,Doghaus Brewery,micro,321 9th St,,,Leavenworth,Washington,,98826-1464,http://www.doghausbrewery.com,5098601446,United States,-120.6598225,47.59460883,
doomsday-brewing-co-vancouver,Doomsday Brewing Pub and Pizza - Vancouver,brewpub,9301 NE 5th Ave Ste 120,,,Vancouver,Washington,,98665-8271,http://www.doomsdaybrewing.com,3605598241,United States,-122.66663692395609,45.68816081167067,
doomsday-brewing-co-washougal,Doomsday Brewing Company and Pizza - Washougal,brewpub,421 C St Ste 3,,,Washougal,Washington,,98671-2169,http://www.doomsdaybrewing.com,3603359909,United States,-122.3735011593623,45.581110861200706,
doomsday-brewing-safe-house,Doomsday Brewing Safe House,micro,1919 Main St,,,Vancouver,Washington,,98660-2634,http://www.doomsdaybrewing.com,3605037649,United States,-122.67128333052484,45.63640120464048,
double-bluff-brewing-langley,Double Bluff Brewing,micro,112 Anthes Ave,,,Langley,Washington,,98260-,http://www.dblfbrewing.com,3603339113,United States,-122.4090435,48.0403212,
downpour-brewing-llc-kingston,Downpour Brewing LLC,micro,10991 NE State Highway 104,,,Kingston,Washington,,98346-,http://www.downpourbrewing.com,3608810452,United States,-122.5001587,47.8010831,
dreadnought-brewing-llc-monroe,Dreadnought Brewing LLC,brewpub,16726 146th St SE Ste 153,,,Monroe,Washington,,98272-2937,http://www.dreadnoughtbrewing.com,3608632479,United States,-122.00625272698326,47.86470473141074,
dru-bru-cle-elum-cle-elum,Dru Bru - Cle Elum,micro,1015 E 2nd St.,,,Cle Elum,Washington,,98922-1324,http://www.drubru.com,4254340700,United States,-120.917988,47.194315,
dru-bru-snoqualmie-pass-snoqualmie-pass,Dru Bru - Snoqualmie Pass,micro,10 Pass Life Way # 3,,,Snoqualmie Pass,Washington,,98068,http://www.drubru.com,4254340700,United States,-121.412584,47.421312,
dubtown-brewing-company,Dubtown Brewing Company,micro,201 Main Ave S,,,Renton,Washington,,98057-2602,https://dubtownbrewingcompany.com,4252078707,United States,-122.20444624232773,47.481478265871694,
dunagan-irish-pub-and-brewery,Dunagan Irish Pub & Brewery,brewpub,3222 56th St,,,Gig Harbor,Washington,,98335-1359,http://www.dunaganbrewing.com,,United States,-122.4394246,47.25292454,
dungeness-brewing-company-port-angeles,Dungeness Brewing Company,micro,4017 S Mount Angeles Rd,,,Port Angeles,Washington,,98362-8966,http://www.dungenessbrewing.com,3607751877,United States,-123.418449,48.087279,
dwinell-country-ales-goldendale,Dwinell Country Ales,micro,206 W Broadway St,,,Goldendale,Washington,,98620-9130,http://www.countryales.com,5097733138,United States,-120.8247773,45.822927,
dystopian-state-brewing-tacoma,Dystopian State Brewing,micro,611 S Baker St,,,Tacoma,Washington,,98402-2318,http://www.dystopianstate.com,2533023466,United States,-122.4433066,47.25836061,
e2w-brewing-olalla,E2W Brewing,micro,12913 Shady Glen Ave SE,,,Olalla,Washington,,98359,https://www.facebook.com/E2WBrewing,2532147463,United States,-122.594069,47.432463,
e9-brewing-company-tacoma,E9 Brewing Company,micro,2506 Fawcett Avenue,,,Tacoma,Washington,,98402,https://e9brewingco.com/,2533837707,United States,-122.44,47.238169,
echoes-brewing-company,Echoes Brewing Company,micro,19479 Viking Ave NW,,,Poulsbo,Washington,,98370,https://www.echoesbrewing.com/,3609308152,United States,-122.65974983068709,47.74030476568601,
elk-head-brewing-co-buckley,Elk Head Brewing Co,micro,28120 State Route 410 E,,,Buckley,Washington,,98321-8721,,3608292739,United States,-122.05295726137419,47.159687877170136,
ellersick-brewing-big-e-ales-lynnwood,Ellersick Brewing / Big E Ales,closed,5030 208th St SW Ste A,,,Lynnwood,Washington,,98036-7642,http://www.bigeales.com,4256727051,United States,-122.301844,47.810408,
elliott-bay-brewery-and-pub-west-seattle-seattle,Elliott Bay Brewery and Pub - West Seattle,brewpub,4720 California Ave SW,,,Seattle,Washington,,98116-4413,http://www.elliottbaybrewing.com,2069328695,United States,-122.3865765,47.5604072,
