id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
3b84c495-b375-4c3b-b174-3fc482a4bc1f,"Iron Hand Brewing, LLC",brewpub,206 State Street,,,Mobile,Alabama,36603,United States,8507231786,http://iron-hand-brewing.business.site/,-88.045409,30.69562
8c9304e5-9017-405b-8cf8-4cb3c9546cbf,John Emerald Distilling Company,taproom,706 N Railroad Ave,,,Opelika,Alabama,36801-4344,United States,3347375353,http://www.johnemeralddistilling.com,-85.37933,32.64932
9d006d77-28d5-41d3-9781-748bcec556a2,Mad Malts Brewery & Tap Room,taproom,109 Maple Ave NW,,,Huntsville,Alabama,35801-4634,United States,2564243543,http://www.madmaltsbrewing.com,-86.585258,34.746247
dc64a9d0-4743-4143-8808-fd9330e797dc,Made By The Water,office only location,"60 Commerce St, Suite 370",,,Montgomery,Alabama,36104,United States,,,-86.309958,32.378738
9ac5be0c-c048-4566-b831-7fb7e8d76b0f,Main Channel Brewing Company,micro,2090 Gunter Ave,,,Guntersville,Alabama,35976-2113,United States,2569605070,http://www.mainchannelbeer.com,-86.31216035,34.33873684
bf4e9766-f4f7-4a68-85e9-2694ee6f431f,Monday Night Brewing - Birmingham,brewpub,14 12th St S,,,Birmingham,Alabama,30310,United States,,,-86.815535,33.507081
1803844a-684c-4405-9b1b-cc53c5b865f8,Oak Mountain Brewing Company LLC,brewpub,110 Cahaba Valley Rd,,,Pelham,Alabama,35124,United States,2056130950,http://www.oakmountainbrewing.com,-86.790999,33.331745
23637e5a-6fb4-456d-80e2-50710abe90ac,Old 31 Brewing,taproom,11133 Old Hwy 31,,,Spanish Fort,Alabama,36527,United States,2516897483,http://www.old31brewing.com,-87.832086,30.674035
f684669c-35f3-4626-9f4e-04906fbbfb58,Old Black Bear Brewing,micro,208 Main St,,,Madison,Alabama,35758-1813,United States,2568504639,,-86.74922409,34.69329345
bddad522-fad6-4f43-8a01-2a7202a18e27,Old Black Bear Brewing,taproom,212 Main St,,,Madison,Alabama,35758,United States,2562261032,http://www.oldblackbear.com,-86.748532,34.69349
ee77f852-eeaf-4166-ac21-72afe9810545,Old Majestic Brewing Company,planning,,,,Mobile,Alabama,36602-2404,United States,2514347387,,-88.0430541,30.6943566
08d8968f-7c8d-40b6-955a-e96b350f58d5,Old Majestic Brewing Company,taproom,656 Saint Louis St,,,Mobile,Alabama,36602,United States,2513485191,http://www.oldmajesticbrewing.com,-88.052551,30.691174
cc5ff406-9ab6-4cfc-bf86-ffc7f81c01d0,Oversoul Brewing,taproom,4161 Helena Rd,,,Helena,Alabama,35080,United States,2059996444,,-86.843817,33.296711
5ac8aef1-48eb-484b-b1ce-8417d4ccf638,Oyster City Brewing Company,taproom,600 Government St,,,Mobile,Alabama,36602,United States,,,-88.049339,30.688136
2f29e159-a768-4404-a2b7-63ef157397bc,Red Clay Brewing Company,brewpub,704 N Railroad Ave,,,Opelika,Alabama,36801-4344,United States,3347375409,http://www.redclaybrewingcompany.com,-85.378763,32.649439
38944523-1c18-43bd-85fe-176d06f9dd5b,Red Hills Brewing Co,micro,2823 Central Ave Ste 107,,,Birmingham,Alabama,35209-2581,United States,2055822897,http://www.redhillsbrew.com,,
63490987-a891-4337-bfdd-ab75861292cf,Resting Pulse Brewing Company,brewpub,714 1st Ave,,,Opelika,Alabama,36801,United States,3342031364,http://www.restingpulsebrewing.com,-85.379461,32.649931
7ea9525f-94f5-4e6e-99f9-70b9a35659e0,Rocket Republic Brewing Company,micro,289 Production Ave,,,Madison,Alabama,35758-8991,United States,2563254677,http://www.rocketrepublicbrewing.com,-86.773901,34.672811
a0cb0659-7da0-4ad1-92bb-36e5a2760408,Salty Nut Brewery,taproom,2406 Clinton Ave W,,,Huntsville,Alabama,35805-3014,United States,2567138877,http://www.saltynutbrewery.com,-86.603705,34.722538
6e944425-d2e8-4005-8d04-2d68bacf6d73,Sand Mtn brewery,planning,,,,Section,Alabama,35771,United States,2564180658,http://Www.sandmtnbrewery.com,-85.986644,34.5789747
ba05f051-e0b9-4d33-94a8-a578652175b7,Serda Brewing Company,micro,600 Government St,,,Mobile,Alabama,36602-1720,United States,2519299349,http://www.serdabrewing.com,-88.04938713,30.6879563
d33c7492-1fc8-4ad6-b832-2d8b674ce585,Siluria Brewing Company,planning,,,,Alabaster,Alabama,35007-8501,United States,2054827661,http://www.siluriabrewing.com,-86.8163773,33.2442813
ce0ed90b-f28e-476c-b61d-9465ad1e3060,"Singin' River Brewing Company, LLC",micro,526 E College St,,,Florence,Alabama,35630-5764,United States,2567600000,http://www.singinriverbrewing.com,-87.668858,34.80173
b88fe606-1632-4efd-bd71-3ce087044d3d,Straight to Ale,micro,2610 Clinton Ave W,,,Huntsville,Alabama,35805-3046,United States,2566039096,http://www.straighttoale.com,-86.5932014,34.7277523
3978dbf8-ca5f-4cc3-9a15-6ba5fb7b23e7,Tallulah Brewing Company,taproom,1804 4th Ave S,,,Jasper,Alabama,35501-5330,United States,2055308555,http://www.tallulahbrewing.com,-87.278845,33.831714
f64db18c-ad0f-4885-8766-e667d2680394,The Grocery Brewpub,brewpub,2823 Central Ave Ste 107,,,Homewood,Alabama,35209,United States,2056370990,http://www.thegrocerybrewpub.com,-86.794509,33.479308
864ffc76-4334-4f8e-baa2-42c2d3a6605c,The Railyard Brewing Co,brewpub,12 W Jefferson St Ste 100,,,Montgomery,Alabama,36104-2573,United States,3342620080,http://www.railyardbrewingcompany.com,-86.30954,32.381101
ffaf9ab2-0357-4109-a086-0cf83291c006,Trim Tab Brewing,micro,2721 5th Ave S,,,Birmingham,Alabama,35233-3401,United States,2057030536,http://www.trimtabbrewing.com,-86.79074,33.5128
4d4c7700-98a0-44cb-8a87-903f62becd22,True Story Brewing Company,brewpub,5510 Crestwood Blvd,,,Birmingham,Alabama,35212,United States,2055934144,,-86.748385,33.528657
d54e5f65-dc4f-4db3-8b21-0cbde3d83680,Twisted Barley Brewing Company,taproom,520 19th St W,,,Jasper,Alabama,35501-5351,United States,2058269642,,-87.280498,33.832557
2d9ef2f9-652d-4ce9-a01e-68c2d2034728,Uproot Brewing,taproom,2616 3rd Avenue South,,,Birmingham,Alabama,35233,United States,,http://https://www.uprootbrews.com/,-86.793759,33.514565
17bb95d7-d3d7-4b8c-bbdd-f18104f8a815,Yellowhammer Brewery,micro,2600 Clinton Ave W,,,Huntsville,Alabama,35805-3046,United States,2569755950,http://www.yellowhammerbrewery.com,-86.605314,34.722202
