id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
nevadan-brewing-company-las-vegas,Nevadan Brewing Company,planning,,,,Las Vegas,Nevada,,89139-5939,http://nevadanbrewing.com,7028455768,2018-07-24 01:33:45,2018-08-11 21:38:17,United States,,,
occidental-brewing-sparks,Occidental Brewing,brewpub,865 S Rock Blvd,,,Sparks,Nevada,,89431,,7753984200,2018-07-24 01:33:45,2018-08-24 15:35:41,United States,-119.7600161,39.50114854,
pigeon-head-brewery-reno,Pigeon Head Brewery,micro,840 E 5th St,,,Reno,Nevada,,89512-3508,http://www.pigeonheadbrewery.com,7752766766,2018-07-24 01:33:45,2018-08-24 15:35:42,United States,-119.802685,39.53337578,
pints-brewery-and-sports-bar-laughlin,Pints Brewery and Sports Bar,brewpub,2100 S Casino Dr,,,Laughlin,Nevada,,89029,http://www.coloradobelle.com,7022984000,2018-07-24 01:33:45,2018-08-24 15:35:42,United States,-114.574559,35.157448,
pt-s-brewing-co-las-vegas,PT's Brewing Co.,micro,3101 N Tenaya Way,,,Las Vegas,Nevada,,89128-0437,,,2018-07-24 01:33:45,2018-08-24 15:35:43,United States,-115.2509527,36.1739188,
reno-brewery-reno,Reno Brewery,planning,,,,Reno,Nevada,,89502-1807,http://www.renobrewery.com,7756360014,2018-07-24 01:33:45,2018-08-11 21:38:18,United States,,,
revision-brewing-company-sparks,Revision Brewing Company,micro,380 S Rock Blvd,,,Sparks,Nevada,,89431-5545,http://www.revisionbrewing.com,7753312739,2018-07-24 01:33:45,2018-08-24 15:35:43,United States,-119.762654,39.511243,
ruby-mountain-brewing-co-wells,Ruby Mountain Brewing Co,micro,HC 60 Box 100,,,Wells,Nevada,,89835-9802,http://www.rubymountainbrewing.com,7757522337,2018-07-24 01:33:45,2018-08-11 21:38:18,United States,,,
shoe-tree-brewing-co-carson-city,Shoe Tree Brewing Co.,micro,1496 Old Hot Springs Rd,,,Carson City,Nevada,,89706-0627,http://www.shoetreebrewing.com,7752220108,2018-07-24 01:33:45,2018-08-11 21:38:18,United States,,,
silver-peak-restaurant-and-brewery-reno,Silver Peak Restaurant and Brewery,brewpub,124 Wonder St,,,Reno,Nevada,,89502-2424,http://www.silverpeakbrewery.com,7753241864,2018-07-24 01:33:45,2018-08-24 15:35:44,United States,-119.8060433,39.51395749,
sin-city-beer-co-las-vegas,Sin City Beer Co,contract,3663 Las Vegas Blvd S Ste 504 Miracle Mile Shops,,,Las Vegas,Nevada,,89109-1951,http://www.sincitybeer.com,7028094939,2018-07-24 01:33:45,2018-08-11 21:38:18,United States,,,
stoneyhead-brewing-llc-reno,StoneyHead Brewing LLC,micro,5301 Longley Ln Ste 84C,,,Reno,Nevada,,89511-1873,http://www.stoneyheadbrewing.com,7758292337,2018-07-24 01:33:45,2018-08-11 21:38:18,United States,,,
tenaya-creek-brewery-las-vegas,Tenaya Creek Brewery,micro,831 W Bonanza Rd,,,Las Vegas,Nevada,,89106-3526,http://www.tenayacreek.com,7023627335,2018-07-24 01:33:45,2018-08-11 21:38:18,United States,,,
the-brew-brothers-eldorado-hotel-and-casino-reno,The Brew Brothers/Eldorado Hotel and Casino,brewpub,345 N Virginia St,,,Reno,Nevada,,89501-1136,http://www.eldoradoresorts.com,7757865700,2018-07-24 01:33:45,2018-08-24 15:35:46,United States,-119.8164176,39.5367577,
the-brewer-s-cabinet-reno,The Brewer's Cabinet,micro,475 S Arlington Ave Ste 1C,,,Reno,Nevada,,89501-2099,http://www.thebrewerscabinet.com,7753487481,2018-07-24 01:33:45,2018-08-11 21:38:18,United States,,,
the-depot-craft-brewery-distillery-reno,The Depot Craft Brewery Distillery,brewpub,325 E 4th St,,,Reno,Nevada,,89512-3313,http://www.thedepotreno.com,7757374330,2018-07-24 01:33:45,2018-08-24 15:35:47,United States,-119.809561,39.53112425,
the-fox-brewpub-carson-city,The Fox Brewpub,brewpub,310 S Carson St,,,Carson City,Nevada,,89701-4754,http://www.foxbrewpub.com,7758831369,2018-07-24 01:33:45,2018-08-24 15:35:48,United States,-119.7708155,39.1269616,
tonopah-brewing-co-tonopah,Tonopah Brewing Co,brewpub,315 S Main St,,,Tonopah,Nevada,,89049,http://www.tonopahbrewing.com,7754822000,2018-07-24 01:33:45,2018-08-24 15:35:49,United States,-117.2319823,38.07035024,
triple-7-restaurant-brewery-at-main-st-station-las-vegas,Triple 7 Restaurant & Brewery at Main St Station,brewpub,200 N Main St Main Street Station Casino,,,Las Vegas,Nevada,,89101-2910,http://www.mainstreetcasino.com,7023871896,2018-07-24 01:33:45,2018-08-11 21:38:18,United States,,,
two-bald-guys-beverage-co-reno,Two Bald Guys Beverage Co,contract,18090 Hazelnut Dr,,,Reno,Nevada,,89508-6898,http://www.drinktwobaldguys.com,,2018-07-24 01:33:45,2018-08-11 21:38:18,United States,,,
under-the-rose-brewing-company-midtown-location-reno,Under the Rose Brewing Company MidTown Location,brewpub,1041 S Virginia St,,,Reno,Nevada,,89502,,,2018-07-24 01:33:45,2018-08-24 15:35:51,United States,-119.8072604,39.51387478,
under-the-rose-brewing-company-reno,Under the Rose Brewing Company,micro,559 E 4th St,,,Reno,Nevada,,89512-3317,,7756576619,2018-07-24 01:33:45,2018-08-24 15:35:51,United States,-119.8063947,39.5315258,
virginia-city-brewery-taphouse-virginia-city,Virginia City Brewery & Taphouse,brewpub,62 North C Street,,,Virginia City,Nevada,,89440,http://www.virginiacitybreweryandtaphouse.com,7758477064,2018-07-24 01:33:45,2018-08-24 15:35:52,United States,-119.648264,39.314358,
