id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
d0963852-764a-4acd-b1b4-34af406036dd,PT's Brewing Co.,micro,3101 N Tenaya Way,,,Las Vegas,Nevada,89128-0437,United States,,,-115.2509527,36.1739188
66f14e6f-3988-4600-876f-c3ee155541ea,Reno Brewery,planning,,,,Reno,Nevada,89502-1807,United States,7756360014,http://www.renobrewery.com,,
2b0138e9-f65f-4231-9db9-086d79976024,Revision Brewing Company,micro,380 S Rock Blvd,,,Sparks,Nevada,89431-5545,United States,7753312739,http://www.revisionbrewing.com,-119.762654,39.511243
7383363f-2d98-45c7-8719-8236e869aa8d,Ruby Mountain Brewing Co,micro,HC 60 Box 100,,,Wells,Nevada,89835-9802,United States,7757522337,http://www.rubymountainbrewing.com,,
303f1b38-dfab-4cd8-83ef-853d4a0c0401,Shoe Tree Brewing Co.,micro,1496 Old Hot Springs Rd,,,Carson City,Nevada,89706-0627,United States,7752220108,http://www.shoetreebrewing.com,,
bd708ae6-ef19-4e4d-9eca-f232fbabfdd3,Silver Peak Restaurant and Brewery,brewpub,124 Wonder St,,,Reno,Nevada,89502-2424,United States,7753241864,http://www.silverpeakbrewery.com,-119.8060433,39.51395749
c2b494b6-da3a-45fb-9895-25e6ef1d5009,Sin City Beer Co,contract,3663 Las Vegas Blvd S Ste 504 Miracle Mile Shops,,,Las Vegas,Nevada,89109-1951,United States,7028094939,http://www.sincitybeer.com,,
572461d6-ab19-4469-b9c8-937a98b37941,StoneyHead Brewing LLC,micro,5301 Longley Ln Ste 84C,,,Reno,Nevada,89511-1873,United States,7758292337,http://www.stoneyheadbrewing.com,,
a8502efc-8b0d-4af4-bfed-39cf4c829fea,Tenaya Creek Brewery,micro,831 W Bonanza Rd,,,Las Vegas,Nevada,89106-3526,United States,7023627335,http://www.tenayacreek.com,,
021d289b-c290-4792-a688-633c2fcbe626,The Brew Brothers/Eldorado Hotel and Casino,brewpub,345 N Virginia St,,,Reno,Nevada,89501-1136,United States,7757865700,http://www.eldoradoresorts.com,-119.8164176,39.5367577
80d67009-9e36-46d8-ae11-c35fb9842c0d,The Brewer's Cabinet,micro,475 S Arlington Ave Ste 1C,,,Reno,Nevada,89501-2099,United States,7753487481,http://www.thebrewerscabinet.com,,
5963489b-f01b-4c19-8182-9cbf59185b34,The Depot Craft Brewery Distillery,brewpub,325 E 4th St,,,Reno,Nevada,89512-3313,United States,7757374330,http://www.thedepotreno.com,-119.809561,39.53112425
70f0eb6a-e379-461c-bd9b-b05edf10af98,The Fox Brewpub,brewpub,310 S Carson St,,,Carson City,Nevada,89701-4754,United States,7758831369,http://www.foxbrewpub.com,-119.7708155,39.1269616
3c0588bd-7fd2-469c-98cb-778653502107,Tonopah Brewing Co,brewpub,315 S Main St,,,Tonopah,Nevada,89049,United States,7754822000,http://www.tonopahbrewing.com,-117.2319823,38.07035024
808d7280-d349-4db2-8082-ac9673697483,Triple 7 Restaurant & Brewery at Main St Station,brewpub,200 N Main St Main Street Station Casino,,,Las Vegas,Nevada,89101-2910,United States,7023871896,http://www.mainstreetcasino.com,,
56959793-d728-4902-809a-5d075c5b2836,Two Bald Guys Beverage Co,contract,18090 Hazelnut Dr,,,Reno,Nevada,89508-6898,United States,,http://www.drinktwobaldguys.com,,
2a549416-59b9-4ed0-9b76-4a649f29ee80,Under the Rose Brewing Company,micro,559 E 4th St,,,Reno,Nevada,89512-3317,United States,7756576619,,-119.8063947,39.5315258
2dbbcfbc-636d-4cd8-9a57-7ae324adb66c,Under the Rose Brewing Company MidTown Location,brewpub,1041 S Virginia St,,,Reno,Nevada,89502,United States,,,-119.8072604,39.51387478
0c325218-d9f7-47c5-8305-d4a6058ec3bc,Virginia City Brewery & Taphouse,brewpub,62 North C Street,,,Virginia City,Nevada,89440,United States,7758477064,http://www.virginiacitybreweryandtaphouse.com,-119.648264,39.314358
