id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
d826adde-a66d-47ff-a331-9bacb20ae687,BirdFish Brewing Co,taproom,140 E Park Ave,,,Columbiana,Ohio,44408-1353,United States,3303339385,http://www.birdfishbrew.com,-80.690889,40.888898
7f459973-0ae7-40d5-825c-a6eaa6f3843a,Black Cloister Brewing Co,brewpub,619 Monroe St,,,Toledo,Ohio,43604-1015,United States,4192141500,http://www.blackcloister.com,-83.5399665,41.6499863
aa85b666-63af-42fd-9f3a-0484bfc6666b,Black Frog Brewing Co,taproom,831 S McCord Rd,,,Holland,Ohio,43528-8746,United States,4193897136,http://www.blackfrogbrewery.com,-83.703135,41.625989
080cfcf2-5923-452e-a14c-fa7514365c24,Blue Monkey Brewing Co.,taproom,5540 Wallings Rd,,,North Royalton,Ohio,44133,United States,4406289152,http://www.bluemonkeybrewing.com,-81.725464,41.331392
ac742176-9479-45f4-a0cc-dc6df79be9f6,Bock Family Brewing,taproom,8150 Washington Village Dr,,,Dayton,Ohio,45458,United States,9378132000,http://www.bockfamilybrewing.com,-84.196627,39.627886
2efab57a-8614-428d-a5e2-a6a528dd6cac,"Bookhouse Brewing, LLC.",planning,,,,Cleveland,Ohio,44113-3104,United States,4144264555,http://www.bookhouse.beer,,
28350fbe-1b8e-4822-b661-f9031db42c58,"Bookhouse Brewing, LLC.",taproom,1526 W 25th St,,,Cleveland,Ohio,44113,United States,2168624048,http://http://www.bookhouse.beer,-81.707922,41.489572
d4dc69ab-cf58-44b9-9456-cea49cf6dd35,Boss Dog Brewing,brewpub,2179 Lee Rd,,,Cleveland,Ohio,44118-2907,United States,2163212337,http://www.bossdogbrewing.com,-81.56519,41.500204
a7928f72-0201-4c7e-bb72-a83016945a2e,Boston Beer Co - DBA Samuel Adams Brewing Co,regional,1625 Central Pkwy,,,Cincinnati,Ohio,45214-2423,United States,6173685000,http://www.samueladams.com,-84.52332,39.114911
d6317b33-57b6-4509-b4f8-d96094716eef,BottleHouse Brewery,taproom,13368 Madison Ave,,,Lakewood,Ohio,44107-4840,United States,2162142120,http://www.thebottlehousebrewingcompany.com,-81.784297,41.47715
191cb275-0eda-411c-a5b8-a14d7d6b52c2,Bowling Green Beer Works,micro,322 N Grove St Ste C,,,Bowling Green,Ohio,43402-2322,United States,5122992101,,,
81500d43-53c1-4643-a63f-4a7809e93494,Branch & Bone Artisan Ales,micro,905 Wayne Ave,,,Dayton,Ohio,45410-1247,United States,9377237608,http://www.branchandboneales.com,-84.17723419,39.75223085
3c8d576b-ea2d-4b65-b72b-e6dad5f6451a,Brausch Brewery,taproom,1030 S South St,,,Wilmington,Ohio,45177-2924,United States,9373022337,,-83.831171,39.431134
014b7c03-6512-4147-ab10-3b1a5de2d819,Braxton Brewing Company,taproom,331 E 13th St,,,Cincinnati,Ohio,45202,United States,8592615600,,-84.508716,39.110068
3595f655-43bc-4516-bad6-6b761f21715a,Breaking Point Brewery,micro,,,,Cleveland Heights,Ohio,44121-1706,United States,2162357411,,,
bb3fcee1-01b5-47df-95d4-bcbb8f9701d1,Brew Kettle - Hudson,brewpub,11 Atterberry Blvd Ste 1,,,Hudson,Ohio,44236,United States,4402398788,,-81.445818,41.240613
faf1bc0d-9c9d-4297-95cc-40f669107751,Brew Kettle - Production Works,micro,20102 Progress Dr,,,Strongsville,Ohio,44149-3259,United States,,,-81.84994566,41.32637626
c56b72ad-133d-4e38-a059-0673ba79cc3b,Brew Kettle - Production Works,micro,18741 Sheldon Rd,,,Middleburg Heights,Ohio,44130,United States,,,-81.832581,41.388951
5bf2b773-e8ae-4849-b2f7-dfc3b4163deb,"BrewDog Brewing Company, LLC",regional,96 Gender Rd,,,Canal Winchester,Ohio,43110-7539,United States,6149083051,http://www.brewdog.com/usa,-82.824802,39.847279
bca17496-5652-4f70-8e19-4c8c10cff089,BrewDog Cleveland,location,1956 Carter Rd,,,Cleveland,Ohio,44113,United States,,http://www.brewdog.com/usa/bars/usa/cleveland,-81.697769,41.492506
b235bb6e-ff89-4860-923a-71c5ab5f183d,Brewdog Short North & Kennels,brewpub,1175 N High St,,,Columbus,Ohio,43201,United States,614-908-3053,https://www.brewdog.com/,-83.00579,39.98637
9c2e1d47-fae6-463d-9f85-d95d6c6e1bdc,"Brewery 33 Hocking Hills, LLC",taproom,12684 College Prospect Dr,,,Logan,Ohio,43138,United States,7403856033,http://www.br3w3ry.com,-82.450304,39.543321
ce1f0858-2481-4835-912b-56f3c7186879,Brewing Green,taproom,322 N Grove St Ste C,,,Bowling Green,Ohio,43402-2322,United States,5122992101,,-83.65299,41.377525
bb6a7539-262c-41e1-98f4-cb0e66019a91,BrewLounge Beer Company,taproom,115 Town Center Ave,,,Columbiana,Ohio,44408,United States,3308920080,http://www.Brewloungebeercompany.com,-80.6859,40.9053
d3891d83-fbd6-494d-8fda-cc2325be060c,BriarBrown Brewing Company,brewpub,3564 Gordon-Landis Rd,,,Arcanum,Ohio,45304,United States,9374170565,http://www.arwinery.com,-84.515929,40.021702
6d20287b-6572-4b77-bb8d-97068a3ba8b1,Brick and Barrel Brewing,micro,1844 Columbus Rd,,,Cleveland,Ohio,44113-2412,United States,5039270629,http://www.brickandbarrelbrewing.com,-81.70079,41.489477
4a0250e6-fc51-4384-88f8-7efef5293f38,Brighten Brewing,taproom,1374 S. Cleveland-Mass Rd.,,,Copley,Ohio,44321,United States,3305763200,http://Brightenbrew.com,-81.644795,41.100776
befb66c9-be92-4e98-be8c-f201b38c775c,Brim Kitchen and Brewery,brewpub,3941 Erie St,,,Willoughby,Ohio,44094-7704,United States,4402068183,http://www.brimbrewery.com,-81.40637701,41.64346969
54028e4d-c6db-43f2-a3f8-75474a41a5d6,Brink Brewing Company,taproom,5905 Hamilton Ave,,,Cincinnati,Ohio,45224-3045,United States,5138823334,http://www.brinkbrewing.com,-84.547128,39.198994
0eb8f2e7-537a-412c-9fa3-b571a5bd3fca,Broadview Brewing Company,taproom,4001 A Towpath Road,,,Broadview Heights,Ohio,44147,United States,4406276017,http://www.broadviewbrewingcompany.com,-81.683673,41.291153
6f687fce-bdae-4938-8ad5-3615520d9664,Brubaker's Brewery & Pub,planning,,,,Sylvania,Ohio,43560-9586,United States,,,,
3e7df4e6-1fb8-4509-9943-124da33f3bec,Buck's Brewing Co,micro,993 Mount Vernon Rd,,,Newark,Ohio,43055-4728,United States,7406412337,,-82.41752143,40.08367829
c2cb20bd-eb6d-40af-afef-44896bb4e3d8,Buckeye Beer Engine,brewpub,15315 Madison Ave,,,Lakewood,Ohio,44107-4020,United States,2162262337,http://www.buckeyebeerengine.com,-81.803918,41.477245
2af8709e-55ca-41bc-8686-673157606216,Buckeye Lake Brewery,micro,5176 Walnut Rd,,,Buckeye Lake,Ohio,43008,United States,7405356225,,-82.482973,39.931764
0869fcdd-7e2d-47a5-bb19-71e2a02830df,Buffalo Rock Brewing Company,taproom,345 Anthony Wayne Tr,,,Waterville,Ohio,43566,United States,5679520392,http://www.buffalorockbrewing.com,-83.72424,41.492363
7770fc5e-c274-4e55-b2b9-b4feb0f89fb9,Bummin' Beaver Brewery,taproom,11610 Washington St,,,Chagrin Falls,Ohio,44023-9214,United States,4405439900,http://www.bumminbeaver.com,-81.223846,41.388026
b6213409-80ce-4303-9ea6-2a1776a4497f,Bushrod Brew Works,taproom,117 East Main Street,,,Eaton,Ohio,45320,United States,9372489453,http://www.bushrodbrewworks.net,-84.635371,39.743523
d82d5fa1-a2e8-4f99-aedd-f84b134e9147,Buzzsaw Brewing Co,micro,951 Robinwood Ave,,,Columbus,Ohio,43213,United States,,http://buzzsaw.beer,-82.896464,39.953707
c7cedf0a-db47-42a9-8642-dda456d33f52,Canton Brewing Company,brewpub,120 3rd St NW,,,Canton,Ohio,44702,United States,,http://www.drinkcantonbeer.com,-81.374567,40.799781
eeaa236b-4f4b-44ba-9a32-ed3f9693fba5,Carey Brewing Station,taproom,300 East Findlay St,,,Carey,Ohio,43316,United States,4193965375,http://www.careybrewingstation.com,-83.379083,40.952234
aee2380a-6178-4db4-9688-7559cc0f8c43,Carillon Brewing Company,brewpub,1000 Carillon Blvd,,,Dayton,Ohio,45409-2023,United States,9372932841,http://www.carillonbrewingco.org,-84.199905,39.729194
c6b812e4-0f1e-4459-9468-bf871e8a2f60,Cartridge Brewing,brewpub,1411 Grandin Road,,,Maineville,Ohio,45039,United States,,http://www.cartridgebrewing.com,-84.237939,39.347495
476e6a16-b68f-4b13-ac67-b8774e4bfa23,Catawba Island Brewing Company,micro,2330 East Harbor Rd,,,Port Clinton,Ohio,43452-1517,United States,4199607764,http://catawbaislandbrewing.com,,
ecbd7424-8f25-4db0-af5e-8334991c2983,Chagrin Beer Company,contract,178 E Washington St,,,Chagrin Falls,Ohio,44022-2978,United States,2166451739,,-81.38518067,41.42999722
cee664ba-c129-45ea-a00e-8fad713dcea0,Christian Moerlein Brewing Co,regional,1621 Moore St,,,Cincinnati,Ohio,45202-6438,United States,5138276025,http://www.christianmoerlein.com,-84.51533432,39.11322509
972ae2dd-5cb8-4f4a-acb2-9e41f4034e1a,Cincinnati Beverage Company,regional,242 W. McMicken,,,Cincinnati,Ohio,45214,United States,5137489106,,-84.522507,39.119755
dc218ac4-62a4-4e0d-ad1d-9f3dfc7e40da,Cincy Brewing Co.,taproom,607 Shepherd Dr. Unit 6,,,Cincinnati,Ohio,45215,United States,,http://www.cincybrewingco.com,-84.463007,39.235392
bd38f3c8-1b79-4eea-8d0a-5e7dc687f06d,Clag Brewing Co.,brewpub,218 Columbus Ave,,,Sandusky,Ohio,44870,United States,4192028199,http://www.clagbrewingco.com,-82.6906,41.4203
252f7a2b-637c-4a90-bce9-5fab3e0d6702,CLE Brewing,micro,9431 Mercantile Dr,,,Mentor,Ohio,44060,United States,4405278330,http://www.smarterbrewing.com,-81.30644573,41.69622887
a630d9e9-b184-4c4f-aa32-56e61cfd6c92,Cleveland Brewing Company @ Butcher and The Brewer,micro,2043 E 4th St,,,Cleveland,Ohio,44115-1023,United States,2163310805,http://butcherandthebrewer.com,-81.68998,41.499134
9da15725-8015-4368-a443-626d4acc103f,Cloven Hoof Brewing Co,taproom,1308 Bridge St,,,Ashtabula,Ohio,44004,United States,4405364344,http://www.clovenhoofbrewing.com,-80.801443,41.898229
81228a3c-b30b-426b-bbb4-00fcc575e858,Clubhouse Brewing Company Ltd,micro,668 N River Rd NW,,,Warren,Ohio,44483,United States,3305487854,,-80.82676867,41.26602856
98e114d3-a3df-40c9-aab9-dc4d7b0287ce,Collision Bend Brewing Co,brewpub,1250 Old River Rd,,,Cleveland,Ohio,44113-1243,United States,2162737879,http://www.collisionbendbrewery.com,-81.7039719,41.49884829
bbcde627-f506-4691-952b-2cf82d65addd,Columbus Brewing Co,regional,2555 Harrison Rd,,,Columbus,Ohio,43204-3511,United States,6142243626,http://www.columbusbrewing.com,-83.069415,39.96753
e6bce769-14cc-4451-b15e-789526980662,Combustion Brewery & Taproom,taproom,80 W Church St Ste 101,,,Pickerington,Ohio,43147-1484,United States,6143628450,http://www.combustionbrewing.com,-82.754669,39.885304
0873ca3e-3847-43a8-b2b9-d8910abc4bca,Combustion Brewery & Taproom,taproom,2971 N High S,,,Columbus,Ohio,43202,United States,6143628450,,-83.013646,40.022416
ef9f8a53-3e7e-4d5b-acb1-82692306aa19,Commonhouse Ales,micro,535 Short St,,,Columbus,Ohio,43215-5614,United States,6142530272,http://www.commonhouseales.com,-83.00367741,39.95045334
d2f08212-1e67-4c5e-bd67-371a41000fa3,Cornerstone Brewing Co,brewpub,58 Front St,,,Berea,Ohio,44017-1911,United States,4402399820,,-81.852655,41.366912
ec621443-0cb1-44c5-9b60-0ee49bc0b672,Cornerstone Brewing Co,brewpub,70 W  Main St,,,Madison,Ohio,44057-3126,United States,4402399820,,-81.048813,41.77154
9084e9b6-3419-4652-bb96-ed799f6fdb1d,Craft Collective,taproom,3449 Tuttle Rd,,,Shaker Heights,Ohio,44122,United States,2162142120,,-81.537144,41.466
4a469484-4e5a-49fa-9fa2-2a23aee480dc,Crafted Nano Brewery,taproom,1016 Tiffin Ave,,,Findlay,Ohio,45840,United States,4198892722,http://www.craftedbc.business.site,-83.631223,41.049314
c6ed0f13-b7a7-4013-ba7f-73aa25bc7707,Crooked Can Brewing Company Ohio,brewpub,5354 Center St,,,Hilliard,Ohio,43026-1454,United States,6142191500,,-83.160042,40.034575
74cbeded-8edb-49ef-95a4-f0a1cb372a7e,Crooked Handle Brewing Co.,brewpub,760 N Main St,,,Springboro,Ohio,45066-8944,United States,9377903450,http://www.crookedhandle.com,-84.230403,39.579637
324e08d3-70d3-4760-bdf0-d593f11b7e59,Crooked Handle Brewing Co.,brewpub,123 North Main Street,,,Piqua,Ohio,45356,United States,,,-84.239385,40.147236
ba9ac1f0-2b7d-4cc2-ab55-9eaa479fee80,Crooked Pecker Brewing,planning,,,,Newbury,Ohio,44065-9735,United States,4404763427,,,
16cda51a-c4df-47d2-a953-04fd781ad8de,Crooked Pecker Brewing Co,taproom,8284 Washington St.,,,Chagrin Falls,Ohio,44023,United States,4404763427,,-81.346209,41.416065
240ab234-1420-4ad1-87c1-52573a47a41c,Dalton Union,taproom,21100 SHIRK RD,,,MARYSVILLE,Ohio,43040-7048,United States,6144195956,http://Www.daltonunion.com,-83.449306,40.296862
85b56270-6c8c-41dd-9499-a6b5abc62160,Dalton Union Winery & Brewery,micro,2110 Shirk Rd,,,Marysville,Ohio,43040,United States,9373193667,http://www.daltonunion.com,,
5fac14bb-dfe3-4d40-b056-d8d4353b80a9,DankHouse Brewing Company,taproom,161 Forry St,,,Newark,Ohio,43055-3760,United States,7409156413,http://www.dankhousebrewing.com,-82.418493,40.043308
94cd9d0e-312e-4f41-8162-50179ef32e8a,Dayton Beer Co Production Brewery & Bierhall,micro,41 Madison St,,,Dayton,Ohio,45402-2105,United States,9372282337,http://www.thedaytonbeerco.com,-84.185453,39.76177
7324090e-aaf4-4a30-8370-e8eb664445d0,Dead Low Brewing,planning,,,,Cincinnati,Ohio,45230,United States,5132909434,http://www.deadlowbrewing.com,,
9bbd336d-89fc-4603-8c92-c2c095f0c86e,Dead Low Brewing,brewpub,5959 Kellogg Avenue,,,Cincinnati,Ohio,45230,United States,5138001231,http://www.deadlowbrewing.com,-84.423296,39.06347
09c632a5-61d8-4653-abd0-e2f55da61d8a,Derive Brewing Company,taproom,2808 N High St,,,Columbus,Ohio,43202,United States,6147324186,http://www.derivebeer.com,-83.011843,40.019396
ce046f9c-50f8-433e-93a5-1fede0c47538,Devil Wind Brewing LLC,taproom,130 S Detroit St,,,Xenia,Ohio,45385,United States,9376090002,http://www.devilwindbrewing.com,-83.929602,39.683119
58ff2d70-8794-4eac-ba96-2ec4c590539d,Devil's Kettle Brewing,taproom,97 Columbus Rd,,,Athens,Ohio,45701-1313,United States,7405897187,http://www.devilskettlebrewing.com,-82.095273,39.348564
9144058f-df13-47b0-b656-4c4384058085,DogBerry Brewing LLC,micro,9964 Crescent Park Dr,,,West Chester,Ohio,45069,United States,5138478208,http://www.dogberrybrewing.com,-84.419989,39.304519
95269547-cf11-40b4-bd0c-81cf20fb49fe,Double Edge Brewing Co,micro,158 W Chestnut St,,,Lancaster,Ohio,43130-4308,United States,7402777465,http://www.double-edge.beer,-82.6042529,39.7123647
1fd31bf5-ffde-495e-8bdc-cc4666cd7cb5,Double Wing Brewing Co,brewpub,7840 Doty Rd,,,Madison,Ohio,44057-9511,United States,4404663485,http://www.ratbrew.com,-81.006163,41.739723
68deaad9-3e8b-4cd8-bf87-ac472d96d3ce,Drop Tine Winery and Tap House,brewpub,311 W Main St,,,Montpelier,Ohio,43543,United States,4192165175,,-84.610411,41.586719
ebb7e49d-a6ed-48e1-a9cb-4a9343e8034b,Dungeon Hollow Brewing,micro,572 County Rd 22A,,,Bloomingdale,Ohio,43910,United States,7403371510,http://www.dungeonhollow.com,,
9c9c65e1-617f-49fd-b9d7-fe84a1529f97,Dungeon Hollow Brewing Company,taproom,572 County Road 22A,,,Bloomingdale,Ohio,43910,United States,7403371510,http://www.dungeonhollow.com,-80.747443,40.360557
381795a6-ff78-48b4-a49c-b46ed2ed423f,Earlybird Brewing Company,contract,737 Bolivar Rd Ste 4100,,,Cleveland,Ohio,44115-1259,United States,,http://www.earlybirdbrewing.com,,
5b238658-1684-4f51-bc1c-6059ba35c9b9,Earnest Brew Works,taproom,4342 S Detroit Ave,,,Toledo,Ohio,43614-5367,United States,4192773996,http://www.earnestbrewworks.com,-83.615321,41.590226
248a98a1-a1e4-4968-947a-6de3407ef48f,Earnest Brew Works Downtown,taproom,25 S St Clair,,,Toledo,Ohio,43604,United States,4193188344,http://www.earnestbrewworks.com/location/earnest-brew-works-downtown,-83.538565,41.646562
16f84efa-9ad0-4b3a-8a5e-a63d1b9c33ff,Earthworks Brewing,micro,1889 Faye Dr NE Unit 21,,,Heath,Ohio,43056,United States,7409738933,http://www.earthworksbrewing.com,-82.473615,40.035631
b1c21dd1-d89f-4601-9c09-60c259a9669d,Eastside Brewing Company,brewpub,1421 Davidson Dr,,,Reynoldsburg,Ohio,43068,United States,,,-82.805659,39.950431
52dc3839-b808-47d5-a7da-0df2df6d3628,Edison Brewing Company,taproom,785 Science Blvd,,,Gahanna,Ohio,43230,United States,,,-82.84351,39.996599
78876860-7130-4346-8764-50c907308b3f,Eighty-Three Brewery,taproom,1201 E Market St Suite 110,,,Akron,Ohio,44305,United States,2342813282,http://www.eighty-threebrewery.com,-81.481672,41.065916
3037658d-3655-4682-a2f2-5b03d3f96090,Elevator Brewery and Draught Haus,brewpub,161 N High St,,,Columbus,Ohio,43215-2402,United States,6142280500,http://www.elevatorbrewing.com,-83.001878,39.965904
1f4af7fe-6b86-4d3c-95f2-c0fec87a67fb,Elevator Brewing Co - Production facility,micro,165 N 4th St,,,Columbus,Ohio,43215-2906,United States,6146792337,http://elevatorbrewery.com,-82.9995686,39.9662282
ce9e3633-3660-4da7-9ceb-5f4f99d9d3a5,Endeavor Brewing Company,taproom,909 W 5th Ave,,,Columbus,Ohio,43212,United States,6145581901,http://www.endeavorbrewingco.com,-83.030376,39.987584
a9090cf0-65c9-4c4b-985b-0d8692dae5ac,Endless Pint Brewing,planning,,,,Versailles,Ohio,45380,United States,4197338806,http://www.endlesspintbrewing.com,,
97824b87-e61f-4436-a423-7aa71c394cdf,Esoteric Brewing Co.,taproom,918 E McMillan Street,,,Cincinnati,Ohio,45206,United States,5137677159,http://www.esotericbrewing.com,-84.490089,39.126064
81cac0df-8eff-4db2-bea7-6befd733a5c0,ESP Brewing Company,taproom,8055 LEAVITT RD,,,Amherst,Ohio,44001,United States,4402131096,http://www.espbrewingco.com,-82.210103,41.374452
d3fd07d4-ccaa-4100-bf82-a6acd3ed4b7e,Eudora Brewing Co,micro,4716 Wilmington Pike,,,Dayton,Ohio,45440-2021,United States,9377236863,http://www.eudorabrewing.com,-84.162271,39.735916
7fac7987-b9aa-4a1d-b3a4-aa90bc2a57f6,Eudora Brewing Co,brewpub,3022 Wilmington Pike,,,Dayton,Ohio,45429,United States,9377236863,http://www.eudorabrewing.com,-84.141123,39.702516
f7e905c6-5c48-4fc2-add8-ea6dbc0c155c,False Chord Brewing Co,taproom,326 S Main St,,,Findlay,Ohio,45840,United States,5673012604,http://falsechordbrewing.com,-83.650825,41.038213
e47d18ae-4f7c-4c27-8a28-feae3c16d541,Fat Head's Brewery,regional,,,,Middleburg Heights,Ohio,44130-2472,United States,2168980242,http://www.fatheads.com,,
3976d9ba-2dd9-4dc7-8f2d-488df18fb39c,Fat Head's Brewery,regional,17450 Engle Lake Dr,,,Middleburg Heights,Ohio,44130,United States,2168980242,http://www.fatheads.com,-81.8232,41.3774
