obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
brew-kettle-production-works-strongsville,Brew Kettle - Production Works,micro,20102 Progress Dr,,,Strongsville,Ohio,,44149-3259,,,United States,-81.84994566,41.32637626,
brewdog-brewing-company-llc-canal-winchester,"BrewDog Brewing Company, LLC",micro,96 Gender Rd,,,Canal Winchester,Ohio,,43110-7539,http://www.brewdog.com/usa,6149083059,United States,-82.8311352,39.8225954,
brewdog-short-north-kennels-columbus,Brewdog Short North & Kennels,brewpub,1175 N High St,,,Columbus,Ohio,,43201,https://www.brewdog.com/,614-908-3053,United States,-83.00579,39.98637,
brewery-33-hocking-hills-llc-logan,"Brewery 33 Hocking Hills, LLC",micro,12684 College Prospect Dr,,,Logan,Ohio,,43138-8983,,,United States,-82.44991565,39.54378185,
brick-and-barrel-cleveland,Brick and Barrel,micro,1844 Columbus Rd,,,Cleveland,Ohio,,44113-2412,http://www.brickandbarrelbrewing.com,5039270629,United States,-81.7008861,41.4895629,
brim-kitchen-and-brewery-willoughby,Brim Kitchen and Brewery,brewpub,3941 Erie St,,,Willoughby,Ohio,,44094-7704,http://www.brimbrewery.com,4402068183,United States,-81.40637701,41.64346969,
brink-brewing-company-cincinnati,Brink Brewing Company,micro,5905 Hamilton Ave,,,Cincinnati,Ohio,,45224-3045,http://www.brinkbrewing.com,5138823334,United States,-84.545876,39.192788,
brubaker-s-brewery-pub-sylvania,Brubaker's Brewery & Pub,planning,,,,Sylvania,Ohio,,43560-9586,,,United States,,,
buck-s-brewing-co-newark,Buck's Brewing Co,micro,993 Mount Vernon Rd,,,Newark,Ohio,,43055-4728,,7406412337,United States,-82.41752143,40.08367829,
buckeye-beer-engine-lakewood,Buckeye Beer Engine,brewpub,15315 Madison Ave,,,Lakewood,Ohio,,44107-4020,http://www.buckeyebeerengine.com,2162262337,United States,-81.803918,41.477245,
buckeye-lake-brewery-buckeye-lake,Buckeye Lake Brewery,micro,5176 Walnut Rd,,,Buckeye Lake,Ohio,,43008,,7405356225,United States,-82.488973,39.928559,
canton-brewing-company-canton,Canton Brewing Company,brewpub,120 3rd St NW,,,Canton,Ohio,,44702,http://www.drinkcantonbeer.com,,United States,-81.37453867,40.7998289,
carillon-brewing-company-dayton,Carillon Brewing Company,brewpub,1000 Carillon Blvd,,,Dayton,Ohio,,45409-2023,http://www.carillonbrewingco.org,9372932841,United States,-84.20121,39.730102,
catawba-island-brewing-company-port-clinton,Catawba Island Brewing Company,micro,2330 East Harbor Rd,,,Port Clinton,Ohio,,43452-1517,http://catawbaislandbrewing.com,4199607764,United States,,,
chagrin-beer-company-chagrin-falls,Chagrin Beer Company,contract,178 E Washington St,,,Chagrin Falls,Ohio,,44022-2978,,2166451739,United States,-81.38518067,41.42999722,
christian-moerlein-brewing-co-cincinnati,Christian Moerlein Brewing Co,regional,1621 Moore St,,,Cincinnati,Ohio,,45202-6438,http://www.christianmoerlein.com,5138276025,United States,-84.51533432,39.11322509,
cle-brewing-mentor,CLE Brewing,micro,9431 Mercantile Dr,,,Mentor,Ohio,,44060,http://www.smarterbrewing.com,4405278330,United States,-81.30644573,41.69622887,
cleveland-brewing-company-butcher-and-the-brewer-cleveland,Cleveland Brewing Company @ Butcher and The Brewer,brewpub,2043 E 4th St,,,Cleveland,Ohio,,44115-1023,,,United States,-81.690036,41.4991502,
clubhouse-brewing-company-ltd-warren,Clubhouse Brewing Company Ltd,micro,668 N River Rd NW,,,Warren,Ohio,,44483,,3305487854,United States,-80.82676867,41.26602856,
collision-bend-brewing-co-cleveland,Collision Bend Brewing Co,brewpub,1250 Old River Rd,,,Cleveland,Ohio,,44113-1243,http://www.collisionbendbrewery.com,2162737879,United States,-81.7039719,41.49884829,
columbus-brewing-co-columbus,Columbus Brewing Co,regional,2555 Harrison Rd,,,Columbus,Ohio,,43204-3511,http://www.columbusbrewing.com,6142243626,United States,-83.0692897,39.9675898,
combustion-brewery-pickerington,Combustion Brewery,micro,80 W Church St Ste 101,,,Pickerington,Ohio,,43147-1484,http://www.combustionbrewing.com,6143628450,United States,,,
commonhouse-ales-columbus,Commonhouse Ales,micro,535 Short St,,,Columbus,Ohio,,43215-5614,http://www.commonhouseales.com,6142530272,United States,-83.00367741,39.95045334,
cornerstone-brewing-co-berea,Cornerstone Brewing Co,brewpub,58 Front St,,,Berea,Ohio,,44017-1911,,4402399820,United States,-81.85304867,41.36685385,
cornerstone-brewing-co-madison,Cornerstone Brewing Co,brewpub,70 W  Main St,,,Madison,Ohio,,44057-3126,,4402399820,United States,-81.04814066,41.77136994,
crooked-handle-brewing-co-springboro,Crooked Handle Brewing Co.,micro,760 N Main St,,,Springboro,Ohio,,45066-8944,http://www.crookedhandle.com,9377903450,United States,-84.23082816,39.57664643,
crooked-pecker-brewing-newbury,Crooked Pecker Brewing,planning,,,,Newbury,Ohio,,44065-9735,,4404763427,United States,,,
dalton-union-winery-brewery-marysville,Dalton Union Winery & Brewery,micro,2110 Shirk Rd,,,Marysville,Ohio,,43040,http://www.daltonunion.com,9373193667,United States,,,
dankhouse-brewing-company-newark,DankHouse Brewing Company,micro,161 Forry St,,,Newark,Ohio,,43055-3760,http://www.dankhousebrewing.com,,United States,-82.41720528,40.0442341,
dayton-beer-co-production-brewery-bierhall-dayton,Dayton Beer Co Production Brewery & Bierhall,micro,41 Madison St,,,Dayton,Ohio,,45402-2105,http://www.thedaytonbeerco.com,9372282337,United States,-84.18528868,39.76226676,
dead-low-brewing-cincinnati,Dead Low Brewing,planning,,,,Cincinnati,Ohio,,45230,http://www.deadlowbrewing.com,5132909434,United States,,,
derive-brewing-company-columbus,Derive Brewing company,micro,2808 N. High St.,,,Columbus,Ohio,,43206,https://www.derivebeer.com/,614-732-4186,United States,-83.01185,40.01939,
devil-s-kettle-brewing-athens,Devil's Kettle Brewing,micro,97 Columbus Rd,,,Athens,Ohio,,45701-1313,http://www.devilskettlebrewing.com,7405897187,United States,-82.09543176,39.34871425,
devil-wind-brewing-llc-xenia,Devil Wind Brewing LLC,micro,130 S Detroit St,,,Xenia,Ohio,,45385,http://www.devilwindbrewing.com,9376090002,United States,-83.92913685,39.68294798,
dogberry-brewing-llc-west-chester,DogBerry Brewing LLC,micro,9964 Crescent Park Dr,,,West Chester,Ohio,,45069,http://www.dogberrybrewing.com,5138478208,United States,,,
double-edge-brewing-co-lancaster,Double Edge Brewing Co,micro,158 W Chestnut St,,,Lancaster,Ohio,,43130-4308,http://www.double-edge.beer,7402777465,United States,-82.6042529,39.7123647,
double-wing-brewing-co-madison,Double Wing Brewing Co,brewpub,7840 Doty Rd,,,Madison,Ohio,,44057-9511,http://www.ratbrew.com,4404663485,United States,-81.00537902,41.74037309,
dungeon-hollow-brewing-bloomingdale,Dungeon Hollow Brewing,micro,572 County Rd 22A,,,Bloomingdale,Ohio,,43910,http://www.dungeonhollow.com,7403371510,United States,,,
earlybird-brewing-company-cleveland,Earlybird Brewing Company,contract,737 Bolivar Rd Ste 4100,,,Cleveland,Ohio,,44115-1259,http://www.earlybirdbrewing.com,,United States,,,
earnest-brew-works-toledo,Earnest Brew Works,micro,4342 S Detroit Ave,,,Toledo,Ohio,,43614-5367,http://www.earnestbrewworks.com,4193402589,United States,-83.61522535,41.590252,
elevator-brewery-and-draught-haus-columbus,Elevator Brewery and Draught Haus,brewpub,161 N High St,,,Columbus,Ohio,,43215-2402,http://www.elevatorbrewing.com,6142280500,United States,-83.0017892,39.9656697,
elevator-brewing-co-production-facility-columbus,Elevator Brewing Co - Production facility,micro,165 N 4th St,,,Columbus,Ohio,,43215-2906,http://elevatorbrewery.com,6146792337,United States,-82.9995686,39.9662282,
endeavor-brewing-company-columbus,Endeavor Brewing Company,micro,909 W 5th Ave,,,Columbus,Ohio,,43212,http://www.endeavorbrewingco.com,6144567074,United States,-83.030429,39.988002,
endless-pint-brewing-versailles,Endless Pint Brewing,planning,,,,Versailles,Ohio,,45380,http://www.endlesspintbrewing.com,4197338806,United States,,,
eudora-brewing-co-dayton,Eudora Brewing Co,micro,4716 Wilmington Pike,,,Dayton,Ohio,,45440-2021,http://www.eudorabrewing.com,9377236863,United States,-84.162271,39.735916,
fat-head-s-brewery-middleburg-heights,Fat Head's Brewery,regional,,,,Middleburg Heights,Ohio,,44130-2472,http://www.fatheads.com,2168980242,United States,,,
fat-head-s-brewery-saloon-north-olmsted,Fat Head's Brewery & Saloon,brewpub,24581 Lorain Rd,,,North Olmsted,Ohio,,44070-2170,http://www.fatheadscleveland.com,4408011001,United States,-81.89440993,41.42667743,
fat-head-s-brewpub-canton-canton,Fat Head's Brewpub - Canton,brewpub,3885 Everhard Rd NW,,,Canton,Ohio,,44709-4003,,,United States,-81.41867571,40.85972436,
father-john-s-microbrewery-bryan,Father John's Microbrewery,brewpub,301 W Butler St,,,Bryan,Ohio,,43506-1608,http://www.fatherjohnsbrewery.com,4196331313,United States,-84.553828,41.473192,
fibonacci-brewing-company-cincinnati,Fibonacci Brewing Company,micro,1445 Compton Rd,,,Cincinnati,Ohio,,45231-3559,http://fibbrew.com,5138321422,United States,-84.4805528,39.218908,
fifth-street-brewpub-dayton,Fifth Street Brewpub,brewpub,1600 E 5th St,,,Dayton,Ohio,,45403-2304,http://Fifthstreetbrewpub.coop,9374430919,United States,-84.1881863,39.7572259,
fifty-west-brewing-co-cincinnati,Fifty West Brewing Co,micro,7605 Wooster Pike,,,Cincinnati,Ohio,,45227-3925,,5138348789,United States,-84.4134859,39.11952,
fifty-west-brewing-co-cincinnati-2,Fifty West Brewing Co,brewpub,7668 Wooster Pike,,,Cincinnati,Ohio,,45227-3926,http://www.fiftywestbrew.com,5138348789,United States,-84.4134859,39.11952,
figleaf-brewing-company-middletown,FigLeaf Brewing Company,micro,3387 Cincinnati Dayton Rd,,,Middletown,Ohio,,45044-8905,http://www.figleafbrewing.com,9373612573,United States,-84.34678975,39.46688114,
findlay-brewing-co-findlay,Findlay Brewing Co.,micro,213 E. Crawford St.,,,Findlay,Ohio,,45840,http://www.findlaybrewingcompany.com,4197227395,United States,-83.64817394,41.03767553,
flatrock-brewery-napoleon,Flatrock Brewery,micro,621 N Perry St,,,Napoleon,Ohio,,43545-1701,http://www.flatrockbrewery.com,4199661440,United States,-84.1245567,41.39090717,
forest-city-brewery-cleveland,Forest City Brewery,brewpub,2135 Columbus Rd Ste A,,,Cleveland,Ohio,,44113-4243,http://www.forestcitybrewery.com,,United States,,,
four-string-brewing-company-columbus,Four String Brewing Company,micro,985 W 6th Ave,,,Columbus,Ohio,,43212-2601,http://www.fourstringbrewing.com,6147251282,United States,-83.03279943,39.98904657,
four-string-brewing-company-west-side-production-facility-columbus,Four String Brewing Company - West Side Production Facility,micro,660 N Hague Ave,,,Columbus,Ohio,,43204-,,6147251282,United States,,,
franklin-brewing-co-elyria,Franklin Brewing Co,micro,1345 East Ave,,,Elyria,Ohio,,44035-7681,,,United States,-82.10041992,41.35034495,
fretboard-brewing-company-blue-ash,Fretboard Brewing Company,micro,5800 Creek Rd,,,Blue Ash,Ohio,,45242-4010,http://www.fretboardbrewing.com,5139144677,United States,-84.390108,39.260924,
goldhorn-brewery-cleveland,Goldhorn Brewery,brewpub,1361 E 55th St,,,Cleveland,Ohio,,44103-1301,,,United States,-81.6516143,41.5214479,
gordon-biersch-brewery-restaurant-columbus-columbus,Gordon Biersch Brewery Restaurant - Columbus,closed,401 N Front St Ste 120,,,Columbus,Ohio,,43215-8200,http://www.gordonbiersch.com/restaurant,6142462900,United States,-83.0040735,39.9703677,
gotl-brewing-co-geneva,GOTL Brewing Co,brewpub,5243 Lake Rd E,,,Geneva,Ohio,,44041-9433,http://www.gotlbrewing.com,4403614864,United States,-80.94434114,41.86120536,
grainworks-brewing-company-west-chester,Grainworks Brewing Company,micro,7790 Service Center Dr,,,West Chester,Ohio,,45069-2442,,5134802337,United States,,,
granite-city-food-brewery-25-maumee,Granite City Food & Brewery (#25),brewpub,2300 Village Dr W,,,Maumee,Ohio,,43537-7550,http://www.gcfb.net,4198789050,United States,,,
granite-city-food-brewery-cleveland,Granite City Food & Brewery,brewpub,24519 Cedar Rd,,,Cleveland,Ohio,,44124-3780,,,United States,-81.5040318,41.5033931,
granville-brewing-company-granville,Granville Brewing Company,micro,5371 Columbus Rd,,,Granville,Ohio,,43023-9192,http://www.granvillewbrewing.com,,United States,-82.58861603,40.03527379,
great-black-swamp-brewing-co-toledo,Great Black Swamp Brewing Co,micro,3323 Monroe St,,,Toledo,Ohio,,43606-4553,http://www.greatblackswampbrewing.com,4199731256,United States,-83.5462275,41.6530711,
great-lakes-brewing-co-cleveland,Great Lakes Brewing Co,regional,1947 W 28th St,,,Cleveland,Ohio,,44113-3422,http://www.greatlakesbrewing.com,2167714404,United States,-81.70571113,41.48405803,
great-lakes-brewing-co-cleveland-2,Great Lakes Brewing Co,brewpub,2516 Market Ave,,,Cleveland,Ohio,,44113-3434,http://www.greatlakesbrewing.com,,United States,-81.7044266,41.4844172,
grove-city-brewing-company-grove-city,Grove City Brewing Company,brewpub,3946 Broadway,,,Grove City,Ohio,,43123-2623,http://www.grovecitybrewingcompany.com,6149910338,United States,,,
gypsy-brewery-cleveland,Gypsy Brewery,micro,3506 Vega Ave,,,Cleveland,Ohio,,44113-4900,,,United States,-81.70785488,41.47449194,
hairless-hare-brewery-vandalia,Hairless Hare Brewery,micro,738 W National Rd,,,Vandalia,Ohio,,45377-1015,http://www.hairlessharebrewery.com,9373876476,United States,,,
hansa-brewery-cleveland,Hansa Brewery,brewpub,2717 Lorain Ave,,,Cleveland,Ohio,,44113-3414,http://www.hansabrewery.com,2166316585,United States,-81.70479139,41.48344207,
hasseman-brewing-coshocton,Hasseman Brewing,micro,115 S 6th St,,,Coshocton,Ohio,,43812-1625,http://www.hassemanbrewing.com,7402941364,United States,-81.86176557,40.27239943,
headtrip-brewery-stow,Headtrip Brewery,micro,1634 Norton Rd,,,Stow,Ohio,,44224-1412,http://www.headtripbrewery.com,,United States,-81.442913,41.202942,
heavier-than-air-brewing-co-centerville,Heavier Than Air Brewing Co,micro,497 Miamisburg Centerville Rd,,,Centerville,Ohio,,45459-4753,http://www.heavierthanairbrewing.com,9374331500,United States,-84.1733314,39.62796812,
hightower-brewing-co-rayland,Hightower Brewing Co,micro,3445 County Road 16 Unit B,,,Rayland,Ohio,,43943-7765,http://www.hightowerbrewingcompany.com,7408590764,United States,,,
hiho-brewing-co-cuyahoga-falls,HiHO Brewing Co,brewpub,1707 Front St,,,Cuyahoga Falls,Ohio,,44221-4711,http://www.hihobrewingco.com,2343347564,United States,-81.48536118,41.12813502,
hofbrauhaus-cleveland-cincinatti-restaurant-group-cleveland,Hofbrauhaus Cleveland / Cincinatti Restaurant Group,brewpub,1550 Chester Ave,,,Cleveland,Ohio,,44114-3615,http://www.hofbrauhauscleveland.com,2166212337,United States,-81.68115344,41.50310892,
hofbrauhaus-columbus-columbus,Hofbrauhaus Columbus,brewpub,800 Goodale Blvd,,,Columbus,Ohio,,43212-3825,http://www.hofbrauhauscolumbus.com,6142942437,United States,-83.025737,39.974313,
homestead-beer-co-heath,Homestead Beer Co.,micro,811 Irving Wick Dr W,,,Heath,Ohio,,43056-1199,http://www.homesteadbeerco.com,7405228018,United States,-82.47380719,40.02494781,
hoof-hearted-brewing-brewery-and-kitchen-columbus,Hoof Hearted Brewing - Brewery and Kitchen,brewpub,850 N 4th St,,,Columbus,Ohio,,43215-1845,https://hoofheartedkitchen.com/,6144014033,United States,-83.0002482,39.9803665,
hoof-hearted-brewing-marengo,Hoof Hearted Brewing,micro,300 County Road 26,,,Marengo,Ohio,,43334-9678,http://www.hoofheartedbrewing.com,5672333115,United States,,,
hop-tree-brewing-company-ltd-hudson,Hop Tree Brewing Company Ltd,brewpub,1297 Hudson Gate Dr,,,Hudson,Ohio,,44236-3764,http://www.hoptreebrewing.com,3303420060,United States,-81.44518205,41.20893905,
hoppin-frog-brewing-co-akron,Hoppin' Frog Brewing Co,micro,1680 E Waterloo Rd Ste F,,,Akron,Ohio,,44306-4523,http://www.hoppinfrog.com,,United States,,,
hoster-brewing-co-columbus,Hoster Brewing Co,contract,760 Harmon Ave,,,Columbus,Ohio,,43223,http://www.hosterbeer.com,6142213606,United States,-83.01615373,39.94440869,
ignite-brewing-company-ltd-barberton,"Ignite Brewing Company, Ltd.",micro,600 W Tuscarawas Ave,,,Barberton,Ohio,,44203-2460,http://www.facebook.com/Ignitebrewingcompany,3306966881,United States,-81.61268,41.012866,
ill-mannered-brewing-company-powell,Ill Mannered Brewing Company,micro,38 Grace Dr,,,Powell,Ohio,,43065-8466,http://www.illmanneredbeer.com/,614-859-6819,United States,-83.0740121,40.1635259,
inside-the-five-brewing-sylvania,Inside The Five Brewing,brewpub,5703 Main St,,,Sylvania,Ohio,,43560-4901,http://www.insidethefive.com,5674087212,United States,-83.70328149,41.71726502,
jackie-o-s-brewery-athens,Jackie O's Brewery,micro,25 Campbell St,,,Athens,Ohio,,45701-2616,,6147473434,United States,-82.09053555,39.3315139,
jackie-o-s-pub-brewery-athens,Jackie O's Pub & Brewery,brewpub,22-24 W Union St,,,Athens,Ohio,,45701-2818,http://www.jackieos.com,7405929686,United States,-82.10216171,39.32764186,
jafb-brewery-wooster,JAFB Brewery,micro,120 Beall Ave,,,Wooster,Ohio,,44691-3673,http://www.jafbbeer.com,3306011827,United States,-81.93429705,40.7995432,
kennedy-vineyard-new-madison,Kennedy Vineyard,micro,3911 State Route 722,,,New Madison,Ohio,,45346,http://www.kennedyvineyard.net,9372738381,United States,,,
kindred-beer-columbus,Kindred Beer,micro,750 Cross Pointe Rd Unit I and J,,,Columbus,Ohio,,43230,http://www.kindredbeer.com,6146264341,United States,,,
knotty-pine-brewing-columbus,Knotty Pine Brewing,brewpub,1765 W 3rd Ave,,,Columbus,Ohio,,43212-2769,http://www.knottypinebrewing.net,6148171515,United States,-83.0529324,39.9852813,
lager-heads-brewing-co-medina,Lager Heads Brewing Co.,micro,325 W Smith Rd,,,Medina,Ohio,,44256-2352,http://www.lagerheads.us,3307212337,United States,-81.86844379,41.13633377,
lager-heads-smokehouse-medina,Lager Heads Smokehouse,brewpub,2832 Abbeyville Rd,,,Medina,Ohio,,44256,,3307251947,United States,-81.88755054,41.19980605,
lake-rat-brewing-celina,Lake Rat Brewing,brewpub,108 S Main St,,,Celina,Ohio,,45822,http://www.lakeratbrewing.com,4197331830,United States,-84.57069367,40.54820057,
land-grant-brewing-company-columbus,Land-Grant Brewing Company,micro,424 W Town St,,,Columbus,Ohio,,43215-4040,http://www.landgrantbrewing.com,2169562634,United States,-83.01150763,39.95787195,
laxton-hollow-brewing-works-mansfield,Laxton Hollow Brewing Works,micro,302 E Main St,,,Mansfield,Ohio,,44904-1300,http://www.laxtonhollow.com,4195252842,United States,,,
levitate-mount-victory,Levitate,planning,,,,Mount Victory,Ohio,,43340-8908,,3133849757,United States,,,
lil-paws-winery-lake-milton,Lil Paws Winery,micro,17574-A Mahoning Ave,,,Lake Milton,Ohio,,44429-9583,http://www.lilpawswinery.com,3309709463,United States,,,
lineage-brewing-columbus,Lineage Brewing,brewpub,2971 N High St,,,Columbus,Ohio,,43202,http://www.lineagebrew.com,6144613622,United States,-83.01413155,40.0225652,
listermann-brewing-company-cincinnati,Listermann Brewing Company,micro,1621 Dana Ave,,,Cincinnati,Ohio,,45207-1007,http://Listermannbrewing.com,5137311130,United States,-84.4721318,39.1463506,
little-fish-brewing-company-athens,Little Fish Brewing Company,micro,8675 Armitage Rd,,,Athens,Ohio,,45701-8900,http://www.littlefishbrewing.com,7402046187,United States,-82.12957738,39.33333227,
little-miami-brewing-company-milford,Little Miami Brewing Company,brewpub,208 Mill St,,,Milford,Ohio,,45150-1072,http://www.littlemiamibrewing.com,5137131121,United States,-84.29623162,39.17161035,
lock-15-brewing-co-akron,Lock 15 Brewing Co,planning,,,,Akron,Ohio,,44304-1035,http://www.lock15brewing.com,,United States,,,
lock-27-brewing-centerville,Lock 27 Brewing,brewpub,1035 S Main St,,,Centerville,Ohio,,45458-3840,http://www.lock27brewing.com,9374332739,United States,-84.1626371,39.6089321,
lock-27-brewing-dayton,Lock 27 Brewing,brewpub,329 E 1st St,,,Dayton,Ohio,,45402-1705,http://www.lock27brewing.com,9374332739,United States,-84.18693529,39.76332003,
lockport-brewery-bolivar,Lockport Brewery,brewpub,10891 OH-212,,,Bolivar,Ohio,,44612-8664,http://www.lockportbeer.com,3308746037,United States,,,
loose-rail-brewing-canal-winchester,Loose Rail Brewing,micro,37 W Waterloo St,,,Canal Winchester,Ohio,,43110-1140,http://www.looserailbrewing.com,6143216634,United States,-82.8069082,39.84329,
lucky-owl-brewing-chagrin-falls,Lucky Owl Brewing,micro,8660 Tamarack Trl,,,Chagrin Falls,Ohio,,44023-1876,http://www.luckyowlbrewing.com,4408363440,United States,,,
lucky-star-brewery-miamisburg,Lucky Star Brewery,brewpub,219 S 2nd St,,,Miamisburg,Ohio,,45342-2924,http://www.luckystarbrewery.com,9378662739,United States,-84.28782443,39.63943573,
madcap-brew-co-kent,Madcap Brew Co.,micro,1422 Mogadore Rd,,,Kent,Ohio,,44240-7536,,3305489654,United States,-81.372012,41.139183,
madtree-brewing-2-0-cincinnati,MadTree Brewing 2.0,regional,5164 Kennedy Ave,,,Cincinnati,Ohio,,45213,http://www.madtreebrewing.com,5138368733,United States,-84.4137736,39.1885752,
madtree-brewing-cincinnati,MadTree Brewing,regional,3301 Madison Rd,,,Cincinnati,Ohio,,45209-1132,http://www.madtreebrewing.com,5138368733,United States,-84.4239715,39.1563725,
magic-city-brewing-company-barberton,Magic City Brewing Company,micro,161 2nd St NW,,,Barberton,Ohio,,44203,http://Www.magiccitybrewingcompany.com,3307039806,United States,-81.60738829,41.01444672,
main-sail-brewery-atwood-yacht-club-sherrodsville,Main Sail Brewery / Atwood Yacht Club,micro,2637 Lodge Rd SW,,,Sherrodsville,Ohio,,44675-9719,http://www.atwoodyachtclub.com,3307352135,United States,,,
maize-valley-craft-brewery-hartville,Maize Valley Craft Brewery,brewpub,6193 Edison St NE,,,Hartville,Ohio,,44632-9326,http://www.maizevalley.com,3308778344,United States,-81.27813638,40.95340888,
maple-lawn-brewery-pomeroy,Maple Lawn Brewery,micro,110 Mulberry Ave,,,Pomeroy,Ohio,,45769-1004,http://www.maplelawnbrew.com,7406915018,United States,-82.034268,39.027513,
