obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
biloba-brewing-brookfield,Biloba Brewing,micro,18720 Pleasant St Stop 4,,,Brookfield,Wisconsin,,53045-3447,http://www.bilobabrewing.com,2623095820,2018-07-24,2018-08-11,United States,,,
black-husky-brewing-llc-milwaukee,Black Husky Brewing LLC,micro,909 E Locust St,,,Milwaukee,Wisconsin,,53212,http://www.blackhuskybrewing.com,4045098855,2018-07-24,2018-08-24,United States,-87.90008457,43.071024,
bloomer-brewing-co-bloomer,Bloomer Brewing Co,micro,1526 Martin Rd Ste A,,,Bloomer,Wisconsin,,54724-1764,,7152713967,2018-07-24,2018-08-11,United States,,,
blue-heron-brew-pub-marshfield,Blue Heron Brew Pub,brewpub,108 W 9th St,,,Marshfield,Wisconsin,,54449-4111,http://www.blueheronbrewpub.com,7153891868,2018-07-24,2018-08-24,United States,-90.18148902,44.65938079,
bobtown-brewhouse-grill-roberts,Bobtown Brewhouse & Grill,brewpub,220 W Main St,,,Roberts,Wisconsin,,54023,http://www.bobtownbrewhouse.com,7153381046,2018-07-24,2018-08-24,United States,-92.55599,44.983639,
brewery-creek-inn-restaurant-and-brewery-mineral-point,"Brewery Creek Inn, Restaurant and Brewery",brewpub,23 Commerce St,,,Mineral Point,Wisconsin,,53565-1368,http://www.brewerycreek.com,6089873298,2018-07-24,2018-08-24,United States,-90.17712179,42.85729962,
brewery-resolute-stevens-point,Brewery Resolute,planning,,,,Stevens Point,Wisconsin,,54481-1843,,7153214617,2018-07-24,2018-08-11,United States,,,
brewfinity-brewing-co-oconomowoc,Brewfinity Brewing Co,brewpub,N58 W39800 Industrial Rd Ste D,,,Oconomowoc,Wisconsin,,53066,http://www.sweetmulletsbrewing.com,2624562843,2018-07-24,2018-08-11,United States,,,
brewplan-inc-onalaska,"BrewPlan, Inc.",planning,,,,Onalaska,Wisconsin,,54650,http://www.brewplan.com,6083869430,2018-07-24,2018-08-11,United States,,,
brewster-bros-brewing-co-chippewa-falls,Brewster Bros Brewing Co,micro,402 W River St,,,Chippewa Falls,Wisconsin,,54729-2355,http://www.chippewariverdistillery.com/beer/,7158615100,2018-07-24,2018-08-24,United States,-91.39646593,44.93179462,
broken-bat-brewing-company-llc-milwaukee,"Broken Bat Brewing Company, LLC",micro,231 E Buffalo St Lowr UNIT,,,Milwaukee,Wisconsin,,53202-5727,http://www.brokenbatbrewery.com,4143169197,2018-07-24,2018-08-11,United States,,,
buffalo-water-beer-co-milwaukee,Buffalo Water Beer Co,contract,"309 N Water St, #315",,,Milwaukee,Wisconsin,,53202-5710,http://www.buffalowaterbeer.com,4142734680,2018-07-24,2018-08-24,United States,-87.9092089,43.0341323,
bull-falls-brewery-llc-wausau,Bull Falls Brewery LLC,micro,901 E Thomas St,,,Wausau,Wisconsin,,54403-6450,http://www.bullfallsbrewery.com,715842,2018-07-24,2018-08-24,United States,-89.6174386,44.951511,
bullquarian-brewhouse-llc-monroe,"Bullquarian Brewhouse, LLC",brewpub,1128 17th Ave,,,Monroe,Wisconsin,,53566-2007,,6084266720,2018-07-24,2018-08-24,United States,-89.6383093,42.60032375,
capital-brewery-co-inc-middleton,Capital Brewery Co Inc,regional,7734 Terrace Ave,,,Middleton,Wisconsin,,53562-3163,http://www.capitalbrewery.com,6088367100,2018-07-24,2018-08-24,United States,-89.51657978,43.09489645,
central-waters-brewing-co-amherst,Central Waters Brewing Co,regional,351 Allen St,,,Amherst,Wisconsin,,54406-8954,http://www.centralwaters.com,7158242739,2018-07-24,2018-08-24,United States,-89.27970182,44.4422503,
cercis-brewing-company-columbus,Cercis Brewing Company,micro,106 N Dickason Blvd,,,Columbus,Wisconsin,,53925-,,9203500500,2018-07-24,2018-08-24,United States,-89.01542922,43.33907788,
city-brewing-co-la-crosse,City Brewing Co,regional,925 3rd St S,,,La Crosse,Wisconsin,,54601-4411,http://www.citybrewery.com,6087854200,2018-07-24,2018-08-24,United States,-91.25335046,43.80435523,
city-lights-brewing-co-milwaukee,City Lights Brewing Co.,micro,2200 W Mount Vernon Ave,,,Milwaukee,Wisconsin,,53233-2672,http://www.citylightsbrewing.com,4145209692,2018-07-24,2018-08-24,United States,-88.0118646,43.0339815,
city-service-brewing-darlington,City Service Brewing,micro,404 Main St,,,Darlington,Wisconsin,,53530-1428,http://www.cityservicebrewing.wixsite.com,,2018-07-24,2018-08-24,United States,-90.11787155,42.68028418,
company-brewing-co-milwaukee,Company Brewing Co,brewpub,735 E Center St,,,Milwaukee,Wisconsin,,53212-2944,,4149300909,2018-07-24,2018-08-24,United States,-87.90182086,43.0672919,
component-brewing-co-milwaukee,Component Brewing Co,micro,2018 S 1st St Ste 207,,,Milwaukee,Wisconsin,,53207,http://www.componentbrewing.com,4149791088,2018-07-24,2018-08-11,United States,,,
copper-state-brewing-co-green-bay,Copper State Brewing Co,brewpub,313 Dousman St,,,Green Bay,Wisconsin,,54303-2713,http://www.copperstate.beer,9204898575,2018-07-24,2018-08-24,United States,-88.01916054,44.51896164,
corner-pub-reedsburg,Corner Pub,brewpub,100 E Main St Lowr,,,Reedsburg,Wisconsin,,53959-1967,,6085248989,2018-07-24,2018-08-11,United States,,,
courthouse-pub-manitowoc,Courthouse Pub,brewpub,1001 S 8th St,,,Manitowoc,Wisconsin,,54220-5307,http://www.courthousepub.com,9206861166,2018-07-24,2018-08-24,United States,-87.65789588,44.08950638,
cross-plains-brewery-inc-cross-plains,Cross Plains Brewery Inc.,contract,2109 Hickory St,,,Cross Plains,Wisconsin,,53528-9700,http://www.essersbest.com,6087983911,2018-07-24,2018-08-24,United States,-89.65293922,43.11427765,
dave-s-brew-farm-wilson,Dave's Brew Farm,micro,2470 Wilson St,,,Wilson,Wisconsin,,54027-3950,http://www.brewfarm.com,6124328130,2018-07-24,2018-08-24,United States,-92.176188,44.959339,
dead-bird-brewing-company-madison,Dead Bird Brewing Company,contract,4539 Helgesen Dr,,,Madison,Wisconsin,,53718-6747,http://www.deadbirdbrewing.com,,2018-07-24,2018-08-24,United States,-89.3053312,43.0662949,
delafield-brewhaus-delafield,Delafield Brewhaus,brewpub,3832 Hillside Dr,,,Delafield,Wisconsin,,53018-2174,http://www.delafield-brewhaus.com,2626467821,2018-07-24,2018-08-24,United States,-88.350304,43.048373,
dissident-brewing-milwaukee,Dissident Brewing,planning,,,,Milwaukee,Wisconsin,,53207-3221,http://www.dissidentbrewing.com,4145171845,2018-07-24,2018-08-11,United States,,,
district-1-brewing-company-stevens-point,District 1 Brewing Company,micro,200 Division St N,,,Stevens Point,Wisconsin,,54481,http://www.district1brewing.com,7155446707,2020-10-20,2020-10-20,United States,-89.5634341,44.3786458,
district-14-brewery-pub-milwaukee,District 14 Brewery & Pub,brewpub,2273 S Howell Ave,,,Milwaukee,Wisconsin,,53207-1325,,4147440399,2018-07-24,2018-08-24,United States,-87.9095587,42.9581912,
door-county-brewing-co-hacienda-beer-co-baileys-harbor,Door County Brewing Co./ Hacienda Beer Co,micro,8099 State Highway 57 PO Box 201,,,Baileys Harbor,Wisconsin,,54202-0201,http://doorcountybrewingco.com,9204931517,2018-07-24,2018-08-11,United States,,,
driftless-brewing-co-soldiers-grove,Driftless Brewing Co,micro,102 Sunbeam Blvd W,,,Soldiers Grove,Wisconsin,,54655-1001,http://www.driftlessbrewing.com,66086245577,2018-07-24,2018-08-24,United States,-90.76571832,43.38921997,
eagle-park-brewing-company-milwaukee,Eagle Park Brewing Company,brewpub,823 E Hamilton St,,,Milwaukee,Wisconsin,,53202,http://www.eagleparkbrewing.com,4145850123,2018-07-24,2018-08-24,United States,-87.90143961,43.0542106,
earth-rider-brewing-co-superior,Earth Rider Brewing Co,micro,1617 N 3rd St,,,Superior,Wisconsin,,54880-1016,http://www.earthrider.beer,7153947391,2018-07-24,2018-08-24,United States,-92.10117749,46.73528116,
east-troy-brewery-east-troy,East Troy Brewery,planning,,,,East Troy,Wisconsin,,53120-1245,http://www.etbrew.com,2624703026,2018-07-24,2018-08-11,United States,,,
emprize-brew-mill-menasha,Emprize Brew Mill,brewpub,200 Main St,,,Menasha,Wisconsin,,54952,https://www.emprizebrewing.com,9204861539,2020-10-29,2020-10-29,United States,-88.4504129,44.2013644,
enlightened-brewing-company-milwaukee,Enlightened Brewing Company,micro,2018 S 1st St Ste 170,,,Milwaukee,Wisconsin,,53207-1102,http://www.enlightenedbeer.com,4143646225,2018-07-24,2018-08-11,United States,,,
fat-boy-brewing-co-milwaukee,Fat Boy Brewing Co,contract,2851 S Stratton Dr,,,Milwaukee,Wisconsin,,53219-2759,http://www.fatboybeer.com,4147616366,2018-07-24,2018-08-24,United States,-88.0130081,42.99227079,
ffats-brewing-co-production-only-whitehall,Ffats Brewing Co - Production Only,micro,36447 Main St,,,Whitehall,Wisconsin,,54773-9108,http://www.ffatsbrewing.com,7155383162,2018-07-24,2018-08-24,United States,-91.3167513,44.3712155,
fifth-ward-brewing-company-oshkosh,Fifth Ward Brewing Company,micro,1009 S Main St,,,Oshkosh,Wisconsin,,54902-6019,http://www.fifthwardbrewing.com,9204791876,2018-07-24,2018-08-24,United States,-88.5408574,44.0206919,
flix-brewhouse-madison-madison,Flix Brewhouse - Madison,brewpub,85 East Towne Mall,,,Madison,Wisconsin,,53704,,5122442739,2018-07-24,2018-08-24,United States,-89.3040968,43.1283021,
fountain-city-brewing-co-monarch-public-house-fountain-city,Fountain City Brewing Co / Monarch Public House,contract,19 N Main St,,,Fountain City,Wisconsin,,54629-,http://www.monarchtavern.com,6086874231,2018-07-24,2018-08-24,United States,-91.71737039,44.13124401,
fox-head-brewing-llc-waukesha,Fox Head Brewing LLC,micro,2132 S West Ave,,,Waukesha,Wisconsin,,53189-7917,,4146510504,2018-07-24,2018-08-11,United States,,,
fox-river-brewing-co-and-restaurant-appleton,Fox River Brewing Co and Restaurant,brewpub,4301 W Wisconsin Ave Ste 189,,,Appleton,Wisconsin,,54913-6530,http://www.supplerestaurantgroup.com,9209910000,2018-07-24,2018-08-11,United States,,,
fox-river-brewing-co-oshkosh,Fox River Brewing Co,brewpub,1501 Arboretum Dr,,,Oshkosh,Wisconsin,,54901-2791,http://www.foxriverbrewing.com,9202322337,2018-07-24,2018-08-24,United States,-88.560941,44.036512,
foxtown-brewing-mequon,Foxtown Brewing,planning,,,,Mequon,Wisconsin,,53097-2206,,,2018-07-24,2018-08-11,United States,,,
funk-factory-geuzeria-madison,Funk Factory Geuzeria,micro,1602 Gilson St,,,Madison,Wisconsin,,53715-2128,http://www.funkfactorygeuzeria.com,,2018-07-24,2018-08-24,United States,-89.39197973,43.05010177,
furthermore-beer-black-river-falls,Furthermore Beer,contract,320 Pierce St,,,Black River Falls,Wisconsin,,54615,http://www.furthermorebeer.com,6085883300,2018-07-24,2018-08-24,United States,-90.85115523,44.29279126,
gathering-place-brewing-company-milwaukee,Gathering Place Brewing Company,micro,811 E Vienna Ave,,,Milwaukee,Wisconsin,,53212-1775,http://www.gatheringplacebrewing.com,4143646328,2018-07-24,2018-08-24,United States,-87.90107445,43.0857359,
geneva-lake-brewing-co-lake-geneva,Geneva Lake Brewing Co,micro,750 Veterans Pkwy Unit 107,,,Lake Geneva,Wisconsin,,53147-4950,http://www.genevalakebrewingcompany.com,2622154955,2018-07-24,2018-08-11,United States,,,
giant-jones-brewing-llc-madison,Giant Jones Brewing LLC,micro,931 E Main St Suite 9,,,Madison,Wisconsin,,53703,http://Www.giantjones.com,6086205172,2018-07-24,2018-08-11,United States,,,
gnarly-cedar-brewing-greenleaf,Gnarly Cedar Brewing,nano,6381 Hwy 57,,,Greenleaf,Wisconsin,,54126,https://www.ledgestonevineyards.xyz/gnarly-cedar-brewing/,9205324384,2020-10-23,2020-10-23,United States,-88.0909977,44.3341752,
good-city-brewing-company-milwaukee,Good City Brewing Company,brewpub,2108 N Farwell Ave,,,Milwaukee,Wisconsin,,53202-1115,http://www.goodcitybrewing.com,4145394173,2018-07-24,2018-08-24,United States,-87.8889038,43.0565468,
gray-brewing-co-janesville,Gray Brewing Co,micro,2424 W Court St,,,Janesville,Wisconsin,,53548,,6087565430,2018-07-24,2018-08-24,United States,-89.04972689,42.67930794,
great-dane-pub-and-brewing-co-downtown-madison,Great Dane Pub and Brewing Co - Downtown,brewpub,123 E Doty St Ste 1,,,Madison,Wisconsin,,53703-5134,http://www.greatdanepub.com,6082840000,2018-07-24,2018-08-11,United States,,,
great-dane-pub-and-brewing-co-fitchburg-fitchburg,Great Dane Pub and Brewing Co - Fitchburg,brewpub,2980 Cahill Main,,,Fitchburg,Wisconsin,,53711-7146,http://www.greatdanepub.com,6084429000,2018-07-24,2018-08-24,United States,-89.42370903,43.01816267,
great-dane-pub-and-brewing-co-hilldale-madison,Great Dane Pub and Brewing Co -- Hilldale,brewpub,357 Price Pl,,,Madison,Wisconsin,,53705-3208,http://www.greatdanepub.com,6086619400,2018-07-24,2018-08-24,United States,-89.45243818,43.07061375,
great-dane-pub-and-brewing-co-wausau-wausau,Great Dane Pub and Brewing Co- Wausau,brewpub,2305 Sherman St,,,Wausau,Wisconsin,,54401-1708,http://www.greatdanepub.com,7158453000,2018-07-24,2018-08-24,United States,-89.66482568,44.9511963,
grumpy-troll-the-mount-horeb,"Grumpy Troll, The",micro,105 S 2nd St,,,Mount Horeb,Wisconsin,,53572-2105,http://www.thegrumpytroll.com,6084372739,2018-07-24,2018-08-24,United States,-89.73830404,43.00841443,
highholder-brewing-company-oshkosh,Highholder Brewing Company,micro,2211 Oregon St,,,Oshkosh,Wisconsin,,54902-7001,http://www.highholderbrewing.com,9207445122,2018-07-24,2018-08-24,United States,-88.54259731,43.99385718,
hillsboro-brewing-company-hillsboro,Hillsboro Brewing Company,brewpub,815 Water Ave,,,Hillsboro,Wisconsin,,54634-6213,http://www.hillsborobrewingcompany.com,6084897486,2018-07-24,2018-08-24,United States,-90.33984807,43.65066416,
hinterland-brewery-green-bay,Hinterland Brewery,micro,1001 Lombardi Ave,,,Green Bay,Wisconsin,,54304-3956,http://www.hinterlandbeer.com,9204388050,2018-07-24,2018-08-24,United States,-88.04890406,44.49896002,
hop-barrel-brewing-company-llc-hudson,Hop & Barrel Brewing Company LLC,micro,310 2nd St,,,Hudson,Wisconsin,,54016-1508,http://www.hopandbarrelbrewing.com,6517959439,2018-07-24,2018-08-24,United States,-92.75667116,44.97329671,
hop-garden-brewing-belleville,Hop Garden Brewing,contract,N8668 County Road D,,,Belleville,Wisconsin,,53508-9626,http://www.thehopgarden.net,6085169649,2018-07-24,2018-08-11,United States,,,
hop-haus-brewing-co-verona,Hop Haus Brewing Co,brewpub,231 S Main St,,,Verona,Wisconsin,,53593-1470,http://www.hophausbrewing.com,6084973165,2018-07-24,2018-08-24,United States,-89.53353021,42.98803486,
hops-and-leisure-oconomowoc,Hops and Leisure,contract,1225 Robruck Dr # A,,,Oconomowoc,Wisconsin,,53066-4446,http://www.hopsandleisure.com,2625678536,2018-07-24,2018-08-24,United States,-88.4785191,43.09224436,
house-of-brews-madison,House of Brews,micro,4539 Helgesen Dr,,,Madison,Wisconsin,,53718-6747,,6083477243,2018-07-24,2018-08-24,United States,-89.3053312,43.0662949,
hubbleton-brewing-waterloo,Hubbleton Brewing,micro,W10445 Hubbleton Rd,,,Waterloo,Wisconsin,,53594,,9202537141,2018-07-24,2018-08-11,United States,,,
inventors-brewpub-port-washington,Inventors Brewpub,brewpub,435 N Lake St,,,Port Washington,Wisconsin,,53074-1608,,,2018-07-24,2018-08-24,United States,-87.86700105,43.39195039,
jacob-leinenkugel-brewing-co-chippewa-falls,Jacob Leinenkugel Brewing Co,large,1 Jefferson Ave,,,Chippewa Falls,Wisconsin,,54729-1318,http://www.leinie.com,7157235558,2018-07-24,2018-08-24,United States,-91.396442,44.944606,
k-point-brewing-eau-claire,K Point Brewing,brewpub,507 Main St,,,Eau Claire,Wisconsin,,54701-3736,http://www.thecoffeegrounds.com/k-point-brewing/,,2018-07-24,2018-08-24,United States,-91.49634405,44.81114834,
karben4-brewing-madison,Karben4 Brewing,micro,3698 Kinsman Blvd,,,Madison,Wisconsin,,53704-2509,http://www.karben4.com,6082414811,2018-07-24,2018-08-24,United States,-89.32573248,43.126221,
knuth-brewing-company-ripon,Knuth Brewing Company,brewpub,221 Watson St,,,Ripon,Wisconsin,,54971-1514,http://www.knuthbrewingcompany.com,9207485188,2018-07-24,2018-08-24,United States,-88.8386613,43.8446401,
kozy-yak-brewery-fresar-winery-rosholt,Kozy Yak Brewery & Fresar Winery,brewpub,197 N Main St,,,Rosholt,Wisconsin,,54473-9741,http://www.kozyyak.com,7156773082,2018-07-24,2018-08-24,United States,-89.30914763,44.62934343,
kul-brewing-la-crosse,Kul Brewing,contract,1106 3rd St S,,,La Crosse,Wisconsin,,54601,http://www.kulbrewing.com,,2018-07-24,2018-08-24,United States,-91.25359353,43.80249029,
lake-louie-brewing-co-arena,Lake Louie Brewing Co,micro,7556 Pine Rd,,,Arena,Wisconsin,,53503-9236,http://www.lakelouie.com,6087532675,2018-07-24,2018-08-24,United States,-89.93226918,43.17299719,
lakefront-brewery-inc-milwaukee,Lakefront Brewery Inc,regional,1872 N Commerce St,,,Milwaukee,Wisconsin,,53212-3701,http://www.lakefrontbrewery.com,4143728800,2018-07-24,2018-08-24,United States,-87.9051723,43.0547874,
lazy-monk-brewing-eau-claire,Lazy Monk Brewing,micro,320 Putnam St Unit 4,,,Eau Claire,Wisconsin,,54703-3896,http://www.lazymonkbrewing.com,7152710848,2018-07-24,2018-08-11,United States,,,
legends-brewhouse-and-eatery-1-green-bay,Legends Brewhouse and Eatery (#1),brewpub,2840 Shawano Ave,,,Green Bay,Wisconsin,,54313-6725,http://www.legendseatery.com,9206621111,2018-07-24,2018-08-24,United States,-88.036448,44.521795,
legends-brewhouse-and-eatery-2-de-pere,Legends Brewhouse and Eatery (#2),brewpub,875 Heritage Rd,,,de Pere,Wisconsin,,54115-3148,http://www.legendseatery.com,9203368036,2018-07-24,2018-08-24,United States,-88.06410764,44.42819213,
leinenkugel-s-10th-street-brewery-milwaukee,Leinenkugel's 10th Street Brewery,large,1515 N 10th St,,,Milwaukee,Wisconsin,,53205-2157,http://www.leinie.com,4149313900,2018-07-24,2018-08-24,United States,-87.92455083,43.05050335,
like-minds-brewing-co-milwaukee,Like Minds Brewing Co.,micro,823 E Hamilton St,,,Milwaukee,Wisconsin,,53202-1555,http://www.likemindsbrewingco.com,4142398587,2018-07-24,2018-08-24,United States,-87.90143961,43.0542106,
lion-s-tail-brewing-neenah,Lion's Tail Brewing,brewpub,116 S Commercial St,,,Neenah,Wisconsin,,54956-3020,http://www.lionstailbrewing.com,9202156443,2018-07-24,2018-08-24,United States,-88.461836,44.18631303,
lucette-brewing-co-menomonie,Lucette Brewing Co,micro,910 Hudson Rd,,,Menomonie,Wisconsin,,54751-1748,http://www.lucettebrewing.com,7152316836,2018-07-24,2018-08-24,United States,-91.940075,44.875861,
lucky-s-1313-brewpub-madison,Lucky's 1313 Brewpub,brewpub,1313 Regent St,,,Madison,Wisconsin,,53715-1254,http://www.luckys1313.com,6082508989,2018-07-24,2018-08-24,United States,-89.40765838,43.06766144,
mcfleshman-s-public-house-appleton,McFleshman's Public House,planning,,,,Appleton,Wisconsin,,54911-5840,http://www.mcfleshmans.com,4056270167,2018-07-24,2018-08-11,United States,,,
mecan-river-brewing-company-coloma,Mecan River Brewing Company,brewpub,113 East Main Street,P.O.Box 352,,Coloma,Wisconsin,,54930,https://mecanriverbrewing.com/,7152813506,2020-10-26,2020-10-26,United States,-89.5238403,44.0343194,
mel-s-micro-richland-center,Mel's Micro,brewpub,21733 US Hwy 14,,,Richland Center,Wisconsin,,53581,http://www.melsmicro.com,,2018-07-24,2018-08-24,United States,-90.3868474,43.3294383,
melms-brewing-co-hartland,Melms Brewing Co,proprietor,418 Merton Ave,,,Hartland,Wisconsin,,53029-1524,http://www.melmsbrewery.com,2629932566,2018-07-24,2018-08-24,United States,-88.33311459,43.11075028,
millercoors-brewing-co-milwaukee-milwaukee,MillerCoors Brewing Co - Milwaukee,large,4251 W State St,,,Milwaukee,Wisconsin,,53208-3137,,,2018-07-24,2018-08-24,United States,-87.96633679,43.04207981,
milwaukee-brewing-co-production-facility-milwaukee,Milwaukee Brewing Co - Production facility,micro,613 S 2nd St,,,Milwaukee,Wisconsin,,53204-1616,http://www.ale-house.com,4142262337,2018-07-24,2018-08-24,United States,-87.91303682,43.02500965,
milwaukee-brewing-company-milwaukee,Milwaukee Brewing Company,micro,613 S 2nd St,,,Milwaukee,Wisconsin,,53204-1616,http://www.mkebrewing.com,4142262337,2018-07-24,2018-08-24,United States,-87.91303682,43.02500965,
milwaukee-premium-brewing-co-glendale,Milwaukee Premium Brewing Co,contract,6591 N Sidney Pl,,,Glendale,Wisconsin,,53209-3215,,4143625000,2018-07-24,2018-08-24,United States,-87.9486093,43.13845743,
minhas-craft-brewery-monroe,Minhas Craft Brewery,regional,1208 14th Ave,,,Monroe,Wisconsin,,53566-2055,http://www.minhasbrewery.com,6083289120,2018-07-24,2018-08-24,United States,-89.641509,42.59863051,
minocqua-brewing-co-minocqua,Minocqua Brewing Co,brewpub,238 Lake Shore Dr,,,Minocqua,Wisconsin,,54548-0081,http://minocquabrewingcompany.com,7153562600,2018-07-24,2018-08-11,United States,,,
mobcraft-beer-milwaukee,MobCraft Beer,proprietor,505 S 5th St,,,Milwaukee,Wisconsin,,53204-1518,http://www.mobcraftbeer.com,6083463003,2018-07-24,2018-08-24,United States,-87.91693739,43.02618384,
modicum-brewing-altoona,Modicum Brewing,micro,3732 Spooner Ave Ste A,,,Altoona,Wisconsin,,54720-1097,http://www.modicumbrewing.com,7158958585,2018-07-24,2018-08-11,United States,,,
moonridge-brewpub-cornell,MoonRidge Brewpub,brewpub,501 Bridge St,,,Cornell,Wisconsin,,54732-8392,http://www.facebook.com/MoonRidge-Brew-Pub-1501996800095070,7152391341,2018-07-24,2018-08-24,United States,-91.1589648,45.1653752,
new-barons-brewing-cooperative-milwaukee,New Barons Brewing Cooperative,planning,,,,Milwaukee,Wisconsin,,53202-2821,http://www.newbaronsbrewing.com,3147050016,2018-07-24,2018-08-11,United States,,,
new-glarus-brewing-co-new-glarus,New Glarus Brewing Co,regional,2400 State Highway 69,,,New Glarus,Wisconsin,,53574,http://www.newglarusbrewing.com,6085275850,2018-07-24,2018-08-24,United States,-89.6312918,42.8095311,
new-glarus-brewing-co-riverside-new-glarus,New Glarus Brewing Co - Riverside,micro,2400 State Hwy 69,,,New Glarus,Wisconsin,,53574,http://www.newglarusbrewing.com,6085275851,2018-07-24,2018-08-11,United States,,,
next-door-brewing-company-madison,Next Door Brewing Company,brewpub,2439 Atwood Ave,,,Madison,Wisconsin,,53704-5604,http://www.nextdoorbrewing.com,6087293683,2018-07-24,2018-08-24,United States,-89.34572018,43.09371275,
noble-roots-brewing-green-bay,Noble Roots Brewing,micro,2790 University Ave,,,Green Bay,Wisconsin,,54311-5856,,,2018-07-24,2018-08-24,United States,-87.996992,44.51462,
northwoods-brewpub-and-grill-osseo,Northwoods Brewpub and Grill,brewpub,50918 West Street,,,Osseo,Wisconsin,,54758,http://www.northwoodsbrewpub.com,7155520510,2018-07-24,2018-08-24,United States,-91.22665123,44.58270666,
