id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
81075b75-81ca-4c24-b418-efd94de3e70f,Alchemy Brewing Co,taproom,20710 Jameson Rd,,,Sparta,Wisconsin,54656-3677,United States,,,-90.830073,43.874709
c812aa3f-208b-49e2-a1e6-96cae8943605,Ale Asylum,regional,2002 Pankratz St,,,Madison,Wisconsin,53704-4024,United States,6086633926,http://www.aleasylum.com,-89.35416285,43.12046815
8e69dcd6-de4f-41b5-a9be-cc35844fb273,ALT Brew / Greenview Brewing LLC,taproom,1808 Wright St,,,Madison,Wisconsin,53704-2522,United States,6083523373,http://www.altbrew.com,-89.330395,43.124101
1f62e2a6-a904-46a9-802b-c66090eff6ef,Amery Ale Works,brewpub,588 115th St,,,Amery,Wisconsin,54001-4041,United States,7152685226,http://www.ameryaleworks.com,-92.39545,45.294058
829ba6f0-18df-46a5-b92a-37b7e9fd2815,Amorphic Beer,taproom,3700 N Fratney St,,,Milwaukee,Wisconsin,53212,United States,4144856705,http://www.amorphicbeer.com,-87.900567,43.084047
64b090eb-64c7-4dc2-9799-d0420b517169,"Angry Minnow, The",brewpub,10440 Florida Ave,,,Hayward,Wisconsin,54843-7112,United States,7159343055,http://www.angryminnow.com,-91.488704,46.010684
12a02dc2-b34b-48cd-8e34-eac44554c0cf,Appleton Beer Factory,brewpub,603 W College Ave,,,Appleton,Wisconsin,54911-5803,United States,9203649931,http://www.appletonbeerfactory.com,-88.414,44.261671
b83daf92-6347-44b0-91df-8fec02c2a22c,Back Country Brewing Company,taproom,3250 Mecca Dr,,,Plover,Wisconsin,54467,United States,,http://www.backcountrybrewingco.square.site,-89.535156,44.450669
71857398-4e1c-4540-9ddb-36388193c880,Badger State Brewing Company,micro,990 Tony Canadeo Run,,,Green Bay,Wisconsin,54304-3762,United States,9205435320,http://www.badgerstatebrewing.com,-88.050658,44.496658
ba944e5c-5106-4cfd-b64d-c1d753c744b1,Balsam Lake Brewery,taproom,101 1st Avenue East,,,Balsam Lake,Wisconsin,54810,United States,,http://www.balsamlakebrewery.com,-92.452677,45.450929
32d22f8c-1a9a-45ea-a8b0-daf3a002fb5b,Bare Bones Brewery,taproom,4362 County Rd S,,,Oshkosh,Wisconsin,54904-9575,United States,9207448045,http://www.barebonesbrewery.us,-88.593043,44.081183
5e10fcfc-9724-4622-a95d-da266c8628ee,Barley Johns Brewpub,brewpub,1280 Madison Ave,,,New Richmond,Wisconsin,54017-2236,United States,7152464677,http://www.barleyjohnsbrewery.com,,
225795a5-5470-4864-99f9-6310f40bb4bb,Barrel 41 Brewing Co,taproom,1132 S Commercial St,,,Neenah,Wisconsin,54956,United States,,http://www.barrel41.com,-88.464709,44.168953
e5b27570-2203-47b4-b92a-92e8eb46a4f8,Bavarian Bierhaus,brewpub,700 W Lexington Blvd,,,Glendale,Wisconsin,53217-4912,United States,4142367000,http://www.thebavarianbierhaus.com,-87.920175,43.114679
903f91f9-2c57-4909-87f7-fa268e44d454,Benjamin Beer Co,micro,507 6th St,,,Racine,Wisconsin,53403-1117,United States,2625832034,http://www.benjaminbeer.com,-87.78630172,42.72641512
bdd49c54-8f0c-4e5f-8757-802bed30d8c9,Bent Kettle Brewing Company,micro,1507 Montclair Pl,,,Fort Atkinson,Wisconsin,53538-3102,United States,9203909038,http://www.bentkettle.com,-88.861232,42.9348495
2ebc07dd-4418-4675-9dc9-244afa699584,Bent Rail Brewpub,brewpub,122 N. Pioneer Park,,,Westfield,Wisconsin,53964,United States,6082965272,http://www.bentrailbrewpub.com,-89.485597,43.886453
eefcf946-59e2-4ad0-ac41-955cffa9f701,Big Head Brewing Co.,taproom,6204 W State St,,,Milwaukee,Wisconsin,53213-2906,United States,6082359636,http://www.bigheadbrewingco.com,-87.990417,43.044643
d238261c-e421-4ee9-a530-2e661d417d62,Biloba Brewing,micro,18720 Pleasant St Stop 4,,,Brookfield,Wisconsin,53045-3447,United States,2623095820,http://www.bilobabrewing.com,,
970dc7f6-f224-4d8a-9f0f-d2eb79edbd72,Biloba Brewing,taproom,2970 N BROOKFIELD RD,,,Brookfield,Wisconsin,53045-3027,United States,2623095820,http://www.bilobabrewing.com,-88.145444,43.073624
da6ab5c6-b221-47cd-97dc-eedd9bf5e589,Black Husky Brewing LLC,taproom,909 E Locust St,,,Milwaukee,Wisconsin,53212,United States,4147634141,http://www.blackhuskybrewing.com,-87.899976,43.070977
08270e49-04d2-43a5-ae56-f9025f60668a,Bloomer Brewing Co,taproom,1526 Martin Rd Ste A,,,Bloomer,Wisconsin,54724-1764,United States,7152713967,,-91.48105,45.1006
ff28c999-2a8b-4f5e-be5c-61708b56d8c2,Blue Heron Brew Pub,brewpub,108 W 9th St,,,Marshfield,Wisconsin,54449-4111,United States,7153891868,http://www.blueheronbrewpub.com,-90.179638,44.659445
676ccc41-f722-484a-b4b8-c9b8713d6249,Bobtown Brewhouse & Grill,brewpub,220 W Main St,,,Roberts,Wisconsin,54023,United States,7153381046,http://www.bobtownbrewhouse.com,-92.556249,44.983469
9140eb7f-d86d-4fee-981e-4f7527d91a22,"Brewery Creek Inn, Restaurant and Brewery",brewpub,23 Commerce St,,,Mineral Point,Wisconsin,53565-1368,United States,6089873298,http://www.brewerycreek.com,-90.17712179,42.85729962
d8fbe8d3-8f1d-48fd-9767-8f04f932656f,Brewery Nonic,taproom,621 4th St. W,,,Menomonie,Wisconsin,54751,United States,7155789078,http://brewerynonic.com,-91.933303,44.876213
cdc4b4be-ac3e-4ee8-8d93-87e0d8f14f0c,Brewery Resolute,planning,,,,Stevens Point,Wisconsin,54481-1843,United States,7153214617,,,
f5876665-7981-4cf5-8a2e-400d7a05c29a,Brewfinity Brewing Co,taproom,N58 W39800 Industrial Rd Ste D,,,Oconomowoc,Wisconsin,53066,United States,2624562843,http://www.brewfinitybrewing.com,-88.4821,43.1017
91edce96-9b05-47fb-b160-efa8f5dfd2c2,"BrewPlan, Inc.",planning,,,,Onalaska,Wisconsin,54650,United States,6083869430,http://www.brewplan.com,,
9032a86f-4b3d-42a0-b8f8-c41a82b1d027,Brewster Bros Brewing Co,micro,402 W River St,,,Chippewa Falls,Wisconsin,54729-2355,United States,7158615100,http://www.chippewariverdistillery.com/beer/,-91.395868,44.932178
a788245c-c561-4631-bfe9-b6a6cb259268,Bridge Up Brewing Company,brewpub,129 North Madison Ave,,,Sturgeon Bay,Wisconsin,54235,United States,,http://www.bridgeupbrewing.com,-87.383878,44.830986
4fedc121-217f-4a3e-b15e-bf8e45321ae3,"Broken Bat Brewing Company, LLC",micro,231 E Buffalo St Lowr UNIT,,,Milwaukee,Wisconsin,53202-5727,United States,4143169197,http://www.brokenbatbrewery.com,,
2419360d-1071-402c-b709-5cf7dffb325d,"Broken Bat Brewing Company, LLC",taproom,135 E. Pittsburgh Ave,,,Milwaukee,Wisconsin,53204,United States,4143169197,http://www.brokenbatbrewery.com,-87.909953,43.029075
b9a37b8e-13e6-4c20-aeda-c19bdc6a0804,Buffalo Water Beer Co,contract,"309 N Water St, #315",,,Milwaukee,Wisconsin,53202-5710,United States,4142734680,http://www.buffalowaterbeer.com,-87.9092089,43.0341323
553af7a3-d288-43f0-b635-aee72520cf49,Bull Falls Brewery LLC,taproom,901 E Thomas St,,,Wausau,Wisconsin,54403-6450,United States,715842BEER,http://www.bullfallsbrewery.com,-89.617738,44.950839
68e24159-8a63-4f9e-9230-4fb8f629668a,"Bullquarian Brewhouse, LLC",brewpub,1128 17th Ave,,,Monroe,Wisconsin,53566-2007,United States,6084266720,,-89.638327,42.600322
e07b6621-ed3a-4aaf-ad46-81b0f4d44fee,Capital Brewery Co Inc,micro,7734 Terrace Ave,,,Middleton,Wisconsin,53562-3163,United States,6088367100,http://www.capitalbrewery.com,-89.51625,43.09487
4ef7f47b-2152-427e-89a8-bc3326630ed4,Central Waters Brewing Co,micro,351 Allen St,,,Amherst,Wisconsin,54406-8954,United States,7158242739,http://www.centralwaters.com,-89.279671,44.441921
c9604d85-398c-4ea8-b1c9-cd92f1030ae2,Central Waters Brewing Co,taproom,1037 W Juneau Ave,,,Milwaukee,Wisconsin,53233,United States,,,-87.925533,43.045482
780ad4bb-6a56-4af5-a613-5551fd00166a,Cercis Brewing Company,brewpub,106 N Dickason Blvd,,,Columbus,Wisconsin,53925,United States,9203500500,,-89.015302,43.339016
86043612-3589-4c8d-9104-eb3b9ffccd94,CheezHead Brewing,brewpub,414 Pleasant Street,,,Beloit,Wisconsin,53511,United States,6083122081,http://www.cheezheadbrewing.com,-89.033969,42.500216
5476e31e-0ce8-4fdf-9502-ef3e89d34832,City Brewing Co,regional,925 3rd St S,,,La Crosse,Wisconsin,54601-4411,United States,6087854200,http://www.citybrewery.com,-91.252653,43.804114
f0f38619-5ed5-4064-83b0-e48f05783d4c,City Lights Brewing Co.,micro,2200 W Mount Vernon Ave,,,Milwaukee,Wisconsin,53233-2672,United States,4145209692,http://www.citylightsbrewing.com,-87.942576,43.033564
190bb19b-1b65-4585-8ba8-55bbcf1efebe,City Service Brewing,taproom,404 Main St,,,Darlington,Wisconsin,53530-1428,United States,,http://www.cityservicebrewing.wixsite.com,-90.118228,42.680307
316dc3ca-b1bb-47f4-a2df-aabd86b7fc32,Cocoon Brewing,taproom,2233 Kaftan Way,,,De Pere,Wisconsin,54115,United States,,,-88.02166,44.43026
d1bb1aeb-0e89-4293-995c-a3e82d084fb6,Commerce Street Brewery & Hotel,brewpub,23 Commerce St,,,Mineral Point,Wisconsin,53565-1368,United States,6089873298,http://www.brewerycreek.com,-90.176771,42.857755
15a2144f-9a86-48fd-9fc4-5c450fd828fd,Company Brewing,brewpub,735 E CENTER ST,,,MILWAUKEE,Wisconsin,53212,United States,4149300909,http://www.companybrewing.com,-87.901967,43.067345
e0b5cb85-eab8-400f-85b7-95a600e7740b,Component Brewing Co,taproom,2018 S 1st St Ste 207,,,Milwaukee,Wisconsin,53207,United States,4149791088,http://www.componentbrewing.com,-87.910647,43.007338
72017d59-7807-4859-b17e-815476b2f2b1,Cool City Brewing Company,brewpub,1718 W Park St,,,Two Rivers,Wisconsin,54241-3023,United States,9206571325,http://www.coolcitybrewing.com,-87.56914,44.149409
6383b0a3-75af-4db1-9c58-744f9b019426,Copper State Brewing Co,brewpub,313 Dousman St,,,Green Bay,Wisconsin,54303-2713,United States,9204898575,http://www.copperstate.beer,-88.01963,44.518939
abb9f9bb-c473-4405-b5b4-c5afbdbfddb1,Copper Turtle and Taverne,taproom,153 N Milwaukee St,,,Milwaukee,Wisconsin,53202,United States,,,-87.906121,43.031946
1a7ee0ba-4199-42c1-845a-c41800af60d8,Corner Pub,brewpub,100 E Main St Lowr,,,Reedsburg,Wisconsin,53959-1967,United States,6085248989,,-90.009922,43.532259
68920a21-7bf7-4655-a5d3-824df9feec4d,Courthouse Pub,brewpub,1001 S 8th St,,,Manitowoc,Wisconsin,54220-5307,United States,9206861166,http://www.courthousepub.com,-87.657469,44.088577
8360b304-8e43-49e6-ae58-d66e12df2c3e,Cross Plains Brewery Inc.,contract,2109 Hickory St,,,Cross Plains,Wisconsin,53528-9700,United States,6087983911,http://www.essersbest.com,-89.65293922,43.11427765
ef1cf3fb-430d-4334-a7db-69ea18ecead9,Dave's Brew Farm,micro,2470 Wilson St,,,Wilson,Wisconsin,54027-3950,United States,6124328130,http://www.brewfarm.com,-92.176188,44.959339
5f82df6e-52a9-4143-8ea5-93294d43d645,Dead Bird Brewing Company,contract,4539 Helgesen Dr,,,Madison,Wisconsin,53718-6747,United States,,http://www.deadbirdbrewing.com,-89.3053312,43.0662949
ef582e8e-3f2e-40fc-9583-dd3b6af2fa94,Dead Bird Brewing Company,brewpub,1726 N 5th St,,,Milwaukee,Wisconsin,53212-3614,United States,6085142721,http://www.deadbirdbrewing.com,-87.917051,43.053076
199fdb4e-b2aa-4f46-a43e-832a6f07b879,Delafield Brewhaus,brewpub,3832 Hillside Dr,,,Delafield,Wisconsin,53018-2174,United States,2626467821,http://www.delafield-brewhaus.com,-88.355234,43.048087
ad2e2d38-f7f8-4c10-899a-9b14ad947743,Dissident Brewing,planning,,,,Milwaukee,Wisconsin,53207-3221,United States,4145171845,http://www.dissidentbrewing.com,,
30f9fd9f-a8c2-46c2-863d-2dcf129b12fe,District 1 Brewing Company,micro,200 Division St N,,,Stevens Point,Wisconsin,54481,United States,7155446707,http://www.district1brewing.com,-89.5634341,44.3786458
f4ecb14c-6310-4206-ab42-29146559f93d,District 1 Brewing Company,taproom,200 Division St,,,Stevens Point,Wisconsin,54481-1843,United States,7153214617,http://www.district1brewing.com,-89.575735,44.532694
f6f63bf2-1334-4a58-8254-a0ac22457e05,District 14 Brewery & Pub,brewpub,2273 S Howell Ave,,,Milwaukee,Wisconsin,53207-1325,United States,4147440399,,-87.9095587,42.9581912
011fff76-22b8-4fd6-9423-cc78de392d89,Door County Brewing Co.,taproom,2434 HWY F,,,Baileys Harbor,Wisconsin,54202-0201,United States,9204931517,,-87.1248,45.0623
4761d4a5-08c2-4b99-94d6-9870a1296f0b,Door County Brewing Co./ Hacienda Beer Co,micro,8099 State Highway 57 PO Box 201,,,Baileys Harbor,Wisconsin,54202-0201,United States,9204931517,http://doorcountybrewingco.com,,
44c3432e-9643-4a92-b7fc-4fa6c375995c,Driftless Brewing Co,taproom,102 Sunbeam Blvd W,,,Soldiers Grove,Wisconsin,54655-1001,United States,6086245577,http://www.driftlessbrewing.com,-90.765588,43.388498
96fe63bf-f114-4217-8871-c83112b1c4a6,Durand Brewing Company,taproom,N6649 State Highway 25,,,Durand,Wisconsin,54736,United States,7152834040,http://www.durandbrewingcompany.com,-91.983325,44.649291
c3bd1af8-2ca2-4a14-b733-8c4d788c4752,Eagle Park Brewing Company,brewpub,823 E Hamilton St,,,Milwaukee,Wisconsin,53202,United States,4145850123,http://www.eagleparkbrewing.com,-87.90143961,43.0542106
d3888469-e8e8-4f41-a6ec-c25247cba940,Eagle Park Brewing Company,brewpub,S64W15640 Commerce Center PKWY,,,Muskego,Wisconsin,53150,United States,4145850123,http://www.eagleparkbrewing.com,-88.1122,42.9278
e5b6ac32-d6df-4bd8-929a-46d2b5828a2d,Earth Rider Brewery,micro,1617 N 3rd St,,,Superior,Wisconsin,54880-1016,United States,7153947391,http://www.earthrider.beer,-92.101638,46.735472
315b49b3-1996-4fa8-b249-2e917245fd72,East Troy Brewery,planning,,,,East Troy,Wisconsin,53120-1245,United States,2624703026,http://www.etbrew.com,,
5fada6a6-9e97-4a98-9b25-5e5af52bb26b,East Troy Brewery Co.,brewpub,"2905Main St.
PO BOx 888",,,EAST TROY,Wisconsin,53120,United States,2626427800,http://www.etbrew.com,-88.406363,42.784941
c589ab3d-f739-4226-89f7-b84266f8b039,Emprize Brew Mill,brewpub,200 Main St,,,Menasha,Wisconsin,54952-3153,United States,2034285159,,-88.448246,44.201364
8c79b15d-77ca-452d-8527-b38cabf2a40a,Enlightened Brewing Company,micro,2020 S Allis St,,,Milwaukee,Wisconsin,53207,United States,4143646225,http://www.enlightenedbeer.com,-87.903907,43.0067
9af514f4-5013-4005-bfa3-352c5a45c706,Enlightened Brewing Company,micro,2020 S Allis St,,,Milwaukee,Wisconsin,53207,United States,4143646225,http://www.enlightenedbeer.com,-87.903907,43.0067
a7a1e7ad-e70e-42bf-a9de-49a3648cc395,Faklandia Brewing,brewpub,3807 S Packard Ave,,,Milwaukee,Wisconsin,53235,United States,4142128694,http://www.faklandia.com/,-87.860398,42.975193
8cd7a35b-7a2e-43ab-bdcd-f3a2f2cd8331,Fat Boy Brewing Co,contract,2851 S Stratton Dr,,,Milwaukee,Wisconsin,53219-2759,United States,4147616366,http://www.fatboybeer.com,-88.0130081,42.99227079
4ecfebcb-93eb-4bb3-a794-6e1e57ca3842,Ffats Brewing Co - Production Only,micro,36447 Main St,,,Whitehall,Wisconsin,54773-9108,United States,7155383162,http://www.ffatsbrewing.com,-91.3167513,44.3712155
f8aadc0b-1980-4a23-a6b2-0f6cb5f9fc6f,FFATS Brewing Company,taproom,36447 Main St,,,Whitehall,Wisconsin,54773-9108,United States,7155383162,http://www.ffatsbrewingco.com,-91.316989,44.370049
0f57933a-def7-4c86-8cd3-505b834c0470,Fifth Ward Brewing Company,taproom,1009 S Main St,,,Oshkosh,Wisconsin,54902-6019,United States,9204791876,http://www.fifthwardbrewing.com,-88.538491,44.009014
089aef1f-a14e-43bf-84c4-9df503dc637d,Flix Brewhouse - MAD,brewpub,85 East Towne Mall,,,Madison,Wisconsin,53704,United States,5122442739,,-89.302723,43.123466
149e0459-0381-4e97-80b5-eed85bf69a8f,Footjoy Farm and Brewing,brewpub,407 Central Dr,,,Cashton,Wisconsin,54619,United States,6086545662,http://www.footjoyfarmbrewery.com,-90.774369,43.80396
b6490ce6-c91e-4d26-a89d-20e2fc2b118e,Fountain City Brewing Co / Monarch Public House,contract,19 N Main St,,,Fountain City,Wisconsin,54629-,United States,6086874231,http://www.monarchtavern.com,-91.71737039,44.13124401
c9eea514-e6d7-4f2a-9d2a-7f9004acead7,Fox Head Brewing LLC,micro,2132 S West Ave,,,Waukesha,Wisconsin,53189-7917,United States,4146510504,,,
11eea10d-fb14-4a44-a196-654121005858,Fox River Brewing Co,brewpub,1501 Arboretum Dr,,,Oshkosh,Wisconsin,54901-2791,United States,9202322337,http://www.foxriverbrewing.com,-88.560941,44.036512
43b45aff-16e9-4dee-b89d-0652c6574d57,Fox River Brewing Co and Restaurant,brewpub,4301 W Wisconsin Ave Ste 189,,,Appleton,Wisconsin,54913-6530,United States,9209910000,http://www.supplerestaurantgroup.com,-88.469589,44.27149
1654ffc5-5e9f-4fc7-ba64-2a9a86c3cc53,Foxtown Brewing,planning,,,,Mequon,Wisconsin,53097-2206,United States,,,,
56078fa3-43e8-4f27-8ee9-4214eca634af,Foxtown Brewing,brewpub,W194N11664 McCormick Dr,,,Germantown,Wisconsin,53022-2401,United States,2624163249,http://www.foxtownbrewing.com,-88.14935,43.229633
f0b97d36-2842-4fcc-9860-4186de1d481c,Funk Factory Geuzeria,taproom,1602 Gilson St,,,Madison,Wisconsin,53715-2128,United States,,http://www.funkfactorygeuzeria.com,-89.392167,43.050045
c1208478-57c2-4bea-91e1-f169ac2a4854,Furthermore Beer,contract,320 Pierce St,,,Black River Falls,Wisconsin,54615,United States,6085883300,http://www.furthermorebeer.com,-90.85115523,44.29279126
329304c1-a967-44b6-bb72-9a96c3eeb1b5,G5 Brewing Company,brewpub,1895 Gateway Blvd,,,Beloit,Wisconsin,53511,United States,6087744684,http://www.g5brewingcompany.com,-88.95447,42.535373
235fa557-4fbf-4a82-9b8e-a53f1bc35540,Gathering Place Brewing Company,taproom,811 E Vienna Ave,,,Milwaukee,Wisconsin,53212-1775,United States,4143646328,http://www.gatheringplacebrewing.com,-87.900539,43.085553
75519fe1-b769-48c8-84f1-28abb719e7d0,Geneva Lake Brewing Co,micro,750 Veterans Pkwy Unit 107,,,Lake Geneva,Wisconsin,53147-4950,United States,2622154955,http://www.genevalakebrewingcompany.com,,
9d2c5b71-2dab-4acb-90f0-671fccc5c0f0,Giant Jones Brewing LLC,micro,931 E Main St Suite 9,,,Madison,Wisconsin,53703,United States,6086205172,http://Www.giantjones.com,,
d04057a7-cf07-4788-ae18-8ed26fb6f845,Giant Jones Brewing LLC,taproom,931 E Main St,,,Madison,Wisconsin,53703,United States,6086205172,http://www.giantjones.com,-89.370494,43.082063
c025c15a-c757-402d-adf2-331a35f3721a,Gnarly Cedar Brewing,nano,6381 Hwy 57,,,Greenleaf,Wisconsin,54126,United States,9205324384,https://www.ledgestonevineyards.xyz/gnarly-cedar-brewing/,-88.0909977,44.3341752
d30c7fd3-66f9-4f6f-9c83-4e405055ce8b,Gnarly Cedar Brewing,brewpub,6381 State Highway 57,,,Greenleaf,Wisconsin,54126-9703,United States,,,-88.088369,44.334303
a20eb612-f3de-4e44-aef5-5a8d0c3548c6,Good City Brewing Company,taproom,2108 N Farwell Ave,,,Milwaukee,Wisconsin,53202-1115,United States,4145394173,http://www.goodcitybrewing.com,-87.88747,43.057815
980ff768-b626-4ad6-a146-418f19851171,Good City Brewing Company,brewpub,333 W Juneau Ave,,,Milwaukee,Wisconsin,53203,United States,,,-87.915451,43.045314
7dde2b35-7c07-41f7-9d6c-a518b18c254c,"Gravity Box Brewing Company, LLC",taproom,134 E State Street,,,Mauston,Wisconsin,53948,United States,6087472337,http://www.gravityboxbrewing.com,-90.076278,43.796759
8e5e28a5-6bfb-4b74-8a0e-760cf636fd96,Gray Brewing Co,micro,2424 W Court St,,,Janesville,Wisconsin,53548,United States,6087565430,,-89.050555,42.679721
87921dc2-786e-412d-a560-399768f7cd7b,Great Dane Pub and Brewing Co - Downtown,brewpub,123 E Doty St Ste 1,,,Madison,Wisconsin,53703-5134,United States,6082840000,http://www.greatdanepub.com,-89.380069,43.074317
7efb41b5-7e36-44e0-86a6-23ff349c0265,Great Dane Pub and Brewing Co - Fitchburg,brewpub,2980 Cahill Main,,,Fitchburg,Wisconsin,53711-7146,United States,6084429000,http://www.greatdanepub.com,-89.423199,43.017728
986c3bd0-6cf7-4949-83af-25c4b7439257,Great Dane Pub and Brewing Co -- Hilldale,brewpub,357 Price Pl,,,Madison,Wisconsin,53705-3208,United States,6086619400,http://www.greatdanepub.com,-89.452334,43.072254
d69ee73d-78ca-4d7f-b293-0a02f0df6e5f,Great Dane Pub and Brewing Co- Wausau,brewpub,2305 Sherman St,,,Wausau,Wisconsin,54401-1708,United States,7158453000,http://www.greatdanepub.com,-89.664759,44.951313
3fedbfbd-ff80-4eba-a9e0-9ebb06ac5d66,Hacienda Beer Co,micro,8099 State Highway 57,,,Baileys Harbor,Wisconsin,54202-0201,United States,9204931517,,-87.124319,45.064559
7574e54f-790c-4d28-9bad-5a7d35bdf6af,Heart of the North Brewing Co,brewpub,N4038 State Highway 27,,,Ladysmith,Wisconsin,54848-9311,United States,,,-91.109638,45.433961
e574e14c-eb1b-4ef4-b503-b1d460cc7236,HH Hinder,taproom,804 Churchill Street,,,Waupaca,Wisconsin,54981,United States,7159428018,http://www.hinderbrewingco.com,-89.072768,44.349695
41150a73-f822-46b6-a7cb-3dc74d59c23f,Highholder Brewing Company,micro,2211 Oregon St,,,Oshkosh,Wisconsin,54902-7001,United States,9207445122,http://www.highholderbrewing.com,-88.54259731,43.99385718
403b0470-79bd-4b27-afba-1e1e85ca6943,Hillsboro Brewing Company,brewpub,206 E Madison St,,,Hillsboro,Wisconsin,54634,United States,6084897486,http://www.hillsborobrewingcompany.com,-90.333219,43.652528
4daf98c7-c726-47f0-b619-ccfafc29b175,Hillsboro Brewing Company,brewpub,206 E Madison St,,,Hillsboro,Wisconsin,54634,United States,6084897486,http://www.hillsborobrewingcompany.com,-90.333219,43.652528
2b528499-e24d-4805-90c7-63fff1dd99e2,Hinterland Brewery,micro,1001 Lombardi Ave,,,Green Bay,Wisconsin,54304-3956,United States,9204388050,http://www.hinterlandbeer.com,-88.04890406,44.49896002
57f24b40-a0cc-4a68-b82f-97b0767f6aa7,Hop & Barrel Brewing Company LLC,taproom,310 2nd St,,,Hudson,Wisconsin,54016-1508,United States,6517959439,http://www.hopandbarrelbrewing.com,-92.756413,44.973254
0971ac37-3c31-494d-816b-14c1b503d649,Hop Garden Brewing,contract,N8668 County Road D,,,Belleville,Wisconsin,53508-9626,United States,6085169649,http://www.thehopgarden.net,,
c18babf8-a7fa-48d1-97eb-d78671e0284e,Hop Haus Brewing Co,brewpub,231 S Main St,,,Verona,Wisconsin,53593,United States,6084973165,http://www.hophausbrewing.com,-89.533138,42.988007
f5ff60ce-ed36-4f8f-81c9-88c6015a5511,Hop Haus Brewing Co - Fitchburg,brewpub,2975 Sub Zero Parkway,,,Fitchburg,Wisconsin,53719,United States,6084971133,,-89.4632,43.0054
29be58e8-afc6-4bf7-b4ec-1bdfcd9d4c59,Hop Yard Ale Works,brewpub,512 W Northland Ave,,,Appleton,Wisconsin,54911,United States,9202687800,http://www.hopyardaleworks.com,-88.412774,44.287978
5e1386c5-7e61-4b0c-b169-1cab682478c6,Hops and Leisure,contract,1225 Robruck Dr # A,,,Oconomowoc,Wisconsin,53066-4446,United States,2625678536,http://www.hopsandleisure.com,-88.4785191,43.09224436
84534d53-9739-4eea-bbe6-ff80ca5d0d9f,House of Brews,micro,4539 Helgesen Dr,,,Madison,Wisconsin,53718-6747,United States,6083477243,,-89.3053312,43.0662949
0d053ee5-78ec-4087-b82b-a2fa796144b4,Hubbleton Brewing Company,taproom,W10445 Hubbleton Rd,,,Waterloo,Wisconsin,53594,United States,9202537141,http://Hubbleton.com,-88.913229,43.217766
1f972720-9882-4121-9d7f-685a3a9e07b3,Indeed Brewing Company & Taproom MKE,taproom,530 S 2nd S,,,Milwaukee,Wisconsin,53204,United States,6128435090,,-87.912173,43.025544
