id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
92089237-a5bc-40cc-b7c8-b666f1db822a,Beaver Street Brewery,brewpub,11 S Beaver St Ste 1,,,Flagstaff,Arizona,86001-5500,United States,9287790079,http://www.beaverstreetbrewery.com,,
2d71ef89-cdf4-4e5a-b862-14aca5e47c93,"Beer Research Institute, The",brewpub,1641 S Stateley Dr Ste 104,,,Mesa,Arizona,85204,United States,4808922020,http://www.bri.beer,,
a9888981-3b31-4cb8-80ec-83b4e089dc04,BJs Restaurant & Brewery - Chandler,brewpub,3155 W Chandler Blvd,,,Chandler,Arizona,85226-5175,United States,4809170631,http://www.bjsrestaurants.com,-111.911126,33.3053455
c616ab6b-bba4-4d23-b341-b325251f3420,Black Bridge Brewery,micro,421 E Beale St,,,Kingman,Arizona,86401-5833,United States,9283773618,http://www.blackbridgebrewery.com,-114.051737,35.1895877
7d158044-9d6a-40d2-8bb6-746035b3bc96,Black Horse Brewery,micro,1058 Burton Rd,,,Show Low,Arizona,85901-3924,United States,9285379349,http://www.blackhorsebrewery.us,,
a3da9d07-5d9c-4bb5-998d-71d01fe752e4,BlackRock Brewers,micro,1664 S Research Loop Ste 200,,,Tucson,Arizona,85710-6767,United States,5202073203,http://www.brb.beer,-110.8217786,32.20160831
4ab37f9a-f9dc-4fba-8b59-581c8968c668,Blasted Barley Beer Company,brewpub,404 S Mill Ave Ste 101,,,Tempe,Arizona,85281-2879,United States,4809675887,http://www.blastedbarley.com,,
0f840953-1dd8-478d-a6b6-3ea6ce3a65ac,Borderlands Brewing Co,micro,119 E Toole Ave,,,Tucson,Arizona,85701-1210,United States,5202618773,http://www.borderlandsbrewing.com,-110.9676305,32.22334681
8626498b-4e07-433b-92ac-41a27a0676f3,"Button Brew House, LLC",micro,6800 N Camino Martin Ste 160,,,Tucson,Arizona,85741-2395,United States,5202688543,http://www.button.beer,,
f8d5fa60-f3d6-41b1-8e60-750dc9baf9e4,Catalina Brewing Company,micro,6918 N Camino Martin,,,Tucson,Arizona,85741-2281,United States,5203293622,http://www.catalinabrewingco.com/,,
c96029a1-cb59-4de2-9a2b-3a8380964bde,College Street Brewhouse and Pub,micro,1940 College Dr,,,Lake Havasu City,Arizona,86403-1981,United States,9288542739,,-114.3475961,34.50754044
85ad59c1-6545-4ab2-84a4-219d39e47cea,Copper Brothel Brewery,micro,3112 Hwy 83,,,Sonoita,Arizona,85637,United States,5204056721,http://www.copperbrothelbrewery.com,,
49cb4f39-b586-4949-911c-a05435c9850f,Copper Mine Brewing Co,micro,3455 S Palo Verde Rd STE 135,,,Tucson,Arizona,85713,United States,5203336140,http://www.copperminebrewing.com,,
2810105c-ee25-4e8b-9fc7-4c1042f3434b,Coppertop Alehouse and Still Works,brewpub,220 S Montezuma St,,,Prescott,Arizona,86303-4720,United States,9283517712,http://www.coppertopalehouse.com,-112.470304,34.53851944
36d6a22f-9824-44f8-b095-9435e0314276,Corbett Brewing Company,micro,309 E 7th St,,,Tucson,Arizona,85705,United States,,,-110.96679,32.22634085
728019cb-061f-45e9-b3af-6b8ea811258d,CRAFT 64,contract,6922 E Main St,,,Scottsdale,Arizona,85251-4312,United States,4809460542,http://www.craft64.com,-111.9319271,33.493153
df821532-ffc3-417b-9b56-3de17c9bceac,Crooked Tooth Brewing Co.,micro,228 E 6th St,,,Tucson,Arizona,85705-8424,United States,5204445305,http://www.crookedtoothbrewing.com,-110.9677332,32.22762302
f9d22f56-1b7d-4483-afe6-66526c954861,Dark Sky Brewing Co.,micro,117 N Beaver St Ste A,,,Flagstaff,Arizona,86001-5677,United States,9282354525,http://www.darkskybrewing.com,,
26540a50-0fa6-4fcc-85e0-5079d118c6ee,Deep Roots Brewing,planning,,,,Phoenix,Arizona,85007-3115,United States,6023306790,http://www.deeprootsbrewing.com,-112.0773456,33.4485866
9c367e3f-82fc-4d51-bc2c-05c6aa90d708,Desert Eagle Brewing Company,micro,150 W Main St,,,Mesa,Arizona,85201-7310,United States,4806562662,http://www.deserteaglebrewing.com,-111.8568311,33.4148261
f6253cbe-624f-4eb4-8aa5-5e6e0eca41ae,Desert Monks Brewing Co.,planning,,,,Gilbert,Arizona,85296-3480,United States,4805257444,https://www.desertmonksbrewing.com/,-111.7890239,33.3528259
dac4379b-8ecd-4a9c-ba7f-8042580c72fc,Dillinger Brewing Company,micro,3895 N Oracle Rd,,,Tucson,Arizona,85705-3228,United States,5202072312,http://www.dillingerbrewing.com,-110.9785303,32.2997436
71eb91ae-4d50-4f01-840c-7552df4d96bd,Dragoon Brewing Co,micro,1859 W Grant Rd Ste 111,,,Tucson,Arizona,85745-1214,United States,5203293606,http://www.dragoonbrewing.com,-111.0054521,32.25049461
13024a14-b475-4d4f-8aad-f28b028eae6f,Dubina Brewing Co.,brewpub,17035 N 67th Ave Ste 6,,,Glendale,Arizona,85308-3655,United States,6234127770,http://www.dubinabrewing.com,,
0898a2bf-6fc4-4156-8d97-08ce6b1ae29a,Edge Of The World Brewery,micro,70 N Central St,,,Colorado City,Arizona,86021-1524,United States,9288758710,http://edgeoftheworld.bar,-112.9740725,36.9941047
59dee189-7a16-4a13-a913-620994d7b548,Elevate Your Passion Brewing,micro,2209 W 1st St # A107,,,Tempe,Arizona,85281-7245,United States,8883972337,http://www.elevateyourpassion.com,,
4b9222e3-f231-4d53-8890-c5c26c8c05fd,Flagstaff Brewing Co,brewpub,16 E Route 66,,,Flagstaff,Arizona,86001-5792,United States,9287731442,http://www.flagbrew.com,-111.523296,35.2109064
aecbe0a5-c680-45a0-b1dd-8bf5b04d9f3a,Flying Basset Brewing,brewpub,720 W Ray Rd,,,Gilbert,Arizona,85233,United States,4804261373,http://www.flyingbassetbrewing.com,-111.8054389,33.32098148
dd03f4d8-8690-4895-8755-1dab15c6c160,Four Peaks Brewery & Taproom,large,2401 S Wilson St,,,Tempe,Arizona,85282-2054,United States,4803039967,http://www.fourpeaks.com,-111.9446549,33.40287138
49fb70b9-b353-4a39-b4c8-a0c4eef09879,Four Peaks Brewing Co,large,1340 E 8th St Ste 104,,,Tempe,Arizona,85281-4396,United States,4803039967,http://www.fourpeaks.com,,
d28230b2-df56-4b85-aefc-d8e31e1e28c9,Freak'N Brewing Company,micro,9299 W Olive Ave Ste 513,,,Peoria,Arizona,85345-8385,United States,6237385804,http://www.freaknbrew.com,,
1a2ef664-c118-4079-9513-9f374aef67cd,Goldwater Brewing Co,micro,3608 N Scottsdale Rd,,,Scottsdale,Arizona,85251-5612,United States,4803507305,http://www.goldwaterbrewing.com,-111.9254955,33.658427
67640d3f-1f88-4f7e-b603-4c52cac5aa1b,Good Bad Ugly Brewing Co. @ Tavern+Bowl Westgate,brewpub,6770 N Sunrise Blvd Ste G100,,,Glendale,Arizona,85305-3224,United States,9282088376,http://www.tavernbowlwestgate.com,,
f065cdd4-4548-4d3f-9f63-de811f696110,Gordon Biersch Brewery Restaurant - Glendale,brewpub,6915 N 95th Ave,,,Glendale,Arizona,85305-2488,United States,6238774300,http://www.craftworksrestaurants.com,-112.2638679,33.5050851
12bbf8b5-aa4a-412b-be50-be1375bf618f,Gordon Biersch Brewery Restaurant - Tempe,brewpub,420 S Mill Ave Ste 201,,,Tempe,Arizona,85281-2870,United States,4807360033,http://www.craftworksrestaurants.com,,
a48bf221-575d-4581-96cc-9239aeefa100,Grand Canyon Brewing,brewpub,301 N 7th St Ste 101,,,Williams,Arizona,86046,United States,,,,
64d350e2-cf89-4b54-bc58-95bbedc251c4,Grand Canyon Brewing Company,micro,233 W Route 66,,,Williams,Arizona,86046-2530,United States,8005132072,http://www.grandcanyonbrewingco.com,-112.1892168,35.2500282
a4ab98db-77ec-4f71-a838-44b06827fbbd,Granite Mountain Brewing,micro,123 N Cortez St,,,Prescott,Arizona,86302-1109,United States,9287785535,http://www.granitemountainbrewing.com,-112.4686018,34.54238481
3fece130-900d-4f23-99cc-5b35402a403c,Green Feet Brewing,micro,3669 E 44th St,,,Tucson,Arizona,85713-6814,United States,5209771691,http://www.greenfeetbrewing.com,-110.9232648,32.1843632
94009625-38ed-40cc-b7bc-df48ddd75b32,Greenwood Brewing LLC,contract,600 N 4th St Apt 210,,,Phoenix,Arizona,85004-4489,United States,4802089500,http://www.greenwoodbrews.com,,
d99076a4-18ea-4c9c-9d7d-0d3fdc0d0986,Helio Basin Brewing Company,brewpub,3935 E Thomas Rd,,,Phoenix,Arizona,85018-7511,United States,6023543525,http://www.heliobasinbrewing.com,-112.0028173,33.4804619
76e24e7f-4edc-4126-81d5-0cd7dc42fc80,Helton Brewing Company,brewpub,2144 E Indian School Rd,,,Phoenix,Arizona,85016-6130,United States,,,-111.9805956,33.4946865
832752d5-0acd-4a50-a607-36f8552dd94d,Historic Brewing Company,micro,4366 E Huntington Dr Bldg 2,,,Flagstaff,Arizona,86004-9400,United States,8554844677,http://www.historicbrewingcompany.com,,
8e9415ac-0125-48ab-a575-0323b0e8c0f1,HOP Central Brewery and Taproom,micro,5055 W Ray Rd Ste 2,,,Chandler,Arizona,85226-6111,United States,6026971494,http://www.hopcentraltaproom.com,,
8c10201d-d42a-4573-9384-dd75d08255bd,Huss Brewing,micro,1520 W Mineral Rd Ste 102,,,Tempe,Arizona,85283-4343,United States,4802647611,,,
e2c014f0-d1c8-43cc-a8c7-639fa846abcb,Insurgent Brewing Co. LLC,micro,990 N State Route 89 Ste B,,,Chino Valley,Arizona,86323-5139,United States,9289254773,http://www.insurgentbrewingco.com,,
2764f826-fa1f-4b3a-9240-9e620c06f220,Iron John's Brewing Company,micro,245 S Plumer Ave Ste 27,,,Tucson,Arizona,85719-6348,United States,5202373448,http://www.ironjohnsbrewing.com,,
6b105e5d-a0d6-4368-8766-5d1cc4bee458,LazyG Brewhouse,planning,,,,Prescott,Arizona,86303-4270,United States,4806951218,,-112.469518,34.5402813
80c95ce3-5826-4673-b5b0-2d6a9b87aeb6,Lochiel Brewing,micro,7143 E Southern Ave Ste 131,,,Mesa,Arizona,85209-2657,United States,4806660915,http://lochielbrewing.com,,
6f65c0a8-ef15-4ad4-8498-ecd13f22fbe5,Loco Patron Mexican Brewery,brewpub,14950 N Northsight Blvd,,,Scottsdale,Arizona,85260,United States,4806997271,http://www.locopatron.com,-111.8977707,33.6216475
01f78943-0aa0-4158-b1a4-52160c97a87f,Lonesome Valley Brewing,brewpub,3040 N Windsong Dr Ste 101,,,Prescott Valley,Arizona,86314-2250,United States,9285153541,http://www.lonesomevalleybrewing.com,,
97fb454b-8b8b-42e7-a89e-9355de3b76f2,Lumberyard Brewing Co Taproom and Grille,micro,5 S San Francisco St,,,Flagstaff,Arizona,86001-5736,United States,9287792739,http://www.lumberyardbrewingcompany.com,-111.648578,35.1964377
c2b0f72c-c305-40b5-919e-19f7542f6609,McFate Brewing Company,brewpub,1312 N Scottsdale Rd,,,Scottsdale,Arizona,85257-3488,United States,4806569100,http://mcfatebrewing.com,-111.9254955,33.658427
fb49a213-fa62-4889-acae-1146f3afc238,McFate's Tap + Barrel,brewpub,7337 E Shea Blvd Ste 105,,,Scottsdale,Arizona,85260-6465,United States,4809941275,http://www.fatebrewing.com,,
a674f295-8d93-4266-b2bf-e4cfcb4adc6a,Mesquite River Brewing,micro,"13610 N Scottsdale Rd, Suite 18",,,Scottsdale,Arizona,85254-4037,United States,4806567696,http://www.mesquiteriverbrewing.com,,
c0437356-f02d-4d5d-9b2c-8e8c45aa29cf,"Mother Bunch Brewing, Inc.",micro,825 N 7th St,,,Phoenix,Arizona,85006-3793,United States,6023683580,http://www.motherbunchbrew.com,-112.0649987,33.4572674
83d19a6e-a9d0-4278-8407-6bb3aa54ab17,Mother Road Brewery and Taproom,micro,1300 East Butler Ave Ste 200,,,Flagstaff,Arizona,86001,United States,9287740492,http://www.motherroadbeer.com/butler-brewery,,
3c7df0a0-ad62-4b98-9d34-eddab912ce88,Mother Road Brewing Co,micro,7 S Mikes Pike,,,Flagstaff,Arizona,86001-5589,United States,9287749139,http://www.motherroadbeer.com,-111.6524478,35.196928
b9694c75-826d-486d-82ca-b21db45e8008,Mudshark Brewing Co,micro,210 Swanson Ave,,,Lake Havasu City,Arizona,86403-0966,United States,9284532981,http://www.mudsharkbrewingco.com,-114.3424335,34.46897363
c9891cfa-d6dd-4499-bad9-0fa9bfb39342,North Mountain Brewing Co,brewpub,522 E Dunlap Ave,,,Phoenix,Arizona,85020-2916,United States,6028615999,http://www.northmountainbrewing.com,-112.0660919,33.56787865
5a27af9d-5a16-408e-b9c3-525ff59636c3,O.H.S.O. Brewery,brewpub,10810 N Tatum Blvd Ste 126,,,Phoenix,Arizona,85028-6057,United States,6029009003,http://www.ohsobrewery.com,,
9848a316-3ec6-415c-bca6-a6a8514decf6,O.H.S.O. Brewery - Gilbert,brewpub,335 N Gilbert Rd,,,Gilbert,Arizona,85234-5766,United States,6029009004,,-111.7896117,33.3508552
02affaa6-de24-4d80-ba61-889f9c5752d9,O.H.S.O. Eatery + NanoBrewery,brewpub,4900 E Indian School Rd,,,Phoenix,Arizona,85018-5554,United States,6029550358,http://www.ohsobrewery.com,-111.975831,33.49501715
9fd8f231-917e-4a85-9511-0c7eda622d18,Oak Creek Brewery & Grill,brewpub,336 State Route 179 Ste D201,,,Sedona,Arizona,86336-6183,United States,9282823300,,,
1e6a90d9-5819-4bf8-90b9-5099daa6f16f,Oak Creek Brewing Co,brewpub,2050 Yavapai Dr Ste 2C,,,Sedona,Arizona,86336-4559,United States,9282039441,http://www.oakcreekbrew.com,,
af3289a4-80a1-4aaa-872d-3699402bfbe2,Old Bisbee Brewing,micro,23 Brewery Ave,,,Bisbee,Arizona,85603,United States,5204322739,http://www.oldbisbeebrewingcompany.com,-109.9138438,31.44272169
60ad3e0d-4848-4049-8fc1-1960fe170fbd,Old Ellsworth Brewing Company,brewpub,22005 S Ellsworth Rd,,,Queen Creek,Arizona,85142-8707,United States,4804330651,http://www.oldebc.com,-111.6343894,33.24511285
c1357ef9-d471-4c4c-98a7-b740c6c013ab,Oro Brewing Company,micro,210 W Main St,,,Mesa,Arizona,85201-7312,United States,4803988247,http://www.orobrewing.com,-111.8370503,33.41519982
6d1b585a-6e1b-4452-8d1d-2b0d1f061a4f,Pedal Haus Brewery,brewpub,730 S Mill Ave. Suite 102,,,Tempe,Arizona,85281-3618,United States,4803142337,http://www.pedalhausbrewery.com,,
5feefc62-8f0b-4150-a4d0-1817f292a3f0,Peoria Artisan Brewery,brewpub,10144 W. Lake Pleasant Parkway Suite 1130,,,Peoria,Arizona,85382,United States,6236959357,http://www.peoriaartisanbrewing.com,,
8f8dec1e-8d9e-4328-bf6c-2df4521cd661,Peoria Artisan Brewery,brewpub,10144 W Lake Pleasant Pkwy Ste 1130,,,Peoria,Arizona,85382-9716,United States,6235364804,http://www.peoriaartisanbrewing.com,,
d93bb3a9-c080-4c8a-8a4e-5181fc15b35a,Pinetop Brewing Company,brewpub,159 W White Mountain Blvd,,,Lakeside,Arizona,85929-6527,United States,9283581971,http://www.pinetopbeer.com,-109.9561769,34.14301231
288a1501-5129-46e7-8c3e-1692cb0939b7,Prescott Brewing Co,brewpub,130 W Gurley St Ste A,,,Prescott,Arizona,86301-3603,United States,9287712795,http://www.prescottbrewingcompany.com,,
1b6e6fff-249d-4673-bf57-fa7af2aec4b1,Prescott Brewing Co - Production Facility,micro,6396 Lear Ln,,,Prescott,Arizona,86301-9118,United States,9287712795,http://www.prescottbrewingcompany.com,-112.4132617,34.649529
0c9c1cb2-6f27-4325-9166-a34a991c573d,Prison Hill Brewing Co,brewpub,278 S Main St,,,Yuma,Arizona,85364-1425,United States,9282764001,,-114.6181995,32.7229185
87961052-082b-4070-a77d-044a353c4e53,Public Brewhouse,micro,209 N Hoff Ave,,,Tucson,Arizona,85705-8537,United States,5207752337,http://www.publicbrewhouse.com,-110.9648848,32.22401718
e8797224-010f-4448-9b2a-a7455f8a768f,Pueblo Vida Brewing Co,micro,115 E Broadway Blvd,,,Tucson,Arizona,85701-2011,United States,5206237168,http://www.pueblovidabrewing.com,-110.9451764,32.2214274
536187da-6f21-4ccd-89f1-33a0c47516cb,Richter Aleworks,micro,8279 W Lake Pleasant Pkwy Ste 110,,,Peoria,Arizona,85382-7434,United States,6029086553,http://www.richteraleworks.com,-112.2380541,33.6687745
4dc524ab-af98-4f2d-828e-e6df7078ad9f,Rickety Cricket Brewing,brewpub,312 E Beale St,,,Kingman,Arizona,86401-5832,United States,9287532337,http://www.ricketycricketbrewing.com,-114.0614981,35.19028906
be7ced94-d8cd-47c2-8789-31a4010490bf,Roadrunner Abbey Brewing,planning,,,,Chandler,Arizona,85249-4724,United States,4805708283,,-111.8408489,33.3067132
3a26e910-305e-445b-8d44-2d2b4993bf01,Rock Bottom Brewery - Arrowhead,brewpub,7640 W Bell Rd,,,Glendale,Arizona,85308-8619,United States,6238788822,http://www.rockbottom.com,,
2a94fbb0-2e87-4063-b496-09a4be6c6126,Saddle Mountain Brewing Company,brewpub,15651 W Roosevelt St,,,Goodyear,Arizona,85338-9309,United States,6239809524,,-112.3970112,33.4572737
85619fb4-6a1c-48b5-8280-4962b2eb67df,SanTan Brewing Co,regional,8 S San Marcos Pl,,,Chandler,Arizona,85225-7862,United States,4809178700,http://www.santanbrewing.com,-111.8423459,33.3032436
6b294403-76c6-411c-b991-6d9c853f514f,SanTan Brewing Co,planning,,,,Phoenix,Arizona,85014-2435,United States,,,-112.0773456,33.4485866
a48a79db-2554-4e84-8112-088ceaa4f2ad,SanTan Brewing Co - Uptown Chandler,micro,495 E. Warner Rd.,,,Chandler,Arizona,85225,United States,4809178700,,-111.8384052,33.3352048
71ded1fd-3d39-42df-b7e3-15aa83ab2d88,Science,planning,,,,Phoenix,Arizona,85020-5620,United States,,,-112.0773456,33.4485866
71b905fe-e308-47aa-a165-0c9f2c658b78,Scottsdale Beer Company,brewpub,8608 E Shea Blvd,,,Scottsdale,Arizona,85260-6614,United States,4802191844,http://www.scottsdalebeercompany.com,-111.8951852,33.5828595
09173c6a-63d6-435d-893a-d7fb2fff3f2d,Sedona Beer Company,planning,,,,Sedona,Arizona,86336-4170,United States,,http://www.sedonabeerco.com,-111.7929891,34.8657757
01360f98-4f2b-4893-bdb7-d44f75e152a6,Sentinel Peak Brewing Company,brewpub,4746 E Grant Rd,,,Tucson,Arizona,85712-2703,United States,5207779456,http://www.sentinelpeakbrewing.com,-110.8552229,32.2505857
a2bdb22b-3649-43a7-85b8-7821e09c1d7c,Sleepy Dog Brewing Co,micro,1920 E University Dr,,,Tempe,Arizona,85281-4608,United States,4809675476,,-111.9041833,33.422606
4032ebf7-ed73-4dd4-b57c-a898a13ffbca,Sonoran Brewing,contract,3002 E Washington St,,,Phoenix,Arizona,85034-1518,United States,6025108996,http://www.sonoranbrewing.com,-111.9805737,33.4475332
436846b7-4538-4d89-b919-2396c7f00ab8,State 48 Barrel and Lager House,planning,,,,Scottsdale,Arizona,85260-1924,United States,,,-111.8992365,33.5091215
6260eac2-6949-4c19-aec9-739c2cdcf849,State 48 Brewery,planning,,,,Phoenix,Arizona,85003-1626,United States,,,-112.0773456,33.4485866
733fcd37-636e-469f-b8fa-6b928d009d89,State 48 Brewery,brewpub,13823 W Bell Rd,,,Surprise,Arizona,85374-3873,United States,6235841095,,-112.3578138,33.63822125
44dbdaea-02c1-4459-b259-0605a7a219b8,Sun Up Brewing Co.,brewpub,322 E Camelback Rd,,,Phoenix,Arizona,85012-1614,United States,6026708924,http://sunup.beer,-112.0687773,33.50950925
64203bc5-a848-4d03-a025-01b0df322b3b,Sun Up Brewing Company 330,planning,,,,Phoenix,Arizona,85012,United States,,,-112.0773456,33.4485866
6ef59986-4d00-46b4-880c-8e202f6f5a7b,Ten Fifty Five Brewing,micro,3810 E 44th St Ste 315,,,Tucson,Arizona,85713-5474,United States,5204618073,http://www.1055brewing.com,,
f3e387ba-a709-4788-8be7-40544b60d002,THAT Brewery - Cottonwood,micro,300 E Cherry St Unit B,,,Cottonwood,Arizona,86326-6178,United States,9282023013,http://www.thatbrewery.com,,
3d20ed64-08b1-4d6e-ab7b-556365e66c3f,THAT Brewery & Pub - Pine,brewpub,3270 N Az Highway 87,,,Pine,Arizona,85544-5036,United States,9284763349,http://www.thatbrewery.com,,
964e02eb-eda8-45e4-a21c-cd679757dbfc,The Address Brewing / 1702 Beer & Pizza,micro,1702 E Speedway Blvd,,,Tucson,Arizona,85719-4515,United States,5203251702,http://www.1702az.com,-110.9465853,32.23567665
0bec1266-0d4a-4df2-bfb5-6b2c405c9983,The Perch Pub & Brewery,brewpub,232 S Wall St,,,Chandler,Arizona,85225-9528,United States,4805808044,http://www.perchpubbrewery.com,-111.8424808,33.3000878
916c862e-98d5-4dcb-aba7-20389e5676fd,The Phoenix Ale Brewery,micro,3002 E Washington St # 3002,,,Phoenix,Arizona,85034-1518,United States,6022755049,http://phoenixale.com,-111.9642922,33.4457883
8408c237-93da-4528-9127-4429128898fe,The Shop Beer Co.,micro,922 W 1st St,,,Tempe,Arizona,85281-2674,United States,6027174237,http://www.theshop.beer,-111.9514292,33.42917384
21fcf2f2-1db4-4189-a3ef-cc4c629a6e8e,Thunder Canyon Brewery,brewpub,220 E Broadway Blvd Ste 2,,,Tucson,Arizona,85701-2043,United States,5203963480,http://www.thundercanyonbrewery.com,,
47df5771-9c01-422d-82f6-98a5d2e4e246,Tombstone Brewing Company,micro,107 E Toughnut,,,Tombstone,Arizona,85638,United States,5202226781,http://www.tombstone.beer,-110.0722818,31.71360268
0f1ed8ab-a282-40c9-8a58-1dfc03e7ce6f,Trail Crest Brewing Company,brewpub,1800 S Milton Rd Ste 11,,,Flagstaff,Arizona,86001,United States,9284405085,http://www.trailcrestbrewing.com,,
287e8cd1-bfb6-4c9c-b38f-bcde56ccb472,Two Brothers Scottsdale Tap House and Brewery,brewpub,4321 N Scottsdale Rd,,,Scottsdale,Arizona,85251-3329,United States,4803783001,,-111.9254955,33.658427
c339e1ba-09e5-4f0e-933a-b18fff765eba,Uncle Bear's Brewery,brewpub,4921 E Ray Rd Ste 103,,,Phoenix,Arizona,85044-6495,United States,4802770765,http://www.unclebearsaz.com,,
2d9ff9d8-6a92-49fd-b03c-d77bbb371600,Verde Brewing Company,micro,724 Industrial Dr Unit 7A,,,Camp Verde,Arizona,86322,United States,9285678626,http://www.verdebrewing.com,,
4435d82d-70bf-4e0d-90df-d9b849ed8931,Walter Station Brewery,planning,,,,Phoenix,Arizona,85034-1820,United States,2674216316,http://www.walterstation.beer,-112.0773456,33.4485866
4c4bc3c0-81f1-483c-831f-64994ae72105,Wanderlust Brewing Company,micro,1519 N Main St Ste 102,,,Flagstaff,Arizona,86004-4970,United States,9283517952,http://www.wanderlustbrewing.com,,
35279122-92ea-403b-a946-dbc578ce4bcd,Whirling Skirmish Brewing Company,planning,,,,Scottsdale,Arizona,85254-2513,United States,6023592489,,-111.8992365,33.5091215
86217917-be17-4445-8056-4f8b734200af,Wicked Monkey Brewing Co,planning,,,,Marana,Arizona,85653-8154,United States,,,-111.2157091,32.4446988
68d84faa-3c71-4fa0-b643-6d4dc8a12f86,Wren House Brewing Company,micro,2125 N 24th St,,,Phoenix,Arizona,85008-2713,United States,6022449184,http://www.wrenhousebrewing.com,-112.0301125,33.516633
