obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
callahan-west-brewery-mosquero,Callahan West Brewery,micro,20 Main St,,,Mosquero,New Mexico,,87733,,,2018-07-24 01:33:48,2018-08-24 15:37:23,United States,-103.9581938,35.77706974,
canteen-brewhouse-albuquerque,Canteen Brewhouse,micro,2381 Aztec Rd NE,,,Albuquerque,New Mexico,,87107-4207,http://www.canteenbrewhouse.com,5058304629,2018-07-24 01:33:48,2018-08-24 15:37:24,United States,-106.617653,35.12025411,
casa-vieja-llc-corrales,Casa Vieja LLC,planning,,,,Corrales,New Mexico,,87048-8616,http://www.casaviejaevents.com,5052691919,2018-07-24 01:33:48,2018-08-11 21:38:26,United States,,,
chili-line-brewing-co-santa-fe,Chili Line Brewing Co.,brewpub,204 N. Guadalupe St.,,,Santa Fe,New Mexico,,87501-1827,http://www.chililinebrewery@gmail.com,5055007903,2018-07-24 01:33:48,2018-08-24 15:37:24,United States,-105.9435314,35.68947555,
colfax-ale-cellar-raton,Colfax Ale Cellar,micro,215 S 2nd St,,,Raton,New Mexico,,87740-3907,Http://www.ColfaxAleCellar.com,5754459727,2018-07-24 01:33:48,2018-08-24 15:37:25,United States,-104.4396637,36.90092538,
comanche-creek-brewing-co-eagle-nest,Comanche Creek Brewing Co,micro,225 Comanche Creek Road,,,Eagle Nest,New Mexico,,87718,http://www.comanchecreekbrewingco.com,5753772337,2018-07-24 01:33:48,2018-08-11 21:38:26,United States,,,
corrales-bistro-brewery-corrales,Corrales Bistro Brewery,brewpub,4908 Corrales Rd,,,Corrales,New Mexico,,87048-8613,http://www.cbbistro.com,5058971036,2018-07-24 01:33:48,2018-08-24 15:37:26,United States,-106.6127225,35.2298508,
de-la-vegaas-pecan-grill-and-brewery-las-cruces,De La Vegaâs Pecan Grill and Brewery,contract,500 S Telshor Blvd,,,Las Cruces,New Mexico,,88011-4613,http://www.pecangrill.com,5755211099,2018-07-24 01:33:48,2018-08-24 15:37:26,United States,-106.7374222,32.3019659,
desert-valley-brewing-co-albuquerque,Desert Valley Brewing Co.,micro,"2809 Broadbent Pkwy NE, Suite D C/O The Craftroom",,,Albuquerque,New Mexico,,87107-1613,,5057171985,2018-07-24 01:33:48,2018-08-11 21:38:27,United States,,,
dialogue-brewing-albuquerque,Dialogue Brewing,micro,1501 1st St NW,,,Albuquerque,New Mexico,,87102-1535,http://www.dialoguebrewing.com,5055851501,2018-07-24 01:33:48,2018-08-24 15:37:27,United States,-106.6456104,35.0976942,
drylands-brewing-lovington,Drylands Brewing,brewpub,322 N Main Ave,,,Lovington,New Mexico,,88260-3643,http://Drylandsbrewing.com,5757392739,2018-07-24 01:33:48,2018-08-24 15:37:28,United States,-103.3484834,32.9504929,
duel-brewing-company-santa-fe,Duel Brewing Company,brewpub,1228 Parkway Dr Ste D,,,Santa Fe,New Mexico,,87507-7319,http://www.duelbrewing.com,5054745301,2018-07-24 01:33:48,2018-08-11 21:38:27,United States,,,
elkins-brewing-company-grants,Elkins Brewing Company,micro,1901 E Santa Fe Ave,,,Grants,New Mexico,,87020,http://www.elkinsbrewing.com,5052878665,2018-07-24 01:33:48,2018-08-11 21:38:27,United States,,,
enchanted-circle-brewing-company-angel-fire,Enchanted Circle Brewing Company,brewpub,20 Sage Ln.,,,Angel Fire,New Mexico,,87710,,5055078687,2018-07-24 01:33:48,2018-08-24 15:37:29,United States,-105.2882775,36.396276,
eskes-brew-pub-taos,Eskes Brew Pub,brewpub,106 Des Georges Pl,,,Taos,New Mexico,,87571-6179,http://www.eskesbrewpub.com,5757581517,2018-07-24 01:33:48,2018-08-24 15:37:30,United States,-105.5731656,36.4058929,
flix-brewhouse-albuquerque,Flix Brewhouse,brewpub,3236 La Orilla Rd NW,,,Albuquerque,New Mexico,,87120-2630,,5054458500,2018-07-24 01:33:48,2018-08-24 15:37:31,United States,-106.6815896,35.15878955,
guadalupe-mountain-brewing-company-carlsbad,Guadalupe Mountain Brewing Company,brewpub,3404 National Parks Hwy,,,Carlsbad,New Mexico,,88220-5349,,5753617761,2018-07-24 01:33:48,2018-08-24 15:37:32,United States,-104.2240211,32.3821008,
high-and-dry-brewing-albuquerque,High and Dry Brewing,micro,529 Adams St NE,,,Albuquerque,New Mexico,,87108-1228,http://www.highanddrybrewing.com,2197750232,2018-07-24 01:33:48,2018-08-24 15:37:32,United States,-106.5942753,35.08612571,
high-desert-brewing-co-las-cruces,High Desert Brewing Co,brewpub,1201 W Hadley Ave,,,Las Cruces,New Mexico,,88005-2422,http://www.highdesertbrewingco.com,5755256752,2018-07-24 01:33:48,2018-08-24 15:37:33,United States,-106.7934619,32.3096681,
honeymoon-brewery-santa-fe,Honeymoon Brewery,planning,,,,Santa Fe,New Mexico,,87501,http://www.honeymoonbrewery.com,5059208379,2018-07-24 01:33:48,2018-08-11 21:38:27,United States,,,
hops-brewery-albuquerque,Hops Brewery,brewpub,3507 Central Ave NE,,,Albuquerque,New Mexico,,87106,,5053691378,2018-07-24 01:33:48,2018-08-24 15:37:33,United States,-106.6053016,35.0800564,
icebox-brewing-llc-las-cruces,Icebox Brewing LLC,planning,,,,Las Cruces,New Mexico,,88007-4722,,5755267129,2018-07-24 01:33:48,2018-08-11 21:38:27,United States,,,
kaktus-brewing-co-bernalillo,Kaktus Brewing Co.,brewpub,471 South Hill Rd,,,Bernalillo,New Mexico,,87004-9199,http://www.kaktusbrewery.com,5053795072,2018-07-24 01:33:48,2018-08-24 15:37:34,United States,-106.5387392,35.30844008,
kellys-brewpub-albuquerque,Kellys Brewpub,brewpub,3222 Central Ave SE,,,Albuquerque,New Mexico,,87106-1458,http://www.kellysbrewpub.com,5052622739,2018-07-24 01:33:48,2018-08-24 15:37:34,United States,-106.6085695,35.0800666,
kilt-check-brewing-co-albuquerque,Kilt Check Brewing Co,micro,4814 Hardware Dr NE,,,Albuquerque,New Mexico,,87109,http://www.draftykiltbrewingco.com,5058810234,2018-07-24 01:33:48,2018-08-24 15:37:34,United States,-106.5898844,35.13600551,
la-cumbre-brewing-co-albuquerque,La Cumbre Brewing Co,micro,3313 Girard Blvd NE,,,Albuquerque,New Mexico,,87107-1930,http://www.lacumbrebrewing.com,5058720225,2018-07-24 01:33:48,2018-08-24 15:37:35,United States,-106.6138649,35.11789781,
las-cazuelas-brewing-rio-rancho,Las Cazuelas Brewing,brewpub,4051 Sara Rd SE,,,Rio Rancho,New Mexico,,87124-1031,http://www.cazuelasmexicangrill.com,5059949364,2018-07-24 01:33:48,2018-08-24 15:37:35,United States,-106.6559686,35.23142306,
lava-rock-brewing-company-albuquerque,Lava Rock Brewing Company,brewpub,2220 Unser Blvd,,,Albuquerque,New Mexico,,87120,http://www.lavarockbrewpub.com,5058361022,2018-07-24 01:33:48,2018-08-24 15:37:36,United States,-106.7227497,35.0769954,
leaf-hive-santa-fe,Leaf & Hive,planning,,,,Santa Fe,New Mexico,,87507-6203,http://www.leafandhive.com,6024481294,2018-07-24 01:33:48,2018-08-11 21:38:27,United States,,,
little-toad-creek-brewery-distillery-silver-city,Little Toad Creek Brewery & Distillery,brewpub,200 N Bullard St,,,Silver City,New Mexico,,88061,http://www.littletoadcreek.com,5755369649,2018-07-24 01:33:48,2018-08-24 15:37:36,United States,-108.2764,32.769863,
lizard-tail-brewing-albuquerque,Lizard Tail Brewing,brewpub,9800 Montgomery Blvd NE Ste 7,,,Albuquerque,New Mexico,,87111-3560,http://www.lizardtailbrewing.com,5057171301,2018-07-24 01:33:48,2018-08-11 21:38:27,United States,,,
lost-hiker-brewing-company-ruidoso-downs,Lost Hiker Brewing Company,micro,26394 E Hwy 70 Unit 6,,,Ruidoso Downs,New Mexico,,88346,http://www.losthikerbrewing.com,5128257521,2018-07-24 01:33:48,2018-08-11 21:38:27,United States,,,
marble-brewery-mav-lab-albuquerque,Marble Brewery - Mav Lab,micro,9904 Montgomery Blvd NE,,,Albuquerque,New Mexico,,87111-3554,,5053234030,2018-07-24 01:33:48,2018-08-24 15:37:38,United States,-106.5308452,35.13056812,
marble-brewery-production-albuquerque,Marble Brewery - Production,regional,111 Marble Ave NW,,,Albuquerque,New Mexico,,87102-2315,http://www.marblebrewery.com,5052432739,2018-07-24 01:33:48,2018-08-24 15:37:38,United States,-106.6467287,35.0928224,
milton-s-brewing-carlsbad,Milton's Brewing,micro,108 E Mermod St,,,Carlsbad,New Mexico,,88220,http://www.miltonsbrewing.com,5756891026,2018-07-24 01:33:48,2018-08-24 15:37:39,United States,-104.2256158,32.42061065,
new-mexico-state-university-department-of-chemical-las-cruces,New Mexico State University Department Of Chemical,planning,,,,Las Cruces,New Mexico,,88003,http://chme.nmsu.edu,5756461213,2018-07-24 01:33:48,2018-08-11 21:38:28,United States,,,
nexus-brewery-albuquerque,Nexus Brewery,brewpub,4730 Pan American Fwy NE Ste D,,,Albuquerque,New Mexico,,87109-2204,http://www.nexusbrewery.com,5052424100,2018-07-24 01:33:48,2018-08-11 21:38:28,United States,,,
palmer-brewery-cider-house-albuquerque,Palmer Brewery & Cider House,micro,2926 Girard Blvd NE,,,Albuquerque,New Mexico,,87107-1935,,5055080508,2018-07-24 01:33:48,2018-08-24 15:37:40,United States,-106.6136878,35.11493302,
picacho-peak-brewing-company-las-cruces,Picacho Peak Brewing Company,brewpub,3900 W Picacho Ave,,,Las Cruces,New Mexico,,88007,http://www.picachopeakbrewery.com,5756806394,2018-07-24 01:33:48,2018-08-24 15:37:40,United States,-106.8024024,32.3118566,
ponderosa-brewing-albuquerque,Ponderosa Brewing,brewpub,1761 Bellamah Ave NW,,,Albuquerque,New Mexico,,87104-2247,http://www.ponderosabrewing.net,5056395941,2018-07-24 01:33:48,2018-08-24 15:37:41,United States,-106.6650502,35.10091248,
quarter-celtic-brewpub-albuquerque,Quarter Celtic Brewpub,brewpub,1100 San Mateo Blvd NE Ste 50,,,Albuquerque,New Mexico,,87110-6473,http://www.quartercelticbrewery.com,5055031387,2018-07-24 01:33:48,2018-08-11 21:38:28,United States,,,
red-door-brewing-co-albuquerque,Red Door Brewing Co,micro,1001 Candelaria Rd NE,,,Albuquerque,New Mexico,,87107-2115,http://www.reddoorbrewing.com,5056336675,2018-07-24 01:33:48,2018-08-24 15:37:42,United States,-106.5864617,35.1165072,
red-river-brewing-company-red-river,Red River Brewing Company,brewpub,217 W Main St,,,Red River,New Mexico,,87558,http://www.redriverbrewing.com,5757702519,2018-07-24 01:33:49,2018-08-11 21:38:28,United States,,,
rio-bravo-brewing-company-albuquerque,Rio Bravo Brewing Company,brewpub,1912 2nd Street NW,,,Albuquerque,New Mexico,,87102,http://www.riobravobrewing.com,5059003909,2018-07-24 01:33:49,2018-08-24 15:37:43,United States,-106.6454774,35.10343814,
roosevelt-brewing-company-portales,Roosevelt Brewing Company,brewpub,201 S Main Ave,,,Portales,New Mexico,,88130-6216,http://www.rooseveltbrewing.com,5752262739,2018-07-24 01:33:49,2018-08-24 15:37:43,United States,-103.335715,34.185293,
route-66-junkyard-brewery-grants,Route 66 Junkyard Brewery,brewpub,1634 E Hwy 66,,,Grants,New Mexico,,87020,http://www.facebook.com/Route66JunkyardBrewery/,5052855000,2018-07-24 01:33:49,2018-08-11 21:38:28,United States,,,
rowley-farmhouse-ales-santa-fe,Rowley Farmhouse Ales,brewpub,1405 MacLovia St,,,Santa Fe,New Mexico,,87505-3244,http://rowleyfarmhouse.com,5054280719,2018-07-24 01:33:49,2018-08-24 15:37:44,United States,-105.9836551,35.66076999,
santa-fe-brewing-co-santa-fe,Santa Fe Brewing Co,regional,35 Fire Place,,,Santa Fe,New Mexico,,87508-4493,http://www.santafebrewing.com,5054243333,2018-07-24 01:33:49,2018-08-24 15:37:44,United States,-106.0515883,35.59654205,
second-street-brewery-rufina-santa-fe,Second Street Brewery - Rufina,brewpub,2920 Rufina St,,,Santa Fe,New Mexico,,87507-2999,http://www.secondstreetbreweryrufina.com,5059823030,2018-07-24 01:33:49,2018-08-24 15:37:45,United States,-105.9909993,35.65875738,
second-street-brewery-santa-fe,Second Street Brewery,brewpub,1814 2nd St,,,Santa Fe,New Mexico,,87505-3848,http://www.secondstreetbrewery.com,5059823030,2018-07-24 01:33:49,2018-08-24 15:37:45,United States,-105.9656754,35.66300492,
sidetrack-brewing-company-albuquerque,Sidetrack Brewing Company,micro,413 2nd St SW,,,Albuquerque,New Mexico,,87102-3307,http://www.sidetrackbrewing.net,5052886468,2018-07-24 01:33:49,2018-08-24 15:37:46,United States,-106.6500567,35.0807893,
sierra-blanca-brewing-co-moriarty,Sierra Blanca Brewing Co,micro,1016 Industrial Rd,,,Moriarty,New Mexico,,87035-3567,http://www.sierrablancabrewery.com,5058322337,2018-07-24 01:33:49,2018-08-11 21:38:28,United States,,,
spotted-dog-brewery-las-cruces,Spotted Dog Brewery,brewpub,2920 Avenida De Mesilla,,,Las Cruces,New Mexico,,88005,http://www.spotteddogbrewery.com,5756502729,2018-07-24 01:33:49,2018-08-24 15:37:47,United States,-106.7852399,32.2938747,
starr-brothers-brewing-co-albuquerque,Starr Brothers Brewing Co.,brewpub,5700 San Antonio Dr NE Ste B1,,,Albuquerque,New Mexico,,87109-4179,http://starrbrothersbrewing.com,5054922752,2018-07-24 01:33:49,2018-08-11 21:38:28,United States,,,
steel-bender-brewyard-los-ranchos-de-albuquerque,Steel Bender Brewyard,brewpub,8305 2nd St NW,,,Los Ranchos de Albuquerque,New Mexico,,87114-1038,http://www.steelbenderbrewyard.com,5054333537,2018-07-24 01:33:49,2018-08-11 21:38:28,United States,,,
taos-ale-house-taos,Taos Ale House,brewpub,401 Paseo del Pueblo Norte,,,Taos,New Mexico,,87571-5907,http://www.taosalehouse.com,5757585522,2018-07-24 01:33:49,2018-08-24 15:37:48,United States,-105.568722,36.41222,
taos-mesa-brewing-co-el-prado,Taos Mesa Brewing Co,brewpub,20 ABC Mesa Road,,,El Prado,New Mexico,,87529,http://www.taosmesabrewing.com,5757790449,2018-07-24 01:33:49,2018-08-11 21:38:28,United States,,,
taos-trail-inn-brewery-steakhouse-ojo-caliente,Taos Trail Inn Brewery & Steakhouse,brewpub,35309 US-285,,,Ojo Caliente,New Mexico,,87549,http://www.taostrailinn.com/Restaurant,5055839215,2018-07-24 01:33:49,2018-08-11 21:38:28,United States,,,
the-377-brewery-albuquerque,The 377 Brewery,micro,2027 Yale Blvd SE,,,Albuquerque,New Mexico,,87106-4139,http://www.the377.com,5052503388,2018-07-24 01:33:49,2018-08-24 15:37:50,United States,-106.6219267,35.0561133,
the-blue-grasshopper-brew-pub-rio-rancho,The Blue Grasshopper Brew Pub,brewpub,4500 Arrowhead Ridge Dr SE,,,Rio Rancho,New Mexico,,87124-5986,http://www.bghnm.com,5058968579,2018-07-24 01:33:49,2018-08-24 15:37:50,United States,-106.648789,35.254421,
three-rivers-eatery-and-brewery-farmington,Three Rivers Eatery and Brewery,brewpub,101 E Main St,,,Farmington,New Mexico,,87401-2701,http://www.threeriversbrewery.com,5053242187,2018-07-24 01:33:49,2018-08-24 15:37:51,United States,-108.205192,36.729011,
toltec-brewing-co-albuquerque,Toltec Brewing Co,brewpub,10250 Cottonwood Park NW # S,,,Albuquerque,New Mexico,,87114-7018,,5057307982,2018-07-24 01:33:49,2018-08-11 21:38:29,United States,,,
tractor-brewing-co-albuquerque,Tractor Brewing Co,micro,1800 4th St NW,,,Albuquerque,New Mexico,,87102-1426,http://www.getplowed.com,5052436752,2018-07-24 01:33:49,2018-08-24 15:37:52,United States,-106.6478962,35.1022749,
truth-or-consequences-brewing-company-truth-or-consequences,Truth Or Consequences Brewing Company,micro,410 N Broadway St,,,Truth or Consequences,New Mexico,,87901-2836,http://www.torc.beer,5752970289,2018-07-24 01:33:49,2018-08-11 21:38:29,United States,,,
tumbleroot-brewery-and-distillery-santa-fe,Tumbleroot Brewery And Distillery,micro,32 Bisbee Court Unit 3-4,,,Santa Fe,New Mexico,,87508,http://www.tumblerootbreweryanddistillery.com,5052217894,2018-07-24 01:33:49,2018-08-11 21:38:29,United States,,,
turtle-mountain-brewing-co-rio-rancho,Turtle Mountain Brewing Co,brewpub,905 36th Pl SE Ste C,,,Rio Rancho,New Mexico,,87124-4850,http://www.turtlemountainbrewing.com,5059949497,2018-07-24 01:33:49,2018-08-11 21:38:29,United States,,,
wellhead-restaurant-brewpub-artesia,Wellhead Restaurant/Brewpub,brewpub,332 W Main St,,,Artesia,New Mexico,,88210-2161,http://www.thewellhead.com,5757460640,2018-07-24 01:33:49,2018-08-24 15:37:54,United States,-104.399337,32.842417,
