id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
61c69dd4-81d2-46f6-b0a7-b778d95ca79e,Border Brewing Company,taproom,512 E 18th St,,,Kansas City,Missouri,64108,United States,8163156807,http://www.borderbrewco.com,-94.577087,39.091832
8aa463ce-a1d9-44ce-9e1a-36f16ff8fdf4,Boulevard Brewing Co,regional,2501 Southwest Blvd,,,Kansas City,Missouri,64108-2345,United States,8164747095,http://www.boulevard.com,-94.596634,39.082153
f7977d73-f02d-4adb-b948-6080168f5545,Brew Hub Taproom,brewpub,5656 Oakland Avenue,,,Saint Louis,Missouri,63110,United States,3148335453,http://www.tapbrewhub.com,-90.28300053,38.63049786
88977bac-d0ac-41b8-bcde-bfc17bb0d043,Brewery Emperial,brewpub,1829 Oak St,,,Kansas City,Missouri,64108,United States,8169459625,http://www.breweryemperial.com,-94.578673,39.090543
75dfcebc-8a0f-460f-9f10-f582e70700be,Brick House,brewpub,400 East 31st Street,,,Kansas City,Missouri,64108,United States,8162553912,http://www.brickhousekc.com,-94.579869,39.071069
5d8946d2-ed0c-404b-9ae9-3e8626089ca8,Broadway Brewery,brewpub,816 E Broadway Ste B,,,Columbia,Missouri,65201-4898,United States,5734435054,http://www.broadwaybrewery.com,-92.327938,38.951213
119790f2-ce8d-403b-854d-24561180797e,Broadway Brewery @ Les Bourgeois Winery,micro,12847 W Hwy Bb,,,Rocheport,Missouri,65279,United States,5734435054,,-92.53323,38.969463
446c3a55-5948-49df-a71d-f4565199f9bb,Broken Hatchet Brewing,taproom,422 Main Street,,,Belton,Missouri,64012,United States,8165475562,http://https://brewedinbelton.com/,-94.531775,38.811028
68b69497-3a9f-49b3-a523-26bd686d4be2,Bronze Owl Brewing,brewpub,506 Vine St,,,Poplar Bluff,Missouri,63901-7331,United States,5738405202,http://www.bronzeowlbrewing.com,-90.395971,36.756493
646e5106-edfb-4dc3-97c5-49966375ec5a,Bur Oak Brewing,micro,8250 E Trade Center Drive,,,Columbia,Missouri,65203,United States,5734240509,http://buroakbeer.com,-92.211712,38.954525
e08ccb72-2e87-42f2-92d8-e5987c724b02,Bur Oak Brewing Company,micro,8250 E Trade Center Dr,,,Columbia,Missouri,65201-7635,United States,5738142178,http://www.buroakbeer.com,-92.210993,38.954686
0bd664ac-59b0-4804-b80d-bd4c9a749d6e,"Busch Family Brewing and Distilling, LLC",micro,4020 Benne Rd,,,Defiance,Missouri,63341-1422,United States,,http://https://www.buschfamilybrewinganddistilling.com/,-90.818968,38.706587
2a7ed844-ea02-4a69-a41c-1fc7c476dd16,Calibration Brewery,brewpub,119 Armour Rd,,,Kansas City,Missouri,64116-3502,United States,8169948277,http://www.calibrationbrewery.com,-94.578762,39.141723
2b34e802-aa74-4ab7-baf3-3de5c82bd751,Callsign Brewing,micro,1447 Gentry St,,,North Kansas City,Missouri,64116,United States,8162552320,http://www.callsignbrewing.com,-94.574428,39.138525
285a5774-1b6d-4469-b3c4-5a14cee6ca5c,Callsign Brewing,brewpub,1340 Burlington St,,,Kansas City,Missouri,64116,United States,,http://www.callsignbrewing.com,-94.58106,39.133827
dd121468-1064-4fab-98b5-8b2044e3a3b4,Casual Animal,micro,1725 McGee St,,,Kansas City,Missouri,64108,United States,8162145388,http://www.casualanimalbrewing.com,-94.57977386,39.0924045
946fddaa-7222-4ece-823e-52896e661874,Cathedral Square Brewery,closed,3914 Lindell Blvd,,,Saint Louis,Missouri,63108-3204,United States,3148033605,http://www.cathedralsquarebrewery.com,-90.2439837,38.6394897
c37ba1f6-a014-4529-b8f0-240e95740556,Center Ice Brewing Company,micro,3126 Olive St.,,,Saint Louis,Missouri,63103,United States,3142779843,http://www.centericebrewery.com,-90.22430637,38.63530006
82055805-2151-4d92-aa60-9f30c6c0457c,Chaos Brewing,micro,112 S Main St,,,Joplin,Missouri,64801,United States,,http://www.chaosbrewing.beer,-94.514437,37.1027
a7b5dd77-67ee-4081-ab81-c0846dd526bf,"Chaos Brewing Company, LLC",brewpub,112 S. Main St,,,Joplin,Missouri,64801,United States,4174995307,http://www.chaosbrewing.beer,-94.513542,37.090073
cef5ddbf-9a38-4af1-be89-63aba459e40e,Charleville Brewery & Winery,micro,16937 Boyd Rd,,,Sainte Genevieve,Missouri,63670-7914,United States,5735688165,http://www.charlevillemo.com,-90.157753,37.756768
d03afb99-77f5-472e-add0-52b4da9d6b59,Charleville Vineyard & Microbrewery,micro,16937 Boyd Rd,,,Sainte Genevieve,Missouri,63670-7914,United States,5737564537,http://www.charlevillevineyard.com,-90.150279,37.757916
e1677dd0-b321-4dd6-be81-713226ddd0bc,"Charlie's Steak, Ribs & Ale",brewpub,3009 E State Hiwy 76,,,Branson,Missouri,65616-8312,United States,4173346090,http://www.charliesbranson.com,-93.177541,36.634065
ed24453b-bed2-4b4f-a551-02aec487e03b,"Charlie's Steak, Ribs & Ale",brewpub,3009 E State Hiwy 76,,,Branson,Missouri,65616-8312,United States,4173346090,http://www.charliesbranson.com,-93.177541,36.634065
e26d38f2-3c74-4256-b0a8-971d3225aef0,Cinder Block Brewery,brewpub,110 E 18th Ave,,,North Kansas City,Missouri,64116-3635,United States,8165608365,http://www.cinderblockbrewery.com,-94.57946521,39.14033716
1070f42d-7db8-46a3-8f09-ec835be0ef1f,City Barrel Brewing + Kitchen,brewpub,1740 Holmes St,,,Kansas City,Missouri,64108-1803,United States,8162987008,http://www.citybarrelbrewing.com,-94.575464,39.091892
728581d2-7245-4303-b6c9-2b003ed185fd,Civil Life Brewing Company,micro,3714 Holt Ave,,,Saint Louis,Missouri,63116-2614,United States,,http://www.thecivillife.com,-90.258044,38.590704
579a7124-2729-4320-97d4-7ae1e3405562,Crane Brewing Company,micro,6515 Railroad St,,,Raytown,Missouri,64133-5210,United States,8167434132,http://www.cranebrewing.com,-94.462145,39.00476
7570055e-1584-4489-9674-a5db59f08347,Crossroads Brewery,taproom,9995 Winghaven Blvd,,,O Fallon,Missouri,63368-3623,United States,6362650751,http://www.crossroadsbrewery.com,-90.744845,38.765329
5a29edb9-1db8-432e-b45c-1bd6588b6c5a,Crown Valley Brewing & Distilling Co,micro,23589 State Route Ww,,,Sainte Genevieve,Missouri,63670-9039,United States,5737569700,http://www.crownvalleybrewery.com,-90.188841,37.773898
a50dfe25-5de9-4b5f-8a1a-b04a489e26ea,Deep Sleep Brewing Company LLC,closed,6891 Whiskey Creek Rd.,,,Washington,Missouri,63090,United States,3142395801,,,
1a9e21df-18dd-4373-a41c-a54d949336e8,Deslogetown Brewery,brewpub,1669 Pine Ridge Trail,,,Park Hills,Missouri,63601,United States,,,-90.561915,37.832428
b4c6df20-625f-4802-8483-65e919276a46,Diametric Brewing Co.,taproom,949 NE Columbus St,,,Lees Summit,Missouri,64086,United States,,http://www.newaxiombrewco.com,-94.359416,38.920886
98ba45e2-9378-4b2b-8e58-82b651e99d5e,Double Shift Brewing,taproom,412 E 18th St,,,Kansas City,Missouri,64108-1410,United States,8163047028,http://www.doubleshiftbrewing.com,-94.578683,39.091769
0229fb16-b24c-4b75-a16c-b2a6f7047ed7,Dubious Claims Brewing,brewpub,451 S Thompson Ave,,,Excelsior Springs,Missouri,64024-2133,United States,8168962477,,-94.225658,39.339392
bc9ba164-6a58-445e-a41e-3f07e7e93b56,Duvel Moortgat,office only location,2501 Southwest Blvd,,,Kansas City,Missouri,64108-2345,United States,,,-94.596634,39.082153
c89278ec-ce5b-41a6-9386-e28fa07599ea,Earthbound Beer,taproom,2724 Cherokee St,,,Saint Louis,Missouri,63118-3036,United States,3147699576,http://www.earthboundbeer.com,-90.228368,38.593526
0ec36f0b-bba3-48d9-bd47-716177bcb056,East Forty Brewing,taproom,1201 W Main St,,,Blue Springs,Missouri,64015-3613,United States,8169888217,http://www.eastfortybrewing.com,-94.279287,39.018947
ef4b6a2d-9478-4dfa-8526-b3c763d49fea,Ebb and Flow Fermentations,brewpub,11 S Spanish St,,,Cape Girardeau,Missouri,63703,United States,5733821623,http://www.ebbandflowfermentations.com,-89.519771,37.303187
be9b7a3f-587e-4619-a488-2ae2426e3ddc,"Edg-Clif Vineyard, Winery, Brewery",taproom,10035 Edg-Clif Drive,,,Potosi,Missouri,63664,United States,5734384741,http://www.edg-clif.com,-90.90207,37.982013
ad3eac47-5589-4d11-a8cf-f118895fe7f7,Exit 6 Brewery,taproom,5055 Highway N Ste 112,,,Saint Charles,Missouri,63304-8031,United States,6362444343,http://www.exit6brewery.com,-90.640412,38.744839
7cb31a73-07b5-42ea-949e-18d43b99c153,Ferguson Brewing Co,brewpub,418 S Florissant Rd,,,Saint Louis,Missouri,63135-2716,United States,3142547359,http://www.fergusonbrewing.com,-90.302205,38.738305
0a17cef1-8631-4534-8b87-03bdbb33d479,Flag City Brewing,micro,618 W 4th St,,,Webb City,Missouri,64870,United States,,,-94.467058,37.156896
e3b45d0b-fc77-4f39-a2af-91881e35c77f,Flag City Brewing,taproom,618 West 4th St,,,Webb City,Missouri,64870,United States,,,-94.469798,37.141444
6037fc17-102b-4137-9197-446eb6fd511d,Flat Branch Pub and Brewing,brewpub,115 S 5th St,,,Columbia,Missouri,65201-4230,United States,5734990400,http://www.flatbranch.com,-92.332289,38.950007
02dcc02a-6cb5-4081-8d36-991f0d31dd09,Friendship Brewing Company,brewpub,100 Pitman Ave,,,Wentzville,Missouri,63385-1700,United States,6368569300,http://http://www.friendshipbrewco.com,-90.851269,38.810639
6c7bd802-9fa1-4c0c-879c-b09ffa3583cd,Fringe Beerworks,taproom,224 SE Douglas St,,,Lees Summit,Missouri,64063-2329,United States,8166002552,http://www.fringebeerworks.com,-94.376606,38.912828
e9d98f63-620d-4282-95bc-e6cc8240cdd2,Good News Brewing Company,brewpub,330 Sonderen St,,,O Fallon,Missouri,63366-2629,United States,6365442753,http://goodnewsbrewing.com,-90.695006,38.807235
507b8d1f-70f5-48c9-a897-13d1eb55581a,Good News Brewing Defiance,brewpub,2886 S Missouri 94,,,Defiance,Missouri,63341,United States,6365442753,,-90.775887,38.635038
c05b3732-6f98-48e4-b753-26df9e0a00ad,Grains & Taps,taproom,10 SW 3rd St,,,Lees Summit,Missouri,64063,United States,8168665827,http://www.GrainsAndTaps.com,-94.378617,38.911836
d06a2b64-5a7c-4dda-8ee3-404473ca3e5c,Grains and Taps Brewery and Taproom,micro,10 SW 3rd St,,,Lees Summit,Missouri,64063,United States,8168665827,http://www.grainsandtaps.com,-94.383478,38.91366
8b012caf-eea9-47a0-a9e3-93a8f30f8403,Granite City Food & Brewery (#11),brewpub,8461 NW Prairie View Rd,,,Kansas City,Missouri,64153-1842,United States,8165873838,http://www.gcfb.net,-94.660339,39.248795
b985d531-a4ad-426c-94da-206264dd5eb0,Granite City Food & Brewery (#29),brewpub,11411 Olive Blvd,,,Creve Coeur,Missouri,63141-7108,United States,3144323535,http://www.gcfb.net,-90.434636,38.672753
07b6dbde-709e-419b-b120-c45f5d1d0012,Great Escape Beer Works,taproom,4022 S Lone Pine Ave,,,Springfield,Missouri,65804,United States,3028871750,http://www.greatescapebeerworks.com,-93.236819,37.139337
113283e7-f702-44d8-b86c-1203b4e20421,Green Room Burgers & Beer,brewpub,4010 Pennsylvania Ave,,,Kansas City,Missouri,64111-3010,United States,8162167682,http://www.greenroomkc.com,-94.593148,39.054534
8d234406-06c0-4ae0-8d45-f962b4ef0db0,Greer Brewing,closed,16050 Manchester Rd,,,Ellisville,Missouri,63011-2161,United States,6363463979,http://www.greerbrewingco.com,-90.59484652,38.590625
49f6d4fd-9671-4465-8d83-be8b2255d33e,Griesedieck Brothers Brewery,micro,1240 Switzer Ave,,,Saint Louis,Missouri,63147-1840,United States,3143093210,http://www.gb-beer.com,-90.238181,38.711388
8a158d9f-026f-4ee4-8941-e78c0c0ec638,Gruhlke's Microbrewery / Bias Vineyards,brewpub,3166 Highway B,,,Berger,Missouri,63014-1418,United States,5738345475,http://www.biaswinery.com,-91.317785,38.665959
ae561941-e5ed-4f23-87cb-10aafd105bb4,Heavy Riff Brewing Company,taproom,6413 Clayton Ave,,,Saint Louis,Missouri,63139-3305,United States,3148286148,http://www.heavyriffbrewing.com,-90.29347,38.628959
22a3cd4c-ae04-4147-9cd8-b6eaa845ee92,High Heel Brewing,closed,5656 Oakland,,,Saint Louis,Missouri,63110,United States,,http://highheelbrewing.com,,
4e9edeef-4d5b-4c71-8461-ab35c25094c6,Hold Fast Brewing,micro,235 N Kimbrough Ave,,,Springfield,Missouri,65806,United States,4177612318,http://www.hfbrewing.com,-93.285942,37.217206
dff80ae2-2b80-40a2-920e-fa8fd437f787,Hold Fast Brewing,taproom,235 North Kimbrough Ave,,,Springfield,Missouri,65806,United States,4177612318,http://HFBrewing.com,-93.287074,37.209939
86844328-44bd-4af1-92e8-dc417c3c63f7,Hubrew Beer,micro,3463 State Hwy FF,,,Jackson,Missouri,63755,United States,5732044164,,-89.639478,37.448863
2caa7307-e994-482a-a10f-f82087ff582f,Hungry Hollow Brewing Company,micro,14396 FR 2140,,,Cassville,Missouri,65625,United States,4173422072,http://www.hungryhollowbrewing.com,-93.831482,36.757718
fb6a0065-5bf8-4a97-8036-bba568020d92,Indian Springs Brewing Company,alt prop,109 E Main St,,,Neosho,Missouri,64850,United States,4174549498,http://www.indianspringsbrewing.com,-94.368162,36.868303
e61216b8-8860-48ae-87a8-3bedeffb72c0,Iron Kettle Brewing,taproom,508 S Main St,,,Grain Valley,Missouri,64029,United States,8163550069,http://www.ironkettlebrew.com,-94.198467,39.015554
2286d60e-a83b-4f9f-b568-1f6fb4cc8810,Jackson Street Brew Co.,brewpub,106 N Jackson St,,,Perryville,Missouri,63775-1336,United States,5736053297,http://jstreetbrewco.com,-89.86375484,37.72597286
d2b60a75-2bed-4360-a4d7-ca0bb6004d0a,Kansas City Bier Company,micro,310 W 79th St,,,Kansas City,Missouri,64114-1843,United States,8166740455,http://www.kcbier.com,-94.593123,38.985144
7cf43b19-cfaa-4e5b-9dc1-91877810f0d0,King David’s Brewing Company,brewpub,1844 Co. Rd. 448,,,Poplar Bluff,Missouri,63901,United States,5737783833,,-90.499815,36.765562
5c7d9592-68ed-4509-b68c-18f932001ebe,Kirkwood Station Brewing,closed,105 E Jefferson Ave,,,Kirkwood,Missouri,63122-4025,United States,3149662739,http://www.kirkwoodstationbrewing.com,-90.40608849,38.58234304
af6716b1-35fe-4511-9c87-05d9d9d408af,"Lake Bums BrewCo, LLC.",taproom,112 Parrothead Ln,,,Pontiac,Missouri,65729-7134,United States,4172936684,http://www.lakebumsbrewco.com,-92.601578,36.508799
7e2f4459-dea3-4d7d-bcfc-45a2d9e1caf7,Lake of the Ozarks Brewing Company,taproom,6192 Osage Beach Pkwy,,,Osage Beach,Missouri,65065,United States,5736931993,http://www.lozbrewingco.com,-92.688223,38.107449
45753329-0853-45ad-9e45-6588900e2f08,Last Flight Brewing Company,taproom,738 Heisinger Road,,,Jefferson City,Missouri,65109,United States,5736063200,http://Lastflightbrewing.com,-92.207969,38.580078
aea59bd4-e1de-4f88-a7f3-f3285d4d57ac,Levi Garrison & Sons Brewing Company,taproom,105 W Bird St,,,Hamilton,Missouri,64644-1029,United States,8166689421,http://www.lgsbrewingco.com,-93.998905,39.744444
e69bc9bf-ee02-406b-9e70-bae68db2e914,Logboat Brewing Co,micro,504 Fay St,,,Columbia,Missouri,65201-4782,United States,5733976786,http://www.logboatbrewing.com,-92.322469,38.957337
692a06a1-3923-4b48-9bd8-cdb9c87ef848,Lost Signal Brewing Company,brewpub,610 W College St,,,Springfield,Missouri,65806-1240,United States,9723104162,http://www.lostsignalbrewing.com,-93.2974611,37.2085049
e6bfe52d-1f1e-4c1e-a57e-8f12f481a52c,Mackenzie Brewing Company,micro,932 Meramec Station Rd,,,Valley Park,Missouri,63088,United States,6362264148,http://www.mknzbrewing.com,-90.497364,38.537146
3dde199c-b000-4a83-b63a-6a7d4d630802,Main And Mill Barrelworks,micro,10 E. Main St,,,Festus,Missouri,63028,United States,6365433031,,-90.388772,38.2191
70ff7200-901e-4279-afa4-41f0ae57fdd2,Main And Mill Brewing Company,brewpub,240 E Main St,,,Festus,Missouri,63028-1907,United States,6365433031,http://www.mainandmill.com,-90.39265217,38.21974885
fe434eb6-e8e0-45b0-8870-bf6c02d522d0,Many Good Things Brewing,taproom,121 N Water St,,,Cape Girardeau,Missouri,63701-7322,United States,5738030301,,-89.517881,37.30546
4a505077-63a7-4107-bfd4-c398e744223d,"Many Good Things, LLC",taproom,920 Perry,,,Cape Girardeau,Missouri,63701,United States,5734504576,,-89.538446,37.317953
e9673697-3229-45ee-bab1-6889e63ccffe,Mark Twain Brewing Company,brewpub,422 N Main St,,,Hannibal,Missouri,63401-3324,United States,5734061300,http://www.marktwainbrewery.com,-91.35744225,39.71293685
1c357f75-dc18-43cf-bcc4-45e1089b6086,Martin City Brewing Company,micro,410 E 135th St,,,Kansas City,Missouri,64145-1672,United States,8162682222,http://www.martincitybrewing.com,-94.590232,38.88288
93803946-627f-429b-a357-b379488f5cb5,Martin City Brewing Company,micro,410 E 135th St,,,Kansas City,Missouri,64145-1672,United States,8162682222,http://www.martincitybrewing.com,-94.590232,38.88288
e64276ac-2aa7-404a-a538-212734a0eb84,Martin City Brewing Company Pizza and Taproom,brewpub,354 SW Blue Pkwy,,,Lees Summit,Missouri,64063,United States,8164345100,http://www.martincitybrewingcompany.com,-94.388546,38.916883
771010b0-2631-49c3-8821-034588bfbc7a,McCoy's Public House,closed,4057 Pennsylvania Ave,,,Kansas City,Missouri,64111-3021,United States,8169600866,http://www.mccoyspublichouse.com,-94.5911729,39.1002989
6fdaf0f7-d914-4314-b744-eae724453c6e,Melvin Brewing,brewpub,110 Hilltop Village Center Dr,,,Eureka,Missouri,63025,United States,,,-90.640183,38.505744
e1c5d42f-a9b3-4a2e-afe1-d1fa24ff9825,Miami Creek Brewing Company,closed,14226 NW County Road 14001,,,Drexel,Missouri,64742-9733,United States,8168920297,http://www.miamicreek.com,,
7e26b37a-fa1d-4acf-8095-ae9c540098f1,Minglewood Brewery,brewpub,121 Broadway St,,,Cape Girardeau,Missouri,63701-7326,United States,5738030524,http://www.minglewoodbrewery.com,-89.519039,37.305775
a1274517-d0af-4c1b-8b7b-2ec4662d2681,Missouri Beer Company,micro,22 W Industrial Dr,,,O Fallon,Missouri,63366-1926,United States,6362946672,http://www.mobeerco.com,-90.75261,38.805938
6ddad2d6-e305-4df2-b9de-84bed44c2755,Missouri Ridge Distillery & Brewery LLC,taproom,7000 State Highway 248,,,Branson,Missouri,65616,United States,4176994095,http://www.missouriridgedistillery.com,-93.275009,36.722243
5895ab5b-ba99-44f5-b9f1-48e332e7f20e,Modern Brewery,micro,5231 Manchester Ave # E,,,Saint Louis,Missouri,63110-2092,United States,,http://www.modernbrewery.com,-90.273608,38.624819
c9ad889d-bf39-4366-886f-a140c0a52dd7,Morgan Street Brewery,brewpub,721 N 2nd St,,,Saint Louis,Missouri,63102-2518,United States,3142319970,http://www.morganstreetbrewery.com,-90.184751,38.630731
69912ded-9a07-4f49-870a-85a78260bf4d,Mother's Brewing Co,micro,215 S Grant Ave,,,Springfield,Missouri,65806-2001,United States,4178620423,http://www.mothersbrewing.com,-93.299488,37.207835
3f73bd2b-60cc-4cbc-93a1-43e8de44f97f,Muddy Banks Brewing Company,brewpub,725 Acid Mine rd,,,Sullivan,Missouri,63080,United States,3144139145,http://www.muddybanksbrewery.com,-91.155162,38.227242
02e33b6d-ac7d-44ad-8b38-cb1c8ebea1e7,Narrow Gauge Brewing Company,brewpub,1595 N Highway 67,,,Florissant,Missouri,63031-4606,United States,3148313222,http://www.narrowgaugestl.shop,-90.31871,38.798749
8b59b72b-4c50-4dfd-bcfc-7084e289f1ca,Narrow Gauge Brewing Company,brewpub,1595 N Highway 67,,,Florissant,Missouri,63031-4606,United States,3148313222,http://www.narrowgaugestl.shop,-90.31871,38.798749
40c11daf-e510-45be-bf1f-6b8f0b77ebed,New Axiom Brewing Company,micro,"949 NE Columbus ",,,Lees Summit,Missouri,64086,United States,,http://www.newaxiombrewco.com,-94.351812,38.947403
b0c7325d-5406-4b94-9a9b-9f951189a42c,Nimble Brewing,taproom,1735 Oak St,,,Kansas City,Missouri,64108,United States,8167871822,http://www.nimblebrewing.com,-94.578731,39.092703
79ed4f4a-a470-42c2-af50-955633f757b7,O'Fallon Brewery,micro,45 Progress Pkwy,,,Maryland Heights,Missouri,63043-3701,United States,6364742337,http://www.ofallonbrewery.com,-90.447908,38.704638
50e149c8-f205-4469-8f9c-27cc526fc78e,Outlaw Cigar / Gunslinger Saloon Brewing,planning,,,,Kansas City,Missouri,64151-2026,United States,8165052442,http://www.outlawcigar.com,,
9057487b-9272-40c3-9680-9dd4fe9b99e5,Outlaw Cigar / Gunslinger Saloon Brewing,taproom,309 E. 10th Ave,,,Kansas City,Missouri,64116,United States,8165695118,http://www.outlawcigar.com,-94.576817,39.126459
69e7a933-8867-4cee-88f1-4b49fd2c4d04,Ozark Brewery,brewpub,1684 Hwy KK,,,Osage Beach,Missouri,65065,United States,5733482449,http://ozarkdistillery.com,-92.706905,38.13318
e80e1cb2-de57-4bc2-8330-94ea13ec1c0c,Ozarks Brewing Company,taproom,1872 S. U.S. Hwy. 63,,,West Plains,Missouri,65775,United States,4172741507,http://www.ozarksbrewing.com,-91.816285,36.70561
