id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
74ff961c-c693-4779-bc06-cdc7a885af2d,Alebird Taphouse and Brewery,brewpub,2619 84th St SW,,,Byron Center,Michigan,49315-5126,United States,,http://www.alebird.com,-85.728375,42.812512
4d43c467-2e30-4b93-a25c-d1e46998dc07,Alma Brewing Co,taproom,208 E Superior St,,,Alma,Michigan,48801-1819,United States,9894620208,http://www.almabrewing.com,-84.659622,43.378651
5e4e7f13-1e56-4715-b575-37522b595062,American Badass Beer,contract,1401 Abbott St Corktown,,,Detroit,Michigan,48216-1946,United States,,http://www.americanbadassbeer.com,,
2b3bdfe8-47fd-4105-939e-57c9864e83b4,American Brewers Inc,micro,3408 Miller Rd,,,Kalamazoo,Michigan,49001-4111,United States,2694432015,http://www.norsenectar.com,-85.537824,42.266334
538f360a-f2b7-48fc-aa66-3ed35af0f62e,American Harvest Brewpub At Schoolcraft College,brewpub,18600 Haggerty Rd,,,Livonia,Michigan,48152-3932,United States,7344627659,http://www.schoolcraft.edu,-83.42868497,42.419317
9407d1fe-cedf-4b59-ac8f-190445e31e77,Apoptosis Brewing Company,taproom,3811 S Westnedge Ave,,,Kalamazoo,Michigan,49008,United States,,http://www.apoptosisbrewing.com,-85.589219,42.253472
250d36ec-b9f2-46f4-a4d9-17216f6490b6,Arbor Brewing Co,brewpub,114 E Washington St,,,Ann Arbor,Michigan,48104-1905,United States,7342131393,http://www.arborbrewing.com,-83.74822471,42.28041029
bd86eb02-84af-4353-891f-248e0cb34bb1,Arbor Brewing Co,brewpub,12296 Hubbard St,,,Livonia,Michigan,48150,United States,7342131393,http://www.arborbrewing.com,-83.361984,42.374787
90fa4058-a971-4fd5-8783-559c670cddde,Arbor Brewing Co. Microbrewery,micro,720 Norris St,,,Ypsilanti,Michigan,48198-2825,United States,7344802739,,-83.6099915,42.250158
9aa1c724-7d5a-43d7-8b24-aba62a41d553,Arbor Brewing Company,micro,720 Norris St,,,Ypsilanti,Michigan,48198-2825,United States,7344802739,,-83.609819,42.25028
03c8bdb0-f7af-4802-8f65-a48dfde7c283,Arbor Brewing Company - Plymouth Taproom,brewpub,777 W Ann Arbor Trail,,,Plymouth,Michigan,48170,United States,7342336201,,-83.468979,42.369448
30561ae5-f2b9-4690-a94c-12bd52df29bb,Arcadia Brewing Co,micro,701 E Michigan Ave,,,Kalamazoo,Michigan,49007-4946,United States,2692760458,http://www.arcadiaales.com,-85.5715368,42.2950789
adeebff7-199b-4683-aa54-b1f4c418f112,Arcadia Smokehouse,brewpub,2101 E Michigan Ave,,,Lansing,Michigan,48912,United States,5174822739,http://www.arcadialansing.net,-84.520818,42.733956
127051d6-bb97-42d2-bc77-5b848b8a77d9,Archival Brewing,brewpub,6266 West River Dr,,,Belmont,Michigan,49306,United States,6162783194,http://www.archivalbrewing.com,-85.602086,43.063524
fc552937-9245-4091-94b2-645ed0599756,Arclight Brewing Company,taproom,544 N Main St,,,Watervliet,Michigan,49098-9797,United States,2693320718,http://www.arclightbrewing.com,-86.258329,42.191082
9a4b5420-1091-4258-b066-e0e84fb9c1c4,Arctic Circle Brewing Company,taproom,27663 23 Mile Rd,,,New Baltimore,Michigan,48051,United States,5862292497,http://www.arcticcirclebrewing.com,-82.8335,42.674937
fce144fc-2e8e-4d48-b37f-e0f09884b669,"Artisan Reserve, Inc.",taproom,36542 Goddard Road,,,Romulus,Michigan,48174,United States,7349928331,http://ARbrew.com,-83.396948,42.222167
ed6c7254-d6f6-40a1-a330-135a1e3a09ad,Arvon Brewing Co.,micro,3057 Broadway Ave SW,,,Grandville,Michigan,49418-1528,United States,6162240086,http://www.arvonbrewingco.com,-85.7720434,42.909272
c34699e4-97a1-4354-ae72-7176a32e0661,Arvon Brewing Co.,taproom,1006 Division Ave S,,,Grand Rapids,Michigan,49507-1022,United States,6163409372,http://www.arvonbrewingco.com,-85.666815,42.944938
ce507918-f969-4d44-a218-daca121c4bd0,Ascension Brewing Company,brewpub,42000 Grand River Ave,,,Novi,Michigan,48375-1831,United States,2483082093,http://www.ascension.beer,-83.461745,42.477869
70fc7667-dda2-4cf0-ae7e-cbb43b5c43c4,Atwater Brewing Co,regional,237 Joseph Campau St,,,Detroit,Michigan,48207-4107,United States,3138779205,http://www.atwaterbeer.com,-83.072904,42.4190883
14693124-55bc-43e9-817e-b99a85f662ac,Atwater Grand Rapids,brewpub,201 Michigan St NW,,,Grand Rapids,Michigan,49503-2323,United States,6166493020,,-85.672454,42.970463
89d36a6d-1226-4c61-b4c6-22676a55a364,Atwater In the Park Biergarten and Tap House,brewpub,1175 Lakepointe St,,,Grosse Pointe Park,Michigan,48230-1319,United States,3133445104,http://www.atwaterbeer.com,-82.9399103,42.3814617
26079ee9-0313-425a-84b6-25d0eda4f596,Austin Brothers' Beer Company,micro,821 W Miller St,,,Alpena,Michigan,49707-1825,United States,9893402300,http://www.austinbrosbeerco.com,-83.433803,45.075646
f42d1652-6001-490f-ad55-ed573c47c38d,Axle Brewing Company,micro,567 Livernois St,,,Ferndale,Michigan,48220-2303,United States,2486137002,http://www.axlebrewing.com,-83.1428144,42.4508021
22d43b9c-e8ba-412b-bb36-da1fc749fe80,B.O.B's Brewery,brewpub,20 Monroe Ave NW,,,Grand Rapids,Michigan,49503-6208,United States,6163562000,http://thebobsbrewery.thebob.com,-85.67248446,42.9638257
cec378ba-bb45-4988-a654-30e6d3f1a3fd,BAD Brewing Co,taproom,440 S Jefferson St,,,Mason,Michigan,48854-1654,United States,5176767664,http://www.badbrewing.com,-84.443455,42.578626
a79c77fa-dd4c-4e3f-bf34-c50ae8032f5c,Baffin Brewing Co,taproom,25113 Jefferson Ave,,,Saint Clair Shores,Michigan,48081-2303,United States,5862187990,http://baffinbrewing.com,-82.889704,42.47823
4b2cb700-2a42-4a22-8811-b15879b6b401,Bam Entertainment Center,brewpub,478 E 16th St,,,Holland,Michigan,49423-3793,United States,6163927086,http://www.gobamgo.com,-86.08555156,42.7812873
545b51b8-caf4-4c63-aea4-48910ddef4c7,Barn Brewers,brewpub,114 N Main St,,,Lawton,Michigan,49065-8634,United States,2692990482,http://www.barnbrewersbrewery.com,-85.84966443,42.16834814
4fc60749-c0d0-4f94-ab92-e5bf566d455e,Barrel and Beam,taproom,260 Northwoods RD,,,Marquette,Michigan,49855,United States,9062732559,http://www.barrelandbeam.com,-87.471136,46.545781
e48f036b-e371-4e7e-b78f-08a976dc26db,Bastone Brewery,brewpub,419 S Main St,,,Royal Oak,Michigan,48067-2615,United States,2485446250,http://www.bastone.net/br/bastone-brewery,-83.1440578,42.4836283
a45ae51c-1daa-44a6-bc43-15b78b01ebbc,Batch Brewing Co - Funk Room,micro,2841 E Grand Blvd,,,Detroit,Michigan,48216-1934,United States,3133388008,,-83.064092,42.373249
e9ce69e2-13cf-48bd-81e2-10235db692aa,Batch Brewing Company,brewpub,1400 Porter St,,,Detroit,Michigan,48216-1934,United States,3133388008,http://www.BatchBrewingCompany.com,-83.063201,42.3285
95c64fdb-5e58-47d2-b5ae-3b8ad4be9e75,Bearded Lamb Brewing Company,taproom,149 W Liberty St Ste 1,,,Plymouth,Michigan,48170-8001,United States,2487054171,http://www.libertystreetbeer.com,-83.461226,42.379135
90a7bbe6-dd9a-42e0-a2a8-6b8d3ce13f9d,Bearded Lamb Brewing Company Production Facility,micro,11721 Levan Rd,,,Livonia,Michigan,48150-1401,United States,,,-83.401757,42.368449
b4e2e758-52bb-4745-b36a-6732aae2a4c2,Beards Brewery,brewpub,215 E Lake St,,,Petoskey,Michigan,49770-2415,United States,2317532221,http://www.beardsbrewery.com,-84.957866,45.375209
882b9abc-a864-42f2-9cc3-f35286b0aaec,Beards Brewery Production Facility,micro,6328 Ferry Ave,,,Charlevoix,Michigan,49720-9504,United States,,,-85.249682,45.296605
4d71267a-d27f-4322-afc6-403e860fc107,Beer Church Brewing Company,taproom,24 S Whittaker St,,,New Buffalo,Michigan,49117-1820,United States,2192413876,http://www.beerchurchbrewing.com,-86.743475,41.79355
c351a7a3-6003-4573-962c-16d51a56bd53,Belding Brewing Company,planning,,,,Belding,Michigan,48809-1678,United States,6163086285,,,
753c642c-4239-427f-a7e1-7c8d2d4f28e3,"Bell's Brewery, Inc",regional,8938 Krum Ave,,,Galesburg,Michigan,49053-9558,United States,2693822338,http://www.bellsbeer.com,,
ddb10d3b-41f8-4a89-a91a-5e751230f8ec,Bell's Eccentric Cafe,brewpub,355 E Kalamazoo Ave,,,Kalamazoo,Michigan,49007-3807,United States,2693822332,http://www.bellsbeer.com,-85.57887292,42.29491555
767cf890-0184-4c32-afd8-0260ce1a0f0b,Bella Casa Di Vino,brewpub,201 N Riverside Ave,,,Saint Clair,Michigan,48079-5491,United States,8103261212,http://www.suescoffeehouse.com,-82.48591,42.823895
6b5ae555-89e4-4363-baac-a21e3e93a5d1,Bier Distillery,taproom,5295 West River Dr NE Ste 100,,,Comstock Park,Michigan,49321-8030,United States,6168889746,http://bierdistillery.com,-85.641435,43.059872
06d68d7f-7caf-4669-a7b6-0debb681bc23,Bier's Inwood Brewery,taproom,17959 Ferry Rd,,,Charlevoix,Michigan,49720,United States,2316757632,http://www.biersinwoodbrewery.com,-85.3415,45.258111
4af8972b-a42f-43c7-a871-c28ba96f378a,Biercamp,brewpub,1643 S State St,,,Ann Arbor,Michigan,48104-4302,United States,7349952437,http://www.bier-camp.com,-83.7398,42.258421
71ed116d-2a0c-405f-9595-66b00f37030d,Biere De Mac Brew Works,taproom,14277 N Mackinaw Hwy,,,Mackinaw City,Michigan,49701-8622,United States,2314277007,http://www.bieredemac.com,-84.732834,45.757039
5071d551-c086-4480-a57f-d2dbfcd7fbcc,Big Boiler Brewing,brewpub,318 E Main St,,,Lowell,Michigan,49331-1714,United States,6169873155,http://bigboilerbrewing.com,-85.335753,42.934418
560d0d0e-d3c1-4a81-ac4e-729d29f85ec1,Big Buck Brewery and Steakhouse - Gaylord,taproom,550 S Wisconsin Ave,,,Gaylord,Michigan,49735-1742,United States,9896196299,http://www.bigbuckbrewery.com,-84.683988,45.021718
b203b9a5-a84a-461f-a64a-938adf44a7d4,Big Cat Brewing Company,brewpub,8699 S Good Harbor Trl,,,Cedar,Michigan,49621-8580,United States,2312282282,http://www.bigcatbrewingco.com,-85.79311511,44.85319287
f59742d0-8848-414d-a1e1-59b428315374,Big Hart Brewing Company,brewpub,4086 W Polk Rd,,,Hart,Michigan,49420-8172,United States,2313018226,http://www.bighartbrewing.com,-86.380011,43.689619
4383b079-c8fe-49c0-9999-9ff23a8f4f8e,Big Lake Brewing,micro,13 W 7th St,,,Holland,Michigan,49423-2821,United States,6167968888,http://www.biglakebrewing.com,-86.107921,42.79174
0a229c47-5c8f-46e8-bf5c-e9866e006341,Big Lake Brewing Production Facility,micro,166 E 19th St,,,Holland,Michigan,49423-4230,United States,,,-86.099902,42.780223
f0570db4-92b3-4b86-8b98-9628d917ffcc,Big Rock Chop House & Brewery,contract,245 S Eton St,,,Birmingham,Michigan,48009-6577,United States,2486477774,http://www.bigrockchophouse.com,-83.19603911,42.54693868
ed92a2d6-14c7-4158-ae74-e272d62e85b3,Big T Brew Pub,brewpub,155 N Main St,,,Lawton,Michigan,49065-8634,United States,2696241200,http://www.bigtrestaurant.com,-85.850126,42.168404
5e549a83-df46-462c-aa98-3bd6dd0e65fd,Bilbo's Pizza and Brewery,brewpub,3307 Stadium Dr,,,Kalamazoo,Michigan,49008-1528,United States,2693825544,http://www.bilbospizza.com,-85.630038,42.271476
80dd3663-71f9-46db-811e-7b1610731542,Bitter Old Fecker Rustic Ales,micro,12855 E Old US Hwy 12,,,Chelsea,Michigan,48118-9229,United States,7344445201,,-83.98452281,42.2995379
130f3b69-747c-44d0-af78-38f54c825373,Black & Blue Brewery,brewpub,330 Quay St,,,Port Huron,Michigan,48060,United States,8104789606,http://www.wingsetc.com/port-huron/,-82.42328,42.975579
d7ae324d-dcc4-4b52-b857-35dca78f8c37,Black Fire Winery,taproom,1261 E Munger Rd,,,Tecumseh,Michigan,49286-8714,United States,5174249232,,-83.999024,42.023574
a0603777-7481-46fd-805e-a00d194829d5,Black Lotus Brewing Co,brewpub,1 E 14 Mile Rd,,,Clawson,Michigan,48017-2132,United States,2485771878,http://WWW.BLACKLOTUSBEER.COM,-83.141428,42.533563
4da03934-2c69-466f-9f84-937efbc8b74a,Blackrocks Brewery,micro,424 N 3rd St,,,Marquette,Michigan,49855-3555,United States,9062731333,http://www.blackrocksbrewery.com,-87.394399,46.54699
e6d1cb57-2a2e-4ec1-a91d-dab1b0b2a3cc,Blackrocks Brewery - Production Facility,micro,950 W Washington St,,,Marquette,Michigan,49855-4019,United States,9062731333,http://www.blackrocksbrewery.com,-87.413769,46.546004
ae650275-7024-48b5-b6d2-fdfbfd63a65d,Blake's Brewing Co.,brewpub,17985 Armada Center Rd,,,Armada,Michigan,48005-2323,United States,9894501524,http://www.blakeshardcider.com,-82.950398,42.853668
7e39a579-8605-49a5-9988-a4d594650d1e,Block Brewing Company,brewpub,1140 S Michigan Ave,,,Howell,Michigan,48843-2669,United States,,http://www.blockbrewingcompany.com,-83.934153,42.594709
645eacd6-cdc8-4492-a2f7-c5cd37ab399d,Blom Meadworks,micro,100 S 4th Ave,,,Ann Arbor,Michigan,48104,United States,7345489729,http://www.drinkblom.com,-83.747614,42.281099
b0d6f266-fc2c-4902-ac56-8037f58608c3,Blue Cow Cafe/Big Rapids Brewing Co,brewpub,119 N Michigan Ave,,,Big Rapids,Michigan,49307-1401,United States,2317960100,http://www.bluecowcafe.com,-85.48211793,43.69871439
2305e910-7a97-4d2e-bc7d-573216936035,Blue Pike Cantina,brewpub,152 S Water St,,,Marine City,Michigan,48039-1687,United States,8107654200,,-82.49085669,42.71829576
34d7da97-3695-420e-831d-8e25bfa69761,Blue Skies Brewery,brewpub,12000 Pentecost Hwy,,,Onsted,Michigan,49265,United States,5174464052,http://www.chateauaeronautiquewinery.com,-84.127241,42.058213
427df858-41f5-4cf3-a16f-264358d3d66c,Blue Skies Brewery - Auburn Hills,taproom,3358 Auburn Rd,,,Auburn Hills,Michigan,48326,United States,2485642710,,-83.221167,42.633273
eeef44bf-a841-4f54-94d3-d9864b81785c,Blue Tractor Brewing Co,brewpub,207 E Washington St,,,Ann Arbor,Michigan,48104-2007,United States,7342224095,,-83.747022,42.280582
cb05f966-8048-44d9-87a7-a52ea80fdd7b,Boatyard Brewing Co,micro,432 E Paterson St,,,Kalamazoo,Michigan,49007-2599,United States,2692260300,http://www.boatyardbrewing.com,-85.578439,42.303203
2de96915-c8c4-478d-ad67-0c8aa5828ab4,Brass Ring Brewery,brewpub,2404 Eastern Ave SE,,,Grand Rapids,Michigan,49507-3632,United States,6164601587,http://www.brassringbrewing.com,-85.64741488,42.91987422
350ae8fa-891e-41d5-8585-a7c438fa72b7,Brass Ring Brewing Company,brewpub,2404 Eastern Ave SE,,,Grand Rapids,Michigan,49507,United States,6164601587,http://www.brassringbrewing.com,-85.647168,42.91985
cf316d34-15c7-4e3c-a9d2-c76ee68a7d81,Bravo! Restaurant & Cafe,brewpub,5402 Portage Rd,,,Portage,Michigan,49002-1718,United States,2693447700,http://www.bravokalamazoo.com,-85.56023131,42.23892918
8aadd633-ee8b-4550-9b3a-ffdf6fee2b44,Brew Detroit,micro,1401 Abbott St,,,Detroit,Michigan,48216-1946,United States,3139747366,http://www.brewdetroit.com,-83.062027,42.327601
80792259-7b13-4e7c-a574-f044714302a4,Brew Works of Fremont,brewpub,5909 S Warner Ave,,,Fremont,Michigan,49412,United States,2313355105,http://www.thecommonsoffremont.com,-85.940782,43.44732
4cd1320b-4f5f-4117-916f-d70be24a44bf,Brewery 4 Two 4,taproom,321 Douglas Ave Ste 120,,,Holland,Michigan,49424-6599,United States,6163777773,http://brewery424.com,-86.122532,42.798291
783c1657-bb0f-4718-87eb-676a8094d167,Brewery Becker,taproom,500 W Main St,,,Brighton,Michigan,48116-1471,United States,8108440225,http://www.brauereibecker.us,-83.785416,42.529743
e0bf1313-ecf0-45c9-8b70-8ed121ec6a27,Brewery Faisan,planning,,,,Detroit,Michigan,48207,United States,5867032030,http://www.breweryfaisan.com,,
189be7db-796b-40db-87bf-daac88a4fac7,Brewery Ferment,micro,511 S Union St,,,Traverse City,Michigan,49684-3246,United States,2317358113,http://www.breweryferment.com,-85.62353552,44.75888715
5850ad50-4e0c-4fa1-90c7-ddf1f2b81362,Brewery Nyx,micro,506 Oakland Ave SW,,,Grand Rapids,Michigan,49503,United States,,http://www.brewerynyx.com,-85.679261,42.953945
36f59795-8fb0-4eff-b44f-fd284ddf26f0,Brewery Outré,taproom,567 E Ransom St,,,Kalamazoo,Michigan,49007,United States,,http://www.breweryoutre.com,-85.575677,42.297108
b6de3e97-fdec-4ac0-924d-5775fa7006bf,Brewery Terra Firma,taproom,2959 Hartman Rd,,,Traverse City,Michigan,49685-8838,United States,2319291600,http://www.breweryterrafirma.com,-85.634913,44.715324
6be8cb90-0919-46ce-af30-435d51aa06b8,Brewery Vivant,brewpub,925 Cherry St SE,,,Grand Rapids,Michigan,49506-1403,United States,6167191604,http://www.breweryvivant.com,-85.646282,42.959888
7243611f-bf18-41c8-8e63-d118d58ffb51,Brick Haus Brews,brewpub,133 E Division St,,,Sparta,Michigan,49345,United States,6163831155,http://www.brickhausbrews.com,-85.706687,43.160979
3a4d9601-a590-40f3-b6ba-5551188fd6b3,BrickHaven Brewing Company,brewpub,200 E Jefferson St,,,Grand Ledge,Michigan,48837-1537,United States,5179251319,,-84.745523,42.752049
df1088cc-00ba-4947-8239-a4b7ddcfb966,Brickside Brewery,taproom,64 Gratiot Street,,,Copper Harbor,Michigan,49918,United States,9062894772,http://www.bricksidebrewery.com,-87.886509,47.46748
0b3fde08-24cd-4523-b824-cf558568a608,Brite Eyes Brewing Co,brewpub,1156 S Burdick St,,,Kalamazoo,Michigan,49001-2741,United States,2692205001,,-85.58326,42.279476
ed3b98bf-6a80-4824-bd23-34c2eba54e34,Broad Leaf Brewery & Spirits,brewpub,2885 Lake Eastbrook Blvd,,,Kentwood,Michigan,49512,United States,,http://www.broadleafbeer.com,-85.575608,42.909899
9e097472-e23c-4a4b-b295-653c1933c43f,Broad Leaf Westside,brewpub,443 Bridge Street NW,,,Grand Rapids,Michigan,49504,United States,,,-85.680674,42.970829
cadced11-9b86-49ba-a329-f8dcdd51426f,Broken Rock Brewery,brewpub,282 Grindstone Rd Bird Creek Farms,,,Port Austin,Michigan,48467-9390,United States,2487033114,http://birdcreekfarms.com,,
3899ff1a-adc2-45a9-87f9-695cd1f9644f,Brooks Brewing,taproom,52033 Van Dyke,,,Shelby Charter Township,Michigan,48316,United States,5868844741,http://www.bbrewing.com,-83.034343,42.677151
47af64d7-58bb-4017-af6f-a58badbe95b0,Brooks Brewing,taproom,22925 Woodward Ave,,,Ferndale,Michigan,48220,United States,,,-83.136054,42.461901
b09140d2-fce4-4996-86ea-2c0aafc6682d,Brown Iron Brewhouse,brewpub,57695 Van Dyke Rd,,,Washington,Michigan,48094-2879,United States,586697330,http://www.browniron.com,-83.03578521,42.71929931
a8020dcb-6d49-42f5-82ce-59657e460aae,Burnt Marshmallow Brewing At Rudbeckia Farm,taproom,3379 Lake Grove Rd,,,Petoskey,Michigan,49770-9751,United States,2316224173,http://www.rudbeckiafarm.com,-85.026906,45.32763
53d04d81-f93b-44ce-83aa-f2b0baa852ed,Burt Lake Brewery / Seasons of the North Winery,taproom,9090 W M-68 Hwy,,,Alanson,Michigan,49706,United States,2315481280,http://www.burtlakebrewery.com,-84.670691,45.405739
4c822ca5-ad14-4d1f-8116-25bff23d119f,"Burzurk Brewing Company, LLC",taproom,1442 Washington Ave,,,Grand Haven,Michigan,49417,United States,6165020658,http://burzurkbrewing.com,-86.20726,43.06109
143f0586-9639-4f42-a20c-3089fb913088,ByGeorge Brewing Co.,taproom,231 E Superior St,,,Munising,Michigan,49862,United States,9063872739,http://www.bygeorgebrewing.com,-86.652245,46.409843
1b4e8f0d-b445-4221-a357-975287794915,"Canton Brew Works, LLC",taproom,8521 N Lilley Rd,,,Canton,Michigan,48187-2091,United States,7349277081,http://www.cantonbrewworks.com,-83.460125,42.348292
84f0a931-8153-44f5-b663-c3c943e827e4,Cap N Cork Brewing,taproom,16776 21 Mile Rd,,,Macomb,Michigan,48044-2600,United States,5862173576,http://www.capncorkbrewing.com,-82.955015,42.642063
1b1cb9a2-6eeb-4995-9639-86e6b7610fe0,Castle Brewing Co,brewpub,1310 W Washington,,,Greenville,Michigan,48838,United States,6167126226,http://www.castlebrewingco.com,,
9552b15e-81e1-4941-a0a7-86f07ffa5d0e,Cedar Springs Brewing Company,brewpub,95 N Main # 34,,,Cedar Springs,Michigan,49319-5140,United States,616696,http://www.CSBrew.com,,
86bb1d32-ad5f-42c6-a7b9-70c92801d1d9,Cellar Brewing Co,brewpub,133 E Division St,,,Sparta,Michigan,49345-1329,United States,6168830777,http://www.cellarbrewingco.com,-85.70639839,43.16082496
15ceab0b-ebef-46a3-9bf9-7915a219eeda,"Cellarmen's Meadery, Microbrewery and Cidery",micro,24310 John R Rd,,,Hazel Park,Michigan,48030-1112,United States,5864134206,http://www.cellarmens.com,,
b7f56781-add6-4bba-a3df-62a254f64971,Cheboygan Brewing Co,micro,101 N Main St,,,Cheboygan,Michigan,49721-1637,United States,2312683277,http://www.cheboyganbrewing.com,-84.478216,45.643318
307dd9fc-a513-4e7a-902b-6f9c75a33db5,Chelsea Alehouse Brewery,brewpub,115 South Main St,,,Chelsea,Michigan,48118,United States,7344752337,http://www.chelseaalehouse.com,-84.020119,42.317554
38cb799d-9fd7-4585-9516-b0ebd1c00f15,Chelsea Alehouse Brewery,brewpub,115 South Main St,,,Chelsea,Michigan,48118,United States,7344752337,http://www.chelseaalehouse.com,-84.020119,42.317554
ec2c4359-034d-47f4-ae16-3accecb33951,Cherry Republic Brewing,brewpub,6026 South Lake Street,,,Glen Arbor,Michigan,49636,United States,2312263033,http://www.cherryrepublic.com,-85.989307,44.896409
0e0f9002-fe65-4484-a951-03045a1e08b1,CHILLAX Brewing Company LLC,planning,,,,Milford,Michigan,48381-2243,United States,2483883458,,,
6812d6f9-b113-48c1-902a-dd2b0f1e5874,City Built Brewing Company,taproom,820 Monroe Ave NW Ste 155,,,Grand Rapids,Michigan,49503-1413,United States,6168055755,http://www.citybuiltbrewing.com,-85.671887,42.977698
cba5abaf-d710-42d9-9ba8-e73cf378c245,CJs Brewing Co,brewpub,8115 Richardson Rd,,,Commerce Township,Michigan,48390-4131,United States,2483667979,http://www.cjsbrewingcompany.com,-83.442668,42.576646
18783ef1-06c4-496e-a25b-110032b07619,Clam Lake Beer Co,brewpub,106 S Mitchell St Ste A,,,Cadillac,Michigan,49601-2177,United States,2317756150,http://www.clamlakebeerco.com,-85.399513,44.249879
87b5537d-1ade-42da-9df2-1274eaf3298d,Cognition Brewing Company,taproom,113 E Canda St,,,Ishpeming,Michigan,49849-1904,United States,9062042724,http://www.cognition-brewing-company.square.site,-87.668263,46.491574
2d069653-3988-44e6-a58e-89de3d646223,Cognito Brewing Company,brewpub,142 W Monroe St,,,Bangor,Michigan,49013-1333,United States,9718088863,http://www.cognitobrewingcompany.com,-86.11152208,42.31308099
8adecd1d-7e2e-4724-836a-a13c4d145996,Cold Iron Brewing,taproom,104 S Lowell St,,,Ironwood,Michigan,49938-2044,United States,9062857020,http://www.coldironbrewing.com,-90.170335,46.454464
4f1c4d66-e46d-46bf-97e9-ed62f2355058,ConfluxCity Brewing Company,brewpub,110 N Water St,,,Portland,Michigan,48875,United States,5175269091,http://www.confluxcitybrew.com,-84.903838,42.871393
9c2b12cc-2909-47a2-8d5e-39fc21ba51d4,Constantine Brewing Co,brewpub,145 S Washington St,,,Constantine,Michigan,49042-1047,United States,2694351230,http://www.constantinebrewingco.com,-85.66859588,41.84164216
a828f4f1-d534-4251-81fe-d979735e2908,Coopersville Brewing Company,taproom,1275 W Randall St,,,Coopersville,Michigan,49404,United States,6163843364,http://www.coopersvillebrewing.com,-85.958252,43.060462
7010b788-2102-428c-a059-7e019e8d7d96,Copper Country Brewery / The Library,brewpub,62 Isle Royale St,,,Houghton,Michigan,49931-1827,United States,9064812665,http://www.thelibraryhoughton.com,-88.567097,47.122138
d07e22e9-704c-4023-985c-be6406d2ea46,Copper Hop Brewing Company,taproom,23401 Greater Mack Avenue,,,Saint Clair Shores,Michigan,48080,United States,5869447282,http://www.thecopperhop.com,-82.898732,42.465946
d2d3de44-bc8b-4fcc-921d-2340cc0bf346,Cotton Brewing Co,brewpub,626 Oak St,,,Adrian,Michigan,49221-3367,United States,5179026608,http://www.cottonbrewing.com,-84.02463418,41.89136136
7925a3a2-254e-4112-b9d8-0ab1af31664c,Cranker's Brewery,brewpub,213 S State St,,,Big Rapids,Michigan,49307-1758,United States,2317961919,,-85.483442,43.696453
6fd44e32-4616-4f8d-9925-85a724dc188c,Cranker's Restaurant & Brewery,brewpub,454 68th St SW,,,Grand Rapids,Michigan,49548-7115,United States,6168271919,http://www.crankersbrewery.com,,
d89a9d3f-30ff-45ff-9ae7-ca09c96d0484,Cranker's Restaurant & Brewery,brewpub,1207 E Pickard St,,,Mount Pleasant,Michigan,48858-1901,United States,9897791919,http://www.crankersbrewery.com,-84.762527,43.612473
