id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
966c6f2f-fc9a-4d45-84f1-43a7934069b4,Donum Dei Brewery,brewpub,3211 Grant Line Rd Ste 3,,,New Albany,Indiana,47150-2175,United States,5025412950,,,
51e62ad1-42ab-490a-b8a8-3ae8d6502c7f,Evil Czech Brewery,brewpub,3703 N Main St,,,Mishawaka,Indiana,46545-3111,United States,,,-86.1823337,41.6939205
18fa7337-3df9-4a49-902d-3983251d6058,Feed Store Beer Co,planning,,,,Bloomfield,Indiana,47424-1137,United States,8123814343,http://www.feedstorebeer.com,,
1c37475d-7010-4392-9edf-c566bc7fc5c1,Field Brewing,planning,,,,Westfield,Indiana,46074-9494,United States,3174300253,http://www.fieldbrewing.com,,
607ac560-d432-4e42-9aca-b9244542a861,Figure Eight Brewing Co,brewpub,150 Washington St,,,Valparaiso,Indiana,46383-5507,United States,2194772000,http://www.figureeightbrewing.com,,
25cc1e54-693a-45a3-827c-337684e1ced7,Flat 12 Bierwerks,micro,414 Dorman St,,,Indianapolis,Indiana,46202-3648,United States,3174265851,http://www.flat12.me,-86.13847,39.77261486
d339cf65-cab2-4797-9e89-0c2e8bf3e3fb,Flix Brewhouse,brewpub,2206 E 116th St,,,Carmel,Indiana,46032-3215,United States,5122442739,,-86.0897644,39.9567195
524c2b94-6f03-405e-86e8-6331c55b2775,Floyd County Brewing Company,brewpub,129 W Main St,,,New Albany,Indiana,47150-5958,United States,4705882337,http://www.floydcountybrewing.com,-85.82429754,38.28289885
54207534-6dc2-4423-b3c0-0c9f96bf85d9,Fountain Square Brewing Co,micro,1301 Barth Ave,,,Indianapolis,Indiana,46203-1872,United States,3174931410,http://www.fountainsquarebrewing.com,-86.1404227,39.7496885
676352a3-879e-451a-aa20-4bc25611f7ab,Four Day Ray Brewing,brewpub,11671 Lantern Rd,,,Fishers,Indiana,46038-2952,United States,3173430200,http://www.fourdayray.com,-86.013396,39.956908
1186fc4c-2fba-4a7a-9692-08851d7276a8,Four Fathers Brewing,micro,1555 W Lincolnway Ste 105,,,Valparaiso,Indiana,46385-3801,United States,2194649712,http://www.fourfathersbrewing.com,-87.07906572,41.47328343
501ec4a5-1a6c-4acb-8f19-5a5f62155dc5,Function Brewing Co,brewpub,108 E 6th St,,,Bloomington,Indiana,47408-3311,United States,8126761000,http://www.functionbrewing.com,-86.53337072,39.16746781
6df5e59d-5473-4a83-a577-c5bcb385c045,George Ringler & Company,planning,,,,Danville,Indiana,46122-1623,United States,3176268353,,,
d0b10e4c-895c-4af9-9d07-b3de6d4d882a,GnomeTown Brewing Co,brewpub,203 E Berry St Ste 104,,,Fort Wayne,Indiana,46802,United States,2604220070,http://www.gnometownbrewing.com,,
df4c24b4-1f52-436f-b804-b920bfe6b47a,Goshen Brewing Company,brewpub,315 W Washington St,,,Goshen,Indiana,46526-3732,United States,5749715324,http://www.goshenbrewing.com,-85.8386783,41.585178
5f02c62f-dd0c-44a1-ae48-4b0937073129,Grand Junction Brewing Co,brewpub,110 S Union St,,,Westfield,Indiana,46074-9458,United States,3178045168,http://www.grandjunctionbrewing.com,-86.1275556,40.0424222
010441de-4cf0-4e29-9f81-4b458e212ee6,Granite City Food & Brewery,brewpub,150 W 96th St,,,Indianapolis,Indiana,46260-4802,United States,,,,
ceaf1284-e7b6-4474-8179-c4d38490c16c,Granite City Food & Brewery (#24),brewpub,3809 Coldwater Rd,,,Fort Wayne,Indiana,46805-1101,United States,2604713030,http://www.gcfb.net,-85.13581857,41.1113216
650cddc2-44e6-4abc-8c71-d3ebd3c493d9,Granite City Food & Brewery (#26),brewpub,6501 Grape Rd Ste 1000,,,Mishawaka,Indiana,46545-1010,United States,5742430900,http://www.gcfb.net,-86.1923429,41.7177604
8d663feb-c355-4edb-9697-6d7536bda3a1,Granite City Food & Brewery (#27),brewpub,150 W 96th St,,,Indianapolis,Indiana,46260-4802,United States,3172187185,http://www.gcfb.net,,
318e515a-fa20-42bb-a8f8-473485d2dbe1,Great Crescent Brewery,micro,315 Importing St,,,Aurora,Indiana,47001-1415,United States,8126559079,http://www.gcbeer.com,-84.90051257,39.05760229
893c746b-cc59-44c0-8da1-6239d57a3825,Guggman Haus Brewing Co.,planning,,,,Indianapolis,Indiana,46202-2158,United States,8122302554,http://www.guggmanhausbrewing.com,,
d8c8fa76-7764-4315-8e9f-e32af713f713,Half Moon Restaurant & Brewery,brewpub,4051 S Lafountain St,,,Kokomo,Indiana,46902-6913,United States,7654552739,,-86.1281745,40.4362867
2fe35f7a-aa03-42c4-a6e2-a418ea36b23a,Heavenly Goat Brewing Company,brewpub,7321 Heritage Square Dr Ste 190,,,Granger,Indiana,46530-5660,United States,5742178428,http://www.heavenlygoatbrew.com,,
95cdaefc-6cdd-4352-a998-b987adb7897c,"Herrmann Brewthers, LLC",planning,,,,Fishers,Indiana,46038-2313,United States,3179641390,,,
6c7c38ab-4ed5-4939-8506-36b430a24df5,Hop Quest Brewing Company,planning,,,,Wheatfield,Indiana,46392,United States,2198636393,,,
e24e5a6e-9ca9-4d47-84b8-9c8592f432b1,Hop River Brewing Company,micro,1515 N Harrison St,,,Fort Wayne,Indiana,46808-2729,United States,,http://www.hopriverbrewing.com,-85.1434574,41.0882767
1ae079e7-be69-48e8-b4c8-efb3a4cfcc91,Hunter's Brewing,brewpub,1535 S Calumet Rd,,,Chesterton,Indiana,46304-3301,United States,2197286729,,-87.0475184,41.5971593
f8866c52-c47d-4243-96db-9347944077fb,Iechyd Da Brewing,brewpub,317 N Main St,,,Elkhart,Indiana,46516-3034,United States,5742930506,http://www.iechyddabrewingcompany.com,-85.97531332,41.69004065
14b7019d-d662-4403-b315-7466e59d39a3,Indiana City Brewing,micro,24 Shelby Street,,,Indianapolis,Indiana,46202-3941,United States,3176431103,http://indianacitybeer.com,-86.141258,39.7661102
e1b632ac-39c9-465f-b3df-7de3efa2976e,Ironwood Brewing Co LLC,micro,6 Roosevelt Rd,,,Valparaiso,Indiana,46383-5136,United States,2194054644,http://www.ironwoodbrewing.beer,-87.046457,41.46840633
acf51425-904f-441a-b8a0-ea3d939a6f7d,Junk Ditch Brewing Company,micro,1825 W Main St,,,Fort Wayne,Indiana,46808-3715,United States,2604600460,http://junkditchbrewingco.com,-85.1669014,41.0779727
f6ee7fb1-b7d4-4bd2-99a3-e466b2f72bf7,Lafayette Brewing Co,brewpub,622 Main St,,,Lafayette,Indiana,47901-1451,United States,7657422591,http://www.lafayettebrewingco.com,-86.88994924,40.41921732
498336ae-d10e-4598-a7f8-74a60ebb1312,LaOtto Brewing LLC,brewpub,202 S Main St,,,Laotto,Indiana,46763-4800,United States,2608973360,,,
35f5fb77-453a-4038-8124-cbe972f77f81,Lil' Charlie's Restaurant & Brewery,contract,504 E Pearl St,,,Batesville,Indiana,47006-1585,United States,8129346392,http://www.lilcharlies.com,-85.21614518,39.29564197
e7b3d1f4-c290-4c1c-b430-16e3b9876122,Liter House,planning,,,,Indianapolis,Indiana,46220,United States,3176940580,,,
864416b2-b7bd-464e-bed0-d836fad787f0,Mad Anthony Brewing Co,micro,2002 Broadway,,,Fort Wayne,Indiana,46802-3710,United States,2604262537,http://www.madbrew.com,,
b7825867-5c07-4e12-a1f2-dbf533deb48b,Maidens Brewery,brewpub,209 North Wabash Avenue of Flags,,,Evansville,Indiana,47712,United States,8124312836,http://www.maidensbrewery.com,,
d8ebbd1e-ee4b-4230-89df-9d40c208e013,Main Street Brewing Inc/Turonis Pizza,brewpub,408 N Main St,,,Evansville,Indiana,47711-5418,United States,8124249871,,-87.56399527,37.98122094
5e5efe9d-03bb-44f0-838e-b8e0cd2c99a2,MashCraft Brewing,micro,1140 N State Road 135 Ste M,,,Greenwood,Indiana,46142-1016,United States,3172154578,http://www.mashcraft.com,,
42431b40-da93-44f6-923c-98a25a89e376,Metazoa Brewing Co.,micro,140 S College Ave,,,Indianapolis,Indiana,46202-4004,United States,3175082274,http://www.metazoa.beer,-86.14585025,39.76455049
4552be6f-35d3-4cd5-b4ba-fde9785eb275,Misconduct Brewing,planning,,,,Carmel,Indiana,46033-9414,United States,,,,
327dd95c-0197-47ea-9bb2-5cf63318fcf7,Moontown Brewing,brewpub,345 S Bowers St,,,Whitestown,Indiana,46075,United States,5742503114,http://www.moontownbeer.com,-86.346903,39.99409929
117409b7-7f6d-49cb-90de-f635ed1b9756,Nailers Brewing Company,brewpub,6001 N US Highway 31,,,Whiteland,Indiana,46184,United States,3172813132,,,
28f5a67c-49b0-4197-b7a7-5882a491d63d,New Albanian Bank Street Brewhouse,brewpub,415 Bank St,,,New Albany,Indiana,47150-3407,United States,8127259585,http://www.newalbanian.com,-85.82220842,38.28656732
bb34f1bf-8108-4dba-8b6a-18553ce95809,New Albanian Brewing Co,brewpub,3312 Plaza Dr,,,New Albany,Indiana,47150-2478,United States,8129442577,http://www.newalbanian.com,,
806f78ce-18d8-4a28-a871-403807795cbe,New Boswell Brewing Co,micro,410 N 10th St,,,Richmond,Indiana,47374,United States,7655467856,http://www.newboswell.com,-84.88916811,39.83306544
652351af-c051-4151-8d02-fb562513ec35,New Corner Brewing Company,micro,1900 W Mt Pleasant Blvd Ste G,,,Muncie,Indiana,47302-9566,United States,7657304376,http://www.newcornerbrewing.com,,
b3ffdca4-08b3-4759-9520-74691fd65bf6,New Oberpfalz Brewing,brewpub,121 E Main St,,,Griffith,Indiana,46319-2243,United States,3127381308,http://www.newoberpfalz.com,-87.42727571,41.52270212
fb3382e7-dddc-4538-a920-8a73f8499fa0,Noble Order Brewing Company,brewpub,3407 National Rd W,,,Richmond,Indiana,47374-4416,United States,7659659463,http://www.nobleorderbrewing.com,-84.94882319,39.82198694
d0829fa2-1489-43a5-9bbf-a89d51e8747a,Norris English Pub,brewpub,202 E Seminary St,,,Liberty,Indiana,47353-1206,United States,7652232337,http://www.norrisenglishpub.com,-84.92508133,39.6344325
024ae123-c899-413e-8964-801b01d74d6e,Oaken Barrel Brewing Co,brewpub,50 Airport Pkwy Ste L,,,Greenwood,Indiana,46143-1438,United States,3178872287,http://www.oakenbarrel.com,,
89cd06c5-f8ec-4d6a-9156-420f49bd1d2a,Off Square Brewing,brewpub,11000 Delaware Pkwy,,,Crown Point,Indiana,46307-7895,United States,2193108898,http://www.offsquarebrewing.com,-87.329728,41.417636
3c51af37-1774-4cdc-8c6f-0a978af2fa7b,Opocofi Brewing Company,planning,,,,Franklin,Indiana,46131-8901,United States,,,,
e041442e-c7f9-4896-a0b5-4c4f0bc66c9b,Pax Verum Brewing,micro,908 N Main St,,,Lapel,Indiana,46051-,United States,3172858819,http://www.paxverum.com,-85.84802957,40.0686988
6d395f83-0e7b-4f48-820d-b98859b0b8f1,Peoples Brewing Co,micro,2006 N 9th Street Rd,,,Lafayette,Indiana,47904-1036,United States,7657924677,http://www.peoplesbrew.com,-86.885995,40.43700688
2eb9c869-f6e1-4e5b-9876-86c96f2c49ef,Planetary Brewing Company,micro,500 Polk St Ste 22,,,Greenwood,Indiana,46143-1638,United States,3172154941,http://www.planetarybrewing.com,,
0342dc02-62b5-4f51-8667-46d98847bde8,Point Blank Brewing Company,brewpub,105 E Beaver St,,,Corydon,Indiana,47112-1146,United States,8122255141,http://www.pointblankbrewing.com,-86.12616408,38.21111448
71adfacc-e332-40de-8fde-3a36caabd5ff,"Pokro Brewing Company, The",micro,311 N Broad St,,,Griffith,Indiana,46319-2222,United States,2199247950,http://www.pokrobrewing.com,-87.42755733,41.5266943
bd88172f-055e-4db1-a5fa-73cc5827f9a7,Power House Brewing Co's Columbus Bar,brewpub,2735 N State Road 9,,,Columbus,Indiana,47203-9648,United States,8123758800,http://www.powerhousebrewingco.com,,
30f16fe6-539b-4238-affb-1ad6604de275,Quaff On Brewing,micro,1934 State Road 135 N,,,Nashville,Indiana,47448-8418,United States,8129886006,http://www.quaffon.com,,
3d2a2d0f-e13a-48d3-a1f3-8158d1538ab9,Raintree Brewing Company,micro,500 Church Street,,,New Harmony,Indiana,47631,United States,,http://www.raintreebrewing.com,-87.9348109,38.1299262
429297ab-f39b-40ee-a033-dbb560da0b3e,RAM Restaurant and Brewery - Indianapolis,brewpub,140 S Illinois St,,,Indianapolis,Indiana,46204,United States,3179559900,http://www.theram.com,-86.16050947,39.76475755
03fb287c-df2c-4d22-8e9f-2ab34dd74219,Rebelle Brewing,planning,,,,Noblesville,Indiana,46060,United States,,,,
243a4b48-c47d-405e-bffb-2a2a10d30b04,Redemption Alewerks,brewpub,7035 E 96th St Ste K,,,Indianapolis,Indiana,46250-3303,United States,3173483330,http://www.redemptionalewerks.com,,
ac70c288-4edc-400f-8f52-42cc3ba4fff9,Rock Bottom Brewery - Indianapolis,brewpub,10 W Washington St,,,Indianapolis,Indiana,46204-3402,United States,3176818180,http://www.rockbottom.com,-86.1584705,39.76717025
24fa73f1-2413-485e-8230-e8572837784a,Round Town Brewery,micro,950 S White River Pky West Dr Ste 100,,,Indianapolis,Indiana,46221-1373,United States,3174931375,http://www.roundtownbrewery.com,,
6db95a97-2d83-4952-8a99-7bd8d77c5138,Salt Creek Brewery,brewpub,466 Old State Road 37 N,,,Bedford,Indiana,47421-8068,United States,8122778277,http://www.saltcreeekbrewery.beer,,
f4dfd9ef-1936-4d1a-b0b5-9358543a3ede,Scarlet Lane Brewing Company LLC,micro,7724 Depot St,,,McCordsville,Indiana,46055-6173,United States,,http://www.scarletlanebrew.com,-85.92438159,39.89477286
a653b55e-ebee-4ec6-9fa2-c83bf8e28ad6,Schnitz Brewery,brewpub,2031 Newton St,,,Jasper,Indiana,47546-1600,United States,8128482739,http://www.schnitzbrewery.com,-86.937703,38.405985
f1c0b05d-9aea-4dbf-991c-b48e652c2fe6,Shoreline Brewery,brewpub,208 Wabash St,,,Michigan City,Indiana,46360-3244,United States,2198794677,http://www.shorelinebrewery.com,-86.90621968,41.71931311
bbc48ed5-74ab-4114-aa44-8212468b3074,South Bend Brew Werks,brewpub,216 S Michigan St,,,South Bend,Indiana,46601-2002,United States,5743340356,http://www.southbendbrewwerks.com,-86.25285572,41.62611855
495b5dbf-29bc-45c0-ba38-1ac315e048df,St John Malt Brothers Brewing,brewpub,9607 Wicker Ave,,,Saint John,Indiana,46373-9487,United States,2196274294,http://www.sjmaltbros.com,-87.46998163,41.44507008
0d38db8d-fab3-44f6-985e-a84daf3a375f,St. Benedict's Brew Works,micro,860 E 10th St,,,Ferdinand,Indiana,47532-9240,United States,8129982337,http://www.saintbenedictsbrewworks.com,-86.85419491,38.2242289
086e6663-04da-4d88-a813-d5ea1fa579f3,St. Joseph Brewery & Public House,brewpub,540 N College Ave,,,Indianapolis,Indiana,46202-3504,United States,3176025670,http://www.saintjoseph.beer.com,-86.1449174,39.8095687
6b730aef-f353-4f27-94c4-b45a2db292c6,Studebaker Brewing Company,planning,,,,South Bend,Indiana,46601,United States,5742349077,http://www.studebakerbrewingco.com,,
834de8fa-bbd5-4dfc-a665-c1fc43781157,Summit City Brwerks,brewpub,1501 E Berry #106,,,Fort Wayne,Indiana,46803,United States,2604150782,http://www.summitcitybrewerks.com,,
55bbec01-c1da-421a-9721-39d33b554f39,Sun King Brewery,micro,7848 E 96th St,,,Fishers,Indiana,46037-9629,United States,3174361926,,-86.0242557,39.9282185
120a1b1e-f09a-4e2f-8f10-2b9a7342d3bd,Sun King Brewing Co,planning,,,,Fishers,Indiana,46037,United States,,,,
3e2d9646-099d-4b01-b619-d40d3a45fdbe,Sun King Brewing Co,regional,135 N College Ave,,,Indianapolis,Indiana,46202-3801,United States,3176023702,,-86.1449174,39.8095687
1f7ae129-466f-42fb-95b9-10f5a8133dd0,Switchyard Brewing Company,micro,419 N Walnut St,,,Bloomington,Indiana,47404-3842,United States,8122878295,http://www.switchyardbrewing.com,-86.5343606,39.1865667
a3f8cc82-579b-4246-850a-292d9e21703a,Taxman Brewing Co,micro,13 S Baldwin St,,,Bargersville,Indiana,46106-9089,United States,,http://www.taxmanbrewing.com,-86.16716199,39.52148548
f63f4c7c-57a6-4e56-b16d-6928e8c08aa0,Teays River Brewing,brewpub,3000 S 9th St Ste A,,,Lafayette,Indiana,47909-6702,United States,7657466614,http://www.teaysriverbrewing.com,,
34400740-8da8-4c22-bf6f-9f4fe675a43c,Terre Haute Brewing Company,brewpub,401 S 9th St,,,Terre Haute,Indiana,47807-4417,United States,8128143071,http://www.terrehautebrewingcompany.com,-87.404517,39.462286
e8090627-f973-4ff3-b23d-947bfa7228b1,The Guardian Brewing Company,micro,514 E Jackson Street,,,Muncie,Indiana,47305,United States,7652738918,http://www.theguardianbrewingco.com,-85.38148786,40.19281286
1c99b221-b06b-460d-abd9-530efa711fb2,The Koontz Lake Brewing Company,brewpub,7747 N State Road 23,,,Walkerton,Indiana,46574-9360,United States,5745862019,,,
724e6386-5227-4fce-908f-d8b863723c99,The Red Yeti,brewpub,256 Spring St,,,Jeffersonville,Indiana,47130-3340,United States,8122885788,http://www.redyetijeff.com,-85.7401585,38.2718249
31a04853-9975-43ef-94c0-311c40b29959,The Tap Brewery,brewpub,204 W Kirkwood Ave,,,Bloomington,Indiana,47404-5144,United States,8122878579,http://www.thetapbeerbar.com,-86.5350444,39.16650797
33f3340a-9c62-4071-be56-9c352fcb9857,Thr3e Wise Men Brewing Co,brewpub,1021 Broad Ripple Ave,,,Indianapolis,Indiana,46220-2034,United States,3172555151,,,
a72dd018-8329-4112-b81e-05efb191ca47,Three Floyds Brewing Co,regional,9750 Indiana Pkwy,,,Munster,Indiana,46321-4004,United States,2199223565,http://www.3floyds.com,,
bccd3b26-9e23-4311-a82f-a3c591dccc30,Three Pints Brewpub,brewpub,610 W Mitchell Ave,,,Martinsville,Indiana,46151-2734,United States,7653499888,http://www.threepints.com,,
