obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
cabinet-mountain-brewing-co-libby,Cabinet Mountain Brewing Co,brewpub,206 Mineral Ave,,,Libby,Montana,,59923-1952,http://www.cabinetmountainbrewing.com,4062932739,United States,-115.5506412,48.3936508,
canyon-creek-brewing-billings,Canyon Creek Brewing,micro,3060 Gabel Rd,,,Billings,Montana,,59102-7336,http://www.canyoncreekbrewing.com,4066562528,United States,-108.5916752,45.74436502,
carters-brewing-billings,Carters Brewing,micro,2526 Montana Ave,,,Billings,Montana,,59101-2313,http://www.cartersbrewing.com,4068617712,United States,-108.5016538,45.78291334,
conflux-brewing-missoula,Conflux Brewing,planning,,,,Missoula,Montana,,59802-4418,,,United States,,,
crooked-furrow-brewing-helena,Crooked Furrow Brewing,micro,2801 N Roberts Ave,,,Helena,Montana,,59601,http://www.crookedfurrowbrewing.com,4064225975,United States,,,
cross-country-brewing-glendive,Cross Country Brewing,micro,320 E Allard St,,,Glendive,Montana,,59330-2719,,4063772739,United States,-104.70579,47.11209,
cut-bank-creek-brewery-cut-bank,Cut Bank Creek Brewery,micro,315 E Railroad St,,,Cut Bank,Montana,,59427-3021,http://www.cutbankcreekbrewery.com,4062290298,United States,-112.3270765,48.63443064,
dog-tag-brewing-bozeman,Dog Tag Brewing,contract,2042 Stadium Dr Ste 2,,,Bozeman,Montana,,59715-0710,http://www.dogtagbrewing.org,,United States,,,
draught-works-brewing-missoula,Draught Works Brewing,micro,915 Toole Ave,,,Missoula,Montana,,59802-2625,http://www.draughtworksbrewery.com,4062412423,United States,-114.0044493,46.8782576,
elk-ridge-brewing-company-deer-lodge,Elk Ridge Brewing Company,micro,320 Main St,,,Deer Lodge,Montana,,59722-1057,http://www.elkridgebrewingcompany.com,4068464650,United States,-112.9535547,46.12805905,
flathead-lake-brewing-co-bigfork,Flathead Lake Brewing Co,micro,116 Holt Dr Ste B,,,Bigfork,Montana,,59911-3707,http://www.flatheadlakebrewing.com,4068370085,United States,,,
flathead-lake-brewing-co-production-only-bigfork,Flathead Lake Brewing Co - Production Only,micro,,,,Bigfork,Montana,,59911-8484,http://www.flatheadlakebrewing.com,4068370085,United States,,,
gally-s-brewing-co-harlowton,Gally's Brewing Co,micro,30 Central Ave S,,,Harlowton,Montana,,59036,http://www.gallysbrewing.com,4066325838,United States,-109.8318655,46.43513718,
game-bag-brewing-belgrade,Game Bag Brewing,planning,,,,Belgrade,Montana,,59714-8809,,5092208584,United States,,,
gild-brewing-missoula,GILD BREWING,planning,,,,Missoula,Montana,,59801-2734,,,United States,,,
glacier-brewing-co-polson,Glacier Brewing Co,micro,6 10th Ave E,,,Polson,Montana,,59860-3219,http://www.glacierbrewing.com,4068832595,United States,-114.1627735,47.6862114,
great-burn-brewing-missoula,Great Burn Brewing,micro,2230 McDonald Ave,,,Missoula,Montana,,59801-8802,http://www.greatburnbrewing.com,4063171557,United States,-114.033997,46.83979192,
great-northern-brewing-co-whitefish,Great Northern Brewing Co,micro,2 Central Ave,,,Whitefish,Montana,,59937-2547,http://www.greatnorthernbrewing.com,4068631000,United States,-114.3370175,48.4123443,
h-a-brewing-co-eureka,H.A. Brewing Co,brewpub,2525 Grave Creek Rd,,,Eureka,Montana,,59917-9609,http://www.habrewing.com,4068893950,United States,,,
harvest-moon-brewing-belt,Harvest Moon Brewing,micro,7 5th St S,,,Belt,Montana,,59412-0510,http://www.harvestmoonbrew.com,4062773188,United States,-110.9298527,47.38221919,
high-plains-brewing-laurel,High Plains Brewing,micro,611 E Main St,,,Laurel,Montana,,59044-3124,,4066334594,United States,-108.764099,45.6710215,
higherground-brewing-co-hamilton,Higherground Brewing Co,brewpub,518 N 1st St,,,Hamilton,Montana,,59840-2130,http://www.highergroundbrewing.com,4063755204,United States,-114.1560817,46.2516766,
imagine-nation-brewing-missoula,Imagine Nation Brewing,micro,1151 W Broadway St,,,Missoula,Montana,,59802-3916,http://www.imaginenationbrewing.com,4069261251,United States,-114.0099097,46.8766353,
jeremiah-johnson-brewing-company-great-falls,Jeremiah Johnson Brewing Company,brewpub,215 3rd St NW,,,Great Falls,Montana,,59404-4103,http://www.jeremiahjohnsonbrewing.com,4067273947,United States,-111.3023947,47.50778029,
julius-lehrkind-brewing-bozeman,Julius Lehrkind Brewing,micro,1717 N Rouse Ave,,,Bozeman,Montana,,59715-2426,http://www.juliusbrewing.com,4065510199,United States,-111.031558,45.69633335,
kalispell-brewing-co-kalispell,Kalispell Brewing Co,micro,412 Main St,,,Kalispell,Montana,,59901-4849,http://www.kalispellbrewing.com,4067562739,United States,,,
katabatic-brewing-co-livingston,Katabatic Brewing Co,micro,117 W Park St,,,Livingston,Montana,,59047-2626,http://www.katabaticbrewing.com,4063332855,United States,,,
kettle-house-brewing-co-bonner,Kettle House Brewing Co.,regional,605 Coldsmoke Ave,,,Bonner,Montana,,59823-8504,http://www.kettlehouse.com,4067281660,United States,,,
kettlehouse-brewing-co-bonner-brewery-bonner,Kettlehouse Brewing Co - Bonner Brewery,micro,605 Coldsmoke Ave,,,Bonner,Montana,,59823-8504,,4067281660,United States,,,
kettlehouse-brewing-co-southside-missoula,Kettlehouse Brewing Co - Southside,micro,602 Myrtle St,,,Missoula,Montana,,59801-2704,http://www.kettlehouse.com,4067281660,United States,-113.9987621,46.8655748,
lewis-clark-brewing-co-helena,Lewis & Clark Brewing Co,micro,1517 Dodge Ave,,,Helena,Montana,,59601-2970,http://www.lewisandclarkbrewing.com,4064425960,United States,,,
lewistown-brewing-co-lewistown,Lewistown Brewing Co,planning,,,,Lewistown,Montana,,59457-8659,,4063500170,United States,,,
lolo-peak-brewing-company-lolo,Lolo Peak Brewing Company,micro,6201 Brewery Way,,,Lolo,Montana,,59847-9375,http://www.lolopeakbrewery.com,4064936231,United States,,,
lone-peak-brewery-big-sky,Lone Peak Brewery,brewpub,48 Market Pl,,,Big Sky,Montana,,59716,http://www.lonepeakbrewery.com,4069953939,United States,-111.2912854,45.2671806,
madison-river-brewing-co-belgrade,Madison River Brewing Co,micro,20900 Frontage Rd Ste B,,,Belgrade,Montana,,59714-8558,http://www.madisonriverbrewing.com,4063880322,United States,,,
map-brewing-company-bozeman,MAP Brewing Company,brewpub,510 Manley Rd,,,Bozeman,Montana,,59715-8784,http://www.mapbrewing.com,4065874070,United States,-111.0400807,45.7033199,
meadowlark-brewing-sidney,Meadowlark Brewing,brewpub,117 S Central Ave,,,Sidney,Montana,,59270-4123,http://www.meadowlarkbrewing.com,,United States,-104.1602945,47.7105211,
mighty-mo-brew-co-great-falls,Mighty Mo Brew Co,brewpub,412 Central Ave,,,Great Falls,Montana,,59401-3116,http://www.mightymobrewing.com,4069520342,United States,-111.3004488,47.50518307,
missoula-brewing-company-missoula,Missoula Brewing Company,brewpub,200 International Dr,,,Missoula,Montana,,59808-1584,http://www.highlanderbeer.com,4065498193,United States,-114.0433078,46.90454835,
missouri-breaks-brewing-wolf-point,Missouri Breaks Brewing,micro,326 Main St,,,Wolf Point,Montana,,59201-0654,http://www.missouribreaksbrewing.com,4066531467,United States,-105.6421748,48.09013004,
montana-brewing-co-billings,Montana Brewing Co,brewpub,113 N Broadway,,,Billings,Montana,,59101-2043,http://www.montanabrewingcompany.com,4062529200,United States,,,
montucky-cold-snacks-livingston,Montucky Cold Snacks,contract,123 W Lewis St,,,Livingston,Montana,,59047-3010,http://www.montuckycoldsnacks.com,4068718886,United States,,,
mountains-walking-bozeman,Mountains Walking,brewpub,422 N Plum Ave,,,Bozeman,Montana,,59718,http://www.mountainswalking.com,4062193480,United States,-111.025561,45.68418789,
muddy-creek-brewery-butte,Muddy Creek Brewery,micro,2 E Galena St,,,Butte,Montana,,59701-1704,http://muddycreekbrewery.com,4062993645,United States,-112.535291,46.01201,
neptunes-brewery-llc-livingston,"Neptunes Brewery, LLC",micro,119 N L St,,,Livingston,Montana,,59047-2819,http://www.neptunesbrewery.com,4062227837,United States,,,
oddpitch-brewing-co-missoula,OddPitch Brewing Co.,planning,,,,Missoula,Montana,,59801-4473,http://www.oddpitch.com,4063605363,United States,,,
old-station-brewing-co-havre,Old Station Brewing Co,micro,140 1st St,,,Havre,Montana,,59501-3502,,4062650980,United States,-109.6803593,48.55367512,
outlaw-brewing-co-bozeman,Outlaw Brewing Co,micro,2876 N 27th Ave,,,Bozeman,Montana,,59718-7168,http://www.outlaw-brewing.com,4063889182,United States,-111.0725189,45.70878295,
philipsburg-brewing-co-philipsburg,Philipsburg Brewing Co,micro,106 Brewery Road,,,Philipsburg,Montana,,59858,,4068592739,United States,-113.2871976,46.3299328,
philipsburg-brewing-co-philipsburg-2,Philipsburg Brewing Co,micro,101 W Broadway,,,Philipsburg,Montana,,59858,http://www.philipsburgbrewingcompany.com,4068592739,United States,,,
quarry-brewing-butte,Quarry Brewing,micro,124 W Broadway St,,,Butte,Montana,,59701-9224,http://www.wedigbeer.com,4067230245,United States,-112.5390009,46.01335466,
red-lodge-ales-brewing-co-red-lodge,Red Lodge Ales Brewing Co,micro,1445 N Broadway Ave,,,Red Lodge,Montana,,59068-9383,http://www.redlodgeales.net,4064464607,United States,-109.2465393,45.19727053,
ruby-valley-brew-sheridan,Ruby Valley Brew,micro,111 S Main St,,,Sheridan,Montana,,59749-7742,http://www.rubyvalleybrew.com,4068425977,United States,-104.559298,48.77363753,
sacred-waters-brewing-company-kalispell,Sacred Waters Brewing Company,planning,,,,Kalispell,Montana,,59901-6641,http://www.sacredwatersbrewing.com,4062530746,United States,,,
smelter-city-brewing-anaconda,Smelter City Brewing,micro,101 E Commercial Ave,,,Anaconda,Montana,,59711-2289,http://www.smeltercitybrewing.com,4065630344,United States,-112.95216,46.130107,
snow-hop-brewery-helena,Snow Hop Brewery,micro,685 Barney St Ste A,,,Helena,Montana,,59602,,4064225026,United States,,,
sunrift-beer-company-kalispell,SunRift Beer Company,micro,55 1st Ave WN,,,Kalispell,Montana,,59901,http://www.sunriftbeer.com,4068712567,United States,-114.3181197,48.2059559,
tamarack-brewing-co-lakeside,Tamarack Brewing Co,micro,105 Blacktail Rd # 2,,,Lakeside,Montana,,59922-9628,http://www.tamarackbrewing.com,4068440244,United States,-114.2253672,48.0161369,
ten-mile-creek-brewery-helena,Ten Mile Creek Brewery,micro,48 N Last Chance Gulch,,,Helena,Montana,,59601-4122,http://www.tenmilecreekbrewing.com,4065021382,United States,,,
the-bunkhouse-brewery-bozeman,The Bunkhouse Brewery,micro,1216 W Lincoln St Ste A,,,Bozeman,Montana,,59715-5417,http://www.bunkhousebrewery.com,4065772074,United States,,,
thirsty-street-brewing-billings,Thirsty Street Brewing,brewpub,3008 1st Ave N,,,Billings,Montana,,59101-2134,http://www.thirstystreet.com,4069693200,United States,-108.5083676,45.78076846,
tilt-wurks-brewhouse-casino-miles-city,Tilt Wurks Brewhouse & Casino,micro,420 Pacific Ave,,,Miles City,Montana,,59301-4000,http://www.tiltwurks.com,4068748458,United States,-105.8508049,46.40206641,
triple-dog-brewing-company-havre,Triple Dog Brewing Company,micro,675 1st St W,,,Havre,Montana,,59501-3415,,4068798103,United States,-109.694577,48.55500303,
uberbrew-billings,Uberbrew,brewpub,2305 Montana Ave,,,Billings,Montana,,59101-2421,http://uberbrewmt.com,4065346960,United States,-108.4990456,45.78417106,
westslope-brewing-llc-lolo,"Westslope Brewing, LLC",planning,,,,Lolo,Montana,,59847-9757,http://www.westslopebrewing.com,4065316959,United States,,,
white-dog-brewing-company-bozeman,White Dog Brewing Company,micro,121 W Main St,,,Bozeman,Montana,,59715-4644,http://www.whitedogbrewing.com,4065955574,United States,-111.0393894,45.67961135,
wildwood-brewing-co-stevensville,Wildwood Brewing Co,micro,4018 US Highway 93 N,,,Stevensville,Montana,,59870-6443,http://www.wildwoodbrewing.com,4065296919,United States,,,
yellowstone-valley-brewing-co-billings,Yellowstone Valley Brewing Co.,micro,2123B 1st Ave N,,,Billings,Montana,,59101-2404,http://www.yellowstonevalleybrew.com,4062450918,United States,,,
