id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
413d4838-10b7-466a-b755-d8377a8945f4,Gruner Brothers Brewing,planning,,,,Casper,Wyoming,82601-1335,United States,3073335110,http://www.grunerbrewing.com,,
023d4223-5217-4834-a4c6-8469b395a900,HeadStrong Brewery,micro,126 N 3rd St,,,Douglas,Wyoming,82633-2163,United States,3073514061,http://www.headstrongbrewery.com,-105.3842083,42.76025521
7bd1ef5b-ae67-445a-a4ea-72700db24150,Lander Brewing Co,brewpub,148 Main St,,,Lander,Wyoming,82520-3126,United States,3073328227,http://www.landerbrewing.com,-108.739316,42.8348632
b3c0e2b4-df8b-4332-9d45-b3df42c1de40,Library Sports Grill and Brewery,brewpub,201 E Custer St,,,Laramie,Wyoming,82070-3633,United States,3077420500,http://laramie.librarysportsgrille.com,-105.5947118,41.3093843
58d2915a-9712-4619-a54b-0dec8d6e64e3,Luminous Brewhouse,micro,504 Broadway St,,,Sheridan,Wyoming,82801-3619,United States,,http://www.luminousbrewhouse.com,-106.953486,44.80297173
458bd9fd-c86a-49ec-b0c3-bf0a3370e85b,Melvin Brewing,regional,624 County Road 101,,,Alpine,Wyoming,83128-0314,United States,3076540426,http://www.melvinbrewing.com,,
6f582cf6-b505-4ae4-9e2a-b5b7f1e72d71,Melvin Brewing Co,micro,75 E Pearl Ave,,,Jackson,Wyoming,83001-8658,United States,3077330005,,-110.7618578,43.47859778
0f66c4e9-7284-4ffa-ad98-7d20ad393412,Mishap! Brewing Company,micro,48 S Main St,,,Buffalo,Wyoming,82834-1823,United States,3076205688,http://www.mishapbrewing.com,-106.6985012,44.34570009
6fd50d10-b732-4eb1-9f20-3cd45ff45d21,One Eyed Buffalo Brewing Company LLC,brewpub,528 Broadway St,,,Thermopolis,Wyoming,82443-2718,United States,3078643555,,-108.2107883,43.64609158
a7d5823a-039b-49d2-9747-ae947815a394,Pat O'Hara Brewing Company,brewpub,1019 15th St,,,Cody,Wyoming,82414-3721,United States,3075865410,,-109.058375,44.52678265
cb835f7c-7f61-4e0e-a4ab-913fd06d78ea,Roadhouse Brewing Company,micro,1225 Gregory Ln,,,Jackson,Wyoming,83001-9433,United States,3072641900,http://www.roadhousebrewery.com,-110.7963199,43.46346041
ab5908c7-1c68-40e7-9540-815a79af730b,Roadhouse Pub and Eatery,planning,,,,Jackson Hole,Wyoming,83001-8630,United States,3077390700,http://www.roadhousebrewery.com,,
0fd5b8e5-1941-4bb6-95da-9e2ed09dd6a8,Sheridan Brewing company,planning,,,,Sheridan,Wyoming,82801,United States,,,,
5a2b53e3-a513-4466-bdec-b3705517710f,Snake River Brewing Co,micro,265 S Millward St PO Box 3317,,,Jackson,Wyoming,83001-8582,United States,3077392337,http://www.snakeriverbrewing.com,,
70ae45d2-2998-4e2b-a88f-519ad2bee814,Snowy Mountain Brewery,brewpub,601 E Pic Pike Rd,,,Saratoga,Wyoming,82331,United States,8005940178,,,
c4690e60-d4f7-4878-a274-dd96e3f29952,Square State Brewing,micro,422 S Main St,,,Rock Springs,Wyoming,82901,United States,3073626159,,-109.2206404,41.58624714
94a2e9ac-ed3d-406c-8686-b5faa0de915b,StillWest Brewery & Grill,planning,,,,Jackson,Wyoming,83001-8668,United States,2566948187,,,
81dbf6d0-af4c-4848-8dc3-a2e505352f63,Suds Brothers Brewing Co,brewpub,1012 Main St,,,Evanston,Wyoming,82930-3443,United States,3074447837,http://www.sudsbrothersbrewery.com,-110.9660936,41.26798687
cc7e5d45-012e-45b6-8360-b1db2ddf8ada,Ten Sleep Brewing Company,micro,2549 Hwy 16,,,Ten Sleep,Wyoming,82442,United States,3073662074,http://www.tensleepbrewingco.com,,
0e22f154-5c03-4bee-9b37-657afaca8ecd,Wind River Brewing Co - WY,brewpub,402 Pine St,,,Pinedale,Wyoming,82941,United States,3073672337,http://www.windriverbrewingco.com,,
a686b7b6-d94f-42a4-ad0e-f60db23011e7,WYOld West Brewing Company,brewpub,221 N Bent St,,,Powell,Wyoming,82435-2335,United States,3077646200,http://www.wyoldwest.com,-108.7574813,44.75451993
7d77be76-ec7f-416d-a4c0-d9db268fe2dc,Wyoming Territory Brewing / Eric Bischoff Family Brewing,contract,,,,Cody,Wyoming,82414,United States,,http://www.buffalobillcodybeer.com,,
