obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
mishap-brewing-company-buffalo,Mishap! Brewing Company,micro,48 S Main St,,,Buffalo,Wyoming,,82834-1823,http://www.mishapbrewing.com,3076205688,United States,-106.6985012,44.34570009,
one-eyed-buffalo-brewing-company-llc-thermopolis,One Eyed Buffalo Brewing Company LLC,brewpub,528 Broadway St,,,Thermopolis,Wyoming,,82443-2718,,3078643555,United States,-108.2107883,43.64609158,
pat-ohara-brewing-company-cody,Pat O'Hara Brewing Company,brewpub,1019 15th St,,,Cody,Wyoming,,82414-3721,,3075865410,United States,-109.058375,44.52678265,
roadhouse-brewing-company-jackson,Roadhouse Brewing Company,micro,1225 Gregory Ln,,,Jackson,Wyoming,,83001-9433,http://www.roadhousebrewery.com,3072641900,United States,-110.7963199,43.46346041,
roadhouse-pub-and-eatery-jackson-hole,Roadhouse Pub and Eatery,planning,,,,Jackson Hole,Wyoming,,83001-8630,http://www.roadhousebrewery.com,3077390700,United States,,,
sheridan-brewing-company-sheridan,Sheridan Brewing company,planning,,,,Sheridan,Wyoming,,82801,,,United States,,,
snake-river-brewing-co-jackson,Snake River Brewing Co,micro,265 S Millward St PO Box 3317,,,Jackson,Wyoming,,83001-8582,http://www.snakeriverbrewing.com,3077392337,United States,,,
snowy-mountain-brewery-saratoga,Snowy Mountain Brewery,brewpub,601 E Pic Pike Rd,,,Saratoga,Wyoming,,82331,,8005940178,United States,,,
square-state-brewing-rock-springs,Square State Brewing,micro,422 S Main St,,,Rock Springs,Wyoming,,82901,,3073626159,United States,-109.2206404,41.58624714,
stillwest-brewery-and-grill-jackson,StillWest Brewery & Grill,planning,,,,Jackson,Wyoming,,83001-8668,,2566948187,United States,,,
suds-brothers-brewing-co-evanston,Suds Brothers Brewing Co,brewpub,1012 Main St,,,Evanston,Wyoming,,82930-3443,http://www.sudsbrothersbrewery.com,3074447837,United States,-110.9660936,41.26798687,
ten-sleep-brewing-company-ten-sleep,Ten Sleep Brewing Company,micro,2549 Hwy 16,,,Ten Sleep,Wyoming,,82442,http://www.tensleepbrewingco.com,3073662074,United States,,,
wind-river-brewing-co-wy-pinedale,Wind River Brewing Co - WY,brewpub,402 Pine St,,,Pinedale,Wyoming,,82941,http://www.windriverbrewingco.com,3073672337,United States,,,
wyold-west-brewing-company-powell,WYOld West Brewing Company,brewpub,221 N Bent St,,,Powell,Wyoming,,82435-2335,http://www.wyoldwest.com,3077646200,United States,-108.7574813,44.75451993,
wyoming-territory-brewing-eric-bischoff-family-brewing-cody,Wyoming Territory Brewing / Eric Bischoff Family Brewing,contract,,,,Cody,Wyoming,,82414,http://www.buffalobillcodybeer.com,,United States,,,
