id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
2281f00a-d7e9-4341-8920-686503810956,Bullhorn Brewing,brewpub,355 W Yellowstone Hwy,,,Casper,Wyoming,82601-2442,United States,3073331112,https://bullhornbrewing.beer,-106.3583827945192,43.02494181767462
8f9a9b92-eedd-4ca0-9fd6-01299cb0c74e,Coal Creek TAP,micro,108 E Grand Ave,,,Laramie,Wyoming,82070-3638,United States,3074609556,http://www.coalcreektap.com,-105.5952184,41.31105578
6d50dc8a-94a9-4490-996d-cb2e79325a69,Cody Craft Brewing,micro,1732 Sheridan Ave,,,Cody,Wyoming,82414-3848,United States,3075788126,https://www.codycraftbrewing.com,-109.05007769427144,44.531821077441066
516bd83f-0eea-42c2-9ba7-30f987fabd39,Cowboy State Brewing,micro,316 S Birch St,,,Glenrock,Wyoming,82637,United States,3077971224,https://www.facebook.com/CSBwyo,-105.87157095792655,42.861818347965446
5d604aea-8602-4e77-98a3-f7d7c7650575,Danielmark's Brewing Company,micro,209 E 18th St,,,Cheyenne,Wyoming,82001-4507,United States,4024508044,https://www.facebook.com/danielmarksbrewing,-104.8139377,41.13534815
bf9882b7-4f26-4f9f-afd5-6d18c5f11ef7,Freedom's Edge Brewing,micro,1509 Pioneer Ave,,,Cheyenne,Wyoming,82001-4441,United States,3075145314,http://www.freedomsedgebrewing.com,-104.8169561,41.13122969
757b0584-fff4-492b-ab99-1a3fc0e4633f,Frontier Brewing Company and Taproom,micro,150 W 2nd St,,,Casper,Wyoming,82601-2411,United States,3073371000,http://www.frontierbrewingcompany.com,-106.32622587131424,42.84914111394708
1b089764-3735-43f2-98a8-547b88e4a487,Gillette Brewing Company,closed,301 S Gillette Ave,,,Gillette,Wyoming,82716-3705,United States,3076708948,http://www.gillettebrewingcompany.com,-105.5036145,44.29203825
413d4838-10b7-466a-b755-d8377a8945f4,Gruner Brothers Brewing,micro,1301 Wilkins Cir,,,Casper,Wyoming,82601-1335,United States,3074392222,http://www.grunerbrewing.com,-106.34034073094311,42.8641742019073
023d4223-5217-4834-a4c6-8469b395a900,HeadStrong Brewery,closed,126 N 3rd St,,,Douglas,Wyoming,82633-2163,United States,3073514061,http://www.headstrongbrewery.com,-105.3842083,42.76025521
7bd1ef5b-ae67-445a-a4ea-72700db24150,Lander Brewing Co,brewpub,148 Main St,,,Lander,Wyoming,82520-3126,United States,3073328227,http://www.landerbrewing.com,-108.739316,42.8348632
b3c0e2b4-df8b-4332-9d45-b3df42c1de40,Library Sports Grille and Brewery,brewpub,201 E Custer St,,,Laramie,Wyoming,82070-3633,United States,3077420500,https://thelibrarybrewery.com,-105.5947118,41.3093843
58d2915a-9712-4619-a54b-0dec8d6e64e3,Luminous Brewhouse,micro,504 Broadway St,,,Sheridan,Wyoming,82801-3619,United States,,http://www.luminousbrewhouse.com,-106.953486,44.80297173
458bd9fd-c86a-49ec-b0c3-bf0a3370e85b,Melvin Brewing,regional,624 County Road 101,,,Alpine,Wyoming,83128-0314,United States,3076540426,http://www.melvinbrewing.com,-111.0383150235102,43.165320030658116
6f582cf6-b505-4ae4-9e2a-b5b7f1e72d71,Melvin Brewing Co,closed,75 E Pearl Ave,,,Jackson,Wyoming,83001-8658,United States,3077330005,,-110.7618578,43.47859778
b34ab21b-7046-4944-9867-bfb8f2fa2d40,Millstone Pizza Company & Brewery - Cody,brewpub,1057 Sheridan Ave,,,Cody,Wyoming,82414-3529,United States,3075864131,https://www.millstonepizzacompany.com,-109.04939104878524,44.52986311317217
bcf1034e-3ee7-4728-b8ea-082d07079881,Millstone Pizza Company & Brewery - Powell,brewpub,113 S Bent St,,,Powell,Wyoming,82414-2713,United States,3072717111,https://www.millstonepizzacompany.com,-108.75705908665371,44.75290949678925
0f66c4e9-7284-4ffa-ad98-7d20ad393412,Mishap! Brewing Company,closed,48 S Main St,,,Buffalo,Wyoming,82834-1823,United States,3076205688,http://www.mishapbrewing.com,-106.6985012,44.34570009
8532bb33-d392-4448-baca-277d791ff259,Mountain Hops Brewhouse,micro,612 N Beverly St,,,Casper,Wyoming,82609-1616,United States,3073371052,https://www.facebook.com/MountainHopsBrewhouse,-106.29792831549283,42.85612280383781
f40656ab-f140-4a95-8292-6f00c74b2e82,Oil City Beer Company,micro,4155 Legion LN,,,Casper,Wyoming,82609-1946,United States,3073371177,http://www.oilcitybeer.com,-106.27521659829989,42.851373807407484
6fd50d10-b732-4eb1-9f20-3cd45ff45d21,One Eyed Buffalo Brewing Company LLC,brewpub,528 Broadway St,,,Thermopolis,Wyoming,82443-2718,United States,3078643555,,-108.2107883,43.64609158
d2cd461c-a529-4394-b72a-3030975dbb22,Open Barrel Brewing Company,brewpub,1930 Main St,,,Torrington,Wyoming,82240-2707,United States,3074010107,https://openbarrelbrewing.net,-104.18461871085199,42.065451356572375
a7d5823a-039b-49d2-9747-ae947815a394,Pat O'Hara Brewing Company,brewpub,1019 15th St,,,Cody,Wyoming,82414-3721,United States,3075865410,,-109.058375,44.52678265
cb835f7c-7f61-4e0e-a4ab-913fd06d78ea,Roadhouse Brewing Company,micro,1225 Gregory Ln,,,Jackson,Wyoming,83001-9433,United States,3072641900,http://www.roadhousebrewery.com,-110.7963199,43.46346041
ab5908c7-1c68-40e7-9540-815a79af730b,Roadhouse Pub and Eatery,brewpub,20 E Broadway Ave,,,Jackson Hole,Wyoming,83001-8630,United States,3077390700,http://www.roadhousebrewery.com,-110.76149959764075,43.48068279183592
4c341d27-de9a-4840-8590-dd1b7d7e180f,Sheep Mountain Brewery,micro,85 Meadow Plains Rd,,,Laramie,Wyoming,82070-8527,United States,3076890220,,-106.00943837453484,41.271506208613935
0fd5b8e5-1941-4bb6-95da-9e2ed09dd6a8,Sheridan Brewing company,micro,,,,Sheridan,Wyoming,82801,United States,3076735333,https://sheridanbeer.com,,
172c0b58-ec77-4126-8f31-9014b6003b8d,Skull Tree Brewing,micro,1530 Burlington Ave,,,Casper,Wyoming,82601-2109,United States,3072773764,https://www.facebook.com/SkullTreeBrewing,-106.30514137131425,42.85548188508331
57c23721-9ab0-4718-b171-a6a1da98d5a0,Smith Alley Brewing Company,micro,150 N Wolcott St,,,Casper,Wyoming,82601-2529,United States,3076751934,http://www.smithalleybrewing.com,-106.95608972898565,44.79907833397488
5a2b53e3-a513-4466-bdec-b3705517710f,Snake River Brewing Co,micro,265 S Millward St PO Box 3317,,,Jackson,Wyoming,83001-8582,United States,3077392337,http://www.snakeriverbrewing.com,-110.79995450526387,43.53947290851933
70ae45d2-2998-4e2b-a88f-519ad2bee814,Snowy Mountain Brewery,brewpub,601 E Pic Pike Rd,,,Saratoga,Wyoming,82331,United States,8005940178,https://snowymountainbrewery.com,-106.80129947326708,41.45289329679443
c4690e60-d4f7-4878-a274-dd96e3f29952,Square State Brewing,micro,422 S Main St,,,Rock Springs,Wyoming,82901,United States,3073626159,https://www.facebook.com/squarestatebrewing,-109.2206404,41.58624714
9f0a5c89-d187-4b92-aeb7-ae6937fd4c59,Stahoo's Brewery and Taproom,taproom,1015 E C St,,,Casper,Wyoming,82601-2124,United States,3072470464,http://www.stahoosbrewery.com,-106.31161637700498,42.85493979053406
94a2e9ac-ed3d-406c-8686-b5faa0de915b,StillWest Brewery & Grill,brewpub,45 E Snow King Ave,,,Jackson,Wyoming,83001-8668,United States,3072015955,https://www.stillwestbreweryandgrill.com,-110.76144961340363,43.473609412413026
81dbf6d0-af4c-4848-8dc3-a2e505352f63,Suds Brothers Brewing Co,brewpub,1012 Main St,,,Evanston,Wyoming,82930-3443,United States,3074447837,http://www.sudsbrothersbrewery.com,-110.9660936,41.26798687
cc7e5d45-012e-45b6-8360-b1db2ddf8ada,Ten Sleep Brewing Company,micro,2549 Hwy 16,,,Ten Sleep,Wyoming,82442,United States,3073662074,http://www.tensleepbrewingco.com,-107.46931490017033,44.02993496415743
c508ae1d-6ec9-4975-bb8e-46f6509c7ef2,Tongue River Brewing Company,taproom,530 US-14,,,Ranchester,Wyoming,82839-5017,United States,13076551901,https://www.trbrew.com,-107.15706277447536,45.05770301197234
c2bb4039-7e82-4456-99c7-9ce22327d06d,Westby Edge Brewing,taproom,714 W 20th St,,,Cheyenne,Wyoming,82001-3402,United States,3073691555,https://www.westbyedge.com,-104.81533827185076,41.17243913671437
0e22f154-5c03-4bee-9b37-657afaca8ecd,Wind River Brewing Co - WY,brewpub,402 Pine St,,,Pinedale,Wyoming,82941,United States,3073672337,http://www.windriverbrewingco.com,-109.86603873089386,42.86643365266134
a686b7b6-d94f-42a4-ad0e-f60db23011e7,WYOld West Brewing Company,brewpub,221 N Bent St,,,Powell,Wyoming,82435-2335,United States,3077646200,http://www.wyoldwest.com,-108.7574813,44.75451993
fc80b53a-b5b3-47ce-8f23-3e1b3a61a8e4,WYOld West Taproom,micro,1022 13th St,,,Cody,Wyoming,82414-3631,United States,3075863550,http://www.wyoldwest.com,-109.06243705508345,44.53891036692382
7d77be76-ec7f-416d-a4c0-d9db268fe2dc,Wyoming Territory Brewing / Eric Bischoff Family Brewing,closed,,,,Cody,Wyoming,82414,United States,,http://www.buffalobillcodybeer.com,,
