obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
47-hills-brewing-co-south-san-francisco,47 Hills Brewing Co,brewpub,137 S Linden Ave,,,South San Francisco,California,,94080-6410,http://47hillsbrewingcompany.com,6508678476,United States,-122.4136168,37.64425595,
5150-brewing-at-the-brass-tap-rocklin-rocklin,5150 Brewing At The Brass Tap Rocklin,micro,5150 Commons Dr Ste 101,,,Rocklin,California,,95677-3925,http://www.brasstaprocklin.com,9162462729,United States,-121.207331,38.8047402,
559-local-brewing-clovis,559 Local Brewing,micro,608 4th St,,,Clovis,California,,93612-1183,http://www.fresnobrewingcompany.com,5594731875,United States,-119.7017487,36.82517171,
6th-and-la-brea-los-angeles,6th and La Brea,brewpub,600 South La Brea Ave,,,Los Angeles,California,,90036,http://www.6thlabrea.com,,United States,-118.3440213,34.0730485,
7-sisters-brewing-co-san-luis-obispo,7 Sisters Brewing Co,brewpub,181 Tank Farm Rd Ste 110,,,San Luis Obispo,California,,93401-7082,http://www.7sistersbrewing.com,8058687133,United States,-120.6706375,35.2467278,
8-bit-brewing-company-murrieta,8 Bit Brewing Company,brewpub,26755 Jefferson Ave Ste F,,,Murrieta,California,,92562-6941,http://www.8bitbrewerycompany.com,9516772322,United States,,,
8one8-brewing-company-canoga-park,8one8 Brewing Company,micro,8951 de Soto Ave,,,Canoga Park,California,,91304-5901,http://www.818brewing.com,8188352286,United States,-118.5885323,34.2218019,
927-beer-company-cambria,927 Beer Company,micro,821 Cornwall St,,,Cambria,California,,93428-2434,http://www.cambriabeerco.com,8052035265,United States,-121.0985408,35.5666725,
abigaile-hermosa-beach,Abigaile,brewpub,1301 Manhattan Ave,,,Hermosa Beach,California,,90254-3666,http://abigailrestaurant.com,3107988227,United States,-118.4048656,33.8734519,
abnormal-beer-company-san-diego,Abnormal Beer Company,micro,16990 Via Tazon Ste 123,,,San Diego,California,,92127-1649,http://abnormalbeer.co,8586182463,United States,-117.08575,33.02391,
absolution-brewing-co-torrance,Absolution Brewing Co,micro,2878 Columbia St,,,Torrance,California,,90503-3808,http://www.absolutionbrewingcompany.com,3104904860,United States,-118.3378601,33.8431391,
absolution-by-the-sea-la-jolla,Absolution By the Sea,brewpub,7536 Fay Ave,,,La Jolla,California,,92037-4839,,6192024152,United States,-117.2740167,32.84083388,
acoustic-ales-brewing-experiment-san-diego,Acoustic Ales Brewing Experiment,micro,1795 Hancock St Ste P1,,,San Diego,California,,92110-2006,http://www.acousticales.com,6192992537,United States,,,
adobe-creek-brewing-company-novato,Adobe Creek Brewing Company,micro,67 Galli Dr Ste E,,,Novato,California,,94949-5718,http://www.adobecreekbrewing.com,4155064565,United States,,,
aftershock-brewing-co-temecula,Aftershock Brewing Co,micro,28822 Old Town Front St Ste 107,,,Temecula,California,,92590-2893,http://www.aftershockbrewingco.com,9519722256,United States,-117.1485306,33.49310382,
alameda-island-brewing-company-alameda,Alameda Island Brewing Company,micro,1716 Park St,,,Alameda,California,,94501-1416,http://www.alamedaislandbrewingcompany.com,5102178885,United States,-122.2394506,37.76833631,
alaro-craft-brewery-sacramento,Alaro Craft Brewery,brewpub,2004 Capitol Ave,,,Sacramento,California,,95811,http://www.alarobrewing.com,9164367711,United States,-121.4811835,38.57323961,
ale-house-brewing-co-san-jose,Ale House Brewing Co,micro,,,,San Jose,California,,95118-1605,,4083907574,United States,-121.8905833,37.3361905,
ale-industries-oakland,Ale Industries,micro,3096 E 10th St,,,Oakland,California,,94601-2960,http://www.aleindustries.com,9254705280,United States,-122.2281897,37.7761111,
alesmith-brewing-co-san-diego,AleSmith Brewing Co,regional,9990 Alesmith Ct,,,San Diego,California,,92126-4200,http://www.alesmith.com,8585499888,United States,,,
align-brewing-co-san-diego,Align Brewing Co,micro,8680 Miralani Dr,,,San Diego,California,,92126-6300,http://www.facebook.com/alignbrewing,,United States,-117.137429,32.896584,
all-american-ale-works-anaheim,All-American Ale Works,micro,5120 E La Palma Ave Ste 103,,,Anaheim,California,,92807-2082,http://www.all-americanaleworks.com,9517412771,United States,,,
almanac-beer-company-alameda,Almanac Beer Company,micro,651B W Tower Ave,,,Alameda,California,,94501-5047,http://almanacbeer.com,4159326531,United States,-122.3062832,37.78344977,
alosta-brewing-co-covina,Alosta Brewing Co,micro,692 Arrow Grand Cir,,,Covina,California,,91722-2122,http://www.alostabrewing.com,9094558707,United States,-117.8781466,34.10365026,
alpenglow-beer-co-lafayette,Alpenglow Beer Co,contract,,,,Lafayette,California,,94549-4621,http://www.buckwildbrew.com,,United States,-122.1180201,37.8857582,
alpha-acid-brewing-co-belmont,Alpha Acid Brewing Co,micro,121 Industrial Way Ste 12,,,Belmont,California,,94002-8208,,6503944728,United States,,,
alpine-beer-company-san-diego,Alpine Beer Company,brewpub,6550 Mira Mesa Blvd,,,San Diego,California,,92121-4100,http://www.alpinebrewing.com,6194452337,United States,-117.113975,32.9167796,
alta-brewing-company-san-diego,Alta Brewing Company,micro,1983 Julian Avenue,,,San Diego,California,,92113-1125,http://www.altabrewing.com,6197957300,United States,-117.1414712,32.7018758,
altamont-beer-works-livermore,Altamont Beer Works,micro,2402 Research Dr,,,Livermore,California,,94550-3850,http://www.altamontbeerworks.com,9254432337,United States,-121.7210974,37.67839114,
alvarado-street-brewery-and-grill-monterey,Alvarado Street Brewery & Grill,brewpub,426 Alvarado St,,,Monterey,California,,93940-2711,,8316552337,United States,-121.8946096,36.59857755,
alvarado-street-brewery-salinas,Alvarado Street Brewery,micro,1315 Dayton St Ste E,,,Salinas,California,,93901-4400,,,United States,,,
amador-brewing-company-plymouth,Amador Brewing Company,micro,9659 Main St,,,Plymouth,California,,95669-9570,http://www.amadorbrewing.com,2095071900,United States,-120.849271,38.4808723,
ambitious-ales-long-beach,Ambitious Ales,planning,,,,Long Beach,California,,90807-2907,http://www.ambitiousales.com,7142962550,United States,-118.1580493,33.78538945,
amplified-ale-works-miramar-studio-san-diego,Amplified Ale Works Miramar Studio,brewpub,9030 Kenamar Dr Ste 309,,,San Diego,California,,92121-2432,,6503804220,United States,,,
amplified-ale-works-san-diego,Amplified Ale Works,brewpub,4150 Mission Blvd Ste 208,,,San Diego,California,,92109-5054,http://www.amplifiedales.com,6195871400,United States,-117.2511178,32.7719729,
anacapa-brewing-co-ventura,Anacapa Brewing Co,brewpub,472 E Main St,,,Ventura,California,,93001-2627,http://www.anacapabrewing.com,8056432337,United States,-119.2935874,34.28073347,
anaheim-brewery-anaheim,Anaheim Brewery,micro,336 S Anaheim Blvd,,,Anaheim,California,,92805-3830,http://www.anaheimbrew.com,7147801888,United States,-117.9125249,33.8328226,
anchor-brewing-co-san-francisco,Anchor Brewing Co,large,1705 Mariposa St,,,San Francisco,California,,94107-2334,http://www.anchorbrewing.com,4158638350,United States,-122.4011065,37.7630772,
anderson-valley-brewing-co-boonville,Anderson Valley Brewing Co,regional,17700 CA-253,,,Boonville,California,,95415,http://www.avbc.com,7078952337,United States,,,
angel-city-brewery-los-angeles,Angel City Brewery,micro,216 S Alameda St,,,Los Angeles,California,,90012-4201,http://www.angelcitybrewery.com,2136221261,United States,-118.237715,34.04627065,
angry-horse-brewing-montebello,Angry Horse Brewing,micro,603 W Whittier Blvd,,,Montebello,California,,90640-5235,http://angryhorsebrewing.com,3235300015,United States,-118.1003743,34.0084152,
anheuser-busch-inc-a-fairfield-fairfield,Anheuser-Busch Inc â Fairfield,large,3101 Busch Dr,,,Fairfield,California,,94534-9726,,7074292000,United States,-122.0902992,38.2365838,
anheuser-busch-inc-los-angeles-van-nuys,Anheuser-Busch Inc - Los Angeles,large,15800 Roscoe Blvd,,,Van Nuys,California,,91406-1350,,8189895300,United States,-118.4721072,34.2213918,
arcana-brewing-company-carlsbad,Arcana Brewing Company,micro,5621 Palmer Way Ste C,,,Carlsbad,California,,92010-7254,http://www.arcanabrewing.com,,United States,,,
archaic-craft-brewery-at-centro-tustin,Archaic Craft Brewery At Centro,brewpub,140 E Main St,,,Tustin,California,,92780-4408,,7142588817,United States,-117.823173,33.7419754,
armistice-brewing-company-richmond,Armistice Brewing Company,micro,845 Marina Bay Pkwy Suite 1,,,Richmond,California,,94804-6420,http://www.armisticebrewing.com,5102304966,United States,,,
armstrong-brewing-co-south-san-francisco,Armstrong Brewing Co,micro,415 Grand Ave Ste 103,,,South San Francisco,California,,94080-3614,http://www.armstrongbrewing.com,6509898447,United States,,,
arrow-lodge-brewing-covina,Arrow Lodge Brewing,micro,720 E Arrow Hwy Ste C,,,Covina,California,,91722-2103,,6264832667,United States,,,
artifex-brewing-company-san-clemente,Artifex Brewing Company,micro,919 Calle Amanecer Ste A,,,San Clemente,California,,92673-6298,http://www.artifexbrewing.com,9494297805,United States,,,
arts-district-brewing-company-los-angeles,Arts District Brewing Company,brewpub,828 Traction Ave,,,Los Angeles,California,,90013-1816,,,United States,-118.2357029,34.04505443,
asylum-brewing-anaheim,Asylum Brewing,micro,2970 E. La Palma Ave. Suite D,,,Anaheim,California,,92806,http://Www.asylumbrewing.beer,9494495191,United States,,,
at-ease-brewing-sacramento,At Ease Brewing,planning,,,,Sacramento,California,,95811-3003,http://www.ateasebrewing.com,9167362267,United States,-121.4943996,38.5815719,
auburn-alehouse-auburn,Auburn Alehouse,brewpub,289 Washington St,,,Auburn,California,,95603-5036,http://www.auburnalehouse.com,5308852537,United States,-121.0789583,38.89612107,
automatic-brewing-co-blind-lady-alehouse-san-diego,Automatic Brewing Co. / Blind Lady Alehouse,brewpub,3416 Adams Ave,,,San Diego,California,,92116-2428,http://www.blindlady.blogspot.com,6192007522,United States,-117.120151,32.763588,
aztec-brewing-company-vista,Aztec Brewing Company,micro,2330 La Mirada Dr Ste 300,,,Vista,California,,92081-7871,http://www.aztecbrewery.com,7605987720,United States,,,
babes-bar-b-que-and-brewhouse-rancho-mirage,Babe's Bar-B-Que and Brewhouse,brewpub,71800 Highway 111 Ste A176,,,Rancho Mirage,California,,92270-4495,,7603468738,United States,,,
back-street-brewery-and-tasting-room-anaheim,Back Street Brewery & Tasting Room,micro,1884 S Santa Cruz St,,,Anaheim,California,,92805-6726,http://www.backstreetbrew.com,6572364050,United States,-117.8960894,33.79983678,
bagby-beer-company-oceanside,Bagby Beer Company,brewpub,601 S Coast Hwy,,,Oceanside,California,,92054-4120,http://www.bagbybeer.com,7602709075,United States,-117.373847,33.189591,
ballast-point-brewing-co-home-brew-mart-san-diego,Ballast Point Brewing Co / Home Brew Mart,large,5401 Linda Vista Rd Ste 406,,,San Diego,California,,92110-2402,http://www.ballastpoint.com,6198517681,United States,,,
ballast-point-brewing-company-anaheim,Ballast Point Brewing Company,planning,,,,Anaheim,California,,92802-2294,,,United States,-117.911732,33.8347516,
ballast-point-brewing-company-little-italy-san-diego,Ballast Point Brewing Company - Little Italy,large,2215 India St,,,San Diego,California,,92101-1725,http://www.ballastpoint.com,6192557213,United States,-117.169738,32.727777,
ballast-point-brewing-company-long-beach,Ballast Point Brewing Company,large,110 N Marina Dr,,,Long Beach,California,,90803-4601,http://www.ballastpoint.com,8586952739,United States,-118.114751,33.7464176,
ballast-point-brewing-company-san-diego-1,Ballast Point Brewing Company,large,9045 Carroll Way,,,San Diego,California,,92121-2405,http://www.ballastpoint.com,8586952739,United States,-117.1587251,32.88798083,
ballast-point-brewing-company-san-diego-2,Ballast Point Brewing Company,large,7606 Trade St,,,San Diego,California,,92121-2405,,8586952739,United States,-117.157081,32.889641,
bang-the-drum-brewery-san-luis-obispo,Bang the Drum Brewery,micro,950 Orcutt Rd,,,San Luis Obispo,California,,93401-6740,http://www.bangthedrumbrewery.com,8587762973,United States,-120.6452338,35.2615498,
barebottle-brewing-company-san-francisco,Barebottle Brewing Company,micro,1525 Cortland Ave,,,San Francisco,California,,94110-5714,http://www.barebottlebeer.com,4159268617,United States,-122.4090405,37.74000915,
barley-forge-brewing-costa-mesa,Barley Forge Brewing,micro,2957 Randolph Ave Ste B,,,Costa Mesa,California,,92626-4375,http://www.barleyforge.com,7146412084,United States,,,
barn-brewery-san-diego,Barn Brewery,micro,2850 El Cajon Blvd Ste 3,,,San Diego,California,,92104-1389,http://www.thebarnbrew.com,6199558228,United States,,,
barrel-brothers-brewing-company-llc-windsor,"Barrel Brothers Brewing Company, LLC",micro,399 Business Park Ct. #506,,,Windsor,California,,95492,http://barrelbrothersbrewing.com,7076969487,United States,,,
barrel-brothers-brewing-company-windsor,Barrel Brothers Brewing Company,micro,399 Business Park Ct Ste 506,,,Windsor,California,,95492-6652,http://www.barrelbrothersbrewing.com,7076969487,United States,,,
barrel-harbor-brewing-co-vista,Barrel Harbor Brewing Co.,micro,2575 Pioneer Ave Ste 104,,,Vista,California,,92081-8450,http://www.barrelharborbrewing.com,7607343949,United States,-117.221385,33.14879,
barrel-head-brewhouse-san-francisco,Barrel Head Brewhouse,brewpub,1785 Fulton St,,,San Francisco,California,,94117-1202,http://www.barrelheadsf.com,4154166989,United States,-122.4461033,37.77576514,
barrelhouse-brewing-paso-robles,Barrelhouse Brewing,micro,3055 Limestone Way,,,Paso Robles,California,,93446-5988,http://www.barrelhousebrewing.com,8052961128,United States,,,
bartlett-hall-san-francisco,Bartlett Hall,brewpub,242 Ofarrell St,,,San Francisco,California,,94102-2119,http://www.bartletthall.com,4154334332,United States,-122.4087293,37.78640638,
battlemage-brewing-co-vista,Battlemage Brewing Co,micro,2870 Scott St Ste 102,,,Vista,California,,92081-8556,http://www.battlemagebrewing.com,7602166425,United States,-117.227634,33.140153,
bay-bridge-brewing-co-chula-vista,Bay Bridge Brewing Co,micro,688 Marsat Ct Ste B,,,Chula Vista,California,,91911-4697,http://www.baybridgebrewing.com,6199347371,United States,,,
bay-city-brewing-co-san-diego,Bay City Brewing Co.,micro,3760 Hancock St,,,San Diego,California,,92110,http://www.baycitybrewingco.com,6197274926,United States,-117.2117833,32.7580759,
beach-chalet-brewing-co-san-francisco,Beach Chalet Brewing Co,brewpub,1000 Great Hwy,,,San Francisco,California,,94121-3268,http://www.beachchalet.com,4153868439,United States,-122.502981,37.7252994,
beach-grease-beer-company-vista,Beach Grease Beer Company,micro,1280 Activity Dr Ste B,,,Vista,California,,92081,http://www.beachgreasebeerco.com,,United States,,,
beachwood-bbq-and-brewing-long-beach,Beachwood BBQ & Brewing,brewpub,210 E 3rd St Ste A,,,Long Beach,California,,90802-3197,http://www.beachwoodbbq.com,5624364020,United States,,,
beachwood-blendery-long-beach,Beachwood Blendery,micro,247 Long Beach Blvd,,,Long Beach,California,,90802-3136,http://beachwoodbbq.com/blendery.html,,United States,-118.1894715,33.77015096,
beachwood-brewing-huntington-beach,Beachwood Brewing,micro,7631 Woodwind Dr Ste B,,,Huntington Beach,California,,92647-7117,http://www.beachwoodbbq.com,5103269575,United States,,,
bear-republic-brewing-co-healdsburg,Bear Republic Brewing Co,regional,345 Healdsburg Ave,,,Healdsburg,California,,95448-4105,http://www.bearrepublic.com,7074332337,United States,-122.8713046,38.6110317,
bear-republic-brewing-co-production-facility-cloverdale,Bear Republic Brewing Co - Production facility,regional,110 Sandholm Ln Ste 10,,,Cloverdale,California,,95425-4439,http://www.bearrepublic.com,7078942722,United States,,,
bear-republic-brewing-co-pub-and-restaurant-lakeside-rohnert-park,Bear Republic Brewing Co Pub & Restaurant - Lakeside,brewpub,5000 Roberts Lake Rd,,,Rohnert Park,California,,94928,http://bearrepublic.com,7075852722,United States,-122.7101405,38.3649703,
bear-roots-brewing-company-vista,Bear Roots Brewing Company,micro,1213 S Santa Fe Ave,,,Vista,California,,92083-7230,http://www.bearrootsbrewing.com,7607264204,United States,-117.226238,33.188251,
belching-beaver-brewery-oceanside,Belching Beaver Brewery,regional,1334 Rocky Point Dr,,,Oceanside,California,,92056-5864,,7607321415,United States,-117.292416,33.2139275,
belching-beaver-brewery-tavern-and-grill-vista,Belching Beaver Brewery Tavern & Grill,brewpub,302 E Broadway,,,Vista,California,,92084-6020,,7605995832,United States,-117.241029,33.2021182,
belching-beaver-brewery-vista-vista,Belching Beaver Brewery Vista,micro,980 Park Center Dr Ste A,,,Vista,California,,92081-8351,http://www.belchingbeaver.com,7605995832,United States,,,
belmont-brewing-co-long-beach,Belmont Brewing Co,brewpub,25 39th Pl,,,Long Beach,California,,90803-2806,http://www.belmontbrewing.com,5624333891,United States,-118.1480454,33.759551,
benchmark-brewing-co-san-diego,Benchmark Brewing Co,micro,6190 Fairmount Ave Ste G,,,San Diego,California,,92120-3428,http://www.benchmarkbrewing.com,6197952911,United States,,,
benoit-casper-brewing-richmond,Benoit-Casper Brewing,micro,1201 Pennsylvania Ave Ste E,,,Richmond,California,,94801-2300,http://www.bcbrewing.com,4086953449,United States,,,
berryessa-brewing-co-winters,Berryessa Brewing Co,micro,27260 State Highway 128,,,Winters,California,,95694-9066,http://www.berryessabrewingco.com,5303042202,United States,,,
berts-brewing-co-orange,Berts Brewing Co.,planning,,,,Orange,California,,92867-6942,,2069139711,United States,-117.8704931,33.7500378,
big-bear-lake-brewing-co-big-bear-lake,Big Bear Lake Brewing Co,brewpub,40827 Stone Rd,,,Big Bear Lake,California,,92315,http://www.bblbc.com,9098780283,United States,-116.9110287,34.2425583,
big-bear-mountain-brewery-big-bear-lake,Big Bear Mountain Brewery,brewpub,40260 Big Bear Blvd,,,Big Bear Lake,California,,92315,http://www.mountainbrewery.com,9098662337,United States,-116.923042,34.23876062,
big-sexy-brewing-company-sacramento,Big Sexy Brewing Company,micro,5861 88th St Ste 800,,,Sacramento,California,,95828-1131,http://www.bigsexybrewing.com,9163747332,United States,-121.3757237,38.52149864,
big-stump-brewing-company-sacramento,Big Stump Brewing Company,micro,1716 L St,,,Sacramento,California,,95811-4024,http://www.bigstumpbrewco.com/,9166687433,United States,-121.4263334,38.68887875,
bike-dog-brewing-co-west-sacramento,Bike Dog Brewing Co,micro,2534 Industrial Blvd Ste 110,,,West Sacramento,California,,95691-3471,,,United States,-121.5433734,38.5660851,
bird-street-brewing-lemoore,Bird Street Brewing,micro,242 Heinlen St,,,Lemoore,California,,93245-2947,http://www.birdstreetbrewing.com,5593094649,United States,-119.784711,36.30146756,
bison-brewing-co-san-jose,Bison Brewing Co,contract,1627 S 7th St,,,San Jose,California,,95112-5932,http://bisonbrew.com,5108125996,United States,-121.8665257,37.31531409,
bitter-brothers-brewing-co-san-diego,Bitter Brothers Brewing Co.,micro,4170 Morena Blvd Ste F,,,San Diego,California,,92117-5252,http://www.bitterbrothers.com,6199616690,United States,,,
bittersweet-brewing-company-llc-grover-beach,"Bittersweet Brewing Company, LLC",micro,191 S Oak Park Blvd Ste 3,,,Grover Beach,California,,93433-2265,http://www.bittersweetbrewing.com,,United States,,,
bjs-restaurant-and-brewery-brea-brea,BJs Restaurant & Brewery - Brea,brewpub,600 Brea Mall Dr,,,Brea,California,,92821-5764,http://www.bjsrestaurants.com,7149902095,United States,-117.8863245,33.9152037,
bjs-restaurant-and-brewery-west-covina-west-covina,BJs Restaurant & Brewery - West Covina,brewpub,2917 E Eastland Ctr Dr,,,West Covina,California,,91791-1603,http://www.bjsrestaurants.com,6268580054,United States,-117.8867988,34.07298952,
black-cock-brewing-company-orange,Black Cock Brewing Company,micro,1444 N Batavia St,,,Orange,California,,92867-3505,,7147448410,United States,-117.8620026,33.8274902,
black-doubt-brewing-company-mammoth-lakes,Black Doubt Brewing Company,micro,"452 Old Mammoth Rd, #104",,,Mammoth Lakes,California,,93546,http://www.blackdoubtbrewing.com,7605250462,United States,-118.9668019,37.6395882,
black-gold-brewing-co-taft,Black Gold Brewing Co,brewpub,508 Center St,,,Taft,California,,93268-3109,,6617656550,United States,-119.4591658,35.14109718,
black-hammer-brewing-san-francisco,Black Hammer Brewing,micro,544 Bryant St,,,San Francisco,California,,94107-1217,http://www.blackhammerbrewing.com,4155002273,United States,-122.3969947,37.780655,
black-magic-brewing-fountain-valley,Black Magic Brewing,planning,,,,Fountain Valley,California,,92708-6431,,,United States,-117.9627349,33.7038145,
black-market-brewing-co-temecula,Black Market Brewing Co,brewpub,41740 Enterprise Cir N Ste 109,,,Temecula,California,,92590-5652,,,United States,,,
black-plague-brewing-oceanside,Black Plague Brewing,micro,2550 Jason Ct,,,Oceanside,California,,92056-3592,http://www.blackplaguebrewing.com,7602072949,United States,-117.266825,33.215571,
black-sands-brewery-san-francisco,Black Sands Brewery,micro,701 Haight St,,,San Francisco,California,,94117-3316,,4155345194,United States,-122.433863,37.7715719,
blaker-brewing-ceres,Blaker Brewing,micro,1063 Montcalire Dr,,,Ceres,California,,95307,http://www.blakerbrewing.com,2095854040,United States,,,
blue-frog-brewing-company-fairfield,Blue Frog Brewing Company,micro,1740 Travis Blvd,,,Fairfield,California,,94533-3431,http://www.bluefrogbrewingcompany.com,7074292337,United States,-122.0600589,38.2585569,
blue-note-brewing-company-woodland,Blue Note Brewing Company,micro,750 Dead Cat Aly,,,Woodland,California,,95695-3435,http://www.bluenotebrewing.com,5303584677,United States,-121.7712396,38.67803633,
blue-oak-brewing-co-san-carlos,Blue Oak Brewing Co,micro,821 Cherry Ln,,,San Carlos,California,,94070-3306,http://blueoakbrewing.com,4152739676,United States,-122.2534864,37.51008173,
bluebird-brasserie-sherman-oaks,Bluebird Brasserie,brewpub,13730 Ventura Blvd,,,Sherman Oaks,California,,91423,http://www.bluebirdbrasserie.com,,United States,-118.4365891,34.1489109,
bns-brewing-and-distilling-co-santee,BNS Brewing & Distilling Co.,micro,10960 Wheatlands Ave Ste 101,,,Santee,California,,92071-5617,http://www.bnsbrewinganddistilling.com,6199560952,United States,,,
bolt-brewery-la-mesa,Bolt Brewery,brewpub,8179 Center St,,,La Mesa,California,,91942-2907,http://www.boltbrewery.com,6193037837,United States,-117.02043,32.771889,
bonaventure-brewing-co-los-angeles,Bonaventure Brewing Co,brewpub,404 S Figueroa St Ste 418A,,,Los Angeles,California,,90071-1797,http://www.bonaventurebrewing.com,2132360802,United States,,,
boomtown-brewery-los-angeles,Boomtown Brewery,micro,700 Jackson St,,,Los Angeles,California,,90012-3443,http://www.boomtownbrew.com,2136178497,United States,-118.233179,34.0507711,
bootleggers-brewery-fullerton-1,Bootleggers Brewery,micro,130 S Highland Ave,,,Fullerton,California,,92832-1803,,7148712337,United States,-117.928591,33.87004,
bootleggers-brewery-fullerton-2,Bootleggers Brewery,micro,1100 E Truslow Ave,,,Fullerton,California,,92831-4626,http://www.bootleggersbrewery.com,7148712337,United States,-117.9080095,33.86741253,
booze-brothers-brewing-co-vista,Booze Brothers Brewing Co.,brewpub,2545 Progress St,,,Vista,California,,92081-8483,http://www.boozebrothersbrewery.com,7602950217,United States,-117.218025,33.148212,
border-x-brewing-san-diego,Border X Brewing,micro,2181 Logan Ave,,,San Diego,California,,92113-2203,http://www.borderxbrewing.com,6195010503,United States,-117.1397541,32.6982174,
border-x-logan-san-diego,Border X Logan,brewpub,2181 Logan Ave,,,San Diego,California,,92113-2203,http://www.borderxbrewing.com,8584050528,United States,-117.1397541,32.6982174,
bottle-logic-brewing-anaheim,Bottle Logic Brewing,micro,1072 N Armando St,,,Anaheim,California,,92806-2605,http://www.bottlelogic.com,714660,United States,-117.8597226,33.8495705,
bravery-brewing-lancaster,Bravery Brewing,micro,42705 8th St W,,,Lancaster,California,,93534-7184,http://www.braverybrewing.com,6619514677,United States,-118.1456072,34.6582797,
breakwater-brewing-co-oceanside,Breakwater Brewing Co,brewpub,101 N Coast Hwy Ste C140,,,Oceanside,California,,92054-3015,http://www.breakwaterbrewing.com,7604336064,United States,,,
brew-rebellion-banning,Brew Rebellion,micro,33 S San Gorgonio Ave,,,Banning,California,,92220-6001,,9519074844,United States,-116.876825,33.92568489,
brew-rebellion-san-bernardino,Brew Rebellion,micro,195 N Del Rosa Dr,,,San Bernardino,California,,92408,http://www.brewrebellion.com,9519074844,United States,,,
brewbakers-brewing-co-visalia,Brewbakers Brewing Co,brewpub,219 E Main St,,,Visalia,California,,93291-6355,http://www.brewbakersbrewingco.com,5596272739,United States,-119.2906961,36.3300786,
brewcaipa-brewing-co-yucaipa,Brewcaipa Brewing Co.,micro,35058 Yucaipa Blvd,,,Yucaipa,California,,92399-4337,http://www.brewcaipa.com,9092722337,United States,-117.0403021,34.033958,
brewery-at-abigaile-hermosa-beach,Brewery At Abigaile,brewpub,1301 Manhattan Ave,,,Hermosa Beach,California,,90254-3666,http://www.abigailerestaurant.com,3107988227,United States,-118.4048656,33.8734519,
brewery-at-lake-tahoe-south-lake-tahoe,Brewery At Lake Tahoe,brewpub,3542 Lake Tahoe Blvd,,,South Lake Tahoe,California,,96150-8900,http://www.brewerylaketahoe.com,5305444369,United States,-119.9619157,38.94679433,
brewery-at-simmzys-burbank-burbank,Brewery At Simmzys Burbank,brewpub,3000 W Olive Ave,,,Burbank,California,,91505-4537,http://www.Simmzys.com,8189622500,United States,-118.3336262,34.1572656,
brewery-draconum-newhall,Brewery Draconum,micro,24407 Main St # 09,,,Newhall,California,,91321-2801,,6619931846,United States,-118.5298732,34.38122051,
brewery-twenty-five-hollister,Brewery Twenty Five,micro,106 3rd St,,,Hollister,California,,95023,http://www.brewerytwentyfive.com,8316367640,United States,-121.4008369,36.85359382,
brewheim-brewing-company-anaheim,Brewheim Brewing Company,planning,,,,Anaheim,California,,92806,http://www.brewheim.com,,United States,-117.911732,33.8347516,
brewjeria-company-hacienda-heights,Brewjeria Company,planning,,,,Hacienda Heights,California,,91745-1620,http://www.brewjeriacompany.com,,United States,-117.9686755,33.9930677,
brewlab-carpinteria,BrewLAB,micro,4191 Carpinteria Ave Ste 8,,,Carpinteria,California,,93013-3302,http://www.brewlabcraft.com/,,United States,,,
