id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
ecfa2085-9fa3-4a32-8cc2-396a9130e331,Alvarado Street Brewery & Bistro,brewpub,Suite 112 Carmel Plaza,,,Carmel-By-The-Sea,California,93921,United States,8312938621,http://www.yoebeer.com,-121.9203,36.5546
08bf17d8-5f8f-40bc-88cb-5661f0791b35,Alvarado Street Brewery & Grill,brewpub,426 Alvarado St,,,Monterey,California,93940-2711,United States,8316552337,,-121.894899,36.599324
a649a8d5-f59e-4007-bf75-e1609ef76467,Amador Brewing Company,micro,9659 Main St,,,Plymouth,California,95669-9570,United States,2095071900,http://www.amadorbrewing.com,-120.849271,38.4808723
a580bbc1-343c-4213-968d-6f332755f739,Ambitious Ales,planning,,,,Long Beach,California,90807-2907,United States,7142962550,http://www.ambitiousales.com,-118.1580493,33.78538945
fd0d376e-1c1d-48ce-ba6f-897298c20b85,Amplified Ale Works,brewpub,4150 Mission Blvd Ste 208,,,San Diego,California,92109-5054,United States,6195871400,http://www.amplifiedales.com,-117.254332,32.792215
c3f5bb6a-c7f4-45a9-829c-3978625f111e,Amplified Ale Works Miramar Studio,brewpub,9030 Kenamar Dr Ste 309,,,San Diego,California,92121-2432,United States,6503804220,https://amplifiedales.com/,-117.1570695,32.88687598
f99c834f-df7e-41e9-8236-ce0d25e43189,Anacapa Brewing Co,brewpub,472 E Main St,,,Ventura,California,93001-2627,United States,8056432337,http://www.anacapabrewing.com,-119.2935874,34.28073347
e6663203-a997-403b-b130-63dd975b00c6,Anaheim Brewery,micro,336 S Anaheim Blvd,,,Anaheim,California,92805-3830,United States,7147801888,http://www.anaheimbrew.com,-117.9125249,33.8328226
25809e1c-0c76-498b-8a57-d6b85ff24c3c,Anchor Brewing Co,large,1705 Mariposa St,,,San Francisco,California,94107-2334,United States,4158638350,http://www.anchorbrewing.com,-122.4011065,37.7630772
55bbdf14-e891-4572-9ed2-9c6bf25edda9,Anderson Valley Brewing Co,regional,17700 Boonville Rd,,,Boonville,California,95415,United States,7078952337,http://www.avbc.com,-123.356029,39.001387
f1dcdf9e-4403-4ec8-80e4-d5992ccf1777,Anderson Valley Brewing Co,regional,17700 Boonville Rd,,,Boonville,California,95415,United States,7078952337,http://www.avbc.com,-123.356029,39.001387
be95afe2-de19-4b3b-8c83-a24ac9cd4aa7,Angel City Brewery,taproom,216 S Alameda St,,,Los Angeles,California,90012-4201,United States,2136221261,http://www.angelcitybrewery.com,-118.237634,34.046247
dd4f088b-4faa-4492-9b63-9ff7c6a9c8aa,Angry Ferret Brewing Company,taproom,11990 Hertz St,,,Moorpark,California,93021,United States,8052095963,http://www.angryferretbrewing.com,-118.895041,34.281542
5d0bfbaa-e738-4d5b-a68e-5cfea2116197,Angry Horse Brewing,taproom,603 W Whittier Blvd,,,Montebello,California,90640-5235,United States,3235300015,http://www.angryhorsebrewing.com,-118.106283,34.009507
7d78f227-f2c5-4830-abb5-28a209de235d,Anheuser-Busch Inc - Los Angeles,large,15800 Roscoe Blvd,,,Van Nuys,California,91406-1350,United States,8189895300,,-118.4721072,34.2213918
2f7efc38-d4fd-47fc-bc1e-4b506fb6e66c,Anheuser-Busch Inc â Fairfield,large,3101 Busch Dr,,,Fairfield,California,94534-9726,United States,7074292000,,-122.0902992,38.2365838
80b62edf-9788-4568-a761-d051dd0f9cd6,Antigua Brewing Company,brewpub,1009 Monterey Street,,,San Luis Obispo,California,93401,United States,4083482278,http://www.antiguabrewingusa.com,-120.66065,35.281661
2ffcb3bf-ee4b-411b-aa70-c0046aa65492,Apogee Brewing Company,taproom,191 S Oak Park Blvd,,,Grover Beach,California,93433,United States,8055401701,http://www.apogeebrew.com,,
43aa2e45-0b2a-473f-8696-7b9f63040279,Arcana Brewing Company,micro,5621 Palmer Way Ste C,,,Carlsbad,California,92010-7254,United States,,http://www.arcanabrewing.com,-117.273876,33.14038605
cf5055f4-59f8-4adf-b16c-b9233281bedf,Archaic Craft Brewery At Centro,brewpub,140 E Main St,,,Tustin,California,92780-4408,United States,7142588817,,-117.822951,33.741938
d0dc210e-6f0e-4194-8791-dd2fe153843b,Armistice Brewing Company,micro,845 Marina Bay Pkwy Suite 1,,,Richmond,California,94804-6420,United States,5102304966,http://www.armisticebrewing.com,-122.348274,37.91966864
4f6b388d-d3a0-40b0-9c8f-73bbb5f03118,Armistice Brewing Company,taproom,845 Marina Bay Pkwy,,,Richmond,California,94804-6420,United States,5102304966,http://www.armisticebrewing.com,-122.346982,37.919066
a19630e3-638c-4ab8-a305-36c4f1cb84f7,Armstrong Brewing Co,micro,415 Grand Ave Ste 103,,,South San Francisco,California,94080-3614,United States,6509898447,http://www.armstrongbrewing.com,-119.1925726,50.44703096
94af6a3b-dc70-4cf9-844c-f03fa883be38,Around The Horn Brewing Company,brewpub,17820 State Highway 120,,,Groveland,California,95321,United States,2094369919,http://www.aroundthehornbeer.com,-120.251694,37.82743
03411879-9d3e-4e2b-82a5-d5d01935074f,Arrow Lodge Brewing,micro,720 E Arrow Hwy Ste C,,,Covina,California,91722-2103,United States,6264832667,https://www.arrowlodgebrew.com/,-117.8767215,34.105251
174e828f-10aa-43b9-ba31-3c3f45001288,Artifex Brewing Company,taproom,919 Calle Amanecer Ste A,,,San Clemente,California,92673-6298,United States,9494297805,http://www.artifexbrewing.com,-117.605791,33.449495
f6db7d81-753e-46c5-b71c-b91efccd7a88,Artisanal Brewers Collective,alt prop,8990 Claybeck Ave,,,Sun Valley,California,91352-2705,United States,7608457858,http://www.abcpubs.com,-118.370249,34.23234
ed7c9e44-df88-4e3e-8ed2-54af6f4539e5,Arts District Brewing Company,brewpub,828 Traction Ave,,,Los Angeles,California,90013-1816,United States,,,-118.2357029,34.04505443
f1a843e0-080e-460d-8613-059cad930339,Asian Brothers Brewing Company,micro,731 W. Brannan Island Rd,,,Isleton,California,95641,United States,6505335221,http://www.asianbrothersbrewery.com,-121.593305,38.104778
7b552890-643d-4615-a73b-791cff62299b,Asylum Brewing,micro,2970 E. La Palma Ave. Suite D,,,Anaheim,California,92806,United States,9494495191,http://Www.asylumbrewing.beer,-117.8612062,33.84988007
d1569c65-2024-4aa9-b4d6-9de0e3afee2d,Asylum Brewing,taproom,2970 E. La Palma Ave.,,,Anaheim,California,92806,United States,9494495191,http://Www.asylumbrewing.beer,-117.860939,33.849362
f786b344-af07-4b30-a236-93a93314f9d5,At Ease Brewing,planning,,,,Sacramento,California,95811-3003,United States,9167362267,http://www.ateasebrewing.com,-121.4943996,38.5815719
cf454472-292a-40bb-9504-3c3abdab1db1,Ataraxia Aleworks,taproom,7292 Opportunity Rd,,,San Diego,California,92111,United States,8582569462,http://www.ataraxiaaleworks.com,-117.160498,32.825499
d84746a2-5c25-4835-9263-639c4bdd9100,Athletic Brewing Company - Production Facility,micro,7606 Trade St,,,San Diego,California,92121,United States,,,-117.157083,32.889595
0ce88945-48cf-4fd8-a990-fa160aba8fcc,Attitude Brewing Company,brewpub,"1985 National Avenue, Suite 1115",,,San Diego,California,92101,United States,6197954269,http://www.attitudebrewing.com,-117.143896,32.699708
a0ee7462-6bba-42fb-9e04-c4a65c14abca,Attitude Brewing Company - North Park,taproom,3052 El Cajon Blvd,,,San Diego,California,92104,United States,6197954257,,-117.128733,32.755725
b556e8ca-eb4b-46c4-a1bc-b5bb2e33b605,Auburn Alehouse,brewpub,289 Washington St,,,Auburn,California,95603-5036,United States,5308852537,http://www.auburnalehouse.com,-121.07877,38.894974
322a5eb4-e725-4c03-b532-a64153037076,Automatic Brewing Co. / Blind Lady Alehouse,brewpub,3416 Adams Ave,,,San Diego,California,92116-2428,United States,6192007522,http://www.blindlady.blogspot.com,-117.120151,32.763588
796874cf-6c73-4946-9459-e4cc044c8f39,Aztec Brewing Company,taproom,2330 La Mirada Dr Ste 300,,,Vista,California,92081-7871,United States,7605987720,http://www.aztecbrewery.com,-117.229958,33.150108
569b794f-4e15-446c-b249-9699e8687d40,Babe's Bar-B-Que and Brewhouse,brewpub,71800 Highway 111 Ste A176,,,Rancho Mirage,California,92270-4495,United States,7603468738,,-116.40956,33.739389
dde5cb42-9ee5-44bf-ae05-b51d8e0986e1,Back Street Brewery & Tasting Room,micro,1884 S Santa Cruz St,,,Anaheim,California,92805-6726,United States,6572364050,http://www.backstreetbrew.com,-117.8960894,33.79983678
1945084f-91f3-4bb3-bdbc-f3c5e4d755d6,Back Street Brewery/Lamppost Pizza - Corporate Office,office only location,3002 Dow Ave Ste 414,,,Tustin,California,92780-7236,United States,7147316171,http://www.lamppostpizza.com,-117.804579,33.708478
e205c943-973b-4519-8f02-04a8a8f54808,Backyard Brewery LLC,taproom,2229 Micro Place,,,Escondido,California,92029,United States,4422774415,http://www.Backyardbreweryca.com,-117.125783,33.130503
f167edfa-21ec-466a-89dd-b78ef6037c55,Bagby Beer Company,brewpub,601 S Coast Hwy,,,Oceanside,California,92054-4120,United States,7602709075,http://www.bagbybeer.com,-117.374252,33.189226
3c4eab56-1643-4204-ab89-2ce01f6b5bf7,Ballast Point Brewing Co / Home Brew Mart,regional,5401 Linda Vista Rd Ste 406,,,San Diego,California,92110-2402,United States,6198517681,http://www.ballastpoint.com,-117.195249,32.766789
5794a61e-1fa2-45bd-b317-287ca186b919,Ballast Point Brewing Company,planning,,,,Anaheim,California,92802-2294,United States,,,-117.911732,33.8347516
60076124-a2a2-40e7-9e4f-e73e2429777a,Ballast Point Brewing Company,regional,110 N Marina Dr,,,Long Beach,California,90803-4601,United States,8586952739,http://www.ballastpoint.com,-118.115498,33.748543
0cbb2117-5968-4d0d-a0fd-9ee7c7f53e31,Ballast Point Brewing Company,regional,9045 Carroll Way,,,San Diego,California,92121-2405,United States,8586952739,http://www.ballastpoint.com,-117.158113,32.888077
94fe77de-a7d7-42d4-a076-687e1fdaeec4,Ballast Point Brewing Company,large,7606 Trade St,,,San Diego,California,92121-2405,United States,8586952739,,-117.157081,32.889641
028378fe-f89b-4170-aa2c-d01cb50c5579,Ballast Point Brewing Company,brewpub,1580 S Disneyland Dr,,,Anaheim,California,92802-2294,United States,,,-117.923806,33.808459
786c56e4-c533-4181-8aec-ec976a7bde9f,Ballast Point Brewing Company - Little Italy,regional,2215 India St,,,San Diego,California,92101-1725,United States,6192557213,http://www.ballastpoint.com,-117.169722,32.727747
6c11ccfe-9941-4c48-acc6-75217efabbce,Bang the Drum Brewery,micro,950 Orcutt Rd,,,San Luis Obispo,California,93401-6740,United States,8587762973,http://www.bangthedrumbrewery.com,-120.6452338,35.2615498
0b6b43e9-e341-4185-a739-81f95ee1a54f,Bang the Drum Brewery,taproom,1150 Laurel Lane,,,San Luis Obispo,California,93401-6740,United States,8052428372,http://www.bangthedrumbrewery.com,-120.644291,35.263622
97ca045f-aa1a-429e-bd93-7461954b20fc,Barebottle Brewing Company,micro,1525 Cortland Ave,,,San Francisco,California,94110-5714,United States,4159268617,http://www.barebottle.com,-122.409006,37.740082
fbb7714c-4583-4d4d-96f4-369b4515476d,Barley Forge Brewing,closed,2957 Randolph Ave Ste B,,,Costa Mesa,California,92626-4375,United States,7146412084,http://www.barleyforge.com,-117.8880183,33.67903294
9e1dfd14-4289-47ec-9362-362b7f8ed000,BarmHaus Brewing Co,closed,3782 Winding Creek Ln,,,Garden Valley,California,95633-9773,United States,5304440478,http://barmhausco.com,-120.8784951,38.8402775
a22ced11-4028-40b6-86b2-0c9a01f4a720,BarmHaus Brewing Co.,taproom,3782 Winding Creek Ln,,,Garden Valley,California,95633-9773,United States,4156804181,http://stashbrewingco.com,-120.877852,38.839688
bfb84336-c1e4-48e9-9d05-4a412b60e967,Barn Brewery,micro,2850 El Cajon Blvd Ste 3,,,San Diego,California,92104-1389,United States,6199558228,http://www.thebarnbrew.com,-117.1324165,32.75568723
712c88bc-67fd-4259-8732-e0c265d8d9c6,Barrel and Stave Brewing,taproom,2129 Industrial Ct,,,Vista,California,92081,United States,8607057818,http://www.barrelandstave.com,-117.220203,33.169112
75a66bb0-838f-4e86-adca-03c784fbda72,"Barrel Brothers Brewing Company, LLC",micro,399 Business Park Ct.,,,Windsor,California,95492,United States,7073288237,http://barrelbrothersbrewing.com,-122.784799,38.52812
1b3c735f-c3a7-4f2e-8da4-8b77a751e007,"Barrel Brothers Brewing Company, LLC",micro,399 Business Park Ct.,,,Windsor,California,95492,United States,7073288237,http://barrelbrothersbrewing.com,-122.784799,38.52812
c13feda5-f313-4dfb-be56-07cb89d5f090,Barrel Harbor Brewing Co.,micro,2575 Pioneer Ave Ste 104,,,Vista,California,92081-8450,United States,7607343949,http://www.barrelharborbrewing.com,-117.221385,33.14879
26615b1f-85a5-425c-bfc9-3ed0422329db,Barrel Head Brewhouse,brewpub,1785 Fulton St,,,San Francisco,California,94117-1202,United States,4154166989,http://www.barrelheadsf.com,-122.446248,37.775709
fcac3d27-e6e5-4249-821b-15a0306895bb,BarrelHouse Brewing,taproom,3055 Limestone Way,,,Paso Robles,California,93446-5988,United States,8052961128,http://www.barrelhousebrewing.com,-120.690943,35.575935
481b46b4-5731-45cb-a1b9-f773c55b8372,Bartlett Hall,brewpub,242 Ofarrell St,,,San Francisco,California,94102-2119,United States,4154334332,http://www.bartletthall.com,-122.408761,37.786487
a3d48843-21ee-44be-9f51-d83784bf12f7,Battlemage Brewing Co,taproom,2870 Scott St Ste 102,,,Vista,California,92081-8556,United States,7602166425,http://www.battlemagebrewing.com,-117.227618,33.140182
208373b7-758c-4ccd-abc0-a7ec8b831f8a,Bay Boys Brewing,taproom,"1005 E Pescadero Ave, Unit 111",,,Tracy,California,95304,United States,2098799431,http://www.BayBoysBrewing.com,-121.411862,37.762873
decc7931-94cf-4acb-badc-4b3ab00736be,Bay Bridge Brewing Co,micro,688 Marsat Ct Ste B,,,Chula Vista,California,91911-4697,United States,6199347371,http://www.baybridgebrewing.com,-117.0830312,32.601264
ee153c57-00c1-4321-8ae7-473a3cb65fa2,Bay City Brewing Co.,micro,3760 Hancock St,,,San Diego,California,92110,United States,6197274926,http://www.baycitybrewingco.com,-117.2117833,32.7580759
a2088edf-6e8c-447a-b635-a2176f7f9ed7,Bay City Brewing Co.,taproom,3760 Hancock St. Suite A,,,San Diego,California,92110,United States,6197274926,http://www.baycitybrewingco.com,-117.212431,32.758461
0585bea4-0b4b-4933-9770-df4c124618c7,Beach Chalet Brewing Co,brewpub,1000 Great Hwy,,,San Francisco,California,94121-3268,United States,4153868439,http://www.beachchalet.com,-122.510483,37.768981
2ba06f5f-f88d-472c-a281-cea7f32c7d36,Beach Grease Beer Company,micro,1280 Activity Dr Ste B,,,Vista,California,92081,United States,,http://www.beachgreasebeerco.com,-117.219665,33.14225042
dfefae25-ded6-4109-b6ed-e494a393dc07,Beachwood BBQ & Brewing,brewpub,210 E 3rd St Ste A,,,Long Beach,California,90802-3197,United States,5624364020,http://www.beachwoodbbq.com,-118.1909007,33.77017138
8a7df4b6-5ea6-4ca2-bb72-8b9813cb1e62,Beachwood Blendery,micro,247 Long Beach Blvd,,,Long Beach,California,90802-3136,United States,,http://beachwoodbbq.com/blendery.html,-118.189751,33.770251
67b706ab-6f63-4178-a09c-fdd2119b6b32,Beachwood Brewing,micro,7671 Woodwind Dr,,,Huntington Beach,California,92647,United States,5103269575,http://www.beachwoodbbq.com,-117.994783,33.704393
bb64e6c6-f152-4738-b310-c09157eebeda,Beachwood Brewing,micro,7671 Woodwind Dr,,,Huntington Beach,California,92647,United States,5103269575,http://www.beachwoodbbq.com,-117.994783,33.704393
3463465a-8b9a-4951-89d8-c5579a3a812b,Bear Belly Brewing Company,taproom,8428 Trout Ave,,,Kings Beach,California,96143,United States,7754127694,http://www.bearbellybrew.com,-120.024252,39.237508
c316f64a-b4d1-40f5-a5b3-65cc2498cbc5,Bear Republic Brewing Co,regional,345 Healdsburg Ave,,,Healdsburg,California,95448-4105,United States,7074332337,http://www.bearrepublic.com,-122.8713046,38.6110317
13209af8-ee4b-40f6-8396-17ecb6ff09ff,Bear Republic Brewing Co - Production facility,regional,110 Sandholm Ln Ste 10,,,Cloverdale,California,95425-4439,United States,7078942722,http://www.bearrepublic.com,-123.011277,38.781842
9d17cc50-aa5b-41a1-9aa7-2ae4dd82e743,Bear Republic Brewing Co Pub & Restaurant - Lakeside,brewpub,5000 Roberts Lake Rd,,,Rohnert Park,California,94928,United States,7075852722,http://bearrepublic.com,-122.710172,38.364723
ceebd6a1-d954-4d4a-ab17-d8987274b058,Bear Republic Brewing Company,regional,110 Sandholm Lane,,,Cloverdale,California,95425,United States,7078942722,http://www.bearrepublic.com,-123.011277,38.781842
