id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
3404588d-3a65-4f24-ab30-8d738ac3d108,Hay Camp Brewing Company,taproom,601 Kansas City St,,,Rapid City,South Dakota,57701-3622,United States,6057181167,http://www.haycampbrewing.com,-103.228261,44.078708
ed35940e-06b8-4323-834d-865d107bb6af,Highway 79 Brewery,closed,27631 SD Hwy 79,,,Hot Springs,South Dakota,57747-7304,United States,,,-103.3966292,43.40115
53336750-7c57-4fbf-9d3c-439f32b79503,Jacobs Brewhouse and Grocer,brewpub,79 Sherman Street,,,Deadwood,South Dakota,57732,United States,6055591895,http://www.jacobsbrewhouse.com,-103.728951,44.374854
17b54326-80b2-4699-a705-ecdfd650b9d0,Jefferson Beer Supply,taproom,202 Main St,,,Jefferson,South Dakota,57038,United States,3147196984,http://www.jeffersonbeersupply.com,-96.557811,42.602071
841cd723-8ea8-449b-ac58-cab18ba0360d,Last Mile Brewery,micro,221 Swanzey St Unit F,,,Keystone,South Dakota,57751-2042,United States,,http://lastmilebeer.com,-103.4237317,43.89448562
12327675-9ad1-496a-90b9-d3d46a68b8b1,Last Mile Brewery,micro,635 Creek Dr Unit C,,,Rapid City,South Dakota,57703-4012,United States,,http://lastmilebeer.com,-103.1866638,44.07909761
ab35e47e-2c43-4e48-acc7-84a788b9ef6e,Last Mile Brewery,taproom,635 Creek Dr,,,Rapid City,South Dakota,57703,United States,,http://www.lastmilebeer.com,-103.186744,44.077833
d17629b9-8cfb-404e-a6cd-8e62017f5841,Lean Horse Productions,contract,600 Meier Ave,,,Spearfish,South Dakota,57783-1991,United States,6056413534,,-103.8647996,44.48900743
22442a0f-4d6a-4d87-a56c-1c42d746adc7,Look's Beer Co.,brewpub,500 E 69th ST,,,Sioux Falls,South Dakota,57105,United States,6053363104,http://www.looksmarket.com,-96.721874,43.490318
3a2613dd-86a8-4457-b400-a23f5c10b314,Lost Cabin Beer Co.,micro,1401 W Omaha St Ste 3,,,Rapid City,South Dakota,57701-3163,United States,6057185678,http://www.lostcabin.beer,-103.2422229,44.08401961
6579fa6f-6a48-431b-89e6-7a7d6858da95,Lost Cabin Beer Co.,taproom,1401 W Omaha Street,,,Rapid City,South Dakota,57701-3163,United States,6057185678,http://lostcabin.beer,-103.242393,44.083861
c06f078b-daf8-447d-b192-336fc1971b52,Lupulin Brewing - Sioux Falls,taproom,"2425 S. Shirley Ave, Suite 112",,,Sioux Falls,South Dakota,57106,United States,6052755544,,-96.77754,43.524358
48bf3d71-82d6-4fec-a193-8782e5b3d5b9,Miner Brewing Co,brewpub,23845 Highway 385,,,Hill City,South Dakota,57745-6517,United States,6055742886,http://www.minerbrewing.com,-103.5224249,43.94871384
37884fdf-65bc-480f-ba9a-3f556fa5081a,Miner Brewing Co,brewpub,"2101 W 41st St, Ste 25",,,Sioux Falls,South Dakota,57105-6195,United States,6054967175,http://minerbrewingsiouxfalls.com/,-96.75352318,43.51296253
45f21aa8-4f34-49e1-80a2-be7c155ac474,Monk's Ale House,brewpub,420 E 8th St,,,Sioux Falls,South Dakota,57103-7025,United States,6053382328,http://www.monkshouseofalerepute.com,-96.7218594,43.5488749
7bbaf187-f244-43c9-9c28-d8ee0c904958,Mt. Rushmore Brewing Company,brewpub,140 Mt Rushmore Rd,,,Custer,South Dakota,57730-1829,United States,,http://www.mtrushmorebrewing.com,-103.605392,43.764722
ba310877-4294-42f4-a5fc-5923e062cd8d,Obscure Brewing,brewpub,5200 Grant St.,,,Sioux Falls,South Dakota,57110,United States,6054132589,,-96.6661,43.5457
1a669bd2-fdb1-437f-98f8-06d3a1bc0274,One Legged Pheasant Brewery,micro,721 S Main St,,,Aberdeen,South Dakota,57401-6047,United States,6057251534,http://oneleggedpheasant.com,-98.48790197,45.45741525
d2eed5db-656f-4697-9a89-33397888c853,One Legged Pheasant Brewery,taproom,723 S Main St,,,Aberdeen,South Dakota,57401-6016,United States,6057251534,http://www.oneleggedpheasant.com,-98.487698,45.457236
f23613d0-d127-4f8e-ba66-7f4be11f6707,Orange Cat Brewery,proprietor,5110 S Graystone Ave,,,Sioux Falls,South Dakota,57108-7561,United States,7125404325,http://www.orangecatbrewery.com,-96.67330313,43.49940496
fcc5674e-befb-4eab-bfb6-ec508720b7a0,Panacea Brewing Company / Remedy Brewing Company,brewpub,401 E 8th St Ste 120,,,Sioux Falls,South Dakota,57103-7012,United States,6052141327,http://www.remedybrewco.com,-96.7221603,43.54794988
9248a7e6-08a5-41c0-bdba-e1bc9066a2e6,Platte Creek Brewing,brewpub,311 Main St,,,Geddes,South Dakota,57342,United States,6053372994,,-98.696032,43.252974
317c75e5-7628-4d17-b683-d734c225349c,Remedy Brewing Company,micro,401 E 8th St #120,,,Sioux Falls,South Dakota,57103-7012,United States,6052716193,http://www.remedybrewco.com,-96.72223225,43.54791493
5b0a1faf-03a8-4c88-87b8-7db6df4da932,Remedy Brewing Company,micro,401 E 8th St Ste 120,,,Sioux Falls,South Dakota,57103-7012,United States,6052141327,http://www.remedybrewco.com,-96.721823,43.548488
4172ad6d-6e3b-4791-9e7e-d21dcf8efea7,Roundhouse Brew Pub,brewpub,1515 E 69th St,,,Sioux Falls,South Dakota,57108,United States,6052712050,http://www.roundhousebrewpubsf.com,-96.698215,43.489322
af08f227-dfe0-495f-8c32-b208e6b88501,Sawyer Brewing Company,brewpub,2537 Yukon Pl,,,Spearfish,South Dakota,57783,United States,,http://placeholder,-103.8617,44.5114
524df279-0a14-4e66-958e-f67a1e172731,Severance Brewing Company,taproom,701 N Phillips Ave,,,Sioux Falls,South Dakota,57104,United States,6052715480,http://www.severancebeer.com,-96.72724,43.555372
c3851fdf-bb12-4d54-98a0-c7beed22a423,Sick N Twisted Brewing Co,brewpub,692 Main St,,,Deadwood,South Dakota,57732-1124,United States,6057176831,http://www.sickntwistedbrewery.com,-103.7310822,44.37732531
2e46ffca-3a8c-4bca-86ac-ecc74131e20e,Sick N Twisted Brewing Co,taproom,23851 Highway 385 Ste A,,,Hill City,South Dakota,57745-6544,United States,6055742454,,-103.527411,43.945679
ef0527d9-0605-4d3a-adce-9e59dd492e66,Spearfish Brewing Company,taproom,741 N Main St Ste 130,,,Spearfish,South Dakota,57783-4147,United States,,http://spearfishbrewing.com,-103.859617,44.490773
817462c2-731d-4a39-9ebb-260f83054e19,Strubel Brewing Company,taproom,207 E Capitol Ave,,,Pierre,South Dakota,57501,United States,6055198009,http://www.stubelbrewing.com,-100.350449,44.368001
61ad7ad6-de40-48fe-af01-2cf9b84ca3d2,Sturgis Brewing Co,brewpub,600 Anna St,,,Sturgis,South Dakota,57785,United States,6057202337,http://www.sturgisbrewingcompany.com,-103.504299,44.397858
dd538cde-772c-4874-8f51-586d93474068,The Knuckle Brewing Company,brewpub,918 Harley Davidson Way,,,Sturgis,South Dakota,57785-8511,United States,6055619846,http://www.theknuckle.com,-103.5124614,44.41556787
3a80fe8b-9d4f-43dc-81a9-4145c5132bcb,Watertown Brewing Co,brewpub,113 E Kemp Ave,,,Watertown,South Dakota,57201,United States,6058782739,http://www.watertownbrewing.com,-97.11185,44.900243
432aa140-cfe4-4a0b-be34-03401efd5a50,Wooden Legs Brewing Co,brewpub,309 5th St Ste 100,,,Brookings,South Dakota,57006-1963,United States,6056922337,http://www.woodenlegsbrewing.com,-96.799659,44.310528
a588faa2-58f8-47cf-b361-07fba19fd3d1,WoodGrain Brewing Company,taproom,101 S Phillips Ave Ste 100,,,Sioux Falls,South Dakota,57104-6719,United States,6053105316,http://www.woodgrainbrew.com,-96.727237,43.546965
0106f90d-19de-4031-bbed-ed732be5a9ae,Woodland Republic Brewing & Blending,taproom,412 5th St,,,Rapid City,South Dakota,57701,United States,,http://www.woodlandrepublicbrewing.com,-103.224219,44.081438
82234375-c7fa-4208-8878-b661b7a1e6aa,Zymurcracy Beer Company,micro,4624 Creek Dr Ste 6,,,Rapid City,South Dakota,57701-2165,United States,6057910411,http://www.zymurcracybeer.com,-103.1795198,44.03811547
