obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
wooden-legs-brewing-co-brookings,Wooden Legs Brewing Co,brewpub,309 5th St Ste 100,,,Brookings,South Dakota,,57006-1963,http://www.woodenlegsbrewing.com,6056922337,7/24/2018,8/24/2018,United States,-96.7996148,44.3104741,
buffalo-ridge-brewing-hartford,Buffalo Ridge Brewing,micro,102 N Main Ave,,,Hartford,South Dakota,,57033-2165,http://buffaloridgebrewing.com,6055282739,7/24/2018,10/1/2021,United States,-96.94549247,43.62226751,
dakota-point-brewing-llc-rapid-city,Dakota Point Brewing LLC,micro,405 Canal St Ste 1200,,,Rapid City,South Dakota,,57701-2577,http://www.dakotapointbrewing.com,6057912739,7/24/2018,10/1/2021,United States,-103.2437026,44.0830123,
dakota-territory-brewing-aberdeen,Dakota Territory Brewing,closed,224 S Main St,,,Aberdeen,South Dakota,,57401-4138,http://www.facebook.com/DakotaTerritoryBrewing,6052166650,7/24/2018,10/1/2021,United States,-98.48853502,45.46249262,
dempseys-brewery-pub-watertown,"Dempseys Brewery, Pub",brewpub,127 N Broadway,,,Watertown,South Dakota,,57201-3525,http://www.dempseybrewpub.com,6058829760,7/24/2018,10/1/2021,United States,-97.11389409,44.90302636,
lean-horse-productions-spearfish,Lean Horse Productions,contract,600 Meier Ave,,,Spearfish,South Dakota,,57783-1991,,6056413534,7/24/2018,10/1/2021,United States,-103.8647996,44.48900743,
lost-cabin-beer-co-rapid-city,Lost Cabin Beer Co.,micro,1401 W Omaha St Ste 3,,,Rapid City,South Dakota,,57701-3163,http://www.lostcabin.beer,6057185678,7/24/2018,10/1/2021,United States,-103.2422229,44.08401961,
miner-brewing-co-hill-city,Miner Brewing Co,brewpub,23845 Highway 385,,,Hill City,South Dakota,,57745-6517,http://www.minerbrewing.com,6055742886,7/24/2018,10/1/2021,United States,-103.5224249,43.94871384,
monks-ale-house-sioux-falls,Monk's Ale House,brewpub,420 E 8th St,,,Sioux Falls,South Dakota,,57103-7025,http://www.monkshouseofalerepute.com,6053382328,7/24/2018,10/1/2021,United States,-96.7218594,43.5488749,
one-legged-pheasant-brewery-aberdeen,One Legged Pheasant Brewery,micro,721 S Main St,,,Aberdeen,South Dakota,,57401-6047,http://oneleggedpheasant.com,6057251534,7/24/2018,10/1/2021,United States,-98.48790197,45.45741525,
panacea-brewing-company-remedy-brewing-company-sioux-falls,Panacea Brewing Company / Remedy Brewing Company,brewpub,401 E 8th St Ste 120,,,Sioux Falls,South Dakota,,57103-7012,http://www.remedybrewco.com,6052141327,7/24/2018,10/1/2021,United States,-96.7221603,43.54794988,
severance-brewing-company-sioux-falls,Severance Brewing Company,micro,701 N Phillips Ave,,,Sioux Falls,South Dakota,,57104-1623,http://severancebeer.com/,6052715480,7/24/2018,10/1/2021,United States,-96.72724272,43.5560742,
sick-n-twisted-brewing-co-hill-city,Sick N Twisted Brewing Co,brewpub,23851 Highway 385 Ste A,,,Hill City,South Dakota,,57745-6544,http://www.sickntwistedbrewery.com,6055749200,7/24/2018,10/1/2021,United States,-103.5272662,43.94601735,
spearfish-brewing-company-spearfish,Spearfish Brewing Company,micro,741 N Main St Ste 130,,,Spearfish,South Dakota,,57783-4147,http://spearfishbrewing.com,6057176999,7/24/2018,10/1/2021,United States,-103.8597028,44.4910696,
the-knuckle-brewing-company-sturgis,The Knuckle Brewing Company,brewpub,918 Harley Davidson Way,,,Sturgis,South Dakota,,57785-8511,http://www.theknuckle.com,6055619846,7/24/2018,10/1/2021,United States,-103.5124614,44.41556787,
woodgrain-brewing-company-sioux-falls,WoodGrain Brewing Company,micro,101 S Phillips Ave Ste 100,,,Sioux Falls,South Dakota,,57104-6719,http://www.woodgrainbrew.com,6053105316,7/24/2018,10/1/2021,United States,-96.72722416,43.54728383,
a-homestead-brew-valley-springs,A Homestead Brew,micro,26685 486th Ave,,,Valley Springs,South Dakota,,57068-7309,http://www.ahomesteadbrew.com,6055535015,10/1/2021,,United States,-96.49421923,43.51733014,
armour-brewing-company-llc-armour,"Armour Brewing Company, LLC",brewpub,721 Main St,,,Armour,South Dakota,,57313-2122,http://www.facebook.com/ArmourBrewingCompany,4028901550,10/1/2021,,United States,-98.34450702,43.33084265,
backspace-brewing-yankton,Backspace Brewing,micro,200 Walnut St,,,Yankton,South Dakota,,57078-4343,http://www.backspacebeer.com,4026508158,10/1/2021,,United States,-97.393642,42.86878841,
bens-brewing-station-yankton,Ben's Brewing Station,micro,719 Walnut Street,,,Yankton,South Dakota,,57078-3542,http://www.bensbrewing.shop,6056619090,10/1/2021,,United States,-97.39428007,42.8771861,
choteau-creek-brewing-company-wagner,Choteau Creek Brewing Company,micro,40228 296th St,,,Wagner,South Dakota,,57380-6968,http://www.facebook.com/loveourbeer,,10/1/2021,,United States,-98.1387997,43.11037166,
cohort-craft-brewery-rapid-city,Cohort Craft Brewery,micro,4905 5th Street,,,Rapid City,South Dakota,,57701-6032,http://www.cohortbrewery.com,4023504624,10/1/2021,,United States,-103.2166522,44.03542851,
covert-artisan-ales-&-cellars-sioux-falls,Covert Artisan Ales & Cellars,micro,434 East 8th Street,,,Sioux Falls,South Dakota,,57103-7025,http://www.covertartisanales.com,6053895954,10/1/2021,,United States,-96.72165409,43.54942193,
fernson-downtown-sioux-falls,Fernson Downtown,brewpub,332 S Phillips Ave,,,Sioux Falls,South Dakota,,57104-6319,http://fernson.com,6057892012,10/1/2021,,United States,-96.72658415,43.54377963,
last-mile-brewery-keystone,Last Mile Brewery,micro,221 Swanzey St Unit F,,,Keystone,South Dakota,,57751-2042,http://lastmilebeer.com,,10/1/2021,,United States,-103.4237317,43.89448562,
