id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
a85f70a5-1b54-43ba-8ab3-261e20f8d570,Balter Beerworks,brewpub,100 S Broadway St,,,Knoxville,Tennessee,37902-1901,United States,8659995015,http://www.balterbeerworks.com,-83.92432,35.96654
b23e11d5-8858-4610-ac38-060933773676,Bankwalker Brewing Company,brewpub,405 Spring St,,,Pikeville,Tennessee,37367,United States,4234473006,http://www.bankwalkerbrewingcompany.com,-85.189473,35.606549
0ca6647e-d4ef-4139-a49e-dcacd7c2d106,Bays Mountain Brewing Company,taproom,154 Commerce St,,,Kingsport,Tennessee,37660,United States,,,-82.560441,36.545579
8f3af559-423d-42c8-903e-fe45750307cb,Beale St Brewing Co,planning,,,,Memphis,Tennessee,38104-6826,United States,9014917197,http://www.bealestbrewing.com,,
667547fa-dcf1-4b05-9f59-53c6c7a24847,Bearded Iris Brewing,regional,101 Van Buren St,,,Nashville,Tennessee,37208-1719,United States,6159287988,http://www.beardedirisbrewing.com,-86.786177,36.181063
628d38d7-2a00-4abd-8ebe-a82f051cfb3f,Bearden Beer Market,taproom,4524 Old Kingston Pike,,,Knoxville,Tennessee,37919,United States,8658518922,http://www.beardenbeermarket.com,-83.97934,35.940421
4e558cde-490f-4c49-b0c0-28d3abb9458b,Big Frog Brewing Company,micro,2122 Dayton Blvd,,,Red Bank,Tennessee,37415-6414,United States,4238039046,http://www.bigfrogbrewery.com,-85.31017603,35.0916037
002012b4-afef-4e35-95bf-56930dbc599e,Big River Grille & Brewing Works - Chattanooga,brewpub,222 Broad St,,,Chattanooga,Tennessee,37402-1009,United States,4232672739,http://www.craftworksrestaurants.com,-85.310195,35.054069
22167a96-484e-43c2-91a3-84c45a82c746,Big Trouble Brewing,taproom,213 W Main St,,,Gallatin,Tennessee,37066,United States,,http://www.bigtroublebrewing.company,-86.449999,36.387138
494f6cf6-7e51-4087-8abe-fcf6960d8025,"Black Abbey Brewing Company, The",micro,2952 Sidco Dr Ste 211,,,Nashville,Tennessee,37204-3710,United States,6157550070,http://www.blackabbeybrewing.com,-86.755302,36.105921
99642888-e928-4aa2-a7a0-655aa43c6293,Blackberry Farm Brewery,micro,910 E Harper Ave,,,Maryville,Tennessee,37804-4023,United States,8657242088,http://www.blackberryfarmbrewery.com,-83.965733,35.762462
197c0988-b236-4432-90ad-da75db44166d,Blackhorse Brewery,planning,,,,Alcoa,Tennessee,37701,United States,,,,
847d8d94-eb0a-4bd3-8941-bbc92f0311ad,Blackhorse Pub and Brewery,brewpub,132 Franklin St,,,Clarksville,Tennessee,37040-3438,United States,9315523726,http://www.blackhorsebrews.com,-87.3588994,36.52735085
7f0867a1-82e3-4c94-bcb5-16bb511c8af9,Blackhorse Pub and Brewery,micro,132 Franklin St,,,Alcoa,Tennessee,37701,United States,,http://www.blackhorsebrews.com,-83.982199,35.78141
908f6fa3-531d-4413-9134-09d24b652a5c,Blackhorse Pub and Brewery -  Knoxville,brewpub,4429 Kingston Pike,,,Knoxville,Tennessee,37919-5252,United States,8652498511,http://www.theblackhorsepub.net,-84.0443634,35.9259722
6f2cc06f-175c-4b85-89fd-7da62e1959a7,Blackstone Brewing Co,micro,2312 Clifton Ave,,,Nashville,Tennessee,37209-4115,United States,6153209002,http://blackstonebrewery.com,-86.810012,36.158649
b4f332ec-a7a0-4acb-8d19-9c4073a4b84e,Blues City Brewery,regional,5151 E Raines Rd,,,Memphis,Tennessee,38118-7026,United States,6087854200,http://www.citybrewing.com,-89.891826,35.032324
43291ff3-78c0-4cbf-bb64-f71ded669f4c,Bold Patriot Brewing Company,micro,410 39th Avenue N,,,Nashville,Tennessee,37209,United States,6156788250,http://www.boldpatriotbrewing.com,-86.833073,36.152738
d4cc17de-48ea-486d-b8de-b34dd536f831,Boscos Restaurant & Brewing Company,brewpub,2120 Madison Ave,,,Memphis,Tennessee,38104,United States,9014322222,http://www.boscosbeer.com,-89.990515,35.136919
58b42b92-8294-4785-9767-5c12009610fe,Boscos Squared,brewpub,2120 Madison Ave,,,Memphis,Tennessee,38104-6502,United States,9014322222,http://www.boscosbeer.com,-90.0401714,35.1417658
1c3dbf61-31ac-41fc-a21f-d29b9bb6a663,BriarScratch Brewing,micro,Highway 25,,,Cottontown,Tennessee,37048,United States,6153191563,http://www.briarscratchbrewing.com,-86.601,36.4937
c3aa08ce-050b-440d-a8c1-0b45cbceedd5,Calfkiller Brewing Co,micro,1839 Blue Springs Rd,,,Sparta,Tennessee,38583-2714,United States,9317392337,http://www.calfkillerbeer.com,-85.421251,35.944882
331cf0a1-1d6f-4612-bc05-9b9cb631abf6,Cedar City Brewing Company,taproom,112 Public Square,,,Lebanon,Tennessee,37087,United States,6155042421,http://www.cedarcitybrewing.com,-86.290862,36.208486
c98ef68a-d7d7-4e67-9f8c-7123378f7366,Cedar Glade Brews,brewpub,906 Ridgely Road,,,Murfreesboro,Tennessee,37129,United States,6154261628,http://https://www.cedargladebrews.com/,-86.40236,35.851769
2df305d1-54c9-4414-aa77-cb4cd99044bd,Chattanooga Brewing Co,micro,1804 Chestnut St,,,Chattanooga,Tennessee,37408-1027,United States,4237029958,http://www.chattabrew.com,-85.314376,35.035971
b7d6592e-e5a2-4582-99fe-496195a19989,Cherry Street Brewing At Northshore,brewpub,300 Cherokee Blvd,,,Chattanooga,Tennessee,37405,United States,4232069625,,-85.312212,35.063871
09345655-ad47-4b71-ba33-61c1c16550a0,Clinch River Brewing,brewpub,2045 Norris Freeway,,,Norris,Tennessee,37828,United States,8659367443,http://www.clinchriverbrewing.com,-84.076038,36.216089
09a05c1a-a28b-4226-9e8b-6d6925d19bc5,Cold Fusion Brewing LLC,micro,4711 Morton Place Way,,,Knoxville,Tennessee,37912-4162,United States,8652035948,http://www.facebook.com/ColdFusionBrewery/?ref=bookmarks,,
ea4549e2-a9e1-42db-a431-2e6299712c50,Common John Brewing Co,planning,,,,Manchester,Tennessee,37355-6064,United States,9314090630,http://www.commonjohnbc.com,,
15bfc815-47b9-41c3-9509-3139b09f7242,Common Law Brewing Co.,micro,1035 Parkway Dr,,,Spring Hill,Tennessee,37174,United States,9314342807,http://commonlaw.beer,-86.883684,35.741928
6e971ebb-6b06-41a0-befc-d67e9d0a16d7,Cool Springs Brewery,brewpub,600A Frazier Dr Ste 135,,,Franklin,Tennessee,37067-4677,United States,6155039626,http://www.coolspringsbrewery.com,-86.820912,35.944623
e5a5016b-e1ce-41c3-aad2-5fd4f1f390e7,Corsair Artisan LLC,micro,1200 Clinton St Ste 110,,,Nashville,Tennessee,37203-2894,United States,6152000320,http://www.corsairartisan.com,-86.795659,36.164892
fb02d8d4-a2ef-4056-b04a-375abc215382,Crafty Bastard Brewery,taproom,6 Emory Pl,,,Knoxville,Tennessee,37917-7317,United States,8657552358,http://www.craftybastardbrewery.com,-83.922313,35.974352
a632bacc-c88d-4428-a4f8-334688e95c93,Crafty Bastard Brewery West,taproom,9937 Kingston Pike,,,Knoxville,Tennessee,37922,United States,8657552358,,-84.113279,35.904723
fde3314f-876a-4da4-bc4a-eb4be6c011b3,Creekside Brewing Company,brewpub,11750 HWY 127 S,,,Crossville,Tennessee,38572,United States,9312735236,http://www.creeksidebrewingcompany.com,-85.02385,35.798
10bd658f-7260-4535-9f5a-ecdaf3496444,Crosstown Brewing Company,micro,1264 Concourse Ave,,,Memphis,Tennessee,38104-7022,United States,9015297611,http://www.crosstownbeer.com,-90.0137,35.1518
677fbfa2-3268-4e37-91b3-40920e862aa6,Crown Winery,taproom,3638 E Mitchell St,,,Humboldt,Tennessee,38343,United States,7317848100,,-88.883419,35.818544
dc2f08d2-bedf-4d5b-8742-5c889868a143,Curio Brewing Company,taproom,216 Noah Dr,,,Franklin,Tennessee,37064,United States,6154721124,http://www.curiobrewing.com,-86.866398,35.894667
4ab58ce4-055e-47bc-9e86-49af2f0f8c84,Czann's Brewing,micro,505 Lea Ave,,,Nashville,Tennessee,37203-4499,United States,6154033517,http://czanns.com,-86.77422743,36.1533486
00d0dc64-cd39-48ab-a446-cc3b47cdff64,"Czann's Brewing Company, LLC",brewpub,4909 Indiana Ave,,,Nashville,Tennessee,37209,United States,6154033517,http://czanns.com,-86.847174,36.156204
e272df56-966d-4587-8e7c-46adda39ccba,Delta Sunshine Brewing Company,planning,,,,Memphis,Tennessee,38120-8859,United States,9016748330,,,
afa9d016-15d3-4fd1-b8f1-ede356fc0da7,Depot Street Brewing Co,micro,904 Depot St,,,Jonesborough,Tennessee,37659-5662,United States,4237537628,http://www.depotstreetbrewing.com,-82.481672,36.28603
42114875-dc49-4158-b524-f130768441c8,Downtown Grill & Brewery / Woodruff Brewing,brewpub,424 S Gay St,,,Knoxville,Tennessee,37902-1103,United States,8656338111,http://www.downtownbrewery.com,-83.918125,35.965697
3835d485-c8a1-4cc8-a04f-36e870dcbe44,East Nashville Beer Works,taproom,320 E Trinity Ln,,,Nashville,Tennessee,37207-4524,United States,6158913108,http://www.eastnashbeerworks.com,-86.763185,36.205361
e9c51a8e-98a6-4960-8656-d596c45ee2b2,Ebony & Ivory Brewing Co,taproom,2300 N Central St,,,Knoxville,Tennessee,37917-5219,United States,8653574151,http://www.ebonyivorybrewing.com,-83.939122,35.989819
77e1db72-3870-4bd4-ad7d-80ae108c5398,Elderbrew,taproom,24 6th St,,,Bristol,Tennessee,37620,United States,,http://www.elderbrew.com,-82.183536,36.594067
1b2d5858-07ec-4980-9d92-e64b2f726d04,Elkmont Exchange Brewery and Eating House,brewpub,745 N Broadway St,,,Knoxville,Tennessee,37917-7202,United States,8653600602,http://elkmontexchange.com,,
d94af8d2-575b-4a3d-859f-725985d59a36,Elst Brewing Company,planning,,,,Knoxville,Tennessee,37921-5188,United States,8658099618,http://www.elst.beer,,
6b7813cf-360c-45cc-a1bd-543ce095fc85,Elst Brewing Company,micro,2419 N Central St,,,Knoxville,Tennessee,37917,United States,8658064612,http://www.elst.beer,-83.940898,35.990433
e0f0171c-f67f-4c97-b577-859188cec930,Evil Nash Brewing Co,taproom,232 10th St,,,Clarksville,Tennessee,37040,United States,9313209294,http://www.evilnashbrew.com,-87.346661,36.527269
78e81dd8-d36f-44d2-9e7a-46306367610b,Fait La Force Brewing Co.,brewpub,1414 3rd Avenue South Ste 101,,,Nashville,Tennessee,37210,United States,6159150059,http://https://www.faitlaforcebrewing.com/,-86.762689,36.141309
c266b8f9-e306-4809-a344-5c6244ce6c6e,Fanatic Brewing Company,brewpub,2735 N Central St,,,Knoxville,Tennessee,37917,United States,8655482337,http://www.fanaticbrewing.com,-83.9429,35.992031
deb362d3-968b-47c5-81f0-61178ed0d6ca,Fat Bottom Brewing,micro,800 44th Ave N,,,Nashville,Tennessee,37209-2336,United States,6152935783,http://www.fatbottombrewing.com,-86.84031688,36.16044926
cdbeb166-5eaf-4a66-9ca5-1cf6b55df680,Fawken Beer Company,planning,,,,Columbia,Tennessee,38401-2030,United States,6156636116,,,
90ab9e5b-da24-4624-aabf-4c7ffcb52f91,Five Wits Brewing Co.,planning,,,,Chattanooga,Tennessee,37408,United States,4237742991,,,
84bf2e10-9c48-43ff-a2b4-be5106a741b9,Five Wits Brewing Co.,taproom,1501 Long St,,,Chattanooga,Tennessee,37408,United States,,http://www.fivewitsbrewing.com,-85.308749,35.036133
5df4cdd5-700d-4a89-a45f-2cbefb41f00d,Garr's Beer Co.,proprietor,,,,Franklin,Tennessee,37067,United States,6155090009,http://www.garrs.beer,,
1923d747-78dd-446b-9a11-897f9f69eb3c,Gatlinburg Brewing Company,brewpub,458  Parkway,,,Gatlinburg,Tennessee,37738-5647,United States,8654121052,,-83.510306,35.715168
b0847fe6-cf6a-4fd5-ad56-d5dae59b07a8,Ghost River Brewing,micro,827 S Main St,,,Memphis,Tennessee,38106-2063,United States,9016614976,http://www.ghostriverbrewing.com,-90.059507,35.125043
44ed4be7-68d3-4f49-a8b0-5deca09e43fe,Gladiator Brewing Co.,planning,,,,Clarksville,Tennessee,37040,United States,9137497035,,,
d1313b43-41ef-4489-8838-24599726cf92,Granite City Food & Brewery,brewpub,1864 W McEwen Dr,,,Franklin,Tennessee,37067-1782,United States,,,-86.821561,35.934558
0d4bef79-dad3-44ec-a21b-12946d8b9705,Great Oak Brewing Company,taproom,601 Spring St #101g,,,Johnson City,Tennessee,37604-6841,United States,4232328845,http://www.greatoakbrewing.com,-82.350866,36.314923
7e5f0162-8ba1-4438-ac08-925878fcd96c,Grind City Brewing Company,micro,76 Waterworks Ave,,,Memphis,Tennessee,38107-1806,United States,9015452337,https://grindcitybrew.com,-90.0434951,35.1697202
7fe1ae62-e841-496a-98b4-ecc1519c452d,Grind City Brewing Company,micro,76 Waterworks Avenue,,,Memphis,Tennessee,38107,United States,9015452337,,-90.044011,35.169544
499f13b4-35de-4566-8817-15573433a453,Half Batch Brewing,micro,393 E Main St Suite 6A,,,Hendersonville,Tennessee,37075-2575,United States,6153394527,http://halfbatchbrewing.com,,
b411e893-7e00-4d11-808f-baedbe480406,Hampline Brewing Company,micro,584 Tillman St Ste 1,,,Memphis,Tennessee,38112-2969,United States,9015092646,http://www.hampline.com,-89.961144,35.148549
2f51f5bb-a3a9-4823-af6f-885f2fe2782c,Hap and Harry's Tennessee Beer,beer brand,5901 California Ave,,,Nashville,Tennessee,,United States,,,-86.858988,36.163497
2d6f4446-21f5-4453-ac5b-84e228dff82c,Happy Trails Brewing Company,planning,,,,Sparta,Tennessee,38583-5577,United States,9312678027,http://www.happytrailsbrewingco.com,,
ad97ce4b-1477-4d87-a19e-d43abd1086ea,Happy Trails Brewing Company,taproom,38 E  Bockman Way,,,Sparta,Tennessee,38583,United States,9312678027,http://www.happytrailsbrewingco.com,-85.463245,35.925729
24f4fa84-91d9-4cde-8e37-5cb430753f29,Harding House Brewing Company,planning,,,,Nashville,Tennessee,37209,United States,3034089405,http://www.hardinghousebrew.com,,
3d13e2dd-f91d-463b-bd1f-a1158434dbb6,Harding House Brewing Company,taproom,904 51st Ave N,,,Nashville,Tennessee,37209-2118,United States,6156781047,http://www.hardinghousebrew.com,-86.848708,36.158058
927ffb27-e24f-48d9-b1f4-20a4eb1b9e75,Heaven & Ale Brewing Co,brewpub,300 Cherokee Blvd Ste 101,,,Chattanooga,Tennessee,37405-3811,United States,4044416434,http://www.heavenandalebrewing.com,-85.312212,35.063871
5d1833f2-c817-4386-8612-d1e9bb93ca28,Hello Monty / Dynamo Brewing,brewpub,306 W Main St,,,Chattanooga,Tennessee,37408,United States,4232404684,http://www.hellomontyonmain.com,-85.310704,35.037036
a1e17e3d-a801-4e19-8568-4113fe7297f2,Hexagon Brewing Co,taproom,1002 Dutch Valley Dr Ste 101,,,Knoxville,Tennessee,37918-6956,United States,8658885138,http://www.hexagonbrewing.com,-83.947082,36.008604
24b89f21-cf76-400c-9a51-83581985900b,High Cotton Brewing,micro,598 Monroe Ave,,,Memphis,Tennessee,38103-3214,United States,9015434444,http://www.highcottonbrewing.com,-90.040947,35.141239
64112422-723d-4867-9dd8-4d9b448305d7,Hix Farm Brewery,micro,54 S Cedar Ave,,,Cookeville,Tennessee,38501-3216,United States,9313161623,http://www.hixfarmbrewery.com,-85.507921,36.161868
7a134345-20ca-4aaa-a769-0a562ea17b73,Holston River Brewing Company,micro,2623 Volunteer Pkwy,,,Bristol,Tennessee,37620-,United States,4233611572,http://www.hrbrewing.com,-82.1910353,36.574583
2d7398d5-4d9c-42ee-aee3-680048462d32,Honky Tonk Brewing Co,micro,240 Cumberland Bnd,,,Nashville,Tennessee,37228-1804,United States,6157429770,http://www.honkytonkbeer.com,,
b0092fe8-03ce-48ec-b457-12c10d4ce597,Honky Tonk Brewing Co,micro,5901 California Ave,,,Nashville,Tennessee,37209,United States,6157429770,http://www.honkytonkbeer.com,-86.858386,36.164403
1318bdb1-58d4-4252-a16c-43b2277887f3,Hook Point Brewing Co.,proprietor,,,,Collierville,Tennessee,38017,United States,8009582330,http://www.flathat.com,,
963b053f-ddff-4196-b8d2-52fc36ffc301,Hook Point Brewing Co.,micro,184 S Mt Pleasant Rd,,,Collierville,Tennessee,38017,United States,9012864375,http://www.hookpointbrewing.com,-89.660392,35.040223
7f29bed1-4cd5-438c-96e5-53a9c981e809,Hop Springs / Steel Barrel,micro,6790 John Bragg Hwy,,,Murfreesboro,Tennessee,37127,United States,6154054634,http://www.hopspringstn.com,-86.267568,35.824161
a07c4d4b-f7b7-470b-923f-2089af6816ee,Huckleberry Brewing Co.,brewpub,600A Frazier Dr,,,Franklin,Tennessee,37068,United States,6155039626,http://www.hucksbrew.com,-86.821438,35.945359
601b1ef6-a25a-4a22-998b-44eb110d0ca1,Hutton & Smith Brewing Company,micro,431 E Martin Luther King Blvd # 120,,,Chattanooga,Tennessee,37403,United States,4237603600,http://www.huttonandsmithbrewing.com,,
c7f93186-760b-4f6e-9165-d1ec27a1937c,Hutton & Smith Brewing Company - Production Facility,micro,3108 Riverside Drive,,,Chattanooga,Tennessee,37406,United States,4237603600,,-85.256993,35.076982
fa35cb80-3d34-4fcf-b411-f9ad355b1531,"Jackalope Brewing Company, LLC",micro,701 8th Ave S,,,Nashville,Tennessee,37203-4104,United States,6158870807,http://www.jackalopebrew.com,-86.7794989,36.1503817
7bf17102-adf9-4fef-872c-fae3317bce00,"Jackalope Brewing Company, LLC",micro,429B Houston St,,,Nashville,Tennessee,37203,United States,6158734313,http://www.jackalopebrew.com,-86.766452,36.142692
ee209064-11c6-4650-9e87-5bf9355eed33,Jig Head Brewing Company,taproom,310 Newman Dr,,,Cookeville,Tennessee,38501-4127,United States,9315104406,http://www.jigheadbrewing.com,-85.523867,36.145439
436ddc22-bd9b-4633-86a9-c5cec2d432ea,Johnson City Brewing Co,micro,410 E State of Franklin Rd,,,Johnson City,Tennessee,37601-4871,United States,4239304186,http://www.johnsoncitybrewing.com,-82.34636962,36.31715951
9d23397c-bc17-423f-8670-8d5f852dcd34,Johnson City Brewing Co,taproom,257 E. Main Street,,,Johnson City,Tennessee,37604,United States,4239304186,http://www.johnsoncitybrewing.com,-82.351975,36.316766
5602d851-d8a1-4004-9e8e-050b663b510a,JRH Brewing,micro,458 W Walnut St,,,Johnson City,Tennessee,37604-6766,United States,4237223410,http://www.jrhbrewing.com,-82.35483648,36.31169595
c184d97f-0fb1-49d4-89c7-753b7d54393c,Jubilee Craft Beer Co,contract,3430 Hampton Ave,,,Nashville,Tennessee,37215-1408,United States,6156869397,http://www.jubileebeer.com,-86.82509853,36.11746395
dc24a14b-053d-4ce8-9f70-00cff94ed4a6,Last Days of Autumn Brewing,brewpub,808 E Magnolia Ave,,,Knoxville,Tennessee,37917-7637,United States,8652024298,http://www.lastdaysofautumn.com,-83.91478,35.975968
ddf29978-3630-4873-a6b8-315f8a59d9b5,Life Is Brewing LLC,office only location,6790 John Bragg Hwy,,,Murfreesboro,Tennessee,37127,United States,6156288776,http://www.mantrabrewing.com,-86.267568,35.824161
482a39c9-6188-4bc8-94e7-818dfda73120,Lilly Pad Hopyard Brewery,taproom,920 Ridge Rd,,,Lancing,Tennessee,37770-1830,United States,8656170984,http://lillypadhopyardbrewery.com,-84.714342,36.103254
f80621ec-9c44-462d-b189-b86451e1cad1,Little Animals Brewery,taproom,324 E Main St,,,Johnson City,Tennessee,37601-5733,United States,4239300282,http://www.littleanimalsbrewery.com,-82.349683,36.317444
187f11ae-b687-4c5a-afb4-0eefa9f04edb,Little Harpeth Brewing Co,micro,30 Oldham St,,,Nashville,Tennessee,37213-1107,United States,3073711476,http://www.littleharpethbrewing.com,-86.77697471,36.174546
162de52e-a5b2-4dc0-a13f-54cfb185420a,Little Harpeth Brewing Co,beer brand,5901 California Ave Ste 105,,,Nashville,Tennessee,37209,United States,9126028949,http://www.littleharpethbrewing.com,-86.858988,36.163497
3b0a17c4-0f35-443e-b183-593de42ccc70,Living Waters Brewing Company,taproom,1056 E Trinity Ln,,,Nashville,Tennessee,37216,United States,3144778074,,-86.741444,36.203422
90b0b966-bd3e-4c8d-b0b2-4d4c6c4355ca,Loose Ends Brewing Company,planning,,,,Knoxville,Tennessee,37938-2162,United States,9372860803,,,
3caf21fd-86fc-4eb8-b5c3-8f447f47500b,Mad Knight Brewing Company,taproom,4015 Tennessee Ave,,,Chattanooga,Tennessee,37409-1322,United States,4238256504,http://www.madknightbrewing.com,-85.327763,35.007564
8f13ef71-9339-4aec-9bc7-b9e8e2d5d806,Mantra Artisan Ales,micro,216 Noah Dr Ste 140,,,Franklin,Tennessee,37064-4024,United States,6156288776,http://www.mantrabrewing.com,-86.866949,35.893554
2de3b510-a188-41b3-9c1f-78eeef16c1b9,Marrowbone Creek Brewing Company,brewpub,240 S Main St,,,Ashland City,Tennessee,37015,United States,6159530303,http://www.mcbc.beer,-87.06325,36.272805
b970c0b3-ce7a-4058-921a-e82f4678dfa3,Mayday Brewery,taproom,521 Old Salem Rd Ste C,,,Murfreesboro,Tennessee,37129-5305,United States,6154799722,http://www.maydaybrewery.com,-86.397077,35.839309
7edb5d33-d3af-4dc6-964f-6f90bd7e7908,McHale's Brewhouse,brewpub,724 Ashland Ter,,,Chattanooga,Tennessee,37415-3536,United States,4238772124,http://www.mchalesbrewhouse.com,-85.27573976,35.11640583
d1ae1dec-b5f2-493d-bfc0-409d8d4f3101,McIntyre Brewing Company,planning,,,,Hermitage,Tennessee,37076,United States,4065291183,http://www.mcintyrebrew.com,,
95682129-a52a-40f1-a9d9-16dbf53c7380,Meddlesome Brewing Company,micro,7750 Trinity Rd Ste 114,,,Cordova,Tennessee,38018-2736,United States,6185218036,http://www.meddlesomebrewing.com,-89.802564,35.14057
201479a3-680e-4f64-b6f4-ac8c81a4cc58,Memphis Filling Station,planning,,,,Memphis,Tennessee,38112-4938,United States,9014978109,http://www.memphisfillingstation.com,,
718cf6aa-a2a3-4264-bbae-7a0067d87853,Memphis Made Brewing Co.,micro,768 S Cooper St,,,Memphis,Tennessee,38104,United States,9012075343,http://www.memphismadebrewing.com,-89.990628,35.124832
6630c59f-a5f1-4d38-8a77-1a4436c232b1,Mill Creek Brewing Co.,micro,2008B Johnson Industrial Blvd,,,Nolensville,Tennessee,37135-9773,United States,6157763377,http://www.millcreekbrewingco.com,-86.67009573,35.9575301
f5f838fb-85ba-4f01-9f43-00e6052b6225,Millcreek Brewing Company,brewpub,2008 B Johnson Industrial Blvd,,,Nolensville,Tennessee,37135,United States,6157763377,http://www.millcreekbrewingco.com,-86.666821,35.955964
5fd90c67-116f-4826-ae88-83b3a5ecd603,Moccasin Bend Brewing Co,micro,3210 Broad St # B,,,Chattanooga,Tennessee,37408-3059,United States,4238216392,http://www.bendbrewingbeer.com,,
198f20d6-2019-470c-b4fc-70593e77060c,MoCo Brewing Project,taproom,513 Court St,,,Wartburg,Tennessee,37887,United States,9126043623,http://www.mocobrewingproject.com,-84.596749,36.105729
5d486fcd-c217-4540-8cfb-4f3ed6a3c467,Monkey Town Brewing Company,brewpub,287 1st Ave,,,Dayton,Tennessee,37321-1248,United States,4237751800,http://www.monkeytownbrewing.com,-85.012966,35.493032
d859b6f6-ba97-41e4-9768-b25001d520f9,Naked River Brewing,brewpub,1791 Reggie White Blvd,,,Chattanooga,Tennessee,37408,United States,4235411131,http://www.nakedriverbrewing.com,-85.316579,35.037144
4f36c458-cfe2-41ed-a98d-ed10435efdcf,Nashville Brewing Company,beer brand,2312 Clifton Ave,,,Nashville,Tennessee,37209,United States,6156997737,http://www.nashvillebrewing.com,-86.810012,36.158649
3b1b09ef-f184-420f-85b7-f4585546ccc7,New Heights Brewing Co,micro,928 5th Ave S,,,Nashville,Tennessee,37203-4612,United States,6154906901,http://www.newheightsbrewing.com,-86.7706476,36.1491212
54a12ef8-529b-4b7c-b9fb-7d9ef7b7e229,Next Level Brewing Company,taproom,700 N Broadway St,,,Knoxville,Tennessee,37917,United States,8653812114,http://www.nextlevelknox.com,-83.923497,35.976182
2f6b7d0c-9a11-46bf-ab17-7bc72f9868a0,Oddstory Brewing Co,taproom,336 E Mlk,,,Chattanooga,Tennessee,37403-4121,United States,2563097208,http://www.oddstorybrewing.co,-85.304264,35.043981
9494d683-de13-4a05-a457-b250a497c54f,Ole Shed Brewing Company,micro,516 E Carroll St,,,Tullahoma,Tennessee,37388-3983,United States,9312124277,http://www.oleshedbrewing.com,-86.197197,35.361158
6baeae2b-3797-4e73-84ec-1687f7f669cc,Panther Creek Brews,planning,,,,Christiana,Tennessee,37037-5122,United States,6155891401,http://www.panthercreekbrews.com,,
008e5316-b0df-4f11-ae4a-b45af255b6cc,Panther Creek Brews,alt prop,714 W Main St,,,Murfreesboro,Tennessee,37129,United States,6152035089,http://www.panthercreekbrews.com,-86.402652,35.846635
8c24c15e-9b95-440e-94e4-72e5a0de9a27,Perrylodgic Brewing Company,brewpub,3465 US-79 N,,,Paris,Tennessee,38242-9998,United States,7314077100,http://www.perrylodgic.com,-88.259593,36.331767
b7168e48-b946-4939-96b9-31415250ff51,Pretentious Beer Co,taproom,131 S Central St,,,Knoxville,Tennessee,37902,United States,8658517693,http://www.pretentiousbeerco.com,-83.918314,35.969312
2ca6d9b6-4a8e-4358-a4f3-38fd59edf479,Printshop Beer Co,taproom,1532 Island Home Ave,,,Knoxville,Tennessee,37920,United States,8654749591,http://printshopbeer.co,-83.896376,35.960487
b901c2e7-3372-4590-a732-38cf3658522d,Prof-Hos Inc  DBA Furnace Brewery,brewpub,119 N Main St,,,Dickson,Tennessee,37055,United States,6153268027,http://www.Furnacebrewing.com,-87.388225,36.076108
da6cbd77-a827-4940-8c9c-bc037368f708,Red Silo Brewing Co,taproom,118 W 1st St,,,Cookeville,Tennessee,38501-2490,United States,9316512333,http://www.redsilo.beer,-85.508084,36.165246
