obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
blues-city-brewing-co-memphis,Blues City Brewing Co,regional,5151 E Raines Rd,,,Memphis,Tennessee,,38118-7026,http://www.citybrewing.com,6087854200,United States,-89.8874019,35.0350188,
boscos-squared-memphis,Boscos Squared,brewpub,2120 Madison Ave,,,Memphis,Tennessee,,38104-6502,http://www.boscosbeer.com,9014322222,United States,-90.0401714,35.1417658,
briarscratch-brewing-cottontown,BriarScratch Brewing,micro,Highway 25,,,Cottontown,Tennessee,,37048,http://www.briarscratchbrewing.com,6153191563,United States,-86.53805,36.4514343,
calfkiller-brewing-co-sparta,Calfkiller Brewing Co,micro,1839 Blue Springs Rd,,,Sparta,Tennessee,,38583-2714,http://www.calfkillerbeer.com,9317392337,United States,-85.42206083,35.94460668,
chattanooga-brewing-co-chattanooga,Chattanooga Brewing Co,micro,1804 Chestnut St,,,Chattanooga,Tennessee,,37408-1027,http://www.chattabrew.com,4237029958,United States,-85.31443025,35.03633349,
clinch-river-brewing-norris,Clinch River Brewing,brewpub,2045 Norris Freeway,,,Norris,Tennessee,,37828,http://www.clinchriverbrewing.com,2763561847,United States,-84.0448186,36.1696625,
cold-fusion-brewing-llc-knoxville,Cold Fusion Brewing LLC,micro,4711 Morton Place Way,,,Knoxville,Tennessee,,37912-4162,http://www.facebook.com/ColdFusionBrewery/?ref=bookmarks,8652035948,United States,,,
common-john-brewing-co-manchester,Common John Brewing Co,planning,,,,Manchester,Tennessee,,37355-6064,http://www.commonjohnbc.com,9314090630,United States,,,
cool-springs-brewery-franklin,Cool Springs Brewery,brewpub,600A Frazier Dr Ste 135,,,Franklin,Tennessee,,37067-4677,http://www.coolspringsbrewery.com,6155039626,United States,-86.820912,35.944623,
corsair-artisan-llc-nashville,Corsair Artisan LLC,micro,1200 Clinton St Ste 110,,,Nashville,Tennessee,,37203-2894,http://www.corsairartisan.com,6152000320,United States,-86.794546,36.165123,
crafty-bastard-brewery-knoxville,Crafty Bastard Brewery,micro,6 Emory Pl,,,Knoxville,Tennessee,,37917-7317,http://www.craftybastardbrewery.com,8657552358,United States,,,
crosstown-brewing-company-memphis,Crosstown Brewing Company,micro,1264 Concourse Ave,,,Memphis,Tennessee,,38104-7022,http://www.crosstownbeer.com,9015297611,United States,-90.0129924,35.1515547,
czanns-brewing-nashville,Czann's Brewing,micro,505 Lea Ave,,,Nashville,Tennessee,,37203-4499,http://czanns.com,6154033517,United States,-86.77422743,36.1533486,
delta-sunshine-brewing-company-memphis,Delta Sunshine Brewing Company,planning,,,,Memphis,Tennessee,,38120-8859,,9016748330,United States,,,
depot-street-brewing-co-jonesborough,Depot Street Brewing Co,micro,904 Depot St,,,Jonesborough,Tennessee,,37659-5662,http://www.depotstreetbrewing.com,4237537628,United States,-82.48054524,36.28765395,
downtown-grill-and-brewery-woodruff-brewing-knoxville,Downtown Grill & Brewery / Woodruff Brewing,brewpub,424 S Gay St,,,Knoxville,Tennessee,,37902-1103,http://www.downtownbrewery.com,8656338111,United States,-83.9186686,35.96606301,
east-nashville-beer-works-nashville,East Nashville Beer Works,brewpub,320 E Trinity Ln,,,Nashville,Tennessee,,37207-4524,http://www.eastnashbeerworks.com,6158913108,United States,-86.76320383,36.20526205,
elderbrew-bristol,Elderbrew,micro,24 6th St,,,Bristol,Tennessee,,37620,http://www.elderbrew.com,,United States,-82.18356135,36.594077,
elkmont-exchange-brewery-and-eating-house-knoxville,Elkmont Exchange Brewery and Eating House,brewpub,745 N Broadway St,,,Knoxville,Tennessee,,37917-7202,http://elkmontexchange.com,8653600602,United States,,,
elst-brewing-company-knoxville,Elst Brewing Company,planning,,,,Knoxville,Tennessee,,37921-5188,http://www.elst.beer,8658099618,United States,,,
fanatic-brewing-company-knoxville,Fanatic Brewing Company,micro,2735 N Central St,,,Knoxville,Tennessee,,37917,http://www.fanaticbrewing.com,8655482337,United States,-83.94224452,35.99175106,
fat-bottom-brewing-nashville,Fat Bottom Brewing,micro,800 44th Ave N,,,Nashville,Tennessee,,37209-2336,http://www.fatbottombrewing.com,6152935783,United States,-86.84031688,36.16044926,
fawken-beer-company-columbia,Fawken Beer Company,planning,,,,Columbia,Tennessee,,38401-2030,,6156636116,United States,,,
five-wits-brewing-co-chattanooga,Five Wits Brewing Co.,planning,,,,Chattanooga,Tennessee,,37408,,4237742991,United States,,,
garrs-beer-co-franklin,Garr's Beer Co.,proprietor,,,,Franklin,Tennessee,,37067,http://www.garrs.beer,6155090009,United States,,,
ghost-river-brewing-memphis,Ghost River Brewing,micro,827 S Main St,,,Memphis,Tennessee,,38106-2063,http://www.ghostriverbrewing.com,9016614976,United States,-90.059285,35.125851,
gladiator-brewing-co-clarksville,Gladiator Brewing Co.,planning,,,,Clarksville,Tennessee,,37040,,9137497035,United States,,,
granite-city-food-and-brewery-franklin,Granite City Food & Brewery,brewpub,1864 W McEwen Dr,,,Franklin,Tennessee,,37067-1782,,,United States,-86.8271308,35.9361408,
half-batch-brewing-hendersonville,Half Batch Brewing,micro,393 E Main St Suite 6A,,,Hendersonville,Tennessee,,37075-2575,http://halfbatchbrewing.com,6153394527,United States,,,
happy-trails-brewing-company-sparta,Happy Trails Brewing Company,planning,,,,Sparta,Tennessee,,38583-5577,http://www.happytrailsbrewingco.com,9312678027,United States,,,
harding-house-brewing-company-nashville,Harding House Brewing Company,planning,,,,Nashville,Tennessee,,37209,http://www.hardinghousebrew.com,3034089405,United States,,,
heaven-and-ale-brewing-co-chattanooga,Heaven & Ale Brewing Co,brewpub,300 Cherokee Blvd Ste 101,,,Chattanooga,Tennessee,,37405-3811,http://www.heavenandalebrewing.com,4044416434,United States,-85.311847,35.064349,
hexagon-brewing-co-knoxville,Hexagon Brewing Co,micro,1002 Dutch Valley Dr Ste 101,,,Knoxville,Tennessee,,37918-6956,http://www.hexagonbrewing.com,8658885138,United States,-83.94717065,36.00860512,
high-cotton-brewing-memphis,High Cotton Brewing,micro,598 Monroe Ave,,,Memphis,Tennessee,,38103-3214,http://www.highcottonbrewing.com,9015434444,United States,-90.04047907,35.14088065,
hix-farm-brewery-cookeville,Hix Farm Brewery,micro,54 S Cedar Ave,,,Cookeville,Tennessee,,38501-3216,http://www.hixfarmbrewery.com,9313161623,United States,-85.507921,36.161868,
holston-river-brewing-company-bristol,Holston River Brewing Company,micro,2623 Volunteer Pkwy,,,Bristol,Tennessee,,37620-,http://www.hrbrewing.com,4233611572,United States,-82.1910353,36.574583,
honky-tonk-brewing-co-nashville,Honky Tonk Brewing Co,micro,240 Cumberland Bnd,,,Nashville,Tennessee,,37228-1804,http://www.honkytonkbeer.com,6157429770,United States,,,
hook-point-brewing-co-collierville,Hook Point Brewing Co.,proprietor,,,,Collierville,Tennessee,,38017,http://www.flathat.com,8009582330,United States,,,
hutton-and-smith-brewing-company-chattanooga,Hutton & Smith Brewing Company,micro,431 E Martin Luther King Blvd # 120,,,Chattanooga,Tennessee,,37403,http://www.huttonandsmithbrewing.com,4237603600,United States,,,
jackalope-brewing-company-llc-nashville,"Jackalope Brewing Company, LLC",micro,701 8th Ave S,,,Nashville,Tennessee,,37203-4104,http://www.jackalopebrew.com,6158870807,United States,-86.7794989,36.1503817,
jig-head-brewing-company-cookeville,Jig Head Brewing Company,micro,310 Newman Dr,,,Cookeville,Tennessee,,38501-4127,http://www.jigheadbrewing.com,9315104406,United States,-85.5237389,36.14556179,
johnson-city-brewing-co-johnson-city,Johnson City Brewing Co,micro,410 E State of Franklin Rd,,,Johnson City,Tennessee,,37601-4871,http://www.johnsoncitybrewing.com,4239304186,United States,-82.34636962,36.31715951,
jrh-brewing-johnson-city,JRH Brewing,micro,458 W Walnut St,,,Johnson City,Tennessee,,37604-6766,http://www.jrhbrewing.com,4237223410,United States,-82.35483648,36.31169595,
jubilee-craft-beer-co-nashville,Jubilee Craft Beer Co,contract,3430 Hampton Ave,,,Nashville,Tennessee,,37215-1408,http://www.jubileebeer.com,6156869397,United States,-86.82509853,36.11746395,
last-days-of-autumn-brewing-knoxville,Last Days of Autumn Brewing,brewpub,808 E Magnolia Ave,,,Knoxville,Tennessee,,37917-7637,http://www.lastdaysofautumn.com,8652024298,United States,-83.914805,35.97603,
lilly-pad-hopyard-brewery-lancing,Lilly Pad Hopyard Brewery,brewpub,920 Ridge Rd,,,Lancing,Tennessee,,37770-1830,http://lillypadhopyardbrewery.com,8656170984,United States,-84.690323,36.129889,
little-harpeth-brewing-co-nashville,Little Harpeth Brewing Co,micro,30 Oldham St,,,Nashville,Tennessee,,37213-1107,http://www.littleharpethbrewing.com,3073711476,United States,-86.77697471,36.174546,
loose-ends-brewing-company-knoxville,Loose Ends Brewing Company,planning,,,,Knoxville,Tennessee,,37938-2162,,9372860803,United States,,,
mad-knight-brewing-company-chattanooga,Mad Knight Brewing Company,micro,4015 Tennessee Ave,,,Chattanooga,Tennessee,,37409-1322,http://www.madknightbrewing.com,4238256504,United States,-85.32785692,35.00864326,
mantra-artisan-ales-franklin,Mantra Artisan Ales,micro,216 Noah Dr Ste 140,,,Franklin,Tennessee,,37064-4024,http://www.mantrabrewing.com,6156288776,United States,-86.866949,35.893554,
mayday-brewery-murfreesboro,Mayday Brewery,micro,521 Old Salem Rd Ste C,,,Murfreesboro,Tennessee,,37129-5305,http://www.maydaybrewery.com,6154799722,United States,,,
mchales-brewhouse-chattanooga,McHale's Brewhouse,brewpub,724 Ashland Ter,,,Chattanooga,Tennessee,,37415-3536,http://www.mchalesbrewhouse.com,4238772124,United States,-85.27573976,35.11640583,
mcintyre-brewing-company-hermitage,McIntyre Brewing Company,planning,,,,Hermitage,Tennessee,,37076,http://www.mcintyrebrew.com,4065291183,United States,,,
meddlesome-brewing-company-cordova,Meddlesome Brewing Company,micro,7750 Trinity Rd Ste 114,,,Cordova,Tennessee,,38018-2736,http://www.meddlesomebrewing.com,6185218036,United States,-89.802564,35.14057,
memphis-filling-station-memphis,Memphis Filling Station,planning,,,,Memphis,Tennessee,,38112-4938,http://www.memphisfillingstation.com,9014978109,United States,,,
memphis-made-brewing-company-memphis,Memphis Made Brewing Company,micro,768 S Cooper St,,,Memphis,Tennessee,,38104-5406,http://www.memphismadebrewing.com,9012075343,United States,-89.990701,35.124723,
mill-creek-brewing-co-nolensville,Mill Creek Brewing Co.,micro,2008B Johnson Industrial Blvd,,,Nolensville,Tennessee,,37135-9773,http://www.millcreekbrewingco.com,6157763377,United States,-86.67009573,35.9575301,
moccasin-bend-brewing-co-chattanooga,Moccasin Bend Brewing Co,micro,3210 Broad St # B,,,Chattanooga,Tennessee,,37408-3059,http://www.bendbrewingbeer.com,4238216392,United States,,,
monkey-town-brewing-company-dayton,Monkey Town Brewing Company,brewpub,287 1st Ave,,,Dayton,Tennessee,,37321-1248,http://www.monkeytownbrewing.com,4237751800,United States,-85.01275238,35.49313804,
new-heights-brewing-co-nashville,New Heights Brewing Co,micro,928 5th Ave S,,,Nashville,Tennessee,,37203-4612,http://www.newheightsbrewing.com,6154906901,United States,-86.7706476,36.1491212,
oddstory-brewing-co-chattanooga,Oddstory Brewing Co,micro,336 E Mlk,,,Chattanooga,Tennessee,,37403-4121,http://www.oddstorybrewing.co,2563097208,United States,,,
ole-shed-brewing-company-tullahoma,Ole Shed Brewing Company,micro,516 E Carroll St,,,Tullahoma,Tennessee,,37388-3983,http://www.oleshedbrewing.com,9312124277,United States,-86.19823741,35.36075686,
panther-creek-brews-christiana,Panther Creek Brews,planning,,,,Christiana,Tennessee,,37037-5122,http://www.panthercreekbrews.com,6155891401,United States,,,
perrylodgic-brewing-company-paris,Perrylodgic Brewing Company,micro,3465 US-79 N,,,Paris,Tennessee,,38242-9998,http://www.perrylodgic.com,7314077100,United States,-88.3268031,36.2785418,
pretentious-beer-co-knoxville,Pretentious Beer Co,micro,131 S Central St,,,Knoxville,Tennessee,,37902,http://www.pretentiousbeerco.com,8658517693,United States,-83.91814044,35.96939844,
printshop-beer-co-knoxville,Printshop Beer Co,micro,1532 Island Home Ave,,,Knoxville,Tennessee,,37920,,8654749591,United States,-83.8972435,35.9607605,
red-silo-brewing-co-cookeville,Red Silo Brewing Co,micro,118 W 1st St,,,Cookeville,Tennessee,,38501-2490,http://www.redsilo.beer,9316512333,United States,-85.50860106,36.16535501,
rock-bottom-brewery-nashville-nashville,Rock Bottom Brewery - Nashville,brewpub,111 Broadway,,,Nashville,Tennessee,,37201-2117,http://www.bigrivergrille.com,6152514677,United States,,,
rohrer-brewing-company-llc-cookeville,"Rohrer Brewing Company, LLC",planning,,,,Cookeville,Tennessee,,38506-5601,http://rohrerbrewing.com,6155859700,United States,,,
schulz-brau-brewing-company-knoxville,Schulz Brau Brewing Company,micro,126 Bernard Ave,,,Knoxville,Tennessee,,37917-7116,http://www.schulzbraubrewing.com,8002459764,United States,-83.9273236,35.97675726,
sleepy-owl-brewery-kingsport,Sleepy Owl Brewery,micro,151 E Main St Ste 200,,,Kingsport,Tennessee,,37660-4380,http://www.sleepyowlbrewery.com,4232744458,United States,,,
smith-and-lentz-brewing-nashville,Smith & Lentz Brewing,micro,903 Main St,,,Nashville,Tennessee,,37206-3609,http://www.smithandlentz.com,,United States,-86.75651722,36.17632511,
smoky-mountain-brewery-1-knoxville,Smoky Mountain Brewery (#1),brewpub,6515 Kingston Pike,,,Knoxville,Tennessee,,37919-4826,http://www.smoky-mtn-brewery.com,8656733377,United States,-84.00966312,35.93189033,
smoky-mountain-brewery-2-gatlinburg-gatlinburg,Smoky Mountain Brewery (#2) - Gatlinburg,brewpub,1004 Parkway Ste 501,,,Gatlinburg,Tennessee,,37738-3172,http://www.smoky-mtn-brewery.com,8654364200,United States,-83.52053504,35.70901801,
smoky-mountain-brewery-3-pigeon-forge-pigeon-forge,Smoky Mountain Brewery (#3) - Pigeon Forge,brewpub,2530 Parkway Ste 15,,,Pigeon Forge,Tennessee,,37863-7006,http://www.smoky-mtn-brewery.com,,United States,,,
smoky-mountain-brewery-4-turkey-creek-knoxville,Smoky Mountain Brewery (#4) - Turkey Creek,brewpub,11308 Parkside Dr,,,Knoxville,Tennessee,,37934-1971,http://www.smoky-mtn-brewery.com,8652885500,United States,-84.15846424,35.90006382,
soul-and-spirits-brewery-memphis,Soul and Sprits Brewery,micro,845 N Main St,,,Memphis,Tennessee,,38107-2311,https://soulandspiritsbrew.com,,United States,-90.04509728,35.16565513,
southern-grist-brewing-company-nashville,Southern Grist Brewing Company,micro,1201 Porter Rd,,,Nashville,Tennessee,,37206-1733,http://www.southerngristbrewing.com,6157271201,United States,-86.729011,36.188838,
strawberry-alley-ale-works-clarksville,Strawberry Alley Ale Works,brewpub,103 Strawberry Aly,,,Clarksville,Tennessee,,37040-4267,http://www.saaleworks.com,9319194777,United States,-87.36026635,36.5280248,
tailgate-brewery-music-row-nashville,TailGate Brewery Music Row,brewpub,1538 Demonbreun St,,,Nashville,Tennessee,,37203-3112,http://www.tailgatebeer.com,,United States,-86.78963972,36.15310256,
tailgate-brewery-nashville,Tailgate Brewery,brewpub,7300 Charlotte Pike,,,Nashville,Tennessee,,37209-5012,http://www.tailgatebeer.com,6154571424,United States,-86.918654,36.119936,
tennessee-brew-works-nashville,Tennessee Brew Works,micro,809 Ewing Ave,,,Nashville,Tennessee,,37203-4631,http://www.tnbrew.com,6154360050,United States,-86.7762132,36.1503752,
tennessee-valley-brewing-company-clarksville,Tennessee Valley Brewing Company,micro,2088 Lowes Dr Ste H,,,Clarksville,Tennessee,,37040-1635,http://www.tnvalleybrewing.com,9312411040,United States,,,
terminal-brewhouse-the-chattanooga,"Terminal Brewhouse, The",brewpub,1464 Market St,,,Chattanooga,Tennessee,,37402-4448,http://www.terminalbrewhouse.com,4237528090,United States,-85.30723077,35.03644493,
the-black-abbey-brewing-company-nashville,The Black Abbey Brewing Company,micro,2952 Sidco Dr Ste 211,,,Nashville,Tennessee,,37204-3710,http://www.blackabbeybrewing.com,6157550070,United States,-86.755903,36.10481686,
the-star-spangled-brewing-co-clarksville,The Star Spangled Brewing Co.,micro,1030 Progress Dr Ste E,,,Clarksville,Tennessee,,37040-5329,,6153981237,United States,,,
trace-brewing-nashville,Trace Brewing,planning,,,,Nashville,Tennessee,,37221-3967,,,United States,,,
turtle-anarchy-brewing-co-nashville,Turtle Anarchy Brewing Co,micro,5901 California Ave Ste 105,,,Nashville,Tennessee,,37209-1370,http://www.turtleanarchy.com,,United States,-86.85861737,36.16458388,
underbite-brewing-knoxville,Underbite Brewing,planning,,,,Knoxville,Tennessee,,37909-1079,,,United States,,,
vonseitz-theoreticales-smithville,VonSeitz TheoreticAles,micro,175 Hurricane Ridge Rd,,,Smithville,Tennessee,,37166,http://www.theoreticales.com,6153184008,United States,,,
wanderlinger-brewing-co-chattanooga,WanderLinger Brewing Co,planning,,,,Chattanooga,Tennessee,,37403-4331,http://www.wanderlinger.com,6156535407,United States,,,
wiseacre-brewing-co-memphis,Wiseacre Brewing Co,micro,2783 Broad Ave,,,Memphis,Tennessee,,38112-2834,http://www.wiseacrebrew.com,9018887000,United States,-89.96849701,35.14755725,
yazoo-brewing-co-nashville,Yazoo Brewing Co,regional,910 Division St,,,Nashville,Tennessee,,37203-4111,http://www.yazoobrew.com,6158914649,United States,-86.78355595,36.15090195,
yee-haw-brewing-llc-johnson-city,"Yee-Haw Brewing, LLC.",micro,126 Buffalo St Ste 30,,,Johnson City,Tennessee,,37604-5788,,4233289192,United States,,,
