id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
bent-water-brewing-company-lynn,Bent Water Brewing Company,micro,180 Commercial St Ste 18,,,Lynn,Massachusetts,,01905-3058,http://www.bentwaterbrewing.com,,2018-07-24 01:33:30,2018-08-11 21:37:39,United States,,,
berkley-beer-company-berkley,Berkley Beer Company,micro,,,,Berkley,Massachusetts,,02779-1101,http://www.berkleybeer.com,5083269954,2018-07-24 01:33:30,2018-08-11 21:37:39,United States,,,
berkshire-brewing-co-inc-south-deerfield,Berkshire Brewing Co Inc,regional,12 Railroad St,,,South Deerfield,Massachusetts,,01373-0096,http://www.Berkshire-Brewing.com,4136656600,2018-07-24 01:33:30,2018-08-24 00:41:04,United States,-72.61025086,42.47779797,
big-elm-brewing-sheffield,Big Elm Brewing,micro,65 Silver St,,,Sheffield,Massachusetts,,1257,http://www.bigelmbrewery.com,4132292348,2018-07-24 01:33:30,2018-08-24 00:41:04,United States,-73.351236,42.093595,
black-hat-brew-works-bridgewater,Black Hat Brew Works,micro,25 Scotland Blvd # 1,,,Bridgewater,Massachusetts,,02324-2302,http://www.blackhatbrewworks.com,5088075172,2018-07-24 01:33:30,2018-08-11 21:37:39,United States,,,
bog-iron-brewing-co-norton,Bog Iron Brewing Co,micro,33 W Main St,,,Norton,Massachusetts,,02766-2711,,5089520555,2018-07-24 01:33:30,2018-08-24 00:41:05,United States,-71.18849942,41.96658468,
bolton-beer-works-bolton,Bolton Beer Works,brewpub,100 Wattaquadock Hill Rd,,,Bolton,Massachusetts,,01740-1238,http://boltonbeerworks.com,9787795521,2018-07-24 01:33:30,2018-08-24 00:41:06,United States,-71.619812,42.430173,
bone-up-brewing-co-everett,Bone Up Brewing Co.,micro,38 Norman St,,,Everett,Massachusetts,,02149-1932,http://www.boneup.beer,7816919092,2018-07-24 01:33:30,2018-08-24 00:41:06,United States,-71.0663396,42.405551,
boston-beer-co-boston,Boston Beer Co,micro,1 Design Center Pl Ste 850,,,Boston,Massachusetts,,02210-2300,,6173685000,2018-07-24 01:33:30,2018-08-11 21:37:39,United States,,,
boston-beer-co-boston-2,Boston Beer Co,micro,30 Germania St Ste 1,,,Boston,Massachusetts,,02130-2312,http://www.samueladams.com,6173685000,2018-07-24 01:33:30,2018-08-11 21:37:39,United States,,,
brazo-fuerte-artisanal-beer-watertown,Brazo Fuerte Artisanal Beer,proprietor,15 Main St Ste 125,,,Watertown,Massachusetts,,02472-4403,http://www.brazofuertebeer.com,6176008140,2018-07-24 01:33:30,2018-08-11 21:37:39,United States,,,
brew-practitioners-llc-florence,"Brew Practitioners, LLC.",micro,36 Main St,,,Florence,Massachusetts,,01062-3152,http://www.brewpractitioners.com,4135842444,2018-07-24 01:33:30,2018-08-11 21:37:39,United States,,,
brewery-silvaticus-amesbury,Brewery Silvaticus,brewpub,9 Water St,,,Amesbury,Massachusetts,,01913-2936,http://www.silvaticusbeers.com,9785042337,2018-07-24 01:33:31,2018-08-24 00:41:09,United States,-70.9295559,42.8573815,
brewmasters-tavern-brewmasters-brewing-services-williamsburg,Brewmasters Tavern / Brewmasters Brewing Services,micro,4 Main St,,,Williamsburg,Massachusetts,,01096-9428,,4132682199,2018-07-24 01:33:31,2018-08-24 00:41:09,United States,-72.7305059,42.3923659,
brick-and-feather-brewery-turners-falls,Brick and Feather Brewery,micro,78 11th St,,,Turners Falls,Massachusetts,,01376-1020,http://www.brickandfeatherbrewery.com,4138632574,2018-07-24 01:33:31,2018-08-11 21:37:40,United States,,,
bright-ideas-brewing-north-adams,Bright Ideas Brewing,micro,111 Mass Moca Way,,,North Adams,Massachusetts,,01247-2411,http://www.brightideasbrewing.com,4133464460,2018-07-24 01:33:31,2018-08-11 21:37:40,United States,,,
building-8-brewing-florence,Building 8 Brewing,micro,320 Riverside Dr Ste 8,,,Florence,Massachusetts,,01062-2750,,4132501602,2018-07-24 01:33:31,2018-08-11 21:37:40,United States,,,
burke-s-alewerks-hanover,Burke's Alewerks,micro,200 Webster St Ste 3,,,Hanover,Massachusetts,,02339-1230,http://www.burkesalewerks.com,7813128207,2018-07-24 01:33:31,2018-08-11 21:37:40,United States,,,
buzzards-bay-brewing-co-westport,Buzzards Bay Brewing Co,micro,98 Horseneck Rd,,,Westport,Massachusetts,,02790-1399,http://www.buzzardsbrew.com,5086362288,2018-07-24 01:33:31,2018-08-24 00:41:11,United States,-71.04970461,41.55207456,
cambridge-brewing-co-cambridge,Cambridge Brewing Co,brewpub,1 Kendall Sq Ste B1102,,,Cambridge,Massachusetts,,02139-1592,http://www.cambridgebrewingcompany.com,6174941994,2018-07-24 01:33:31,2018-08-11 21:37:40,United States,,,
cape-ann-brewing-co-gloucester,Cape Ann Brewing Co,brewpub,11 Rogers St,,,Gloucester,Massachusetts,,01930-5014,,9782827399,2018-07-24 01:33:31,2018-08-24 00:41:12,United States,-70.66509344,42.61161602,
cape-ann-lanes-gloucester,Cape Ann Lanes,planning,,,,Gloucester,Massachusetts,,01930-2256,,9788799714,2018-07-24 01:33:31,2018-08-11 21:37:40,United States,,,
cape-cod-beer-hyannis,Cape Cod Beer,micro,1336 Phinneys Ln Ste 2-2,,,Hyannis,Massachusetts,,02601-1875,http://www.capecodbeer.com,5087904200,2018-07-24 01:33:31,2018-08-11 21:37:40,United States,,,
castle-island-brewing-co-norwood,Castle Island Brewing Co.,micro,31 Astor Ave,,,Norwood,Massachusetts,,02062-5016,http://www.castleislandbeer.com,7819512029,2018-07-24 01:33:31,2018-08-24 00:41:13,United States,-71.19186438,42.16931297,
cedar-point-brewery-scituate,Cedar Point Brewery,planning,,,,Scituate,Massachusetts,,02066-1317,,7818311724,2018-07-24 01:33:31,2018-08-11 21:37:40,United States,,,
charlton-beer-company-charlton,Charlton Beer Company,micro,,,,Charlton,Massachusetts,,1507,http://www.charltonbeercompany.com,5082485627,2018-07-24 01:33:31,2018-08-11 21:37:40,United States,,,
cheeky-monkey-brewing-co-lucky-strike-jillians-boston,Cheeky Monkey Brewing Co / Lucky Strike Jillians,brewpub,3 Lansdowne St,,,Boston,Massachusetts,,02215-3412,http://www.cheekymonkeyboston.com,6178590030,2018-07-24 01:33:31,2018-08-24 00:41:13,United States,-71.0946215,42.34729,
cisco-brewers-nantucket,Cisco Brewers,micro,5 Bartlett Farm Rd,,,Nantucket,Massachusetts,,02554-4341,http://www.ciscobrewers.com,5083255929,2018-07-24 01:33:31,2018-08-24 00:41:14,United States,-70.1292845,41.26135815,
cold-harbor-brewing-company-westborough,Cold Harbor Brewing Company,micro,108 Milk St Ste 6,,,Westborough,Massachusetts,,01581-1228,http://www.coldharborbrewing.com,,2018-07-24 01:33:31,2018-08-11 21:37:41,United States,,,
craftroots-brewing-llc-milford,"CraftRoots Brewing, LLC.",micro,4 Industrial Rd Ste 8,,,Milford,Massachusetts,,01757-3589,http://www.craftrootsbrewing.com,5083811920,2018-07-24 01:33:31,2018-08-11 21:37:41,United States,,,
crue-brew-brewery-raynham,Crue Brew Brewery,micro,95 Ryan Dr Ste 6,,,Raynham,Massachusetts,,02767-1992,http://www.cruebrewbrewery.com,5082726090,2018-07-24 01:33:31,2018-08-11 21:37:41,United States,,,
deadwood-brewery-boston-bowl-boston,Deadwood Brewery / Boston Bowl,brewpub,820 William T Morrissey Blvd,,,Boston,Massachusetts,,02122-3404,http://www.deadwoodbrewery.com,6177401440,2018-07-24 01:33:31,2018-08-24 00:41:15,United States,-71.04799748,42.29485605,
democracy-brewing-boston,Democracy Brewing,brewpub,35 Temple Pl,,,Boston,Massachusetts,,2111,http://www.democracybrewing.com,8572172739,2018-07-24 01:33:31,2018-08-24 00:41:16,United States,-71.06231578,42.35529623,
devil-s-purse-brewing-co-south-dennis,Devil's Purse Brewing Co,micro,120 Great Western Rd,,,South Dennis,Massachusetts,,02660-3715,http://www.devilspurse.com,5086947171,2018-07-24 01:33:31,2018-08-24 00:41:16,United States,-70.1416854,41.6885379,
distraction-brewing-company-roslindale,Distraction Brewing Company,planning,,,,Roslindale,Massachusetts,,02131-3006,http://www.distractionbrewingco.com,,2018-07-24 01:33:31,2018-08-11 21:37:41,United States,,,
dorchester-brewing-company-dorchester,Dorchester Brewing Company,micro,1250 Massachusetts Ave,,,Dorchester,Massachusetts,,02125-1698,http://www.dorchesterbrewing.com,6175140900,2018-07-24 01:33:31,2018-08-24 00:41:17,United States,-71.0615585,42.3204879,
down-the-road-brewery-everett,Down the Road Brewery,micro,199 Ashland Street,,,Everett,Massachusetts,,2149,http://www.downtheroadbrewery.com,6174544255,2018-07-24 01:33:31,2018-08-24 00:41:17,United States,-71.061481,42.397645,
drunken-rabbit-brewing-south-hadley,Drunken Rabbit Brewing,micro,749A New Ludlow Rd,,,South Hadley,Massachusetts,,1020,http://www.rabbit.beer,4137282739,2018-07-24 01:33:31,2018-08-24 00:41:18,United States,-72.553245,42.217914,
element-brewing-co-millers-falls,Element Brewing Co,micro,16 Bridge St,,,Millers Falls,Massachusetts,,01349-1336,http://www.elementbeer.com,4138356340,2018-07-24 01:33:31,2018-08-24 00:41:18,United States,-72.49516039,42.57950929,
entitled-beer-company-hingham,Entitled Beer Company,proprietor,21 North St,,,Hingham,Massachusetts,,02043-,http://www.entitledbrewing.com,7817401035,2018-07-24 01:33:31,2018-08-24 00:41:19,United States,-70.88618473,42.24360723,
exhibit-a-brewing-co-framingham,Exhibit 'A' Brewing Co.,micro,81 Morton St,,,Framingham,Massachusetts,,01702-7153,http://www.exhibit-A-brewing.com,,2018-07-24 01:33:31,2018-08-24 00:41:19,United States,-71.40187088,42.27880435,
flying-dreams-brewing-co-worcester,Flying Dreams Brewing Co.,micro,455B Park Ave,,,Worcester,Massachusetts,,1610,http://www.flyingdreamsbrewing.com,5089268251,2018-07-24 01:33:31,2018-08-24 00:41:20,United States,-71.82618857,42.25419957,
fort-hill-brewery-easthampton,Fort Hill Brewery,micro,30 Fort Hill Rd,,,Easthampton,Massachusetts,,01027-1268,http://www.forthillbrewery.com,4132035754,2018-07-24 01:33:31,2018-08-24 00:41:20,United States,-72.64143098,42.28503154,
gentile-brewing-company-beverly,Gentile Brewing Company,micro,59 Park St # 1,,,Beverly,Massachusetts,,01915-4253,http://www.gentilebrewing.com,9789696496,2018-07-24 01:33:31,2018-08-11 21:37:41,United States,,,
goat-creek-brewing-northampton,Goat Creek Brewing,planning,,,,Northampton,Massachusetts,,01062-1326,,,2018-07-24 01:33:31,2018-08-11 21:37:41,United States,,,
greasy-luck-brewery-new-bedford,Greasy Luck Brewery,brewpub,791 Purchase St,,,New Bedford,Massachusetts,,02740-6345,http://www.greasyluckbrewery.com,7744254600,2018-07-24 01:33:31,2018-08-24 00:41:21,United States,-70.92607527,41.63507079,
greater-good-imperial-brew-co-worcester,Greater Good Imperial Brew Co,brewpub,55 Millbrook St,,,Worcester,Massachusetts,,1606,http://www.greatergoodimperials.com,,2018-07-24 01:33:31,2018-08-24 00:41:22,United States,-71.80355503,42.2891295,
harpoon-brewery-boston,Harpoon Brewery,regional,306 Northern Ave Ste 2,,,Boston,Massachusetts,,02210-2367,http://www.harpoonbrewery.com,6175749551,2018-07-24 01:33:31,2018-08-24 00:41:22,United States,-71.0348293,42.3465637,
henry-and-fran-brewing-west-boylston,Henry And Fran Brewing,micro,185 Laurel St,,,West Boylston,Massachusetts,,01583-1535,,4253273457,2018-07-24 01:33:31,2018-08-24 00:41:22,United States,-71.81026703,42.39166897,
high-horse-brewery-and-bistro-amherst,High Horse Brewery and Bistro,contract,24 N Pleasant St,,,Amherst,Massachusetts,,01002-1703,http://www.highhorsebrewing.com,4132303034,2018-07-24 01:33:31,2018-08-24 00:41:23,United States,-72.5201343,42.376218,
hingham-beer-works-hingham,Hingham Beer Works,brewpub,18 Shipyard Dr Ste 1K,,,Hingham,Massachusetts,,02043-1670,,7817492337,2018-07-24 01:33:31,2018-08-11 21:37:41,United States,,,
hitchcock-brewing-company-whately,Hitchcock Brewing Company,micro,129 Christian Ln,,,Whately,Massachusetts,,1093,http://www.hitchcockbrewing.com,4136952400,2018-07-24 01:33:31,2018-08-24 00:41:24,United States,-72.60641222,42.44606511,
hog-island-beer-company-orleans,Hog Island Beer Company,micro,PO Box 1901,,,Orleans,Massachusetts,,02653-1901,http://www.hogislandbeerco.com,5082552337,2018-07-24 01:33:31,2018-08-11 21:37:42,United States,,,
homefield-brewing-fiskdale,Homefield Brewing,brewpub,3 Arnold Rd,,,Fiskdale,Massachusetts,,01518-,http://www.homefieldbrewing.com,7742426365,2018-07-24 01:33:31,2018-08-11 21:37:42,United States,,,
honest-weight-artisan-beer-orange,Honest Weight Artisan Beer,micro,131 W Main St Ste 104,,,Orange,Massachusetts,,01364-1159,http://www.honestweightbeer.com,4135376659,2018-07-24 01:33:31,2018-08-11 21:37:42,United States,,,
hopsters-newton,Hopsters,brewpub,292 Centre St,,,Newton,Massachusetts,,02458-1618,http://www.hopstersbrew.com,6179160752,2018-07-24 01:33:31,2018-08-24 00:41:25,United States,-71.1852104,42.3560516,
idle-hands-craft-ales-malden,Idle Hands Craft Ales,micro,89 Commercial St,,,Malden,Massachusetts,,02148-5509,http://www.idlehandscraftales.com,7813336070,2018-07-24 01:33:31,2018-08-24 00:41:25,United States,-71.07473084,42.4243819,
independent-fermentations-brewing-plymouth,Independent Fermentations Brewing,micro,127 Camelot Dr Ste 3,,,Plymouth,Massachusetts,,02360-3039,http://www.independentfermentations.com,5087464634,2018-07-24 01:33:31,2018-08-11 21:37:42,United States,,,
ipswich-ale-brewery-ipswich,Ipswich Ale Brewery,regional,2 Brewery Pl,,,Ipswich,Massachusetts,,01938-1196,http://www.ipswichalebrewery.com,9783563329,2018-07-24 01:33:31,2018-08-11 21:37:42,United States,,,
iron-duke-brewing-co-ludlow,Iron Duke Brewing Co,micro,100 State St Ste 122,,,Ludlow,Massachusetts,,01056-3435,http://www.irondukebrewing.com,4136246258,2018-07-24 01:33:31,2018-08-11 21:37:42,United States,,,
jack-s-abby-brewing-framingham,Jack's Abby Brewing,regional,100 Clinton St,,,Framingham,Massachusetts,,01702-6748,http://www.jacksabbybrewing.com,5088720900,2018-07-24 01:33:31,2018-08-24 00:41:27,United States,-71.4109021,42.2800852,
john-harvards-brew-house-framingham-framingham,John Harvards Brew House - Framingham,brewpub,1 Worcester Rd,,,Framingham,Massachusetts,,01701-5359,http://www.johnharvards.com,5088752337,2018-07-24 01:33:31,2018-08-24 00:41:28,United States,-71.39619245,42.30411485,
kismet-brewing-company-westfield,Kismet Brewing Company,planning,,,,Westfield,Massachusetts,,1085,http://www.kismetbrewing.com,9789957711,2018-07-24 01:33:31,2018-08-11 21:37:42,United States,,,
kretschmann-brewing-company-webster,Kretschmann Brewing Company,micro,9 Frederick St,,,Webster,Massachusetts,,01570-2286,http://kbcbrewery.com,5086717711,2018-07-24 01:33:31,2018-08-24 00:41:28,United States,-71.8807961,42.05004191,
lamplighter-brewing-co-cambridge,Lamplighter Brewing Co.,micro,284 Broadway,,,Cambridge,Massachusetts,,02139-1808,http://www.lamplighterbrewing.com,6179450450,2018-07-24 01:33:31,2018-08-11 21:37:42,United States,,,
lefty-s-brewing-co-greenfield,Lefty's Brewing Co,micro,301 Wells St,,,Greenfield,Massachusetts,,1301,http://www.leftysbrew.com,4136486111,2018-07-24 01:33:31,2018-08-24 00:41:29,United States,-72.60686067,42.60121604,
lookout-farm-brewing-and-cider-co-natick,Lookout Farm Brewing And Cider Co,micro,89 Pleasant St,,,Natick,Massachusetts,,01760-5669,http://www.lookoutfarmbrewing.com,5086511539,2018-07-24 01:33:31,2018-08-24 00:41:29,United States,-71.37096888,42.32235516,
lord-hobo-brewing-co-woburn,Lord Hobo Brewing Co,regional,5 Draper St,,,Woburn,Massachusetts,,01801-4521,http://lordhobobrewing.com,7812810809,2018-07-24 01:33:31,2018-08-24 00:41:29,United States,-71.12892319,42.47603755,
lowell-beer-works-lowell,Lowell Beer Works,brewpub,203 Cabot St,,,Lowell,Massachusetts,,01854-,,9789372337,2018-07-24 01:33:31,2018-08-24 00:41:30,United States,-71.31643612,42.6505753,
lyons-den-brewing-co-wrentham,Lyons Den Brewing Co.,planning,,,,Wrentham,Massachusetts,,2093,,,2018-07-24 01:33:31,2018-08-11 21:37:42,United States,,,
marblehead-brewing-company-marblehead,Marblehead Brewing Company,micro,124 Pleasant St,,,Marblehead,Massachusetts,,1945,http://www.marbleheadbrewing.co,7817970211,2018-07-24 01:33:31,2018-08-24 00:41:30,United States,-70.8573661,42.50125386,
mayflower-brewing-co-plymouth,Mayflower Brewing Co,micro,12 Resnik Rd,,,Plymouth,Massachusetts,,02360-7245,http://www.mayflowerbrewing.com,5087462674,2018-07-24 01:33:31,2018-08-24 00:41:31,United States,-70.71255496,41.94926024,
medusa-brewing-company-hudson,Medusa Brewing Company,micro,111 Main St,,,Hudson,Massachusetts,,01749-2210,http://www.medusabrewing.com,5083950122,2018-07-24 01:33:31,2018-08-24 00:41:31,United States,-71.566681,42.3909986,
merrimack-ales-lowell,Merrimack Ales,micro,92 Bolt St,,,Lowell,Massachusetts,,01852-5316,http://www.merrimackales.com,9787017225,2018-07-24 01:33:31,2018-08-24 00:41:32,United States,-71.300252,42.625366,
mighty-squirrel-boston,Mighty Squirrel,contract,745 Atlantic Ave,,,Boston,Massachusetts,,02111-2735,http://www.mightysquirrel.com,7602120802,2018-07-24 01:33:31,2018-08-24 00:41:32,United States,-71.0569929,42.3502282,
moby-dick-brewing-co-new-bedford,Moby Dick Brewing Co.,brewpub,16 S Water St,,,New Bedford,Massachusetts,,02740-7235,http://www.mobydickbrewing.com,7742026961,2018-07-24 01:33:31,2018-08-24 00:41:33,United States,-70.92251325,41.63382101,
moon-hill-brewing-co-inc-gardner,"Moon Hill Brewing Co., Inc.",brewpub,74 Parker St,,,Gardner,Massachusetts,,01440-3809,http://www.gardnerale.com,9786690122,2018-07-24 01:33:31,2018-08-24 00:41:33,United States,-71.997003,42.57590133,
mystic-brewery-chelsea,Mystic Brewery,micro,174 Williams St,,,Chelsea,Massachusetts,,02150-3804,,,2018-07-24 01:33:32,2018-08-24 00:41:34,United States,-71.0445104,42.3915659,
naukabout-brewery-mashpee,Naukabout Brewery,micro,13 Lake Ave,,,Mashpee,Massachusetts,,02649-2075,http://www.naukabout.com,7743130200,2018-07-24 01:33:32,2018-08-24 00:41:34,United States,-70.48425901,41.64936239,
navigation-brewing-co-lowell,Navigation Brewing Co,micro,122 Western Ave,,,Lowell,Massachusetts,,01851-1433,http://www.navigationbrewing.com,,2018-07-24 01:33:32,2018-08-24 00:41:34,United States,-71.32464812,42.64034997,
new-city-brewery-easthampton,New City Brewery,micro,180 Pleasant St Ste 2,,,Easthampton,Massachusetts,,01027-1297,,4135292000,2018-07-24 01:33:32,2018-08-11 21:37:43,United States,,,
newburyport-brewing-co-newburyport,Newburyport Brewing Co,micro,4 New Pasture Rd,,,Newburyport,Massachusetts,,01950-4040,http://www.nbptbrewing.com,9784638700,2018-07-24 01:33:32,2018-08-24 00:41:35,United States,-70.88715582,42.8019577,
night-shift-brewing-boston,Night Shift Brewing,planning,,,,Boston,Massachusetts,,2114,,,2018-07-24 01:33:32,2018-08-11 21:37:43,United States,,,
night-shift-brewing-inc-everett,"Night Shift Brewing, Inc",regional,87 Santilli Hwy,,,Everett,Massachusetts,,02149-1906,http://www.nightshiftbrewing.com,6172944233,2018-07-24 01:33:32,2018-08-24 00:41:36,United States,-71.0677001,42.4059393,
northampton-brewery-northampton,Northampton Brewery,brewpub,11 Brewster Ct,,,Northampton,Massachusetts,,01060-3801,http://www.northamptonbrewery.com,4135849903,2018-07-24 01:33:32,2018-08-24 00:41:36,United States,-72.6303406,42.317397,
notch-brewing-salem,Notch Brewing,micro,283R Derby St,,,Salem,Massachusetts,,01970-,http://www.notchbrewing.com,9782389060,2018-07-24 01:33:32,2018-08-24 00:41:37,United States,-70.8898969,42.52062541,
oak-iron-brewing-co-andover,Oak & Iron Brewing Co,brewpub,18 Red Spring Rd,,,Andover,Massachusetts,,01810-3448,http://www.oakandironbrewing.com,9784754077,2018-07-24 01:33:32,2018-08-24 00:41:37,United States,-71.14788579,42.65614908,
off-the-cuff-brewing-company-west-brookfield,Off The Cuff Brewing Company,planning,,,,West Brookfield,Massachusetts,,01585-6023,,4132810525,2018-07-24 01:33:32,2018-08-11 21:37:43,United States,,,
offshore-ale-co-oak-bluffs,Offshore Ale Co,brewpub,30 Kennebec Ave,,,Oak Bluffs,Massachusetts,,2557,http://www.offshoreale.com,5086932626,2018-07-24 01:33:32,2018-08-24 00:41:38,United States,-70.55790959,41.45488324,
old-colony-brewing-whitman,Old Colony Brewing,micro,605 Bedford St Unit 1,,,Whitman,Massachusetts,,02382-2088,http://www.oldcolonybrew.com,7815237105,2018-07-24 01:33:32,2018-08-11 21:37:43,United States,,,
old-planters-brewing-co-beverly,Old Planters Brewing Co.,micro,100 Corning St,,,Beverly,Massachusetts,,01915-3837,http://www.oldplanters.com,9785226446,2018-07-24 01:33:32,2018-08-24 00:41:39,United States,-70.86287139,42.55499645,
opa-opa-brewery-easthampton,Opa Opa Brewery,contract,19 Wemelco Way,,,Easthampton,Massachusetts,,1027,http://www.opaopasteakhousebrewery.com,4135270808,2018-07-24 01:33:32,2018-08-24 00:41:39,United States,-72.69191299,42.25467048,
outlook-farm-brewery-westhampton,Outlook Farm Brewery,micro,136 Main Rd,,,Westhampton,Massachusetts,,01027-9673,http://www.outlookfarm.com,4135299388,2018-07-24 01:33:32,2018-08-24 00:41:39,United States,-72.772262,42.285973,
owen-olearys-restaurant-and-brewery-westborough,Owen OLearys Restaurant and Brewery,brewpub,17 Connector Rd,,,Westborough,Massachusetts,,01581-3916,http://www.owenolearys.com,5083669262,2018-07-24 01:33:32,2018-08-24 00:41:40,United States,-71.58591979,42.28996559,
paramount-brewing-company-andover,Paramount Brewing Company,planning,,,,Andover,Massachusetts,,01810-5011,,6178691388,2018-07-24 01:33:32,2018-08-11 21:37:43,United States,,,
percival-brewing-company-norwood,Percival Brewing Company,micro,83 Morse St,,,Norwood,Massachusetts,,2122,http://www.percivalbeercompany.com,7816644705,2018-07-24 01:33:32,2018-08-24 00:41:40,United States,-71.2072323,42.17226305,
plymouth-beer-company-dirty-water-distillery-plymouth,Plymouth Beer Company / Dirty Water Distillery,micro,10 Water St,,,Plymouth,Massachusetts,,02360-3349,http://www.plymouthbeer.rocks,5085910589,2018-07-24 01:33:32,2018-08-24 00:41:41,United States,-70.6620267,41.9549491,
portico-brewing-co-waltham,Portico Brewing Co,contract,256 Moody Street,,,Waltham,Massachusetts,,2453,,,2018-07-24 01:33:32,2018-08-24 00:41:41,United States,-71.2366218,42.3718244,
