id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
596ac64f-9586-4b9c-8ca4-9e637be672ef,Arcpoint Brewing Co,micro,,,,Belchertown,Massachusetts,01007-9305,United States,5187964977,http://www.arcpointbrewco.com,,
5697048c-53dc-4d33-b49a-7f7b30245d5e,Arcpoint Brewing Co,micro,207 Warner st,,,Belchertown,Massachusetts,01007-9305,United States,5187964977,http://www.arcpointbrewco.com,-72.372249,42.292191
b82a4ccc-4c55-44dc-b0c2-b4f5dd0378a6,Article Fifteen Brewing,taproom,406 VFW Drive,,,Rockland,Massachusetts,02370,United States,5088433591,http://www.articlefifteenbrewing.com,-70.910868,42.152639
7a636fd1-7d5c-47f3-83cb-d5f12bc39e46,Backbeat Brewing Company,brewpub,31A Park Street,,,Beverly,Massachusetts,01915,United States,6172857346,http://www.backbeatbrewing.com,-70.884801,42.547799
092efaaf-02ab-4ac6-a9c3-6269af54ddeb,Backlash Beer Co,contract,,,,Boston,Massachusetts,02215,United States,,http://backlashbeer.com/,,
00012b9f-2a1c-4326-9f76-b30d44739470,Bad Martha East Falmouth Farmer’s Brewery & Tasting Room,brewpub,270 Upper Main St,,,Edgartown,Massachusetts,02539,United States,5089394415,,-70.528137,41.393348
007b572b-cb61-478b-aa08-2966a1a028d5,Bad Martha Farmer's Brewery,brewpub,270 Upper Main St,,,Edgartown,Massachusetts,02539-,United States,5089394415,http://www.badmarthabeer.com,-70.52732,41.394402
e7d5ef43-36bd-4b43-a917-4e39d202cb88,Bad Martha Farmer's Brewery,taproom,876 E Falmouth Hwy,,,East Falmouth,Massachusetts,02536,United States,5089390540,http://www.badmarthabeer.com,-70.542982,41.579098
1c1fec67-f169-4646-b4d4-aeda1643fafb,BareWolf Brewing,micro,12 Oakland St,,,Amesbury,Massachusetts,01913,United States,9783906540,http://www.barewolfbrewing.com,-70.923918,42.856972
c6c6e790-345d-4f46-90e3-6264d4962e1d,Barnstable Brewing,taproom,485 W Main St,,,Hyannis,Massachusetts,02601-3644,United States,7744706989,http://www.barnstablebrewing.com,-70.314028,41.650102
2949226a-b599-4e47-9c00-5e19012dd22b,Barrel House Z,taproom,95 Woodrock Rd,,,Weymouth,Massachusetts,02189-2335,United States,3392017888,http://www.barrelhousez.net,-70.927446,42.192544
d92bd59c-e6ad-4311-90a0-ff2c7fa721ee,Barrington Brewery and Restaurant,brewpub,420 Stockbridge Rd Ste 4,,,Great Barrington,Massachusetts,01230-9512,United States,4135288282,http://www.barringtonbrewery.net,,
d1eff588-55c4-472a-a821-67130a5ee0a8,Barrington Brewery and Restaurant,brewpub,420 Stockbridge Rd Ste 7,,,Great Barrington,Massachusetts,01230-9512,United States,4135288282,http://www.barringtonbrewery.net,-73.344291,42.213234
bbacaa05-6e27-4383-8e2d-f36e3f52b8d5,Battle Road Brewing Co,micro,5 Clock Tower Pl,,,Maynard,Massachusetts,01754-2530,United States,9782985229,http://www.battleroadbh.com,-71.45416113,42.43001225
eb869777-2904-4e42-bff5-c3251b88735a,Bay State Beer Company,micro,,,,Sturbridge,Massachusetts,01566-1568,United States,6174130939,http://www.baystatebeer.com,,
964f69b0-df81-4d9d-ae90-72d6e86508ed,Bay State Beer Company - Worcester,brewpub,112 Harding St,,,Worcester,Massachusetts,01604,United States,5083539272,,-71.796124,42.258072
a7264d4c-818e-4575-ab60-9e452a7d31c2,Bay State Brewing Company,micro,1110 Whittemore Street,,,Leicester,Massachusetts,01524,United States,5083539272,http://www.baystatebeer.com,-71.941001,42.279017
5703ac6f-9a97-4529-b62e-7034433e0636,Bear and Bramble Brewing Company,micro,10 Payson Ave # 1,,,Easthampton,Massachusetts,01027-2207,United States,,,,
6ee026a4-f8c5-4ece-9298-2bc1b6ee7c69,Bear and Bramble Brewing Company,micro,86 Lake St,,,Florence,Massachusetts,01062,United States,4133486069,http://www.bearandbramble.com,-72.673949,42.342083
e7325848-32cc-487c-ae26-e25df7bfbdb5,Bearmoose Brewing Company,taproom,1934 Revere Beach Parkway,,,Everett,Massachusetts,02149,United States,6172941211,http://www.bearmoosebrewing.com,-71.051676,42.402752
05d4fc7f-58bc-4cc0-b5f8-c6829b0f6d86,Bent Water Brewing Company,micro,180 Commercial St Ste 18,,,Lynn,Massachusetts,01905-3058,United States,7817809948,http://www.bentwaterbrewing.com,-70.957177,42.45651
fdc796fe-ad16-4995-ad31-c7e896422d47,Berkley Beer Company,micro,,,,Berkley,Massachusetts,02779-1101,United States,5083269954,http://www.berkleybeer.com,,
660cfbf6-8abe-4f18-9b44-7a94740f91a5,Berkley Beer Company,taproom,17 Cotley St,,,Berkley,Massachusetts,02779-1101,United States,5083269954,http://www.berkleybeer.com,-71.051472,41.855164
3cbbbfeb-a69b-4cea-be92-f7ae2808a1eb,Berkshire Brewing Co Inc,regional,12 Railroad St,,,South Deerfield,Massachusetts,01373-0096,United States,4136656600,http://www.Berkshire-Brewing.com,-72.61025086,42.47779797
0aff7bc2-29eb-4127-b80c-d5fc3e05274a,Big Elm Brewing,micro,65 Silver St,,,Sheffield,Massachusetts,01257,United States,4132292348,http://www.bigelmbrewery.com,-73.350466,42.092976
61d6bc91-4366-49a9-ac55-5eed49482fc7,Black Hat Brew Works,micro,25 Scotland Blvd # 1,,,Bridgewater,Massachusetts,02324-2302,United States,5088075172,http://www.blackhatbrewworks.com,-71.005987,41.974579
8428c5dd-c356-482d-a9de-8af6b633447c,Bog Iron Brewing Co,taproom,33 W Main St,,,Norton,Massachusetts,02766-2711,United States,5089520555,,-71.19057,41.965463
f5da109c-ab26-413e-9c86-51a3c6086e29,Bolton Beer Works,brewpub,100 Wattaquadock Hill Rd,,,Bolton,Massachusetts,01740-1238,United States,9787795521,http://boltonbeerworks.com,-71.615404,42.42911
1c8aad05-295e-4362-b173-c4c48c287077,Bone Up Brewing Co.,taproom,38 Norman St,,,Everett,Massachusetts,02149-1932,United States,7816919092,http://www.boneup.beer,-71.065735,42.40568
9375dc3a-6315-4ef4-a5e6-35a257deb8a3,Boston Beer Co,regional,1 Design Center Pl Ste 850,,,Boston,Massachusetts,02210-2300,United States,6173685000,http://www.samueladams.com,-71.032884,42.344254
214c08f5-53a3-458a-a011-63b41d62254d,Boston Beer Co,micro,30 Germania St Ste 1,,,Boston,Massachusetts,02130-2312,United States,6173685000,http://www.samueladams.com,-71.102981,42.314119
df8ed59f-a7da-4ca7-89f7-2a014ed60bdc,Bramling Cross Brewing,micro,51 Gilchrest St,,,Lunenburg,Massachusetts,01462,United States,,http://www.bramlingcrossbrewing.com,-71.725785,42.611439
beebe3c2-f56b-4f0b-ab06-983ac5259c3a,Brazo Fuerte Artisanal Beer,proprietor,15 Main St Ste 125,,,Watertown,Massachusetts,02472-4403,United States,6176008140,http://www.brazofuertebeer.com,,
89948fc1-81d5-4b23-ad27-5730b2872e33,"Brew Practitioners, LLC.",taproom,36 Main St,,,Florence,Massachusetts,01062-3152,United States,4135842444,http://www.brewpractitioners.com,-72.628999,42.319677
ef191a39-3b92-451a-b37c-738d44bb986b,Brewery 44,taproom,2 Montello St,,,Carver,Massachusetts,02330,United States,7813369552,http://www.brewery44.com,-70.810147,41.928207
e392f1e7-c1bc-43ed-977c-9bfaa3b37b05,Brewery At Four Star Farms,micro,508 Pine Meadow Road,,,Northfield,Massachusetts,01360,United States,4132253187,http://www.fourstarbeer.com,-72.481381,42.632516
e193cecd-958f-4820-97d3-df215dea84b5,Brewery Silvaticus,brewpub,9 Water St,,,Amesbury,Massachusetts,01913-2936,United States,9785042337,http://www.silvaticusbeers.com,-70.9295559,42.8573815
dc230b28-7686-4c2f-897c-fd54afd55e33,Brewmasters Brewing Services,micro,4 Main St,,,Williamsburg,Massachusetts,01096-9428,United States,4132682199,,-72.730557,42.392267
776e95e1-cb7b-4a88-89a6-9829bde7a4f2,Brick and Feather Brewery,taproom,78 11th St,,,Turners Falls,Massachusetts,01376-1020,United States,4138632574,http://www.brickandfeatherbrewery.com,-72.564023,42.601979
573c1ccf-e13b-4084-be06-3e4b4cf6c848,Bright Ideas Brewing,taproom,111 Mass Moca Way,,,North Adams,Massachusetts,01247-2411,United States,4133464460,http://www.brightideasbrewing.com,-73.113917,42.702008
fb96e97e-6b00-4595-938b-d7ccccbbc371,Brockton Beer Company,taproom,121 Main Street,,,Brockton,Massachusetts,02301,United States,7748269476,http://www.brocktonbeer.com,-71.020367,42.083104
f20f4c6b-9e45-4ff6-af3e-c3f11d6a1828,Building 8 Brewing,micro,320 Riverside Dr Ste 8,,,Florence,Massachusetts,01062-2750,United States,4132501602,,-72.665034,42.320202
7c36b784-501d-4e81-8d76-f668566371c6,Bull Spit Brewing,micro,339 Seven Bridge Road,,,Lancaster,Massachusetts,01523,United States,9788783239,http://www.bullspitbrewing.com,-71.662644,42.463476
dd2fa1bb-5f8c-40c9-9638-332fc0795d03,Bull Spit Brewing,brewpub,20 Sudbury St,,,Maynard,Massachusetts,01754,United States,9788783239,,-71.459376,42.428973
e098a1d2-6efb-4aff-854f-4013ba2b9e57,Burke's Alewerks,taproom,200 Webster St Ste 3,,,Hanover,Massachusetts,02339-1230,United States,7813128207,http://www.burkesalewerks.com,-70.854511,42.153851
3fba5b89-2f49-4d45-8cf6-efc97bea8933,Buzzards Bay Brewing Co,taproom,98 Horseneck Rd,,,Westport,Massachusetts,02790-1399,United States,5086362288,http://www.buzzardsbrew.com,-71.054241,41.567138
a4979f24-580a-467a-8cb3-5ce9df1d30b4,Cambridge Brewing Co,brewpub,1 Kendall Sq Ste B1102,,,Cambridge,Massachusetts,02139-1592,United States,6174941994,http://www.cambridgebrewingcompany.com,-71.089477,42.36795
7f373ec6-348a-4146-b809-555219a1d1c1,Canned Heat Craft Beer Company,taproom,52 Ferry St Unit 1,,,Fall River,Massachusetts,02721,United States,4123704619,http://www.cannedheatbeer.com,-71.169056,41.701558
9749c8f4-5273-449f-9563-0dcd12a14e42,Cape Ann Brewing Co,brewpub,11 Rogers St,,,Gloucester,Massachusetts,01930-5014,United States,9782827399,,-70.66509344,42.61161602
7e1b62e7-054d-4dc9-8359-da4c874cc154,Cape Ann Lanes,planning,,,,Gloucester,Massachusetts,01930-2256,United States,9788799714,,,
0db2675b-27a2-4a37-a387-0a0477ef8e37,Cape Ann Lanes,brewpub,53 Gloucester Ave,,,Gloucester,Massachusetts,01930-2256,United States,9788799714,,-70.671449,42.622337
972823fa-5950-4bba-94e7-9a959b09a2bf,Cape Cod Beer,taproom,1336 Phinneys Ln Ste 2-2,,,Hyannis,Massachusetts,02601-1875,United States,5087904200,http://www.capecodbeer.com,-70.310604,41.678168
de3d4ee8-375c-4980-8ed1-c053afaf121e,Castle Island Brewing Co.,micro,31 Astor Ave,,,Norwood,Massachusetts,02062-5016,United States,7819512029,http://www.castleislandbeer.com,-71.192328,42.168841
034a0708-4767-4eda-ac20-99385ab746fb,Castle Island Brewing Co. - Boston,brewpub,10 Old Colony Ave,,,Boston,Massachusetts,02127,United States,,,-71.056551,42.337619
efecf28c-1f97-43b4-b283-11b8ad902d42,Cedar Point Brewery,planning,,,,Scituate,Massachusetts,02066-1317,United States,7818311724,,,
d7646611-58cd-4b1d-9572-c373a8c33401,Charlton Beer Company,micro,,,,Charlton,Massachusetts,01507,United States,5082485627,http://www.charltonbeercompany.com,,
58144e11-89a4-41bd-b65f-5b33de2b654a,Cheeky Monkey Brewing Co / Lucky Strike Jillians,brewpub,3 Lansdowne St,,,Boston,Massachusetts,02215-3412,United States,6178590030,http://www.cheekymonkeyboston.com,-71.094677,42.347312
7e749a31-8ae6-4997-9847-b3cdbd2e7c9e,Cisco Brewers,taproom,5 Bartlett Farm Rd,,,Nantucket,Massachusetts,02554-4341,United States,5083255929,http://www.ciscobrewers.com,-70.131276,41.263362
d6297627-04af-4209-a616-3ac16a87cb1c,Clown Shoes Beers,beer brand,220 BALLARDVALE ST STE E,,,WILMINGTON,Massachusetts,01887-1050,United States,7813651137,http://www.clownshoesbeer.com,-71.161841,42.591004
4ba70e1d-32f1-4f85-b722-74a0b0e329da,Coastal Mass Brewing,taproom,95 Rantoul St,,,Beverly,Massachusetts,01915,United States,9788571420,http://www.coastalmassbrewing.com,-70.884378,42.544765
6214314a-396b-4807-be4f-6033a61341ce,Cold Harbor Brewing Company,micro,108 Milk St Ste 6,,,Westborough,Massachusetts,01581-1228,United States,,http://www.coldharborbrewing.com,-71.624576,42.273639
4ebb74f6-57f4-4501-8dcd-a93bbcf28159,CraftRoots Brewing,taproom,4 Industrial Rd,,,Milford,Massachusetts,01757-3589,United States,5083811920,http://www.craftrootsbrewing.com,-71.492392,42.141659
26292d30-c367-4055-937b-c5c56aa6e170,"CraftRoots Brewing, LLC.",micro,4 Industrial Rd Ste 8,,,Milford,Massachusetts,01757-3589,United States,5083811920,http://www.craftrootsbrewing.com,,
96380a97-d12b-423e-9a03-a42991ecfb16,Crue Brew Brewery,micro,95 Ryan Dr Ste 6,,,Raynham,Massachusetts,02767-1992,United States,5082726090,http://www.cruebrewbrewery.com,,
d2f3c749-faf4-4551-a912-c207ccbc141a,Deadwood Brewery / Boston Bowl,brewpub,820 William T Morrissey Blvd,,,Boston,Massachusetts,02122-3404,United States,6177401440,http://www.deadwoodbrewery.com,-71.046282,42.293997
a78baae3-6e1e-496a-b014-544a5dc5d8d0,Democracy Brewing,brewpub,35 Temple Pl,,,Boston,Massachusetts,02111,United States,8572172739,http://www.democracybrewing.com,-71.06231578,42.35529623
31a96dc8-4986-42df-98d3-484a727f3ead,Devil's Purse Brewing Co,micro,120 Great Western Rd,,,South Dennis,Massachusetts,02660-3715,United States,5086947171,http://www.devilspurse.com,-70.141713,41.688583
075bfa1f-0e83-4fb9-9577-ddc789f63d16,Dirigible Brewing Company,taproom,3 South Terrace,,,Milford,Massachusetts,01757,United States,5088136069,,-71.505422,42.14456
57b8c4a5-0975-4916-ab6b-661e85a1fe4c,Distraction Brewing Company,planning,,,,Roslindale,Massachusetts,02131-3006,United States,,http://www.distractionbrewingco.com,,
1ea2e323-6932-41ed-8382-fb62ee3b4c1f,Distraction Brewing Company,micro,2 Belgrade Ave,,,Roslindale,Massachusetts,02132,United States,7818208863,http://www.distractionbrewingco.com,-71.130257,42.286863
113d2b74-bb5c-4954-9277-da0101571737,Dorchester Brewing Company,micro,1250 Massachusetts Ave,,,Dorchester,Massachusetts,02125-1698,United States,6175140900,http://www.dorchesterbrewing.com,-71.062552,42.321951
b070da5f-c530-4707-a3dd-5ae456ae7025,Double Down Brewing Company,micro,455B Park Ave,,,Worcester,Massachusetts,01610,United States,5083136791,http://www.doubledownbeer.com,-71.825343,42.254369
e1e4d221-608a-4a65-9a55-4f142ffb57d8,Down the Road Brewery,micro,199 Ashland Street,,,Everett,Massachusetts,02149,United States,6174544255,http://www.downtheroadbrewery.com,-71.061481,42.397645
642ebe90-354f-4cd3-af47-c599700123ae,Drawing Board Brewing Company,taproom,36 Main St,,,Florence,Massachusetts,01062,United States,4137278015,http://www.drawingboardbrewingco.com,-72.628999,42.319677
32d2362d-54d9-4b19-b8c7-112b369f5c45,"Drop Zone Brewery, LLC",taproom,10 Putnam St,,,Winthrop,Massachusetts,02152,United States,,,-70.985714,42.375446
cfff9480-fc9e-4ac6-addc-f64fbb834fef,Drunken Rabbit Brewing,micro,749A New Ludlow Rd,,,South Hadley,Massachusetts,01020,United States,4137282739,http://www.rabbit.beer,-72.556328,42.21575
08e6640c-2cd4-4af3-bdbd-befd040fa121,East Regiment Beer Company,taproom,30 Church St. #B1,,,Salem,Massachusetts,01970-4415,United States,9785944699,http://www.eastregimentbeercompany.com,-70.895051,42.522723
be78f4a5-2c4a-426b-8aa6-3577b0bde2ad,Element Brewing Co,micro,16 Bridge St,,,Millers Falls,Massachusetts,01349-1336,United States,4138356340,http://www.elementbeer.com,-72.49515,42.578809
3f8ad1a4-2cc8-4851-96f2-958f401ea4f0,Entitled Beer Company,proprietor,21 North St,,,Hingham,Massachusetts,02043-,United States,7817401035,http://www.entitledbrewing.com,-70.88618473,42.24360723
3e2e256e-ccdc-47e7-b079-7f39bc8a5a4a,Essex County Brewing Co,taproom,58 Pulaski Street,,,Peabody,Massachusetts,01960,United States,,,-70.927418,42.540543
8e8cea43-77dc-4504-9401-f3994b7a5659,Essex County Brewing Co,beer brand,58 Pulaski St Bldg A,,,Peabody,Massachusetts,01960,United States,6172764753,http://www.essexcountybrewing.com,-70.925748,42.540935
cbc96b9c-6ff0-4172-8bbd-02f4a55ab5bc,Exhibit 'A' Brewing Co. Inc,regional,81 Morton St,,,Framingham,Massachusetts,01702-7153,United States,7747773860,http://www.exhibit-A-brewing.com,-71.402123,42.278917
a7d211f2-dd84-4c2f-b8f9-498b74284a7a,Faces Brewing Co.,brewpub,50 Pleasant Street,,,Malden,Massachusetts,02148,United States,7818831807,http://www.facesbrewing.com,-71.0687,42.426666
a125b9a3-2013-4135-952b-3bb6ef90424f,Fetch Brew Co,micro,44 PLAZA AVE,,,BELCHERTOWN,Massachusetts,01007,United States,4134780414,,-72.443413,42.308294
4ad3ec8a-e09d-43f0-9d44-499e68bafee2,Fieldcrest Brewing Company,taproom,2343 Boston Road,,,Wilbraham,Massachusetts,01095,United States,4135963632,http://www.fieldcrestbrewing.com,-72.458464,42.150317
669510cc-1ffd-4141-bce1-f18d6d787b52,Floodwater Brewing Co,taproom,40 State St,,,Shelburne Falls,Massachusetts,01370,United States,,,-72.741068,42.604322
942a943c-ddf3-4a7c-984b-2176a1ba8834,Flying Dreams Brewing Co.,micro,455B Park Ave,,,Worcester,Massachusetts,01610,United States,5089268251,http://www.flyingdreamsbrewing.com,-71.82618857,42.25419957
41d63a65-bb95-45f5-8fb8-6c3cca5ead3a,Flying Dreams Brewing Co.,taproom,277 Main St 1st Floor,,,Marlborough,Massachusetts,01752,United States,5082510484,http://www.flyingdreamsbrewing.com,-71.55315,42.346932
99143ec6-594d-4ce6-8e94-cffe750dae0b,Fort Hill Brewery,micro,30 Fort Hill Rd,,,Easthampton,Massachusetts,01027-1268,United States,4132035754,http://www.forthillbrewery.com,-72.640176,42.281388
70f292fb-a251-48a2-b995-04a6c269185e,Four Phantoms Brewing Company,micro,301 Wells St,,,Greenfield,Massachusetts,01301,United States,,http://www.fourphantoms.net,-72.606414,42.601543
930f5822-bf77-4379-991e-a78d606b6a41,Gentile Brewing Company,taproom,59 Park St # 1,,,Beverly,Massachusetts,01915-4253,United States,9789696496,http://www.gentilebrewing.com,-70.884239,42.549363
7ef61779-bec2-4d78-a105-add85b71c03c,Gilded Skull Brewing & Blending,alt prop,19 Wade Ave,,,Woburn,Massachusetts,01801,United States,,http://www.gildedskullbrewing.com,-71.14762,42.482534
553e835b-4c41-4d59-954d-25f773afcf80,Goat Creek Brewing,planning,,,,Northampton,Massachusetts,01062-1326,United States,,,,
9207f8fd-49bc-4249-a9c5-a2fe40e521bd,Granite Coast Brewing Company,taproom,77 Main St,,,Peabody,Massachusetts,01960,United States,9785952775,http://www.granitecoastbrewing.com,-70.924486,42.524064
7fc10d9b-8289-4db8-9bc4-c09e72d94b6e,Greasy Luck Brewery,brewpub,791 Purchase St,,,New Bedford,Massachusetts,02740-6345,United States,7744254600,http://www.greasyluckbrewery.com,-70.92607527,41.63507079
12dd2af5-40dd-43ed-8b89-70c5ea17db1b,Great Awakening Brewing Company,brewpub,77 Mill St,,,Westfield,Massachusetts,01085,United States,4138757868,http://www.greatawakeningbrewing.com,-72.767926,42.112053
c0cbcf17-b28c-4d21-9fd5-9ce70e96050d,Great Marsh Brewing Company,brewpub,99 Main St,,,Essex,Massachusetts,01929,United States,3392222415,,-70.776901,42.631027
f54f3497-c3bd-406e-a185-c65382c8d7d6,Greater Good Imperial Brewing Co.,micro,55 Millbrook St,,,Worcester,Massachusetts,01606,United States,5089268736,http://https://greatergoodimperials.com,-71.80151,42.288839
3abc3db2-bf65-4cf1-9f0e-d9b11cf10a7c,Harper Lane Brewery,alt prop,127-1 Camelot Dr,,,Plymouth,Massachusetts,02360,United States,,,-70.645748,41.927906
3b88a2c7-a7be-48e9-9da9-590482876f57,Harpoon Brewery,regional,306 Northern Ave Ste 2,,,Boston,Massachusetts,02210-2367,United States,6175749551,http://www.harpoonbrewery.com,-71.033991,42.347476
9d1339aa-42b0-4e97-a074-bf4a9cf2a0d6,Henry And Fran Brewing,micro,185 Laurel St,,,West Boylston,Massachusetts,01583-1535,United States,4253273457,,-71.81026703,42.39166897
82f0d496-e55f-4f4d-944f-1cfefc7f9fbf,High Horse Brewery and Bistro,contract,24 N Pleasant St,,,Amherst,Massachusetts,01002-1703,United States,4132303034,http://www.highhorsebrewing.com,-72.5201343,42.376218
62dcbcdd-ffa4-4a9e-ad1e-bffba2b5cba5,Hingham Beer Works,brewpub,18 Shipyard Dr Ste 1K,,,Hingham,Massachusetts,02043-1670,United States,7817492337,,,
93793161-bc9b-46f7-908c-10d7af3cbbf8,Hitchcock Brewing Company,micro,129 Christian Ln,,,Whately,Massachusetts,01093,United States,4136952400,http://www.hitchcockbrewing.com,-72.60641222,42.44606511
1e139f22-2cc0-4cf6-be4f-17ac49856deb,Hitchcock Brewing Company,taproom,203 South Street,,,Bernardston,Massachusetts,01337,United States,4136952400,http://www.hitchcockbrewing.com,-72.561248,42.658799
0d66df52-905e-492d-8565-1fa33fe40195,Hog Island Beer Company,micro,PO Box 1901,,,Orleans,Massachusetts,02653-1901,United States,5082552337,http://www.hogislandbeerco.com,,
cca3925c-f25b-4b6e-bef8-868941b177c0,Hog Island Beer Company,micro,28 West Road,,,Orleans,Massachusetts,02653,United States,5082552337,http://www.hogislandbeerco.com,-70.000272,41.783255
39f3a150-6c50-4c04-a67e-13b9c5922ff7,Holyoke Craft Beer,micro,208 Race Street,,,Holyoke,Massachusetts,01040,United States,,http://https://www.holyokecraftbeer.com/,-72.605819,42.202099
a86a5712-7d32-4ade-a350-2245056ad635,Homefield Brewing,brewpub,3 Arnold Rd,,,Fiskdale,Massachusetts,01518,United States,7742426365,http://www.homefieldbrewing.com,-72.106652,42.115051
06b628c9-8bfb-40c3-abb5-bec1c15dc01f,Honest Weight Artisan Beer,taproom,131 W Main St Ste 104,,,Orange,Massachusetts,01364-1159,United States,4135376659,http://www.honestweightbeer.com,-72.31518,42.591634
54d9ede4-589a-4650-884a-415b9316548d,Hopothecary Ales,brewpub,303 Main Street,,,North Reading,Massachusetts,01887,United States,9783177771,http://www.HopothecaryAles.com,-71.118925,42.595715
19daae01-234c-471b-8541-5ec2ebda543f,Hopsters,brewpub,292 Centre St,,,Newton,Massachusetts,02458-1618,United States,6179160752,http://www.hopstersbrew.com,-71.1852104,42.3560516
c56c44b4-c4da-4563-814c-91232be3ef1d,Hot Plate Brewing Co.,taproom,1 School Street,,,Pittsfield,Massachusetts,01201,United States,9174841329,http://www.hotplatebeer.com,-73.253374,42.449517
ac61b0f1-cb04-4362-9446-ad4ade13ec74,Idle Hands Craft Ales,micro,89 Commercial St,,,Malden,Massachusetts,02148-5509,United States,7813336070,http://www.idlehandscraftales.com,-71.074686,42.424127
73357541-682f-4a38-89c0-599682ed8dbc,Independent Fermentations Brewing,taproom,127 Camelot Dr Ste 3,,,Plymouth,Massachusetts,02360-3039,United States,5087464634,http://www.independentfermentations.com,-70.645748,41.927906
783cf348-6a53-404f-99f6-eac225d1334d,Ipswich Ale Brewery,micro,2 Brewery Pl,,,Ipswich,Massachusetts,01938-1196,United States,9783563329,http://www.ipswichalebrewery.com,-70.841482,42.681173
df561fc1-54b8-4a17-94fb-c344202bafed,Iron Duke Brewing Co,micro,100 State St Ste 122,,,Ludlow,Massachusetts,01056-3435,United States,4136246258,http://www.irondukebrewing.com,-72.476569,42.156273
6299623b-bae2-4152-88a5-47e5b63bb4f8,"Jack's Abby Brewing, LLC",regional,100 Clinton St,,,Framingham,Massachusetts,01702-6748,United States,5088720900,http://www.jacksabby.com,-71.410717,42.280769
45f45287-e619-4497-87cb-79fab92d6ef7,John Harvards Brew House - Framingham,brewpub,1 Worcester Rd,,,Framingham,Massachusetts,01701-5359,United States,5088752337,http://www.johnharvards.com,-71.39619245,42.30411485
c343a4f2-8c31-4424-8ac6-ae514fe7f64e,Kismet Brewing Company,planning,,,,Westfield,Massachusetts,01085,United States,9789957711,http://www.kismetbrewing.com,,
acbb8b3a-489a-4f95-91d0-1f85652dbec2,Kismet Brewing Company,taproom,66 South Broad Street,,,Westfield,Massachusetts,01085,United States,9789957711,http://www.kismetbrewing.com,-72.745666,42.110277
703642bf-e271-404d-9da3-7f753a0e7fb4,Kretschmann Brewing Company,micro,9 Frederick St,,,Webster,Massachusetts,01570-2286,United States,5086717711,http://kbcbrewery.com,-71.8807961,42.05004191
52ea2f4a-4fa3-4b6e-9c96-bd89a8689d16,Lamplighter Brewing Co.,taproom,284 Broadway,,,Cambridge,Massachusetts,02139-1808,United States,6179450450,http://www.lamplighterbrewing.com,-71.097962,42.367779
