id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
newport-storm-brewery-coastal-extreme-brewing-company-newport,Newport Storm Brewery / Coastal Extreme Brewing Company,micro,293 JT Connell Hwy,,,Newport,Rhode Island,,2840,http://www.newportstorm.com,4018495232,2018-07-24 01:34:14,2018-08-11 21:39:34,United States,,,
proclamation-ale-company-warwick,Proclamation Ale Company,micro,298 Kilvert Street,,,Warwick,Rhode Island,,2886,http://www.proclamationaleco.com,4017876450,2018-07-24 01:34:14,2018-08-24 16:13:48,United States,-71.445959,41.730117,
providence-brewing-company-providence,Providence Brewing Company,micro,1920 Mineral Spring Ave Unit 11,,,Providence,Rhode Island,,02904-3742,http://www.pvdbc.com,4013491260,2018-07-24 01:34:14,2018-08-11 21:39:34,United States,,,
ragged-island-brewing-company-portsmouth,Ragged Island Brewing Company,micro,200 High Point Ave Unit B6,,,Portsmouth,Rhode Island,,2871,http://www.raggedislandbrewing.com,4013182991,2018-07-24 01:34:14,2018-08-11 21:39:34,United States,,,
ravenous-brewing-company-woonsocket,Ravenous Brewing Company,micro,840 Cumberland Hill Rd,,,Woonsocket,Rhode Island,,02895-5657,http://www.ravenousbrew.com,4012165331,2018-07-24 01:34:14,2018-08-24 16:13:52,United States,-71.48836294,41.99570574,
revival-brewing-cranston,Revival Brewing,proprietor,505 Atwood Ave,,,Cranston,Rhode Island,,02920-5327,http://www.revivalbrewing.com,4013727009,2018-07-24 01:34:14,2018-08-24 16:13:54,United States,-71.47169613,41.78983825,
shaidzon-beer-company-llc-west-kingston,"Shaidzon Beer Company, LLC",micro,141 Fairgrounds Rd.,,,West Kingston,Rhode Island,,2892,http://www.shaidzonbeerco.com,4018293147,2018-07-24 01:34:14,2018-08-24 16:13:56,United States,-71.56763232,41.48127985,
sons-of-liberty-beer-spirits-co-wakefield,Sons of Liberty Beer & Spirits Co.,micro,1425 Kingstown Rd,,,Wakefield,Rhode Island,,02879-8313,http://www.solspirits.com,4012844006,2018-07-24 01:34:14,2018-08-24 16:13:58,United States,-71.50525999,41.4545347,
taproot-brewing-co-newport-vineyards-middletown,Taproot Brewing Co / Newport Vineyards,micro,909 E Main Rd,,,Middletown,Rhode Island,,02842-5529,http://www.newportvineyards.com,4018485161,2018-07-24 01:34:14,2018-08-24 16:13:59,United States,-71.2726634,41.5293214,
tilted-barn-brewery-exeter,Tilted Barn Brewery,micro,1 Helmsley Pl,,,Exeter,Rhode Island,,02822-3740,http://www.tiltedbarnbrewery.com,4018296088,2018-07-24 01:34:14,2018-08-24 16:14:01,United States,-71.523075,41.554186,
trinity-brewhouse-providence,Trinity Brewhouse,brewpub,186 Fountain St,,,Providence,Rhode Island,,02903-1813,http://www.trinitybrewhouse.com,4014532337,2018-07-24 01:34:14,2018-08-24 16:14:02,United States,-71.4168238,41.8223638,
union-station-brewery-providence,Union Station Brewery,brewpub,36 Exchange Ter Ste 2,,,Providence,Rhode Island,,02903-1798,http://www.johnharvards.com,4012742739,2018-07-24 01:34:14,2018-08-11 21:39:35,United States,,,
whalers-brewing-company-wakefield,Whalers Brewing Company,micro,1174 Kingstown Rd,,,Wakefield,Rhode Island,,02879-8316,https://whalers.com,4015520002,2018-07-24 01:34:14,2018-08-24 16:14:05,United States,-71.49706731,41.4506997,
