id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
87ed7ff9-556b-4b20-aa67-282b4db14fd6,Mohegan Cafe and Brewery,brewpub,213 Water St,,,Block Island,Rhode Island,02807,United States,4014665911,https://monheganbrewing.com,-69.32038438,43.7594709
62009eb2-a83b-4535-8205-1b5a9ed86aef,Moniker Brewery,micro,432 W Fountain St,,,Providence,Rhode Island,02903-3516,United States,4016480150,http://www.monikerbrewery.com,-71.4239298,41.8183971
f30c94db-0f97-492d-be18-e0e0d362e360,Narragansett Brewing Co - Pawtucket,regional,461 Main St,,,Pawtucket,Rhode Island,02860-2913,United States,4014378970,http://www.narragansettbeer.com,-71.38847715,41.87668875
29d69ef0-65de-402a-a98f-7c6db6ae5271,Narragansett Brewing Co - Providence,brewpub,271 Tockwotton St,,,Providence,Rhode Island,02903-4356,United States,4014378970,http://www.narragansettbeer.com,-71.3904225,41.8185153
a3649b1f-6f4d-47f4-b4e6-572cef4b510b,Newport Craft Bewing & Distilling Co,micro,293 JT Connell Hwy,,,Newport,Rhode Island,02840,United States,4018495232,https://newportcraft.com,-71.3159781,41.5140254
3a56defa-55f4-47b9-8237-b3f98bf1064a,Proclamation Ale Company,micro,298 Kilvert St,,,Warwick,Rhode Island,02886,United States,4017876450,http://www.proclamationaleco.com,-71.445959,41.730117
0c115e76-1940-4b64-ba13-c903d95f0aed,Providence Brewing Company,micro,10 Sims Ave Unit 110,,,Providence,Rhode Island,02909-1165,United States,4013491260,https://providencebrewingcompany.com,-71.4335016,41.8270445
8295ba7b-4f06-4370-995d-ebacaffea398,Ragged Island Brewing Company,micro,54 Bristol Ferry Rd,,,Portsmouth,Rhode Island,02871,United States,4013182991,http://www.raggedislandbrewing.com,-71.25695,41.616314
f1f6a6cd-33f5-4675-9d9d-21ed6c823eab,Ravenous Brewing Company,micro,10 Industrial Rd,,,Cumberland,Rhode Island,02864,United States,4012165331,http://www.ravenousbrew.com,-71.401044,41.953531
717f5bb4-5c1c-4096-a1e4-366754c455be,Revival Brewing,proprietor,505 Atwood Ave,,,Cranston,Rhode Island,02920-5327,United States,4013727009,http://www.revivalbrewing.com,-71.47169613,41.78983825
9ec301b9-5b19-4277-9c8c-4b59576ae1c9,"Shaidzon Beer Company, LLC",micro,141 Fairgrounds Rd.,,,West Kingston,Rhode Island,02892,United States,4013148730,http://www.shaidzonbeerco.com,-71.56763232,41.48127985
879d1388-aaf4-43be-b148-c768b7bf7b08,Smug Brewing Company,micro,100 Carver St,,,Pawtucket,Rhode Island,02860,United States,4016425701,https://smugbrewing.com,-71.3987677,41.8598033
f4f2d543-ddd8-4b3d-9781-d0061c7f30fb,Sons of Liberty Beer & Spirits Co.,micro,1425 Kingstown Rd,,,Wakefield,Rhode Island,02879-8313,United States,4012844006,http://www.solspirits.com,-71.50525999,41.4545347
83368eeb-c75a-4d38-832a-91ab2d501b3d,Taproot Brewing Co / Newport Vineyards,micro,909 E Main Rd,,,Middletown,Rhode Island,02842-5529,United States,4018485161,https://www.taprootbeer.com,-71.2726634,41.5293214
c4320b4a-ef3c-4700-8ce3-26cf9c624099,The Guild Brewing Co - Pawtucket Beer Hall,brewpub,461 Main St,,,Pawtucket,Rhode Island,02860-2913,United States,4017241241,https://www.theguildpawtucket.com,-71.3890045,41.8767586
c948fdb4-2d63-4bf2-9da8-0e0d37038136,The Guild Brewing Co - Warren,brewpub,99 Water St Ste2,,,Warren,Rhode Island,02885,United States,4012524275,https://www.theguildwarren.com,-71.28731013,41.73399952
62e08b27-ce3d-49a3-b579-70819bb13baf,Tilted Barn Brewery,micro,1 Helmsley Pl,,,Exeter,Rhode Island,02822-3740,United States,4018296088,http://www.tiltedbarnbrewery.com,-71.523075,41.554186
792bd285-3d5f-4594-b5a0-4a212cd36219,Trinity Brewhouse,brewpub,186 Fountain St,,,Providence,Rhode Island,02903-1813,United States,4014532337,http://www.trinitybrewhouse.com,-71.4168238,41.8223638
6fba2263-8f73-4ed4-805f-d25d63f18cde,Union Station Brewery,brewpub,36 Exchange Ter Ste 2,,,Providence,Rhode Island,02903-1798,United States,4012742739,https://www.unionstationpvd.com,-71.414009,41.825558
3107d918-5bae-4a9f-a834-3592199dffc5,West Passage Brewing Co,micro,7835 Post Rd,,,North Kingstown,Rhode Island,02852-2911,United States,4016619662,http://www.westpassagebrewing.com,-71.4592129,41.5849618
ee09ef76-e626-48ba-8eeb-47b57db63388,Whalers Brewing Company,micro,1174 Kingstown Rd,,,South Kingstown,Rhode Island,02879-8316,United States,4015520002,https://whalers.com,-71.49706731,41.4506997
