id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
5a174d79-0b4d-45d0-a294-33b4ad20e85c,Five Dimes Brewery,taproom,247 Westwood Ave,,,Westwood,New Jersey,07675,United States,2018156704,,-74.030036,40.992459
27954ed4-72d5-47b8-8a2e-c88cc428cc6f,Flounder Brewing Co,micro,1 Ilene Ct Ste 8 Ste 16,,,Hillsborough,New Jersey,08844-1916,United States,9083966166,http://www.flounderbrewing.com,,
d2a781ba-48b3-4a49-8202-cafdde5fbd8d,Flying Fish Brewing Co,micro,900 Kennedy Blvd,,,Somerdale,New Jersey,08083-1031,United States,8565043442,http://www.flyingfish.com,-75.019806,39.853836
51ac1ec4-3a11-4216-8498-e83957bdc40b,Forgotten Boardwalk Brewing,micro,1940 Olney Ave Ste 100,,,Cherry Hill,New Jersey,08003-2016,United States,8564370709,http://www.forgottenboardwalk.com,-74.968711,39.911747
ca0b2cd9-7e2e-4dec-a4ba-7b6aff8c438a,Fort Nonsense Brewing Company,taproom,220 Franklin Rd,,,Randolph,New Jersey,07869,United States,8623974777,http://www.fortnonsensebrewing.com,-74.530769,40.876553
f9954633-bab5-4274-93d7-b03b6d55d7f4,Four City Brewing Company,taproom,55 S Essex Ave,,,Orange,New Jersey,07050,United States,9736301411,http://www.fourcitybrewing.com,-74.232055,40.771262
33d0a683-b9af-4b45-8773-3f6dc24766c6,Frye Brewing,taproom,2257 Bridge Ave,,,Point Pleasant Boro,New Jersey,08742-4920,United States,7326044263,http://Www.fryebrewingco.com,-74.071783,40.072524
2e495e44-0746-4651-8b7b-6da0a0758492,Garden State Beer Company,taproom,247 E White Horse Pike,,,Galloway,New Jersey,08205-9563,United States,6092322337,http://www.gardenstatebeerco.com,-74.527467,39.446027
772ac8c1-7012-46d7-bb38-67de73f87f4c,Gaslight Brewery and Restaurant,brewpub,15 S Orange Ave,,,South Orange,New Jersey,07079-1716,United States,9737627077,http://www.gaslightbrewery.com,-74.259307,40.746518
65859a46-a5c1-497f-a088-9305c11d5e2b,Gearblock Brewing Company LLC,taproom,"140 Franklin Turnpike
Suite 2",,,Waldwick,New Jersey,07463,United States,2014061860,http://www.gearblockbrewing.com,-74.122442,41.018546
64e5e7eb-e5e1-4f67-a597-150cd3bc376e,Ghost Hawk Brewing Company,taproom,321 River Rd Unit 6,,,Clifton,New Jersey,07014,United States,9732596037,http://www.ghosthawkbrewing.com,-74.125218,40.826996
69abf157-f2fb-43e2-ae69-38ca4ff87d9c,Glasstown Brewing,micro,10 Peterson St,,,Millville,New Jersey,08332-4818,United States,8563277770,http://www.glasstownbrewery.com,-75.069662,39.374845
db1bfb58-34ee-4ddc-af4e-d3ca050c8d0d,Glenbrook Brewery,taproom,95 Morris Street,,,Morristown,New Jersey,07960,United States,9732706866,http://glenbrookbrewery.com,-74.476773,40.796904
51cd8441-1f9e-4328-b7d5-1a8e703cdc41,Gusto Brewing Company,taproom,3860 Bayshore Rd,,,North Cape May,New Jersey,08204,United States,6098498260,http://www.gustobrewco.com,-74.943578,38.974352
f98dd11d-f3ca-4bb4-bc2e-e9deb27de42d,Hackensack Brewing Company,planning,,,,Hackensack,New Jersey,07601-4824,United States,,,,
4239bcad-284c-462d-9b0c-c8dc02b30627,Harvest Moon Brewery/Cafe,brewpub,392 George St,,,New Brunswick,New Jersey,08901-2018,United States,7322496666,http://www.harvestmoonbrewery.com,-74.444376,40.496196
0d94f07a-6372-4069-9c0a-0d52cc3a1616,Heavy Reel Brewing,taproom,613 Boulevard,,,Seaside Heights,New Jersey,08751,United States,7322502879,http://www.heavyreelbrewingco.com,-74.073861,39.941503
27c1e1c4-242d-4b7e-94d4-809f8de2a178,Hidden Sands Brewing Company,micro,6754 Washington Ave. Unit B,,,Egg Harbor Township,New Jersey,08234-3807,United States,4843191156,http://hiddensands.com,,
ee3b2760-c3a6-4e43-9957-be6e9626a6b4,Hidden Sands Brewing Company,taproom,6754 Washington Ave.,,,Egg Harbor Township,New Jersey,08234-3807,United States,4843191156,http://hiddensands.com,-74.553364,39.405316
8611d7e0-6f83-40e3-b387-077bdaa30058,"High Point Brewing Co, Inc.",micro,22 Park Pl,,,Butler,New Jersey,07405-1377,United States,9738387400,http://www.ramsteinbeer.com,-74.340178,41.001955
815cf515-c5ee-4bc3-b8de-e0c56916bd95,Highrail Brewing Company,taproom,20 Main St,,,High Bridge,New Jersey,08809,United States,9088925494,http://www.highrailbrewing.com,-74.895249,40.667361
92a64c1e-ceea-48a8-8d68-5cf039b64cb0,"HistoryQuest, LLC",planning,,,,Morristown,New Jersey,07960-5298,United States,,,,
4aa4d89c-fb2a-403f-94a8-9c82d5515b71,Human Village Brewing Co.,micro,148 S Broadway,,,Pitman,New Jersey,08071-2232,United States,8565560639,http://www.humanvillagebrewingco.com,-75.1291588,39.7304838
8cae70ac-4b7d-4e78-9252-aa57d973dac9,Icarus Brewing Company,micro,1790 Swarthmore Ave Unit 3 Lot 2,,,Lakewood,New Jersey,08701-4528,United States,,http://www.icarusbrewing.com,,
6b3c07c8-8505-440f-b7f8-bcfc389525ad,Iron Beard Brewing,planning,,,,Jersey City,New Jersey,07302-7433,United States,,,,
e0e11103-11ff-4ec8-865f-9f0b02a42f23,Iron Hill Brewery & Restaurant - Maple Shade,brewpub,124 East King's Hwy,,,Maple Shade,New Jersey,08052-5405,United States,3028882739,http://www.ironhillbrewery.com,-74.977626,39.946332
b6d5a122-8bb1-4597-903a-c8025c9de6c8,Iron Hill Brewery & Restaurant - Voorhees,brewpub,13107 Town Center Blvd,,,Voorhees,New Jersey,08043-2668,United States,3028882739,http://www.ironhillbrewery.com,-74.997823,39.852191
9c6d4ecb-1788-4bb2-ba9f-ae3efd78c7d0,J.J. Bitting Brewing Co.,brewpub,33 Main St,,,Woodbridge,New Jersey,07095-3335,United States,7326342929,http://www.njbrewpubs.com,-74.277169,40.554558
72daaae1-8b0a-4383-9867-14c7a4576e54,Jersey Cyclone Brewing,taproom,14 Worlds Fair Dr Unit J,,,Somerset,New Jersey,08873,United States,9085653035,http://www.jerseycyclone.com,-74.514431,40.535597
84c68244-09d4-4c9a-8cfb-744cfe7fdd65,Jersey Girl Brewing Company,micro,426 Sand Shore Rd Unit 1,,,Hackettstown,New Jersey,07840-5535,United States,9085914186,http://www.jerseygirlbrewing.com,,
efa3d289-43c7-4b61-bcbe-5960964e4c30,Jersey Girl Brewing Company,taproom,426 Sand Shore Rd,,,Hackettstown,New Jersey,07840-5535,United States,9085914186,http://www.jerseygirlbrewing.com,-74.778125,40.857541
30844cba-d501-4996-b7f5-26a347a7d89f,Jughandle Brewing Co LLC,micro,4043 State Route 33,,,Tinton Falls,New Jersey,07753,United States,7328982220,http://www.jughandlebrewing.com,-74.105381,40.218395
75e55898-126c-4e29-9ec6-8d07fc93acca,Jughandle Brewing Co LLC,micro,4043 State Route 33,,,Tinton Falls,New Jersey,07753,United States,7328982220,http://www.jughandlebrewing.com,-74.105381,40.218395
f25211f7-7f93-4d13-a170-d743cb1929c6,Kane Brewing Company,regional,1750 Bloomsbury Ave,,,Ocean,New Jersey,07712-3941,United States,7329228600,http://www.kanebrewing.com,-74.044182,40.236628
cbc66631-1113-4224-bcd2-148fe61e2bca,Kelly Green Brewing Co.,micro,154 S Broadway # 156,,,Pitman,New Jersey,08071-2232,United States,8562702876,http://www.kellygreenbrewing.com,,
f5d6d218-1a4e-4c29-a0d9-76f79cbbf5a7,"Krogh's Brewing, LLC",planning,,,,Newton,New Jersey,07860-2349,United States,9732415391,http://www.kroghs.com,,
f64ab9e1-5d96-4c97-9e58-c176108d5d1c,Krogh's Restaurant and Brewpub,brewpub,23 White Deer Plz,,,Sparta,New Jersey,07871-1823,United States,9737298428,http://www.kroghs.com,-74.640198,41.031122
56d73bd8-c80f-48e6-8b26-fa2121896823,Last Wave Brewing Co,micro,601 Bay Ave,,,Point Pleasant Beach,New Jersey,08742-2536,United States,7329035278,http://www.lastwavebrewing.com,-74.051905,40.089573
9a3f45f4-2465-40c8-b239-fbcc275e8f1f,Lions Roar Brewing Company,taproom,517 South Ave W,,,Westfield,New Jersey,07090,United States,4072748998,http://www.lionsroarbrewing.com,-74.3437,40.6497
58281655-086c-4346-a457-78a812bd80e4,Liquid Shapes Brewing Co,taproom,223 Spring Garden Road,,,Milford,New Jersey,08848,United States,6105544475,,-75.126588,40.587201
0f0ea92d-3acc-4f59-bb72-2e6cb404bc6a,Little Dog Brewing Co.,taproom,141 Steiner Ave,,,Neptune City,New Jersey,07753-6500,United States,7323613555,http://Www.littledogbrewing.com,-74.022492,40.20181
32554b04-ef98-48cb-bb86-b28a5b23bc20,Lone Eagle Brewing,taproom,44 Stangl Rd,,,Flemington,New Jersey,08822-1581,United States,9082372255,http://www.loneeaglebrewing.com,-74.862962,40.504643
83184b61-ebc9-46b8-903d-6516e9a63046,Long Branch Brewery,planning,,,,Long Branch,New Jersey,07740,United States,7325013025,,,
d49a21ea-2506-4bed-b997-531ebe34cb48,Long Valley Pub and Brewery,brewpub,1 Fairmount Rd,,,Long Valley,New Jersey,07853,United States,9088761122,,-74.780241,40.784429
dca49fa4-340f-489b-84da-c3c4b8389ff2,Lower Forge Brewery,taproom,14 S Main St,,,Medford,New Jersey,08055-2414,United States,6099759532,http://www.lowerforge.com,-74.823697,39.899072
e13e9d88-359f-4e3d-b981-4753940c5455,Ludlam Island Brewery,taproom,9 Stoney Ct Unit 3,,,Ocean View,New Jersey,08230-1041,United States,6092636969,http://ludlamisland.com,-74.742651,39.192164
71b04b23-ecaf-47fd-a76b-de4afa732ac9,Lunacy Brewing Company,taproom,1500 Kings Hwy,,,Haddon Heights,New Jersey,08035,United States,8566170681,http://www.lunacybrewingcompany.com,-75.078353,39.881419
74cf30d7-f450-444c-a50e-fa6a8aa43c49,Magnify Brewing Company,micro,1275 Bloomfield Ave Ste 7 Unit 40C,,,Fairfield,New Jersey,07004-2736,United States,9732876099,http://www.magnifybrewing.com,-74.317139,40.860004
ecd253a8-292a-4233-908f-4141491d0d32,Man Skirt Brewing,taproom,144 Main St,,,Hackettstown,New Jersey,07840-1930,United States,9089890286,http://www.manskirtbrewing.com,-74.829926,40.853769
a9c4d58a-f01d-4bec-9ebf-4ad61e8a6bcd,ManaFirkin,micro,450 East Bay Ave Ste 2,,,Manahawkin,New Jersey,08050,United States,6097564798,,,
c1688a96-332c-46c8-949b-4f98cdbe85df,ManaFirkin Brewing Company,taproom,450 East Bay Ave Ste 2,,,Manahawkin,New Jersey,08050,United States,6097564798,,-74.243809,39.688634
1c7d2765-1d9f-4176-bc6e-157ede89846c,Mechanical Brewery,taproom,5 Perina Blvd,,,Cherry Hill,New Jersey,08003,United States,8563894151,http://www.mechanicalbrewery.com,-74.984307,39.901057
f92345b4-2f02-4cb6-b66f-66c1c460ac2a,Montclair Brewery,planning,,,,Montclair,New Jersey,07042-4038,United States,9737807513,http://www.montclairbrewery.com,,
8eeb1978-7ef2-46c3-ab77-d5e0c7dca98c,Montclair Brewery,taproom,101 Walnut St,,,Montclair,New Jersey,07042-4038,United States,9737807513,http://www.montclairbrewery.com,-74.210924,40.816811
41cbb0cf-93b8-4c87-b3e0-405d239d84a2,Muckraker Beermaker,taproom,12 Cork Hill Road Bldg 2,,,Franklin,New Jersey,07416,United States,2015622868,http://www.muckrakerbeer.com,-74.591313,41.106857
e38497fd-5545-43be-9100-518277458517,Mudhen Brewing Company,brewpub,127 W Rio Grande Ave,,,Wildwood,New Jersey,08260,United States,6095228383,http://www.mudhenbrew.com,-74.825094,38.984766
79624d32-8675-4d62-87e4-6a61d7d259b1,Nale House Brewing Co,micro,32 N Main St,,,Medford,New Jersey,08055-2412,United States,6097607246,http://www.nalehousebrewing.com,-74.82362121,39.90072015
72da604a-7c0a-4b39-908a-7b1e5579f4f1,Neck of the Woods Brewing Company,taproom,614 Lambs Road Suite 7,,,Pitman,New Jersey,08071,United States,,,-75.145006,39.736719
c51a1926-490d-4558-a569-7664be014334,New Jersey Beer Company,micro,4201 Tonnelle Ave,,,North Bergen,New Jersey,07047-2430,United States,2017588342,http://www.njbeerco.com,-74.035227,40.78288
a2f27ee9-feee-4838-8947-ce4dbfa3d2c5,Newark Local Beer,taproom,540 Broad St,,,Upper Montclair,New Jersey,07102,United States,9738562234,http://www.newarklocalbeer.com,-74.168771,40.743098
c9f4f154-e0a1-4ef1-b568-abfbb09a4a49,Oakflower Brewing Company,taproom,"1932 Long Hill Rd, Suite A",,,Millington,New Jersey,07946,United States,6096219472,http://www.oakflowerbrewing.com,-74.523854,40.674172
cf6479b6-1c6e-4189-884c-c98278cd5eef,Odd Bird Brewing,taproom,10 Risler St,,,Stockton,New Jersey,08559,United States,2678646627,http://www.oddbirdbrewing.com,-74.981183,40.407743
1af74ac5-1c8a-4d1b-93fa-c5890b993ef0,Old Hights Brewing Company,taproom,123 West Ward St.,,,Hightstown,New Jersey,08520,United States,6094695976,http://www.oldhightsbrewingcompany.com,-74.525185,40.267397
bdd4ed31-0661-4eaa-8ba2-e7e1c5e1a145,Oyster Creek Brewing,taproom,529 US Highway 9,,,Waretown,New Jersey,08758,United States,6096222944,http://www.oystercreekbrewing.com,-74.200638,39.800141
