obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
dixie-brewing-co-inc-new-orleans,Dixie Brewing Co Inc.,contract,6221 S Claiborne Ave Ste 101,,,New Orleans,Louisiana,,70125-4191,,5048228711,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
dixie-brewing-company-llc-new-orleans,"Dixie Brewing Company, LLC",contract,1450 Poydras St Ste 580,,,New Orleans,Louisiana,,70112-1227,http://www.dixiebeer.com,5059176071,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
flying-heart-brewing-bossier-city,Flying Heart Brewing,micro,700 Barksdale Blvd,,,Bossier City,Louisiana,,71111-4502,http://www.flyingheartbrewing.com,3183448775,2018-07-24 01:33:26,2018-08-24 00:39:14,United States,-93.732075,32.515706,
flying-tiger-brewery-monroe,Flying Tiger Brewery,micro,506 N 2nd St,,,Monroe,Louisiana,,71201-6234,http://www.flyingtigerbeer.com,3185471738,2018-07-24 01:33:26,2018-08-24 00:39:15,United States,-92.11970662,32.50586475,
folsom-brewery-folsom,Folsom Brewery,planning,,,,Folsom,Louisiana,,70437-,,9853737631,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
gnarly-barley-brewing-hammond,Gnarly Barley Brewing,micro,1709 Corbin Rd,,,Hammond,Louisiana,,70403-3719,http://www.gnarlybeer.com,9853180723,2018-07-24 01:33:26,2018-08-24 00:39:15,United States,-90.47912007,30.49701825,
gordon-biersch-brewery-restaurant-new-orleans-new-orleans,Gordon Biersch Brewery Restaurant - New Orleans,brewpub,200 Poydras St,,,New Orleans,Louisiana,,70130-1641,http://www.craftworksrestaurants.com,5045522739,2018-07-24 01:33:26,2018-08-24 00:39:16,United States,-90.0651027,29.9481058,
great-raft-brewing-shreveport,Great Raft Brewing,micro,1251 Dalzell St,,,Shreveport,Louisiana,,71103-3705,http://www.greatraftbrewing.com,3187348101,2018-07-24 01:33:26,2018-08-24 00:39:16,United States,-93.75545669,32.48900686,
high-ground-brewery-saint-francisville,High Ground Brewery,planning,,,,Saint Francisville,Louisiana,,70775-2431,,2254457436,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
huckleberry-brewing-company-alexandria,Huckleberry Brewing Company,micro,4724 Sterkx Rd,,,Alexandria,Louisiana,,71301,http://www.huckleberrybrewingco.com,3187046833,2018-07-24 01:33:26,2018-08-24 00:39:17,United States,-92.45332257,31.26477666,
le-chien-brewing-company-greenwell-springs,Le Chien Brewing Company,planning,,,,Greenwell Springs,Louisiana,,70739,http://www.lechien.beer,,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
mudbug-brewery-thibodaux,Mudbug Brewery,micro,1878 LA Hwy 3185,,,Thibodaux,Louisiana,,70302-1077,http://www.mudbugbrewery.com,9854921610,2018-07-24 01:33:26,2018-08-11 21:37:29,United States,,,
new-orleans-lager-and-ale-brewing-nola-brewing-new-orleans,New Orleans Lager and Ale Brewing (NOLA Brewing),micro,3001 Tchoupitoulas St,,,New Orleans,Louisiana,,70115-1039,http://www.nolabrewing.com,5048969996,2018-07-24 01:33:26,2018-08-24 00:39:18,United States,-90.08141776,29.9199522,
old-rail-brewing-co-mandeville,Old Rail Brewing Co,brewpub,639 Girod St,,,Mandeville,Louisiana,,70448-5205,http://www.oldrailbrewing.com,9856121828,2018-07-24 01:33:26,2018-08-24 00:39:19,United States,-90.06386106,30.35985466,
ouachita-brewing-company-west-monroe,Ouachita Brewing Company,micro,95 McClendon Ave,,,West Monroe,Louisiana,,71291-3299,http://www.ouachitabrewing.com,383879816,2018-07-24 01:33:26,2018-08-24 00:39:20,United States,-92.1221749,32.49990448,
parish-brewing-company-broussard,Parish Brewing Company,micro,229 Jared Dr,,,Broussard,Louisiana,,70518-4362,http://www.parishbeer.com,3373308601,2018-07-24 01:33:26,2018-08-24 00:39:21,United States,-91.9485237,30.1592466,
parleaux-beer-lab-new-orleans,Parleaux Beer Lab,micro,634 Lesseps St,,,New Orleans,Louisiana,,70117,http://www.parleauxbeerlab.com,5047028433,2018-07-24 01:33:26,2018-08-24 00:39:22,United States,-90.03400238,29.9607459,
port-orleans-brewing-company-new-orleans,Port Orleans Brewing Company,micro,4124 Tchoupitoulas St,,,New Orleans,Louisiana,,70115-1435,http://www.portorleansbrewingco.com,5042662332,2018-07-24 01:33:26,2018-08-24 00:39:23,United States,-90.0982849,29.9169759,
pub-craught-baton-rouge,Pub Craught,planning,,,,Baton Rouge,Louisiana,,70809-2228,,,2018-07-24 01:33:26,2018-08-11 21:37:30,United States,,,
red-river-brewing-co-shreveport,Red River Brewing Co,micro,1200 Marshall St Ste 500,,,Shreveport,Louisiana,,71101-3936,http://www.redriverbeer.com,3183174110,2018-07-24 01:33:27,2018-08-11 21:37:30,United States,,,
royal-brewery-new-orleans,Royal Brewery,micro,7366 Townsend Pl Ste B,,,New Orleans,Louisiana,,70126-1138,http://WWW.royalbrewerynola.com,5044158444,2018-07-24 01:33:27,2018-08-11 21:37:30,United States,,,
sawbriar-brewery-lafayette,Sawbriar Brewery,planning,,,,Lafayette,Louisiana,,70501,http://www.sawbriarbrewery.com,3373403308,2018-07-24 01:33:27,2018-08-11 21:37:30,United States,,,
second-line-brewing-new-orleans,Second Line Brewing,micro,433 N Bernadotte St,,,New Orleans,Louisiana,,70119-4311,http://www.secondlinebrewing.com,5042488979,2018-07-24 01:33:27,2018-08-24 00:39:25,United States,-90.1056073,29.9825676,
southern-craft-brewing-company-baton-rouge,Southern Craft Brewing Company,micro,14141 Airline Hwy Ste 4J,,,Baton Rouge,Louisiana,,70817-6259,http://www.socraftbeer.com,2256638119,2018-07-24 01:33:27,2018-08-11 21:37:30,United States,,,
spigots-brew-pub-houma,Spigots Brew Pub,brewpub,622 Barrow St,,,Houma,Louisiana,,70360-4608,http://www.spigotsbrewpub.com,9853333103,2018-07-24 01:33:27,2018-08-24 00:39:26,United States,-90.71974565,29.59396551,
the-courtyard-brewery-new-orleans,The Courtyard Brewery,micro,1020 Erato St,,,New Orleans,Louisiana,,70130-4112,http://www.courtyardbrew.com,,2018-07-24 01:33:27,2018-08-24 00:39:27,United States,-90.07054452,29.9387632,
the-seventh-tap-brewing-project-bossier-city,The Seventh Tap Brewing Project,planning,,,,Bossier City,Louisiana,,71112,http://www.theseventhtap.com,3184025188,2018-07-24 01:33:27,2018-08-11 21:37:30,United States,,,
tin-roof-brewing-co-baton-rouge,Tin Roof Brewing Co,micro,1624 Wyoming St,,,Baton Rouge,Louisiana,,70802-8514,http://www.tinroofbeer.com,2253777022,2018-07-24 01:33:27,2018-08-24 00:39:27,United States,-91.1884332,30.419556,
urban-south-brewery-new-orleans,Urban South Brewery,micro,1645 Tchoupitoulas St,,,New Orleans,Louisiana,,70130-1852,http://www.urbansouthbrewery.com,,2018-07-24 01:33:27,2018-08-24 00:39:28,United States,-90.0666607,29.9296799,
utility-brewing-company-ruston,Utility Brewing Company,brewpub,206 N. Vienna Street,,,Ruston,Louisiana,,71270,http://www.utilitybrewing.com,,2018-07-24 01:33:27,2018-08-24 00:39:28,United States,-92.63790404,32.52986335,
wayward-owl-brewing-company-new-orleans,Wayward Owl Brewing Company,micro,3940 Thalia St,,,New Orleans,Louisiana,,70125-2008,http://www.waywardowlbrewing.com,5048271646,2018-07-24 01:33:27,2018-08-24 00:39:29,United States,-90.09759137,29.9521547,
