id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
kauai-beer-company-lihue,Kauai Beer Company,brewpub,4265 Rice St,,,Lihue,Hawaii,,96766,http://www.kauaibeer.com,8082452337,2018-07-24 01:33:17,2018-08-24 00:29:45,United States,-159.3647876,21.9722854,
kauai-island-brewery-eleele,Kauai Island Brewery,brewpub,4350 Waialo Rd,,,Eleele,Hawaii,,96705,http://www.kauaiislandbrewing.com,8083350006,2018-07-24 01:33:17,2020-10-11 20:40:44,United States,-159.586522,21.901641,
kohola-brewery-lahaina,Kohola Brewery,micro,910 Honoapiilani Hwy,,,Lahaina,Hawaii,,96761-1507,http://www.koholabrewery.com,8088683198,2018-07-24 01:33:17,2018-08-24 00:29:46,United States,-156.653963,20.845329,
kona-brewing-co-kailua-kona,Kona Brewing Co,regional,74-5612 Pawai Pl,,,Kailua Kona,Hawaii,,96740-1617,http://www.konabrewingco.com,8083341133,2018-07-24 01:33:17,2018-08-24 00:29:47,United States,-155.997661,19.643069,
lanikai-brewing-co-kailua,Lanikai Brewing Co,micro,175-C Hamakua Dr,,,Kailua,Hawaii,,96734,https://www.lanikaibrewing.com,,2018-07-24 01:33:17,2020-10-11 20:25:12,United States,-157.7403266,21.39044286,
maui-brewing-co-kihei-kihei,Maui Brewing Co - Kihei,brewpub,605 Lipoa Pkwy,,,Kihei,Hawaii,,96753-6947,http://www.mauibrewingco.com,8082133002,2018-07-24 01:33:17,2018-08-24 00:29:48,United States,-156.4402411,20.74961566,
maui-brewing-co-lahaina-lahaina,Maui Brewing Co - Lahaina,brewpub,4405 Honoapiilani Hwy Ste 217,,,Lahaina,Hawaii,,96761-9272,http://www.mauibrewingco.com,8086693474,2018-07-24 01:33:17,2018-08-24 00:29:48,United States,-156.653963,20.845329,
maui-brewing-co-waikiki-honolulu,Maui Brewing Co - Waikiki,brewpub,2300 Kalakua Ave,,,Honolulu,Hawaii,,96815,https://www.mauibrewingco.com,8088432739,2020-10-11 18:36:12,2020-10-11 18:36:12,United States,-157.826624,21.278349,
ola-brew-co-kailua-kona,Ola Brew Co.,micro,74-5598 Luhia St Ste A,,,Kailua Kona,Hawaii,,96740-3151,http://www.olabrewco.com,8083393565,2018-07-24 01:33:17,2018-08-11 21:37:05,United States,-155.99806,19.646861,
stewbum-honolulu,Stewbum,brewpub,96 N King St,,,Honolulu,Hawaii,,96817-5109,http://www.stewbumandstonewall.com,8086646684,2018-07-24 01:33:17,2018-08-24 00:29:49,United States,-157.8634762,21.31171513,
taps-and-apps-mililani,Taps and Apps,brewpub,95-1830 Meheula Pkwy Ste C-6,,,Mililani,Hawaii,,96789-6311,http://www.tapsandappsbrewpub.com,8086268277,2018-07-24 01:33:17,2020-10-11 20:41:30,United States,-158.002414,21.467355,
waikiki-brewing-company-honolulu,Waikiki Brewing Company,brewpub,1945 Kalakaua Ave,,,Honolulu,Hawaii,,96815-1851,http://www.waikikibrewing.com,,2018-07-24 01:33:17,2018-08-24 00:29:50,United States,-157.8334964,21.2858755,
waikiki-brewing-company-kaka-ako-honolulu,"Waikiki Brewing Company, Kaka'ako",micro,831 Queen St,,,Honolulu,Hawaii,,96813-5203,,,2018-07-24 01:33:17,2018-08-24 00:29:51,United States,-157.8559271,21.29964432,
