id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
a47e6f5c-22fb-4166-a10f-e5032764da84,Maui Brewing Co - Kihei,brewpub,605 Lipoa Pkwy,,,Kihei,Hawaii,96753-6947,United States,8082133002,http://www.mauibrewingco.com,-156.4402411,20.74961566
1c2fd1ee-d81c-4408-a584-bbedc2a23c6e,Maui Brewing Co - Lahaina,brewpub,4405 Honoapiilani Hwy Ste 217,,,Lahaina,Hawaii,96761-9272,United States,8086693474,http://www.mauibrewingco.com,-156.653963,20.845329
4cfbbdc1-142e-4a66-8f3b-54bb830d2c20,Maui Brewing Co - Waikiki,brewpub,2300 Kalakua Ave,,,Honolulu,Hawaii,96815,United States,8088432739,https://www.mauibrewingco.com,-157.826624,21.278349
bfd17dc6-5f07-4016-80ab-016983f081b6,"Maui Brewing Co, Brewpub",brewpub,4405 Honoapiilani Hwy Ste 217,,,Lahaina,Hawaii,96761-9272,United States,8086693474,http://www.mauibrewingco.com,-156.67764,20.972614
74ecf1e8-780b-4fdf-a910-722bb60f8abb,Ola Brew Co.,micro,74-5598 Luhia St Ste A,,,Kailua Kona,Hawaii,96740-3151,United States,8083393565,http://www.olabrewco.com,-155.998069,19.646779
5d48eb13-35d2-4724-be47-4095fd49426a,Stewbum,brewpub,96 N King St,,,Honolulu,Hawaii,96817-5109,United States,8086646684,http://www.stewbumandstonewall.com,-157.8634762,21.31171513
ea0ef1dd-af5c-4936-983b-22e5f190baac,Taps and Apps,brewpub,95-1830 Meheula Pkwy Ste C-6,,,Mililani,Hawaii,96789-6311,United States,8086268277,http://www.tapsandappsbrewpub.com,-158.001094,21.467688
150e5041-28b6-4a3c-9dbe-2b739c4f1a1f,Waikiki Brewing Company,brewpub,1945 Kalakaua Ave,,,Honolulu,Hawaii,96815-1851,United States,,http://www.waikikibrewing.com,-157.833619,21.285922
26a9f6df-7b85-48da-bf5f-8f894eb73425,Waikiki Brewing Company Lahaina,brewpub,900 Front St,,,Lahaina,Hawaii,96761,United States,8088560036,http://www.waikikibrewing.com/lahaina,-156.680773,20.878605
b02b4451-a0e0-40b9-9c63-bb44ae2ed6cf,Waikiki Brewing Company South Side,brewpub,3750 Wailea Ala Nui Dr,,,Wailea,Hawaii,96753,United States,8088680935,http://www.waikikibrewing.com/south-side,-156.440368,20.687173
7e06716a-cf35-431f-8097-611364da644c,"Waikiki Brewing Company, Kaka'ako",micro,831 Queen St,,,Honolulu,Hawaii,96813-5203,United States,,,-157.855988,21.299232
