obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
green-gecko-brewing-co-st-croix-usvi-north-conway,Green Gecko Brewing Co - St. Croix USVI,planning,,,,North Conway,New Hampshire,,03860-3190,,6038606608,2018-07-24,2018-08-11,United States,,,
henniker-brewing-company-llc-henniker,"Henniker Brewing Company, LLC",micro,129 Centervale Rd,,,Henniker,New Hampshire,,03242-3280,http://www.hennikerbrewing.com,6034283579,2018-07-24,2018-08-24,United States,-71.7824433,43.17880862,
hobbs-tavern-brewing-co-west-ossipee,Hobbs Tavern & Brewing Co.,brewpub,2415 NH Route 16,,,West Ossipee,New Hampshire,,3890,http://www.hobbstavern.com,6035392000,2018-07-24,2018-08-11,United States,,,
kelsen-brewing-company-derry,Kelsen Brewing Company,brewpub,80 N High St Unit 3,,,Derry,New Hampshire,,03038-2272,http://www.kelsenbrewing.com,6039653078,2018-07-24,2018-08-11,United States,,,
kettlehead-brewing-company-tilton,Kettlehead Brewing Company,brewpub,407 W Main St,,,Tilton,New Hampshire,,03276-5012,http://www.kettleheadbrewing.com,6033258266,2018-07-24,2018-08-24,United States,-71.60013898,43.44219881,
laughinghouse-brewing-nashua,Laughinghouse Brewing,planning,,,,Nashua,New Hampshire,,03060-5143,,,2018-07-24,2018-08-11,United States,,,
liars-bench-beer-company-portsmouth,Liars Bench Beer Company,brewpub,459 Islington St Ste 4,,,Portsmouth,New Hampshire,,03801-4291,http://liarsbenchbeer.com,6032949156,2018-07-24,2018-08-11,United States,,,
lithermans-limited-brewery-concord,Lithermans Limited Brewery,micro,126 Hall St Ste B,,,Concord,New Hampshire,,03301-3447,http://www.lithermans.beer,6038189102,2018-07-24,2018-08-11,United States,,,
loaded-question-brewing-co-portsmouth,Loaded Question Brewing Co,micro,909 Islington St Ste 12,,,Portsmouth,New Hampshire,,3801,http://www.loadedquestionbrewing.com,,2018-07-24,2018-08-11,United States,,,
martha-s-exchange-restaurant-and-brewery-nashua,Martha's Exchange Restaurant and Brewery,brewpub,185 Main St,,,Nashua,New Hampshire,,03060-2701,http://www.marthas-exchange.com,6038838781,2018-07-24,2018-08-24,United States,-71.46548181,42.7604446,
millyard-brewing-nashua,Millyard Brewing,micro,25 E Otterson St,,,Nashua,New Hampshire,,03060-3941,http://www.millyardbrewery.com,6035055079,2018-07-24,2018-08-24,United States,-71.45988189,42.7544214,
moat-mountain-smoke-house-and-brewing-co-north-conway,Moat Mountain Smoke House and Brewing Co,brewpub,3378 White Mountain Highway,,,North Conway,New Hampshire,,03860-1518,http://www.moatmountain.com,6033566381,2018-07-24,2018-08-24,United States,-71.14358535,44.06850015,
monadnock-brewing-company-llc-langdon,Monadnock Brewing Company LLC,planning,,,,Langdon,New Hampshire,,03602-8604,http://www.monadnockbrewing.com,6033136317,2018-07-24,2018-08-11,United States,,,
moonlight-meadery-hidden-moon-brewing-londonderry,Moonlight Meadery/Hidden Moon Brewing,contract,23 Londonderry Rd Unit 17,,,Londonderry,New Hampshire,,03053-3314,http://www.moonlightmeadery.com,6032162162,2018-07-24,2018-08-11,United States,,,
northwoods-brewing-co-northwood,Northwoods Brewing Co,planning,,,,Northwood,New Hampshire,,3261,,2073516983,2018-07-24,2018-08-11,United States,,,
oddball-brewing-suncook,Oddball Brewing,micro,6 Glass St,,,Suncook,New Hampshire,,03275-1512,http://www.oddballbrewingnh.com,6032105654,2018-07-24,2018-08-24,United States,-71.45239635,43.1308185,
one-love-brewery-lincoln,One Love Brewery,brewpub,25 S Mountain Rd,,,Lincoln,New Hampshire,,03251-4268,http://www.onelovebrewery.com,6037457290,2018-07-24,2018-08-11,United States,,,
out-haus-ales-northwood,Out.Haus Ales,micro,442 1st Nh Tpke Unit 2,,,Northwood,New Hampshire,,03261-3445,http://www.outhausales.com,6035482151,2018-07-24,2018-08-11,United States,,,
outland-brewing-company-salem,Outland Brewing Company,planning,,,,Salem,New Hampshire,,03079-1867,,,2018-07-24,2018-08-11,United States,,,
pipe-dream-brewing-londonderry,Pipe Dream Brewing,brewpub,49 Harvey Rd Unit 4,,,Londonderry,New Hampshire,,03053-7442,http://www.pipedreambrewingnh.com,6034040751,2018-07-24,2018-08-11,United States,,,
polyculture-brewing-company-croydon,Polyculture Brewing Company,micro,3 Camel Hump Rd,,,Croydon,New Hampshire,,3773,http://www.polyculturebrewing.com,7735471994,2018-07-24,2018-08-24,United States,-72.18685389,43.41054689,
post-and-beam-brewing-peterborough,Post and Beam Brewing,planning,,,,Peterborough,New Hampshire,,03458-1452,http://www.postandbeambrewery.com,,2018-07-24,2018-08-11,United States,,,
redhook-cataqua-public-house-portsmouth,Redhook - Cataqua Public House,regional,35 Corporate Dr,,,Portsmouth,New Hampshire,,03801-,http://www.redhook.com,6034308600,2018-07-24,2018-08-24,United States,-70.80233269,43.08582951,
rek-lis-brewing-company-bethlehem,Rek-Lis Brewing Company,micro,2085 Main Street,,,Bethlehem,New Hampshire,,3574,http://tbd,6033701932,2018-07-24,2018-08-24,United States,-71.687376,44.28042825,
rockingham-brewing-company-derry,Rockingham Brewing Company,brewpub,1 Corporate Park Dr Unit 1,,,Derry,New Hampshire,,03038-2276,http://www.rockinghambrewing.com,6032162324,2018-07-24,2018-08-11,United States,,,
schilling-beer-co-littleton,Schilling Beer Co,brewpub,18 Mill St,,,Littleton,New Hampshire,,03561-4000,http://www.schillingbeer.com,6034444800,2018-07-24,2018-08-24,United States,-71.77281065,44.30592045,
sea-dog-brewing-co-conway,Sea Dog Brewing Co,brewpub,1976 White Mountain Hwy #9,,,Conway,New Hampshire,,3860,,6033560590,2018-07-24,2018-08-24,United States,-71.1217669,44.0333227,
smuttynose-brewing-co-hampton,Smuttynose Brewing Co,regional,105 Towle Farm Rd,,,Hampton,New Hampshire,,03842-1806,http://www.smuttynose.com,6034364026,2018-07-24,2018-08-24,United States,-70.85354155,42.94551535,
squam-brewing-co-holderness,Squam Brewing Co,micro,118 Perch Pond Rd,,,Holderness,New Hampshire,,03245-5234,http://www.squambrewing.com,6032369705,2018-07-24,2018-08-24,United States,-71.589971,43.78514,
stark-brewing-company-manchester,Stark Brewing Company,brewpub,500 North Commercial St,,,Manchester,New Hampshire,,03101-1151,http://www.starkbrewingcompany.com,6036254444,2018-07-24,2018-08-24,United States,-71.4676557,42.9945554,
stoneface-brewing-co-newington,Stoneface Brewing Co,micro,436 Shattuck Way Ste 6,,,Newington,New Hampshire,,03801-7838,http://www.stonefacebrewing.com,,2018-07-24,2018-08-11,United States,,,
sublime-brewing-company-plymouth,Sublime Brewing Company,micro,5 Route 25,,,Plymouth,New Hampshire,,03264-3141,,6032366850,2018-07-24,2018-08-24,United States,-71.776669,43.781015,
talespinner-craft-brewery-nashua,TaleSpinner Craft Brewery,planning,,,,Nashua,New Hampshire,,03062-1033,http://www.talespinnerbrew.com,6032339636,2018-07-24,2018-08-11,United States,,,
the-brewers-of-nye-hill-farm-keene,The Brewers of Nye Hill Farm,micro,250 Middletown Rd,,,Keene,New Hampshire,,03431-8705,,,2018-07-24,2018-08-11,United States,,,
the-lone-wolfe-brewing-co-wolfeboro,The Lone Wolfe Brewing Co.,brewpub,36 Mill St,,,Wolfeboro,New Hampshire,,03894-4485,http://www.thelonewolfe.com,6035151273,2018-07-24,2018-08-24,United States,-71.21503305,43.58572415,
the-neighborhood-beer-co-exeter,The Neighborhood Beer Co.,micro,156 Epping Rd,,,Exeter,New Hampshire,,03833-4521,http://nhbeerco.com,6035126228,2018-07-24,2018-08-24,United States,-70.97431918,42.99880009,
the-outlaw-brewing-company-winchester,The Outlaw Brewing Company,micro,215 Scotland Rd,,,Winchester,New Hampshire,,03470-3006,http://Www.theoutlawbrewingcompany.com,4136279700,2018-07-24,2018-08-24,United States,-72.35620045,42.75012519,
the-portsmouth-brewery-portsmouth,The Portsmouth Brewery,brewpub,56 Market St,,,Portsmouth,New Hampshire,,03801-3750,http://www.portsmouthbrewery.com,6034311115,2018-07-24,2018-08-24,United States,-70.7576875,43.0780072,
throwback-brewery-north-hampton,Throwback Brewery,brewpub,7 Hobbs Rd,,,North Hampton,New Hampshire,,03862-2120,http://www.throwbackbrewery.com,6034980123,2018-07-24,2018-08-11,United States,,,
to-share-brewing-company-manchester,To Share Brewing Company,planning,,,,Manchester,New Hampshire,,3104,http://www.tosharebrewing.com,3012376579,2018-07-24,2018-08-11,United States,,,
tuckerman-brewing-co-conway,Tuckerman Brewing Co,micro,66 Hobbs St,,,Conway,New Hampshire,,03818-1058,http://www.tuckermanbrewing.com,6034475400,2018-07-24,2018-08-24,United States,-71.12983196,43.97582858,
white-birch-brewing-hooksett,White Birch Brewing,micro,1339 Hooksett Rd,,,Hooksett,New Hampshire,,03106-1847,http://www.whitebirchbrewing.com,6032448593,2018-07-24,2018-08-24,United States,-71.44114457,43.05712534,
woodman-s-brewery-bristol,Woodman's Brewery,micro,195 Peaked Hill Rd,,,Bristol,New Hampshire,,03222-3331,http://www.facebook.com/woodmansbrewery,6037443669,2018-07-24,2018-08-24,United States,-71.70955815,43.60711645,
woodstock-inn-brewery-north-woodstock,Woodstock Inn Brewery,micro,135 Main St,,,North Woodstock,New Hampshire,,3262,http://www.woodstockinnnh.com,6037453951,2018-07-24,2018-08-24,United States,-71.6865275,44.0316675,
