id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
4eb9962b-708d-4221-9eee-f68e2abead7a,Barrel of Monks Brewing,micro,1141 S Rogers Cir Ste 5,,,Boca Raton,Florida,33487-2789,United States,5615101253,http://www.barrelofmonks.com,,
bd4c1883-0fa4-4ebf-84a5-750eeccb7546,Barrie Brewing Company,planning,,,,Gainesville,Florida,32607-4807,United States,,,,
469e0667-cecc-4e07-b27c-443a187baf51,Bastet Brewing,planning,,,,Tampa,Florida,33613-1254,United States,,http://www.bastetbrewing.com,,
b39a23d8-56f2-48a3-b505-3f460935ec54,Bay Brewing Company,planning,,,,Miami,Florida,33130-3488,United States,18134763767,,,
827042d6-0920-484e-94ae-6f8ef520cd74,BeachFly Brewing Company,planning,,,,Indian Harbour Beach,Florida,32937,United States,3214124900,,,
4f5f6278-99db-45cf-9ed3-72744cd475d4,Beachside Brew Pub,micro,1368 Ocean Shore Blvd,,,Ormond Beach,Florida,32176-3630,United States,3868465143,http://www.beachsidebrewpub.com,-81.057048,29.326634
7aa429f1-a3c8-4ff8-b2c3-18a451dee621,Beer Religion,planning,,,,Winter Park,Florida,32792-5111,United States,,,,
1a67833a-71e7-482e-9f85-9726583aceb7,Big Bear Brewing Co,brewpub,1800 N University Dr,,,Coral Springs,Florida,33071-6031,United States,9543415545,http://www.bigbearbrewingco.com,-80.2505088,26.2992083
b9f816db-8d71-4be2-9370-5100c2b1257a,Big Blue Brewing,brewpub,4721 SE 10th Pl,,,Cape Coral,Florida,33904-9168,United States,9737693294,http://www.bigbluebrewing.com,-81.95242639,26.56445895
077585a3-1bbb-46fa-90ac-6494765afc75,Big River Grille & Brewing Works - Disney,brewpub,2101 Epcot Resorts Blvd,,,Lake Buena Vista,Florida,32830-8442,United States,4075600253,http://www.craftworksrestaurants.com,,
20a11408-a1f1-408c-89c0-aef4faef79c4,Big Storm Brewing,micro,839 Miramar St,,,Cape Coral,Florida,33904-9046,United States,,,-81.9557454,26.5609342
881c39be-bb1c-4517-ad04-f6bd052fd74c,Big Storm Brewing,micro,2330 Success Dr,,,Odessa,Florida,33556,United States,7273762890,,-82.62618762,28.19192178
491566c3-b7e2-42f6-a400-545ef0ceffdb,Big Storm Brewing Co.,micro,12707 49th St N,,,Clearwater,Florida,33762-4604,United States,7274970666,http://www.bigstormbrewery.com,,
83b19e83-5855-4e53-88e4-987ab398d8ae,Big Top Brewing Company,micro,6111 Porter Way Unit B,,,Sarasota,Florida,34232-6224,United States,,http://Bigtopbrewing.com,,
9baed18a-8f26-4e9a-a56f-280ced6d1d7a,Biscayne Bay Brewing Co,micro,8000 NW 25th St Ste 500,,,Miami,Florida,33122-1631,United States,,,,
bf4605ce-568b-4442-a8e0-41d0d261b451,Blackadder Brewing Company,micro,618 NW 60th St Ste A,,,Gainesville,Florida,32607-6014,United States,3523390324,http://www.blackadderbrewing.com,,
941a14d9-f881-4f74-992c-75ab08d5837e,Bob Loblaw Brewing,planning,,,,Miami,Florida,33179,United States,3052495628,http://www.bobloblawbrewing.com,,
b3e33c9a-90f4-4ea3-9177-3b05e2ce0062,Bog Brewing Company,micro,218 W King St,,,Saint Augustine,Florida,32084-4144,United States,9046793146,http://www.bogbrewery.com,-81.3267969,29.8908994
6ac83b12-2e87-47ac-a439-11af6b9038a2,Bold City Brewery,micro,2670 Rosselle St Ste 7,,,Jacksonville,Florida,32204-3004,United States,9043796551,http://www.boldcitybrewery.com,,
823d7543-75ef-4ce6-b3f3-6108eea702f8,Bold City Brewery,micro,109 E Bay St,,,Jacksonville,Florida,32202-3414,United States,9045037682,http://www.boldcitybrewery.com,-81.656519,30.326002
a2105e97-2f68-4d9d-a1eb-e2914936f086,Bone Hook Brewing Company,micro,1514 Immokalee Rd Unit 106,,,Naples,Florida,34110-1454,United States,2396318522,http://www.bonehookbrewing.com,,
6c808c0d-3021-4545-ace7-652f67dd1d44,Bone Island Brewing,micro,1111 Eaton St,,,Key West,Florida,33040-6926,United States,3053043472,http://www.boneislandbrewing.com,-81.79651464,24.56141707
6fce9f76-f613-4654-b32e-1c22994ee157,Bousa Brewing Company,micro,7235 NE 4th Ave,,,Miami,Florida,33138-5315,United States,3053635166,http://www.bousabrewing.com,-80.18941017,25.8414587
ec41c18f-88fd-47ba-8677-b9b44ccef39c,Bowigens Beer Company,micro,1014 State Road 436,,,Casselberry,Florida,32707-5722,United States,4079607816,http://www.bowigens.com,,
58d96e3e-6dae-4fae-a383-1a0c2c2edbf1,Bremen Beer Ventures,planning,,,,Key Biscayne,Florida,33149-7213,United States,3059036996,,,
c932db7a-8671-4052-ae9b-64ed0eb05e0b,Brew Angels LLC,brewpub,6821 Caroline St,,,Milton,Florida,32570-2206,United States,8505640034,,-87.038565,30.621944
26baf7e9-4615-4874-84b7-4b718c84d5ea,Brew Bus Brewing,brewpub,4101 N Florida Ave,,,Tampa,Florida,33603-3817,United States,8139907310,http://www.brewbususa.com,-82.4586495,27.9826232
42684296-1506-42cc-a14c-1cd31a69bfc4,"Brew Hub, LLC",regional,3900 Frontage Rd S,,,Lakeland,Florida,33815-3205,United States,8636987600,http://www.brewhub.com,,
ff125d8f-74ad-4c15-8154-b5a4ef9d767f,Brew Life Brewing,micro,5767 Beneva Rd,,,Sarasota,Florida,34233-4105,United States,9419523831,http://www.brewlifebrewing.com,-82.49751806,27.27001312
7d21464e-0574-44fb-901c-2481e843d8ec,Brewers Tasting Room,brewpub,11270 4th St N Ste 202,,,Saint Petersburg,Florida,33716-2937,United States,7278733900,http://www.brewerstastingroom.com,,
2c81530e-f7b2-4d1c-85ae-c351b12b11fc,Brewpop Brewery,brewpub,2122 US Highway 92 W,,,Auburndale,Florida,33823-3962,United States,8636623864,http://www.brewpop.com,,
34110279-e23c-4e08-b7b1-79da0196ee17,Brighter Day's Brewing Company,planning,,,,New Port Richey,Florida,34655-3717,United States,7272242027,http://www.brighterdaysbeer.com,,
3603ecd0-8aae-44ec-8098-058724396b05,Broken Cauldron Taproom and Brewery,micro,1012 W Church St,,,Orlando,Florida,32805-2216,United States,4079861012,http://www.brokencauldrontaproom.com,,
b8852f37-7df8-49d3-aac5-2ef793e589bf,Broken Coat Brewing,planning,,,,Lake Worth,Florida,33467-1002,United States,,,,
89c19afc-7874-4372-8edf-1e86f9e0fe90,Buffalo Theory Brewing Co. LLC,planning,,,,Merritt Island,Florida,32953-3222,United States,,http://www.Buffalotheorybrewingco.com,,
ebeb8215-5ffe-4bd6-af1f-d39016bc77e4,Bugnutty Brewing Company,brewpub,715 N Courtenay Pkwy,,,Merritt Island,Florida,32953-4651,United States,3214524460,http://www.bugnutty.com,,
5aeae53c-94dd-42aa-9bf0-bbd23df9b767,Bullfrog Creek Brewing Company,micro,3632 Lithia Pinecrest Rd,,,Valrico,Florida,33596-6305,United States,8137038835,http://www.bullfrogcreekbrewing.com,-82.2695872,27.9229731
2403a143-2664-4c84-a0c3-a97aa99f71de,Bury Me Brewing Company,micro,4224 Cleveland Ave Ste 7,,,Fort Myers,Florida,33901-9051,United States,2393322337,http://www.burymebrewing.com,,
c0c8f2f1-ec01-4d3e-8faf-b05f3f18f945,Cafe Karibo,brewpub,27 N 3rd St,,,Fernandina Beach,Florida,32034-4111,United States,9042775269,http://www.cafekaribo.com,-81.46300291,30.6716253
07abdcde-be13-49ed-9000-409d7d3d1975,Cage Brewing,micro,2001 1st Ave S,,,Saint Petersburg,Florida,33712-1201,United States,7272014278,,-82.660409,27.770292
87f356ba-1eee-4480-96a9-5877cc669edb,Caledonia Brewing,micro,587 Main St,,,Dunedin,Florida,34698-4998,United States,7273515105,http://www.caledoniabrewing.com,-82.7840735,28.01394225
40a385d5-25cb-4bf4-9b04-fd1501f8b8fb,Calusa Brewing Company,micro,5701 Derek Ave,,,Sarasota,Florida,34233-2413,United States,9419228150,http://www.calusabrewing.com,-82.483799,27.269363
51b16993-d99b-4a27-8e00-b9af14c372fa,Castle Church Brewing Community,planning,,,,Kissimmee,Florida,34744-3990,United States,,http://www.castlechurchbrewing.com,,
f72eb79f-b910-4ab2-bee9-6af0c1abb7e7,Central 28 Beer Company,micro,290 Springview Commerce Dr Ste 1,,,Debary,Florida,32713-4848,United States,3866682811,http://www.central28beer.com,,
979f53b8-e18d-45d6-a893-bd7f3419f803,Cervecentro,planning,,,,Miami,Florida,33181-3404,United States,3055171656,http://www.cervecentro.com.ve,,
7d199c4a-13fd-4568-825f-73c2b6722bb8,Cerveza Guajira,planning,,,,Miami,Florida,33137,United States,3056005692,,,
44c7a96e-0bb9-4477-9302-9571d15068bf,Charlie and Jakes Brewery and Grille,brewpub,6300 N Wickham Rd Ste 137,,,Melbourne,Florida,32940-2037,United States,3217527675,http://www.cjbrewery.com,,
028c442f-1eaa-45b0-b4be-3871ed49f217,Cigar City Airport Location,planning,,,,Tampa,Florida,33607,United States,,,,
1eff0c5d-93dc-4b96-acec-cdcfd85b6769,Cigar City Brewing Co,regional,3924 W Spruce St,,,Tampa,Florida,33607-2441,United States,8133486363,http://www.cigarcitybrewing.com,-82.509195,27.959172
3e4025f3-efcc-4913-a66b-a6985899ad29,Civil Society Brewing Co,micro,1200 Town Center Dr Ste 101,,,Jupiter,Florida,33458-5257,United States,5618556680,http://www.civilsocietybrewing.com,-80.11462571,26.88964636
84229303-605d-4216-be85-cd5ad19ccb91,Clermont Brewing Company,planning,,,,Clermont,Florida,34711-2108,United States,,,,
e55521d5-aded-4bd6-9bed-072d74a2f8c8,CNB Brewpub,planning,,,,Sarasota,Florida,34242-3811,United States,9418096760,,,
b757743f-6586-498f-84f0-8d92d0b5ae6e,Cocoa Beach Brewing Co,brewpub,150 N Atlantic Ave,,,Cocoa Beach,Florida,32931-2960,United States,3216132941,http://www.cocoabeachbrewingcompany.com,-80.6090792,28.3213572
048b7e46-aa54-4397-8f42-93b9fd2cd93c,Concrete Beach Brewery,micro,325 NW 24th St,,,Miami,Florida,33127-4325,United States,3057962727,http://www.concretebeachbrewery.com/,-80.20091709,25.800254
bad8c409-2e39-4ebc-847c-c74865fa30d6,Copp Brewery & Winery,micro,11 NE 4th Ave,,,Crystal River,Florida,34429-4246,United States,3525649463,http://www.coppbrewery.com,-82.58738072,28.89472626
322308d2-d7e1-4faf-84e6-77b5948aaffc,Copperpoint Brewing Company,micro,151 Commerce Rd,,,Boynton Beach,Florida,33426-9365,United States,,,-80.073376,26.55907743
070be339-1a2e-4ec9-a995-23a55599dc0f,Coppertail Brewing,micro,2601 E 2nd Ave,,,Tampa,Florida,33605-5503,United States,8132471500,http://www.coppertailbrewing.com,-82.430498,27.956553
c1a44969-f495-4182-9ae1-0736234cbdb7,Cotee River Brewing Company,planning,,,,New Port Richey,Florida,34652,United States,,http://www.coteeriverbrewing.com,,
52048a4e-8f81-4515-bc5e-9289da7fcead,Craft Life Brewing,micro,2624 Land O Lakes Blvd,,,Land O Lakes,Florida,34639-4910,United States,8135758440,,-82.46477873,28.19614552
ef8cb80a-8a31-4038-834a-a27874bfa9d8,Crooked Can Brewing Co,micro,426 W Plant St,,,Winter Garden,Florida,34787-3014,United States,,http://www.crookedcan.com,-81.590376,28.5639024
903ba837-e27a-48b6-8287-da98c01e0b35,Crooked Rooster Brewery LLC.,micro,1478 S 6th St,,,Macclenny,Florida,32063,United States,9046532337,http://www.crookedroosterbrews.com,-82.1223325,30.2707152
ee71a877-46d6-45a9-9e2d-6291f4609de6,Crooked Thumb Brewery,micro,555 10th Ave S,,,Safety Harbor,Florida,34695-3821,United States,7277245953,http://www.crookedthumbbrew.com,-82.6986687,27.9874212
e031e745-1aab-47a5-8f44-728abdf4bc76,Cueni Brewing Co.,micro,945 Huntley Ave,,,Dunedin,Florida,34698-5722,United States,7272664102,http://www.cuenibrewing.com,-82.78928423,28.01440368
378ffef4-9cee-40e2-b61e-d08262e6ac49,Cycle Brewing,micro,534 Central Ave,,,St Petersburg,Florida,33701-3704,United States,7273207954,http://www.cyclebrewing.com,-82.6409282,27.7709069
6b7fe7b8-047b-4f6e-96b3-1ae1efa5ae73,Cycle Brewing Production and Warehouse,micro,2135 5th Ave S,,,Saint Petersburg,Florida,33712-1304,United States,,,-82.66222158,27.76663544
4b031da7-db66-4d57-995d-cb1473236ba3,Cypress and Grove Brewing Company,micro,1001 NW 4th Street,,,Gainesville,Florida,32601-4256,United States,6419900950,http://www.cypressandgrove.com,-82.328751,29.661257
285cd494-30a4-4dd7-8034-5c0c648cde0a,D. G. Yuengling and Son Inc,regional,11111 N 30th St,,,Tampa,Florida,33612-6439,United States,8139728552,http://www.yuengling.com,-82.42608918,28.04767978
5036c9a3-e210-4fa0-8a95-0a9bb054bcc0,"D. MANATEE HOLDINGS, LLC",planning,,,,Miami,Florida,33131-1210,United States,,http://www.tiliaventure.com,,
96602876-0631-4e93-ae60-25bfaac0a6ae,Dangerous Minds Brewing Co,planning,,,,Pompano Beach,Florida,33062,United States,9549181698,https://dangerousmindsbrewing.com/,,
57e52f8c-6b7f-4a55-83f1-203e2faa7f60,Darwin Brewing Co,micro,803 17th Ave W,,,Bradenton,Florida,34205-7608,United States,9417471970,http://www.darwinbrewingco.com,-82.57040458,27.48432988
4fe3ec65-0606-43e6-9eeb-33151ac9ce76,Daytona Beach Brewing Company,micro,482 Fentress Blvd Ste N,,,Daytona Beach,Florida,32114-1298,United States,3866792337,http://www.daytonabeachbrewingcompany.com,,
59f9f6fc-ea91-4fb3-9445-2f21156b1e6d,De Bine Brewing Company,micro,993 Florida Ave,,,Palm Harbor,Florida,34683-4224,United States,7272337964,http://www.debinebrewingco.com,-82.76761678,28.07847685
53b24a8d-eb78-4361-8cf8-c060925d2f73,Dead Lizard Brewing Company,micro,4507 36th St Ste C,,,Orlando,Florida,32811-6520,United States,4077108949,http://www.deadlizardbrewing.com,,
c6c9841a-2199-4cf7-9892-4fcaa46d7fa1,Deadly Sins Brewing,micro,750 Jackson Ave Ste 102,,,Winter Park,Florida,32789-4673,United States,4079008726,http://www.deadlysinsbrewing.com,,
60e1a83a-3b06-4d02-aef9-7e1ae7e9feec,Deep Brewing Company,micro,2524 Cathay Ct STE 2,,,Tallahassee,Florida,32308-4248,United States,8505701478,http://www.deepbrewing.com,,
a3f25ad0-001b-4e6b-8dd3-cbcbd0962654,Dees Brothers Brewery,planning,,,,Orlando,Florida,32807-1633,United States,4072575104,http://www.deesbrosbrew.com,,
6d646324-bf6f-49c8-b9d9-e2d2cf508e2f,Department Coffee,contract,1940 N 30th Rd,,,Hollywood,Florida,33021-4401,United States,3235382955,http://www.depatmentcoffee.com,-80.16836199,26.02618324
89e47f0f-7710-4478-ac7e-ddb8268e7897,Destin Brewery,micro,505 Mountain Dr Ste N,,,Destin,Florida,32541-7334,United States,,http://www.destinbrewery.com,,
7ff0b266-a8d0-423a-a831-2df0fca90a5a,Deviant Wolfe Brewing,micro,121 W 1st St,,,Sanford,Florida,32771-1201,United States,4078786239,http://www.facebook.com/DeviantWolfeBrewing,,
82606c09-9315-47f5-9754-5149dc8a1205,Devour Brewing Co,micro,1500 SW 30th Ave Ste 4,,,Boynton Beach,Florida,33426-9044,United States,5618066011,http://www.devourbrewing.com,,
77fc61b5-b1e7-4ee3-a28c-823a3de62365,Dirty Oar Beer Company,micro,329 W King St,,,Cocoa,Florida,32922-4607,United States,,http://dirtyoarbeercompany.com/,-80.7473064,28.355795
b67ada4b-9179-4e79-ba2f-70d956f0af1c,"Dissent Craft Brewing Company, LLC",micro,5518 Haines Rd N,,,Saint Petersburg,Florida,33714-1999,United States,7273420255,http://www.dissentcraftbrewing.com,-82.66998676,27.82225781
f4b8dca8-d143-4ec1-ad09-9bc6426723be,Dixie Grill & Brewery,brewpub,5101 South Dixie Highway,,,West Palm Beach,Florida,33405,United States,5615863189,,-80.055437,26.667349
fe4c36a3-d900-46b0-b445-a4f951b9f7e2,Dog Rose Brewing Company,micro,77 Bridge St,,,Saint Augustine,Florida,32084-4335,United States,9042173355,http://www.dogrosebrewing.com,-81.31306668,29.88948146
b62722b0-6f7f-4a83-9330-ca1a8942d118,Due South Brewing Co,micro,2900 High Ridge Rd Ste 3,,,Boynton Beach,Florida,33426-8708,United States,5614632337,http://www.duesouthales.com,,
715cad58-79ad-4a69-bf61-b5cf15fdfe67,Dunedin Brewery & Public House,brewpub,937 Douglas Ave,,,Dunedin,Florida,34698-4945,United States,7277360606,http://www.dunedinbrewery.com,-82.78782561,28.01418231
10e6848c-4cbb-4d37-b56e-7bddea848778,Dunedin Brewery Production Facility,planning,,,,Dunedin,Florida,34698-5061,United States,,,,
c136997e-054a-4163-a60f-00aaaa91633a,Ellipsis Brewing,micro,7500 Tpc Blvd Ste 8,,,Orlando,Florida,32822-5181,United States,4072505848,,,
f5b03217-9e4c-4cb2-9b10-5d983f8bd811,Engine 15 Brewing Company,micro,633 N Myrtle Ave,,,Jacksonville,Florida,32204-1319,United States,9045519429,http://www.engine15.com,,
6e65e1de-6602-4580-a801-140ca2430354,Engine 15 Brewing Company,brewpub,1500 Beach Blvd Ste 217,,,Jacksonville Beach,Florida,32250-2624,United States,9042492337,http://www.engine15.com,-81.3923194,30.2882669
d9942ca7-6ba7-4f64-90de-73796afe5851,Escape Brewing Company,micro,9945 Trinity Blvd Ste 108,,,Trinity,Florida,34655-4552,United States,7276393820,http://www.escapebrewingcompany.com,-82.65284391,28.18036575
e82ab4e0-4615-4ab0-b7f5-8d5b75839bb7,"Fantasy Brewmasters, LLC",contract,5825 Dogwood Way,,,Naples,Florida,34116-4909,United States,2392063247,,,
14dd447c-9aa5-4fd8-bdd0-f8febf45176c,Fat Point Brewing,micro,611 Charlotte St,,,Punta Gorda,Florida,33950-4115,United States,8003807405,http://www.fatpoint.com,,
e5cb89b8-c9c7-4947-a825-9371002a12a0,First Flight Island Restaurant & Brewery,brewpub,301 Whitehead St,,,Key West,Florida,33040-6542,United States,,http://firstflightkw.com,-81.805413,24.557321
5654c809-0b29-49f0-855f-7ea45be8d8c0,First Magnitude Brewing Company,micro,1220 SE Veitch St,,,Gainesville,Florida,32601-7917,United States,3527274677,http://www.fmbrewing.com,-82.32429908,29.63983022
9fbea2d8-57b9-4b17-bb19-01a96485e0d3,Fishale Taphouse and Grill,brewpub,7715 Front Beach Rd,,,Panama City Beach,Florida,32407-4813,United States,8506401410,,-85.7855375,30.1823237
4748ee56-1199-47ee-87c2-2d9d9250885f,Florida Beer Co,regional,200 Imperial Blvd,,,Cape Canaveral,Florida,32920-4245,United States,3217284114,http://www.floridabeer.com,-80.611259,28.398461
3f4ffaca-b98e-4ebf-b3f2-35b218ad9f51,Florida Keys Brewing Co.,micro,,,,Islamorada,Florida,33036,United States,,http://www.floridakeysbrewingco.com,,
f8575860-7e83-4dee-9625-b2819c053973,Flying Boat Brewing Company,micro,1776 11th Ave N,,,St Petersburg,Florida,33713-5747,United States,7278002999,http://www.flyingboatbrewing.com,-82.65719969,27.78284571
c1e03ca4-dfa7-4723-8028-dd86467e3226,Fools Fire Brewing Company At Fermentation Lounge,brewpub,415 Saint Francis Street Unit 112,,,Tallahassee,Florida,32301-2201,United States,8507274033,http://www.foolsfire.com,,
26232dc1-e177-4342-a9ae-58da4d2d223c,Fort Myers Brewing,micro,12811 Commerce Lakes Dr Ste 28,,,Fort Myers,Florida,33913-8649,United States,9162343332,,-81.7619411,26.5611037
b2e2278e-68fc-4b7d-a86f-c4db12787c21,Four Stacks Brewing,micro,5469 N US Highway 41,,,Apollo Beach,Florida,33572-3505,United States,8136412036,http://fourstacksbrewing.com,,
db4e37ae-8228-440a-86a5-d02f08b1ea29,Funky Buddha Brewery,large,1201 NE 38th St Ste A1 Bay A1,,,Oakland Park,Florida,33334-4504,United States,9544400046,http://www.thefunkybuddha.com,,
eb8b179b-3811-4755-b2c4-7516b49de2dc,Funky Buddha Lounge & Brewery,large,2621 N Federal Hwy,,,Boca Raton,Florida,33431-7785,United States,5613684643,http://www.thefunkybuddha.com,-80.0805397,26.3640441
4a3268b5-c896-462f-9567-57a490d77f22,Goat Lips Chew and Brewhouse / Redneck Riviera Brewing,brewpub,2811 Copter Rd,,,Pensacola,Florida,32514-7606,United States,8504741919,http://www.goatlips.com,,
1df544e7-9d2b-4bc8-a9a0-a57d1baf058d,Good Liquid Brewing Company,micro,4824 14th St W,,,Bradenton,Florida,34207-2017,United States,9418966381,http://www.thegoodliquidbrewing.com,-82.575274,27.470805
1798b840-e915-4e64-a1ca-ac81a0bb8c84,Grasslands Brewing Co,micro,603 W Gaines St Ste 7,,,Tallahassee,Florida,32304-4447,United States,8507653014,http://www.grasslandsbrewery.com,,
8e531fdc-43a7-4783-a070-546bd56b250d,Gravity Brewlab,contract,1521 Alton Rd # 591,,,Miami Beach,Florida,33139-3301,United States,7865367085,http://www.Gravity.beer,,
b560642e-b3a4-4ec9-9a71-00fb884ee623,Grayton Beer Brewpub,brewpub,217 Serenoa Rd,,,Santa Rosa Beach,Florida,32459-6099,United States,8502314786,,,
e19d6c20-0f5a-4b68-859f-ad96654840f2,Grayton Beer Company,micro,217 Serenoa Rd,,,Santa Rosa Beach,Florida,32459-6099,United States,8502314786,http://www.graytonbeer.com,,
dc3e008a-2387-4aea-addd-c05a1049ee89,Great Chicago Fire Brewery and Tap Room,brewpub,311 W Magnolia St,,,Leesburg,Florida,34748-5894,United States,3524742739,http://www.chifibrew.com,-81.8767662,28.81023951
b77b713c-c91c-4c44-8dc2-13148b04edee,Green Bench Brewing Co,micro,1133 Baum Ave N,,,Saint Petersburg,Florida,33705-1555,United States,7278007836,http://www.greenbenchbrewing.com,-82.65067185,27.7717121
6e0bab8b-6adc-4584-b6d1-927c9379fdd6,Green Room Brewing,micro,228 3rd St N,,,Jacksonville Beach,Florida,32250-6935,United States,9042019283,http://www.greenroombrewing.com,-81.39230143,30.29033471
6bfe06c9-8741-41b9-b22a-b7a13d649a03,Grindhaus Brew Lab,micro,1650 N Hercules Ave Ste I,,,Clearwater,Florida,33765-1969,United States,7272400804,http://www.grindhausbrewlab.com,,
2bd11bd2-132f-46f8-8e0b-5d3ddb3d2db8,Grove Roots Brewing,micro,302 3rd St SW,,,Winter Haven,Florida,33880-3409,United States,8632910700,http://www.groveroots.com,-81.73049326,28.01977247
ed040add-786c-4758-b42a-1ab876837de7,Gulf Coast Brewery LLC,micro,500 E Heinberg St,,,Pensacola,Florida,32502-4145,United States,8506962335,http://www.gulfcoastbrewery.net,-87.20552274,30.41799103
b096f2f3-c941-418e-9011-f613fecdcd1a,Gulf Stream Brewing,planning,,,,Fort Lauderdale,Florida,33304-1802,United States,9547664842,http://www.gulfstreambeer.com,,
545394a7-58c6-4c11-92a8-c9218ebc82c7,Half Barrel Beer Project,brewpub,9650 Universal Blvd Ste 143,,,Orlando,Florida,32819-9383,United States,4072033946,http://www.halfbarrelproject.com,-81.46606722,28.43441073
