obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
flyover-brewing-co-scottsbluff,Flyover Brewing Co,planning,,,,Scottsbluff,Nebraska,,69361-2458,http://www.flyoverbrewingco.com,6163224564,2018-07-24,2018-08-11,United States,,,
gottberg-brew-pub-columbus,Gottberg Brew Pub,brewpub,2804 13th St,,,Columbus,Nebraska,,68601-4919,http://www.dustersrestaurant.com,4025626488,2018-07-24,2018-08-24,United States,-97.3621271,41.42940061,
granite-city-food-brewery-16-omaha,Granite City Food & Brewery (#16),brewpub,1001 N 102nd St,,,Omaha,Nebraska,,68114-2155,http://www.gcfb.net,4023935000,2018-07-24,2018-08-24,United States,-96.071539,41.268008,
granite-city-food-brewery-7-lincoln,Granite City Food & Brewery (#7),brewpub,6200 O St,,,Lincoln,Nebraska,,68510-2240,http://www.gcfb.net,4024661900,2018-07-24,2018-08-24,United States,-96.6872327,40.8135885,
green-flash-brewing-co-lincoln,Green Flash Brewing Co,brewpub,1630 P St,,,Lincoln,Nebraska,,68508-1644,,,2018-07-24,2018-08-24,United States,-96.69768022,40.81481116,
hanging-horseshoe-brewing-company-imperial,Hanging Horseshoe Brewing Company,micro,73892 332 Ave,,,Imperial,Nebraska,,69033-,,3088827772,2018-07-24,2018-08-11,United States,,,
infusion-brewing-company-omaha,Infusion Brewing Company,micro,6115 Maple St,,,Omaha,Nebraska,,68104-4043,http://www.infusionbrewing.com,4029342064,2018-07-24,2018-08-24,United States,-96.007724,41.284907,
infusion-brewing-company-omaha-2,Infusion Brewing Company,micro,6271 S 118th St,,,Omaha,Nebraska,,68137-3574,http://www.infusionbrewing.com,4029342064,2018-07-24,2018-08-24,United States,-96.0980711,41.2077948,
jaipur-restaurant-and-brewpub-omaha,Jaipur Restaurant and Brewpub,brewpub,10922 Elm St,,,Omaha,Nebraska,,68144-4822,http://www.jaipurbrewhouse.com,4023927331,2018-07-24,2018-08-24,United States,-96.08239397,41.23283768,
jgr-enterprises-inc-omaha,JGR Enterprises Inc,planning,,,,Omaha,Nebraska,,68135-6215,,4028610174,2018-07-24,2018-08-11,United States,,,
johnnie-byrd-brewing-company-wayne,Johnnie Byrd Brewing Company,micro,121 N Pearl St,,,Wayne,Nebraska,,68787,http://www.johnniebyrd.beer,4028331522,2018-07-24,2018-08-24,United States,-97.0191502,42.2294276,
jukes-ale-works-llc-elkhorn,Jukes Ale Works LLC,planning,,,,Elkhorn,Nebraska,,68022,,4023054905,2018-07-24,2018-08-11,United States,,,
kinkaider-brewing-co-broken-bow,Kinkaider Brewing Co,micro,43860 Paulsen Rd,,,Broken Bow,Nebraska,,68822-7120,http://www.kinkaiderbrewing.com,3088728348,2018-07-24,2018-08-11,United States,,,
kros-strain-brewing-company-lavista,Kros Strain Brewing Company,micro,"10411 Portal Rd, Ste 102",,,LaVista,Nebraska,,68128-5527,http://www.krosstrainbrewing.com,4027797990,2018-07-24,2018-08-11,United States,,,
lazlo-s-brewery-grill-haymarket-lincoln,Lazlo's Brewery & Grill - Haymarket,brewpub,210 N 7th St,,,Lincoln,Nebraska,,68508-1301,,4024345636,2018-07-24,2018-08-24,United States,-96.71088449,40.81497373,
lazy-horse-brewing-ohiowa,Lazy Horse Brewing,brewpub,211 Road 20,,,Ohiowa,Nebraska,,68416-3005,http://lazyhorsebrewing.com,4023145266,2018-07-24,2018-08-11,United States,,,
loop-brewing-co-mc-cook,Loop Brewing Co,brewpub,404 W A St,,,Mc Cook,Nebraska,,69001-3516,http://www.loopbrewingcompany.com,3083455198,2018-07-24,2018-08-11,United States,,,
lost-way-brewery-holdrege,Lost Way Brewery,micro,614 3rd Ave,,,Holdrege,Nebraska,,68949-2701,http://www.lostwaybrewery.com,3089950503,2018-07-24,2018-08-24,United States,-99.37228235,40.4368517,
lucky-bucket-brewing-co-la-vista,Lucky Bucket Brewing Co,micro,11941 Centennial Rd Ste 1,,,La Vista,Nebraska,,68128-5623,http://www.luckybucketbrewing.com,4027638868,2018-07-24,2018-08-11,United States,,,
midwest-hop-producers-llc-plattsmouth,Midwest Hop Producers LLC,planning,,,,Plattsmouth,Nebraska,,68048-7233,http://www.midwesthopproducers.com,4022960633,2018-07-24,2018-08-11,United States,,,
nebraska-brewing-co-la-vista-la-vista,Nebraska Brewing Co - La Vista,micro,6950 S 108th St,,,La Vista,Nebraska,,68128-5701,,4029340950,2018-07-24,2018-08-24,United States,-96.0813295,41.1772046,
nebraska-brewing-co-papillion-papillion,Nebraska Brewing Co - Papillion,brewpub,7474 Towne Center Pkwy Ste 101 Shadow Lake Towne Center,,,Papillion,Nebraska,,68046-4805,http://www.nebraskabrewingco.com,4029347100,2018-07-24,2018-08-11,United States,,,
pals-brewing-company-north-platte,Pals Brewing Company,brewpub,4520 South Buffalo Bill Avenue,,,North Platte,Nebraska,,69101,http://www.palsbrewingcompany.com,6088079332,2018-07-24,2018-08-24,United States,-100.7916041,41.12294,
prairie-pride-brewery-grand-island,Prairie Pride Brewery,micro,115 E South Front St,,,Grand Island,Nebraska,,68801-5917,http://www.prairiepride.beer,3088505375,2018-07-24,2018-08-24,United States,-98.34025786,40.92675443,
red-iron-brewing-company-lincoln,Red Iron Brewing Company,planning,,,,Lincoln,Nebraska,,68502,http://www.RedIronBrewing.com,4028126242,2018-07-24,2018-08-11,United States,,,
schillingbridge-winery-microbrewery-pawnee-city,SchillingBridge Winery & Microbrewery,brewpub,62193 710th Rd,,,Pawnee City,Nebraska,,68420-3584,http://www.schillingbridgewinery.com,4028522400,2018-07-24,2018-08-11,United States,,,
scratchtown-brewing-company-ord,Scratchtown Brewing Company,micro,141 S 16th St,,,Ord,Nebraska,,68862-1415,http://www.scratchtownbrewingcompany.com,3087285050,2018-07-24,2018-08-24,United States,-98.92940309,41.60253006,
scriptown-brewing-company-omaha,Scriptown Brewing Company,micro,3922 Farnam St Blackstone District,,,Omaha,Nebraska,,68131-3014,http://www.scriptownbrewing.com,4029910506,2018-07-24,2018-08-11,United States,,,
soaring-wings-brewing-springfield,Soaring Wings Brewing,micro,17111 S 138th St,,,Springfield,Nebraska,,68059-4810,http://www.soaringwingswine.com,4022532479,2018-07-24,2018-08-11,United States,,,
steeple-brewing-co-hastings,Steeple Brewing Co,micro,717 W 1st St,,,Hastings,Nebraska,,68901,http://www.steeplebrewing.com,4025194205,2018-07-24,2018-08-24,United States,-98.39024973,40.58418233,
thunderhead-brewing-co-kearney,Thunderhead Brewing Co,brewpub,18 E 21st St,,,Kearney,Nebraska,,68847-5402,http://www.thunderheadbrewing.com,3082371558,2018-07-24,2018-08-24,United States,-99.080732,40.69665183,
upstream-brewing-co-1-omaha,Upstream Brewing Co (#1),brewpub,514 S 11th St,,,Omaha,Nebraska,,68102-2808,http://www.upstreambrewing.com,4023440200,2018-07-24,2018-08-24,United States,-95.9308408,41.2547107,
vis-major-brewing-co-omaha,Vis Major Brewing Co,brewpub,3501 Center St,,,Omaha,Nebraska,,68105-2423,http://www.vismajorbrewing.com,4028844082,2018-07-24,2018-08-24,United States,-95.964461,41.241419,
white-elm-brewing-co-lincoln,White Elm Brewing Co,micro,720 Van Dorn St,,,Lincoln,Nebraska,,68502-3353,http://www.whiteelmbrewing.com,4022616078,2018-07-24,2018-08-24,United States,-96.7167126,40.7856925,
zipline-brewing-co-lincoln,Zipline Brewing Co,micro,2100 Magnum Cir Ste 1,,,Lincoln,Nebraska,,68522-1027,http://www.ziplinebrewing.com,4024751001,2018-07-24,2018-08-11,United States,,,
highway-14-brewery-company,Highway 14 Brewing Company,micro,134 South 4th Street,,,Albion,Nebraska,,68620,,,2021-04-13,,United States,,,
monolithic-brewing-company,Monolitch Brewing Company,micro,4915 North 120th Street,,,Omaha,Nebraska,,68164,monolithicbrewing.com,4025024477,2021-04-13,,United States,,,
pint-nine-brewing-company,Pint 9,micro,10411 Portal Rd,,,La Vista,Nebraska,,68128,https://pintninebrewing.com,4023591418,2021-04-13,,United States,,,
stone-hollow-brewing-company,Stone Hollow Brewing Company,micro,301 Court Street,,,Beatrice,Nebraska,,68310,https://facebook.com/stonehollowbrewing,4028064664,2021-04-13,,United States,,,
