id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
b9675043-285f-4bc2-bb74-2d14bbd4840f,Empyrean Brewing Co,micro,729 Q St,,,Lincoln,Nebraska,68508-1536,United States,4024345970,http://www.empyreanbrewingco.com,-96.7105429,40.8155873
ff7683a0-1be0-4ac4-a538-91e45d7db527,Fairfield Opera House Brewery,brewpub,415 N D St,,,Fairfield,Nebraska,68938-2114,United States,4027262447,http://www.fairfieldoperahouse.com,-98.10588657,40.43061571
e07da07f-d0a7-46e5-ac44-190dbff63bfa,Farnam House Brewing Company,brewpub,3558 Farnam St,,,Omaha,Nebraska,68131-3304,United States,4024016086,http://www.farnamhousebrewing.com,-95.96580178,41.2578153
78965a98-743a-4f7c-8338-ee6c548e73db,First Street Brewing,micro,119 N St Joseph Ave,,,Hastings,Nebraska,68901-7553,United States,4028342400,http://www.firststreetbrewing.com,-98.3877198,40.5844989
d4af7a8e-f8de-40e8-91cd-b09c827fe215,Flyover Brewing Co,brewpub,1824 Broadway,,,Scottsbluff,Nebraska,69361-2458,United States,3085750335,https://www.flyoverbrewingcompany.com,-103.6629749,41.8651034
,Frontier Frau,micro,114 W 7th St,,,Cozad,Nebraska,69130-1726,United States,3087841000,https://frontierfrau.com,-99.97815910574538,40.90227874836971
c8289fce-485f-454c-9065-c699a7eeb6e3,Gottberg Brew Pub,brewpub,2804 13th St,,,Columbus,Nebraska,68601-4919,United States,4025626488,http://www.dustersrestaurant.com,-97.3621271,41.42940061
92f4e0c5-ec29-40e4-8798-019f1bbded65,Granite City Food & Brewery (#16),brewpub,1001 N 102nd St,,,Omaha,Nebraska,68114-2155,United States,4023935000,http://www.gcfb.net,-96.071539,41.268008
fe235f51-102d-4240-b5c9-b0adf45b5b92,Granite City Food & Brewery (#7),brewpub,6200 O St,,,Lincoln,Nebraska,68510-2240,United States,4024661900,http://www.gcfb.net,-96.6872327,40.8135885
81bda7fc-e284-4140-b2b0-7d43f5ad9212,Green Flash Brewing Co,closed,1630 P St,,,Lincoln,Nebraska,68508-1644,United States,4029752285,,-96.69768022,40.81481116
344298b7-4657-4f82-88e7-4e558131da4e,Hanging Horseshoe Brewing Company,micro,73892 332 Ave,,,Imperial,Nebraska,69033-3034,United States,3088827772,,-101.64814,40.536221
,Heavy Brewing,micro,20333 Patton St,,,Gretna,Nebraska,68028-8048,United States,5316008245,https://heavybrewing.beer,-96.23813291528894,41.19883173811541
a6ccf0f3-1496-479a-8108-56b641ec3922,Highway 14 Brewing Company,micro,134 S 4th St,,,Albion,Nebraska,68620-1216,United States,4023958733,http://hwy14brewingco.com,-98.001389,41.6922
2cea348d-f05f-471b-a911-79a5ed5b4262,Infusion Brewing Company - Benson,micro,6115 Maple St,,,Omaha,Nebraska,68104-4043,United States,4029342064,http://www.infusionbrewing.com,-96.007724,41.284907
8f012711-6e6e-4f02-ab5c-e67a5c6e5c44,Infusion Brewing Company - Southwest,micro,6271 S 118th St,,,Omaha,Nebraska,68137-3574,United States,4029342064,http://www.infusionbrewing.com,-96.0980711,41.2077948
c52f614d-30de-455a-a0af-f0d29d5f70db,Jaipur Restaurant and Brewpub,brewpub,10922 Elm St,,,Omaha,Nebraska,68144-4822,United States,4023927331,http://www.jaipurbrewhouse.com,-96.08239397,41.23283768
f60db593-2715-41e9-aa05-b8089f996e74,JGR Enterprises Inc,planning,,,,Omaha,Nebraska,68135-6215,United States,4028610174,,,
6a5490c6-bcdc-489e-ae51-f917ce73f468,Johnnie Byrd Brewing Company,micro,121 N Pearl St,,,Wayne,Nebraska,68787-1932,United States,4028331522,http://www.johnniebyrd.beer,-97.0191502,42.2294276
e431c0fc-caf0-49e6-bac5-5f96ec31cd05,Jukes Ale Works,brewpub,20560 Elkhorn Dr,,,Omaha,Nebraska,68022-3533,United States,4023054905,https://www.jukesaleworks.com,-96.237282,41.283478
1288cc89-fd41-431b-a65e-fe67f20939f7,Kinkaider Brewing Co,micro,43860 Paulsen Rd,,,Broken Bow,Nebraska,68822-7120,United States,3088728348,http://www.kinkaiderbrewing.com,-99.6608581,41.4234199
950ef73e-0766-4f4b-81f6-a5acc694d1f6,Kros Strain Brewing Company,micro,10411 Portal Rd,,,LaVista,Nebraska,68128-5527,United States,4027797990,http://www.krosstrainbrewing.com,-96.075783,41.171749
09c592e2-4f01-4f54-aca1-25ce4c42daba,Lazlo's Brewery & Grill - Haymarket,brewpub,210 N 7th St,,,Lincoln,Nebraska,68508-1301,United States,4024345636,https://lazlosbreweryandgrill.com,-96.71088449,40.81497373
4ca6c0a9-4e75-484a-aa6e-fe609887a7c1,Lazy Horse Brewing and Vineyard,brewpub,211 Road 20,,,Ohiowa,Nebraska,68416-3005,United States,4023145266,https://www.lazyhorsevineyard.com,-97.461952,40.37289
974f363a-db6a-47c7-bc83-da51bd13ddd3,Loop Brewing Co,brewpub,404 W A St,,,Mc Cook,Nebraska,69001-3516,United States,3083455198,http://www.loopbrewingcompany.com,-100.6305293,40.1976921
4a83d1c5-b544-4472-a5ad-46a1cf9255ed,Lost Way Brewery,micro,614 3rd Ave,,,Holdrege,Nebraska,68949-2701,United States,3089950503,http://www.lostwaybrewery.com,-99.37228235,40.4368517
3790c27b-c47f-4f4a-843a-6e056eb8a83d,Lucky Bucket Brewing Co,micro,11941 Centennial Rd Ste 1,,,La Vista,Nebraska,68128-5623,United States,4027638868,https://www.cutspike.com,-96.099373,41.169693
86f16af9-997d-47ee-adc8-fad50f57473d,Midwest Hop Producers LLC,planning,,,,Plattsmouth,Nebraska,68048-7233,United States,4022960633,http://www.midwesthopproducers.com,,
5279fe01-5f9f-41d2-b21d-e0c64d12f682,Monolithic Brewing Company,micro,4915 N 120th St,,,Omaha,Nebraska,68164-2004,United States,4025024477,http://monolithicbrewing.com,-96.1052704152889,41.34990323648215
32643a19-4321-44dc-b351-792d878226da,Nebraska Brewing Co - La Vista,micro,6950 S 108th St,,,La Vista,Nebraska,68128-5701,United States,4029340950,https://nebraskabrewingco.com,-96.0813295,41.1772046
4d7b67c5-34a4-4586-8f19-e3c8447cd601,Nebraska Brewing Co - Papillion,closed,7474 Towne Center Pkwy Ste 101 Shadow Lake Towne Center,,,Papillion,Nebraska,68046-4805,United States,4029347100,http://www.nebraskabrewingco.com,,
68e10e91-616a-4760-99ad-1be117ebafcf,Pals Brewing Company,brewpub,4520 South Buffalo Bill Avenue,,,North Platte,Nebraska,69101-9311,United States,6088079332,http://www.palsbrewingcompany.com,-100.7916041,41.12294
9022e968-f018-46f2-8027-ad91feba9c22,Pint 9 Brewing Co,micro,10411 Portal Rd,,,La Vista,Nebraska,68128,United States,4023591418,https://pintninebrewing.com,-96.07590229,41.17191269
4c60f800-2cec-4a26-8b1e-771b6e8b647b,Prairie Pride Brewery,micro,115 E South Front St,,,Grand Island,Nebraska,68801-5917,United States,3088505375,https://www.prairiepridebrewery.com,-98.34025786,40.92675443
c0a352b5-37a4-4131-9e41-dc49df52747f,Red Iron Brewing Company,planning,,,,Lincoln,Nebraska,68501,United States,4028126242,http://redironbrewing.com,,
bd3648d3-4497-4f53-ac4f-c267a2c7f938,SchillingBridge Winery & Microbrewery,brewpub,62193 710th Rd,,,Pawnee City,Nebraska,68420-3584,United States,4028522400,http://www.schillingbridgewinery.com,-96.163742,40.115124
cb1ffe91-e2d8-44fc-81e3-1e8a742a7843,Scratchtown Brewing Company,micro,141 S 16th St,,,Ord,Nebraska,68862-1415,United States,3087285050,http://www.scratchtownbrewingcompany.com,-98.92940309,41.60253006
30d98f8f-0014-4fd4-9b6e-fcac439bc151,Scriptown Brewing Company,micro,3922 Farnam St Blackstone District,,,Omaha,Nebraska,68131-3014,United States,4029910506,http://www.scriptownbrewing.com,-95.972931,41.257977
30827634-ef1e-4c6e-b5a2-5fa202a5edd0,Soaring Wings Brewing,micro,17111 S 138th St,,,Springfield,Nebraska,68059-4810,United States,4022532479,http://www.soaringwingswine.com,-96.125404,41.06572
9164b9c4-f14f-41ef-851f-994b79502e3d,Steeple Brewing Co,micro,717 W 1st St,,,Hastings,Nebraska,68901,United States,4025194205,http://www.steeplebrewing.com,-98.39024973,40.58418233
e0a66be0-edf0-405e-b6cb-44dcff79fac5,Stone Hollow Brewing Company,micro,301 Court Street,,,Beatrice,Nebraska,68310,United States,4028064664,https://www.stonehollowbrewing.com,-96.7506365,40.265751
1d1f1c20-d34b-4fa5-85fa-7f2da4091b4c,Thunderhead Brewing Co,brewpub,18 E 21st St,,,Kearney,Nebraska,68847-5402,United States,3082371558,http://www.thunderheadbrewing.com,-99.080732,40.69665183
,Upper Room Brewery,micro,1540 W 56th St Ste D,,,Kearny,Nebraska,68845-1036,United States,3082516227,https://upperroombrewery.com,-99.09748753661616,40.74481414811827
076ee5fa-1801-4360-9727-3a3620c1013d,Upstream Brewing Co (#1),brewpub,514 S 11th St,,,Omaha,Nebraska,68102-2808,United States,4023440200,http://www.upstreambrewing.com,-95.9308408,41.2547107
e3f7a311-cddb-4810-9fb8-32bca371f72c,Vis Major Brewing Co,brewpub,3501 Center St,,,Omaha,Nebraska,68105-2423,United States,4028844082,http://www.vismajorbrewing.com,-95.964461,41.241419
5de62477-b829-4c11-8120-471c19fd52e6,White Elm Brewing Co,micro,720 Van Dorn St,,,Lincoln,Nebraska,68502-3353,United States,4022616078,http://www.whiteelmbrewing.com,-96.7167126,40.7856925
538095f5-33b7-4578-8012-429e046fee80,Zipline Brewing Co,micro,2100 Magnum Cir Ste 1,,,Lincoln,Nebraska,68522-1027,United States,4024751001,http://www.ziplinebrewing.com,-96.7512302,40.8117948
