obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
grail-point-brewery-emmitsburg,Grail Point Brewery,proprietor,,,,Emmitsburg,Maryland,,21727-0702,http://www.grailpointbeer.co,2408442379,United States,,,
granite-city-food-and-brewery-oxon-hill,Granite City Food & Brewery,brewpub,200 American Way,,,Oxon Hill,Maryland,,20745-4502,,2404933900,United States,,,
greene-growlers-gaithersburg,Greene Growlers,brewpub,227 E Diamond Ave,,,Gaithersburg,Maryland,,20877,http://www.greenegrowlers.com,2402616196,United States,-77.19355584,39.1419364,
greenspring-brewing-company-chesapeake-beach,Greenspring Brewing Company,micro,,,,Chesapeake Beach,Maryland,,20732-4664,http://www.greenspringbrewingcompany.com,4102063918,United States,,,
guinness-open-gate-brewery-and-barrel-house-halethorpe,Guinness Open Gate Brewery and Barrel House,large,5001 Washington Blvd,,,Halethorpe,Maryland,,21227-5000,,9022663839,United States,-76.69843865,39.222265,
gypsy-brewing-company-huntingtown,Gypsy Brewing Company,micro,,,,Huntingtown,Maryland,,20639,,,United States,,,
heart-and-solar-brewing-parkton,Heart & Solar Brewing,planning,,,,Parkton,Maryland,,21120-9253,http://www.heartandsolarbrewing.com,4104938030,United States,,,
heavy-seas-beer-baltimore,Heavy Seas Beer,regional,4615 Hollins Ferry Rd Ste B,,,Baltimore,Maryland,,21227-4624,http://www.hsbeer.com,4102477822,United States,,,
hopscratch-farm-and-brewery-harwood,HopScratch Farm & Brewery,planning,,,,Harwood,Maryland,,20776,,,United States,,,
house-cat-brewing-company-frederick,House Cat Brewing Company,planning,,,,Frederick,Maryland,,21704,,3016050733,United States,,,
hysteria-brewing-company-columbia,Hysteria Brewing Company,micro,9570 Berger Rd Ste J,,,Columbia,Maryland,,21046-1559,http://www.hysteriabrewing.com,4103608319,United States,,,
independent-brewing-company-bel-air,Independent Brewing Company,micro,418 N Main St,,,Bel Air,Maryland,,21014-3509,,4108368313,United States,-76.35647784,39.53986125,
jailbreak-brewing-company-laurel,Jailbreak Brewing Company,micro,9445 Washington Blvd N Ste F,,,Laurel,Maryland,,20723-1380,http://www.jailbreakbrewing.com,4433459699,United States,,,
johanssons-dining-house-westminster,Johanssons Dining House,brewpub,4 W Main St,,,Westminster,Maryland,,21157-4816,http://www.johanssonsdininghouse.com,4108760101,United States,-76.9959315,39.5753896,
key-brewing-co-dundalk,Key Brewing Co.,micro,2500 Grays Rd,,,Dundalk,Maryland,,21222-5044,,,United States,,,
mad-science-brewing-company-adamstown,Mad Science Brewing Company,micro,1619 Buckeystown Pike,,,Adamstown,Maryland,,21710,http://www.madsciencebrewing.com,2404098723,United States,,,
manor-hill-brewing-ellicott-city,Manor Hill Brewing,micro,4411 Manor Ln,,,Ellicott City,Maryland,,21042-6111,http://www.manorhillbrewing.com,4109977771,United States,,,
market-street-public-house-denton,Market Street Public House,brewpub,200 Market St,,,Denton,Maryland,,21629-1037,http://www.marketstreet.pub,4104794720,United States,-75.831804,38.886037,
mastiff-brewery-middle-river,Mastiff Brewery,planning,,,,Middle River,Maryland,,21220-2818,,3023127011,United States,,,
milkhouse-brewery-at-stillpoint-farm-mount-airy,Milkhouse Brewery at Stillpoint Farm,micro,8253 Dollyhyde Rd,,,Mount Airy,Maryland,,21771-9404,http://www.milkhousebrewery.com,2404011517,United States,,,
mobtown-brewing-co-baltimore,Mobtown Brewing Co,planning,,,,Baltimore,Maryland,,21224-4716,,4104198312,United States,,,
monocacy-brewing-co-frederick,Monocacy Brewing Co,micro,1781 N Market St,,,Frederick,Maryland,,21701-4305,,3016310671,United States,-77.3989904,39.4403205,
monument-city-brewing-co-baltimore,Monument City Brewing Co,micro,1 N Haven St Ste A,,,Baltimore,Maryland,,21224-1614,http://www.monumentcitybrewing.com,4105993008,United States,,,
mullys-brewery-prince-frederick,Mully's Brewery,micro,141 Schooner Ln Ste 15,,,Prince Frederick,Maryland,,20678-3482,http://www.mullysbrewery.com,4439689426,United States,,,
national-brewing-company-easton,National Brewing Company,contract,28102 Baileys Neck Rd,,,Easton,Maryland,,21601-8520,http://www.nationalpremiumbeer.com,4103103553,United States,,,
nepenthe-homebrew-and-brewery-baltimore,Nepenthe Homebrew & Brewery,planning,,,,Baltimore,Maryland,,21211-1900,http://www.nepenthehomebrew.com,4434384846,United States,,,
ocean-city-brewing-company-ocean-city,Ocean City Brewing Company,brewpub,5509 Coastal Hwy,,,Ocean City,Maryland,,21842-3144,http://www.ocbrewingcompany.com,4436646842,United States,-75.06838761,38.37965759,
olde-mother-brewing-llc-frederick,"Olde Mother Brewing, LLC",micro,911 E Patrick St,,,Frederick,Maryland,,21701-3132,http://OldeMother.com,3016241700,United States,-77.3912138,39.40928,
oliver-brewing-company-baltimore,Oliver Brewing Company,micro,4216 Shannon Dr,,,Baltimore,Maryland,,21213-2144,http://www.oliverbrewingco.com,4104833302,United States,-76.5531768,39.3149018,
patriot-acres-farm-brewery-sudlersville,Patriot Acres Farm Brewery,micro,1621 Millington Rd,,,Sudlersville,Maryland,,21668-1427,http://www.patriotacresfarmbrewery.com,4107085424,United States,-75.86736136,39.22228298,
peabody-heights-brewery-baltimore,Peabody Heights Brewery,micro,401 E 30th St,,,Baltimore,Maryland,,21218-3935,http://www.peabodyheightsbrewery.com,4104677837,United States,-76.61041505,39.32410525,
pratt-street-ale-house-baltimore,Pratt Street Ale House,brewpub,206 W Pratt St,,,Baltimore,Maryland,,21201-2426,http://www.oliverales.com,4102448900,United States,-76.61815436,39.28659055,
pub-dog-brewing-company-westminster,Pub Dog Brewing Company,micro,1203 New Windsor Rd,,,Westminster,Maryland,,21158-6704,http://www.pubdog.com,4108483993,United States,-77.05229796,39.55045197,
rar-brewing-cambridge,RAR Brewing,proprietor,504 Poplar St,,,Cambridge,Maryland,,21613-1834,http://www.rarbrewing.com,4107257922,United States,-76.0774552,38.5702289,
red-shedman-farm-brewery-mount-airy,Red Shedman Farm Brewery,micro,13601 Glissans Mill Rd,,,Mount Airy,Maryland,,21771-8507,http://www.redshedman.com,3018315889,United States,,,
rock-bottom-brewery-bethesda-bethesda,Rock Bottom Brewery - Bethesda,brewpub,7900 Norfolk Ave,,,Bethesda,Maryland,,20814-2502,http://www.rockbottom.com,3016521311,United States,-77.0976716,38.9890033,
rockwell-brewery-frederick,Rockwell Brewery,micro,880 N East St Unit 201,,,Frederick,Maryland,,21701-5045,http://www.rockwellbrewery.com,3017324880,United States,,,
rubber-soul-brewing-salisbury,Rubber Soul Brewing,micro,1930 Northwood Dr,,,Salisbury,Maryland,,21801-7824,http://www.rubbersoulbrewing.com,4433047685,United States,-75.58418801,38.39109674,
ruddy-duck-brewery-and-grill-dowell,Ruddy Duck Brewery and Grill,brewpub,13200 Dowell Rd,,,Dowell,Maryland,,20629,http://www.ruddyduckbrewery.com,4103943825,United States,-76.45795,38.350501,
ruhlman-breweryour-ales-hampstead,Ruhlman Brewery/Our Ales,micro,2300 Harvey Gummel Rd,,,Hampstead,Maryland,,21074-1033,,,United States,,,
saints-row-brewing-rockville,Saints Row Brewing,micro,1211 Taft St,,,Rockville,Maryland,,20850-1344,http://www.saintsrowbeer.com,,United States,-77.13401808,39.09361715,
scorpion-brewing-owings,Scorpion Brewing,micro,"929 Skinners Turn Rd, Suite 100",,,Owings,Maryland,,20736,http://www.scorpionbrewing.com,7033072400,United States,,,
sigma-ingredients-llc-salisbury,Sigma Ingredients LLC,planning,,,,Salisbury,Maryland,,21801-6739,http://www.sigmaingredients.com,4104308903,United States,,,
silver-branch-brewing-company-silver-spring,Silver Branch Brewing Company,planning,,,,Silver Spring,Maryland,,20910-3487,http://www.silverbranchbrewing.com,2028418646,United States,,,
slate-farm-brewery-whiteford,Slate Farm Brewery,micro,2128 Whiteford Rd,,,Whiteford,Maryland,,21160-1402,,,United States,-76.3369752,39.7036891,
smoketown-brewing-station-brunswick,Smoketown Brewing Station,micro,223 W Potomac St,,,Brunswick,Maryland,,21716-1117,http://www.smoketownbrewing.com,3018344828,United States,-77.6302935,39.3136514,
steinhardt-brewing-company-frederick,Steinhardt Brewing Company,micro,5710 Jefferson Blvd,,,Frederick,Maryland,,21703-6947,http://www.steinhardtbrewing.com,,United States,-77.512519,39.391045,
stillwater-artisanal-ales-baltimore,Stillwater Artisanal Ales,contract,720 S Conkling St,,,Baltimore,Maryland,,21224-4301,,4436685255,United States,-76.56726435,39.28408355,
streetcar-82-brewing-co-hyattsville,Streetcar 82 Brewing Co.,micro,4824 Rhode Island Ave,,,Hyattsville,Maryland,,20781-2034,http://www.streetcar82brewing.com,2407820152,United States,-76.9430028,38.9493263,
suspended-brewing-co-baltimore,Suspended Brewing Co,micro,912 Washington Blvd,,,Baltimore,Maryland,,21230-2318,http://www.suspendedbrewing.com,3016466359,United States,-76.63148921,39.2831169,
tall-tales-brewing-co-llc-parsonsburg,Tall Tales Brewing Co. LLC,brewpub,6929 Heron Grove Ct Ste 102,,,Parsonsburg,Maryland,,21849-2155,http://www.talltalesbrew.com,4105432739,United States,,,
teneyck-brewing-queenstown,TenEyck Brewing,planning,,,,Queenstown,Maryland,,21658-1386,,8134777249,United States,,,
the-brewers-art-old-line-brewery-llc-baltimore,The Brewer's Art / Old Line Brewery LLC,brewpub,1106 N Charles St,,,Baltimore,Maryland,,21201-5557,http://www.thebrewersart.com,,United States,-76.6146068,39.303716,
the-federal-brewing-company-federalsburg,The Federal Brewing Company,micro,102 S Main St,,,Federalsburg,Maryland,,21632-1215,http://www.fedbrew.com,,United States,-75.77333325,38.69360488,
true-respite-brewing-company-derwood,True Respite Brewing Company,micro,7301 Calhoun Pl Ste 600,,,Derwood,Maryland,,20855-2740,http://www.truerespite.com,3012848447,United States,-77.152035,39.108112,
tuppers-hop-pocket-ale-bethesda,Tuppers Hop Pocket Ale,contract,6404 Redwing Rd,,,Bethesda,Maryland,,20817-5920,http://www.tuppersbeers.com,3012292027,United States,,,
tusculum-farm-enterprises-llc-laytonsville,"Tusculum Farm Enterprises, LLC",planning,,,,Laytonsville,Maryland,,20882-2117,http://tusculumfarm.com,8337332216,United States,,,
union-craft-brewing-baltimore,Union Craft Brewing,micro,1700 Union Ave Ste D,,,Baltimore,Maryland,,21211-1499,http://www.unioncraftbrewing.com,4106169282,United States,,,
waredaca-brewing-company-gaithersburg,Waredaca Brewing Company,micro,4017 Damascus Rd,,,Gaithersburg,Maryland,,20882-2105,http://www.waredacabrewing.com,2404322255,United States,,,
waverly-brewing-company-baltimore,Waverly Brewing Company,micro,1625-C Union Ave,,,Baltimore,Maryland,,21211,http://www.waverlybrewingcompany.com,4434385765,United States,,,
white-marsh-brewing-cored-brick-station-baltimore,White Marsh Brewing Co/Red Brick Station,brewpub,8149 Honeygo Blvd Ste A,,,Baltimore,Maryland,,21236-8209,http://www.redbrickstation.com,4109317827,United States,,,
