obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
dodge-city-brewing-dodge-city,Dodge City Brewing,brewpub,701 3rd Ave,,,Dodge City,Kansas,,67801-4336,http://www.dodgecitybrewing.com,6203713999,2018-07-24 01:33:25,2018-08-24 00:38:24,United States,-100.020307,37.754632,
fields-ivy-brewery-olathe,Fields & Ivy Brewery,planning,,,,Olathe,Kansas,,66061-7464,,9136710349,2018-07-24 01:33:25,2018-08-11 21:37:26,United States,,,
free-state-brewing-co-lawrence,Free State Brewing Co,brewpub,636 Massachusetts St,,,Lawrence,Kansas,,66044-2236,http://www.freestatebrewing.com,7858434555,2018-07-24 01:33:25,2018-08-24 00:38:25,United States,-95.23580916,38.97243469,
free-state-brewing-co-production-lawrence,Free State Brewing Co - Production,micro,1923 Moodie Rd,,,Lawrence,Kansas,,66046-3167,,,2018-07-24 01:33:25,2018-08-24 00:38:25,United States,-95.22586264,38.94967284,
gella-s-diner-liquid-bread-brewing-co-hays,Gella's Diner & Liquid Bread Brewing Co,brewpub,117 E 11th St,,,Hays,Kansas,,67601-3603,http://www.lbbrewing.com,7856212739,2018-07-24 01:33:25,2018-08-24 00:38:26,United States,-99.32909033,38.87174492,
granite-city-food-brewery-12-kansas-city,Granite City Food & Brewery (#12),brewpub,1701 Village West Pkwy,,,Kansas City,Kansas,,66111-1879,http://www.gcfb.net,9133342255,2018-07-24 01:33:25,2018-08-24 00:38:26,United States,-94.8239539,39.1233376,
granite-city-food-brewery-13-olathe,Granite City Food & Brewery (#13),brewpub,15085 W 119th St,,,Olathe,Kansas,,66062-9628,http://www.gcfb.net,9138296060,2018-07-24 01:33:25,2018-08-24 00:38:27,United States,-94.75995296,38.91268389,
grinderas-high-noon-brewery-leavenworth,Grinderâs High Noon Brewery,brewpub,206 Choctaw St,,,Leavenworth,Kansas,,66048-2821,http://info@grindershighnoon.com,9136511000,2018-07-24 01:33:25,2018-08-24 00:38:27,United States,-94.91052465,39.31683651,
hank-is-wiser-brewery-cheney,Hank Is Wiser Brewery,brewpub,213 N Main St,,,Cheney,Kansas,,67025-9730,http://www.hankiswiserbrewery.com,3165420113,2018-07-24 01:33:25,2018-08-24 00:38:28,United States,-97.7812689,37.62820924,
happy-basset-brewing-company-topeka,Happy Basset Brewing Company,micro,6044 SW 29th St,,,Topeka,Kansas,,66614-4268,http://www.happybassetbrewingco.com,7857833688,2018-07-24 01:33:25,2018-08-24 00:38:28,United States,-95.7637047,39.01466361,
hopping-gnome-brewing-company-wichita,Hopping Gnome Brewing Company,micro,1710 E Douglas Ave,,,Wichita,Kansas,,67214-4212,http://www.hoppinggnome.com,,2018-07-24 01:33:25,2018-08-24 00:38:29,United States,-97.3335112,37.6860464,
kansas-city-breweries-company-olathe,Kansas City Breweries Company,proprietor,12650 S Pflumm Rd Ste 202,,,Olathe,Kansas,,66062-3895,http://www.KCLite.com,8163016313,2018-07-24 01:33:25,2018-08-11 21:37:26,United States,,,
kansas-territory-brewing-washington,Kansas Territory Brewing,micro,310 C St,,,Washington,Kansas,,66968-1909,,7853253300,2018-07-24 01:33:25,2018-08-24 00:38:30,United States,-97.0511838,39.81655418,
lawrence-beer-company-lawrence,Lawrence Beer Company,brewpub,826 Pennsylvania St,,,Lawrence,Kansas,,66044-2754,http://www.lawrencebeerco.com,7858560453,2018-07-24 01:33:25,2018-08-24 00:38:30,United States,-95.2285539,38.9683511,
limestone-beer-co-wichita,Limestone Beer Co,brewpub,707 N Waco Ave Ste 105,,,Wichita,Kansas,,67203-3944,http://www.limestonebeerco.com,3167296200,2018-07-24 01:33:25,2018-08-11 21:37:26,United States,,,
limitless-brewing-lenexa,Limitless Brewing,planning,,,,Lenexa,Kansas,,66215-1260,http://www.limitlessbrewing.com,,2018-07-24 01:33:25,2018-08-11 21:37:26,United States,,,
little-apple-brewing-co-manhattan,Little Apple Brewing Co,micro,1110 Westloop Pl,,,Manhattan,Kansas,,66502-2838,http://www.littleapplebrewery.com,7855395500,2018-07-24 01:33:25,2018-08-24 00:38:31,United States,-96.6083689,39.1915231,
norsemen-brewing-co-topeka,Norsemen Brewing Co.,micro,830 N Kansas Ave,,,Topeka,Kansas,,66608-1211,http://www.norsemenbrewingco.com,7856085065,2018-07-24 01:33:25,2018-08-24 00:38:32,United States,-95.6663742,39.06706165,
nortons-brewing-co-wichita,Nortons Brewing Co.,brewpub,125 N Saint Francis St,,,Wichita,Kansas,,67202-2607,http://www.nortonsbrewing.com,3166446067,2018-07-24 01:33:25,2018-08-24 00:38:32,United States,-97.331744,37.68657784,
radius-brewing-company-emporia,Radius Brewing Company,micro,610 Merchant St,,,Emporia,Kansas,,66801-2859,http://radiusbrewing@yahoo.com,6202084677,2018-07-24 01:33:25,2018-08-24 00:38:33,United States,-96.18130706,38.40521996,
red-crow-brewing-company-olathe,Red Crow Brewing Company,micro,,,,Olathe,Kansas,,66062,http://www.redcrowbrew.com,9132473641,2018-07-24 01:33:25,2018-08-11 21:37:26,United States,,,
river-city-brewing-co-wichita,River City Brewing Co,brewpub,150 N Mosley St,,,Wichita,Kansas,,67202-2804,http://rivercitybrewingco.com,3162632739,2018-07-24 01:33:25,2018-08-11 21:37:26,United States,,,
salt-city-brewing-hutchinson,Salt City Brewing,micro,514 N Main Street,,,Hutchinson,Kansas,,67501,,6209606210,2018-07-24 01:33:25,2018-08-24 00:38:34,United States,-97.93175306,38.05869143,
tallgrass-brewing-co-manhattan,Tallgrass Brewing Co,regional,5960 Dry Hop Cir,,,Manhattan,Kansas,,66503-9815,http://www.tallgrassbeer.com,7855371131,2018-07-24 01:33:25,2018-08-24 00:38:34,United States,-96.6792762,39.1428736,
tallgrass-taphouse-co-manhattan,Tallgrass Taphouse Co,brewpub,320 Poyntz Ave,,,Manhattan,Kansas,,66502-6038,http://www.tallgrasstaphouse.com,7853202933,2018-07-24 01:33:25,2018-08-24 00:38:35,United States,-96.561291,39.1795046,
the-boiler-room-brewhaus-llc-fort-scott,The Boiler Room Brewhaus LLC,micro,10 S National Ave,,,Fort Scott,Kansas,,66701-1311,http://www.Boileroombrewhaus.com,6202232702,2018-07-24 01:33:25,2018-08-24 00:38:35,United States,-94.70741825,37.84103842,
the-jolly-fox-brewery-pittsburg,The Jolly Fox Brewery,planning,,,,Pittsburg,Kansas,,66762,http://Www.thejollyfoxbrrewery.com,,2018-07-24 01:33:25,2018-08-11 21:37:27,United States,,,
third-place-brewing-wichita,Third Place Brewing,micro,630 E Douglas Ave  Suite #150,,,Wichita,Kansas,,67202-3537,http://www.thirdplacebrew.com,,2018-07-24 01:33:25,2018-08-11 21:37:27,United States,,,
three-rings-brewery-mcpherson,Three Rings Brewery,micro,536 South Old Highway 81,,,McPherson,Kansas,,67401-6026,,6205045022,2018-07-24 01:33:25,2018-08-11 21:37:27,United States,,,
transport-brewery-shawnee,Transport Brewery,planning,,,,Shawnee,Kansas,,66203-2749,http://www.transportbrewery.com,,2018-07-24 01:33:25,2018-08-11 21:37:27,United States,,,
union-works-brewery-llc-humboldt,Union Works Brewery LLC,planning,,,,Humboldt,Kansas,,66748-1050,,,2018-07-24 01:33:25,2018-08-11 21:37:27,United States,,,
walnut-river-brewing-company-el-dorado,Walnut River Brewing Company,micro,111 W Locust Ave,,,El Dorado,Kansas,,67042-3513,http://www.walnutriverbrewing.com,3163518086,2018-07-24 01:33:25,2018-08-24 00:38:37,United States,-96.85004869,37.81367549,
wichita-brewing-co-pizzeria-wichita,Wichita Brewing Co & Pizzeria,brewpub,8815 W 13th St N Ste 100,,,Wichita,Kansas,,67212-4072,http://www.wichitabrew.com,3162101641,2018-07-24 01:33:25,2018-08-11 21:37:27,United States,,,
wichita-brewing-co-pizzeria-wichita-2,Wichita Brewing Co & Pizzeria,brewpub,535 N Woodlawn St,,,Wichita,Kansas,,67208-3668,http://www.wichitabrew.com,3164404885,2018-07-24 01:33:25,2018-08-24 00:38:38,United States,-97.262463,37.74682,
wichita-brewing-co-production-llc-wichita,"Wichita Brewing Co Production, LLC",micro,727 E Osie St,,,Wichita,Kansas,,67211-4327,,,2018-07-24 01:33:25,2018-08-24 00:38:38,United States,-97.32983941,37.66244565,
willcott-brewing-company-holton,Willcott Brewing Company,planning,,,,Holton,Kansas,,66436-1703,http://www.willcottbrewing.com,7853381611,2018-07-24 01:33:25,2018-08-11 21:37:27,United States,,,
yankee-tank-brewing-company-lawrence,Yankee Tank Brewing Company,micro,807 E 23rd St Ste J,,,Lawrence,Kansas,,66046-4952,http://yankeetankbrewing.com,7852339333,2018-07-24 01:33:25,2018-08-11 21:37:27,United States,,,
