id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
65f4e5eb-5d05-4b40-acb8-a7311ad1460c,Granite City Food & Brewery (#12),brewpub,1701 Village West Pkwy,,,Kansas City,Kansas,66111-1879,United States,9133342255,http://www.gcfb.net,-94.8239539,39.1233376
34899927-e405-4bc0-8fdb-56887498737f,Granite City Food & Brewery (#13),brewpub,15085 W 119th St,,,Olathe,Kansas,66062-9628,United States,9138296060,http://www.gcfb.net,-94.75995296,38.91268389
bfca8916-7e6b-4978-ba73-ef4faa3898c9,Grinderâs High Noon Brewery,brewpub,206 Choctaw St,,,Leavenworth,Kansas,66048-2821,United States,9136511000,http://info@grindershighnoon.com,-94.91052465,39.31683651
dd702c3b-e231-4e25-865c-c9ef68a57c74,Hank Is Wiser Brewery,brewpub,213 N Main St,,,Cheney,Kansas,67025-9730,United States,3165420113,http://www.hankiswiserbrewery.com,-97.7812689,37.62820924
073d02c4-85e2-4118-955b-89e8d51ff119,Happy Basset Brewing Company,micro,6044 SW 29th St,,,Topeka,Kansas,66614-4268,United States,7857833688,http://www.happybassetbrewingco.com,-95.7637047,39.01466361
b11b2594-f5ba-4586-9b45-fe81be3af157,Hopping Gnome Brewing Company,micro,1710 E Douglas Ave,,,Wichita,Kansas,67214-4212,United States,,http://www.hoppinggnome.com,-97.3335112,37.6860464
817b2847-133e-4139-8a6e-97a07259ea82,Kansas City Breweries Company,proprietor,12650 S Pflumm Rd Ste 202,,,Olathe,Kansas,66062-3895,United States,8163016313,http://www.KCLite.com,,
76e95144-1f59-427d-9db8-b0a87d5e7f08,Kansas Territory Brewing,micro,310 C St,,,Washington,Kansas,66968-1909,United States,7853253300,,-97.0511838,39.81655418
adee1eae-92a4-4ce5-80c3-bff045a4dd7a,Lawrence Beer Company,brewpub,826 Pennsylvania St,,,Lawrence,Kansas,66044-2754,United States,7858560453,http://www.lawrencebeerco.com,-95.2285539,38.9683511
bad0e931-ed7c-4c5f-937b-6e53a705d16d,Limestone Beer Co,brewpub,707 N Waco Ave Ste 105,,,Wichita,Kansas,67203-3944,United States,3167296200,http://www.limestonebeerco.com,,
392b01d7-c957-4c47-ae57-24e179a809b7,Limitless Brewing,planning,,,,Lenexa,Kansas,66215-1260,United States,,http://www.limitlessbrewing.com,,
8de6b4e6-4616-4f07-aeec-c53830db03ca,Little Apple Brewing Co,micro,1110 Westloop Pl,,,Manhattan,Kansas,66502-2838,United States,7855395500,http://www.littleapplebrewery.com,-96.6083689,39.1915231
385aa942-7fc3-441b-90c5-7ad9410e2d03,Norsemen Brewing Co.,micro,830 N Kansas Ave,,,Topeka,Kansas,66608-1211,United States,7856085065,http://www.norsemenbrewingco.com,-95.6663742,39.06706165
2486587b-e54e-48e4-842e-f35d9111767c,Nortons Brewing Co.,brewpub,125 N Saint Francis St,,,Wichita,Kansas,67202-2607,United States,3166446067,http://www.nortonsbrewing.com,-97.331744,37.68657784
633070e8-f61d-4e78-82ce-54d4d229f58e,Radius Brewing Company,micro,610 Merchant St,,,Emporia,Kansas,66801-2859,United States,6202084677,http://radiusbrewing@yahoo.com,-96.18130706,38.40521996
91b1bfea-a4e2-487f-b290-b234c582ee0c,Red Crow Brewing Company,micro,,,,Olathe,Kansas,66062,United States,9132473641,http://www.redcrowbrew.com,,
a3c97ac8-ab6b-4812-b918-b5485ab461cb,River City Brewing Co,brewpub,150 N Mosley St,,,Wichita,Kansas,67202-2804,United States,3162632739,http://rivercitybrewingco.com,,
979a9377-27e4-436c-938e-fddea2d87888,Salt City Brewing,micro,514 N Main Street,,,Hutchinson,Kansas,67501,United States,6209606210,,-97.93175306,38.05869143
069a5770-2241-4f0d-b635-c0f61825a1fd,Tallgrass Brewing Co,regional,5960 Dry Hop Cir,,,Manhattan,Kansas,66503-9815,United States,7855371131,http://www.tallgrassbeer.com,-96.6792762,39.1428736
aa01c26f-b816-4afe-a4a2-e42afd3d9039,Tallgrass Taphouse Co,brewpub,320 Poyntz Ave,,,Manhattan,Kansas,66502-6038,United States,7853202933,http://www.tallgrasstaphouse.com,-96.561291,39.1795046
14bbd16f-2874-46d2-8762-6bbde9003183,The Boiler Room Brewhaus LLC,micro,10 S National Ave,,,Fort Scott,Kansas,66701-1311,United States,6202232702,http://www.Boileroombrewhaus.com,-94.70741825,37.84103842
aa332036-3ce5-47dc-aa9b-73b2b457b3d3,The Jolly Fox Brewery,planning,,,,Pittsburg,Kansas,66762,United States,,http://Www.thejollyfoxbrrewery.com,,
9a7195db-8207-4809-b558-6eea7cb928ea,Third Place Brewing,micro,630 E Douglas Ave  Suite #150,,,Wichita,Kansas,67202-3537,United States,,http://www.thirdplacebrew.com,,
9d39924c-570a-47cb-afea-297a2de285b4,Three Rings Brewery,micro,536 South Old Highway 81,,,McPherson,Kansas,67401-6026,United States,6205045022,,,
1a25fc20-de4d-4e06-aed5-0013bc2446ee,Transport Brewery,planning,,,,Shawnee,Kansas,66203-2749,United States,,http://www.transportbrewery.com,,
0101bc6d-8868-4673-9ed5-f15c5e545b96,Union Works Brewery LLC,planning,,,,Humboldt,Kansas,66748-1050,United States,,,,
32cee56d-132f-404d-a744-598476b6351c,Walnut River Brewing Company,micro,111 W Locust Ave,,,El Dorado,Kansas,67042-3513,United States,3163518086,http://www.walnutriverbrewing.com,-96.85004869,37.81367549
f89d304a-d3ac-41d9-92b8-0ea150b231f0,Wichita Brewing Co & Pizzeria,brewpub,8815 W 13th St N Ste 100,,,Wichita,Kansas,67212-4072,United States,3162101641,http://www.wichitabrew.com,,
bf687e4e-81f9-45ff-bb1f-34aff10e95e9,Wichita Brewing Co & Pizzeria,brewpub,535 N Woodlawn St,,,Wichita,Kansas,67208-3668,United States,3164404885,http://www.wichitabrew.com,-97.262463,37.74682
b6eb55a9-aea4-433e-bcf7-c5a99cf248af,"Wichita Brewing Co Production, LLC",micro,727 E Osie St,,,Wichita,Kansas,67211-4327,United States,,,-97.32983941,37.66244565
9fff553d-8ede-435a-ab11-01b8bbed9b18,Willcott Brewing Company,planning,,,,Holton,Kansas,66436-1703,United States,7853381611,http://www.willcottbrewing.com,,
c5372484-366c-45b2-81d9-bf141c9587aa,Yankee Tank Brewing Company,micro,807 E 23rd St Ste J,,,Lawrence,Kansas,66046-4952,United States,7852339333,http://yankeetankbrewing.com,,
