id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
5b2501b2-d069-4e5f-8c6b-ef9f6ee408cd,Aspen Brewing Company,micro,404 Aspen Airport Business Ctr,,,Aspen,Colorado,81611-3530,United States,9709202739,http://www.aspenbrewingcompany.com,-106.8597747,39.22153402
325d44c0-53fb-4991-a694-659ac9f89fa9,Atom Brewing Company,micro,654 Moffat St,,,Erie,Colorado,80516,United States,8634120917,http://www.atombrewingcompany.com,-105.0542327,40.0488359
26567ffb-52fb-40b2-a31f-08f4ea3699b9,Atrevida Beer Company,taproom,204 Mount View Ln Unit 3,,,Colorado Springs,Colorado,80907,United States,7192664200,http://www.atrevidabeerco.com,-104.818333,38.890013
102c478e-ab27-4c8c-82c3-8eaee82959fa,Avalanche Brewing Co,brewpub,1151 Greene Street,,,Silverton,Colorado,81433,United States,9703875282,http://www.avalanchebrewing.com,-107.664934,37.8115
11e26efc-d499-441c-98d3-ba7e4b3c6ca6,Avalanche Brewing Co,brewpub,1151 Greene Street,,,Silverton,Colorado,81433,United States,9703875282,http://www.avalanchebrewing.com,-107.664934,37.8115
d07100f1-ab4b-413e-bc07-045ee4d61fe6,Avant Garde Aleworks,taproom,920 Dunraven St,,,Estes Park,Colorado,80517,United States,8329693118,,-105.508382,40.372846
3bde4342-bfc1-49cb-9b40-7fb1aef26886,Avery Brewing Co,regional,4910 Nautilus Ct N,,,Boulder,Colorado,80301-3242,United States,,,-105.2047652,40.0625835
e25d20e1-1700-45a6-b236-9eb6d01a9434,Baere Brewing Company,taproom,320 Broadway Unit E,,,Denver,Colorado,80203-3955,United States,9709014810,http://www.baerebrewing.com,-104.987139,39.721432
5c722f67-6eb7-4348-bfb5-680f8a6bd872,Ball Brewing,taproom,7025 Hwy 82 Unit 1a and 2a,,,Glenwood Springs,Colorado,81601,United States,,http://www.ballbrewing.com,-107.268189,39.470408
2b5fbb61-2e0b-42ec-8d68-dcc62fe244e9,Banded Oak Brewing Company,taproom,470 N Broadway,,,Denver,Colorado,80203-3404,United States,7204798033,http://Bandedoakbrewing.com,-104.987128,39.723729
57cf86a1-3d0e-4ac7-8f50-b0bae8e34d9c,Barnett and Son Brewing Company,taproom,18425 Pony Express Dr Unit 125,,,Parker,Colorado,80134,United States,7204200462,,-104.775339,39.521866
716a09c1-c50e-4a1d-9389-842776ae526b,Barquentine Brewing Company,taproom,5505 W. 20th Ave. Ste 178,,,Edgewater,Colorado,80226,United States,3039551238,http://www.barquentinebrewing.com,-105.057069,39.748621
2907b143-57b4-49ec-aa41-07df64d1e14b,Barrel Dog Brewing,micro,,,,Evergreen,Colorado,80439,United States,5599176846,,-105.321458,39.6361637
ace9df76-b786-4d17-9be9-33a009f48ba2,Barrels & Bottles Brewery,brewpub,600 12th St Ste 160,,,Golden,Colorado,80401-6145,United States,7203283643,http://www.barrelsbottles.com,-105.2202098,39.7562107
d72d71c9-e240-4729-81b6-1f92fceb92e5,Barrels & Bottles Brewery - At Camp George West,brewpub,1055 Orchard St,,,Golden,Colorado,80401,United States,3033539832,,-105.179925,39.734689
25093e01-9148-42ab-aea0-0758de263760,Base Camp Beer Works,taproom,2575 Highway 6 and 50,,,Grand Junction,Colorado,81501,United States,9704627411,http://info@monumentalbeerworks.com,-108.575361,39.074411
df418383-7dd1-45dd-81ea-5b209e67b58c,Batch Slapped Brewing Company,taproom,5859 Palmer Park Blvd,,,Colorado Springs,Colorado,80915,United States,7192137874,http://www.batchslapped.com,-104.718353,38.856938
38131f47-2973-40b1-adce-3a964cf91763,Battle Mountain Brewing Company,taproom,1007 S Tejon St,,,Colorado Springs,Colorado,80903-4238,United States,7196345903,http://ww.battlemountainbrewing.com,-104.824096,38.819515
d5fd0450-160c-444f-a9b3-e027aed21cf4,Beer By Design Brewery,contract,11490 Jackson St,,,Thornton,Colorado,80233-2533,United States,3035172202,http://www.beerbydesign.com,-104.9417886,39.9285623
03957613-1e4e-447b-abb7-2b7d0e74a757,Bell Brothers Brewing,taproom,114 N Tejon,,,Colorado Springs,Colorado,80903,United States,7194824015,http://www.bellbrothersbrewing.com,-104.8236,38.835634
be52698c-a2bd-4298-b1ce-fb062850b8ee,Berkeley Alley Beer Co.,taproom,4342 Tennyson St,,,Denver,Colorado,80212-2308,United States,3034554267,http://www.berkeleyalleybeer.com,-105.043676,39.77607
9e7c32bd-ac46-4e84-bfec-20a3be839c8e,Berthoud Brewing Co,brewpub,450 S 8th St Unit B,,,Berthoud,Colorado,80513,United States,9705329850,,-105.082918,40.298423
1d838555-dcb0-45e1-aca0-b395969a71c5,Berthoud Brewing Company,brewpub,1480 Cascade Ave.,,,Loveland,Colorado,80538,United States,9707752235,http://www.berthoudbrewing.com,-105.129794,40.407739
01e79aac-e955-4846-826e-1936e03bfd13,Beyond The Mountain Brewing Company,micro,6035 Longbow Dr Unit 109,,,Boulder,Colorado,80301-3203,United States,7574072346,http://www.btmbrewing.com,,
04d7fd76-7833-45ea-b0a1-b83fdd9d4579,Beyond The Mountain Brewing Company,taproom,6035 Longbow Dr,,,Boulder,Colorado,80301-3203,United States,3035306981,http://www.btmbrewing.com,-105.214885,40.064778
c3d41248-80ed-4c14-8078-c100308e5450,Bierstadt Lagerhaus,brewpub,2875 Blake St,,,Denver,Colorado,80205-2210,United States,7205707824,http://www.bierstadtlager.com,-104.98398,39.762819
58bbeef3-65a9-4cdf-b2f3-0acb2c53f1f8,BierWerks,brewpub,121 E. Midland Ave,,,Woodland Park,Colorado,80863,United States,7196868100,http://www.bierwerks.com,-105.051949,38.994162
1b8be5f6-7f57-4a6e-830a-3d565e2e03d7,Big Beaver Brewing Co,taproom,2707 W Eisenhower Blvd Ste 9,,,Loveland,Colorado,80537-3141,United States,9708186064,http://www.bigbeaverbrew.com,-105.114469,40.407887
b2ad6e2c-1bdc-45df-a0bc-c8e075949e75,Big Choice Brewing Co,micro,21 S 1st Ave,,,Brighton,Colorado,80601-1603,United States,3034692616,http://www.bigchoicebrewing.com,-104.822698,39.986399
797e1d68-c1e1-478c-bc92-9561c7d951b5,Big Thompson Brewery,taproom,114 E 15th St,,,Loveland,Colorado,80538-3832,United States,9706198138,,-105.075222,40.408087
4766e4be-6e81-4b2b-93ed-2b58b98cdc02,Big Trout Brewing Company,taproom,50 Vasquez Rd,,,Winter Park,Colorado,80482,United States,6164463946,http://www.bigtroutbrewing.com,-105.785394,39.916805
57b4c49f-7c62-4f88-8027-deeb7aa29a99,BJs Restaurant & Brewery - Boulder,brewpub,1690 28th St,,,Boulder,Colorado,80301,United States,3034405200,http://www.bjsrestaurants.com,-105.257751,40.017893
6cab717d-2883-4869-ab9a-879f09319efb,Black Beak Brewing,planning,,,,Denver,Colorado,80237-1907,United States,3032107836,,-104.984696,39.7391428
2d1c4b89-4d44-4f47-8ea1-b11fdfc247bd,Black Bottle Brewery,brewpub,1611 S College Ave Ste STE1609,,,Fort Collins,Colorado,80525-1074,United States,9704932337,http://www.blackbottlebrewery.com,-105.078353,40.566262
01a7842a-3139-475e-95e9-e5a671c236ef,Black Cat Brewing,planning,,,,Boulder,Colorado,80302,United States,,http://www.blackcatbrewing.com,-105.2705456,40.0149856
c8160b2b-3e43-4db3-bbd8-32f07a0a0060,Black Forest Brewing Company,brewpub,11590 Black Forest Rd Ste 50,,,Colorado Springs,Colorado,80908-6000,United States,7193962011,http://www.blackforestbrewco.com,,
e12bc89b-26c8-4835-a92d-9caa5ad81750,Black Project Spontaneous & Wild Ales,micro,1290 S Broadway,,,Denver,Colorado,80210-1504,United States,7203342873,http://www.blackprojectbeer.com,-104.9872018,39.6933607
5b5235aa-79f1-41e4-97a1-8f9fdfee1657,Black Shirt Brewing Co,brewpub,3719 Walnut St,,,Denver,Colorado,80205-2436,United States,3039932799,http://www.blackshirtbrewingco.com,-104.97299,39.769859
15855eaa-dfcc-43e4-a0ff-220836e5be63,Black Sky Brewery,brewpub,490 Santa Fe Dr,,,Denver,Colorado,80204-5024,United States,7207085816,http://www.blackskybrewing.com,-104.998297,39.723937
de0da44e-8a09-4e8d-8b3a-aca03b39cc23,Blue Moon Brewery,large,3750 Chestnut Pl,,,Denver,Colorado,80216-3632,United States,,,-104.9769417,39.7735561
b43d9155-7bdb-49af-b0b8-58bc87119cfe,Blue Spruce Brewing,brewpub,4151 E County Line Rd Unit G,,,Centennial,Colorado,80122-8113,United States,3037710590,http://www.bluesprucebrewing.com,-104.939978,39.566232
20541e39-2e32-455d-9b2b-cb926fc11fa2,Blue Spruce Brewing Littleton,brewpub,10577 W Centennial Rd,,,Littleton,Colorado,80127-4233,United States,,http://www.bluesprucebrewing.com,-105.117561,39.567863
a36d09de-a9a0-4d01-8b2f-7db2c4ab48e3,Boggy Draw Brewery,micro,3535 S Platte River Dr Ste L,,,Sheridan,Colorado,80110-3307,United States,7209400338,http://www.boggydrawbrewing.com,,
f3cd9907-119e-4d36-82f3-64cceb23c7e0,Bonfire Brewing,micro,127 W 2nd St,,,Eagle,Colorado,81631,United States,9703067113,http://www.bonfirebrewing.com,-106.82826,39.65531966
2d8a902e-c960-46cc-9222-9dfb2cdfeb46,Bonfire Brewing Production,micro,936 Chambers Ct. B-4,,,Eagle,Colorado,81631-5276,United States,9703067113,,,
e2c8bc39-b3c3-475a-8552-2b323d1d4e0a,Bootstrap Brewing,micro,142 Pratt St,,,Longmont,Colorado,80501-5865,United States,7204388488,http://www.bootstrapbrewing.com,-105.106205,40.161526
a3412077-804c-4613-a7e6-9546b47ced90,Bootstrap Brewing Co,micro,6778 N 79th St,,,Niwot,Colorado,80503-7118,United States,3036524186,http://www.bootstrapbrewing.com,-105.1691581,40.09681247
22046ed7-ceb2-4ba5-a77d-5a158baa87bd,Bottom Shelf Brewery,brewpub,118 E Mill St,,,Bayfield,Colorado,81122,United States,9708842442,http://www.bottomshelfbrewery.com,-107.599081,37.225004
9de1818b-9215-4043-a36b-d1dce42776ae,Boulder Beer Co,regional,2880 Wilderness Pl,,,Boulder,Colorado,80301-5401,United States,,,-105.2480158,40.026439
d3e1adcf-6b5c-4cbc-95e7-c980ccb79742,Boulder Beer On Walnut,brewpub,1123 Walnut St,,,Boulder,Colorado,80302-5116,United States,3034471345,,-105.2804375,40.0168555
46e5019b-b7f0-4023-b2f6-87756d1aa9f2,Boulder Social,brewpub,1600 38th St,,,Boulder,Colorado,80301-2610,United States,7207163345,,-105.245795,40.015073
b1730024-0cb6-4c63-9f4e-8b3d97b85378,Brass Brewing Company,taproom,318 E Colorado Ave,,,Colorado Springs,Colorado,80903-1949,United States,,,-104.818912,38.832593
74633f8b-4260-42f5-8c1d-04eda70a2ecb,Breckenridge Brewery,large,2920 Brewery Ln,,,Littleton,Colorado,80120-2850,United States,3036232739,http://www.breckenridgebrewery.com,,
4483d018-611f-4c98-a230-369b6fbe791d,Breckenridge Brewery & Pub,large,600 S Main St,,,Breckenridge,Colorado,80424-0075,United States,9704531550,http://www.breckbrewpub.com,-106.0445665,39.47620392
28af5586-7124-43e6-b99c-c91bc63b90d3,Brew Pub and Kitchen,brewpub,117 W College Dr,,,Durango,Colorado,81301-5407,United States,9702595959,http://www.brewpubkitchen.com,-107.8831549,37.27036464
b41b75b3-1fda-4ccc-94b9-58ab8b9454c6,Brewability Lab,micro,12445 E 39th Ave Unit 314,,,Denver,Colorado,80239-3456,United States,8163515085,http://www.Brewabilitylab.com,,
eca0e1b1-f47e-475c-bfb8-df7b16364d4a,Brewability Lab,taproom,3445 S Broadway,,,Englewood,Colorado,80113,United States,3035980809,http://www.Brewabilitylab.com,-104.988021,39.65411
7086390e-9e2a-4730-a80c-0e4861967701,Brewery Rickoli,taproom,4335 Wadsworth Blvd,,,Wheat Ridge,Colorado,80033-4621,United States,3034316862,http://www.breweryrickoli.com,-105.082163,39.775296
d4603870-fec1-49ce-9137-6c1e1f0efc2e,Brewmented,micro,900 S Hover St Ste C,,,Longmont,Colorado,80501-7941,United States,8772579956,http://www.brewmented.com,,
797d3752-6296-481b-882a-d12fe725f83f,Briar Common Brewery,brewpub,2298 N Clay St,,,Denver,Colorado,80211-5122,United States,7204703731,http://www.briarcommon.com,-105.020252,39.751002
c6284312-d384-4e8f-bd67-b4869c58dc38,Bristol Brewing Co,micro,1604 S Cascade Ave,,,Colorado Springs,Colorado,80905-2237,United States,7196332555,http://www.bristolbrewing.com,-104.826791,38.811249
327bee18-1bde-49a2-a588-7fa0f7f69787,Brix Taphouse and Brewery,brewpub,813 8th St,,,Greeley,Colorado,80631-3911,United States,9703976146,http://www.brixtaphouseandbrewery.com,-104.6911371,40.42495461
afcf3dcd-8b14-4d09-87d0-eb17a55d3570,Broken Compass Brewing,taproom,68 Continental Ct Unit B-12,,,Breckenridge,Colorado,80424-8515,United States,5419053016,http://www.brokencompassbrewing.com,-106.053431,39.514844
17ebc359-76a6-4d9d-b5e2-27255c25d82f,Broken Plow Brewery,micro,4731 W 10th St Unit G,,,Greeley,Colorado,80634-2046,United States,9703978373,http://www.brokenplowbrewery.com,,
d5df1bc4-012f-4704-b231-5962ecdde725,Brown's Canyon Brewing Company,micro,23850 US Hwy 285,,,Buena Vista,Colorado,81211,United States,7193953335,http://www.brownscanyonbrewing.com,-106.091037,38.763834
48a7cc57-7544-472d-bc89-2e12ab8e6d53,BRU Handbuilt Ales and Eats,brewpub,5290 Arapahoe Ave,,,Boulder,Colorado,80303-1269,United States,7206385193,http://www.bruboulder.com,-105.2293345,40.0141462
5ad3e5b9-e203-40eb-bc84-6e28356993d6,Brues Alehouse Brewing Company,brewpub,120 Riverwalk Place,,,Pueblo,Colorado,81003,United States,7199249670,http://www.bruesalehouse.com,-104.612126,38.265961
83aef3a5-e9ba-47e7-bb58-3b061caff00d,Bruz Beers,taproom,1675 W 67th Ave Ste 100,,,Denver,Colorado,80221-2595,United States,3036502337,http://www.bruzbeers.com,-105.007347,39.818038
6f2a1d53-ab52-4a33-b9cf-0d3352156a7e,Buckhorn Brewers LLC,micro,4229 W Eisenhower Blvd,,,Loveland,Colorado,80537-9202,United States,9709808688,,-105.0925735,40.4058904
a235f4c4-1a4f-4ef7-bbaf-b95142e2bd44,Bull & Bush Brewery,brewpub,4700 E Cherry Creek South Dr,,,Denver,Colorado,80246-1819,United States,3037590333,http://www.bullandbush.com,-104.932537,39.703257
7bdc2c91-ce80-4fb3-b2a2-bb9f7c8ab5bf,Burgundian Brewing Co.,micro,4725 Lipan St,,,Denver,Colorado,80211-2334,United States,4704400420,http://www.facebook.com/BurgundianBrewing,-105.0024095,39.7825168
793cbd77-2732-4885-b54b-4731b9cb226c,"Burly Brewing Company, LLC",micro,680 Atchison Way Ste 700-800,,,Castle Rock,Colorado,80109-3106,United States,,http://www.burlybrewing.com,,
c5bba33f-f8f0-42d6-ae01-6ba4971c7936,"Burly Brewing Company, LLC",taproom,"680 Atchison Way, Suite 800",,,Castle Rock,Colorado,80109-3106,United States,3039940344,http://www.burlybrewing.com,-104.870868,39.375438
8475bb73-3d83-4191-9b9f-ecd918b1ec0f,Burns Family Artisan Ales,planning,,,,Denver,Colorado,80219-1655,United States,2482242697,,,
6bf8d5cd-7425-4506-89e6-babc05f52574,Burns Family Artisan Ales,taproom,2505 W 2nd Ave,,,Denver,Colorado,80219-1655,United States,2482242697,http://www.burnsalesdenver.com,-105.017684,39.720719
38c54433-97c6-4261-9fa4-a9eab2054d60,Busey Brews,brewpub,70 E First St,,,Nederland,Colorado,80466,United States,8556332739,http://www.buseybrews.com,-105.509364,39.961659
76428248-05e8-4db4-a1d8-5b561571973f,Butcherknife Brewing Company,micro,2875 Elk River Rd,,,Steamboat Springs,Colorado,80487-5076,United States,9708792337,http://www.butcherknifebrewing.com,-106.857763,40.510887
4d071d65-60eb-4e9a-9efa-9a65bf811cd3,C.B. and Potts/Big Horn Brewery - Englewood,brewpub,6575 Greenwood Plaza Blvd,,,Englewood,Colorado,80111-4933,United States,3037701982,http://www.cbpotts.com,,
0ba6de0f-d84b-4e89-a608-8a5d70a7d612,C.B. and Potts/Big Horn Brewery - Highlands Ranch,brewpub,43 W Centennial Blvd,,,Highlands Ranch,Colorado,80129-2323,United States,7203441200,http://www.cbpotts.com,-104.9887246,39.56211674
cfacd093-a793-4110-b337-ba26fa5f0d3e,C.B. and Potts/Big Horn Brewery - Westminster,brewpub,1257 W 120th Ave,,,Westminster,Colorado,80234-2725,United States,3034515767,http://www.cbpotts.com,-105.0040899,39.91376115
bc410855-ef7b-48ff-bbea-17e09b19e57a,Cabin Creek Brewing,brewpub,577 22nd st,,,Georgetown,Colorado,80444,United States,3039460652,http://www.cabincreekbrewing.com,-105.693331,39.724913
5494f614-38f1-4c0d-822d-58977264bb89,Call To Arms Brewing Company,micro,4526 Tennyson St,,,Denver,Colorado,80212-2527,United States,7203288258,http://www.facebook.com/calltoarmsbrewing,-105.043802,39.778894
b3966b45-8b02-4917-b140-5a827ef22784,Camber Brewing Co,taproom,365 N Zerex St,,,Fraser,Colorado,80442,United States,9705757000,http://www.camberbrewing.com,-105.816131,39.947262
d13a6979-6ea8-4f47-8578-db98fdeb840c,CANarchy,office only location,1800 Pike Rd Unit B,,,Longmont,Colorado,80501-6794,United States,,,-105.12258,40.138922
e5b709a1-dce7-4271-9057-e56ceea26b83,Cannonball Creek Brewing Co,taproom,393 Washington Ave Unit A,,,Golden,Colorado,80403-1889,United States,3032780111,http://www.cannonballcreekbrewing.com,-105.227639,39.762338
dea46586-2772-4573-a964-f9a1d1bbc902,Capitol Creek Brewery,brewpub,371 Market St,,,Basalt,Colorado,81621-7409,United States,8704043657,http://www.capitolcreekbrewery.com,-107.081656,39.385701
f12deb0c-12ed-42e3-8706-d9cb1cb6a52a,Carbondale Beer Works,brewpub,647 Main St,,,Carbondale,Colorado,81623-1934,United States,,http://www.carbondalebeerworks.com,-107.213062,39.400727
8b44ff77-fb30-4b24-afa6-844d9af5c8af,Carver Brewing Co,brewpub,1022 Main Ave,,,Durango,Colorado,81301-5124,United States,9702592545,http://carverbrewing.com,-107.879798,37.274805
180883d5-ee43-4a24-b7b8-b385358eddd1,Casey Brewing and Blending,micro,3421 Grand Ave Ste 4D,,,Glenwood Springs,Colorado,81601-4493,United States,9702309691,http://www.caseybrewing.com,,
d739653f-93e2-445a-85d7-46a329725983,Casey Brewing and Blending,taproom,3421 Grand Ave,,,Glenwood Springs,Colorado,81601-4493,United States,9702309691,http://www.caseybrewing.com,-107.319739,39.515692
51a0b7c1-2250-44a6-a188-7bfd732ef861,Castle Rock Beer Company,micro,514 Perry St Ste C106,,,Castle Rock,Colorado,80104-1711,United States,7203289008,http://www.castlerockbeerco.com,,
c8914288-0a70-4f53-9c72-d65595b103f8,Cellar West Artisan Ales,micro,1001 Lee Hill Dr Ste 10,,,Boulder,Colorado,80302-9471,United States,2627198795,http://www.cellarwest.com,,
3cfbe2e4-312f-434f-a192-f1202cdd1667,Cellar West Artisan Ales,taproom,778 W Baseline Rd,,,Lafayette,Colorado,80026,United States,2627198795,http://www.cellarwest.com,-105.099289,39.999888
e3c0946f-f098-4820-baf7-65cba1c2abca,Cerberus Brewing Company,brewpub,702 W Colorado Ave,,,Colorado Springs,Colorado,80905-1539,United States,7196362337,http://www.cerberusbrewingco.com,-104.837518,38.833236
d41989d3-e3a4-47c0-a0eb-cdcfe61a1066,Cerebral Brewing,micro,1477 Monroe St,,,Denver,Colorado,80206-2708,United States,3039277365,http://www.cerebralbrewing.com,-104.9451783,39.73968253
4d31668d-99b6-4074-9e03-8b9fe5c35da7,Cerebral Brewing - Florence St,micro,9990 E. Colfax Ave,,,Aurora,Colorado,80121,United States,3039277365,,-104.871994,39.739689
a10df70a-280d-4495-b575-85d13d007660,Cerveceria Colorado,beer brand,1635 Platte Street,,,Denver,Colorado,80202-1123,United States,3034332739,,-105.007379,39.758181
54a938fd-f2bc-4579-b173-3657eaaed527,Chain Reaction Brewing Company,taproom,902 S Lipan St,,,Denver,Colorado,80223-2717,United States,3039220960,http://www.chainreactionbrewingco.com,-105.00133,39.699723
05386e92-6e04-44c0-93a1-549eca0cc645,Cheluna Brewing Company,micro,2501 Dallas St Unit 148,,,Aurora,Colorado,80010-1045,United States,7206000020,http://www.cheluna.com,,
b19e4290-c5ce-4e55-ac29-e62b82ed4829,Cheluna Brewing Company,taproom,2501 Dallas St,,,Aurora,Colorado,80010-1045,United States,7206000020,http://www.cheluna.com,-104.878314,39.752799
01d63632-5f2c-4cae-82b3-a85ad36b0aa3,ChopHouse and Brewery - Denver,brewpub,1735 19th St Ste 100,,,Denver,Colorado,80202-6002,United States,3032960800,http://www.craftworksrestaurants.com,-104.996905,39.755537
a8544810-c71c-42c2-90fe-7de856ca57f2,Chrysalis Barrel Aged Beer,taproom,201 First St,,,Paonia,Colorado,81428,United States,8018421697,http://www.chrysalisbeer.com,-107.597445,38.865501
d2333318-4e2a-4d4d-b7d7-a31af733822d,City Star Brewing,taproom,321 Mountain Avenue,,,Berthoud,Colorado,80513,United States,9705327827,http://www.citystarbrewing.com,-105.07863,40.305017
e5028c3e-023e-4987-94a5-58ab9ff94fa0,CO-Brew,micro,1133 N Broadway,,,Denver,Colorado,80203-2106,United States,7204854959,http://www.cobrewdenver.com,,
3b896acb-c1d6-42e9-add5-2d9fc30ff260,Coal Mine Ave Brewing Company,taproom,9719 W Coal Mine Ave Unit A,,,Littleton,Colorado,80123,United States,7205044866,http://www.coalmineavebrewing.com,-105.106116,39.596162
c0a80da7-b2b4-4376-824f-dc3e33180948,Coda Brewing Company,planning,,,,Golden,Colorado,80401,United States,3038956475,http://codabrewing.com,,
192662a7-c335-4dea-b879-fe92891f5acb,Coda Brewing Company,taproom,15965 S Golden Rd.,,,Golden,Colorado,80401,United States,3038956475,http://www.codabrewing.com,-105.178552,39.734631
