obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
beyond-the-mountain-brewing-company-boulder,Beyond The Mountain Brewing Company,micro,6035 Longbow Dr Unit 109,,,Boulder,Colorado,,80301-3203,http://www.btmbrewing.com,7574072346,2018-07-24 01:33:04,2018-08-11 21:36:31,United States,,,
bierstadt-lagerhaus-denver,Bierstadt Lagerhaus,brewpub,2875 Blake St,,,Denver,Colorado,,80205-2210,http://www.bierstadtlager.com,7205707824,2018-07-24 01:33:04,2018-08-24 00:05:40,United States,-104.9838084,39.7630094,
bierwerks-woodland-park,BierWerks,brewpub,121 E. Midland Ave,,,Woodland Park,Colorado,,80863,http://www.bierwerks.com,7196868100,2018-07-24 01:33:04,2018-08-24 00:05:41,United States,-105.0519462,38.9941414,
big-beaver-brewing-co-loveland,Big Beaver Brewing Co,micro,2707 W Eisenhower Blvd Ste 9,,,Loveland,Colorado,,80537-3141,http://www.bigbeaverbrew.com,9708186064,2018-07-24 01:33:04,2018-08-11 21:36:32,United States,,,
big-choice-brewing-co-brighton,Big Choice Brewing Co,micro,21 S 1st Ave,,,Brighton,Colorado,,80601-1603,http://www.bigchoicebrewing.com,3034692616,2018-07-24 01:33:04,2018-08-24 00:05:43,United States,-104.822433,39.98642943,
big-thompson-brewery-loveland,Big Thompson Brewery,micro,114 E 15th St,,,Loveland,Colorado,,80538-3832,,,2018-07-24 01:33:04,2018-08-24 00:05:44,United States,-105.0746687,40.40811243,
bjs-restaurant-brewery-boulder-boulder,BJs Restaurant & Brewery - Boulder,brewpub,1690 28th St,,,Boulder,Colorado,,80301-,http://www.bjsrestaurants.com,3034405200,2018-07-24 01:33:04,2018-08-24 00:05:45,United States,-105.258512,40.0291592,
black-beak-brewing-denver,Black Beak Brewing,planning,,,,Denver,Colorado,,80237-1907,,3032107836,2018-07-24 01:33:04,2018-08-24 00:05:46,United States,-104.984696,39.7391428,
black-bottle-brewery-fort-collins,Black Bottle Brewery,brewpub,1611 S College Ave Ste STE1609,,,Fort Collins,Colorado,,80525-1074,http://www.blackbottlebrewery.com,9704932337,2018-07-24 01:33:04,2018-08-11 21:36:32,United States,,,
black-cat-brewing-boulder,Black Cat Brewing,planning,,,,Boulder,Colorado,,80302,http://www.blackcatbrewing.com,,2018-07-24 01:33:04,2018-08-24 00:05:47,United States,-105.2705456,40.0149856,
black-forest-brewing-company-colorado-springs,Black Forest Brewing Company,brewpub,11590 Black Forest Rd Ste 50,,,Colorado Springs,Colorado,,80908-6000,http://www.blackforestbrewco.com,7193962011,2018-07-24 01:33:04,2018-08-11 21:36:32,United States,,,
black-project-spontaneous-wild-ales-denver,Black Project Spontaneous & Wild Ales,micro,1290 S Broadway,,,Denver,Colorado,,80210-1504,http://www.blackprojectbeer.com,7203342873,2018-07-24 01:33:04,2018-08-24 00:05:49,United States,-104.9872018,39.6933607,
black-shirt-brewing-co-denver,Black Shirt Brewing Co,brewpub,3719 Walnut St,,,Denver,Colorado,,80205-2436,http://www.blackshirtbrewingco.com,3039932799,2018-07-24 01:33:04,2018-08-24 00:05:50,United States,-104.9729604,39.7698142,
black-sky-brewery-denver,Black Sky Brewery,brewpub,490 Santa Fe Dr,,,Denver,Colorado,,80204-5024,http://www.blackskybrewing.com,9702154536,2018-07-24 01:33:04,2018-08-24 00:05:51,United States,-104.9983183,39.7239431,
blue-moon-brewery-denver,Blue Moon Brewery,large,3750 Chestnut Pl,,,Denver,Colorado,,80216-3632,,,2018-07-24 01:33:04,2018-08-24 00:05:52,United States,-104.9769417,39.7735561,
blue-spruce-brewing-centennial,Blue Spruce Brewing,brewpub,4151 E County Line Rd Unit G,,,Centennial,Colorado,,80122-8113,http://www.bluesprucebrewing.com,3037710590,2018-07-24 01:33:04,2018-08-11 21:36:32,United States,,,
blue-spruce-brewing-littleton-littleton,Blue Spruce Brewing Littleton,brewpub,10577 W Centennial Rd,,,Littleton,Colorado,,80127-4233,http://www.bluesprucebrewing.com,,2018-07-24 01:33:04,2018-08-11 21:36:32,United States,,,
boggy-draw-brewery-sheridan,Boggy Draw Brewery,micro,3535 S Platte River Dr Ste L,,,Sheridan,Colorado,,80110-3307,http://www.boggydrawbrewing.com,7209400338,2018-07-24 01:33:04,2018-08-11 21:36:32,United States,,,
bonfire-brewing-eagle,Bonfire Brewing,micro,127 W 2nd St,,,Eagle,Colorado,,81631,http://www.bonfirebrewing.com,9703067113,2018-07-24 01:33:04,2018-08-24 00:05:56,United States,-106.82826,39.65531966,
bonfire-brewing-production-eagle,Bonfire Brewing Production,micro,936 Chambers Ct. B-4,,,Eagle,Colorado,,81631-5276,,9703067113,2018-07-24 01:33:04,2018-08-11 21:36:32,United States,,,
bootstrap-brewing-co-niwot,Bootstrap Brewing Co,micro,6778 N 79th St,,,Niwot,Colorado,,80503-7118,http://www.bootstrapbrewing.com,3036524186,2018-07-24 01:33:04,2018-08-24 00:05:58,United States,-105.1691581,40.09681247,
bootstrap-brewing-longmont,Bootstrap Brewing,micro,142 Pratt St,,,Longmont,Colorado,,80501,,3036524186,2018-07-24 01:33:04,2018-08-24 00:05:57,United States,-105.1062808,40.16140505,
bottom-shelf-brewery-bayfield,Bottom Shelf Brewery,brewpub,118 E Mill St,,,Bayfield,Colorado,,81122,http://www.bottomshelfbrewing.com,9708842442,2018-07-24 01:33:04,2018-08-24 00:05:59,United States,-107.5990683,37.2251348,
boulder-beer-co-boulder,Boulder Beer Co,regional,2880 Wilderness Pl,,,Boulder,Colorado,,80301-5401,,,2018-07-24 01:33:04,2018-08-24 00:06:00,United States,-105.2480158,40.026439,
boulder-beer-on-walnut-boulder,Boulder Beer On Walnut,brewpub,1123 Walnut St,,,Boulder,Colorado,,80302-5116,,3034471345,2018-07-24 01:33:04,2018-08-24 00:06:01,United States,-105.2804375,40.0168555,
brass-brewing-company-colorado-springs,Brass Brewing Company,micro,318 E Colorado Ave,,,Colorado Springs,Colorado,,80903-1949,,,2018-07-24 01:33:04,2018-08-24 00:22:11,United States,-104.8189706,38.8326073,
breckenridge-brewery-littleton,Breckenridge Brewery,large,2920 Brewery Ln,,,Littleton,Colorado,,80120-2850,http://www.breckenridgebrewery.com,3036232739,2018-07-24 01:33:04,2018-08-11 21:36:32,United States,,,
breckenridge-brewery-pub-breckenridge,Breckenridge Brewery & Pub,large,600 S Main St,,,Breckenridge,Colorado,,80424-0075,http://www.breckbrewpub.com,9704531550,2018-07-24 01:33:04,2018-08-24 00:22:13,United States,-106.0445665,39.47620392,
brew-pub-and-kitchen-durango,Brew Pub and Kitchen,brewpub,117 W College Dr,,,Durango,Colorado,,81301-5407,http://www.brewpubkitchen.com,9702595959,2018-07-24 01:33:04,2018-08-24 00:22:13,United States,-107.8831549,37.27036464,
brewability-lab-denver,Brewability Lab,micro,12445 E 39th Ave Unit 314,,,Denver,Colorado,,80239-3456,http://www.Brewabilitylab.com,8163515085,2018-07-24 01:33:04,2018-08-11 21:36:32,United States,,,
brewery-rickoli-wheat-ridge,Brewery Rickoli,micro,4335 Wadsworth Blvd,,,Wheat Ridge,Colorado,,80033-4621,http://www.breweryrickoli.com,3034316862,2018-07-24 01:33:04,2018-08-24 00:22:14,United States,-105.0818046,39.7757286,
brewmented-longmont,Brewmented,micro,900 S Hover St Ste C,,,Longmont,Colorado,,80501-7941,http://www.brewmented.com,8772579956,2018-07-24 01:33:04,2018-08-11 21:36:33,United States,,,
briar-common-brewery-denver,Briar Common Brewery,brewpub,2298 N Clay St,,,Denver,Colorado,,80211-5122,http://www.briarcommon.com,7204703731,2018-07-24 01:33:04,2018-08-11 21:36:33,United States,,,
bristol-brewing-co-colorado-springs,Bristol Brewing Co,micro,1604 S Cascade Ave,,,Colorado Springs,Colorado,,80905-2237,http://www.bristolbrewing.com,7196332555,2018-07-24 01:33:04,2018-08-24 00:22:16,United States,-104.827401,38.8108617,
brix-taphouse-and-brewery-greeley,Brix Taphouse and Brewery,brewpub,813 8th St,,,Greeley,Colorado,,80631-3911,http://www.brixtaphouseandbrewery.com,9703976146,2018-07-24 01:33:04,2018-08-24 00:22:17,United States,-104.6911371,40.42495461,
broken-compass-brewing-breckenridge,Broken Compass Brewing,micro,68 Continental Ct Unit B-12,,,Breckenridge,Colorado,,80424-8515,http://www.brokencompassbrewing.com,5419053016,2018-07-24 01:33:04,2018-08-11 21:36:33,United States,,,
broken-plow-brewery-greeley,Broken Plow Brewery,micro,4731 W 10th St Unit G,,,Greeley,Colorado,,80634-2046,http://www.brokenplowbrewery.com,9703978373,2018-07-24 01:33:04,2018-08-11 21:36:33,United States,,,
bru-handbuilt-ales-and-eats-boulder,BRU Handbuilt Ales and Eats,brewpub,5290 Arapahoe Ave,,,Boulder,Colorado,,80303-1269,http://www.bruboulder.com,7206385193,2018-07-24 01:33:04,2018-08-24 00:22:18,United States,-105.2293345,40.0141462,
brues-alehouse-brewing-company-pueblo,Brues Alehouse Brewing Company,brewpub,120 Riverwalk Place,,,Pueblo,Colorado,,81003,http://www.bruesalehouse.com,7199249670,2018-07-24 01:33:04,2018-08-11 21:36:33,United States,,,
bruz-beers-denver,Bruz Beers,micro,1675 W 67th Ave Ste 100,,,Denver,Colorado,,80221-2595,http://www.bruzbeers.com,3036502337,2018-07-24 01:33:04,2018-08-11 21:36:33,United States,,,
buckhorn-brewers-llc-loveland,Buckhorn Brewers LLC,micro,4229 W Eisenhower Blvd,,,Loveland,Colorado,,80537-9202,,9709808688,2018-07-24 01:33:04,2018-08-24 00:22:20,United States,-105.0925735,40.4058904,
bull-bush-brewery-denver,Bull & Bush Brewery,brewpub,4700 E Cherry Creek South Dr,,,Denver,Colorado,,80246-1819,http://www.bullandbush.com,3037590333,2018-07-24 01:33:04,2018-08-24 00:22:21,United States,-104.9488456,39.7116689,
burgundian-brewing-co-denver,Burgundian Brewing Co.,micro,4725 Lipan St,,,Denver,Colorado,,80211-2334,http://www.facebook.com/BurgundianBrewing,4704400420,2018-07-24 01:33:04,2018-08-24 00:22:22,United States,-105.0024095,39.7825168,
burly-brewing-company-llc-castle-rock,"Burly Brewing Company, LLC",micro,680 Atchison Way Ste 700-800,,,Castle Rock,Colorado,,80109-3106,http://www.burlybrewing.com,,2018-07-24 01:33:04,2018-08-11 21:36:33,United States,,,
burns-family-artisan-ales-denver,Burns Family Artisan Ales,planning,,,,Denver,Colorado,,80219-1655,,2482242697,2018-07-24 01:33:04,2018-08-11 21:36:33,United States,,,
butcherknife-brewing-company-steamboat-springs,Butcherknife Brewing Company,micro,2875 Elk River Rd,,,Steamboat Springs,Colorado,,80487-5076,http://www.butcherknifebrewing.com,9708792337,2018-07-24 01:33:04,2018-08-24 00:22:23,United States,-106.857763,40.510887,
c-b-and-potts-big-horn-brewery-englewood-englewood,C.B. and Potts/Big Horn Brewery - Englewood,brewpub,6575 Greenwood Plaza Blvd,,,Englewood,Colorado,,80111-4933,http://www.cbpotts.com,3037701982,2018-07-24 01:33:04,2018-08-11 21:36:33,United States,,,
c-b-and-potts-big-horn-brewery-highlands-ranch-highlands-ranch,C.B. and Potts/Big Horn Brewery - Highlands Ranch,brewpub,43 W Centennial Blvd,,,Highlands Ranch,Colorado,,80129-2323,http://www.cbpotts.com,7203441200,2018-07-24 01:33:04,2018-08-24 00:22:24,United States,-104.9887246,39.56211674,
c-b-and-potts-big-horn-brewery-westminster-westminster,C.B. and Potts/Big Horn Brewery - Westminster,brewpub,1257 W 120th Ave,,,Westminster,Colorado,,80234-2725,http://www.cbpotts.com,3034515767,2018-07-24 01:33:04,2018-08-24 00:22:25,United States,-105.0040899,39.91376115,
call-to-arms-brewing-company-denver,Call To Arms Brewing Company,micro,4526 Tennyson St,,,Denver,Colorado,,80212-2527,http://www.facebook.com/calltoarmsbrewing,,2018-07-24 01:33:04,2018-08-24 00:22:25,United States,-105.0435373,39.7788541,
cannonball-creek-brewing-co-golden,Cannonball Creek Brewing Co,micro,393 Washington Ave Unit A,,,Golden,Colorado,,80403-1889,http://www.cannonballcreekbrewing.com,3032780111,2018-07-24 01:33:04,2018-08-11 21:36:34,United States,,,
capitol-creek-brewery-basalt,Capitol Creek Brewery,brewpub,371 Market St,,,Basalt,Colorado,,81621-7409,http://www.capitolcreekbrewery.com,8704043657,2018-07-24 01:33:04,2018-08-11 21:36:34,United States,,,
carbondale-beer-works-carbondale,Carbondale Beer Works,brewpub,647 Main St,,,Carbondale,Colorado,,81623-1934,http://www.carbondalebeerworks.com,,2018-07-24 01:33:04,2018-08-24 00:22:27,United States,-107.2134909,39.40060712,
carver-brewing-co-durango,Carver Brewing Co,brewpub,1022 Main Ave,,,Durango,Colorado,,81301-5124,http://carverbrewing.com,9702592545,2018-07-24 01:33:05,2018-08-24 00:22:27,United States,-107.8800415,37.2748415,
casey-brewing-and-blending-glenwood-springs,Casey Brewing and Blending,micro,3421 Grand Ave Ste 4D,,,Glenwood Springs,Colorado,,81601-4493,http://www.caseybrewing.com,9702309691,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
castle-rock-beer-company-castle-rock,Castle Rock Beer Company,micro,514 Perry St Ste C106,,,Castle Rock,Colorado,,80104-1711,http://www.castlerockbeerco.com,7203289008,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
cellar-west-artisan-ales-boulder,Cellar West Artisan Ales,micro,1001 Lee Hill Dr Ste 10,,,Boulder,Colorado,,80302-9471,http://www.cellarwest.com,2627198795,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
cerberus-brewing-company-colorado-springs,Cerberus Brewing Company,brewpub,702 W Colorado Ave,,,Colorado Springs,Colorado,,80905-1539,http://www.cerberusbrewingco.com,7196362337,2018-07-24 01:33:05,2018-08-24 00:22:30,United States,-104.8374071,38.8330574,
cerebral-brewing-denver,Cerebral Brewing,micro,1477 Monroe St,,,Denver,Colorado,,80206-2708,http://www.cerebralbrewing.com,3039277365,2018-07-24 01:33:05,2018-08-24 00:22:31,United States,-104.9451783,39.73968253,
chain-reaction-brewing-company-denver,Chain Reaction Brewing Company,micro,902 S Lipan St,,,Denver,Colorado,,80223-2717,http://www.chainreactionbrewingco.com,3039220960,2018-07-24 01:33:05,2018-08-24 00:22:31,United States,-105.001629,39.69879376,
cheluna-brewing-company-aurora,Cheluna Brewing Company,micro,2501 Dallas St Unit 148,,,Aurora,Colorado,,80010-1045,http://www.cheluna.com,7206000020,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
chophouse-and-brewery-denver-denver,ChopHouse and Brewery - Denver,brewpub,1735 19th St Ste 100,,,Denver,Colorado,,80202-6002,http://www.craftworksrestaurants.com,3032960800,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
city-star-brewing-berthoud,City Star Brewing,micro,321 Mountain Avenue,,,Berthoud,Colorado,,80513-,http://www.citystarbrewing.com,9705327827,2018-07-24 01:33:05,2018-08-24 00:22:33,United States,-105.0809465,40.30505214,
co-brew-denver,CO-Brew,micro,1133 N Broadway,,,Denver,Colorado,,80203-2106,http://www.cobrewdenver.com,7204854959,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
coal-mine-ave-brewing-company-littleton,Coal Mine Ave Brewing Company,micro,9719 W Coal Mine Ave Unit A,,,Littleton,Colorado,,80123-8000,http://www.coalmineavebrewing.com,7205044866,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
coda-brewing-company-golden,Coda Brewing Company,planning,,,,Golden,Colorado,,80401,http://codabrewing.com,3038956475,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
cogstone-brewing-co-colorado-springs,Cogstone Brewing Co,brewpub,3858 Village Seven Rd,,,Colorado Springs,Colorado,,80917-2801,http://www.cogstonebrewing.com,7194186595,2018-07-24 01:33:05,2018-08-24 00:22:35,United States,-104.75566,38.87959595,
colorado-boy-pizzeria-montrose,Colorado Boy Pizzeria,brewpub,320 E Main St,,,Montrose,Colorado,,81401-3928,http://www.coloradoboy.com,9702402790,2018-07-24 01:33:05,2018-08-24 00:22:35,United States,-107.877366,38.47887872,
colorado-boy-pub-brewery-ridgway,Colorado Boy Pub & Brewery,brewpub,602 Clinton St.,,,Ridgway,Colorado,,81432-0877,http://www.coloradoboy.com,9706265333,2018-07-24 01:33:05,2018-08-24 00:22:36,United States,-107.7577685,38.152358,
colorado-farm-brewery-alamosa,Colorado Farm Brewery,micro,2070 County Road 12 S,,,Alamosa,Colorado,,81101-9116,http://www.cofarmbeer.com,7195800051,2018-07-24 01:33:05,2018-08-24 00:22:36,United States,-105.9855918,37.40026048,
colorado-mountain-brewery-at-the-roundhouse-colorado-springs,Colorado Mountain Brewery At the Roundhouse,brewpub,600 S 21st St Unit 180,,,Colorado Springs,Colorado,,80904-3714,http://www.cmbrew.com,7194668240,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
colorado-mountain-brewery-colorado-springs,Colorado Mountain Brewery,micro,1110 Interquest Pkwy,,,Colorado Springs,Colorado,,80921-4182,http://www.cmbrew.com,7192717951,2018-07-24 01:33:05,2018-08-24 00:22:37,United States,-104.8083989,38.99103716,
colorado-plus-wheat-ridge,Colorado Plus,brewpub,6995 W 38th Ave,,,Wheat Ridge,Colorado,,80033-4965,http://coloradoplus.net,3038775957,2018-07-24 01:33:05,2018-08-24 00:22:38,United States,-105.0916384,39.7693524,
comrade-brewing-company-denver,Comrade Brewing Company,micro,7667 E Iliff Ave Ste F,,,Denver,Colorado,,80231-5361,http://comradebrewing.com,7207480700,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
coopersmiths-pub-and-brewing-fort-collins,CooperSmiths Pub and Brewing,brewpub,5 Old Town Sq,,,Fort Collins,Colorado,,80524-2446,http://www.coopersmithspub.com,9704980483,2018-07-24 01:33:05,2018-08-24 00:22:39,United States,-105.0755188,40.5873784,
copper-club-brewing-co-fruita,Copper Club Brewing Co,micro,233 E Aspen Ave,,,Fruita,Colorado,,81521-2205,http://www.copperclubbrew.com,9708588318,2018-07-24 01:33:05,2018-08-24 00:22:40,United States,-108.7314921,39.1591638,
copper-kettle-brewing-company-denver,Copper Kettle Brewing Company,micro,1338 S Valentia St Ste 100,,,Denver,Colorado,,80247-2167,http://www.copperkettledenver.com,7204432522,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
crabtree-brewing-greeley,Crabtree Brewing,micro,2961 W 29th St,,,Greeley,Colorado,,80631-8538,http://www.crabtreebrewing.com,9703560516,2018-07-24 01:33:05,2018-08-24 00:22:41,United States,-104.7875038,40.3899004,
crazy-mountain-brewing-co-denver,Crazy Mountain Brewing Co,regional,471 Kalamath St,,,Denver,Colorado,,80204-5019,http://www.crazymountainbrewery.com,9709263009,2018-07-24 01:33:05,2018-08-24 00:22:42,United States,-105.0002926,39.72361171,
crestone-brewing-company-crestone,Crestone Brewing Company,brewpub,187 West Silver Ave.,,,Crestone,Colorado,,81131,http://www.crestonebrewingco.com,7192566400,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
crooked-stave-artisan-beer-project-denver,Crooked Stave Artisan Beer Project,micro,1441 W 46th Ave Unit 17,,,Denver,Colorado,,80211-2338,http://www.crookedstave.com,7205083292,2018-07-24 01:33:05,2018-08-11 21:36:34,United States,,,
crow-hop-brewing-co-ltd-loveland,Crow Hop Brewing Co. Ltd.,micro,214 E 4th St,,,Loveland,Colorado,,80537-5632,http://www.crowhopbrewing.com,9706330643,2018-07-24 01:33:05,2018-08-24 00:22:43,United States,-105.0735144,40.39536486,
crystal-springs-brewing-co-louisville,Crystal Springs Brewing Co,micro,657 S Taylor Ave,,,Louisville,Colorado,,80027-3063,http://www.crystalspringsbrewing.com,3038845602,2018-07-24 01:33:05,2018-08-24 00:22:44,United States,-105.119781,39.964883,
d-c-oakes-brewhouse-and-eatery-fort-collins,D.C. Oakes Brewhouse and Eatery,brewpub,3581 E Harmony Suite 110,,,Fort Collins,Colorado,,80528,http://www.dcoakesbrewhouse.com,3034061757,2018-07-24 01:33:05,2018-08-11 21:36:35,United States,,,
dad-dudes-breweria-aurora,Dad & Dudes Breweria,brewpub,6730 S Cornerstar Way Ste D,,,Aurora,Colorado,,80016-1571,http://breweria.com,3034005699,2018-07-24 01:33:05,2018-08-11 21:36:35,United States,,,
