obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
strap-tank-brewing-co-springville,Strap Tank Brewing Co.,brewpub,569 S 1750 W,,,Springville,Utah,,84663-3088,,,United States,,,
talisman-brewing-company-ogden,Talisman Brewing Company,micro,1258 Gibson Ave,,,Ogden,Utah,,84404-5541,http://www.talismanbrewingco.com,3853892945,United States,-111.9844475,41.243496,
tf-brewing-co-salt-lake-city,T.F. Brewing Co,planning,,,,Salt Lake City,Utah,,84101,http://www.tfbrewing.com,8015584209,United States,,,
toasted-barrel-brewery-salt-lake-city,Toasted Barrel Brewery,planning,,,,salt lake city,Utah,,84103,http://www.toastedbarrelbrewery.com,8016576942,United States,,,
uinta-brewing-co-salt-lake-city,Uinta Brewing Co,regional,1722 S Fremont Dr,,,Salt Lake City,Utah,,84104-4215,http://www.uintabrewing.com,8014670909,United States,,,
utah-brewers-cooperative-salt-lake-city,Utah Brewers Cooperative,regional,1735 S 300 W,,,Salt Lake City,Utah,,84115-1802,http://www.wasatchbeers.com,8014668855,United States,-111.8993199,40.73267145,
utog-brewing-company-ogden,UTOG Brewing Company,planning,,,,Ogden,Utah,,84401-1407,http://www.utogbrewing.com,8017252402,United States,,,
vernal-brewing-company-vernal,Vernal Brewing Company,micro,510 E Main St,,,Vernal,Utah,,84078-2700,http://www.vernalbrewingcompany.com,4357812337,United States,-109.5161701,40.45578612,
wasatch-brew-pub-park-city-park-city,Wasatch Brew Pub - Park City,micro,250 Main St,,,Park City,Utah,,84060-5113,http://www.wasatchbeers.com,4356490900,United States,-111.4945836,40.6418424,
wasatch-brew-pub-sugarhouse-salt-lake-city,Wasatch Brew Pub - Sugarhouse,brewpub,2110 S Highland Dr,,,Salt Lake City,Utah,,84106-2807,http://www.wasatchbeers.com,8017831127,United States,-111.8503182,40.6987539,
zion-canyon-brewing-co-springdale,Zion Canyon Brewing Co,brewpub,95 Zion Park Blvd,,,Springdale,Utah,,84767-0420,http://www.zioncanyonbrewingco.com,4357720404,United States,-113.0358484,37.16063318,
