id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
e6cf8a79-37b3-4717-8df8-6acd82b1890a,Salt Lake Brewing Co/ Squatters Pub Brewery,micro,147 W Broadway,,,Salt Lake City,Utah,84101-1914,United States,8013632739,http://www.squatters.com,-111.895676,40.762524
d1fd0d69-4522-4f03-836a-d35960dda89f,SaltFire Brewing Co.,micro,2199 S West Temple,,,Salt Lake City,Utah,84115-2529,United States,3859550504,https://www.saltfirebrewing.com,-111.8937514,40.7227984
23a4fe98-b79e-4031-977a-29a4776e59a2,Shades Brewery,micro,154 W Utopia Ave,,,Salt Lake City,Utah,84115-2507,United States,4352003009,https://www.shadesbrewing.beer,-111.895566,40.7240264
2ee45c72-c744-46b3-a8b1-500cf7531e7d,Strap Tank Brewing Co.,brewpub,596 S 1750 W,,,Springville,Utah,84663-3088,United States,3853250262,https://straptankbrewery.com,-111.641975,40.159405
b27c5ad5-bc67-4fc2-a0a9-ca517f036629,Talisman Brewing Company,micro,1258 Gibson Ave,,,Ogden,Utah,84404-5541,United States,3853892945,http://www.talismanbrewingco.com,-111.9844475,41.243496
65cd0e8e-5d7d-4304-bf30-a587f29416ff,Templin Family Brewing,micro,936 S 300 W,,,Salt Lake City,Utah,84101,United States,3852705972,https://tfbrewing.com,-111.9000402,40.7486519
93662afa-d0a7-48c1-a7b8-a81ca37c5594,Toasted Barrel Brewery,closed,,,,salt lake city,Utah,84103,United States,8016576942,http://www.toastedbarrelbrewery.com,-111.903198,40.782833
611f8c45-a929-433d-b1a1-a590f85c456f,Uinta Brewing Co,regional,1722 S Fremont Dr,,,Salt Lake City,Utah,84104-4215,United States,8014670909,http://www.uintabrewing.com,-111.954182,40.732607
968d9c63-9c9b-4456-bb34-4c5b0eb255c0,Utah Brewers Cooperative,regional,1735 S 300 W,,,Salt Lake City,Utah,84115-1802,United States,8014668855,http://www.wasatchbeers.com,-111.8993199,40.73267145
73fdbccc-dbf8-4b7d-bf03-49c0e4a4e28a,UTOG Brewing Company,brewpub,2331 Grant Ave,,,Ogden,Utah,84401-1407,United States,8016893476,http://www.utogbrewing.com,-111.973557,41.224087
9a4d9c4e-fc5f-4af0-9fed-9374d1c2ee4f,Vernal Brewing Company,micro,510 E Main St,,,Vernal,Utah,84078-2700,United States,4357812337,http://www.vernalbrewingcompany.com,-109.5161701,40.45578612
e7ac801e-29e3-4357-89b7-5c1e907f8f81,Wasatch Brew Pub - Park City,micro,250 Main St,,,Park City,Utah,84060-5113,United States,4356490900,http://www.wasatchbeers.com,-111.4945836,40.6418424
bcc3a506-1067-482c-90a4-0979423987d9,Wasatch Brew Pub - SLC Airport,brewpub,2930 W Terminal Dr,Concourse B Level 2,,Salt Lake City,Utah,84116,United States,8018839033,https://www.saltlakebrewingco.com/wasatch,-111.990646,8411640.789
3be60e54-c794-4df5-b7af-cae8e7b5df1e,Wasatch Brew Pub - Sugarhouse,brewpub,2110 S Highland Dr,,,Salt Lake City,Utah,84106-2807,United States,8017831127,http://www.wasatchbeers.com,-111.8503182,40.6987539
f4585ffb-ad5d-4fb4-a32e-ada28298796c,Zion Canyon Brewing Co,brewpub,95 Zion Park Blvd,,,Springdale,Utah,84767-0420,United States,4357720404,http://www.zioncanyonbrewingco.com,-113.0358484,37.16063318
