id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
ec45b763-05a4-490d-8a78-956939c38c6e,Bent Shovel Brewing,micro,20179 S Springwater Rd,Estacada,,Oregon City,Oregon,97023,United States,5038980220,http://www.bentshovelbrewing.com,-122.3922913,45.31388797
c86f788e-63b2-44e6-a469-4b2e3a04ba22,Bevel Craft Brewing,planning,,,,Bend,Oregon,97701-4924,United States,8313451922,http://www.bevelbeer.com,-121.2917516,44.04614868
c6f9f271-cdbd-4342-b2dd-8399a3cd6670,Bier One Brewing,brewpub,424 SW Coast Hwy,,,Newport,Oregon,97365-4930,United States,5412654630,http://www.bier-one.com,-124.0572864,44.6330765
a7ea14a8-dc7d-4cd5-8314-7632451807fe,Bierly Brewing @ Eats and Treats,brewpub,1644 Main St,,,Philomath,Oregon,97370-9237,United States,5412575126,,-123.3625416,44.539936
f5a551d7-6af0-418e-bec2-0f16044bb3f2,Big Horse Brewpub,brewpub,115 State St,,,Hood River,Oregon,97031-2315,United States,5413864411,http://www.bighorsebrewpub.com,-121.5120956,45.7079528
47a98559-734f-4475-ad82-f8bad6a69bf1,Bill's Tavern and Brewhouse,brewpub,188 N Hemlock St,,,Cannon Beach,Oregon,97110-3037,United States,5034362202,http://www.billstavernandbrewhouse.com,-123.9610943,45.89803615
aa7a58a8-b2af-4c19-a73b-7b803262bfad,Bine Valley Brewing,micro,2027 25th St SE,,,Salem,Oregon,97302-1130,United States,7602249889,http://www.binebrews.com,-123.0104248,44.92083964
83078530-df39-4a88-bbac-362f1253a43a,Block 15,brewpub,300 SW Jefferson Ave,,,Corvallis,Oregon,97333-4607,United States,5417582077,,-123.262222,44.5622701
df8022a7-1cbc-4e06-a5e5-c163fcfa3ce1,Block 15 Brewery & Tap Room,brewpub,3415 SW Deschutes St,,,Corvallis,Oregon,97333-9283,United States,5417522337,http://www.block15.com,-123.269049,44.5305284
a3bfaa8d-ad1e-4c84-ae0d-ed3918f5bd03,Boneyard Beer Co,micro,37 NW Lake Pl Ste B,,,Bend,Oregon,97703-2971,United States,5413232325,,-121.3080908,44.05412648
c79f5c93-c9e1-4d12-a6a8-c3ac7510664a,Boneyard Beer Co,brewpub,1955 NE Division St,,,Bend,Oregon,97701,United States,5413232325,http://www.boneyardbeer.com,-121.3065353,44.07094734
73dfe26a-7ed0-43ff-b930-cf7caa16c2a1,"Boring Brewing Co., LLC",micro,38250 Pioneer Blvd,,,Sandy,Oregon,97009,United States,5034278619,http://www.boringbrewing.com,-122.2702045,45.39722205
45249b6e-b1d0-4c2f-a60e-ab483169287f,Breakside Brewery,brewpub,820 NE Dekum St,,,Portland,Oregon,97211-3630,United States,5037196475,http://www.breakside.com,-122.657117,45.5716938
8e2d0758-3a90-41e6-ae8b-14e673e8a383,Breakside Brewery & Taproom,regional,5821 SE International Way,,,Milwaukie,Oregon,97222-4633,United States,5037196475,http://www.breakside.com,-122.6032529,45.4317535
63e51d1b-b184-4f69-ac2f-cdda3f09a232,Breakside Brewery Slabtown,brewpub,1570 NW 22nd Ave,,,Portland,Oregon,97210-2369,United States,5034447597,http://breakside.com,-122.6966131,45.53384986
cd7c55be-0a82-43f9-bba7-b43eff43c24d,Brewed By Gnomes,contract,1735 SE 33rd Ave,,,Portland,Oregon,97214-5024,United States,,,-122.6308531,45.51021595
01684e03-04b3-45e2-92f8-2c6e57d49b5a,Brewers Union Local 180,brewpub,48329 E 1st St,,,Oakridge,Oregon,97463-9700,United States,5417822024,http://www.brewersunion.com,-122.4568787,43.7478831
cfac009a-caae-4462-beb3-1f603674e2a6,Brewery 26,micro,5829 SE Powell Blvd,,,Portland,Oregon,97206,United States,9712548488,http://www.brewery26.com,-122.60275,45.49758
433a8b85-87b2-4b73-87c9-c2c35570a544,Bricktowne Brewing Co,brewpub,111 E 8th St,,,Medford,Oregon,97501-7201,United States,5419732377,http://www.bricktownebeer.com,-122.8721525,42.32544541
589c2190-6d97-4f2b-802d-2eaa6b282baf,Bridge 99 Brewery,micro,63063 Layton Ave,,,Bend,Oregon,97701-7087,United States,5412801690,,-121.2916707,44.09103738
e635be49-6e8e-4697-a457-f8febe304d66,BridgePort Brewing Co,regional,1318 NW Northrup St,,,Portland,Oregon,97209-2808,United States,5032417179,http://www.bridgeportbrew.com,-122.6848601,45.53133335
3cb1a817-c050-4afc-af5e-40d83e9e2e84,Bunsenbrewer,brewpub,16506 362nd Dr,,,Sandy,Oregon,97055-9279,United States,5033083150,http://www.bunsenbrewer.com,-122.2904067,45.4042245
43cc17d8-347f-4d72-9a2c-fdc75e562b77,Buoy Beer Company,micro,1 8th St,,,Astoria,Oregon,97103-4506,United States,5033254540,http://www.buoybeer.com,-123.835151,46.1913235
94570768-e3ca-4d69-a292-35dea27a24c9,Burnside Brewing Co,micro,701 E Burnside St,,,Portland,Oregon,97214-1218,United States,5032083476,http://www.burnsidebrewco.com,-122.6584695,45.5233261
756d4443-74b5-423d-b0a7-a7731e7f7883,Calapooia Brewing Co / Siletz Ales,micro,140 NE Hill St,,,Albany,Oregon,97321-3002,United States,5419281931,http://www.calapooiabrewing.com,-123.0937773,44.6394668
914b9f4c-d6eb-45cc-aa64-f93a41958c35,Caldera Brewing Co,micro,590 Clover Ln,,,Ashland,Oregon,97520-3709,United States,5414824677,http://www.calderabrewing.com,-122.6633744,42.18373846
e3e0de2f-3ec3-4143-a278-efa284b6835c,Cascade Brewing,brewpub,7424 SW Beaverton Hillsdale Hwy,,,Portland,Oregon,97225-2149,United States,5032960110,http://www.cascadebrewing.com,-122.699417,45.478513
dd09fff1-43e0-42e7-b9c6-88e804053082,Cascade Brewing Barrel House,micro,939 SE Belmont St,,,Portland,Oregon,97214-2519,United States,5032658603,http://www.cascadebrewing.com,-122.6560057,45.5167536
972e11db-ca46-4a75-bef1-24c596036a66,Cascade Brewing Blending House,micro,6770 SW 111th Ave,,,Beaverton,Oregon,97008-5336,United States,5033660730,http://www.cascadebrewing.com,-122.7900557,45.4709556
977d5b69-e92b-4f9b-8c1d-67f9e481365c,Cascade Lakes Brewing Co,micro,2141 SW 1st St,,,Redmond,Oregon,97756-7131,United States,5419233110,http://www.cascadelakes.com,-121.1700542,44.26491002
c7b4ae17-1cbd-4a08-9b21-07a7a0bf1689,Chatoe Rogue Farmstead Brewery,closed,3590 Wigrich Rd,,,Independence,Oregon,97351-9708,United States,5038389813,http://www.rogue.com,-123.0958477,44.80583507
5450f71d-24e7-414c-920d-e847da6912b0,Chehalem Valley Brewery,brewpub,2515 Portland Rd Ste B,,,Newberg,Oregon,97132-1940,United States,9718328131,http://www.chehalemvalleybrewery.com,-122.9532838,45.3057205
4fbae1fe-8335-4381-becb-3412e5fa3763,Chetco Brewing Company,micro,830 Railroad St,,,Brookings,Oregon,97415,United States,5416615347,http://www.chetcobrew.com,-124.2875954,42.0521588
6e2d96e1-062d-4e05-b0df-5b11a252fbfc,Claim 52 Brewing,micro,1030 Tyinn St Ste 1,,,Eugene,Oregon,97402-6933,United States,5415546786,,-123.1379662,44.04917678
8690decb-8627-47c1-8a42-bf73cca5662e,Climate City Brewing Co.,brewpub,509 SW G St,,,Grants Pass,Oregon,97526-2472,United States,5414793725,http://www.climatecitybrewing.com,-123.3313287,42.4401171
08155729-56b6-4a82-a43e-5b458dd01c2e,Coalition Brewing Co,closed,2705 SE Ankeny St Ste C,,,Portland,Oregon,97214-1817,United States,5038948080,http://www.coalitionbrewing.com,-122.6381854,45.5225809
6d974500-ddaf-4742-8426-da9c7a9e5016,Coin Toss Brewing Co,micro,14214 Fir St Ste H,,,Oregon City,Oregon,97045-6837,United States,5033056220,http://www.cointossbrewing.com,-122.5784543,45.33224121
14e3a304-2a09-4148-b701-db23ca91deb2,Coldfire Brewing,micro,263 Mill St,,,Eugene,Oregon,97401-2410,United States,5415569374,http://www.coldfirebrewing.com,-123.0864976,44.05674657
da404ea3-c676-4894-b0db-eafe6df0e76e,Columbia River Brewing Co,brewpub,1728 NE 40th Ave,,,Portland,Oregon,97212-5306,United States,5039436157,http://www.columbiariverbrewpub.com,-122.6217524,45.5357321
1b88bddd-2c59-40db-b4de-91da36b0db0f,Common Block Brewing Company,contract,315 E 5th Street,,,Medford,Oregon,97501,United States,5413262277,http://www.commonblockbrewing.com,-122.872489,42.32896155
dc8fb319-acd5-4342-a3f1-bfaeddd2107e,Conner Fields Brewing,brewpub,121 SW H St,,,Grants Pass,Oregon,97526-2505,United States,5415082337,http://www.connerfields.com,-123.3284921,42.43842401
bd4d649c-04c2-480a-b08a-1f7b77599a6e,Conversion Brewing,brewpub,833 S Main St,,,Lebanon,Oregon,97355-3211,United States,5412592337,http://www.conversionbrewingcompany.com,-122.9070824,44.5247777
df6e1686-5503-432e-8604-bc3546bc6374,Cooper Mountain Ale Works,micro,15855 SW Kestrel Ct,,,Beaverton,Oregon,97007-9200,United States,5035807175,http://www.coopermountainaleworks.com,-122.8400333,45.4314259
4a093277-4333-401e-b484-b231145a0d26,Craft Kitchen and Brewery,brewpub,62988 Layton Ave Ste 103,,,Bend,Oregon,97701-6692,United States,5416681766,http://www.craftkitchenandbrewery.com,-121.2903651,44.08719318
e57a94bd-f81c-409c-992d-6a093856121c,Crowing Hen,planning,,,,Carlton,Oregon,97111-9668,United States,5038520037,,-123.0986999,45.29153898
731ea370-dfdb-4e79-a63f-b7acd4e32481,Crux Fermentation Project,regional,50 SW Division St,,,Bend,Oregon,97702-1600,United States,5413887558,http://www.cruxfermentation.com,-121.3079657,44.05092629
eff4b8a3-9aef-4d32-bce1-593b1935aa67,Crux Fermentation Project - Crux2,micro,63065 NE 18th St,,,Bend,Oregon,97701-9981,United States,,,-121.2824469,44.08947729
b62dcc90-f21d-4afb-86e1-dbd0cf9e98fa,Culmination Brewing Co,micro,2117 NE Oregon St Ste 600,,,Portland,Oregon,97232-2796,United States,9712549114,http://www.culminationbrewing.com,-122.64393,45.52893
ad4d68e3-5b1d-4255-aa5d-a7a90685bba7,"DAMARKOM, INC.",planning,,,,Seaside,Oregon,97138-5803,United States,,,-123.915501,46.00331776
d563d869-5b6e-4da1-acf8-479d5d39dd6d,De Garde Brewing,micro,114 Ivy Ave,,,Tillamook,Oregon,97141-2214,United States,5038151635,http://www.degardebrewing.com/,-123.8454035,45.45730575
4e286a11-b83b-4b84-9cc7-26165de8cbb7,Deception Brewing Company,closed,1174 SW Highway 99W,,,Dundee,Oregon,97115,United States,9718328054,http://www.deceptionbrewingco.com,-123.0147466,45.27437643
c9e5fb87-9609-4683-81ea-a90dc6c8b50f,Deep Space Brewing / Out of This World Pizza,brewpub,6255 NE Century Blvd,,,Hillsboro,Oregon,97124-8621,United States,5036298700,,-122.912049,45.564963
7606b693-f67c-4f45-8d3c-8b81d2c9b415,Defeat River Brewery,micro,473 Fir Avenue,,,Reedsport,Oregon,97467,United States,5418088862,http://www.defeatriverbrewery.com,-124.0974021,43.70234471
7dc2107f-007b-4435-a23b-9d4278512460,Deluxe Brewing Co,micro,PO Box 3358,,,Albany,Oregon,97321-0713,United States,5419287699,http://www.deluxebrewing.com,-123.0981451,44.63937563
9e06a19e-312b-4d45-b264-cecf6e51a783,Deschutes Brewery,regional,901 SW Simpson Ave,,,Bend,Oregon,97702-3118,United States,5413858606,http://www.deschutesbrewery.com,-121.3246184,44.04780638
481d796e-a8aa-4253-b188-960dd7862ddc,Deschutes Brewery & Public House,brewpub,1044 NW Bond St,,,Bend,Oregon,97703-2002,United States,5413829242,http://www.deschutesbrewery.com,-121.3113845,44.05941415
620e6a25-dd43-4c59-9598-226c62829135,Deschutes Brewery & Public House,brewpub,210 NW 11th Ave,,,Portland,Oregon,97209-2929,United States,5032964906,http://www.deschutesbrewery.com,-122.6818808,45.52468
b5449cda-10d5-4356-a60e-aca42e338b18,Dirt Road Brewing,planning,1301 Main St,,,Philomath,Oregon,97370,United States,5419297818,http://dirtroadbrewing.com,-123.3677101,44.54045973
128d2350-9a0a-4f2e-b327-887af1cc2f7d,Double Mountain Brewery,micro,8 4th St Ste 204,,,Hood River,Oregon,97031-2123,United States,5413870042,http://www.doublemountainbrewery.com,-121.5145087,45.71003675
52c41ba0-3c69-4e41-b028-d9d4c3035249,Dragon's Gate Brewery,micro,52288 Sunquist Rd,,,Milton Freewater,Oregon,97862-6856,United States,5412152622,http://www.dragonsgatebrewery.com,-118.4439713,45.98541686
0fde773c-3201-4be7-b3ba-caf278efa4d3,Draper Brewing,micro,640 SE Jackson St,,,Roseburg,Oregon,97470,United States,5415805585,http://www.draperbrewing.com,-123.3445979,43.2084738
fa16f1e8-3ee9-46e8-8c40-64a05947f6a2,Drinking Horse Brewing Company,micro,11517 SE Highway 212,,,Clackamas,Oregon,97015-9053,United States,5035648165,http://www.drinkinghorsebeer.com,-122.378124,45.4288733
5e07c2a9-63b7-4c82-8167-13f350b811a6,Ecliptic Brewing,micro,825 N Cook St,,,Portland,Oregon,97227-1503,United States,5032658002,http://www.eclipticbrewing.com,-122.6751185,45.54737005
1f6f2780-aea7-4d70-ae11-73f99ff0f760,Elk Horn Brewery,brewpub,686 E Broadway,,,Eugene,Oregon,97401-3340,United States,5415058356,http://www.elkhornbrewery.com,-123.0824349,44.04979409
d656f484-6477-4d44-8c47-7bf1bf309363,Evasion Brewing - Production Facility,micro,4230 NE Riverside Dr,,,McMinnville,Oregon,97128-8403,United States,5038355322,http://www.evasionbrewing.com,-123.1519619,45.22899995
4a2c515d-7384-4406-8751-31133687eac1,Ex Novo Brewing Co,micro,2326 N Flint Ave,,,Portland,Oregon,97227-1905,United States,5038948251,http://www.exnovobrew.com,-122.6684147,45.54002045
3cffc2c8-fe86-46cd-836b-55f860daa1d9,Falling Sky Brewing,brewpub,1334 Oak Aly,,,Eugene,Oregon,97401-3190,United States,5415057096,http://www.fallingskybrewing.com,-123.0921962,44.04539623
4f86b0c5-c7a2-4cfa-8fa3-40afca62a741,Fearless Brewing Co,brewpub,326 S Broadway St,,,Estacada,Oregon,97023-7000,United States,5036302337,http://www.fearless.beer,-122.3350759,45.2870468
2b08803c-7d1c-4eb9-bb76-6c8b744482f3,Feckin Brewery,micro,415 S McLoughlin Blvd,,,Oregon City,Oregon,97045-3101,United States,5038805608,http://www.fecknbrew.com,-122.6217909,45.3474038
57716b50-4321-4023-bfe5-b0243722af72,Fire On the Mountain Brewing Co,brewpub,3443 NE 57th Ave,,,Portland,Oregon,97213-3351,United States,5038948973,http://www.portlandwings.com,-122.6049402,45.5480432
90ed6777-3f0f-43d0-80e4-0e9c6a6b62b4,Flat Tail Brewing Co,brewpub,202 SW 1st St,,,Corvallis,Oregon,97333-4727,United States,5417582229,http://www.flattailcorvallis.com,-123.2598775,44.56196237
f80dcefb-bbb4-4a31-ac13-be85108c31f3,FlyBoy Brewing,closed,15630 Boones Ferry Rd Ste 1A,,,Lake Oswego,Oregon,97035-3455,United States,5039081281,http://www.flyboybeer.com,-122.7165,45.41274998
295b8a48-f12c-4f0c-8762-405a83a1b6e6,FlyBoy Brewing,micro,15230 SW Sequoia Parkway,,,Tigard,Oregon,97224,United States,9713170137,http://www.flyboybrewing.com,-122.7458813,45.41087854
f71ae900-2020-454b-a23e-925d7e5dbb4f,Fort George Brewery,regional,1483 Duane St,,,Astoria,Oregon,97103-3819,United States,5033257468,http://www.fortgeorgebrewery.com,-123.8274681,46.1883837
01ea88c3-9507-4959-9087-cc70e2d6fc19,Freebridge Brewing,brewpub,710 E 2nd St Ste 1,,,The Dalles,Oregon,97058-2400,United States,5417691234,http://www.freebridgebrewing.com,-121.1766104,45.59871449
ab9173c6-33cc-4f60-a467-81d9e7a6eb2d,Full Sail Brewery - Riverplace,micro,0307 SW Montgomery St,,,Portland,Oregon,97201-5125,United States,5032225343,http://www.fullsailbrewing.com,-122.6735214,45.50957205
681f435e-7b73-4e4e-8621-bc1016fde942,Full Sail Brewing Co,regional,506 Columbia St,,,Hood River,Oregon,97031-2000,United States,5413862281,http://www.fullsailbrewing.com,-121.5165301,45.71036091
f6234e79-191b-489f-88e0-73c71e6517a5,Funhouse Brews,micro,7717 N Emerald Ave Unit A,,,Portland,Oregon,97217-6111,United States,3147532669,http://www.funhousebrews.com,-122.70021,45.57944
72cc9e4f-9347-4375-9e4c-68a014676e7a,G Man Brewery / G-Man Sports Bar,micro,18791 SW Martinazzi Ave,,,Tualatin,Oregon,97062-6808,United States,5033105159,http://www.hotseatsportsbar.com,-122.7598045,45.3841006
55e3d17f-fc93-467c-9eea-1e4f4204edf3,"Gateway Brewing, Inc",micro,114 NE 133rd Ave,,,Portland,Oregon,97230-2528,United States,5039759103,http://gatewaybrewingpdx.com,-122.5257352,45.5239106
c751cc13-ec8a-4979-bac5-d9af45a62ec1,Geist Beerworks,micro,736 SW Umatilla Ave Suite F,,,Redmond,Oregon,97756,United States,5417288663,,-121.1759123,44.25116219
fa51e915-17bb-4a59-b32c-2ccbf025ebe3,Gigantic Brewing Co,micro,5224 SE 26th Ave,,,Portland,Oregon,97202-4627,United States,5032083416,http://www.giganticbrewing.com,-122.6392092,45.48500105
8e28ee7d-4671-474f-b967-67319470a2af,Gilgamesh Brewing Co,micro,2065 Madrona Ave SE,,,Salem,Oregon,97302-1010,United States,9702014409,http://gilgameshbrewing.com,-123.0191178,44.90504576
474774f5-f9dc-42eb-9487-4bdf5a9533bf,Golden Valley Brewery and Pub,brewpub,980 NE 4th St,,,McMinnville,Oregon,97128-4308,United States,,,-123.1894925,45.21065713
81a767f3-9342-4102-84b9-ffcb09726574,Good Earth Brewing,planning,,,,Terrebonne,Oregon,97760-9709,United States,5598609998,http://www.goodearthbrewing.com,,
26b96041-d01d-4ec8-95a2-d0bb1d050455,GoodLife Brewing Company,regional,70 SW Century Ave 100-464,,,Bend,Oregon,97701,United States,5417280749,http://www.goodlifebrewing.com,-121.3302942,44.05138311
bd14f283-c7e6-469b-9fa6-bc6887148b1a,Grain Station Brew Works,brewpub,755 NE Alpine Ave Ste 200,,,McMinnville,Oregon,97128-4102,United States,5036872739,http://www.grainstation.com,-123.1894465,45.21286658
241b680f-f114-440d-a662-67869a68e262,Great Notion Brewing,brewpub,2204 NE Alberta St Ste 101,,,Portland,Oregon,97211-5885,United States,5035484491,http://www.greatnotionpdx.com,-122.64249,45.55884
e7857396-5a4b-4d13-9280-5bc209512ee0,Great Notion Brewing NW,micro,2444 NW 28th Ave,,,Portland,Oregon,97210,United States,5035484491,,-122.7089599,45.54001975
8ea7776f-0bc8-445c-8153-7263e2b3124c,Grixsen Brewing Co,closed,1001 SE Division St Ste 1,,,Portland,Oregon,97202-1076,United States,9713473100,http://www.grixsen.com,-122.6554541,45.5052337
b7e46ca9-3e5c-4f3e-9d53-910889ce0694,Ground Breaker Brewing,brewpub,715 SE Lincoln St,,,Portland,Oregon,97214-4600,United States,5039284195,http://www.harvesterbrewing.com,-122.6583697,45.50809545
1503f786-1afe-44fb-9668-a32cc139df58,Hair of the Dog Brewing Co,brewpub,61 SE Yamhill St,,,Portland,Oregon,97214-2134,United States,5032326585,http://www.hairofthedog.com,-122.6655236,45.5160413
2036b68f-d586-4a89-9847-7053011df006,Heater Allen Brewery,micro,907 NE 10th Ave,,,McMinnville,Oregon,97128-4003,United States,5034724898,http://www.heaterallen.com,-123.1879728,45.21407234
289406b7-ca99-414d-ab35-231f65c00c04,Hermiston Brewing Co,brewpub,125 N 1st St,,,Hermiston,Oregon,97838-1850,United States,5412897415,,-119.2905935,45.8409084
15a32929-72b1-425b-8136-eb443c70d244,Hondo's Brew and Cork Pub,micro,2703 Marine Dr,,,Astoria,Oregon,97103-2900,United States,5033252234,http://www.hondosbrew.net,-123.8140426,46.18885817
b1d29f8f-ee48-4a51-9460-01bdd6485e48,Hop Cycle Brewing Company,brewpub,13965 NW Main St,,,Banks,Oregon,97106-9213,United States,5032770997,http://www.hopcyclebrewing.com,-123.1145847,45.62137327
cba10f55-3b05-43ef-86d6-6dba4cb4b7af,Hop Valley Brewing Co,large,990 W 1st Ave,,,Eugene,Oregon,97402-4904,United States,,,-123.1074506,44.05820645
5dcaadf3-ae3f-408a-9d52-fdfaf428c747,Hop Valley Brewing Co,large,980 Kruse Way,,,Springfield,Oregon,97477-1073,United States,5417443330,http://www.hopvalleybrewing.com,-123.0399796,44.08270624
bc8fdd30-e644-4b4a-a05b-41857bc8e0ad,Hopworks Urban Brewery,micro,2944 SE Powell Blvd,,,Portland,Oregon,97202-2054,United States,5032324677,http://www.hopworksbeer.com,-122.634827,45.4968753
ea885340-1209-4300-a66e-d272b929c6c5,Immersion Brewing,brewpub,550 SW Industrial Way,,,Bend,Oregon,97702-1084,United States,5416337821,http://www.imbrewing.com,-121.3155231,44.05100445
