obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
baker-city-brewing-co-baker-city,Baker City Brewing Co,micro,2200 Main Street,,,Baker City,Oregon,,97814,http://www.barleybrowns.com,5415232337,United States,-117.8293471,44.77928865,
bandon-brewing-company-bandon,Bandon Brewing Company,brewpub,395 2nd St SE,,,Bandon,Oregon,,97411-9605,http://www.bandonbrewingco.com,5413473911,United States,-124.4122494,43.1191572,
barley-browns-brewpub-baker-city,Barley Browns Brewpub,micro,2190 Main St,,,Baker City,Oregon,,97814-2655,http://www.barleybrowns.com,5415234266,United States,-117.8294962,44.7787802,
barley-sprouts-brewery-gresham,Barley Sprouts Brewery,brewpub,639 SE 223rd Ave,,,Gresham,Oregon,,97030-2509,http://www.capturedbyporches.com,5037586464,United States,-122.4339039,45.51805087,
barn-door-dundee,Barn Door Brewing,micro,1174 SW Highway 99W,,,Dundee,Oregon,,97115,http://www.barndoorbrewing.com,9718328054,United States,-123.01461044633227,45.274245379487674,
barsideous-brewing-co-lebanon,Barsideous Brewing Co,brewpub,644 S Main St,,,Lebanon,Oregon,,97355-3337,http://www.barsideousbrewing.com,5415701789,United States,-122.9070824,44.5247777,
base-camp-brewing-co-portland,Base Camp Brewing Co,micro,930 SE Oak St,,,Portland,Oregon,,97214-1307,http://www.basecampbrewingco.com,5034777479,United States,-122.6561108,45.5198818,
beer-valley-brewing-co-ontario,Beer Valley Brewing Co,micro,937 SE 12th Ave,,,Ontario,Oregon,,97914-4473,http://www.beervalleybrewing.com,5418819088,United States,-116.9539806,44.01504307,
bend-brewing-co-bend,Bend Brewing Co,brewpub,1019 NW Brooks St,,,Bend,Oregon,,97703-2018,http://www.bendbrewingco.com,5413831599,United States,-121.3139312,44.06051115,
bent-shovel-brewing-oregon-city-1,Bent Shovel Brewing,micro,21678 S Latourette Rd,,,Oregon City,Oregon,,97045-9453,http://www.bentshovelbrewing.com,5038980220,United States,-122.42118297463163,45.37878927547331, 
bent-shovel-brewing-oregon-city-2,Bent Shovel Brewing,micro,20179 S Springwater Rd, Estacada,,Oregon City,Oregon,,97023,http://www.bentshovelbrewing.com,5038980220,United States,-122.3922913003024,45.31388797445581,  
bevel-craft-brewing-bend,Bevel Craft Brewing,planning,,,,Bend,Oregon,,97701-4924,http://www.bevelbeer.com,8313451922,United States,-121.29175161753496,44.04614867770373, 
bier-one-brewing-newport,Bier One Brewing,brewpub,424 SW Coast Hwy,,,Newport,Oregon,,97365-4930,http://www.bier-one.com,5412654630,United States,-124.0572864,44.6330765,
bierly-brewing-eats-and-treats-philomath,Bierly Brewing @ Eats and Treats,brewpub,1644 Main St,,,Philomath,Oregon,,97370-9237,,5412575126,United States,-123.3625416,44.539936,
big-horse-brewpub-hood-river,Big Horse Brewpub,brewpub,115 State St,,,Hood River,Oregon,,97031-2315,http://www.bighorsebrewpub.com,5413864411,United States,-121.5120956,45.7079528,
bills-tavern-and-brewhouse-cannon-beach,Bill's Tavern and Brewhouse,brewpub,188 N Hemlock St,,,Cannon Beach,Oregon,,97110-3037,http://www.billstavernandbrewhouse.com,5034362202,United States,-123.9610943,45.89803615,
bine-valley-brewing-salem,Bine Valley Brewing,micro,2027 25th St SE,,,Salem,Oregon,,97302-1130,http://www.binebrews.com,7602249889,United States,-123.0104248,44.92083964,
block-15-brewery-and-tap-room-corvallis,Block 15 Brewery & Tap Room,brewpub,3415 SW Deschutes St,,,Corvallis,Oregon,,97333-9283,http://www.block15.com,5417522337,United States,-123.269049,44.5305284,
block-15-corvallis,Block 15,brewpub,300 SW Jefferson Ave,,,Corvallis,Oregon,,97333-4607,,5417582077,United States,-123.262222,44.5622701,
boneyard-beer-co-bend-1,Boneyard Beer Co,micro,37 NW Lake Pl Ste B,,,Bend,Oregon,,97703-2971,,5413232325,United States,-121.3080908310276,44.05412648135139, 
boneyard-beer-co-bend-2,Boneyard Beer Co,brewpub,1955 NE Division St,,,Bend,Oregon,,97701,http://www.boneyardbeer.com,5413232325,United States,-121.3065352839469,44.070947338720586, 
boring-brewing-co-llc-boring,"Boring Brewing Co., LLC",micro,38250 Pioneer Blvd,,,Sandy,Oregon,,97009,http://www.boringbrewing.com,5034278619,United States,-122.27020445982123,45.39722205138757, 
breakside-brewery-and-taproom-milwaukie,Breakside Brewery & Taproom,regional,5821 SE International Way,,,Milwaukie,Oregon,,97222-4633,http://www.breakside.com,5037196475,United States,-122.6032529,45.4317535,
breakside-brewery-portland,Breakside Brewery,brewpub,820 NE Dekum St,,,Portland,Oregon,,97211-3630,http://www.breakside.com,5037196475,United States,-122.657117,45.5716938,
breakside-brewery-slabtown-portland,Breakside Brewery Slabtown,brewpub,1570 NW 22nd Ave,,,Portland,Oregon,,97210-2369,http://breakside.com,5034447597,United States,-122.6966131,45.53384986,
brewed-by-gnomes-portland,Brewed By Gnomes,contract,1735 SE 33rd Ave,,,Portland,Oregon,,97214-5024,,,United States,-122.6308531,45.51021595,
brewers-union-local-180-oakridge,Brewers Union Local 180,brewpub,48329 E 1st St,,,Oakridge,Oregon,,97463-9700,http://www.brewersunion.com,5417822024,United States,-122.4568787,43.7478831,
brewery-26-portland,Brewery 26,micro,5829 SE Powell Blvd,,,Portland,Oregon,,97206,http://www.brewery26.com,9712548488,United States,-122.60275,45.49758,
bricktowne-brewing-co-medford,Bricktowne Brewing Co,brewpub,111 E 8th St,,,Medford,Oregon,,97501-7201,http://www.bricktownebeer.com,5419732377,United States,-122.8721525,42.32544541,
bridge-99-brewery-bend,Bridge 99 Brewery,micro,63063 Layton Ave,,,Bend,Oregon,,97701-7087,,5412801690,United States,-121.29167066171219,44.0910373841613,
bridgeport-brewing-co-portland,BridgePort Brewing Co,regional,1318 NW Northrup St,,,Portland,Oregon,,97209-2808,http://www.bridgeportbrew.com,5032417179,United States,-122.6848601,45.53133335,
bunsenbrewer-sandy,Bunsenbrewer,brewpub,16506 362nd Dr,,,Sandy,Oregon,,97055-9279,http://www.bunsenbrewer.com,5033083150,United States,-122.29040667516394,45.40422449922158,
buoy-beer-company-astoria,Buoy Beer Company,micro,1 8th St,,,Astoria,Oregon,,97103-4506,http://www.buoybeer.com,5033254540,United States,-123.835151,46.1913235,
burnside-brewing-co-portland,Burnside Brewing Co,micro,701 E Burnside St,,,Portland,Oregon,,97214-1218,http://www.burnsidebrewco.com,5032083476,United States,-122.6584695,45.5233261,
calapooia-brewing-co-siletz-ales-albany,Calapooia Brewing Co / Siletz Ales,micro,140 NE Hill St,,,Albany,Oregon,,97321-3002,http://www.calapooiabrewing.com,5419281931,United States,-123.09377729662367,44.639466797999845,
caldera-brewing-co-ashland,Caldera Brewing Co,micro,590 Clover Ln,,,Ashland,Oregon,,97520-3709,http://www.calderabrewing.com,5414824677,United States,-122.6633744,42.18373846,
cascade-brewing-barrel-house-portland,Cascade Brewing Barrel House,micro,939 SE Belmont St,,,Portland,Oregon,,97214-2519,http://www.cascadebrewing.com,5032658603,United States,-122.6560057,45.5167536,
cascade-brewing-blending-house-beaverton,Cascade Brewing Blending House,micro,6770 SW 111th Ave,,,Beaverton,Oregon,,97008-5336,http://www.cascadebrewing.com,5033660730,United States,-122.7900557,45.4709556,
cascade-brewing-portland,Cascade Brewing,brewpub,7424 SW Beaverton Hillsdale Hwy,,,Portland,Oregon,,97225-2149,http://www.cascadebrewing.com,5032960110,United States,-122.699417,45.478513,
cascade-lakes-brewing-co-redmond,Cascade Lakes Brewing Co,micro,2141 SW 1st St,,,Redmond,Oregon,,97756-7131,http://www.cascadelakes.com,5419233110,United States,-121.17005420437467,44.26491002483069,
chehalem-valley-brewery-newberg,Chehalem Valley Brewery,brewpub,2515 Portland Rd Ste B,,,Newberg,Oregon,,97132-1940,http://www.chehalemvalleybrewery.com,9718328131,United States,-122.95328380215275,45.30572050447335,
chetco-brewing-company-brookings,Chetco Brewing Company,micro,830 Railroad St,,,Brookings,Oregon,,97415,http://www.chetcobrew.com,5416615347,United States,-124.2875954,42.0521588,
claim-52-brewing-eugene,Claim 52 Brewing,micro,1030 Tyinn St Ste 1,,,Eugene,Oregon,,97402-6933,,5415546786,United States,-123.13796618499914,44.04917678229835,
climate-city-brewing-co-grants-pass,Climate City Brewing Co.,brewpub,509 SW G St,,,Grants Pass,Oregon,,97526-2472,http://www.climatecitybrewing.com,5414793725,United States,-123.3313287,42.4401171,
coin-toss-brewing-co-oregon-city,Coin Toss Brewing Co,micro,14214 Fir St Ste H,,,Oregon City,Oregon,,97045-6837,http://www.cointossbrewing.com,5033056220,United States,-122.57845433098761,45.33224121025012,
coldfire-brewing-eugene,Coldfire Brewing,micro,263 Mill St,,,Eugene,Oregon,,97401-2410,http://www.coldfirebrewing.com,5415569374,United States,-123.0864976,44.05674657,
columbia-river-brewing-co-portland,Columbia River Brewing Co,brewpub,1728 NE 40th Ave,,,Portland,Oregon,,97212-5306,http://www.columbiariverbrewpub.com,5039436157,United States,-122.6217524,45.5357321,
common-block-brewing-company-medford,Common Block Brewing Company,contract,315 E 5th Street,,,Medford,Oregon,,97501,http://www.commonblockbrewing.com,5413262277,United States,-122.872489,42.32896155,
conner-fields-brewing-grants-pass,Conner Fields Brewing,brewpub,121 SW H St,,,Grants Pass,Oregon,,97526-2505,http://www.connerfields.com,5415082337,United States,-123.3284921,42.43842401,
conversion-brewing-lebanon,Conversion Brewing,brewpub,833 S Main St,,,Lebanon,Oregon,,97355-3211,http://www.conversionbrewingcompany.com,5412592337,United States,-122.9070824,44.5247777,
cooper-mountain-ale-works-beaverton,Cooper Mountain Ale Works,micro,15855 SW Kestrel Ct,,,Beaverton,Oregon,,97007-9200,http://www.coopermountainaleworks.com,5035807175,United States,-122.8400333,45.4314259,
craft-kitchen-and-brewery-bend,Craft Kitchen and Brewery,brewpub,62988 Layton Ave Ste 103,,,Bend,Oregon,,97701-6692,http://www.craftkitchenandbrewery.com,5416681766,United States,-121.29036511383369,44.087193179112454,
crowing-hen-carlton,Crowing Hen,planning,,,,Carlton,Oregon,,97111-9668,,5038520037,United States,-123.09869990215317,45.29153897721327,
crux-fermentation-project-bend,Crux Fermentation Project,regional,50 SW Division St,,,Bend,Oregon,,97702-1600,http://www.cruxfermentation.com,5413887558,United States,-121.30796567520619,44.05092628926822,
culmination-brewing-co-portland,Culmination Brewing Co,micro,2117 NE Oregon St Ste 600,,,Portland,Oregon,,97232-2796,http://www.culminationbrewing.com,9712549114,United States,-122.64393,45.52893,
damarkom-inc-seaside,"DAMARKOM, INC.",planning,,,,Seaside,Oregon,,97138-5803,,,United States,-123.91550103381086,46.003317761192406,
de-garde-brewing-tillamook,De Garde Brewing,micro,114 Ivy Ave,,,Tillamook,Oregon,,97141-2214,http://www.degardebrewing.com/,5038151635,United States,-123.8454035,45.45730575,
deep-space-brewing-out-of-this-world-pizza-hillsboro,Deep Space Brewing / Out of This World Pizza,brewpub,6255 NE Century Blvd,,,Hillsboro,Oregon,,97124-8621,,5036298700,United States,-122.912049,45.564963,
defeat-river-brewery-reedsport,Defeat River Brewery,micro,473 Fir Avenue,,,Reedsport,Oregon,,97467,http://www.defeatriverbrewery.com,5418088862,United States,-124.0974021,43.70234471,
deluxe-brewing-co-albany,Deluxe Brewing Co,micro,PO Box 3358,,,Albany,Oregon,,97321-0713,http://www.deluxebrewing.com,5419287699,United States,-123.09814513100943,44.639375628042394,
deschutes-brewery-and-public-house-bend,Deschutes Brewery & Public House,brewpub,1044 NW Bond St,,,Bend,Oregon,,97703-2002,http://www.deschutesbrewery.com,5413829242,United States,-121.3113845,44.05941415,
deschutes-brewery-and-public-house-portland,Deschutes Brewery & Public House,brewpub,210 NW 11th Ave,,,Portland,Oregon,,97209-2929,http://www.deschutesbrewery.com,5032964906,United States,-122.6818808,45.52468,
deschutes-brewery-bend,Deschutes Brewery,regional,901 SW Simpson Ave,,,Bend,Oregon,,97702-3118,http://www.deschutesbrewery.com,5413858606,United States,-121.3246184,44.04780638,
dirt-road-brewing-philomath,Dirt Road Brewing,planning,1301 Main St,,,Philomath,Oregon,,97370,http://dirtroadbrewing.com,5419297818,United States,-123.36771014635538,44.540459725894316,
double-mountain-brewery-hood-river,Double Mountain Brewery,micro,8 4th St Ste 204,,,Hood River,Oregon,,97031-2123,http://www.doublemountainbrewery.com,5413870042,United States,-121.51450868309695,45.710036754625904, 
dragons-gate-brewery-milton-freewater,Dragon's Gate Brewery,micro,52288 Sunquist Rd,,,Milton Freewater,Oregon,,97862-6856,http://www.dragonsgatebrewery.com,5412152622,United States,-118.44397131562384,45.985416856678086,
draper-brewing-roseburg,Draper Brewing,micro,640 SE Jackson St,,,Roseburg,Oregon,,97470,http://www.draperbrewing.com,5415805585,United States,-123.3445979,43.2084738,
drinking-horse-brewing-company-clackamas,Drinking Horse Brewing Company,micro,11517 SE Highway 212,,,Clackamas,Oregon,,97015-9053,http://www.drinkinghorsebeer.com,5035648165,United States,-122.378124,45.4288733,
ecliptic-brewing-portland,Ecliptic Brewing,micro,825 N Cook St,,,Portland,Oregon,,97227-1503,http://www.eclipticbrewing.com,5032658002,United States,-122.6751185,45.54737005,
elk-horn-brewery-eugene,Elk Horn Brewery,brewpub,686 E Broadway,,,Eugene,Oregon,,97401-3340,http://www.elkhornbrewery.com,5415058356,United States,-123.08243485986341,44.04979409206893,
evasion-brewing-production-facility-mcminnville,Evasion Brewing - Production Facility,micro,4230 NE Riverside Dr,,,McMinnville,Oregon,,97128-8403,http://www.evasionbrewing.com,5038355322,United States,-123.1519619,45.22899995,
ex-novo-brewing-co-portland,Ex Novo Brewing Co,micro,2326 N Flint Ave,,,Portland,Oregon,,97227-1905,http://www.exnovobrew.com,5038948251,United States,-122.6684147,45.54002045,
falling-sky-brewing-eugene,Falling Sky Brewing,brewpub,1334 Oak Aly,,,Eugene,Oregon,,97401-3190,http://www.fallingskybrewing.com,5415057096,United States,-123.09219618869936,44.04539622653004,
fearless-brewing-co-estacada,Fearless Brewing Co,brewpub,326 S Broadway St,,,Estacada,Oregon,,97023-7000,http://www.fearless.beer,5036302337,United States,-122.3350759,45.2870468,
feckin-brewery-oregon-city,Feckin Brewery,micro,415 S McLoughlin Blvd,,,Oregon City,Oregon,,97045-3101,http://www.fecknbrew.com,5038805608,United States,-122.6217909,45.3474038,
fire-on-the-mountain-brewing-co-portland,Fire On the Mountain Brewing Co,brewpub,3443 NE 57th Ave,,,Portland,Oregon,,97213-3351,http://www.portlandwings.com,5038948973,United States,-122.6049402,45.5480432,
flat-tail-brewing-co-corvallis,Flat Tail Brewing Co,brewpub,202 SW 1st St,,,Corvallis,Oregon,,97333-4727,http://www.flattailcorvallis.com,5417582229,United States,-123.2598775,44.56196237,
flyboy-brewing-tigard,FlyBoy Brewing,micro,15230 SW Sequoia Parkway,,,Tigard,Oregon,,97224,http://www.flyboybrewing.com,9713170137,United States,-122.74588133079482,45.410878541155896,
fort-george-brewery-astoria,Fort George Brewery,regional,1483 Duane St,,,Astoria,Oregon,,97103-3819,http://www.fortgeorgebrewery.com,5033257468,United States,-123.8274681,46.1883837,
freebridge-brewing-the-dalles,Freebridge Brewing,brewpub,710 E 2nd St Ste 1,,,The Dalles,Oregon,,97058-2400,http://www.freebridgebrewing.com,5417691234,United States,-121.17661035981482,45.5987144871567,
full-sail-brewery-riverplace-portland,Full Sail Brewery - Riverplace,micro,0307 SW Montgomery St,,,Portland,Oregon,,97201-5125,http://www.fullsailbrewing.com,5032225343,United States,-122.6735214,45.50957205,
full-sail-brewing-co-hood-river,Full Sail Brewing Co,regional,506 Columbia St,,,Hood River,Oregon,,97031-2000,http://www.fullsailbrewing.com,5413862281,United States,-121.5165301,45.71036091,
funhouse-brews-portland,Funhouse Brews,micro,7717 N Emerald Ave Unit A,,,Portland,Oregon,,97217-6111,http://www.funhousebrews.com,3147532669,United States,-122.70021,45.57944,
g-man-brewery-g-man-sports-bar-tualatin,G Man Brewery / G-Man Sports Bar,micro,18791 SW Martinazzi Ave,,,Tualatin,Oregon,,97062-6808,http://www.hotseatsportsbar.com,5033105159,United States,-122.7598045,45.3841006,
gateway-brewing-inc-portland,"Gateway Brewing, Inc",micro,114 NE 133rd Ave,,,Portland,Oregon,,97230-2528,http://gatewaybrewingpdx.com,5039759103,United States,-122.5257352,45.5239106,
geist-beerworks-redmond,Geist Beerworks,micro,736 SW Umatilla Ave Suite F,,,Redmond,Oregon,,97756,,5417288663,United States,-121.17591234451444,44.251162187140665,
gigantic-brewing-co-portland,Gigantic Brewing Co,micro,5224 SE 26th Ave,,,Portland,Oregon,,97202-4627,http://www.giganticbrewing.com,5032083416,United States,-122.6392092,45.48500105,
gilgamesh-brewing-co-salem,Gilgamesh Brewing Co,micro,2065 Madrona Ave SE,,,Salem,Oregon,,97302-1010,http://gilgameshbrewing.com,9702014409,United States,-123.0191178,44.90504576,
golden-valley-brewery-and-pub-mcminnville,Golden Valley Brewery and Pub,brewpub,980 NE 4th St,,,McMinnville,Oregon,,97128-4308,,,United States,-123.1894925,45.21065713,
goodlife-brewing-company-bend,GoodLife Brewing Company,regional,70 SW Century Ave 100-464,,,Bend,Oregon,,97701,http://www.goodlifebrewing.com,5417280749,United States,-121.33029415986336,44.05138310675641,
grain-station-brew-works-mcminnville,Grain Station Brew Works,brewpub,755 NE Alpine Ave Ste 200,,,McMinnville,Oregon,,97128-4102,http://www.grainstation.com,5036872739,United States,-123.18944654448423,45.21286658498881,
great-notion-brewing-nw-portland,Great Notion Brewing NW,micro,2444 NW 28th Ave,,,Portland,Oregon,,97210,,5035484491,United States,-122.7089599,45.54001975,
great-notion-brewing-portland,Great Notion Brewing,brewpub,2204 NE Alberta St Ste 101,,,Portland,Oregon,,97211-5885,http://www.greatnotionpdx.com,5035484491,United States,-122.64249,45.55884,
grixsen-brewing-co-portland,Grixsen Brewing Co,closed,1001 SE Division St Ste 1,,,Portland,Oregon,,97202-1076,http://www.grixsen.com,9713473100,United States,-122.65545411748921,45.50523370265883,
ground-breaker-brewing-portland,Ground Breaker Brewing,brewpub,715 SE Lincoln St,,,Portland,Oregon,,97214-4600,http://www.harvesterbrewing.com,5039284195,United States,-122.6583697,45.50809545,
hair-of-the-dog-brewing-co-portland,Hair of the Dog Brewing Co,brewpub,61 SE Yamhill St,,,Portland,Oregon,,97214-2134,http://www.hairofthedog.com,5032326585,United States,-122.6655236,45.5160413,
heater-allen-brewery-mcminnville,Heater Allen Brewery,micro,907 NE 10th Ave,,,McMinnville,Oregon,,97128-4003,http://www.heaterallen.com,5034724898,United States,-123.1879728,45.21407234,
hermiston-brewing-co-hermiston,Hermiston Brewing Co,brewpub,125 N 1st St,,,Hermiston,Oregon,,97838-1850,,5412897415,United States,-119.2905935,45.8409084,
hondos-brew-and-cork-pub-astoria,Hondo's Brew and Cork Pub,micro,2703 Marine Dr,,,Astoria,Oregon,,97103-2900,http://www.hondosbrew.net,5033252234,United States,-123.8140426,46.18885817,
hop-cycle-brewing-company-banks,Hop Cycle Brewing Company,brewpub,13965 NW Main St,,,Banks,Oregon,,97106-9213,http://www.hopcyclebrewing.com,5032770997,United States,-123.11458466960698,45.62137326851094,
hop-valley-brewing-co-eugene,Hop Valley Brewing Co,large,990 W 1st Ave,,,Eugene,Oregon,,97402-4904,,,United States,-123.1074506,44.05820645,
hop-valley-brewing-co-springfield,Hop Valley Brewing Co,large,980 Kruse Way,,,Springfield,Oregon,,97477-1073,http://www.hopvalleybrewing.com,5417443330,United States,-123.0399796,44.08270624,
hopworks-urban-brewery-portland,Hopworks Urban Brewery,micro,2944 SE Powell Blvd,,,Portland,Oregon,,97202-2054,http://www.hopworksbeer.com,5032324677,United States,-122.634827,45.4968753,
immersion-brewing-bend,Immersion Brewing,brewpub,550 SW Industrial Way,,,Bend,Oregon,,97702-1084,http://www.imbrewing.com,5416337821,United States,-121.3155231,44.05100445,
jds-sports-pub-and-brewery-grants-pass,JD's Sports Pub and Brewery,brewpub,690 Redwood Hwy,,,Grants Pass,Oregon,,97527-5582,http://www.jdssportsbarandbrewery.com,5414710383,United States,-123.3420515,42.42319062,
kaiser-brewing-company-llc-forest-grove,"Kaiser Brewing Company, LLC",micro,1607 Hawthorne St,,,Forest Grove,Oregon,,97116-2537,http://www.kaiserbrewingco.com,5034129628,United States,-123.0990254,45.51421585,
kells-brew-pub-portland,Kells Brew Pub,brewpub,210 NW 21st Ave,,,Portland,Oregon,,97209-1004,http://Kellsbrewpub.com,5037197175,United States,-122.6941546,45.52447285,
klamath-basin-brewing-co-klamath-falls,Klamath Basin Brewing Co,brewpub,1320 Main St,,,Klamath Falls,Oregon,,97601-5914,http://www.kbbrewing.com,5412735222,United States,-121.7763705,42.2280361,
kobold-brewing-redmond,Kobold Brewing,micro,245 SW 6th St,,,Redmond,Oregon,,97756-2108,http://www.koboldbrewing.com,5416783884,United States,-121.1744086,44.27499604,
krauskis-brewskis-the-hoppy-brewer-gresham,Krauski's Brewskis / The Hoppy Brewer,micro,328 N Main Ave,,,Gresham,Oregon,,97030-7210,http://www.oregonshoppyplace.com,5033288474,United States,-122.430839,45.49992243,
labrewatory-portland,LABrewatory,micro,670 N Russell St,,,Portland,Oregon,,97227-1728,http://www.thelabrewatory.com,9712718151,United States,-122.6730826,45.54092271,
laurelwood-public-house-and-brewery-ne-portland,Laurelwood Public House and Brewery - NE,micro,5115 NE Sandy Blvd,,,Portland,Oregon,,97213-2525,http://laurelwoodbrewingco.com,5032820622,United States,-122.6106727,45.54014675,
laurelwood-public-house-and-brewery-se-portland-portland,Laurelwood Public House & Brewery - SE Portland,brewpub,6716 SE Milwaukie Ave,,,Portland,Oregon,,97202-5618,,5039436157,United States,-122.6484951,45.47415655,
level-beer-portland,Level Beer,micro,5211 NE 148th Ave,,,Portland,Oregon,,97230-3434,http://www.levelbeer.com,5037141222,United States,-122.5110275,45.560506,
little-beast-brewing-beaverton,Little Beast Brewing,micro,3800 SW Cedar Hills Blvd Ste 300E,,,Beaverton,Oregon,,97005-2037,http://www.littlebeastbrewing.com/,5033295107,United States,,,
logsdon-farmhouse-ales-hood-river,Logsdon Farmhouse Ales,micro,4785 Booth Hill Rd,,,Hood River,Oregon,,97031-7411,http://www.farmhousebeer.com,5414909161,United States,-121.5375837,45.58763985,
lompoc-brewing-llc-the-5th-quadrant-portland,"Lompoc Brewing, LLC/ The 5th Quadrant",closed,3901 N Williams Ave Ste B,,,Portland,Oregon,,97227-1465,http://www.newoldlompoc.com/5thquadranthome.html,5032883996,United States,-122.66750274558638,45.55345272552734,
long-brewing-llc-newberg,Long Brewing LLC,micro,29380 NE Owls Ln,,,Newberg,Oregon,,97132-7217,http://www.longbrewing.com,5033498341,United States,-122.93544915982353,45.3262402965307,
look-long-brewing-company-portland,Look Long Brewing Company,micro,6550 N Interstate Ave,,,Portland,Oregon,,97217-4836,http://www.looklongbrewingcompany.com,5032860343,United States,-122.6818062,45.57066185,
lookingglass-brewery-winston,Lookingglass Brewery,micro,192 SE Main St,,,Winston,Oregon,,97496,http://www.lookingglassbrewery.com,5413788565,United States,-123.41318434454901,43.12022680973934,
lucky-labrador-beer-hall-portland,Lucky Labrador Beer Hall,brewpub,1945 NW Quimby St,,,Portland,Oregon,,97209-1712,http://www.luckylab.com,5035174352,United States,-122.6917362,45.53370375,
lucky-labrador-brewpub-portland,Lucky Labrador Brewpub,micro,915 SE Hawthorne Blvd,,,Portland,Oregon,,97214-3545,http://www.luckylab.com,5032363555,United States,-122.6564149,45.51247125,
