obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
ironmonger-brewing-marietta,Ironmonger Brewing,micro,2129 Northwest Pkwy SE Ste 105,,,Marietta,Georgia,,30067-9223,http://www.ironmongerbrewing.com,6787428551,2018-07-24 01:33:16,2018-08-24 00:29:09,United States,-84.48696353,33.91959382,
ironwood-creek-evans,Ironwood Creek,planning,,,,Evans,Georgia,,30809-8239,,,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
jailhouse-brewing-co-hampton,Jailhouse Brewing Co,micro,8 Cherry St,,,Hampton,Georgia,,30228-5575,http://www.jailhousebrewing.com,4047297681,2018-07-24 01:33:16,2018-08-24 00:29:09,United States,-84.282374,33.387534,
jekyll-brewing-alpharetta,Jekyll Brewing,micro,2855 Marconi Dr Ste 350,,,Alpharetta,Georgia,,30005-2051,http://www.jekyllbrewing.com,7705968788,2018-07-24 01:33:16,2018-08-24 00:29:10,United States,-84.2536638,34.0816562,
johnnie-maccracken-s-celtic-firehouse-pub-inc-marietta,"Johnnie MacCracken's Celtic Firehouse Pub, Inc.",brewpub,15 Atlanta Street,,,Marietta,Georgia,,30060-1985,http://www.johnniemaccrackens.com,7705907868,2018-07-24 01:33:16,2018-08-24 00:29:10,United States,-84.5417592,33.9371282,
left-nut-brewing-co-gainesville,Left Nut Brewing Co,micro,2100 Atlanta Rd,,,Gainesville,Georgia,,30504-7168,http://www.leftnutbrewing.com,6788276678,2018-07-24 01:33:16,2018-08-24 00:29:11,United States,-83.84759634,34.25442345,
line-creek-brewing-peachtree-city,Line Creek Brewing,micro,150 Huddleston Rd Ste 300,,,Peachtree City,Georgia,,30269,http://www.linecreekbrewing.com,,2018-07-24 01:33:16,2018-08-11 21:37:02,United States,,,
macon-beer-company-macon,Macon Beer Company,proprietor,345 Oglethorpe St,,,Macon,Georgia,,31201-3274,http://www.maconbeer.com,4782167117,2018-07-24 01:33:16,2018-08-24 00:29:12,United States,-83.630297,32.828235,
mandatory-fun-brewing-marietta,Mandatory Fun Brewing,planning,,,,Marietta,Georgia,,30064,http://www.vikingalchemist.com,9517955337,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
max-lager-s-wood-fired-grill-brewery-atlanta,Max Lager's Wood Fired Grill & Brewery,brewpub,320 Peachtree St NE,,,Atlanta,Georgia,,30308-3210,http://www.maxlagers.com,4045254400,2018-07-24 01:33:16,2018-08-24 00:29:13,United States,-84.38706074,33.76333225,
millercoors-brewing-co-albany-albany,MillerCoors Brewing Co - Albany,large,405 Cordele Rd,,,Albany,Georgia,,31705-2109,,,2018-07-24 01:33:16,2018-08-24 00:29:13,United States,-84.08203126,31.58549343,
monday-night-brewing-atlanta,Monday Night Brewing,micro,670 Trabert Ave NW,,,Atlanta,Georgia,,30318-4230,http://www.mondaynightbrewing.com,4043527703,2018-07-24 01:33:16,2018-08-24 00:29:14,United States,-84.40989212,33.79480405,
monday-night-brewing-garage-atlanta,Monday Night Brewing - Garage,micro,933 Lee St SW,,,Atlanta,Georgia,,30310,,,2018-07-24 01:33:16,2018-08-24 00:29:14,United States,-84.41617724,33.72906429,
monkey-wrench-brewing-company-llc-snellville,Monkey Wrench Brewing Company LLC,planning,,,,Snellville,Georgia,,30078-6503,http://www.monkeywrenchbrewing.com,6785212142,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
moon-river-brewing-co-savannah,Moon River Brewing Co,brewpub,21 W Bay St,,,Savannah,Georgia,,31401-1106,http://www.moonriverbrewing.com,9124470943,2018-07-24 01:33:16,2018-08-24 00:29:15,United States,-81.09178578,32.08098573,
new-realm-brewing-atlanta,New Realm Brewing,brewpub,550 Somerset Ter NE Unit 101,,,Atlanta,Georgia,,30306-4317,http://www.newrealmbrewing.com,4049682778,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
o-dempsey-s-brewing-co-atlanta,O'Dempsey's Brewing Co,contract,"205 Grosvenor Place, Nw",,,Atlanta,Georgia,,30328,http://www.odempseys.com,4048450059,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
ocmulgee-brewpub-macon,Ocmulgee Brewpub,brewpub,484 2nd St,,,Macon,Georgia,,31201-2734,http://www.ocmulgeebrewpub.com,4782542848,2018-07-24 01:33:16,2018-08-24 00:29:16,United States,-83.62932833,32.8360763,
oconee-brewing-company-greensboro,Oconee Brewing Company,micro,202 N West St,,,Greensboro,Georgia,,30642-1124,http://www.oconeebrewingco.com,7069201177,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
omaha-brewing-company-omaha,Omaha Brewing Company,micro,265 Brew St,,,Omaha,Georgia,,31821-2258,http://www.omahabrewingcompany.com,2298384779,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
orpheus-brewing-atlanta,Orpheus Brewing,micro,1440 Dutch Valley Pl NE Ste 2001,,,Atlanta,Georgia,,30324-5366,http://www.orpheusbrewing.com,4043471777,2018-07-24 01:33:16,2018-08-24 00:29:18,United States,-84.36858051,33.79314935,
park-tavern-brewery-atlanta,Park Tavern Brewery,brewpub,500 10th St NE,,,Atlanta,Georgia,,30309-4272,http://www.parktavern.com,4042490001,2018-07-24 01:33:16,2018-08-24 00:29:19,United States,-84.377744,33.781867,
perfect-fool-brewing-company-atlanta,Perfect Fool Brewing Company,planning,,,,Atlanta,Georgia,,30319,,,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
phantom-horse-brewing-rock-spring,Phantom Horse Brewing,brewpub,56-A Fieldstone Village Dr,,,Rock Spring,Georgia,,30739,http://www.phantomhorsebrewing.com,4233144978,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
piedmont-brewery-and-kitchen-macon,Piedmont Brewery and Kitchen,brewpub,450-B Third Street,,,Macon,Georgia,,31201,http://www.piedmontbrerwery.com,4782542337,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
pontoon-brewing-company-sandy-springs,Pontoon Brewing Company,micro,8601 Dunwoody Pl Bld 500 Ste 500,,,Sandy Springs,Georgia,,30350-2551,http://www.pontoonbrewing.com,7049293821,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
porter-pizza-brewery-sandy-springs,Porter Pizza & Brewery,brewpub,6370 Powers Ferry Rd NW,,,Sandy Springs,Georgia,,30339,http://www.porterpizzabrewery.com,,2018-07-24 01:33:16,2018-08-24 00:29:21,United States,-84.4304239,33.9043481,
pretoria-fields-collective-albany,Pretoria Fields Collective,micro,120 Pine Ave,,,Albany,Georgia,,31701-2529,http://www.pretoriafields.com,2295181770,2018-07-24 01:33:16,2018-08-24 00:29:22,United States,-84.149593,31.57858294,
printer-s-ale-manufacturing-co-carrollton,Printer's Ale Manufacturing Co.,micro,940 Columbia Dr,,,Carrollton,Georgia,,30117-8780,http://www.printers-ale.com,7708364253,2018-07-24 01:33:16,2018-08-24 00:29:22,United States,-85.10249657,33.61138945,
red-brick-brewing-co-atlanta-brewing-co-atlanta,Red Brick Brewing Co / Atlanta Brewing Co,micro,2323 Defoor Hills Rd NW,,,Atlanta,Georgia,,30318-2207,http://www.atlantabrewing.com,4043555558,2018-07-24 01:33:16,2018-08-24 00:29:23,United States,-84.43454138,33.81830375,
red-hare-brewing-company-marietta,Red Hare Brewing Company,micro,1998 Delk Industrial Blvd SE,,,Marietta,Georgia,,30067-8904,http://www.redharebrewing.com,6784010600,2018-07-24 01:33:16,2018-08-24 00:29:23,United States,-84.4957563,33.92440825,
reformation-brewery-woodstock,Reformation Brewery,micro,500 Arnold Mill Way Ste A,,,Woodstock,Georgia,,30188-6842,http://www.reformationbrewery.com,6783410828,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
rick-tanner-s-grille-bar-cherry-street-brewing-cooperative-cumming,Rick Tanner's Grille & Bar/Cherry Street Brewing Cooperative,brewpub,5810 Bond St # E-2,,,Cumming,Georgia,,30040-0301,http://www.rtanners.com,7702055512,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
riverwatch-brewery-augusta,Riverwatch Brewery,micro,1150 5th St Bldg 61,,,Augusta,Georgia,,30901-5861,http://www.riverwatchbrewery.com,7064217177,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
rome-city-brewing-co-rome,Rome City Brewing Co,brewpub,325 Broad St,,,Rome,Georgia,,30161-3005,http://www.romebrewhouse.com,7062048474,2018-07-24 01:33:16,2018-08-24 00:29:26,United States,-85.17262231,34.25410398,
sabbath-brewing-atlanta,Sabbath Brewing,planning,,,,Atlanta,Georgia,,30316,,,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
savannah-beer-company-savannah,Savannah Beer Company,planning,,,,Savannah,Georgia,,31410,,9124140187,2018-07-24 01:33:16,2018-08-11 21:37:03,United States,,,
savannah-river-brewing-company-augusta,Savannah River Brewing Company,micro,813 5th St,,,Augusta,Georgia,,30901-2414,http://www.savannahriverbrew.com,7064268212,2018-07-24 01:33:16,2018-08-24 00:29:26,United States,-81.96288082,33.46534536,
scofflaw-brewing-co-atlanta,Scofflaw Brewing Co,micro,1738 Macarthur Blvd NW,,,Atlanta,Georgia,,30318-2022,http://www.scofflawbeer.com,4049153392,2018-07-24 01:33:16,2018-08-11 21:37:04,United States,,,
second-self-brewing-atlanta,Second Self Brewing,micro,1311 Logan Cir NW,,,Atlanta,Georgia,,30318-2858,http://secondselfbeer.com,6789168035,2018-07-24 01:33:16,2018-08-24 00:29:27,United States,-84.43006194,33.8055922,
service-brewing-company-savannah,Service Brewing Company,micro,574 Indian St,,,Savannah,Georgia,,31401-1121,http://www.servicebrewing.com,8452425355,2018-07-24 01:33:16,2018-08-24 00:29:28,United States,-81.0982783,32.0839717,
slow-pour-brewing-company-lawrenceville,Slow Pour Brewing Company,micro,407 N Clayton St,,,Lawrenceville,Georgia,,30046-4818,http://www.slowpourbrewing.com,4045108901,2018-07-24 01:33:16,2018-08-24 00:29:28,United States,-83.98889581,33.96116747,
southbound-brewing-co-savannah,Southbound Brewing Co,micro,107 E Lathrop Ave,,,Savannah,Georgia,,31415-2182,http://www.southboundbrewingco.com,,2018-07-24 01:33:16,2018-08-24 00:29:29,United States,-81.111372,32.087032,
southern-brewing-company-athens,Southern Brewing Company,micro,231 Collins Industrial Blvd,,,Athens,Georgia,,30601-1517,http://www.sobrewco.com,7065487183,2018-07-24 01:33:16,2018-08-24 00:29:29,United States,-83.35002287,33.98114012,
southern-sky-brewing-co-kennesaw,Southern Sky Brewing Co,micro,1590 N Roberts Rd NW Ste 208,,,Kennesaw,Georgia,,30144-3636,http://www.southernskybrewing.com,7707028318,2018-07-24 01:33:16,2018-08-11 21:37:04,United States,,,
stats-brewpub-atlanta,Stats Brewpub,brewpub,300 Marietta St NW,,,Atlanta,Georgia,,30313-1632,http://StatsATL.com,7705700160,2018-07-24 01:33:16,2018-08-24 00:29:31,United States,-84.3964736,33.7615549,
strawn-brewing-co-fairburn,Strawn Brewing Co,micro,27 Word St,,,Fairburn,Georgia,,30213-1545,http://www.strawnbrewing.com,6785453775,2018-07-24 01:33:16,2018-08-24 00:29:32,United States,-84.58368873,33.56062198,
sweetwater-brewing-co-atlanta,SweetWater Brewing Co,regional,195 Ottley Dr NE,,,Atlanta,Georgia,,30324-3924,http://www.sweetwaterbrew.com,4046912537,2018-07-24 01:33:16,2018-08-24 00:29:33,United States,-84.38107219,33.80802235,
tantrum-brewing-company-cleveland,Tantrum Brewing Company,planning,,,,Cleveland,Georgia,,30528-7804,http://www.tantrumbeer.com,7068090808,2018-07-24 01:33:17,2018-08-11 21:37:04,United States,,,
terrapin-beer-co-athens,Terrapin Beer Co,large,265 Newton Bridge Rd,,,Athens,Georgia,,30607-1145,http://www.terrapinbeer.com,7065493377,2018-07-24 01:33:17,2018-08-24 00:29:33,United States,-83.39779284,33.9885289,
the-lost-druid-atlanta,The Lost Druid,planning,,,,Atlanta,Georgia,,30307-2758,,,2018-07-24 01:33:17,2018-08-11 21:37:04,United States,,,
the-split-batch-brewery-buford,The Split Batch Brewery,planning,,,,Buford,Georgia,,30519-2236,http://www.splitbatchbrewery.com,4049834303,2018-07-24 01:33:17,2018-08-11 21:37:04,United States,,,
the-village-corner-stone-mountain,The Village Corner,brewpub,6655 James B Rivers Dr,,,Stone Mountain,Georgia,,30083-2232,http://www.germanresturant.com,7704980329,2018-07-24 01:33:17,2018-08-11 21:37:04,United States,,,
the-woodlands-at-sweetwater-atlanta,The Woodlands At SweetWater,micro,215 Ottley Dr,,,Atlanta,Georgia,,30324-3924,,4046912537,2018-07-24 01:33:17,2018-08-11 21:37:04,United States,,,
the-wrecking-bar-brewpub-atlanta,The Wrecking Bar Brewpub,brewpub,292 Moreland Ave NE,,,Atlanta,Georgia,,30307-1953,http://www.wreckingbarbrewpub.com,4042212600,2018-07-24 01:33:17,2018-08-24 00:29:35,United States,-84.3496422,33.762309,
three-taverns-craft-brewery-decatur,Three Taverns Craft Brewery,micro,121 New St,,,Decatur,Georgia,,30030-4131,http://www.threetavernsbrewery.com,4046003355,2018-07-24 01:33:17,2018-08-24 00:29:36,United States,-84.28488078,33.77305517,
torched-hop-brewing-company-atlanta,Torched Hop Brewing Company,brewpub,249 Ponce de Leon Ave NE,,,Atlanta,Georgia,,30308-1937,http://www.Torchedhopbrewing.com,4048352040,2018-07-24 01:33:17,2018-08-24 00:29:36,United States,-84.37929776,33.77232605,
tucker-brewing-company-tucker,Tucker Brewing Company,micro,2003 S Bibb Dr,,,Tucker,Georgia,,30084-6240,http://www.tuckerbrewing.com,8337522400,2018-07-24 01:33:17,2018-08-24 00:29:37,United States,-84.20758809,33.84269209,
twain-s-brewpub-billiards-decatur,Twain's Brewpub & Billiards,brewpub,211 E Trinity Pl,,,Decatur,Georgia,,30030-3414,http://www.twains.net,4043730063,2018-07-24 01:33:17,2018-08-24 00:29:37,United States,-84.294616,33.77228,
two-tides-brewing-company-savannah,Two Tides Brewing Company,micro,12 West 41st St,,,Savannah,Georgia,,31401,http://www.twotidesbrewing.com,9126670706,2018-07-24 01:33:17,2018-08-24 00:29:38,United States,-81.10216092,32.054127,
variant-brewing-company-roswell,Variant Brewing Company,micro,66 Norcross St,,,Roswell,Georgia,,30075-3866,,6782428189,2018-07-24 01:33:17,2018-08-24 00:29:38,United States,-84.35907858,34.02576775,
wild-heaven-craft-beers-decatur,Wild Heaven Craft Beers,micro,135B Maple St,,,Decatur,Georgia,,30030-3953,http://www.wildheavencraftbeers.com,4049978589,2018-07-24 01:33:17,2018-08-11 21:37:04,United States,,,
wild-leap-brewing-company-lagrange,Wild Leap Brewing Company,micro,308 Main St,,,Lagrange,Georgia,,30240-4504,http://www.wildleap.com,7062986400,2018-07-24 01:33:17,2018-08-24 00:29:39,United States,-85.0311916,33.037368,
