id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
9ff9654e-3802-4723-898a-b38c4252a5dc,Bucking Goat Brewing Company,taproom,76 seven hills BLVD,,,Dallas,Georgia,30132,United States,7702981739,,-84.777473,34.028599
179ddd44-f2d8-4a98-ab38-ceeca78c11ad,Burnt Hickory Brewery,micro,2260 Moon Station Ct NW Ste 210,,,Kennesaw,Georgia,30144,United States,7705148812,http://www.burnthickorybrewery.com,-84.616534,34.033147
be4a1130-8cf0-441a-9d9c-4ca37cb98c38,Camp Brewing Company,taproom,8 Cherry St,,,Hampton,Georgia,30228,United States,4049133669,http://www.campbrewingcompany.com,-84.282225,33.386686
cf741ae8-b09e-40af-9ea7-065f0736a458,Cannon Brewpub,brewpub,1041 Broadway,,,Columbus,Georgia,31901-5256,United States,7066532337,,-84.993726,32.466362
e925a211-8b2c-44e6-b7b7-d0ecf5b6ecf6,Cartecay River Brewing Co,taproom,26 River Ter,,,Ellijay,Georgia,30540,United States,7063958985,http://www.cartecayriverbrewing.com,-84.491734,34.682173
32e080ba-5023-493a-a6ea-0a13f5be02fb,Chattabrewchee Southern Brewhouse,micro,709 4th Ave,,,West Point,Georgia,31833-1506,United States,7065011151,http://www.chattabrewchee.com,-85.18536152,32.87625763
025d70ce-e80a-4a76-8e51-d2d43b0b20b5,Chattabrewchee Southern Brewhouse,taproom,"1301 6th Ave, Ste C",,,Columbus,Georgia,31901,United States,7066412733,http://www.chattabrewchee.com,-84.985027,32.472255
0aa7e0cb-3465-42c8-a6cd-2af04701f286,Cherokee Brewing + Pizza Company,brewpub,207-B West Cuyler St,,,Dalton,Georgia,30720,United States,7065299478,http://www.cherokeebrewingandpizza.com,-84.969697,34.769436
d983c928-d91a-49f6-90c1-f60343379f53,Cherry Street Brewing,brewpub,5810 Bond St,,,Cumming,Georgia,30040-0301,United States,9709803646,http://www.cherrystreetbrewing.com,-84.218885,34.182287
8f75ae8f-fc4a-48b8-ab55-e969ff4e3e5d,Cherry Street Brewpub At Halcyon,brewpub,"6640 Town Sq, Ste 510",,,Alpharetta,Georgia,30005,United States,6784568189,,-84.2227,34.1105
8f79511b-78db-4478-980f-82b9219e5916,Coastal Empire Beer Co,micro,79 Ross Rd,,,Savannah,Georgia,31405-1660,United States,9124287911,http://www.coastalempirebeer.com,-81.124064,32.05179
ce7925d3-5ecc-42d5-b98c-8d2754df605e,"Cochran Mill Brewing Company, LLC",taproom,27 Word Street,,,Fairburn,Georgia,30213,United States,7708517896,http://www.cochranmillbrewing.com,-84.585082,33.561184
193c1c97-97ec-4c50-aaef-fbc8368ef0a5,Contrast Artisan Ales,taproom,5504 PEACHTREE RD,,,CHAMBLEE,Georgia,30341,United States,,http://www.contrastartisanales.com,-84.297712,33.894568
9ff5bda3-04ed-48cc-8d63-9c2799a12a42,Creature Comforts Brewing Co.,regional,271 W Hancock Ave,,,Athens,Georgia,30601-2727,United States,7064101043,http://www.creaturecomfortsbeer.com,-83.380039,33.958964
f4512d6a-51fd-4e2d-b601-f4666490f0a0,Creature Comforts Production Facility At Southern Mill,regional,355 Oneta St Bldg A100,,,Athens,Georgia,30601,United States,,,-83.397243,33.97067
35d4bdfd-bad4-4438-b690-d49cc685d774,Currahee Brewing Company,micro,25 S Main St,,,Alpharetta,Georgia,30009,United States,,,-84.294831,34.074803
64928daa-6215-4765-aee0-be41a835ceb0,Currahee Brewing Company,taproom,93 W Savannah St,,,Clayton,Georgia,30525,United States,8286340078,,-83.402727,34.878106
745cbbc0-b7ef-4d6d-b4e9-8ef4d1a50e87,Dalton Brewing Company,micro,112 W King St,,,Dalton,Georgia,30720-4220,United States,7065295524,http://placeholder,-84.968493,34.772617
20d2d32e-96da-49d0-ab2e-130cdb4f7ea4,Debellation Brewing Co,taproom,822 Longwood Dr,,,Richmond Hill,Georgia,31324,United States,9124454282,http://www.debellationbrewing.com,-81.322133,31.968507
83909495-72cf-41d9-9fdf-a77ca85e5ab9,Dr. Scofflaw's At The Works ATL,taproom,214 Chattahoochee Row Northwest,,,Atlanta,Georgia,30318,United States,4049153392,,-84.4334,33.8044
a4fa560e-5e06-47f3-841e-850b4a53782e,Drowned Valley Brewing Co.,taproom,4 S. Tennessee St,,,Cartersville,Georgia,30120,United States,4705238220,http://www.drownedvalleybrewing.beer,-84.792999,34.16654
8f0e3986-07af-496e-9149-bbcde8bb9b84,Dry County Brewing Company,micro,1500 Lockhart Drive,,,kennesaw,Georgia,30144,United States,4045799846,http://www.DryCountyBrewCo.com,-84.593732,34.021651
c88ab21e-2a9a-4d12-a50f-9b0c478d26ea,Eagle Creek Brewing Company,brewpub,106 Savannah Ave Ste B,,,Statesboro,Georgia,30458-7162,United States,9124892337,http://www.eaglecreekbrewingco.com,-81.77975,32.448282
4a08f3c7-b90e-4a81-adc3-6949684f7b25,Elsewhere Brewing Company,brewpub,1039 Grant Street SE,,,Atlanta,Georgia,30315,United States,5129131692,http://www.elsewherebrewing.co,-84.377316,33.725513
5b2d36b5-9994-421e-bd81-f9bca58a9216,Etowah Brewery,planning,,,,Dahlonega,Georgia,30533,United States,6785707349,,,
9d99fd5e-9aeb-48c6-a8b5-ece6a0607dbd,EuroBevs,contract,2255 Cumberland Pkwy SE,,,Atlanta,Georgia,30339-4515,United States,7704371285,http://www.eurobevs.com,,
51e73708-c0e0-4502-8986-2b1db31621f5,Eventide Brewing Co,taproom,1015 Grant St SE,,,Atlanta,Georgia,30315-2014,United States,4049074543,http://www.eventidebrewing.com,-84.377301,33.726703
b024d4aa-863a-460b-ad4d-aba44398e2ab,Fannin Brewing,micro,3758 E First St,,,Blue Ridge,Georgia,30513-4514,United States,7062582762,http://www.fanninbrewingcompany.com,-84.317631,34.870724
483e1e69-0687-445c-99c2-b1ec732eb580,Fire Maker Brewing Company,micro,975 Chattahoochee Ave NW,,,Atlanta,Georgia,30318,United States,6787058777,http://www.firemakerbeer.com,-84.419406,33.800201
4909cd1a-bb81-4e07-86e9-2737ab02fd6a,Firewater Brewing Company,planning,,,,Kennesaw,Georgia,30144,United States,,,,
89c97b3e-19a0-4360-8ac1-dd948a3d5c05,Firewater Brewing Company,alt prop,3949 North Indian Cir,,,Kennesaw,Georgia,30144,United States,7705475509,http://www.firewaterbrewingco.com,-84.64706,34.047184
6f1e5e4f-7b4f-4c40-81b0-7685c895b7cd,Fox City Brewing Co,brewpub,45 N Kimbell St,,,Forsyth,Georgia,31029,United States,4789932174,http://www.foxcitybrewing.com,-83.937464,33.035346
c131cb0a-b64d-4af3-8027-10c0aa856de1,Freedom Brew & Shine,taproom,2730 Spot Road,,,Cumming,Georgia,30040,United States,,http://www.freedombrewandshine.com,-84.106263,34.260698
564ec142-f73e-4d0c-9430-828e8553aa79,From The Earth Brewing Company,brewpub,1570 Holcomb Bridge Rd,,,Roswell,Georgia,30076,United States,7709109799,http://www.ftebrewing.com,-84.312585,34.019289
185e5ea9-5635-4503-9533-9bbc721a3b99,From The Earth Brewing Company,brewpub,1570 Holcomb Bridge Rd,,,Roswell,Georgia,30076,United States,7709109799,http://www.ftebrewing.com,-84.312585,34.019289
051c41cf-a0a9-4f3a-bf12-84f3b68960be,Gate City Brewing Company,taproom,43 Magnolia St,,,Roswell,Georgia,30075-4289,United States,6784040961,http://www.gatecitybrewingco.com,-84.362753,34.023194
509592b2-00bc-4210-b57d-35fcd2447e53,Georgia Beer Co,planning,,,,Valdosta,Georgia,31601-9017,United States,9123995883,http://www.georgiabeerco.com,,
dedd3b8b-6ae1-46ed-912c-db6114f3e6f6,Georgia Beer Co,taproom,109 S Briggs St,,,Valdosta,Georgia,31601-9017,United States,9123995883,http://www.georgiabeerco.com,-83.282339,30.828774
748e5fbd-c51a-4dfb-8862-089ac305832b,Glover Park Brewery,planning,,,,Marietta,Georgia,30060,United States,,,,
1bb53fb4-1615-4cdc-b6eb-ca191e8bc4b4,Glover Park Brewery,taproom,65 Atlanta St,,,Marietta,Georgia,30060,United States,7706932417,,-84.548656,33.950169
649e9b90-6572-4b02-9652-90d4ffec7a92,Good Word Brewing & Public House,brewpub,3085 Main St Ste 520,,,Duluth,Georgia,30096-3261,United States,6783369928,http://www.goodwordbrewing.com,-84.144247,34.003299
a638f91d-b523-4965-875b-2c2580e990f2,Gordon Biersch Brewery Restaurant - Atlanta,brewpub,3242 Peachtree Rd NE,,,Atlanta,Georgia,30305-2425,United States,4042640253,http://www.craftworksrestaurants.com,-84.3620936,33.8503143
06a705ce-5740-4951-9cbc-53f9c0115331,Green Line Brewery,brewpub,192 E Main St,,,Canton,Georgia,30114,United States,7702134420,http://www.greenlinebrews.com,-84.489939,34.237028
89594197-5fd6-4032-842f-429832a52034,GRITS Brewing,planning,,,,Chamblee,Georgia,30341-2024,United States,,,,
924b7483-1f85-4ffc-9ef2-0d2697ff8d09,Grumpy Old Men Brewing,taproom,1315 E Main St,,,Blue Ridge,Georgia,30513-8506,United States,7703318870,http://www.grumpyoldmenbrewing.com,-84.329979,34.858185
308e835c-70ac-483d-a5d7-cf8782d1b91d,Halfway Crooks Beer,taproom,60 Georgia Ave,,,Atlanta,Georgia,30312,United States,6787055530,http://www.halfwaycrooks.beer,-84.385759,33.736992
082c6785-95ed-450b-bf36-7ae5ece320da,Hiawassee Brew,brewpub,616 S Main St,,,Hiawassee,Georgia,30546,United States,7068962739,http://www.hiawassee-brew.com,-83.746377,34.940638
67ce9cd5-1dd8-4b78-9c79-30dd1d9bb476,Hippin Hops Brewery,brewpub,2380 Hosea L Williams Drive,,,Atlanta,Georgia,30317,United States,4044496295,http://Hippinhopsbrewery.com,-84.309218,33.751452
f8d3e2c6-debc-4090-a700-bfe35e85395a,Hippin' Hops and Oyster Bar,brewpub,1308 Glenwood Ave,,,Atlanta,Georgia,30316,United States,6787132739,http://www.hippinhopsbrewery.com,-84.344799,33.740326
69877c79-2193-4daf-bf75-cc9740559994,Hippin' Hops Stone Mountain,taproom,5644 Memorial Drive,,,Stone Mountain,Georgia,30083,United States,,,-84.207552,33.801757
2f3d374f-aa4b-495b-bbdf-73c2ae04d0c4,Hixtown Brewing Co,taproom,407 Main Street,,,Villa Rica,Georgia,30180,United States,7708836188,http://www.hixtownbrewingco.com,-84.92046,33.733355
ef7842b7-9dfa-4f5f-a74b-2acea8b5f74f,Hop Atomica,brewpub,535 East 39th Street,,,Savannah,Georgia,31401,United States,9126874846,http://www.hopatomica.com,-81.09375,32.053373
393fa5cb-5e38-4984-b411-f76bc6865356,Hop Soul Brewery,planning,,,,Brunswick,Georgia,31520,United States,,http://www.hopsoulbrewery.com,,
57d4ae82-efea-44e8-8871-743ddb115857,Hopstix,brewpub,3404 Pierce Dr NE,,,Chamblee,Georgia,30341-2444,United States,6788882306,http://www.hopstix.com,-84.303153,33.8906
e1eff2dd-bc7a-4487-8cc3-2228d222394a,Indio Brewing Co,taproom,5019 West Broad Street M145,,,Sugar Hill,Georgia,30518,United States,6782063700,http://www.indiobrewing.com,-84.0184,34.1199
ea37706b-bc5b-403b-8c86-1bea3592d5cb,Inner Voice Brewing,taproom,308 West Ponce De Leon,,,Decatur,Georgia,30030,United States,,,-84.300249,33.775325
b5a9c861-d5ac-43c7-9f25-bd754327ab7d,Iron Hill Brewery & Restaurant - Buckhead,brewpub,3535 Peachtree Rd NE,,,Atlanta,Georgia,30326,United States,3028882739,http://www.ironhillbrewery.com,-84.358671,33.851569
4e2fcc31-4014-43dc-8ea6-6e06d47e1e32,Iron Hill Brewery & Restaurant - Perimeter,brewpub,1224 Hammond Dr,,,Atlanta,Georgia,30346,United States,3028882739,http://www.ironhillbrewery.com,-84.342884,33.920944
1859086e-a38e-4e00-8760-398e58190dac,Ironmonger Brewing,micro,2129 Northwest Pkwy SE Ste 105,,,Marietta,Georgia,30067-9223,United States,6787428551,http://www.ironmongerbrewing.com,-84.489736,33.920879
38fd7b3e-cb0e-4784-8376-5128d4081715,Ironshield Brewing,micro,457 N Chestnut,,,Lawrenceville,Georgia,30046,United States,6783603537,http://www.ironshieldbrewing.com,-83.98733,33.960228
7e10797c-320d-4fdf-940b-09550b0e8fc3,Ironwood Creek,planning,,,,Evans,Georgia,30809-8239,United States,,,,
2620bb33-78fe-4911-b4a5-3df64b547380,Jailhouse Brewing Co,micro,8 Cherry St,,,Hampton,Georgia,30228-5575,United States,4047297681,http://www.jailhousebrewing.com,-84.282374,33.387534
7a510870-1ac8-4f7c-9b9a-e112d990e8b2,Jekyll Brewing,micro,2855 Marconi Dr Ste 350,,,Alpharetta,Georgia,30005-2051,United States,7705968788,http://www.jekyllbrewing.com,-84.247498,34.086083
1f008cd9-9d2e-4022-9266-b1f5f00e84ca,Jekyll Brewing - Alpharetta City Center,brewpub,251 Market Street,,,Alpharetta,Georgia,30009,United States,4702735932,,-84.2936,34.0748
646eff4c-0945-4b2d-acda-dafee1142c70,"Johnnie MacCracken's Celtic Firehouse Pub, Inc.",brewpub,15 Atlanta Street,,,Marietta,Georgia,30060-1985,United States,7705907868,http://www.johnniemaccrackens.com,-84.548703,33.951858
080c0d8f-d2fb-4969-bd13-346e3fcec424,Kettlerock Brewing,taproom,"6025 Peachtree Parkway, Suite 1",,,Peachtree Corners,Georgia,30092,United States,7702311674,http://www.kettlerockbrewing.com,-84.232868,33.955704
da535f17-3fc1-45be-aefe-1620c774815d,Left Nut Brewing Co,micro,2100 Atlanta Rd,,,Gainesville,Georgia,30504-7168,United States,6788276678,http://www.leftnutbrewing.com,-83.84759634,34.25442345
b253fcd3-e60c-4d50-8370-3321ebeed059,Line Creek Brewing,micro,150 Huddleston Rd Ste 300,,,Peachtree City,Georgia,30269,United States,,http://www.linecreekbrewing.com,,
3af7f704-0202-49d8-a6d7-3df60feeb758,Liquid Nation Brewing,taproom,2100 Atlanta Highway,,,Gainesville,Georgia,30504-7168,United States,6788276678,http://www.liquidnationbrewing.com,-83.848508,34.25339
fb00d3d1-615a-4481-bf2c-1773259758ee,Little Cottage Brewery,taproom,120 Olive St,,,Avondale Estates,Georgia,30002,United States,4043827960,http://www.littlecottagebrewery.com,-84.274508,33.77593
1b52a67f-8d6f-428e-835e-4c08ec1df483,Macon Beer Company,proprietor,345 Oglethorpe St,,,Macon,Georgia,31201-3274,United States,4782167117,http://www.maconbeer.com,-83.630297,32.828235
056c7433-0de3-424e-90d8-1bb2ecea809f,Macon Beer Company,taproom,458 2nd St,,,Macon,Georgia,31201,United States,4782167117,http://www.maconbeer.com,-83.629233,32.835593
b105c365-a138-4997-9404-fab9c30655ad,Mandatory Fun Beer Works,taproom,3080 Jonquil Dr SE,,,Smyrna,Georgia,30080-3720,United States,2148833918,http://www.MFBrew.com,-84.504854,33.87962
7d87f747-3b19-4648-9f34-6c0f2ff07b34,Mandatory Fun Brewing,planning,,,,Marietta,Georgia,30064,United States,9517955337,http://www.vikingalchemist.com,,
e85f0bf7-91b9-4f63-9b69-4b78f516e8cb,Max Lager's Wood Fired Grill & Brewery,brewpub,320 Peachtree St NE,,,Atlanta,Georgia,30308-3210,United States,4045254400,http://www.maxlagers.com,-84.38706074,33.76333225
5418e274-79d7-436c-a772-df99b4fd26ce,MillerCoors Brewing Co - Albany,large,405 Cordele Rd,,,Albany,Georgia,31705-2109,United States,,,-84.08203126,31.58549343
bb5d13ac-8842-48f3-961a-f57413264a55,Monday Night Brewing,regional,670 Trabert Ave NW,,,Atlanta,Georgia,30318-4230,United States,4043527703,http://www.mondaynightbrewing.com,-84.409887,33.794926
cddb19b7-b910-48b5-a64f-d3924eaec4e4,Monday Night Brewing - Garage,micro,933 Lee St SW,,,Atlanta,Georgia,30310,United States,,,-84.41621,33.729056
f663c1cc-0fca-4d22-9d98-5e36d10e9cb4,Monkey Wrench Brewing Company LLC,planning,,,,Snellville,Georgia,30078-6503,United States,6785212142,http://www.monkeywrenchbrewing.com,,
cf8e3175-369b-4a91-953e-d0c09622e5fe,Monkey Wrench Brewing Company LLC,taproom,3425 Martin Farm Rd.,,,Suwanee,Georgia,30024,United States,6785212142,http://www.monkeywrenchbrewing.com,-84.059499,34.043012
c534e94c-c5bf-4738-bd28-5c91120bbf51,Moon River Brewing Co,brewpub,21 W Bay St,,,Savannah,Georgia,31401-1106,United States,9124470943,http://www.moonriverbrewing.com,-81.092053,32.080896
e5780c82-4766-4513-8dd8-fe28279539ce,Mutation Brewing Company,taproom,5825 Roswell Road NE,,,Sandy Springs,Georgia,30328,United States,4046003950,http://www.mutationbrew.com,-84.378629,33.914306
2d2814f6-493a-48aa-b037-1710e2926a61,New Realm Brewing,regional,550 Somerset Ter NE Unit 101,,,Atlanta,Georgia,30306-4317,United States,9517194172,http://www.newrealmbrewing.com,-84.362494,33.770391
0dd9184a-112d-4c20-b673-c26a0247ea4a,Normaltown Brewing Co.,taproom,149 Oneta St,,,Athens,Georgia,30601,United States,7068508996,http://www.normaltown-brewing-co.business.site,-83.38915,33.970782
201c624e-15c6-46ac-93ff-3ec93543d17e,O'Dempsey's Brewing Co,contract,"205 Grosvenor Place, Nw",,,Atlanta,Georgia,30328,United States,4048450059,http://www.odempseys.com,,
7028c787-cdf8-4eea-8d31-a7481eacd912,Ocmulgee Brewpub,brewpub,484 2nd St,,,Macon,Georgia,31201-2734,United States,4782542848,http://www.ocmulgeebrewpub.com,-83.629596,32.835457
93d43473-5c16-454b-ba92-4586a4e22abc,Oconee Brewing Company,taproom,202 N West St,,,Greensboro,Georgia,30642-1124,United States,7069201177,http://www.oconeebrewingco.com,-83.184301,33.577735
a88637ad-825b-415c-b29f-601794f2ecb5,Omaha Brewing Company,micro,265 Brew St,,,Omaha,Georgia,31821-2258,United States,2298384779,http://www.omahabrewingcompany.com,-85.000722,32.142649
769676e2-2a79-475b-8b35-6755a2826e47,Orpheus Brewing,micro,1440 Dutch Valley Pl NE Ste 2001,,,Atlanta,Georgia,30324-5366,United States,4043471777,http://www.orpheusbrewing.com,-84.368779,33.793259
f82ab6e3-5659-4040-b072-5c5b55dd038e,Outrun Brewing Company,taproom,5368 East Mountain Street,,,Stone Mountain,Georgia,30083,United States,7706965246,http://www.outrunbrewingco.com,-84.170102,33.808443
1f09c9cd-5e78-4c69-a3df-28d7728a6862,Park Tavern Brewery,brewpub,500 10th St NE,,,Atlanta,Georgia,30309-4272,United States,4042490001,http://www.parktavern.com,-84.36928,33.782207
90246e11-45bd-41e4-9683-182cd3262b2a,Pendley Creek Brewing Company,taproom,57 N Main St,,,Jasper,Georgia,30143-1500,United States,706253brew,,-84.430636,34.468703
5ca8e3d6-f42d-4389-9854-fe521a3ce95c,Perfect Fool Brewing Company,planning,,,,Atlanta,Georgia,30319,United States,,,,
07efdf5b-f8a3-4091-8777-9bc9cb85c92b,Phantom Horse Brewing,brewpub,56-A Fieldstone Village Dr,,,Rock Spring,Georgia,30739,United States,4233144978,http://www.phantomhorsebrewing.com,,
dd41a944-6c7c-4a68-9ca3-f584a5e4d545,Piedmont Brewery and Kitchen,brewpub,450-B Third Street,,,Macon,Georgia,31201,United States,4782542337,http://www.piedmontbrerwery.com,,
25566098-7a9c-4bf0-9804-2ba4470b9cc5,Pontoon Brewing Company,micro,8601 Dunwoody Pl Bld 500 Ste 500,,,Sandy Springs,Georgia,30350-2551,United States,7049293821,http://www.pontoonbrewing.com,,
574f2111-a4d9-479d-a8c6-5072f7c3cc23,Pontoon Brewing Company,taproom,8601 Dunwoody Pl,,,Sandy Springs,Georgia,30350-2551,United States,7049293821,http://www.pontoonbrewing.com,-84.342884,33.991748
6b2d48aa-44df-4f7d-8989-f2efd64bbf75,Porter Brew & Que Brewery,brewpub,5486 Chamblee Dunwoody Rd #14,,,Atlanta,Georgia,30338,United States,,http://http://www.porterbbqbrewery.com/,-84.335894,33.948268
7c72c2f9-3184-4b2a-8c13-9c1bc3ab5148,Porter Pizza & Brewery,brewpub,6370 Powers Ferry Rd NW,,,Sandy Springs,Georgia,30339,United States,6789966908,http://www.porterpizzabrewery.com,-84.429941,33.903916
ba1b921c-0f94-44aa-88b1-9bb31fb1776e,Pretoria Fields Collective,micro,120 Pine Avenue,,,Albany,Georgia,31701,United States,2295181770,http://www.pretoriafields.com,-84.150241,31.578009
6e9de93e-e862-4dca-b7d5-df9a3dd67c7c,Pretoria Fields Collective,micro,120 Pine Avenue,,,Albany,Georgia,31701,United States,2295181770,http://www.pretoriafields.com,-84.150241,31.578009
dbb4c0fa-b513-42bb-be51-53de04f58d8b,Printer's Ale Manufacturing Company,micro,940 Columbia Dr,,,Carrollton,Georgia,30117-8780,United States,7708364253,http://www.printers-ale.com,-85.102077,33.612548
d658726b-aedc-4e15-be17-ebaec8b162b9,Red Brick Brewing Co / Atlanta Brewing Co,micro,2323 Defoor Hills Rd NW,,,Atlanta,Georgia,30318-2207,United States,4043555558,http://www.atlantabrewing.com,-84.43454138,33.81830375
45b96912-65b8-4385-961a-8e69bf4ceec2,Red Hare Brewing - The Still On the Square,brewpub,29 W Park Square,,,Marietta,Georgia,30060,United States,6784010600,,-84.549223,33.952627
9e5331e9-d870-4e23-b41d-d2c18f2228f7,Red Hare Brewing Company,micro,1998 Delk Industrial Blvd SE,,,Marietta,Georgia,30067-8904,United States,6784010600,http://www.redharebrewing.com,-84.495768,33.924343
fa38e7a1-3cbe-4dd4-a3c0-5830257c1427,Reformation Brewery,micro,500 Arnold Mill Way Ste A,,,Woodstock,Georgia,30188-6842,United States,6783410828,http://www.reformationbrewery.com,,
