id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
acf2e29a-72cf-4d57-8de8-99681e6cf598,Ciclops Cyderi and Brewery,brewpub,197 E Saint John St,,,Spartanburg,South Carolina,29306-5121,United States,8647049080,http://www.ciclopscyderiandbrewery.com,-81.92952168,34.95241345
1c445860-c350-45a3-9550-184e36f4c863,COAST Brewing Co,micro,1250 N 2nd St,,,North Charleston,South Carolina,29405-1804,United States,8433434727,http://www.coastbrewing.com,,
19199c69-60da-4683-a8ef-242e4d76bdf3,Columbia Craft Brewing Company,brewpub,520 Greene St,,,Columbia,South Carolina,29201-3612,United States,8037996027,http://www.columbiacraft.com,-81.04200957,33.99236663
8566eecd-9030-4cd7-9b06-5202a6b4e7c2,Commonhouse Aleworks,micro,4831 Ohear Ave,,,North Charleston,South Carolina,29405-4925,United States,8436081331,http://www.commonhousealeworks.com,-79.9755638,32.88299711
a05beba6-5429-43ed-8bd2-df1075116219,Conquest Brewing Co.,micro,947 S Stadium Rd,,,Columbia,South Carolina,29201-4724,United States,8037123063,http://www.conquestbrewing.com,-81.02382212,33.97100882
beb63dd2-5dc8-4774-a77a-5d6819782627,Cooper River Brewing Company,micro,2201-B Mechanic St,,,Charleston,South Carolina,29405,United States,8434057979,http://www.cooperriverbrewing.com,-79.954817,32.817102
9b04a566-cc87-47d5-9ba5-d13a35517ea4,CottonTown Brew Lab,micro,1223 Franklin St,,,Columbia,South Carolina,29201-1958,United States,8444273952,http://www.ctbl.asurewebsites.net,-81.04004014,34.01695029
8fbdcf95-99f8-4543-ad86-4e9ef3dd2819,Dead Eric Brewing Co. LLC,micro,433 Old House Rd,,,Ridgeland,South Carolina,29936-6946,United States,8433383693,http://www.deadericbrewing.com,-83.042921,34.723368
93306d28-6e24-47ea-af40-dac378f99ea5,Dockery's,brewpub,186 Seven Farms Dr Ste F399,,,Charleston,South Carolina,29492-8510,United States,8432841173,http://www.dockerysdi.com,,
32db0465-4efa-4acc-a7b3-aa6678531e24,Edmund's Oast Brewing Co,brewpub,1505 King St Extension,,,Charleston,South Carolina,29405,United States,8437183224,http://www.edmundsoast.com,,
774bb339-af5e-4a24-9bec-a34d854dc393,Fam's Brewing Company,brewpub,1291 Folly Rd,,,Charleston,South Carolina,29412,United States,8437937733,http://www.famspizza.com,,
ef476d83-b75b-4637-9adf-e5ceb03df535,Fatty's Beer Works,contract,1436 Meeting Street Rd,,,Charleston,South Carolina,29405-9342,United States,8439745330,http://www.followfatty.com,-79.950716,32.816629
7506cfbc-fb3f-476c-a9ff-29a8cf03ba32,Freehouse Brewery,micro,2895 Pringle St Ste B,,,Charleston,South Carolina,29405-7506,United States,,http://www.freehousebeer.com,,
35bfdfcf-21b4-469e-a4b2-38f3c2d8a7c2,Frothy Beard Brewing Co,micro,1401 Sam Rittenberg Blvd Ste 1,,,Charleston,South Carolina,29407-5031,United States,8437932970,http://www.frothybeard.com,,
47f1bfa4-092a-449d-a45a-9f57e0216daa,Full Spectrum Brewing Co,micro,2180 Carolina Place Dr Ste 101,,,Fort Mill,South Carolina,29708-7002,United States,8037924556,http://www.fullspectrumbrewingco.com,-80.96649994,35.03268184
90a85b54-55ca-4fa8-b9cc-70560e715dbf,Ghost Monkey Brewery,micro,522 Wando Ln,,,Mount Pleasant,South Carolina,29464-8211,United States,,,,
b90cc90a-da50-4d39-9c27-67b32e299e57,Good Times Brewing,brewpub,237 Maxwell Ave,,,Greenwood,South Carolina,29646-2616,United States,8649937302,http://www.goodtimesbrewing.beer,-82.16363224,34.18989245
67e5a01d-01cd-46b0-a54c-d0222d988689,Gordon Biersch Brewery Restaurant - Myrtle Beach,brewpub,3060 Howard Ave,,,Myrtle Beach,South Carolina,29577-1643,United States,8438390249,http://www.craftworksrestaurants.com,-78.939092,33.668327
52bfedca-f266-4c5f-9272-9cba60de9587,Hazelwood Brewing Company,planning,,,,Lexington,South Carolina,29072,United States,8034765845,http://Hazelwoodbeer.com,,
abaf347e-2480-44a8-8485-8f7ad45415ef,Hilton Head Brewing Co,brewpub,1 Cardinal Ct Ste 13,,,Hilton Head Island,South Carolina,29926-3401,United States,8437153251,,,
dbfbda0b-941b-43d2-a71e-6a335097006e,Holy City Brewing,micro,1021 Aragon Ave,,,North Charleston,South Carolina,29405-4903,United States,8434952948,http://www.holycitybrewing.com,-79.97884,32.87298
4b8ade34-41a6-4afa-a757-b37dbea62e57,Hunter Gatherer Brewery and Alehouse,brewpub,900 Main St,,,Columbia,South Carolina,29201-3964,United States,8037480540,http://www.huntergathererbrewery.com,-81.0315874,33.997366
24e29ba9-71d6-4125-9921-96512e6944d5,Indigo Reef Brewing Company,micro,2079 Wambaw Creek Unit 1,,,Charleston,South Carolina,29492,United States,8438676015,https://www.indigoreefbrewing.com/,-79.90995,32.90352
16bf5f1e-014c-4afc-b350-e9bda8966adc,Iron Hill Brewery & Restaurant - Greenville,brewpub,741 Haywood Rd,,,Greenville,South Carolina,29607,United States,8645687009,http://www.ironhillbrewery.com,,
de636cf2-1aa7-4f49-bff6-72deb55f3e02,Krafty Draft Brew Pub,brewpub,269 Charter Oak Rd,,,Lexington,South Carolina,29072-9200,United States,8039960345,http://www.draftydraft.com,-81.30586817,33.98711021
23dcb869-5fb7-461b-adfe-ee73c2dd5a88,Legal Remedy Brewing,brewpub,129 Oakland Ave,,,Rock Hill,South Carolina,29730-4019,United States,8033242337,http://www.legalremedybrewing.com,-81.0249405,34.9304961
4af0aeca-09f1-423a-9492-cd0b0851255b,Liability Brewing Co.,planning,,,,Greenville,South Carolina,29609-5559,United States,,http://www.liabilitybrewing.co,,
11ae6507-b5c7-47bd-80fa-02b057880ce2,Liberty Steakhouse and Brewery,brewpub,1321 Celebrity Cir,,,Myrtle Beach,South Carolina,29577-7445,United States,8436264677,http://www.libertybreweryandgrill.com/home,-78.87943206,33.71931324
f467f19b-7b0e-4c26-8fce-ccd561324c0e,Lincoln and South Brewing Co.,planning,,,,Hilton Head Island,South Carolina,29928,United States,8434222847,http://www.lincolnandsouth.com,,
fa774256-4e34-471c-adab-29336df80a68,Lo-Fi Brewing,micro,2038 Meeting St Rd,,,North Charleston,South Carolina,29405-9357,United States,8285822175,http://www.lofibrewing.com,-79.9540931,32.8336083
cb9f3f48-0a0f-49a3-87df-c858feb01eec,Low Tide Brewing,micro,2863 Maybank Hwy,,,Johns Island,South Carolina,29455-4808,United States,8435017570,http://www.lowtidebrewing.com,,
597c06aa-6c9f-4652-a0b0-7db11364374f,Munkle Brewing Company,micro,1513 Meeting Street Rd,,,Charleston,South Carolina,29405-9301,United States,8437893109,http://MunkleBrewing.com,-79.95068928,32.81853
6822dfaf-6c12-448f-a8b7-4855aa280994,New Groove Artisan Brewery,brewpub,4078 Highway 9,,,Boiling Springs,South Carolina,29316-8501,United States,8645863900,http://www.newgroovebrew.com,-82.017032,35.072809
65d76230-d04a-4104-bec6-83cdb4431b7b,New South Brewing Co,micro,1109 Campbell St,,,Myrtle Beach,South Carolina,29577-3527,United States,8439162337,http://www.newsouthbrewing.com,-78.88989113,33.69734797
b4089ac0-ba23-40c3-91c5-7d7f3f2aec1d,Oak Road Brewery,micro,108 E 3rd North St Ste C,,,Summerville,South Carolina,29483-6810,United States,8436959886,http://www.oakroadbrewery.com,,
df0d2a61-3905-4340-a0b9-be4bf6bd30ef,Old Mill Brewpub,brewpub,711 E Main St,,,Lexington,South Carolina,29072-3670,United States,8037852337,http://www.oldmillbrewpub.net,-81.2298014,33.9772343
7157dd7f-0dd1-4d2e-a87c-a153a762a691,Palmetto Brewing Co,regional,289 Huger St Bldg B,,,Charleston,South Carolina,29403-4560,United States,8439370903,http://www.palmettobrewery.com,,
42ff6091-e237-43c8-93ab-0b8d5e170721,Pawleys Island Brewing Company,brewpub,2668 Industrial Ave,,,North Charleston,South Carolina,29405-7429,United States,8432258292,http://www.pawleysislandbrewing.com,-80.00423049,32.8533504
393eb2eb-c37c-4009-b50b-a7b1d2ebfc66,Quest Brewing Company,micro,55 Airview Dr,,,Greenville,South Carolina,29607-2632,United States,8642726232,http://www.questbrewing.com,-82.34515691,34.8465767
70d18ff8-cc1d-4a3a-8524-e37a200a0ab2,Quigley's Pint and Plate,brewpub,257 Willbrook Blvd,,,Pawleys Island,South Carolina,29585-7789,United States,8432377010,,,
e433ddf5-de9b-4306-88c8-dea56bbf8d4b,Rail Line Brewing,brewpub,301 N Main St,,,Simpsonville,South Carolina,29681-2311,United States,8645939722,http://www.raillinebrewing.com,-82.25782481,34.7414657
2811559d-9e1f-4507-8635-6fedbfde5a52,Revelry Brewing Co.,micro,10 Conroy St,,,Charleston,South Carolina,29403-3815,United States,8432036194,http://www.revelrybrewingco.com,-79.9439382,32.80728239
d6dbff7d-aba1-4ff4-8c87-4aa479bbb8fb,River Dog Brewing Co,micro,591 Browns Cove Rd Unit H,,,Ridgeland,South Carolina,29936-7281,United States,8436452302,http://www.riverdogbrewing.com,,
b2800c76-3e90-4b98-8f0c-dc5d58a240dc,River Rat Brewery,brewpub,1231 Shop Rd,,,Columbia,South Carolina,29201-4744,United States,8037245712,http://www.riverratbrewery.com,-81.01125386,33.97325589
3464a881-e543-4563-937a-944e6e6c85e6,RJ Rockers Brewing Co,micro,226 W Main St Ste A,,,Spartanburg,South Carolina,29306-2308,United States,8645871435,http://www.rjrockers.com,,
c226d829-6805-4dbc-9a59-d0c274c2544a,Rusty Bull Brewing Company,brewpub,3005 W Montague Ave Ste 110,,,North Charleston,South Carolina,29418-7908,United States,8432258600,http://Www.rustybullbrewing.com,,
150a966d-9635-4389-9280-241e1da8a35c,Salt Marsh Brewing,brewpub,203 Bluffton Rd,,,Bluffton,South Carolina,29910-6213,United States,8433219556,http://www.facebook.com/Saltmarshbrew/,-80.86048975,32.2372909
ce82c6cb-f7ab-416a-882f-2ef0b20fb779,Seminar Brewing,brewpub,551 W Lucas St,,,Florence,South Carolina,29501-2817,United States,8436659200,http://seminarbrewing.com,-79.78837666,34.2209957
d5f30d02-1b70-4254-8535-ff5877cb0406,Ship's Wheel Hard Cider,micro,1033 E Montague Ave,,,North Charleston,South Carolina,29405,United States,8432123153,https://www.shipswheelhardcider.com/,-79.97517,32.88124
054dc3c8-bca1-4a31-94c3-4fbf7c0f5567,Slow Play Brewing Company,planning,,,,Rock Hill,South Carolina,29730-3504,United States,,,,
c20499a8-0cd9-4fc4-878d-78067362cafb,Snafu Brewing Company,micro,3280 Industry Dr,,,Charleston,South Carolina,29418-8452,United States,8437674121,http://www.snafubrewingcompany.com,-80.0664232,32.9255082
412573c0-b440-4110-bc4f-06f0177c8f36,Southern Barrel Brewing Company,micro,375 Buckwalter Place Blvd,,,Bluffton,South Carolina,29910,United States,8438372337,http://www.southernbarrelbrewingco.com,-80.9199124,32.2715377
27361067-b6df-4298-8d41-39e933312469,Southern Hops Brewing Co.,brewpub,911 Sunset Acres Ln,,,Florence,South Carolina,29501-6073,United States,8436671900,http://www.southernhops.com,,
259c6bad-d77b-4e96-99ba-78873517c6ca,Steel Hands Brewing,planning,,,,Cayce,South Carolina,29033-3439,United States,8039200592,,,
5094a403-c71f-45ed-8547-552734799d2a,Swamp Cabbage Brewing Company,micro,921 Brookwood Dr,,,Columbia,South Carolina,29201-4609,United States,8039392589,http://www.swampcabbagebrewing.com,,
dcc661e0-ef04-4bba-8c05-120cfed64613,Swamp Rabbit Brewery and Taproom,micro,26 S Main St,,,Travelers Rest,South Carolina,29690-1810,United States,8646102424,http://www.theswamprabbitbrewery.com,-82.44227639,34.9666585
dfa5640f-a31b-4bad-b1d9-3143e94c22ea,The Hold By Revelry Brewing,micro,36 Romney St,,,Charleston,South Carolina,29403-3825,United States,,http://www.revelrybrewingco.com,-79.94569372,32.80761336
29d07a78-b6dd-457d-9d29-887fc809ddeb,The Southern Growl,planning,,,,Greer,South Carolina,29650-1285,United States,,http://www.thesoutherngrowl.com,,
e56e71b6-8a59-47b5-a4ee-b91451ad4d81,Think Tank Brew Lab,planning,,,,Greenville,South Carolina,29607,United States,,http://www.thinktankbrewlab.com,,
6fbbea2c-a936-4db4-9583-f2bf661ed22f,Thomas Creek Brewery,micro,2054 Piedmont Hwy,,,Greenville,South Carolina,29605-4840,United States,8646051166,http://www.thomascreekbeer.com,-82.42335755,34.7966767
28c6f58f-5b53-4116-a839-e10d68651aed,Tideland Brewing,micro,4155 Dorchester Rd,,,North Charleston,South Carolina,29405,United States,8434058280,https://tidelandbrewing.com/,-80.00236,32.85328
f441dad2-da0b-43b0-86e6-5fc1cc720c2d,Tradesman Brewing Company,micro,1639 Tatum St,,,Charleston,South Carolina,29412-2646,United States,8434101315,http://www.tradesmanbrewing.com,-79.97321382,32.76013923
a063bcc2-6017-4131-b6b5-e34ddedf077a,Twisted Cypress Brewing Company,closed,1897 Sam Rittenberg Blvd,,,Charleston,South Carolina,29407-4870,United States,8436081899,http://www.twistedcypressbrewingco.com,-80.0219063,32.79905412
e6f28e79-056e-4995-9e6e-9747c06ae023,Twisted Spur Brewing,brewpub,705 Gervais St Ste A,,,Columbia,South Carolina,29201-6012,United States,8037640203,,,
b658090d-6800-432d-9825-2988f375bc13,Two Blokes Brewing Co.,micro,547 Long Point Rd Ste 101,,,Mount Pleasant,South Carolina,29464-8337,United States,8436544564,http://www.twoblokesbrewing.com,,
aafdae25-0224-4d28-a276-9031cc550066,Upstate Craft Beer Company,brewpub,400 Augusta St Ste 120,,,Greenville,South Carolina,29601-3552,United States,8646094590,http://www.upstatecraftbeer.com,,
c4176795-13f1-4e5c-8da8-275447df6cdf,Westbrook Brewing Co,regional,510 Ridge Rd,,,Mount Pleasant,South Carolina,29464-7811,United States,8436549114,http://www.westbrookbrewing.com,,
84ad716f-72a0-4b6d-8048-311baef17a25,Wide Awake Brewing Company,micro,101 Button Hall Ave,,,Goose Creek,South Carolina,29445,United States,8434592938,http://www.wideawakebrewing.com,,
972dc278-a3a6-4dbd-acd0-4f6c8fc22343,Wooden Skiff Beer Company,micro,141 Island Dr Ste 16,,,Hilton Head Island,South Carolina,29926-4500,United States,8432904364,http://www.woodenskiffbrewing.com,,
