obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
full-spectrum-brewing-co-fort-mill,Full Spectrum Brewing Co,micro,2180 Carolina Place Dr Ste 101,,,Fort Mill,South Carolina,,29708-7002,http://www.fullspectrumbrewingco.com,8037924556,United States,-80.96649994,35.03268184,
ghost-monkey-brewery-mount-pleasant,Ghost Monkey Brewery,micro,522 Wando Ln,,,Mount Pleasant,South Carolina,,29464-8211,,,United States,,,
good-times-brewing-greenwood,Good Times Brewing,brewpub,237 Maxwell Ave,,,Greenwood,South Carolina,,29646-2616,http://www.goodtimesbrewing.beer,8649937302,United States,-82.16363224,34.18989245,
gordon-biersch-brewery-restaurant-myrtle-beach-myrtle-beach,Gordon Biersch Brewery Restaurant - Myrtle Beach,brewpub,3060 Howard Ave,,,Myrtle Beach,South Carolina,,29577-1643,http://www.craftworksrestaurants.com,8438390249,United States,-78.939092,33.668327,
hazelwood-brewing-company-lexington,Hazelwood Brewing Company,planning,,,,Lexington,South Carolina,,29072,http://Hazelwoodbeer.com,8034765845,United States,,,
hilton-head-brewing-co-hilton-head-island,Hilton Head Brewing Co,brewpub,1 Cardinal Ct Ste 13,,,Hilton Head Island,South Carolina,,29926-3401,,8437153251,United States,,,
holy-city-brewing-charleston,Holy City Brewing,micro,4155 Dorchester Rd Ste C,,,Charleston,South Carolina,,29405-7486,http://www.holycitybrewing.com,8432256089,United States,,,
hunter-gatherer-brewery-and-alehouse-columbia,Hunter Gatherer Brewery and Alehouse,brewpub,900 Main St,,,Columbia,South Carolina,,29201-3964,http://www.huntergathererbrewery.com,8037480540,United States,-81.0315874,33.997366,
iron-hill-brewery-restaurant-greenville-greenville,Iron Hill Brewery & Restaurant - Greenville,brewpub,741 Haywood Rd,,,Greenville,South Carolina,,29607,http://www.ironhillbrewery.com,8645687009,United States,,,
krafty-draft-brew-pub-lexington,Krafty Draft Brew Pub,brewpub,269 Charter Oak Rd,,,Lexington,South Carolina,,29072-9200,http://www.draftydraft.com,8039960345,United States,-81.30586817,33.98711021,
legal-remedy-brewing-rock-hill,Legal Remedy Brewing,brewpub,129 Oakland Ave,,,Rock Hill,South Carolina,,29730-4019,http://www.legalremedybrewing.com,8033242337,United States,-81.0249405,34.9304961,
liability-brewing-co-greenville,Liability Brewing Co.,planning,,,,Greenville,South Carolina,,29609-5559,http://www.liabilitybrewing.co,,United States,,,
liberty-steakhouse-and-brewery-myrtle-beach,Liberty Steakhouse and Brewery,brewpub,1321 Celebrity Cir,,,Myrtle Beach,South Carolina,,29577-7445,http://www.libertybreweryandgrill.com/home,8436264677,United States,-78.87943206,33.71931324,
lincoln-and-south-brewing-co-hilton-head-island,Lincoln and South Brewing Co.,planning,,,,Hilton Head Island,South Carolina,,29928,http://www.lincolnandsouth.com,8434222847,United States,,,
lo-fi-brewing-north-charleston,Lo-Fi Brewing,micro,2038 Meeting St Rd,,,North Charleston,South Carolina,,29405-9357,http://www.lofibrewing.com,8285822175,United States,-79.9540931,32.8336083,
low-tide-brewing-johns-island,Low Tide Brewing,micro,2863 Maybank Hwy,,,Johns Island,South Carolina,,29455-4808,http://www.lowtidebrewing.com,8435017570,United States,,,
munkle-brewing-company-charleston,Munkle Brewing Company,micro,1513 Meeting Street Rd,,,Charleston,South Carolina,,29405-9301,http://MunkleBrewing.com,8437893109,United States,-79.95068928,32.81853,
new-groove-artisan-brewery-boiling-springs,New Groove Artisan Brewery,brewpub,4078 Highway 9,,,Boiling Springs,South Carolina,,29316-8501,http://www.newgroovebrew.com,8645863900,United States,-82.017032,35.072809,
new-south-brewing-co-myrtle-beach,New South Brewing Co,micro,1109 Campbell St,,,Myrtle Beach,South Carolina,,29577-3527,http://www.newsouthbrewing.com,8439162337,United States,-78.88989113,33.69734797,
oak-road-brewery-summerville,Oak Road Brewery,micro,108 E 3rd North St Ste C,,,Summerville,South Carolina,,29483-6810,http://www.oakroadbrewery.com,8436959886,United States,,,
old-mill-brewpub-lexington,Old Mill Brewpub,brewpub,711 E Main St,,,Lexington,South Carolina,,29072-3670,http://www.oldmillbrewpub.net,8037852337,United States,-81.2298014,33.9772343,
palmetto-brewing-co-charleston,Palmetto Brewing Co,regional,289 Huger St Bldg B,,,Charleston,South Carolina,,29403-4560,http://www.palmettobrewery.com,8439370903,United States,,,
pawleys-island-brewing-company-north-charleston,Pawleys Island Brewing Company,brewpub,2668 Industrial Ave,,,North Charleston,South Carolina,,29405-7429,http://www.pawleysislandbrewing.com,8432258292,United States,-80.00423049,32.8533504,
quest-brewing-company-greenville,Quest Brewing Company,micro,55 Airview Dr,,,Greenville,South Carolina,,29607-2632,http://www.questbrewing.com,8642726232,United States,-82.34515691,34.8465767,
quigley-s-pint-and-plate-pawleys-island,Quigley's Pint and Plate,brewpub,257 Willbrook Blvd,,,Pawleys Island,South Carolina,,29585-7789,,8432377010,United States,,,
rail-line-brewing-simpsonville,Rail Line Brewing,brewpub,301 N Main St,,,Simpsonville,South Carolina,,29681-2311,http://www.raillinebrewing.com,8645939722,United States,-82.25782481,34.7414657,
revelry-brewing-co-charleston,Revelry Brewing Co.,micro,10 Conroy St,,,Charleston,South Carolina,,29403-3815,http://www.revelrybrewingco.com,8432036194,United States,-79.9439382,32.80728239,
river-dog-brewing-co-ridgeland,River Dog Brewing Co,micro,591 Browns Cove Rd Unit H,,,Ridgeland,South Carolina,,29936-7281,http://www.riverdogbrewing.com,8436452302,United States,,,
river-rat-brewery-columbia,River Rat Brewery,brewpub,1231 Shop Rd,,,Columbia,South Carolina,,29201-4744,http://www.riverratbrewery.com,8037245712,United States,-81.01125386,33.97325589,
rj-rockers-brewing-co-spartanburg,RJ Rockers Brewing Co,micro,226 W Main St Ste A,,,Spartanburg,South Carolina,,29306-2308,http://www.rjrockers.com,8645871435,United States,,,
rusty-bull-brewing-company-north-charleston,Rusty Bull Brewing Company,brewpub,3005 W Montague Ave Ste 110,,,North Charleston,South Carolina,,29418-7908,http://Www.rustybullbrewing.com,8432258600,United States,,,
salt-marsh-brewing-bluffton,Salt Marsh Brewing,brewpub,203 Bluffton Rd,,,Bluffton,South Carolina,,29910-6213,http://www.facebook.com/Saltmarshbrew/,8433219556,United States,-80.86048975,32.2372909,
seminar-brewing-florence,Seminar Brewing,brewpub,551 W Lucas St,,,Florence,South Carolina,,29501-2817,http://seminar brewing.com,8436659200,United States,-79.78837666,34.2209957,
slow-play-brewing-company-rock-hill,Slow Play Brewing Company,planning,,,,Rock Hill,South Carolina,,29730-3504,,,United States,,,
snafu-brewing-company-charleston,Snafu Brewing Company,micro,3280 Industry Dr,,,Charleston,South Carolina,,29418-8452,http://www.snafubrewingcompany.com,8437674121,United States,-80.0664232,32.9255082,
southern-barrel-brewing-company-bluffton,Southern Barrel Brewing Company,micro,375 Buckwalter Place Blvd,,,Bluffton,South Carolina,,29910,http://www.southernbarrelbrewingco.com,8438372337,United States,-80.9199124,32.2715377,
southern-hops-brewing-co-florence,Southern Hops Brewing Co.,brewpub,911 Sunset Acres Ln,,,Florence,South Carolina,,29501-6073,http://www.southernhops.com,8436671900,United States,,,
steel-hands-brewing-cayce,Steel Hands Brewing,planning,,,,Cayce,South Carolina,,29033-3439,,8039200592,United States,,,
swamp-cabbage-brewing-company-columbia,Swamp Cabbage Brewing Company,micro,921 Brookwood Dr,,,Columbia,South Carolina,,29201-4609,http://www.swampcabbagebrewing.com,8039392589,United States,,,
swamp-rabbit-brewery-and-taproom-travelers-rest,Swamp Rabbit Brewery and Taproom,micro,26 S Main St,,,Travelers Rest,South Carolina,,29690-1810,http://www.theswamprabbitbrewery.com,8646102424,United States,-82.44227639,34.9666585,
the-hold-by-revelry-brewing-charleston,The Hold By Revelry Brewing,micro,36 Romney St,,,Charleston,South Carolina,,29403-3825,http://www.revelrybrewingco.com,,United States,-79.94569372,32.80761336,
the-southern-growl-greer,The Southern Growl,planning,,,,Greer,South Carolina,,29650-1285,http://www.thesoutherngrowl.com,,United States,,,
think-tank-brew-lab-greenville,Think Tank Brew Lab,planning,,,,Greenville,South Carolina,,29607,http://www.thinktankbrewlab.com,,United States,,,
thomas-creek-brewery-greenville,Thomas Creek Brewery,micro,2054 Piedmont Hwy,,,Greenville,South Carolina,,29605-4840,http://www.thomascreekbeer.com,8646051166,United States,-82.42335755,34.7966767,
tradesman-brewing-company-charleston,Tradesman Brewing Company,micro,1639 Tatum St,,,Charleston,South Carolina,,29412-2646,http://www.tradesmanbrewing.com,8434101315,United States,-79.97321382,32.76013923,
twisted-cypress-brewing-company-charleston,Twisted Cypress Brewing Company,micro,1897 Sam Rittenberg Blvd,,,Charleston,South Carolina,,29407-4870,http://www.twistedcypressbrewingco.com,8436081899,United States,-80.0219063,32.79905412,
twisted-spur-brewing-columbia,Twisted Spur Brewing,brewpub,705 Gervais St Ste A,,,Columbia,South Carolina,,29201-6012,,8037640203,United States,,,
two-blokes-brewing-co-mount-pleasant,Two Blokes Brewing Co.,micro,547 Long Point Rd Ste 101,,,Mount Pleasant,South Carolina,,29464-8337,http://www.twoblokesbrewing.com,8436544564,United States,,,
upstate-craft-beer-company-greenville,Upstate Craft Beer Company,brewpub,400 Augusta St Ste 120,,,Greenville,South Carolina,,29601-3552,http://www.upstatecraftbeer.com,8646094590,United States,,,
westbrook-brewing-co-mount-pleasant,Westbrook Brewing Co,regional,510 Ridge Rd,,,Mount Pleasant,South Carolina,,29464-7811,http://www.westbrookbrewing.com,8436549114,United States,,,
wide-awake-brewing-company-summerville,Wide Awake Brewing Company,planning,,,,Summerville,South Carolina,,29486,http://www.wideawakebrewing.com,8436088597,United States,,,
wooden-skiff-beer-company-hilton-head-island,Wooden Skiff Beer Company,micro,141 Island Dr Ste 16,,,Hilton Head Island,South Carolina,,29926-4500,http://www.woodenskiffbrewing.com,8432904364,United States,,,
