id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
e5b9abac-4138-41ec-b990-75eaa7a35603,Canadian River Brewing Co,micro,121 W. Chickasha Ave.,,,Chickasha,Oklahoma,73018,United States,6207041744,http://www.canadianriverbrewingco.com,-97.933353,35.051041
da402883-c4a8-472f-bdfe-da7af8dd1037,Canadian River Brewing Co Taproom,taproom,121 W Chickasha Ave,,,Chickasha,Oklahoma,73018,United States,6207045678,,-97.933353,35.051041
8028941f-0c22-42e0-a99a-2e86a655aac5,Choc Beer Co,micro,120 S West 8th St,,,Krebs,Oklahoma,74554-0066,United States,9183023002,http://www.petes.org,-95.7247222,34.9258333
84b769ca-926a-4fc5-a1dc-f7cdce4eea06,COOP Ale Works,micro,4745 Council Heights Rd,,,Oklahoma City,Oklahoma,73179-4600,United States,4058422667,http://www.coopaleworks.com,-97.65776203,35.4185472
f6aafb14-ab9b-49be-baa9-808472b0e021,Core4 Brewing,taproom,7 N. Lee Ave,,,Oklahoma City,Oklahoma,73102,United States,,,-97.524371,35.466702
a75d4dc2-03f3-4686-9d8e-ddad573f8fc2,Cross Timbers Brewing Co.,micro,1900 Linwood Blvd,,,Oklahoma City,Oklahoma,73106,United States,4056128118,http://www.crosstimbersbrewing.com,-97.544039,35.474452
8b26fad5-993a-4556-82dc-04fc7eac28c3,Crossed Cannons Brewery,brewpub,333 W. Boyd St,,,Norman,Oklahoma,73069,United States,4052172077,,-97.444999,35.211484
620a0c65-51c4-4be2-be16-025a3f102fbc,Dead Armadillo Brewery,micro,1004 E 4th St,,,Tulsa,Oklahoma,74120-3222,United States,9182328627,http://www.dabrewery.com,-95.979409,36.155472
1ee16f36-5b1b-484d-8ce1-27b663d8419b,Dollhouse Road Brewing,taproom,301 W Main,,,Pawhuska,Oklahoma,74056,United States,9189245978,http://taplist.io/dollhouseroad,-96.343083,36.664078
9c278576-abec-4b40-bf6b-5f46f62c190b,Downstream Crafted Brewing Company,taproom,69300 E Nee Rd,,,Quapaw,Oklahoma,74363,United States,9189196000,http://www.downstreamcasino.com,-94.625089,36.997524
a64b1da7-885b-406d-a133-94583bc15437,Eerie Abbey Ales,taproom,507 S Main St,,,Tulsa,Oklahoma,74103,United States,9186057115,http://www.eerieabbeyales.com,-95.989487,36.151303
763a215b-ecc0-4e06-aad4-acf5dac2a971,Elgin Park Brewery,brewpub,325 E Matthew B Brady St,,,Tulsa,Oklahoma,74120,United States,9189869910,http://www.elginparkbrewery.com,-95.9898,36.1597
42536ff0-a7a8-4e41-8706-3411f1590482,Elk Valley Brewing Co.,micro,1210 N Hudson Ave,,,Oklahoma City,Oklahoma,73103,United States,4056006438,http://www.elkvalleybrew.com,-97.518686,35.480519
7632aebb-7147-4749-b50a-7c2074455d9a,Emersumnice Brewery,brewpub,102 South Main Street,,,Owasso,Oklahoma,74055,United States,9188150311,http://www.emersumnicebrewery.com,-95.855366,36.264815
33741cc1-c6d6-41fd-b4e3-2639d686f4f9,Enid Brewing Company,brewpub,126 S Indepedence Ave,,,Enid,Oklahoma,73701,United States,5804840726,http://www.enidbrewing.com,-97.880336,36.395662
0b11bb4c-08f8-474a-8397-24a1d56ef05b,"Equity Brewing Company, LLC",taproom,109 E Tonhawa St,,,Norman,Oklahoma,73069,United States,4054640312,http://www.equitybrewingco.com,-97.444438,35.223171
01616c3a-3804-4f0c-bfa7-9ca7309fcc3a,Expedinture Brewery,taproom,201 S 2nd St,,,Okarche,Oklahoma,73762-1009,United States,4052634756,http://www.expedinturebrewery.com,-97.975044,35.724375
63a2efa1-4905-467a-b3bb-ac7361b54fb3,Fair-Weather Friend LLC,taproom,314 N Klein Ave,,,Oklahoma City,Oklahoma,73106,United States,4059346668,,-97.532054,35.470625
391fbfc6-0b81-4b96-8fe2-8f886f4527aa,Fat Toad Brewing Company,micro,3986 W 530 Rd,,,Pryor,Oklahoma,74361,United States,9188641308,http://www.fattoadbrewing.com,-95.3276131,36.2498069
c42b4c73-829f-4207-ab87-b861d60e66c0,Flix Brewhouse - OKC,brewpub,8590 Broadway,,,Oklahoma City,Oklahoma,73114,United States,4057665900,,-97.513273,35.557831
6dfefac9-78b1-4064-bbc8-7576201d9dbb,Frenzy Brewing Company,micro,15 S Broadway,,,Edmond,Oklahoma,73003-6250,United States,4055625350,http://www.frenzybrewing.com,-97.4818183,35.6547287
d8549701-4cf1-4aff-9af1-b0ef1e2dc072,Hanson Brothers Beer Company,contract,209 N Main St,,,Tulsa,Oklahoma,74103-2005,United States,,http://www.hansonbrothersbeer.com,-95.9936663,36.15851257
1710a317-a662-45f5-9162-f7f3c8a16015,Harbinger Beer Company LLC,taproom,111 Buffalo St,,,Caddo,Oklahoma,74729-2606,United States,5803809398,http://www.harbingerbeer.com,-96.260317,34.125378
24a4e05d-e5f7-4864-a030-a251d1803d82,Heirloom Rustic Ales,taproom,2113 E Admiral Blvd,,,Tulsa,Oklahoma,74110,United States,9182928757,http://www.heirloomrusticales.com,-95.961159,36.160036
643754fe-b293-431f-86ee-23e9a650d8fa,High Gravity Brewing Company,taproom,6808 S Memorial Dr STE 144,,,Tulsa,Oklahoma,74133,United States,9184612605,http://highgravitybrewingco.com,-95.888638,36.065301
ac178aef-9c40-4f64-b54f-1ebeb09dfb26,Huebert Brewing Co.,closed,421 SW 26th St,,,Oklahoma City,Oklahoma,73109-6712,United States,4056346528,,-97.52025365,35.4384292
8950820d-02c8-460d-b6ce-66c0c5c4ac6b,Iron Monk Brewing Company,micro,519 S Husband St,,,Stillwater,Oklahoma,74074-4031,United States,4057142585,http://www.ironmonkbeer.com,-97.059455,36.116269
966b2549-97ce-4ac6-a717-4161cd8adda2,Kochendorfer Craft Brewing Company,micro,1155 McCurdy Rd,,,Duncan,Oklahoma,73533,United States,9182601010,http://www.kochendorferbrewing.com,-97.961068,34.587369
f2538a40-dbc0-435c-81f9-8dbf651f3f19,Krebs Brewing Co,regional,3 NE 8th,,,Oklahoma City,Oklahoma,73104,United States,9183023002,http://prairieales.com,-97.511556,35.47629
79ab05fe-4e56-4632-9e8c-aa82d1aa03df,Krebs Brewing Co. - The Big House,micro,103 Steven Taylor Blvd,,,Mcalester,Oklahoma,74501,United States,9183023002,,-95.826364,34.923459
9e2794b8-6979-455c-9abf-d59473456d65,Lake Texoma Lodge And Resort,brewpub,3263 US 70,,,Mead,Oklahoma,73449-5020,United States,5839310100,http://Laketexomalodge.com,-96.566379,33.998361
1405d04f-3c3d-4c07-8fae-d7a9e7187c09,Land Run Craft Brewing Co.,planning,,,,El Reno,Oklahoma,73036-1019,United States,4056267176,,,
9046c630-c7a2-40df-937a-bcf79d731f18,Lazy Circles Brewing,taproom,422 E Main St,,,Norman,Oklahoma,73071,United States,4053105364,http://www.lazycirclesbrewing.com,-97.438759,35.222709
58032c79-4167-4616-a23f-fcafcfb94306,Legally Brewed Co.,taproom,123 W. Main Street,,,Norman,Oklahoma,73069,United States,4058578950,http://legallybrewedco.com,-97.445109,35.220558
c14a0504-f8fa-480c-bf68-8be72921704d,Lively Beerworks,micro,815 SW 2nd St.,,,Oklahoma City,Oklahoma,73109,United States,4055948100,http://www.livelybeerworks.com,-97.526073,35.463335
190d378b-548f-4322-84dc-8efa3b66512b,Lost Street Brewing Company,taproom,115 W Lost Street,,,Durant,Oklahoma,74701,United States,5803809318,http://www.loststreetbrewing.com,-96.376473,33.990027
3abc62ca-39c8-4fb3-a9bd-9bc343bf5ea2,"Marshall Brewing Co, LLC",micro,1742 E 6th St,,,Tulsa,Oklahoma,74104,United States,9182928781,http://www.marshallbrewing.com,-95.9650788,36.1516146
8b6d327f-e82c-43c9-b068-f80a1ae4cbb2,Mountain Fork Brewery,brewpub,89 N Lukfata Trail Rd,,,Broken Bow,Oklahoma,74728-7025,United States,5804943233,http://www.mountainforkbrewery.com,-94.844265,34.073203
9873b86f-d73f-4871-85ac-2b0f3909aa60,Muskogee Brewing Company,micro,121 s. 2nd st.,,,Muskogee,Oklahoma,74401,United States,9189105302,,-95.370546,35.747748
baeed6e3-ccbe-4337-9b1b-c8f78feb9e41,NEFF RBEWING LLC,micro,321 S Frankfort Ave,,,Tulsa,Oklahoma,74120,United States,9183670640,http://www.neffbrewing.com,-95.984473,36.155066
55a4aaa7-503f-45e4-bd82-522e5ad20d42,New Era Fine Fermentations,micro,321 S Frankfort Ave,,,Tulsa,Oklahoma,74120,United States,9183670640,http://www.neffbrewing.com,-95.984497,36.1548985
c6c2c192-0124-4418-8164-c9f39b20385d,Nook Brewing Company,taproom,909 S 12th St,,,Broken Arrow,Oklahoma,74012-5720,United States,9522373842,http://nookbrewco.com,-95.775382,36.043813
d32244a7-1996-4dd3-b2b4-490dde9a5c39,Nothing's Left Brewing Co,taproom,1502 E 6th St,,,Tulsa,Oklahoma,74120-4026,United States,9186456171,http://www.nothingsleftbrew.co,-95.971421,36.151945
21d02bb1-3284-4216-8112-a416a1af29d1,Pearl Beach Brew Pub,taproom,418 South Peoria Ave,,,Tulsa,Oklahoma,74120,United States,9188956798,http://pearlbeachbrewpub.com,-95.975894,36.155028
13c71c4c-2ff7-4833-abaf-745311b9cd51,Prairie Artisan Ales,micro,3 NE 8th St,,,Oklahoma City,Oklahoma,73104,United States,9189494318,http://www.prairieales.com,-97.511556,35.47629
6a13311e-fdd4-4385-a049-2de6a5d6ed11,Prairie Artisan Ales,micro,223 N Main St,,,Tulsa,Oklahoma,74103,United States,9189364395,http://www.prairiepub.com,-95.9938821,36.1590862
e4f1aaf2-f849-44c6-9310-cc890882e619,Rapture Brewing,taproom,24962 W 141st St S,,,Kellyville,Oklahoma,74039,United States,9186071384,,-96.272926,35.955672
92cd0320-bce3-42e4-babb-1192bd8bf678,Red Dirt Brewing Co,planning,,,,Oklahoma City,Oklahoma,73120-5133,United States,4058231632,,,
20e23a04-49d8-4e74-afd6-f6f03e10489a,Renaissance Brewing Co,taproom,1147 S Lewis Ave,,,Tulsa,Oklahoma,74104-3905,United States,9184090551,http://www.renaissancebeer.com,-95.958042,36.146941
c2c034ea-4967-4b4c-bf1c-e3bd75cd16f0,Roughtail Brewing,micro,320 W Memorial Rd,,,Oklahoma City,Oklahoma,73114,United States,4057716517,http://www.roughtailbeer.com,-97.518863,35.608999
d1bf7018-393e-4cd5-856e-8ee560e3585a,"Royal Bavaria Brewhouse, Restaurant and Biergarten",brewpub,3401 S Sooner Rd,,,Moore,Oklahoma,73165-7218,United States,4057997666,http://royal-bavaria.com,-97.424796,35.305963
e0cef7d4-acb0-4097-ac31-a54ea15c5ea6,Scissortail Brewing Co.,planning,,,,Bartlesville,Oklahoma,74003-7154,United States,9186949948,http://www.scissortailbrew.com,,
7b8e04fe-0b8d-4d83-8c00-12454239068c,Settlers Brewing Company,taproom,202 E Randolph Ave,,,Enid,Oklahoma,73701,United States,5802973014,,-97.87645,36.397992
49062ea9-9dd5-47ff-ba3f-5a4fe54096b0,Skydance Brewing Co.,taproom,1 NE 7th St,,,Oklahoma City,Oklahoma,73104,United States,4056868201,http://www.skydancebrewing.com,-97.511777,35.475246
84278f35-1caf-4c58-8446-4f6af8a17661,Stonecloud Brewing Co.,micro,1012 NW 1st St Ste 101,,,Oklahoma City,Oklahoma,73106-7642,United States,4056023966,http://stonecloudbrewing.com,-97.529148,35.468615
2ba9c5ef-f8f9-468f-9d70-e53ff5001fa0,The Big Friendly,taproom,1737 Spoke St,,,Oklahoma City,Oklahoma,73108,United States,4054923785,http://www.thebigfriendly.com,-97.5727,35.4476
ebfb2fef-3cdb-4a08-a408-5561207b68f4,The Brewhouse,brewpub,110 W Main St,,,Norman,Oklahoma,73069,United States,4053212739,http://www.gldining.com/brewhouse/,-97.443949,35.220561
2e31f31d-c0c5-4fed-bd66-7b017be119bb,The Cape Brewing Company,taproom,736 West Main Street,,,Jenks,Oklahoma,74037,United States,9182982273,http://thecapebrewingcompany.com,-95.978188,36.022748
f4954559-b115-469a-824e-afa6e37cd9a3,Twisted Spike Brewing Company,taproom,1 NW 10th St,,,Oklahoma City,Oklahoma,73103-4901,United States,4053013467,http://www.twistedspike.com,-97.512268,35.47837
d9579c97-3ecd-4133-922a-d1bc5dc58b31,Vanessa House Beer Company,taproom,118 NW 8th St,,,Oklahoma City,Oklahoma,73102-5805,United States,4058164870,http://www.vanessahousebeerco.com,-97.515145,35.475898
2acbb347-c871-4db3-938f-13192f208b47,Vortex Alley Brewery,taproom,220 E. Central Ave,,,Ponca City,Oklahoma,74601,United States,5803044781,,-97.082179,36.702481
48e79650-ea4b-4b63-8863-be1345321def,War Pony Brewing Company,brewpub,402 SE Interstate Drive,,,Lawton,Oklahoma,73501,United States,5802503030,,-98.37739,34.603486
4f92a80e-b6ec-43a8-bdfe-0156c015c343,Welltown Brewing,taproom,114 S. Archer Street,,,Tulsa,Oklahoma,74103-2202,United States,,,-95.995,36.1565
14ddfbb5-9369-49d4-9ae2-6ce2d68b6155,Willows Family Ales,micro,418 S Peoria Ave,,,Tulsa,Oklahoma,74120,United States,9188956798,,-95.97591226,36.02201189
08ad8224-650f-46cb-9941-6137451e6317,Winnicki Brewing Co.,micro,"7113 NW 80th St, Suite 6",,,Oklahoma City,Oklahoma,73132,United States,4053683195,http://www.winnickibrewing.com,-97.639108,35.55376
