obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
cabin-boys-brewery-tulsa,Cabin Boys Brewery,micro,1717 E. 7th Steeet,,,Tulsa,Oklahoma,,74104,http://www.cabinboysbrewery.com,9189334033,2018-07-24,2020-10-19,United States,-95.966947,36.1515468,
choc-beer-co-krebs,Choc Beer Co,micro,120 S West 8th St,,,Krebs,Oklahoma,,74554-0066,http://www.petes.org,9183023002,2018-07-24,2020-10-19,United States,-95.7247222,34.9258333,
coop-ale-works-oklahoma-city,COOP Ale Works,micro,4745 Council Heights Rd,,,Oklahoma City,Oklahoma,,73179-4600,http://www.coopaleworks.com,4058422667,2018-07-24,2018-08-24,United States,-97.65776203,35.4185472,
dead-armadillo-brewery-tulsa,Dead Armadillo Brewery,micro,1004 E 4th St,,,Tulsa,Oklahoma,,74120-3222,http://www.dabrewery.com,9189499233,2018-07-24,2020-10-19,United States,-95.97958641,36.15561908,
elk-valley-brewing-oklahoma-city,Elk Valley Brewing,contract,1210 N Hudson Ave,,,Oklahoma City,Oklahoma,,73103,http://elkvalleybrew.com,4056006438,2018-07-24,2020-10-19,United States,-97.5189497,35.4804596,
fat-toad-brewing-company-pryor,Fat Toad Brewing Company,micro,3986 W 530 Rd,,,Pryor,Oklahoma,,74361,http://www.fattoadbrewing.com,9188641308,2018-07-24,2020-10-19,United States,-95.3276131,36.2498069,
frenzy-brewing-company-edmond,Frenzy Brewing Company,micro,15 S Broadway,,,Edmond,Oklahoma,,73003-6250,http://www.frenzybrewing.com,4055625350,2018-07-24,2020-10-19,United States,-97.4818183,35.6547287,
hanson-brothers-beer-company-tulsa,Hanson Brothers Beer Company,contract,209 N Main St,,,Tulsa,Oklahoma,,74103-2005,http://www.hansonbrothersbeer.com,,2018-07-24,2020-10-19,United States,-95.9936663,36.15851257,
harbinger-beer-company-llc-caddo,Harbinger Beer Company LLC,planning,111 Buffalo St,,,Caddo,Oklahoma,,74729-2606,http://harbingerbeer.com,5803809398,2018-07-24,2020-10-19,United States,-96.2601872,34.1253524,
heirloom-rustic-ales-tulsa,Heirloom Rustic Ales,micro,2113 E Admiral Blvd,,,Tulsa,Oklahoma,,74110,http://www.heirloomrusticales.com,9182928757,2020-10-19,2020-10-19,United States,-95.9610136,36.1601381,
high-gravity-brewing-company-tulsa,High Gravity Brewing Company,micro,6808 S Memorial Dr Ste 144,,,Tulsa,Oklahoma,,74133,http://highgravitybrewingco.com,9189733607,2018-07-24,2020-10-19,United States,-95.8887734,36.0655116,
huebert-brewing-co-oklahoma-city,Huebert Brewing Co.,closed,421 SW 26th St,,,Oklahoma City,Oklahoma,,73109-6712,,4056346528,2018-07-24,2018-08-24,United States,-97.52025365,35.4384292,
iron-monk-brewing-company-stillwater,Iron Monk Brewing Company,micro,519 S Husband St,,,Stillwater,Oklahoma,,74074-4031,http://www.ironmonkbeer.com,4057142585,2018-07-24,2018-08-24,United States,-97.0595399,36.1163409,
lake-texoma-lodge-and-resort-mead,Lake Texoma Lodge And Resort,brewpub,3263 US 70,,,Mead,Oklahoma,,73449-5020,http://laketexomalodge.com,5809310100,2018-07-24,2020-10-19,United States,-96.488335,33.998197,
land-run-craft-brewing-co-el-reno,Land Run Craft Brewing Co.,planning,,,,El Reno,Oklahoma,,73036-1019,,4056267176,2018-07-24,2018-08-11,United States,,,
marshall-brewing-co-llc-tulsa,"Marshall Brewing Co, LLC",micro,1742 E 6th St,,,Tulsa,Oklahoma,,74104,http://www.marshallbrewing.com,9182928781,2018-07-24,2020-10-19,United States,-95.9650788,36.1516146,
mountain-fork-brewery-broken-bow,Mountain Fork Brewery,micro,89 N Lukfata Trail Rd,,,Broken Bow,Oklahoma,,74728-7025,http://www.mountainforkbrewery.com,5804943233,2018-07-24,2020-10-19,United States,-94.7770233,34.1827774,
new-era-fine-fermentations-tulsa,New Era Fine Fermentations,micro,321 S Frankfort Ave,,,Tulsa,Oklahoma,,74120,http://www.neffbrewing.com,9183670640,2018-07-24,2020-10-19,United States,-95.984497,36.1548985,
nothing-s-left-brewing-co-tulsa,Nothing's Left Brewing Co.,contract,1502 E 6th St,,,Tulsa,Oklahoma,,74120-4026,http://www.nothingsleftbrew.co,9186061902,2018-07-24,2020-10-19,United States,-95.99253596,36.14047292,
prairie-artisan-ales-oklahoma-city,Prairie Artisan Ales,micro,3 NE 8th St,,,Oklahoma City,Oklahoma,,73104,http://www.prairieales.com,4056020894,2020-10-19,2020-10-19,United States,-97.5117337,35.4762832,
prairie-artisan-ales-tulsa,Prairie Artisan Ales,micro,223 N Main St,,,Tulsa,Oklahoma,,74103,http://www.prairiepub.com,9189364395,2018-07-24,2020-10-19,United States,-95.9938821,36.1590862,
red-dirt-brewing-co-oklahoma-city,Red Dirt Brewing Co,planning,,,,Oklahoma City,Oklahoma,,73120-5133,,4058231632,2018-07-24,2018-08-11,United States,,,
renaissance-brewing-co-tulsa,Renaissance Brewing Co,micro,1147 S Lewis Ave,,,Tulsa,Oklahoma,,74104-3905,http://www.renaissancebeer.com,9184090551,2018-07-24,2018-08-24,United States,-95.9578601,36.0617778,
roughtail-brewing-oklahoma-city,Roughtail Brewing,micro,320 W Memorial Rd,,,Oklahoma City,Oklahoma,,73114,http://www.roughtailbeer.com,4057716517,2018-07-24,2020-10-19,United States,-97.5192442,35.6087575,
royal-bavaria-brewhouse-restaurant-and-biergarten-moore,"Royal Bavaria Brewhouse, Restaurant and Biergarten",brewpub,3401 S Sooner Rd,,,Moore,Oklahoma,,73165-7218,http://royal-bavaria.com,4057997666,2018-07-24,2018-08-24,United States,-97.4235998,35.3148295,
scissortail-brewing-co-bartlesville,Scissortail Brewing Co.,planning,,,,Bartlesville,Oklahoma,,74003-7154,http://www.scissortailbrew.com,9186949948,2018-07-24,2018-08-11,United States,,,
stonecloud-brewing-co-oklahoma-city,Stonecloud Brewing Co.,micro,1012 NW 1st St Ste 101,,,Oklahoma City,Oklahoma,,73106-7642,http://stonecloudbrewing.com,4056023966,2018-07-24,2020-10-19,United States,-97.529142,35.468613,
twisted-spike-brewing-company-oklahoma-city,Twisted Spike Brewing Company,micro,1 NW 10th St,,,Oklahoma City,Oklahoma,,73103-4901,http://twistedspike.com,4052979961,2018-07-24,2020-10-19,United States,-97.6785729,35.4787783,
vanessa-house-beer-company-oklahoma-city,Vanessa House Beer Company,micro,118 NW 8th St,,,Oklahoma City,Oklahoma,,73107-5723,http://www.vanessahousebeerco.com,4057249330,2018-07-24,2020-10-19,United States,-97.515375,35.475896,
vortex-alley-brewery-ponca-city,Vortex Alley Brewery,micro,220 E. Central Ave,,,Ponca City,Oklahoma,,74601,http://www.vortexalleybrewing.com,5803044781,2018-07-24,2020-10-19,United States,-97.08161761,36.7024929,
welltown-brewing-tulsa,Welltown Brewing,micro,114 S. Archer Street,,,Tulsa,Oklahoma,,74103-2202,http://www.welltownbrewing.com,9182218893,2018-07-24,2020-10-19,United States,-95.9950548,36.1565497,
willows-family-ales-tulsa,Willows Family Ales,micro,418 S Peoria Ave,,,Tulsa,Oklahoma,,74120,,9188956798,2018-07-24,2018-08-24,United States,-95.97591226,36.02201189,
