obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
door-4-brewing-co-decatur,Door 4 Brewing Co,micro,1214 W Cerro Gordo St,,,Decatur,Illinois,,62522-2008,http://www.door4brewing.com,2173302008,United States,-88.97523814,39.84662586,
dovetail-brewery-chicago,Dovetail Brewery,micro,1800 W Belle Plaine Ave,,,Chicago,Illinois,,60613-1827,http://www.dovetailbrewery.com,,United States,-87.6743858,41.9561589,
dry-city-brew-works-wheaton,Dry City Brew Works,micro,120B N Main St,,,Wheaton,Illinois,,60187-,http://www.drycitybrewworks.com,6304564787,United States,-88.1069594,41.86544335,
dryhop-brewers-chicago,Dryhop Brewers,micro,3155 N Broadway St,,,Chicago,Illinois,,60657-4508,http://www.dryhopchicago.com,7738573155,United States,,,
elder-brewing-co-joliet,Elder Brewing Co.,micro,218 E Cass St,,,Joliet,Illinois,,60432-2813,http://www.elderbrewingco.com,,United States,-88.076785,41.527834,
elmhurst-brewing-company-elmhurst,Elmhurst Brewing Company,brewpub,171 N Addison Ave,,,Elmhurst,Illinois,,60126-2720,http://www.elmhurstbrewing.com,6308342739,United States,-87.94146327,41.90285936,
emmett-s-brewing-co-downers-grove-downers-grove,Emmett's Brewing Co - Downers Grove,brewpub,5200 Main St,,,Downers Grove,Illinois,,60515-4688,http://www.emmettsbrewingco.com,6304348500,United States,-88.01051205,41.7925884,
emmett-s-brewing-co-palatine-palatine,Emmett's Brewing Co - Palatine,brewpub,110 N Brockway St,,,Palatine,Illinois,,60067-5063,http://www.emmettsbrewingco.com,8473591533,United States,-88.046297,42.11332289,
emmett-s-brewing-co-west-dundee-west-dundee,Emmett's Brewing Co - West Dundee,brewpub,128 W Main St,,,West Dundee,Illinois,,60118-2017,http://www.emmettsbrewingco.com,8474284500,United States,-88.2784177,42.0984146,
emmett-s-brewing-co-wheaton-wheaton,Emmett's Brewing Co - Wheaton,brewpub,121 W Front St,,,Wheaton,Illinois,,60187-5108,http://www.emmettsbrewingco.com,6303832020,United States,-88.10705232,41.86494217,
empirical-brewery-chicago,Empirical Brewery,micro,1801 W Foster Ave,,,Chicago,Illinois,,60640-1023,http://www.empiricalbrewery.com,,United States,-87.6749395,41.9762555,
engrained-brewing-co-springfield,Engrained Brewing Co,brewpub,1120 W Lincolnshire Blvd,,,Springfield,Illinois,,62711-6445,http://www.engrainedbrewing.com,2175463054,United States,-89.6914854,39.7481952,
eris-brewery-and-cider-house-chicago,Eris Brewery And Cider House,brewpub,4240 W Irving Park Rd,,,Chicago,Illinois,,60641,,5623086582,United States,-87.7342346,41.95388195,
evil-horse-brewing-company-llc-crete,"Evil Horse Brewing Company, LLC",micro,1338 Main St,,,Crete,Illinois,,60417-2131,http://evilhorsebrewing.com,7083042907,United States,-87.631432,41.44499003,
excel-brewing-co-breese,Excel Brewing Co,micro,488 S Broadway,,,Breese,Illinois,,62230-1805,http://www.excelbottling.com,6185267159,United States,-89.53007673,38.60665933,
exit-strategy-brewing-company-forest-park,Exit Strategy Brewing Company,brewpub,7700 Madison St,,,Forest Park,Illinois,,60130-1404,http://www.exitstrategybrewing.com,7086898771,United States,-87.8108065,41.8795262,
finch-beer-company-chicago,Finch Beer Company,micro,1800 W Walnut St,,,Chicago,Illinois,,60612-2526,http://www.finchbeer.com,3129294773,United States,-87.6721651,41.8861899,
flapjack-brewery-berwyn,Flapjack Brewery,brewpub,6833 Stanley Ave,,,Berwyn,Illinois,,60402-5289,http://www.flapjackbrewery.com,,United States,-87.79436281,41.83342484,
flesk-brewing-barrington,Flesk Brewing,micro,200 Applebee St Ste E,,,Barrington,Illinois,,60010-3063,http://www.fleskbrewing.com,2246557291,United States,,,
flossmoor-station-brewing-co-flossmoor,Flossmoor Station Brewing Co,brewpub,1035 Sterling Ave,,,Flossmoor,Illinois,,60422-1252,http://www.flossmoorstation.com,7089572739,United States,-87.67869465,41.54338855,
forbidden-root-restaurant-brewery-chicago,Forbidden Root Restaurant & Brewery,micro,1746 W Chicago Ave,,,Chicago,Illinois,,60622-5012,http://www.forbiddenroot.com,3129292202,United States,-87.6715393,41.8961658,
forge-brewhouse-sycamore,Forge Brewhouse,brewpub,1330 E State St,,,Sycamore,Illinois,,60178-9580,,,United States,-88.66048,41.984784,
galena-brewing-co-galena,Galena Brewing Co,brewpub,227 N Main St Ste 101,,,Galena,Illinois,,61036-2217,http://www.galenabrewery.com,8152759469,United States,,,
generations-brewing-company-freeport,Generations Brewing Company,micro,1400 S Adams Ave,,,Freeport,Illinois,,61032-9717,http://www.generationsbrewing.com,8156165941,United States,-89.615349,42.2962963,
geneseo-brewing-company-geneseo,Geneseo Brewing Company,brewpub,102 S State St,,,Geneseo,Illinois,,61254-1348,http://www.geneseobrewingcompany.com,3099451422,United States,-90.15561,41.45203206,
gino-s-brewing-company-chicago,Gino's Brewing Company,brewpub,500 N La Salle Dr,,,Chicago,Illinois,,60654-7109,,3129884200,United States,,,
golden-fox-brewing-llc-illiopolis,"Golden Fox Brewing, LLC",micro,523 W Matilda St,,,Illiopolis,Illinois,,62539-3607,http://www.GoldenFoxBrew.com,,United States,-89.25359479,39.850216,
goose-island-beer-co-fulton-st-chicago,Goose Island Beer Co / Fulton St,large,1800 W Fulton St,,,Chicago,Illinois,,60612-2512,http://www.gooseisland.com,3122261119,United States,-87.6722122,41.8870058,
goose-island-brewpub-chicago,Goose Island Brewpub,large,1800 N Clybourn Ave Ste B,,,Chicago,Illinois,,60614-4895,http://www.gooseisland.com,3129150071,United States,,,
gordon-biersch-brewery-restaurant-bolingbrook-bolingbrook,Gordon Biersch Brewery Restaurant - Bolingbrook,brewpub,639 E Boughton Rd Ste 100,,,Bolingbrook,Illinois,,60440-3126,http://www.craftworksrestaurants.com,6307396036,United States,-88.042356,41.721179,
grafton-winery-brewhaus-grafton,Grafton Winery & Brewhaus,micro,300 W Main St,,,Grafton,Illinois,,62037-1124,http://www.thegraftonwinery.com,6187863001,United States,-90.439045,38.969851,
granite-city-food-brewery-19-rockford,Granite City Food & Brewery (#19),brewpub,7144 Harrison Ave Ste 108,,,Rockford,Illinois,,61112-,,8153327070,United States,-89.0966204,42.2377268,
granite-city-food-brewery-21-east-peoria,Granite City Food & Brewery (#21),brewpub,230 Conference Center Dr,,,East Peoria,Illinois,,61611-9501,http://www.gcfb.com,3096698080,United States,-89.5898359,40.6830595,
granite-city-food-brewery-22-orland-park,Granite City Food & Brewery (#22),brewpub,14035 S La Grange Rd,,,Orland Park,Illinois,,60462-1321,http://www.gcfb.com,7083641212,United States,-87.85389056,41.63748251,
granite-city-food-brewery-30-naperville,Granite City Food & Brewery (#30),brewpub,1828 Abriter Ct,,,Naperville,Illinois,,60563-9368,http://www.gcfb.net,6305443700,United States,-88.12944727,41.80283897,
granite-city-food-brewery-31-schaumburg,Granite City Food & Brewery (#31),brewpub,801 N Plaza Dr,,,Schaumburg,Illinois,,60173-4919,http://www.gcfb.net,6305235700,United States,,,
granite-city-food-brewery-northbrook,Granite City Food & Brewery,brewpub,992 Willow Rd,,,Northbrook,Illinois,,60062-6806,,8475040277,United States,-87.8570648,42.1056946,
great-central-brewing-company-chicago,Great Central Brewing Company,micro,221 N Wood St,,,Chicago,Illinois,,60612-2614,http://www.greatcentralbrewing.com,8554644222,United States,-87.6712098,41.8858315,
greenstar-brewing-at-uncommon-ground-chicago,Greenstar Brewing At Uncommon Ground,brewpub,3810 N Clark St,,,Chicago,Illinois,,60613-2812,http://www.uncommonground.com,8472198834,United States,-87.66001045,41.95128495,
hailstorm-brewing-company-tinley-park,HailStorm Brewing Company,micro,8060 186th St,,,Tinley Park,Illinois,,60487-9215,http://www.hailstormbrewing.com,6306317173,United States,-87.81356158,41.55317823,
hairy-cow-brewing-co-llc-byron,"Hairy Cow Brewing Co, LLC",planning,,,,Byron,Illinois,,61010,http://www.hairycowbrewing.com,8152432866,United States,,,
half-acre-beer-co-chicago,Half Acre Beer Co,regional,4257 N Lincoln Ave,,,Chicago,Illinois,,60618-2953,http://www.halfacrebeer.com,7737548488,United States,-87.6820201,41.9591945,
half-day-brewing-company-lincolnshire,Half Day Brewing Company,brewpub,200 Village Grn,,,Lincolnshire,Illinois,,60069-3028,http://www.halfdaybrewing.com,8478216933,United States,-87.9330365,42.2031177,
hamburger-mary-s-andersonville-brewing-company-chicago,Hamburger Mary's/Andersonville Brewing Company,brewpub,5402 N Clark St,,,Chicago,Illinois,,60640-1210,http://www.hamburgermaryschicago.com,7737846969,United States,-87.66855092,41.97997865,
hand-of-fate-brewing-co-petersburg,Hand of Fate Brewing Co,micro,107 E Douglas Ave,,,Petersburg,Illinois,,62675-1558,http://www.handoffatebrewing.beer,2176911098,United States,-89.92105943,38.59194278,
haymarket-pub-and-brewery-chicago,Haymarket Pub and Brewery,brewpub,737 W Randolph St,,,Chicago,Illinois,,60661-2103,http://www.haymarketbrewing.com,3126380707,United States,-87.6472956,41.8841895,
hickory-creek-brewing-company-llc-new-lenox,Hickory Creek Brewing Company LLC,micro,1005 W Laraway Rd Unit 260,,,New Lenox,Illinois,,60451,http://www.hickorycreekbrewingil.com,8152456042,United States,,,
hofbrauhaus-chicago-rosemont,Hofbrauhaus Chicago,brewpub,5500 Park Pl,,,Rosemont,Illinois,,60018-3730,http://www.hofbrauhauschicago.com,8476712739,United States,,,
hofbrauhaus-st-louis-belleville-belleville,Hofbrauhaus St. Louis-Belleville,brewpub,123 Saint Eugene Dr,,,Belleville,Illinois,,62223-1154,http://www.hofbrauhausstlouis.com,6188002337,United States,,,
hop-butcher-for-the-world-darien,Hop Butcher For the World,micro,1000 N Frontage Rd Ste C,,,Darien,Illinois,,60561-6448,http://www.hopbutcher.com,,United States,,,
hopewell-brewing-co-chicago,Hopewell Brewing Co,micro,2760 N Milwaukee Ave,,,Chicago,Illinois,,60647-1337,http://www.hopewellbrewing.com,7736986178,United States,-87.7878762,41.9973481,
hopskeller-brewing-company-waterloo,Hopskeller Brewing Company,brewpub,116 E 3rd St,,,Waterloo,Illinois,,62298-1608,http://www.hopskeller.com,6189392337,United States,-90.14850267,38.33521743,
hopvine-brewing-company-aurora,Hopvine Brewing Company,brewpub,4030 Fox Valley Center Dr,,,Aurora,Illinois,,60504-4109,http://www.hopvinebrewingcompany.com,6302296030,United States,-88.21364002,41.76082292,
horse-thief-hollow-brewery-chicago,Horse Thief Hollow Brewery,brewpub,10426 S Western Ave,,,Chicago,Illinois,,60643-2508,http://www.horsethiefbrewing.com,7737792739,United States,-87.68195116,41.70388555,
ill-stylez-brewing-freeport,ILL STYLEZ BREWING,planning,,,,Freeport,Illinois,,61032-4761,,,United States,,,
illuminated-brew-works-chicago,Illuminated Brew Works,micro,415 N Sangamon St,,,Chicago,Illinois,,60642-6546,http://www.ibw-chicago.com,7737262874,United States,-87.65074933,41.88958325,
imperial-oak-brewing-co-willow-springs,Imperial Oak Brewing Co,micro,501 Willow Blvd Ste 108,,,Willow Springs,Illinois,,60480-1710,http://www.imperialoakbrewing.com,7083305096,United States,-87.879257,41.73187,
industry-brewing-peoria,Industry Brewing,brewpub,8012 N Hale Ave,,,Peoria,Illinois,,61615-2050,http://www.spicehospgroup.com,3098392930,United States,-89.60764563,40.78613406,
iron-spike-brewing-company-galesburg,Iron Spike Brewing Company,brewpub,150 E Simmons St Ste 1,,,Galesburg,Illinois,,61401-4641,http://www.ironspikebrewpub.com,3092974718,United States,,,
itasca-brewing-company-inc-itasca,Itasca Brewing Company Inc,micro,400 E Orchard St Ste B,,,Itasca,Illinois,,60143-1773,http://www.itascabrewingcompany.com,7738994998,United States,,,
john-s-rhodell-brewery-peoria,John S. Rhodell Brewery,micro,100 Walnut St Ste 111,,,Peoria,Illinois,,61602-1544,http://www.rhodellbrewery.com,3099661047,United States,,,
jt-walker-s-champaign-county-brewing-co-mahomet,JT Walker's/Champaign County Brewing Co,brewpub,402 E Main St,,,Mahomet,Illinois,,61853-7444,http://www.jtwalkers.com,2175861100,United States,-88.40289612,40.19498357,
karetas-brewing-itasca,Karetas Brewing,contract,1480 Industrial Dr Ste C,,,Itasca,Illinois,,60143-1857,http://www.karetasbeer.com,3128788720,United States,,,
keg-grove-brewing-company-bloomington,Keg Grove Brewing Company,micro,712 E Empire St Ste 2,,,Bloomington,Illinois,,61701-3252,http://keggrovebrewing.com,,United States,,,
kings-convicts-brewing-highwood,Kings & Convicts Brewing,micro,523 Bank Ln,,,Highwood,Illinois,,60040-1303,http://www.kingsandconvicts.com,2246198102,United States,,,
kinslahger-brewing-company-oak-park,Kinslahger Brewing Company,micro,6806 Roosevelt Rd,,,Oak Park,Illinois,,60304-1905,http://kinslahger.com,8445524437,United States,,,
knox-county-brewing-co-galesburg,Knox County Brewing Co.,planning,,,,Galesburg,Illinois,,61401,http://www.knoxcobrewco.com,5126528793,United States,,,
lagunitas-brewing-co-chicago,Lagunitas Brewing Co,large,2607 W 17th St,,,Chicago,Illinois,,60608-1823,http://www.lagunitas.com,7735222503,United States,-87.6932373,41.8583603,
lake-bluff-brewing-company-lake-bluff,Lake Bluff Brewing Company,micro,16 E Scranton Ave,,,Lake Bluff,Illinois,,60044-2543,http://www.lbbrew.com,2245445179,United States,-87.8453204,42.2798322,
lake-brothers-beer-company-naperville,Lake Brothers Beer Company,contract,25W275 Woodstock Ct,,,Naperville,Illinois,,60540-3427,http://www.lakebrothersbeer.com,6302583938,United States,,,
lake-effect-brewing-company-chicago,Lake Effect Brewing Company,micro,4727 W Montrose Ave,,,Chicago,Illinois,,60641-1504,http://www.lakeeffectbrewing.com,3129194473,United States,-87.7459687,41.9604369,
lake-st-brewing-oak-park,Lake St Brewing,planning,,,,Oak Park,Illinois,,60302-1355,,7732512125,United States,,,
lena-brewing-company-lena,Lena Brewing Company,micro,9416 W Wagner Rd,,,Lena,Illinois,,61048-9664,,,United States,,,
lieferbrau-brewery-llc-red-bud,Lieferbrau Brewery LLC,micro,118 East Market Street,,,Red Bud,Illinois,,62278,,6185348477,United States,-89.99352327,38.21165627,
light-the-lamp-brewery-grayslake,Light the Lamp Brewery,micro,10 N Lake St Ste 107,,,Grayslake,Illinois,,60030-3636,http://www.lightthelampbrewery.com,8477528489,United States,,,
lil-beaver-brewery-bloomington,Lil Beaver Brewery,micro,16 Currency Dr Unit B,,,Bloomington,Illinois,,61704-9632,http://www.lilbeaverbrewery.com,3098082590,United States,,,
lionstone-brewing-geneseo,Lionstone Brewing,brewpub,1225 S Oakwood Ave,,,Geneseo,Illinois,,61254-1990,http://www.lionstonebrewing.com,3092696220,United States,-90.15752718,41.43550343,
lo-rez-brewing-chicago,Lo Rez Brewing,micro,2101 S Carpenter St,,,Chicago,Illinois,,60608-4529,http://lorezbrewing.com,3128043283,United States,-87.6524429,41.8533096,
local-option-chicago,Local Option,contract,1102 W Webster Ave Ste 1,,,Chicago,Illinois,,60614-7089,http://www.localoptionbier.com,7733482008,United States,,,
lot-50-brewing-paris,Lot 50 Brewing,micro,112 E Court St,,,Paris,Illinois,,61944-2210,http://www.lot50brewing.com,2172511493,United States,-87.70732557,39.61104231,
lucky-monk-burger-pizza-beer-co-south-barrington,"Lucky Monk Burger, Pizza & Beer Co",brewpub,105 Hollywood Blvd,,,South Barrington,Illinois,,60010-7121,http://www.theluckymonk.com,8478980500,United States,,,
lunar-brewing-co-villa-park,Lunar Brewing Co,proprietor,54 E Saint Charles Rd,,,Villa Park,Illinois,,60181-2434,http://www.mypsace.com/LunaRbrewingco,6305302077,United States,-87.97720306,41.88987006,
mad-mouse-brewery-chicago,Mad Mouse Brewery,contract,,,,Chicago,Illinois,,60607-5017,http://www.moxeerestaurant.com,,United States,,,
mainstreet-brewing-company-belleville,Mainstreet Brewing Company,micro,4204 W Main St,,,Belleville,Illinois,,62226,http://www.mainstreetbrewingco.com,6184167261,United States,-90.02053343,38.53796122,
maplewood-brewing-company-chicago,Maplewood Brewing Company,micro,2717 N Maplewood Ave,,,Chicago,Illinois,,60647-1930,http://www.maplewoodbrew.com,7732701061,United States,-87.69106414,41.93075205,
marz-community-brewing-chicago,Marz Community Brewing,proprietor,3630 S Iron St,,,Chicago,Illinois,,60609,http://www.marzbrewing.com,,United States,-87.6595253,41.827819,
maverick-ales-lager-chicago,Maverick Ales & Lager,planning,,,,Chicago,Illinois,,60612,http://www.maverickbrews.com,4086051508,United States,,,
mchenry-brewing-company-mchenry,McHenry Brewing Company,planning,,,,McHenry,Illinois,,60050,,8154032212,United States,,,
metal-monkey-brewing-llc-romeoville,Metal Monkey Brewing LLC,micro,515 Anderson Dr Ste 900,,,Romeoville,Illinois,,60446-1494,http://www.metalmonkeybrewing.com,8155243139,United States,-88.07788064,41.6450575,
metropolitan-brewing-chicago,Metropolitan Brewing,micro,3057 N Rockwell St,,,Chicago,Illinois,,60618-7917,http://www.metrobrewing.com,7734746489,United States,-87.6912391,41.9376382,
mickey-finns-brewery-libertyville,Mickey Finns Brewery,brewpub,345 N Milwaukee Ave,,,Libertyville,Illinois,,60048-2237,http://www.mickeyfinnsbrewery.com,8473626688,United States,-87.9542955,42.2863321,
middle-brow-beer-company-chicago,Middle Brow Beer Company,micro,2840 W Armitage Ave,,,Chicago,Illinois,,60647,http://www.middlebrowbeer.com,7088465511,United States,-87.6988905,41.9177811,
midnight-pig-beer-plainfield,Midnight Pig Beer,brewpub,12337 S Route 59 Unit 155,,,Plainfield,Illinois,,60585-4614,http://www.nevinsdraftco.com,8154363900,United States,,,
mikerphone-brewing-elk-grove-village,Mikerphone Brewing,micro,121 Garlisch Dr,,,Elk Grove Village,Illinois,,60007-1322,http://www.mikerphonebrewing.com,8472648904,United States,-87.96704535,42.02909208,
miskatonic-brewing-company-darien,Miskatonic Brewing Company,micro,1000 N Frontage Rd Ste C,,,Darien,Illinois,,60561-6448,http://www.miskatonicbrewing.com,6305419414,United States,,,
