id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
c185b848-a69a-4d73-8a33-7b6f0db2e3fc,Afterthought Brewing Company - Production,micro,844 N Ridge Ave.,,,Lombard,Illinois,60148,United States,6303011615,,-88.022446,41.906125
4f79f427-8214-4048-8636-63cef96b33da,Alarmist Brewing,micro,4055 W Peterson Ave Ste REAR,,,Chicago,Illinois,60646-6072,United States,7739882536,http://alarmistbrewing.com,-87.731413,41.98972
1170049c-c20d-43c8-9475-0a42599f144c,Aleman Brewing,micro,3304 N Knox Ave,,,Chicago,Illinois,60641-4434,United States,8123404198,http://www.alemanchicago.com,-87.743236,41.940963
108b8592-3098-42a3-b466-5c60e2e626af,All Rise Brewing Co,brewpub,235 N Ashland Ave,,,Chicago,Illinois,60607-1401,United States,3122266300,http://www.allrisebrewing.com,-87.666645,41.886353
7118205d-e428-4754-a632-878886e1a9fe,Alter Brewing + Kitchen Oak Brook,brewpub,1170 22nd Street,,,Oak Brook,Illinois,60523,United States,,,-87.947073,41.847191
9acf1de7-7d5c-4118-95e5-94dc96a6c24b,Alter Brewing + Kitchen St. Charles,brewpub,12 S. First St,,,Saint Charles,Illinois,60174,United States,3319015949,,-88.314128,41.913353
0026ad13-246b-4091-b344-641934ef7cc3,Alter Brewing Company,brewpub,2300 Wisconsin Ave Ste 213,,,Downers Grove,Illinois,60515-2234,United States,6305419558,http://www.alterbrewing.com,-88.0406,41.790794
f985b7d9-c92f-4d47-b5d4-c78f56d14d43,ALULU Brew Pub,brewpub,2011 S Laflin St,,,Chicago,Illinois,60608-3007,United States,3126009865,http://www.alulubrew.com,-87.663435,41.854734
3dfec591-36b4-4083-9657-267a38030ef9,Analytical Brewing,taproom,510 W Main St,,,Lexington,Illinois,61753,United States,,http://analyticalbrewing.com,-88.786222,40.641384
b3bc1eb5-ca79-41df-876b-0dc706471c78,Anvil and Forge Brewery and Distillery,brewpub,619 E Washington St Suite A,,,Springfield,Illinois,62701-1028,United States,2174946200,http://www.anvilandforge.com,-89.647572,39.801848
0b0b64c0-f10c-4252-8243-e5b9255e0b95,"Ardent Spirits, Inc",planning,,,,Collinsville,Illinois,62234,United States,13143235530,http://Ardentspirits.com,,
7a5dc3de-6ec7-4407-94fa-3ea9a5b627aa,Argus Brewery,micro,11314 S Front Ave,,,Chicago,Illinois,60628-5007,United States,7739414050,http://www.argusbrewery.com,-87.61206845,41.68854885
d95ce7ad-97be-4a46-a9a0-85260f2bef4f,Around the Bend Beer Co.,contract,811 N Oak Park Ave,,,Oak Park,Illinois,60302-1538,United States,3129522339,http://www.atbbeerco.com,-87.79493034,41.90015593
8f42cb82-487a-47cf-8a88-356d5a9f0d44,Around the Bend Beer Co.,micro,417 N Ashland Ave,,,Chicago,Illinois,60622-6711,United States,3129522339,http://www.atbbeerco.com,-87.666731,41.889407
118dd02b-488c-48a7-bfd0-7b49ee168f96,Arrowhead Ales Brewing Company,brewpub,2101 Calistoga Dr,,,New Lenox,Illinois,60451-4826,United States,8157176068,http://www.arrowheadales.com,-87.957336,41.481518
fb59d3bb-7e7e-43fa-b8e8-b226a41fb3a8,Artesia Brewing,taproom,384E 1200N,,,Thawville,Illinois,60968,United States,2172492509,http://www.artesiabrewing.com,-88.065006,40.677839
1aefb103-ced0-49cb-96c2-b65a2222fb3d,Ballast Point Brewing Company,planning,,,,Chicago,Illinois,60607,United States,,,,
2b725797-9b61-4bf9-bb7f-85127e955905,Band Of Bohemia,brewpub,4710 N Ravenswood Ave,,,Chicago,Illinois,60640-4408,United States,7732714710,http://bandofbohemia.com,-87.6750827,41.9675954
c3bc9266-608a-4c6e-8c80-bcfdbf459e18,Baum's Brauhaus,micro,6731 E Stagecoach Rd,,,Waltonville,Illinois,62894,United States,6182313549,,-89.030638,38.262964
b6a77bad-f595-40f7-9741-ed4c63d804e1,BBGB Brewery And Hop Farm,brewpub,2000 Orchard Rd,,,North Aurora,Illinois,60542-1674,United States,8479093072,http://www.eathardware.com/,,
6bece4ab-f1f5-487e-a326-150ee9487d0b,Bearded Owl Brewing,brewpub,112 State St Ste 1A,,,Peoria,Illinois,61602-5121,United States,3093601980,,-89.595104,40.685607
01883283-4a13-4857-9aad-e06298863ff3,Begyle Brewing,taproom,1800 W Cuyler Ave Ste 1E,,,Chicago,Illinois,60613-3892,United States,7736616963,http://www.begylebrewing.com,-87.674413,41.955411
1fcbc3b2-91be-4668-9519-e0ec141e1ec6,Belly Up Beer Company,micro,,,,Western Springs,Illinois,60558,United States,7088379762,http://www.bellyupbeer.com,,
c542eae9-6b85-4583-84c4-cba24c0cd68c,Bent River Brewing Co Production & Tasting Room,micro,512 24th St,,,Rock Island,Illinois,61201-8928,United States,3092834811,http://www.bentriverbrewery.com,-90.567059,41.507501
457f03ac-e315-4d9a-9a66-f091e90698da,Bent River Brewing Co.,micro,1413 5th Ave,,,Moline,Illinois,61265-1335,United States,3092697242,http://www.bentriverbrewing.com,-90.517401,41.505934
13508268-325c-40ae-b1da-c7a4a295c6cb,Big Muddy Brewing Co,micro,1430 N 7th St,,,Murphysboro,Illinois,62966-3938,United States,6186848833,http://www.bigmuddybrewing.com,-89.331627,37.784315
08db43c6-6fe2-49a3-a970-5ad8c1203e64,Big Swing Brew Pub,brewpub,113 18th St,,,Rock Island,Illinois,61201,United States,3097888247,,-90.574457,41.511915
dc4706e6-80e6-4c6e-adc1-504f0711adbc,Big Thorn Farm and Brewery,brewpub,14274 E 600 North Rd,,,Georgetown,Illinois,61846-7594,United States,2175970156,http://www.bigthornfarm.com,-87.669658,39.953999
66cb7863-0a8f-49e0-96e5-d29ed5b69e86,Birreria @ Eataly,location,43 E Ohio St,,,Chicago,Illinois,60611-2701,United States,,http://www.eataly.com,-87.626051,41.892109
4bbcc9f7-0766-4c4f-88c0-552d919ee93a,Bixi Beer,brewpub,2515 N Milwaukee Ave,,,Chicago,Illinois,60647,United States,7739047368,http://www.bixi.beer,-87.703884,41.927232
681ad565-dbbd-4620-956d-1aeb0ab931bf,Black & Gray Brewing Co.,taproom,311 Barrington Ave Unit B,,,East Dundee,Illinois,60118,United States,3123440592,http://www.blackandgraybrewing.com,-88.275252,42.102339
4eac342b-e067-425f-995e-aeb089a10f85,Black Horizon Brewing Company,taproom,7560 S Quincy St,,,Willowbrook,Illinois,60527-5545,United States,6304134964,http://www.blackhorizonbrewing.com,-87.941964,41.751288
67836207-49ed-4d67-8dca-8f66acdcbb00,Blind Pig Brewery,micro,120 N Neil St,,,Champaign,Illinois,61820,United States,2173985133,,-88.243032,40.117029
69106774-277d-483c-960e-1c929b8d2aa5,Blind Pig Brewery - Production Facility,micro,505 N Market St,,,Champaign,Illinois,61820-4023,United States,2173985133,http://www.blindpigbrewery.com,-88.240747,40.120241
2daa16bf-b6ef-40f1-b70a-b3590227c0b5,Blue Cat Brew Pub,brewpub,113 18th St,,,Rock Island,Illinois,61201-8708,United States,3097888247,http://www.bluecatbrewpub.com,-90.5145797,41.51094347
9c8281e9-37e8-4f0f-8608-5be45c0148fd,Blue Island Beer Co,taproom,13357 Olde Western Ave,,,Blue Island,Illinois,60406-2969,United States,7089548085,http://www.blueislandbeerco.com,-87.68078,41.649899
151dc23e-ecd8-4402-a4c5-2fac488d5e92,Blue Nose Brewery,micro,6119 East Ave,,,Hodgkins,Illinois,60525-4126,United States,7089055198,http://www.bluenosebrewery.com,-87.85833464,41.77904908
b90bb630-55bc-4282-871c-089b871a1582,Bold Dog Beer Company,micro,4727 W Montrose Ave Ste 3,,,Chicago,Illinois,60641,United States,3098830973,http://www.bolddogbeerco.com,-87.745917,41.960312
e1a5d62a-19a5-4a73-9aa6-0e7ca2799868,Border Town Pub,brewpub,22 N Dixie Hwy # 28,,,Momence,Illinois,60954-1504,United States,8154724340,http://www.BorderTownPub.com,-87.66261835,41.16238275
5c602dd3-b450-4af0-b240-ddb2e1d70c9f,Bosacki's Home Brew,taproom,610 E Hawley St,,,Mundelein,Illinois,60060,United States,2247785400,http://www.bosackishomebrew.com,-87.995132,42.27089
567ae586-5467-47bb-8ef1-9fdad82f5647,BrickStone Brewery,micro,572 Brewery Ln,,,Bourbonnais,Illinois,60914-2196,United States,8159369277,,,
91425062-3b94-4379-af1a-a9c2ccd59674,BrickStone Brewery - Production Facility,micro,572 Brewery Ln,,,Bourbonnais,Illinois,60914,United States,,http://www.brickstonebrewery.com,-87.882714,41.160042
2c0d7a26-0890-40f6-8f9e-7b3bb1975f68,BrickStone Brewery Brewpub,brewpub,557 William Latham Dr,,,Bourbonnais,Illinois,60914-2319,United States,8159369277,http://www.brickstonebrewery.com,-87.88482,41.163042
8d796644-fbaf-4ce4-8510-5cf5f84ee2f7,Broken Tee Brewing Company,brewpub,406 Green Bay Rd,,,Highwood,Illinois,60040-1306,United States,8477803043,http://www.brokenteebrewco.com,-87.811257,42.20353
d724dfe0-0a24-4ebf-8cb6-f2a9527a94f5,Brother Chimp Brewing,taproom,1059 W. Orchard Road,,,North Aurora,Illinois,60542,United States,6308001724,http://www.brotherchimpbrewing.com,-88.34814,41.818314
f9a600ea-30e5-470d-a0ed-8c96a36604a7,Brothership Brewing,taproom,18781 S 90th Ave,,,Mokena,Illinois,60448,United States,7089957014,http://www.brothershipbrewing.com,-87.837169,41.549131
e869121f-a5be-4382-8243-8a51ab8af429,Buchanan Craft LLC,planning,,,,Chicago,Illinois,60647-9735,United States,6307722199,,,
cbe836b4-5236-4448-9587-b9da70e18355,BuckleDown Brewing,micro,8700 47th St,,,Lyons,Illinois,60534-1626,United States,7087771842,http://buckledownbrewing.com,-87.836992,41.805946
0e2a877e-eb87-46bc-a614-c27999391442,Buffalo Creek Brewing,micro,360 Historical Ln,,,Long Grove,Illinois,60047-9613,United States,8478216140,http://www.facebook.com/buffalocreekbrewing,-87.99776222,42.17719457
46cf9ab8-ae15-4f2f-9ad6-50b200e8ba94,Burning Bush Brewery,planning,,,,Wilmette,Illinois,60091-2703,United States,,,,
722b847f-63c8-4ce2-a33e-08b61cf3adb9,Burning Bush Brewery,taproom,4014 N. Rockwell St,,,Chicago,Illinois,60618,United States,8478580641,http://www.burningbushbrewery.com,-87.693399,41.954703
a4aa30b0-6073-4a0b-b9ca-c8669fa9f816,Burnt City Brewing,micro,2747 N Lincoln Ave,,,Chicago,Illinois,60614-1320,United States,7732951270,http://www.burntcitybrewing.com,-87.65722732,41.93185255
d58fd4b6-ab7e-443b-90a3-ea1a6d7f15b6,Burnt City Brewing,taproom,417 N. Ashland Avenue,,,Chicago,Illinois,60622,United States,7732951270,http://www.burntcitybrewing.com,-87.666731,41.889407
047e6c05-5c5f-4eee-b953-0a7c796404c3,Buzz Bomb Brewing Co,taproom,406 E Adams St,,,Springfield,Illinois,62701,United States,2176794157,http://www.buzzbombbrewingco.com,-89.650371,39.800378
b4743541-f0bd-4ad5-819e-a984c04c16f2,Buzz Bomb Brewing Co - Production Facility,micro,523 W Matilda St,,,Illiopolis,Illinois,62539,United States,2176794157,,-89.254466,39.850003
24ed88ac-5267-4d15-be7a-c6fa35befd1f,Byers Brewing Company,planning,,,,DeKalb,Illinois,60115-4661,United States,8159705318,,,
fae3c64a-60d4-43ad-a488-2b857f29cd2e,Byers Brewing Company,taproom,230 E Lincoln Hwy,,,DeKalb,Illinois,60115-4661,United States,8153080733,http://Www.byersbrewingcompany.com,-88.752264,41.929713
e5c79228-a725-4fb7-a853-5b0a43590466,Carlyle Brewing Co,brewpub,215 E State St,,,Rockford,Illinois,61104-1010,United States,8159632739,http://www.carlylebrewing.com,-89.09067,42.268918
acdc94d7-84a9-49d4-b604-cdb737ca2834,Cary Ale House,brewpub,208 W Main St Lowr 1,,,Cary,Illinois,60013-2786,United States,8476397244,http://caryalehousebrewing.com,,
3887d4b7-82f1-4a96-ab43-c3452ebfb8b4,Cary Ale House & Brewing Company,brewpub,208 W Main St Lowr 1,,,Cary,Illinois,60013-2786,United States,8476397244,http://caryalehousebrewing.com,-88.243114,42.209099
3c820163-0cdf-4f61-a2d7-bb294da08380,Chicago Beer Company,contract,1140 W Randolph St,,,Chicago,Illinois,60607-1619,United States,7732448696,http://www.chicagobeerco.com,-87.65589165,41.88434
6fae9a05-6763-4a14-9812-bc6101b5860c,Church Street Brewing Company,micro,1480 Industrial Dr Ste C,,,Itasca,Illinois,60143-1857,United States,6307098851,http://www.churchstreetbrew.com,,
99bf7864-8bb8-44cb-a933-49a45b5e47af,Corridor Brewery & Provisions,brewpub,3446 N Southport Ave,,,Chicago,Illinois,60657-1420,United States,7732704272,,-87.664327,41.944731
1d15c43b-f562-4f13-879b-be8661be825a,Crazy Llama Brewing Company,taproom,5312 Williams Dr,,,Roscoe,Illinois,61073,United States,,,-89.011944,42.421197
a4618d43-de65-4d62-8787-9d958657b67d,Crushed By Giants,brewpub,600 N. Michigan Ave,,,Chicago,Illinois,60611,United States,3125440322,http://www.crushedbygiants.com,-87.624861,41.892926
1d2b23a3-7fdf-4f47-b96d-36bd027fe822,Cruz Blanca Brewery,brewpub,904 W Randolph St,,,Chicago,Illinois,60607-2208,United States,3127331975,http://www.cruzblanca.com,-87.650492,41.884631
e8cad295-e28e-4bb1-8101-5de1049846b2,Crystal Lake Brewing,micro,150 N Main St,,,Crystal Lake,Illinois,60014-4433,United States,,,-88.316468,42.245613
60c511ed-0542-4d00-ac2e-b67485671620,Cypress Grove Brewing,taproom,1414 N 2400 East Rd,,,Assumption,Illinois,62510,United States,2172549374,http://www.CypressGroveBrewing.com,-89.080274,39.553837
e17e9d6b-f507-4f58-91c7-cbceffce6a57,D and G Brewing Company,taproom,303 N 4th St,,,Saint Charles,Illinois,60174,United States,7732032325,http://www.dandgbrewing.com,-88.319069,41.915868
15a0a64b-d5dc-4374-86e0-f10953c109e0,D. Litch's Beer (at Depot Nuevo),taproom,1139 Wilmette Ave,,,Wilmette,Illinois,60091,United States,8472513111,,-87.705452,42.077487
cfb26ba4-d716-495e-9ce8-b40d3a0cf9f3,Decatur Brew Works,micro,101 N Main St,,,Decatur,Illinois,62523-1206,United States,2173308683,http://www.decaturbrewworks.com,-88.95573973,39.84128742
d58bfc9b-7b5e-41d0-8e38-fb48f4939c53,Decatur Brew Works,brewpub,102 E William St,,,Decatur,Illinois,62523,United States,2173308683,http://www.decaturbrewworks.com,-88.955503,39.843793
887a5d64-2fa8-4695-9265-8bc11cfd686f,DeNovo Beverage of Monmouth,micro,105 S A St,,,Monmouth,Illinois,61462-1706,United States,,http://www.denovobrewing.co,-90.64964464,40.9112055
bebafffa-c64f-4b11-8497-7b3ec0648bfd,DESTIHL - Champaign,brewpub,301 N Neil St,,,Champaign,Illinois,61820-3163,United States,2173560301,http://www.destihl.com,-88.2437783,40.1184918
088897ee-bbe3-4ba5-9aaf-5ff9618cf260,DESTIHL - Normal,brewpub,318 S Towanda Ave,,,Normal,Illinois,61761-2212,United States,3098622337,http://www.destihl.com,-88.957007,40.504643
74311046-203d-4c6e-b156-1100b4b7a2eb,DESTIHL Brewery,regional,1200 Greenbriar Dr,,,Normal,Illinois,61761-6459,United States,3092181616,http://www.destihl.com,-88.944037,40.53074
d4a27cbf-93bd-4b3d-89b3-3b1898336f74,Door 4 Brewing Co,micro,1214 W Cerro Gordo St,,,Decatur,Illinois,62522-2008,United States,2173302008,http://www.door4brewing.com,-88.97523814,39.84662586
c71cd9d0-be0f-4528-8d21-9f89957372f9,Dovetail Brewery,taproom,1800 W Belle Plaine Ave,,,Chicago,Illinois,60613-1827,United States,7736831414,http://www.dovetailbrewery.com,-87.674721,41.956322
b28c0edf-d271-4d60-997a-aa52aab7170f,Dry City Brew Works,taproom,120B N Main St,,,Wheaton,Illinois,60187,United States,6304564787,http://www.drycitybrewworks.com,-88.106805,41.865475
d1ad3b1d-f62b-46d5-a5fa-a22a402b61a3,Dryhop Brewers,brewpub,3155 N Broadway St,,,Chicago,Illinois,60657-4508,United States,7738573155,http://www.dryhopchicago.com,-87.644017,41.93938
2ade4cba-d3b9-451a-b748-315bb16ffdf3,Effing Brew Company,brewpub,221 W Jefferson Ave,,,Effingham,Illinois,62401,United States,2173472337,http://www.effingbrewco.com,-88.544039,39.121113
f4fd3cd9-6837-4ed0-b7f7-5f9635caa68e,Elder Brewing Co.,taproom,218 E Cass St,,,Joliet,Illinois,60432-2813,United States,,http://www.elderbrewingco.com,-88.07639,41.527781
f9db90cc-435a-4b8e-b390-4800da326bb0,Elmhurst Brewing Company,brewpub,171 N Addison Ave,,,Elmhurst,Illinois,60126-2720,United States,6308342739,http://www.elmhurstbrewing.com,-87.94146327,41.90285936
db854381-a6d7-46b6-9b8c-ad0e676829ff,Emancipation Brewing Company,taproom,13113 North 2500 East Road,,,Fairbury,Illinois,61739,United States,8154195278,http://www.emancipationbrewingco.com,-88.451221,40.818884
f369e864-9712-40dc-8030-ffc76435069b,Emmett's Brewing Co - Downers Grove,brewpub,5200 Main St,,,Downers Grove,Illinois,60515-4688,United States,6304348500,http://www.emmettsbrewingco.com,-88.010508,41.792558
4987fe4b-7bd7-4d18-857b-3e3c0cb3dafd,Emmett's Brewing Co - Palatine,brewpub,110 N Brockway St,,,Palatine,Illinois,60067-5063,United States,8473591533,http://www.emmettsbrewingco.com,-88.046435,42.112804
e1422bf2-0baf-41f8-a91a-50ae379acc8f,Emmett's Brewing Co - West Dundee,brewpub,128 W Main St,,,West Dundee,Illinois,60118-2017,United States,8474284500,http://www.emmettsbrewingco.com,-88.278478,42.098295
8c207722-6895-4bbb-bb8a-eb0989c476ef,Emmett's Brewing Co - Wheaton,brewpub,121 W Front St,,,Wheaton,Illinois,60187-5108,United States,6303832020,http://www.emmettsbrewingco.com,-88.107543,41.864972
e40c10b9-391e-457d-b734-5c79bf4a5480,Empirical Brewery,micro,1801 W Foster Ave,,,Chicago,Illinois,60640-1023,United States,,http://www.empiricalbrewery.com,-87.6749395,41.9762555
d662280b-1b0a-4b6b-937c-170a880f0120,Energy City Brewing,micro,917 1st St,,,Batavia,Illinois,60510,United States,6305975581,http://www.energycitybrewing.com,-88.322547,41.8484
e6018041-dbb0-492f-9a2d-73f1e3a27874,Engrained Brewing Company,brewpub,1120 W Lincolnshire Blvd,,,Springfield,Illinois,62711-6445,United States,2175463054,http://www.engrainedbrewery.com,-89.671508,39.747412
8551ddb7-d116-460e-b82d-4003bf816287,Eris Brewery And Cider House,brewpub,4240 W Irving Park Rd,,,Chicago,Illinois,60641,United States,5623086582,http://placeholder,-87.734284,41.95389
133e055a-4014-4eaf-822f-4d5089b14ffc,"Evil Horse Brewing Company, LLC",taproom,1338 Main St,,,Crete,Illinois,60417-2131,United States,7083042907,http://evilhorsebrewing.com,-87.632186,41.445065
5e6d5f65-c765-4f07-ab83-92556b3c8d04,Excel Brewing Co,micro,488 S Broadway,,,Breese,Illinois,62230-1805,United States,6185267159,http://www.excelbottling.com,-89.53007673,38.60665933
38b01e10-3aac-4226-b30f-bb568f0e41bc,Exit Strategy Brewing Company,brewpub,7700 Madison St,,,Forest Park,Illinois,60130-1404,United States,7086898771,http://www.exitstrategybrewing.com,-87.8108065,41.8795262
5d90c86b-f486-4407-9d5f-8f52d3d09b80,Fiala Brothers Brewery and Beer Hall,brewpub,127 E Beaufort St,,,Normal,Illinois,61761,United States,,,-88.982934,40.509595
9b4b91e4-bea1-494c-9776-13ced8466461,Fibs Brewing Company,taproom,260 Howard Ave,,,Des Plaines,Illinois,60018,United States,8472279790,http://www.fibsbrewing.com,-87.915012,42.016539
d9ee2acf-01b7-48d2-ae25-db12c2143eb3,Finch Beer Company,micro,1800 W Walnut St,,,Chicago,Illinois,60612-2526,United States,3129294773,http://www.finchbeer.com,-87.672052,41.886283
5cd2ba74-2f89-4e9f-9fa4-edff3aed2cf9,Flapjack Brewery,brewpub,6833 Stanley Ave,,,Berwyn,Illinois,60402-5289,United States,,http://www.flapjackbrewery.com,-87.794633,41.833524
9521ea9c-c1db-445a-8d7e-5d2ea433608a,Flesk Brewing,taproom,200 Applebee St Ste E,,,Barrington,Illinois,60010-3063,United States,2246557291,http://www.fleskbrewing.com,-88.139592,42.156013
731f3506-febd-47bc-8999-591dfc2d7185,Flipside Brewing,brewpub,7144 183rd St,,,Tinley Park,Illinois,60477-3933,United States,7083344129,,-87.79149,41.558768
01018209-3f1d-45f1-8848-a8d116f6884d,Flossmoor Station Brewing Co,brewpub,1035 Sterling Ave,,,Flossmoor,Illinois,60422-1252,United States,7089572739,http://www.flossmoorstation.com,-87.67882,41.543024
e2da0507-9d61-48ce-b4d0-f06e8b4242d8,Forbidden Root Brewing,brewpub,1746 West Chicago Ave,,,Chicago,Illinois,60622,United States,3129292202,http://www.forbiddenroot.com,-87.671546,41.896294
ecc59506-755c-4197-bdd7-5322484cddc6,Forbidden Root Restaurant & Brewery,micro,1746 W Chicago Ave,,,Chicago,Illinois,60622-5012,United States,3129292202,http://www.forbiddenroot.com,-87.6715393,41.8961658
d7c42bff-51bc-4ae5-ad50-8b835bb83048,Forge Brewhouse,brewpub,1330 E State St,,,Sycamore,Illinois,60178-9580,United States,,,-88.66048,41.984784
7f3b7ec9-d8f6-431b-a5b7-9fad85ea6188,"Forge Brewhouse, LLC",taproom,216 N 6TH ST,,,Dekalb,Illinois,60115,United States,8155170237,http://www.forgebrewhouse.com,-88.745928,41.929902
d80b021f-d6d2-4226-b2b9-962190f0e017,Forgottonia Brewing,taproom,324 N Lafayette St,,,Macomb,Illinois,61455,United States,3092378649,http://forgottoniabrewing.com,-90.671935,40.461718
3c8dd806-b863-4b63-baf7-b9115743f306,Galena Brewery,brewpub,227 N Main St Ste 101,,,Galena,Illinois,61036-2217,United States,8152759469,http://www.galenabrewery.com,-90.42622,42.416853
b45388c7-4c1d-495a-ab08-b6c1c573644f,Galena Brewing Co,brewpub,227 N Main St Ste 101,,,Galena,Illinois,61036-2217,United States,8152759469,http://www.galenabrewery.com,,
4b69e271-6d28-409d-bcb0-3aa5bae2ae90,Garage Band Brewing,taproom,15025 S. Des Plaines Street,,,Plainfield,Illinois,60544,United States,8157826367,http://www.garagebandbrewing.com,-88.204653,41.609068
924e3e62-5d27-4760-b139-f0c52517daf0,Generations Brewing Company  LLC,regional,1400 S Adams Ave,,,Freeport,Illinois,61032-9717,United States,8156165941,http://www.generationsbrewing.com,-89.595336,42.283901
6cca67cf-a3a6-4f43-8da5-7bcd73e4ce67,Geneseo Brewing Company,brewpub,102 S State St,,,Geneseo,Illinois,61254-1348,United States,3099451422,http://www.geneseobrewingcompany.com,-90.155434,41.452973
c0299ec0-af83-4a32-8c75-6d51d9c6956e,Gino's Brewing Company,brewpub,500 N La Salle Dr,,,Chicago,Illinois,60654-7109,United States,3129884200,,,
6c3d39de-0092-45ea-9b8e-55174f6d6615,Go Brewing,micro,1665 Quincy Ave Ste 155,,,Naperville,Illinois,60540-6680,United States,6302635375,http://www.gobrewing.com,-88.189095,41.774979
c95ca449-14d0-4188-8f74-8540a64305bf,"Golden Fox Brewing, LLC",micro,523 W Matilda St,,,Illiopolis,Illinois,62539-3607,United States,,http://www.GoldenFoxBrew.com,-89.25359479,39.850216
693f1edc-008d-400e-a42d-843bb64659f9,Goldfinger Brewing Company,taproom,513 Rogers St,,,Downers Grove,Illinois,60515,United States,6305419728,http://www.goldfingerbrewing.com,-87.99793,41.796524
8e309724-11ae-4fc0-8d18-3ae64eeaa84a,Goose Island Beer Co / Fulton St,large,1800 W Fulton St,,,Chicago,Illinois,60612-2512,United States,3122261119,http://www.gooseisland.com,-87.6722122,41.8870058
8ef0b76f-0cd8-4c9d-ad65-61627c7276d7,Goose Island Brewpub,large,1800 N Clybourn Ave Ste B,,,Chicago,Illinois,60614-4895,United States,3129150071,http://www.gooseisland.com,,
7cc2bf9e-f8fa-4c55-a414-e3061e288af8,Gordon Biersch Brewery Restaurant - Bolingbrook,brewpub,639 E Boughton Rd Ste 100,,,Bolingbrook,Illinois,60440-3126,United States,6307396036,http://www.craftworksrestaurants.com,-88.042356,41.721179
a5dfda47-d7a5-47b5-8bb2-b12b2c867525,Grafton Winery & Brewhaus,brewpub,300 W Main St,,,Grafton,Illinois,62037-1124,United States,6187863001,http://www.thegraftonwinery.com,-90.43941,38.970173
783f7e0b-c250-4db0-b46e-6db6ca85bb6e,Granite City Food & Brewery,brewpub,992 Willow Rd,,,Northbrook,Illinois,60062-6806,United States,8475040277,,-87.8570648,42.1056946
0f7dc247-0bd3-4f6f-8937-c777a369c09f,Granite City Food & Brewery (#19),brewpub,7144 Harrison Ave Ste 108,,,Rockford,Illinois,61112-,United States,8153327070,,-89.0966204,42.2377268
547cd589-8b2b-4057-a99e-d2252bea5e71,Granite City Food & Brewery (#21),brewpub,230 Conference Center Dr,,,East Peoria,Illinois,61611-9501,United States,3096698080,http://www.gcfb.com,-89.5898359,40.6830595
