id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
e8f104ff-0e7e-429d-b3da-ae6655830e8c,August Schell Brewing Company,regional,Schells Park/1860 Schell Rd,,,New Ulm,Minnesota,56073,United States,5073545528,http://www.schellsbrewery.com,-94.4686,44.3085
cb595c72-e65b-444e-83a6-9d07d731e2b6,Back Channel Brewing,micro,4787 Shoreline Dr,,,Spring Park,Minnesota,55384-9713,United States,,http://www.backchannelbrewing@gmail.com,-93.64430718,44.93673794
d9f794ae-b859-467c-9cd0-4d424b485f19,Back Channel Brewing,taproom,4787 Shoreline Drive,,,Spring Park,Minnesota,55384,United States,7634580568,http://www.backchannelbrewing.com,-93.643909,44.936333
44c71004-49c0-49a2-b0f8-812ed73984e8,Back Shed Brewing,taproom,624 Sundial Dr,,,Waite Park,Minnesota,56387,United States,3203710636,http://www.backshedbrewing.com,-94.225029,45.543071
c1496ab2-788d-454c-b205-9e852e54f682,Bad Habit Brewing Company,micro,15 E Minnesota St Ste 108,,,Saint Joseph,Minnesota,56374-4691,United States,3204024442,http://www.badhabitbeer.com,,
191cd70c-6e1f-43d4-9839-eacfb7a4248a,Bad Habit Brewing Company,taproom,25 College Ave N,,,Saint Joseph,Minnesota,56374,United States,3204024442,http://www.badhabitbeer.com,-94.318392,45.565509
6f9649a1-b449-4542-8f23-837bec41f649,Bad Weather Brewing LLC,taproom,414 7th St W,,,Saint Paul,Minnesota,55102-2733,United States,6512076627,http://www.badweatherbrewery.com,-93.110463,44.938594
d85636df-f559-4277-ab0c-c3ddf3853c4e,Badger Hill Brewing,micro,4571 Valley Industrial Blvd S Ste 500,,,Shakopee,Minnesota,55379-1846,United States,,http://www.badgerhillbrewing.com,-93.461124,44.793774
ca101b8b-4b59-4298-a163-e5559e72358a,Bald Man Brewing Company,taproom,2020 Silver Bell Rd Ste 25,,,Eagan,Minnesota,55122-1030,United States,6515080007,http://www.BaldManBrewing.com,-93.211128,44.820018
d2af1d0e-cc9d-4c26-90a0-f768b9cfb344,Bang Brewing,micro,2320 Capp Rd,,,Saint Paul,Minnesota,55114-1251,United States,6512432264,http://www.bangbrewing.com,-93.192626,44.970535
133a1850-eabe-4a10-95dc-827ae90965ee,Bank Brewing Co,micro,218 N Main St,,,Hendricks,Minnesota,56136-9501,United States,6123092513,http://www.bankbrewing.com,-96.425951,44.508415
050945b3-143d-4c19-976d-be130c5b9628,Barley Johns Brewpub,brewpub,781 Old Highway 8 SW,,,New Brighton,Minnesota,55112-7735,United States,6516364670,http://www.barleyjohns.com,-93.198285,45.036113
e11f74dd-00c9-4b81-b284-879dc08f3132,Barrel Theory Beer Company,taproom,248 7th St E,,,Saint Paul,Minnesota,55101-2349,United States,6516003422,http://www.barreltheory.com,-93.088115,44.950963
45bf9811-0d89-40c3-a020-2d2638a0c932,Bauhaus Brew Labs,micro,1315 Tyler St NE,,,Minneapolis,Minnesota,55413-1530,United States,6122976911,http://bauhausbrewlabs.com,-93.245894,45.001089
2ca3add8-8d9b-4195-a269-5cc0d4afcc07,Beaver Island Brewing Company,micro,216 6th Ave S,,,Saint Cloud,Minnesota,56301-4304,United States,3202535907,http://www.beaverislandbrew.com,-94.15722,45.558569
2d09846c-3718-402f-aa66-f87a2e5cc0a1,BeerClub Brewing,micro,854 Forest Ave E,,,Mora,Minnesota,55051-1616,United States,3206796633,http://www.beerclubbrewing.com,-93.285759,45.876165
e99c9fda-b861-4dc4-99bb-58b685654f4f,Bemidji Brewing Company,micro,211 America Ave NW,,,Bemidji,Minnesota,56601-3176,United States,2184447011,http://www.bemidjibeer.com,-94.884437,47.469733
71531995-c5a9-42fc-8e1e-04b3b57f13b5,"Bengal Brewing, LLC.",planning,,,,Spring Lake Park,Minnesota,55432-2802,United States,6125188146,http://www.BengalBrewingLLC.com,,
449a1e99-45aa-40d0-a3a8-d825919641d6,Bent Brewstillery,taproom,1744 Terrace Dr,,,Roseville,Minnesota,55113-1315,United States,8448792368,http://www.bentbrewstillery.com,-93.174687,45.025541
8b43bd7c-41f0-4865-a9cf-0d82a7b53dcb,Bent Paddle Brewing Co,regional,1912 W Michigan St,,,Duluth,Minnesota,55806-2135,United States,2182792722,http://www.bentpaddlebrewing.com,-92.1219171,46.7676912
5f903142-5e9b-4f1c-8b84-8953457128b7,Bent Paddle Taproom / Pilot Brewery,taproom,1832 W Michigan St,,,Duluth,Minnesota,55806-2135,United States,2182792722,,-92.120688,46.768464
03fe4348-0e01-446b-81af-dda8167284e8,Big Axe Brewing Company,taproom,25435 Main St,,,Nisswa,Minnesota,56468-5001,United States,2189612337,http://www.bigaxebrewing.com,-94.289074,46.520059
fcae18a9-9809-487e-a8e8-21125010ce4a,Big Wood Brewery,taproom,2222 4th St Ste REAR,,,White Bear Lake,Minnesota,55110-3045,United States,6512831507,http://www.bigwoodbrewery.com,-93.006849,45.085261
5a56a77e-507d-4fb8-b62d-31c48240d512,Big Woods Brewery,brewpub,2222 4th Street,,,White Bear Lake,Minnesota,55110,United States,8139886000,http://www.bigwoodsbeer.com,-93.007108,45.08530367
ffd991bf-fb26-470c-9167-77d54c1fd57b,Birch's On the Lake,brewpub,1310 Wayzata Blvd,,,Long Lake,Minnesota,55356-8314,United States,9524737373,http://www.birchsrestaurantandbar.com,-93.556613,44.985325
48e1320e-3669-41d7-8bd3-c39df498a970,Blacklist Artisan Ales,micro,120 E Superior St,,,Duluth,Minnesota,55802-2116,United States,2183109368,http://www.blacklistbeer.com,-92.09596598,46.7882669
6200d91c-fee3-4d95-9473-0aac41836303,Blacklist Brewing Co.,micro,206 E Superior St,,,Duluth,Minnesota,55802-2116,United States,2183109368,http://www.blacklistbeer.com,-92.095062,46.788936
d306cd9b-40d8-4be9-9581-5ad25289c9d4,BlackStack Brewing,micro,755 Prior Ave N Ste 110,,,Saint Paul,Minnesota,55104-1064,United States,6123692932,http://www.blackstackbrewing.com,,
dd18cb30-ece9-4aa2-91f4-9741296b80f2,BlackStack Brewing,micro,755 Prior Ave N,,,Saint Paul,Minnesota,55104-1064,United States,6123692932,http://www.blackstackbrewing.com,-93.182998,44.965339
98e0e7b5-c033-4cb4-a8c7-2396aefe382a,Block North LLC,brewpub,302 Minnesota Ave. N,,,Aitkin,Minnesota,56431,United States,2189288090,http://www.blocknorthbrewpub.com,-93.706335,46.534613
1487d681-ecde-4a87-a70d-12956186e99c,Blue Wolf Brewing Company LLC,micro,8515 Edinburgh Centre Dr.,,,Brooklyn Park,Minnesota,55443,United States,7633906700,http://www.bluewolfbrew.com,,
863ccdbc-4d91-4499-9e10-c6c175e54d6d,Boathouse Brewery LLC,micro,47 E Sheridan St,,,Ely,Minnesota,55731-1289,United States,2183654301,http://www.boathousebrewpub.com,-91.865993,47.90386
3b84f884-47c8-4dbb-84f7-1cb785d2c2a1,Boathouse Brothers Brewing Co,micro,16211 Main Avenue SE,,,Prior Lake,Minnesota,55372-2332,United States,9522506143,,-93.42397083,44.71449616
8179ce9c-7d38-417b-b065-b01340723056,Bobbing Bobber Brewing Company,taproom,900 Hwy 15 S,,,Hutchinson,Minnesota,55350,United States,3204554999,http://bobbingbobber.com,-94.371651,44.881507
abcf36fa-7b69-4a58-b471-f4511a80512c,Boom Island Brewing Company,micro,2014 Washington Ave North #300,,,Minneapolis,Minnesota,55411-2220,United States,6122279635,http://www.boomislandbrewing.com,-93.2739955,44.9855585
b1b2f4ae-f50e-4618-8e0d-428c6840f82c,Boom Island Brewing Company,taproom,5959 Baker Rd.,,,Minnetonka,Minnesota,55345,United States,6122279635,http://www.boomislandbrewing.com,-93.447015,44.896048
edfa72b9-a54d-44db-94fd-6714470fef11,BoomTown Brewery and Woodfire Grill,brewpub,531 E Howard St,,,Hibbing,Minnesota,55746-1713,United States,2184401710,http://www.boomtownwoodfire.com,-92.935509,47.427782
f5d52737-490c-48c3-9da4-eff851e726f1,Brass Foundry Brewing Co.,micro,8441 Wayzata Blvd Ste 290,,,Minneapolis,Minnesota,55426,United States,7633504153,http://www.brassfoundrybrewing.com,,
ce432619-5e6c-4f35-95ec-220d96721157,Brass Foundry Brewing Co.,micro,2195 Daniels St,,,Long Lake,Minnesota,55356,United States,7633504153,http://www.brassfoundrybrewing.com,-93.579308,44.986342
f55a16cf-5ce0-46d4-a5eb-8240c01721f7,Brau Brothers Brewing Co,micro,1010 E Southview Dr,,,Marshall,Minnesota,56258-2401,United States,5077472337,http://www.braubeer.com,-95.776305,44.43627
2c0e680d-87ee-4bfc-ae5a-8dd62b43f3a3,Brew D'Etat,micro,,,,Burnsville,Minnesota,55337,United States,4132072355,,,
4db5af39-92ed-4aa0-8bd6-dd609e5b4af5,"Brew D'Etat, LLC",micro,"12651 Zenith Ave S, Suite 106",,,Burnsville,Minnesota,55337,United States,3399704605,http://www.brewdetatmn.com,-93.319689,44.774446
8c90d6b2-63d2-45aa-9195-d537066deaa6,Bricksworth Beer Co.,brewpub,12257 Nicollet Ave S,,,Burnsville,Minnesota,55337,United States,9526575236,http://www.bricksworthbeer.co,-93.278326,44.780733
6b1d81d7-c53e-48f0-b4ee-2b901aad23b0,Broken Clock Brewing Cooperative,micro,3134 California St NE Ste 122,,,Minneapolis,Minnesota,55418-1789,United States,9703330135,http://www.brokenclockbrew.com,,
0306426e-2698-430b-9b39-80107ba8e2c1,Broken Clock Brewing Cooperative,taproom,1712 Marshall St NE # 100,,,Minneapolis,Minnesota,55413-1046,United States,9703330135,http://www.brokenclockbrew.com,-93.272109,45.005127
d6cf6ecf-8850-4cbb-8a00-395d215252d8,Bucks Mill Brewing,taproom,824 Washington Avenue,,,Detroit Lakes,Minnesota,56501-9462,United States,7632187085,http://www.bucksmillbrewing.com,-95.845717,46.817708
80003377-c4c9-4ab6-83e2-11046a1a287a,Burning Brothers Brewing,micro,1750 Thomas Ave Ste 2,,,Saint Paul,Minnesota,55104-2918,United States,6514448882,http://burnbrosbrew.com,,
370ef58b-c862-4b57-9127-d5111bce2d5f,Burning Brothers Brewing,taproom,1750 Thomas Ave,,,Saint Paul,Minnesota,55104-2918,United States,6514448882,http://burnbrosbrew.com,-93.174261,44.959108
ea9cb09f-6a1f-4635-b3d8-4817e75571ea,Canal Park Brewery,brewpub,300 Canal Park Dr,,,Duluth,Minnesota,55802-2316,United States,2184644790,http://www.canalparkbrewery.com,-92.093832,46.784839
6d4e169d-8a90-46c3-9960-e1001ac18dcd,Carmody Irish Pub & Brewing,brewpub,308 E Superior St,,,Duluth,Minnesota,55802-2120,United States,2187404747,http://www.carmodyirishpub.com,-92.093851,46.789888
7440477a-6410-4967-b856-c031ced810b3,Castle Danger Brewery,micro,17 7th St,,,Two Harbors,Minnesota,55616-1672,United States,2188345800,http://www.castledangerbrewery.com,-91.6731853,47.0194124
f2987cbd-b357-4542-972f-085db975f732,Chanhassen Brewing Company,taproom,951 West 78th St,,,Chanhassen,Minnesota,55317,United States,9522396419,http://www.chanhassenbrewing.com,-93.545603,44.8619
15286e70-83ee-4a79-a280-d25201623682,Chaotic Good Brewing Company,taproom,601 3rd Ave NW,,,Kasson,Minnesota,55944,United States,5073190267,http://www.chaoticgoodbrewing.com,-92.752413,44.035203
e2a24eaa-1fc3-44a9-b05b-38820ef4a978,Chapel Brewing,taproom,15 Hester St E,,,Dundas,Minnesota,55019-3942,United States,5076641300,http://www.chapelbrewing.com,-93.203866,44.429699
80315299-debd-4568-8975-a06f1d0038f3,Clockwerks Brewing,brewpub,25 N 4th St,,,Minneapolis,Minnesota,55401-1719,United States,6123399375,http://www.clockwerksbrewing.com,-93.27195031,44.98071827
4c9cb42c-766a-4555-aa44-8ed9a70cce64,Clutch Brewing Company,taproom,928 W 7th Street,,,Saint Paul,Minnesota,55102,United States,7637448736,http://www.clutchbeer.com,-93.1178,44.9337
3d514b53-5534-4fd0-889c-07559f283842,Clyde Brewing,taproom,2920 West Michigan Street,,,Duluth,Minnesota,55806,United States,,,-92.133997,46.758325
baecf304-6a51-4e6e-a488-4b5ee0e199af,Copper Trail Brewing Co.,micro,410 30th Ave E Ste 103,,,Alexandria,Minnesota,56308-4770,United States,3202196688,http://www.coppertrailbrewing.com,,
50049ef4-c707-4330-9948-5f37c20d5939,Copper Trail Brewing Co.,micro,205 Broadway St,,,Alexandria,Minnesota,56308-1416,United States,3202196688,http://www.coppertrailbrewing.com,-95.377316,45.890381
d452871c-f0c1-44a2-b67b-fc50fd3d48d2,Cosmos Brewing,micro,9480 140th St N,,,Hugo,Minnesota,55038-9411,United States,6512699199,http://www.cosmosbrewing.com,-92.91372949,45.15266627
bd226b9c-1b32-4c16-a6b8-499c82f1f375,Cuyuna Brewing Company,brewpub,1 E Main St,,,Crosby,Minnesota,56441-1613,United States,2188660914,http://cuyunabrewing.com,-93.952037,46.482698
f2966753-8d96-4939-bf1a-7802016e9d56,Dangerous Man Brewing Co,taproom,1300 2nd St NE,,,Minneapolis,Minnesota,55413-1132,United States,6122364087,http://www.dangerousmanbrewing.com,-93.266408,45.001095
cd47e129-f9a4-4744-9f43-de3638550dbe,Day Block Brewing Company,taproom,1105 Washington Ave S,,,Minneapolis,Minnesota,55415-1225,United States,6126177793,http://Dayblockbrewing.com,-93.253072,44.974933
c6dd7547-06f7-4cc6-8041-f1fab596b201,Disgruntled Brewing,taproom,735 2nd St NE,,,Perham,Minnesota,56573-1828,United States,2183464677,http://www.disgruntledbeer.com,-95.557525,46.590771
03bd3686-0b2e-4c13-9f56-d1450d27e29e,Drastic Measures Brewing,brewpub,101 Jefferson Street S,,,Wadena,Minnesota,56482,United States,2186394109,http://www.drasticmeasuresbrew.com,-95.1374,46.441078
9f749cda-57a0-487e-91b5-a3464b1c2ec9,Dual Citizen Brewing Co.,taproom,725 Raymond Ave,,,Saint Paul,Minnesota,55114-1709,United States,6513304750,http://www.dcbc.com,-93.198109,44.963159
3ebb636f-ae1e-4e19-b273-7eae97ed4856,Dubh Linn Brew Pub,brewpub,109 W Superior St,,,Duluth,Minnesota,55802-3026,United States,2187271559,http://dubhlinnpub.com,-92.100187,46.78586
d5ff39b2-d63d-433b-aa9a-f5259f256d68,Eastlake Craft Brewery,taproom,920 E Lake St Ste 123,,,Minneapolis,Minnesota,55407-4129,United States,6122174668,http://www.eastlakemgm.com,-93.260867,44.948495
b41d4f17-3af3-4cce-97f6-026acade0470,Elizabeth Schmidt Household,taproom,8335 Crystal View Rd,,,Eden Prairie,Minnesota,55344,United States,9526586987,,-93.43202,44.853503
a74584b0-0cb1-4284-b1dc-4279ee2f24fa,Elm Creek Brewing Co,taproom,11469 Marketplace Drive,,,Champlin,Minnesota,55316,United States,16512453308,,-93.390488,45.16233
561a5198-be7f-447a-991c-516dcbc7dbae,Enki Brewing,taproom,1495 Steiger Lake Ln,,,Victoria,Minnesota,55386-9537,United States,9523008408,http://www.enkibrewing.com,-93.656349,44.861141
42159682-82fd-4be8-8fe4-2e8a4799339d,Excelsior Brewing Co,micro,421 3rd St Ste 3,,,Excelsior,Minnesota,55331-2008,United States,9524747837,http://www.excelsiorbrew.com,,
88b7bd9e-84b5-4757-82e9-f966aff2d45c,Excelsior Brewing Company,micro,421 - 3rd St.,,,Excelsior,Minnesota,55331,United States,7632212933,http://www.excelsiorbrew.com,-93.566732,44.902107
b2040588-749b-4784-b662-24d3e14c0827,F-Town Brewing Company,micro,22 4th St NE,,,Faribault,Minnesota,55021-5207,United States,5073317677,http://www.ftownbeer.com,-93.26734492,44.29499775
cdbad8ba-146f-45dd-b87c-c91eec35d170,Fair State Brewing Cooperative,micro,2506A Central Ave NE,,,Minneapolis,Minnesota,55418,United States,6124443209,http://www.fairstate.coop,-93.247879,45.013554
8cb37c9f-01f0-4737-b068-0563e61da8d8,Fair State Brewing Cooperative - St. Paul,micro,2075 Ellis Ave,,,Saint Paul,Minnesota,55114-1308,United States,6124443209,,-93.18652,44.968016
73288956-c648-4651-89ac-dacf7f4faceb,Fairmont Brewing Company,taproom,414 Downtown Plaza,,,Fairmont,Minnesota,56031,United States,,http://www.fairmontbrewing.com,-94.461989,43.656385
863d3d5e-f8d6-48b9-b2aa-3603fe218c8a,Falling Knife Brewing Company,taproom,783 Harding St NE,,,Minneapolis,Minnesota,55413,United States,6123274594,http://fallingknife.beer,-93.221508,44.998371
f8d419d5-4d16-4757-83ed-e08c93a3f25c,Fat Pants Brewing Co.,brewpub,8335 Crystal View Rd,,,Eden Prairie,Minnesota,55344,United States,9522104719,,-93.432359,44.853655
d94d7745-ff6d-49ba-a4c3-49ff60068fd8,Fergus Brewing Co.,taproom,1683 Ottertail Dr,,,Fergus Falls,Minnesota,56537,United States,2187703547,http://www.fergusbrewing.com,-96.103722,46.280978
72afec57-f322-4208-b6e8-9fc4cf0975c9,FINNEGANS Brew Co,micro,817 5th Ave So,,,Minneapolis,Minnesota,55404,United States,2072394937,http://www.finnegans.com,,
4e9d6e8e-8ee7-4374-81fb-4f876bc8539b,FINNEGANS Brew Co,micro,817 S 5th Ave,,,Minneapolis,Minnesota,55404,United States,6122083374,http://www.finnegans.org,-93.26628,44.97275
cf195575-212d-4245-93a1-0a65c3e310c6,Fitger's Brewhouse,brewpub,600 E Superior St,,,Duluth,Minnesota,55802-2222,United States,2187224825,http://www.fitgersbrewhouse.com,-92.090763,46.792009
9a0b7dcc-f027-4812-8c83-ede412316a89,Flat Earth Brewing Co,micro,688 Minnehaha Ave E,,,Saint Paul,Minnesota,55106-4462,United States,6516981945,http://www.flatearthbrewing.com,-93.07042082,44.96294245
190e7e9c-9e20-4b26-b820-f951c75c27b3,Forager Brewing Company,brewpub,1005 6th St NW,,,Rochester,Minnesota,55901-2741,United States,5072587490,http://www.foragerbrewery.com,-92.478308,44.029574
28d43730-efda-451f-8044-63f1fcb9ae20,Forbidden Barrel Brewing,taproom,900 3rd Ave,,,Worthington,Minnesota,56187,United States,5073292071,,-95.597388,43.618767
4dfa56e7-8b23-4b3d-8746-67bf6d5a43f6,Foremost Brewing Cooperative,brewpub,131 W Broadway St,,,Owatonna,Minnesota,55060-2301,United States,5072143460,http://www.foremost.coop,-93.227041,44.084683
e3c042a4-5605-4227-8d9b-ad686a039be9,Forgotten Star Brewing Company,taproom,38 Norther Stacks Dr,,,Fridley,Minnesota,55421,United States,5072029554,http://www.forgottenstarbrewing.com,-93.273452,45.055666
b0d9dfce-11dc-4f85-9b26-133a664f8a88,Founding Fathers Brewing Company,contract,1844 W Wayzata Blvd,,,Long Lake,Minnesota,55356-9491,United States,9527676403,http://www.foundingfathersbrewingco.com,,
f2681950-6634-476e-a20d-b7b68617c96e,Foxhole Brewhouse,taproom,313 4th St SW,,,Willmar,Minnesota,56201,United States,3204412071,http://www.foxholebrewhouse.com,-95.04749,45.120856
6e7d8fda-f517-4aa8-ade3-19d145857052,Fulton Beer,regional,2540 2nd St NE,,,Minneapolis,Minnesota,55418-3412,United States,6128760904,http://www.fultonbeer.com,-93.266964,45.014539
177ae602-e2bb-4c07-a1f9-1cd7fc796d12,Fulton Beer,micro,414 6th Ave N,,,Minneapolis,Minnesota,55401-1214,United States,6128760904,,-93.279149,44.984915
3b121bff-bb9c-4b97-a027-c1936fd98e2b,Gambit Brewing Company,micro,141 4th St E Ste LL2,,,Saint Paul,Minnesota,55101-1639,United States,4144301394,,-93.089802,44.947155
6b1e2b96-92a4-4cc7-b400-338f97f8e365,Game On Brewing,contract,1999 Shepard Rd,,,Saint Paul,Minnesota,55116-3210,United States,,,-93.153604,44.90528
5de70f8f-79a6-4c7f-bdcb-669d7c7c4599,Garphish Brewing Company,taproom,165 Main St,,,Bethel,Minnesota,55005,United States,7634520270,http://www.garphish.com,-93.269319,45.404257
66c64272-72a3-4e8c-96af-2471a32dd812,Giesenbräu Bier Co LLC,taproom,1306 1st St NE,,,New Prague,Minnesota,56071-2451,United States,9527584226,http://www.giesenbraubierco.com,-93.558407,44.544182
4626a269-2893-4805-9b88-27152e8a6fab,Goat Ridge Brewing,taproom,17 Central Ave W,,,New London,Minnesota,56273,United States,3203542383,http://www.goatridgebrewing.com,-94.944717,45.301079
0a5882a8-ba47-43a1-b5f5-804fa1ea8f2a,Grand Rounds Brewing Company,brewpub,4 3rd St SW,,,Rochester,Minnesota,55902-3019,United States,5072921628,http://www.grandroundsbrewing.com,-92.46339522,44.0202771
2c2a69a6-9f4c-4900-ae17-7b967ca7e253,Granite City Food (Corp),micro,12701 Whitewater Drive,,,Minnetonka,Minnesota,55343,United States,9524561900,http://www.gcfb.com,-93.436167,44.897172
2c27d5f3-3bc0-46e0-99d6-643ea0793c2b,Granite City Food & Brewery (#1),brewpub,3945 2nd St S,,,Saint Cloud,Minnesota,56301-3792,United States,3202039000,http://www.gcfb.net,-94.206638,45.550107
4b782498-3563-4805-a691-548493182001,Granite City Food & Brewery (#10),brewpub,3330 Pilot Knob Rd,,,Eagan,Minnesota,55121-2055,United States,6514524600,http://www.gcfb.net,-93.166473,44.836675
b6fcdc66-343c-4621-8a3f-d50ce05e0699,Granite City Food & Brewery (#17),brewpub,1595 Highway 36 W Ste 1005,,,Saint Paul,Minnesota,55113-1092,United States,6512093500,http://www.gcfb.net,-93.170608,45.012806
7f627de4-1a32-40dd-838f-5f0e3a4d700b,Granite City Food & Brewery (#8),brewpub,11909 Main St,,,Maple Grove,Minnesota,55369-7098,United States,7634160010,http://www.gcfb.net,-93.432359,45.090504
f70a5e7b-69fb-4423-a214-5a609e8049e3,Gravity Storm Brewery Cooperative,taproom,309 Main St N,,,Austin,Minnesota,55912,United States,,http://www.gravitystormbrewery.com,-92.975169,43.668627
64c21730-f704-40c9-98b8-132b3dc1a37e,Great Waters Brewing Company,brewpub,426 Saint Peter St,,,Saint Paul,Minnesota,55102-1105,United States,6512242739,http://www.greatwatersbc.com,-93.096926,44.94672
81b4e34e-0bfb-47d8-917c-a057f2bae670,"Gull Dam Brewing, Inc.",micro,23836 Smiley Rd,,,Nisswa,Minnesota,56468,United States,2189632739,http://www.gulldambrewing.com,-94.29766266,46.49834978
21c53c8a-a1c1-4504-9040-a5bd3052c179,Gun Flint Tavern,brewpub,111 W Wisconsin St,,,Grand Marais,Minnesota,55604,United States,2183871563,http://www.gunflinttavern.com,-90.335254,47.749547
4b68b4d3-6171-4e9f-b105-75114b1a666f,Half Bushel Brewing,brewpub,201 North Sibley Avenue,,,Litchfield,Minnesota,55355,United States,,http://https://halfbushel.com/,-94.528421,45.127548
594d8a5c-95e6-4afb-bbc9-b89c6911cfe8,Half Pint Brewing Company,taproom,40099 150th St.,,,Waseca,Minnesota,56093,United States,5074619235,,-93.468145,44.139648
2deddb89-ee77-4758-a800-052de103c6db,HammerHeart Brewing Company,micro,7785 Lake Dr,,,Lino Lakes,Minnesota,55014-1109,United States,6513482654,http://www.hammerheartbrewing.com,-93.106983,45.189199
fd05cf2c-9058-491f-a77f-b17b767ec0da,Hayes Public House,taproom,112 1st St S,,,Buffalo,Minnesota,55313-1402,United States,7637466389,http://www.hayespublichouse.com,-93.874482,45.170813
165d44f6-04a6-4034-8e86-cb99929f46d2,HeadFlyer Brewing,taproom,861 E Hennepin Ave,,,Minneapolis,Minnesota,55414-1201,United States,6125676345,http://www.headflyerbrewing.com,-93.243482,44.991818
cd8dd163-3c65-4118-ab46-7185f234b673,Heavy Rotation Brewery,taproom,9801 Xenia Ave N,,,Minneapolis,Minnesota,55443,United States,,http://www.heavyrotationbrewing.com,-93.355922,45.134616
0019a864-4e70-479e-b140-29eaba1aff40,Herkimer Pub and Brewery,brewpub,2922 Lyndale Ave S,,,Minneapolis,Minnesota,55408-2110,United States,6128210101,http://www.theherkimer.com,-93.2883778,44.9492064
d5e5cf02-f75b-4c69-a838-944f077734b0,High Pines Brewing Company,taproom,2704 Snelling Ave. N.,,,Roseville,Minnesota,55113,United States,6512003581,http://Highpinesbrewing.com,-93.164875,45.022001
